CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ไลน์ ราชเทวี,8250000,,28,,,1,1,,,13.7524,100.534
,7810000,,31,,0,1,,1,,13.738886,100.561535
,1810000,,32,,8,1,,1,,13.71816,100.477571
,4700000,,27,,,1,1,,,13.692,100.608
วิทยุคอมเพล็กซ์,5820000,,70,,,1,1,,,13.7487,100.549
เดอะ เทอร์ตี้ไนน์ ,16000000,,58,,0,1,,1,,13.731946,100.570703
,880000,,32,,7,1,,1,,13.888291,100.600175
แอชตัน จุฬา-สีลม,14300000,,58,,,,1,,,13.7311,100.531
,17400000,,71,,0,3,,0,,13.720807,100.578825
ไลฟ์ ปิ่นเกล้า,4290000,,35,,,1,1,,,13.77656,100.48511
,1290000,,30,,,,1,,,,
,4500000,,48,,0,2,,0,,13.774667,100.573963
,35000000,,137,,,3,3,,,13.72125,100.51066
,6980000,,27,,,1,1,,1,,
แอชตัน อโศก,7640000,,32,,0,1,,0,,13.738886,100.561535
แอร์ลิงค์ เรสซิเดนซ์,2570000,,36,,,1,1,,,13.73647,100.74544
,4950000,,56,,,1,1,,1,,
,3970000,,24,,,,1,,,13.747864,100.548372
,11000000,,112,,,2,,,,13.740138,100.540573
แอชตัน อโศก,8370000,,34,,,1,1,,,13.7391,100.561
,10695000,50000,69,,0,1,,0,,13.729476,100.563073
ดี คอนโด รามคำแหง,1500000,,29,,,1,1,,,13.7499,100.607
,5060000,,30,,,1,1,,,13.7402,100.59
ริทึ่ม สุขุมวิท 36 – 38,14250000,,75,,17,2,,1,,13.719791,100.576486
ซิตี้โฮม รัชดา-ปิ่นเกล้า,6150000,,122,,,2,2,,,13.8042,100.512
,13612700,,72,,,2,2,,,13.74793,100.54578
ไซมิส สุรวงศ์,18000000,,121,,,3,3,,,13.713503,100.460859
,4700000,,48,,24,2,,1,,13.774667,100.573963
,7150849,,49,,0,1,,0,,13.747681,100.558015
ซิลเวอร์ เฮอริเทจ,46550000,170000,350,,0,5,,0,,13.71871,100.579504
เดอะ ไลน์ จตุจักร-หมอชิต,8790000,,44,,,1,1,,,13.8062,100.5562
,500000000,,870,,0,4,,0,,13.723829,100.52783
,13000000,,55,,,2,2,,,13.722739,100.566139
เอดจ์ สุขุมวิท 23,6491909,,30,,,1,1,,,13.73963,100.56309
,40000000,,415,,0,5,,3,,13.719656,100.587924
,4810000,,35,,,1,1,,,13.755352,100.564598
,2800000,,58,,0,2,,0,,13.711974,100.605143
,19000000,,114,,,2,2,,,13.7212,100.511
,4800000,,38,,0,2,,0,,13.721127,100.507204
เดอะ เครสท์ สุขุมวิท 34,18720000,65000,78,,0,2,,0,,13.725448,100.576538
แฮมป์ตัน ทองหล่อ 10,26000000,,162,,0,3,3,0,,13.731952,100.583539
ศุภาลัย คาซ่า ริวา,4800000,22000,77,,0,2,,1,,13.695192,100.494003
ริทึ่ม รัชดา,4484434,16000,36,,,1,1,,,13.79875,100.57586
,8400000,,70,,,2,2,,,13.734914,100.584265
,4830000,14000,35,,,1,1,,,13.7204,100.493
,3300000,,35,,22,1,,1,,13.701598,100.516589
,5950000,,34,,,1,1,,,13.7158,100.575
,6090000,,30,,,,1,,,13.731223,100.585851
เดอะ ดิโพลแมท 39,23250000,,83,,,2,2,,,,
ริทึ่ม สุขุมวิท 36 – 38,10852082,,49,,,1,1,,,13.72161,100.57689
อกัสตัน สุขุมวิท 22,8500000,,55,,,1,1,,1,,
,7940000,,33,,,1,1,,,13.755598,100.564355
เดอะ ริเวอร์,13000000,,78,,0,2,,0,,13.720439,100.509914
,4250000,,47,,5,2,,1,,13.823075,100.562664
,7519578,,35,,,1,1,,,13.7311,100.531
เอดจ์ สุขุมวิท 23,7440000,,30,,,1,1,,,13.73963,100.56309
แอชตัน สีลม,23850000,,87,,,2,2,,,13.7261,100.527
สุขุมวิทสวีท,3640000,20000,60,,,1,1,,,13.7428,100.558
,6350000,,26,,,,1,,,,
เดอะ ซี้ด มูซี่,4080000,,34,,0,1,,0,,13.72569,100.569984
,12800000,60000,65,,39,1,,0,,13.723226,100.566838
,2990000,,30,,12,1,,0,,13.789005,100.552245
,9785000,,95,,,1,1,,,13.725786,100.526798
,2000000,,30,,12,1,,1,,13.822911,100.53232
,4120000,,,,0,1,,0,,13.698535,100.604719
,7230000,,35,,,1,1,,,13.7225,100.585
ไอวี แอมพิโอ,8600000,,44,,0,1,,0,,13.763443,100.568457
,1550000,,30,,23,1,,0,,13.772412,100.577793
ออนิกซ์ พหลโยธิน,6010000,,41,,,1,1,,,13.758,100.53547
,7725000,,50,,0,1,,1,,13.745047,100.549279
,4579000,15000,32,,,1,1,,,13.829167,100.527092
ดี.เอส. ทาวเวอร์ 2,22170000,,242,,,3,3,,,13.7407,100.57067
อกัสตัน สุขุมวิท 22,67000000,220000,427,,34,4,,2,,13.725176,100.563992
,16000000,,79,,0,1,,1,,13.727333,100.509291
,4300000,,,,0,,,0,,13.750044,100.483532
,10300000,,87,,,1,2,,,13.738656,100.541232
เดอะ สตาร์ เอสเตท แอท นราธิวาส,9519371,,109,,,2,2,,,13.69654,100.54445
,6350000,,142,,,2,2,,,13.78153,100.4701
ไอดีโอ โมบิ อโศก,6750000,,35,,,1,1,,,13.70427,100.60203
ไลฟ์ อโศก-พระราม 9 ,4710000,,35,,,1,1,,,13.755352,100.564598
ไฮฟ์ ตากสิน,8610000,35000,73,,,2,2,,,13.7214,100.503
,45000000,,190,,0,3,,0,,13.739494,100.564314
ไอดีโอ คิว สุขุมวิท 36,7565294,,39,,,1,1,,,,
ดิ แอดเดรส สุขุมวิท 42,5000000,,45,,0,1,,1,,13.717128,100.585231
,4000000,,65,,0,1,,0,,13.737529,100.55101
คอนโด เลต มิสท์ พระราม 9,5655759,,35,,,1,1,,,13.75583,100.56636
,6410000,,35,,,1,1,,,13.747864,100.548372
,12000000,,127,,,3,2,,1,,
,8980000,,36,,,1,1,,,,
เดอะ ไลน์ อโศก-รัชดา,10440000,,50,,,2,2,,,13.7558,100.564
ดี คอนโด รามคำแหง,1640000,,29,,,1,1,,,13.7499,100.607
บ้านเพลินจิต,6200000,,66,,0,1,,0,,13.737102,100.550444
ริทึ่ม อโศก 2,3643221,,22,,,,1,,,13.75427,100.56447
เดอะ ไลน์ จตุจักร-หมอชิต,7700000,28000,34,,,1,1,,,13.806,100.557
,5227200,25000,48,,0,1,,0,,13.780885,100.540828
เอช สุขุมวิท 43,12810000,,66,,,2,2,,,13.73277,100.57401
,14100000,,109,,0,3,,0,,13.724878,100.569076
,6901000,,91,,,2,2,,,13.724231,100.579576
เดอะ เบส การ์เดน-พระราม 9,3430000,,31,,,1,1,,,13.7466,100.606
,13500000,,90,,0,1,,0,,13.723197,100.566949
เดอะ ลุมพินี 24,5870000,,26,,0,1,,1,,13.723074,100.566336
15 สุขุมวิท เรสซิเดนซ์,9447000,52000,67,,0,2,,0,,13.742197,100.557737
,2690000,,36,,5,1,,1,,13.812204,100.715142
วายน์ สุขุมวิท,4900000,,40,,0,1,,0,,13.713111,100.594478
,6940000,,35,,,1,1,,,13.731102,100.531009
,22000000,80000,146,,0,3,,0,,13.729476,100.563073
,3135000,13000,30,,,1,1,,,13.7481,100.605
,30270000,,94,,,2,2,,,13.743491,100.548409
,6130000,,38,,,1,1,,,13.712082,100.595331
ดิ แอดเดรส สุขุมวิท 28,10042450,,51,,,1,1,,,13.72805,100.57245
,4809000,,33,,0,1,,0,,13.731245,100.565157
,6250000,25500,55,,22,2,,1,,13.711559,100.594627
,30000000,,350,,,3,3,,,13.730203,100.588884
ดิ อินฟินิตี้,25500000,55000,114,,,2,2,,,13.7241,100.529
The Room สาทร-ตากสิน,8360000,,73,,,2,2,,,13.71774,100.48349
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,27,,,1,1,,,13.8062,100.5562
,2500000,,31,,27,1,,1,,13.822911,100.53232
,9797440,,72,,,3,3,,,13.740081,100.580923
เอดจ์ สุขุมวิท 23,16500000,,65,,,2,2,,,13.7391,100.563
ไลฟ์ อโศก,3657442,,24,,,,1,,,13.75064,100.56436
เดอะ ดิโพลแมท สาทร,18900000,,77,,0,2,,0,,13.719645,100.520793
,6000000,23000,38,,28,1,,1,,13.71882,100.532717
,16500000,,80,,,2,,,,13.70832,100.5201
ไลฟ์ รัชดาภิเษก,5390000,,47,,25,2,1,,3,13.782962,100.574587
,2950000,,28,,7,1,,1,,13.78837,100.557648
,22000000,,250,,,3,3,,1,,
เดอะ ลีเจ้นท์ ศาลาแดง,24750000,88000,165,,0,2,,0,,13.726485,100.536855
,6200000,,49,,,2,1,,,13.713,100.6
เดอะ แบงค็อค ทองหล่อ,37235188,,,,0,2,,0,,13.756331,100.501765
,11845000,,75,,0,2,,0,,13.735018,100.562227
เดอะ ไลน์ อโศก-รัชดา,8800000,,46,,,2,1,,,13.7558,100.564
เดอะ ไลน์ จตุจักร-หมอชิต,6850000,,34,,,1,1,,,13.806,100.557
เอดจ์ สุขุมวิท 23,7910000,,33,,,,,,,13.73963,100.56309
ไนท์บริดจ์ ไพร์ม สาทร,5530000,,37,,,,,,,13.7168,100.53313
,24500000,,300,,,4,4,,1,,
แอชตัน อโศก,9500000,,35,,,1,1,,,13.7391,100.561
,16000000,,200,,,3,2,,,13.72655,100.508356
ไลฟ์ อโศก-พระราม 9 ,3540000,,28,,,,1,,,13.755352,100.564598
,4200000,,26,,,1,1,,,13.79052,100.54609
ไอดีโอ โมบิ สาทร,6050000,,42,,0,2,,0,,13.720543,100.503047
เดอะ ลุมพินี 24,7200000,,32,,,1,1,,1,,
,700000,,28,,22,1,,1,,13.737841,100.641798
,8590000,,71,,0,2,,0,,13.729766,100.571998
,7000000,,54,,0,1,,1,,13.760896,100.591578
แอชตัน จุฬา-สีลม,7014566,,34,,,1,1,,,13.7311,100.53101
,8900000,,69,,0,1,,0,,13.726547,100.567412
,8800000,34800,68,,55,2,,1,,13.788633,100.545264
แอชตัน อโศก,8490000,,35,,,1,1,,,13.73701,100.56039
,1400000,,35,,1,1,,0,,13.712629,100.450229
,7500000,,96,,,3,,,,,
,3180000,,45,,,2,1,,,,
,2850000,,27,,,1,1,,,13.7466,100.606
เดอะรีเซิร์ฟ เกษมสันต์ 3,7900000,,39,,0,1,,1,,13.748492,100.527499
,6800000,,43,,,1,1,,,13.737176,100.583552
,14000000,,77,,0,2,,0,,13.740438,100.55722
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5260000,,35,,,1,1,,,13.79052,100.54609
เดอะ ไลน์ อโศก-รัชดา,5459810,,35,,,1,1,,,13.755979,100.563553
,2950000,,30,,17,1,,1,,13.712349,100.600404
,3890000,,25,,,,1,,,13.6987,100.605
,2390000,,28,,10,1,,1,,13.6906,100.611076
,9500000,,94,,0,1,,0,,13.722069,100.516927
แอสปาย พระราม9,8034349,,67,,,2,2,,,13.75442,100.56676
,8300000,,56,,0,2,,0,,13.732048,100.525529
ศาลาแดง เรสซิเด้นซ์,33828837,100000,127,,,2,2,,,13.72542,100.53824
,7900000,,34,,0,1,,1,,13.71477,100.592158
,8780000,,61,,,,,,,13.817434,100.562714
,10000000,,110,,0,2,,1,,13.733502,100.573232
,3950000,15000,34,,27,1,,0,,13.674478,100.533173
,5920000,,30,,,,1,,,13.731223,100.585851
วาลเด้น อโศก,8348320,,41,,,1,1,,,,
,2850000,,29,,,1,1,,,,
เดอะ ไลน์ ราชเทวี,13880000,,55,,,2,1,,,13.7524,100.534
,20280000,92000,120,,0,2,,0,,13.72824,100.568202
ริทึ่ม สุขุมวิท 36 – 38,4260000,,24,,0,,,1,,13.724128,100.578362
ริทึ่ม อโศก 2,4583070,,27,,,,1,,,13.75427,100.56447
,3000000,12000,27,,11,1,,1,,13.710784,100.602156
ไลฟ์ อโศก,8270000,,55,,,2,2,,,13.750507,100.563889
,9270000,,51,,0,1,,0,,13.731497,100.574932
,10155860,,43,,0,1,,0,,13.730869,100.579384
ลา วี ออง โรส เพลส,11000000,,85,,0,2,,0,,13.722299,100.576489
