CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,9000000,,46,,,1,1,,,13.748364,100.560595
ไลฟ์ อโศก-พระราม 9 ,3760000,,32,,,1,1,,,13.755352,100.564598
,11500000,,80,,,2,2,,,13.726547,100.567412
คอนโดเลต ไอซ์ ราชเทวี,5751604,,33,,,1,1,,,13.75338,100.53094
โนเบิล รีไฟน์,10244000,55000,52,,0,1,,0,,13.728331,100.570729
แอชตัน มอร์ฟ 38,16275000,,70,,0,2,,1,,13.720807,100.578825
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
โว๊ค สุขุมวิท 16,7537000,,75,,,2,2,,,13.72792,100.56086
,9460000,,72,,0,2,,0,,13.731923,100.58375
,8220000,,34,,,1,1,,,13.755598,100.564355
,2450000,,29,,27,1,,0,,13.679178,100.527789
นายน์ บาย แสนสิริ,10550000,,60,,,2,2,,,13.7214,100.497
แอสปาย พระราม 4,2890000,14000,28,,25,1,,1,,13.712224,100.584489
,19500000,,68,,,1,1,,,13.735,100.547
,5020000,,42,,,1,1,,,13.79094,100.57466
The Room สาทร,14900000,,78,,,2,2,,,13.7225,100.526
,3096301,,35,,,1,1,,,13.7023,100.54225
แมนฮัตตัน ชิดลม,6800000,27000,58,,0,1,,1,,13.749366,100.543323
,9700000,,68,,0,2,,0,,13.717476,100.576564
,3380000,,36,,0,1,,0,,13.805385,100.52567
,16000000,65000,76,,0,2,,2,,13.721175,100.579126
,7068000,35000,62,,0,2,,0,,13.712821,100.594265
,7601500,,34,,0,1,,0,,13.725505,100.565748
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,0,1,,0,,13.733502,100.526762
ดิ แอดเดรส อโศก,6956000,30000,47,,0,1,,0,,13.749554,100.561961
พาร์ค 24 เฟส 1,9241993,,38,,,1,1,,,13.72552,100.56563
ไอวี่ ทองหล่อ,8343000,40000,43,,0,1,,1,,13.737228,100.583538
,24500000,,155,,0,3,,1,,13.719024,100.585427
เดอะ ลุมพินี 24,13780000,55000,65,,0,2,,0,,13.723074,100.566336
,2900000,,37,,,1,1,,,13.80424,100.57843
,8180010,,45,,0,1,,0,,13.746974,100.544727
ดิ แอดเดรส สุขุมวิท 42,4500000,,45,,0,1,,0,,13.717128,100.585231
,24276000,110000,204,,0,3,,0,,13.738911,100.541221
,23000000,,268,,,3,4,,,,
ไซมิส สุรวงศ์,7551782,,46,,,1,1,,1,,
แอชตัน อโศก,22200000,,65,,,2,2,,,13.73701,100.56039
,37620000,130000,228,,0,3,,0,,13.722028,100.534139
ลิฟ แอท 49,15900000,56000,78,,,2,2,,,13.7287,100.576
,17500000,,90,,,2,2,,,13.723993,100.530386
,3000000,,26,,0,1,,1,,13.712959,100.600039
มาเอสโตร 02 ร่วมฤดี,6100000,,,,0,1,,1,,13.816348,100.541525
,3410000,,31,,0,1,,0,,13.713733,100.478276
,6077000,,34,,26,1,,0,,13.751983,100.534813
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,8998561,,80,,,2,2,,,13.7014,100.5165
,5328000,,34,,6,1,,1,,13.686258,100.610566
เดอะ ไลน์ จตุจักร-หมอชิต,11300000,45000,60,,,2,2,,,13.806,100.557
,18000000,,104,,10,2,,1,,13.743407,100.561143
15 สุขุมวิท เรสซิเดนซ์,8319000,30000,59,,0,1,,0,,13.742197,100.557737
,6140194,,48,,,2,1,,,13.75448,100.54252
เดอะ ริเวอร์,59428000,220000,358,,0,4,,0,,13.720439,100.509914
,8500000,,48,,,1,1,,,13.723244,100.566816
,33600000,,125,,,2,2,,,13.743168,100.561734
แอสปาย ลาดพร้าว 113,2376606,,29,,,1,1,,,13.76985,100.63879
,5571187,21000,31,,,1,1,,,13.71548,100.59057
,3700000,35000,42,,11,,,1,,13.745809,100.541804
แอชตัน จุฬา-สีลม,7450000,,31,,,1,1,,,13.7311,100.531
ริทึ่ม สุขุมวิท 36 – 38,4118079,,24,,,,1,,,13.72161,100.57689
แอชตัน สีลม,12600000,,58,,0,2,,0,,13.726016,100.526983
ดิ เอส อโศก,10413889,,48,,,1,1,,,13.74317,100.56173
,1790000,,66,,0,2,,0,,13.80689,100.513929
,3500000,,33,,17,1,,0,,13.71118,100.593972
,6900000,,31,,14,1,,0,,13.735972,100.562588
,18180000,,84,,,2,2,,,13.7359,100.54875
,4500000,25000,47,,0,1,,0,,13.714448,100.501677
,2400000,11000,28,,14,1,,1,,13.690442,100.611167
,4390000,18000,30,,,1,1,,,13.7128,100.594
,3150000,,35,,0,1,,1,,13.703782,100.600383
,590000,,36,,1,1,,0,,13.697772,100.706257
,9730000,,56,,,2,2,,,13.7972,100.552
,2300000,8000,24,,0,1,,1,,13.736966,100.620356
,1700000,,42,,2,1,,0,,13.687704,100.634711
,16940000,55000,242,,0,2,,0,,13.735821,100.568503
,6550000,,41,,0,1,,0,,13.725503,100.583689
,11970000,60000,57,,0,1,,0,,13.727569,100.575252
,28900000,,190,,,3,3,,,13.72655,100.508356
บ้านเพลินจิต,6402000,35000,66,,0,1,,0,,13.737102,100.550444
,19900000,,108,,0,2,,0,,13.739676,100.556998
ไอดีโอ โอทู,6500000,26000,55,,22,2,,2,,13.673712,100.602614
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,23920000,130000,104,,0,2,,0,,13.742584,100.540276
ซี เอกมัย,3490000,,27,,,,,,,13.740174,100.589806
,7800000,,69,,,2,2,,,13.712829,100.594264
,3200000,13000,30,,0,1,,1,,13.80655,100.572441
ไฮฟ์สุขุมวิท 65,7140000,,66,,,2,2,,,13.72067,100.5882
,14140000,,70,,,2,2,,,13.72247,100.58455
,9350000,,33,,,1,1,,,13.7197,100.522
,25000000,,162,,,3,3,,,,
,11979200,48000,43,,10,1,,0,,13.735972,100.562588
,4700000,23000,40,,7,1,,1,,13.800353,100.5736
เดอะ ไลน์ ราชเทวี,8960000,,34,,,,,,,13.8062,100.5562
ริทึ่ม รางน้ำ,10950000,,57,,,,,,,13.76104,100.53706
,9500000,50000,72,,0,2,,0,,13.739281,100.572775
,4930000,,29,,,1,1,,,13.750507,100.563889
,5850000,23000,43,,0,1,,0,,13.759717,100.569091
,6180000,,42,,,1,1,,,13.730933,100.586379
โนเบิล รีวอลฟ์ รัชดา,4200000,,25,,,1,1,,,13.7637,100.569
,5928480,,31,,,,,,,13.708903,100.598517
,6192000,30000,43,,0,1,,0,,13.735455,100.557879
เดอะ บริส นราธิวาส,5285756,25000,45,,,1,1,,,13.69629,100.54466
,7120000,,36,,,1,1,,,13.730776,100.586808
,5500000,,90,,,1,2,,,,
,5890000,,28,,,1,1,,,13.72552,100.56563
แอสปาย สาทร-ท่าพระ,3067753,,31,,,1,1,,,13.71501,100.47866
เดอะ ไลน์ ราชเทวี,18600000,55000,62,,,2,2,,,13.7524,100.534
,8639000,,38,,0,1,,0,,13.725516,100.566202
,2890000,,42,,,1,1,,,13.78234,100.57125
,5860000,,39,,,1,1,,,13.695005,100.60354
15 สุขุมวิท เรสซิเดนซ์,3700000,17000,29,,11,1,,1,,13.742197,100.557737
,30000000,,,,0,4,,0,,13.731973,100.583346
,11200000,,34,,,1,1,,,13.7391,100.561
,6000000,,43,,,1,1,,,,
,2600000,,28,,7,1,,1,,13.789012,100.589187
,6530000,,57,,0,3,,0,,13.717082,100.589182
,6664787,,31,,,1,1,,,13.7168,100.53313
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6227909,30000,,,,2,1,,,13.74365,100.58885
เวีย 49,14500000,55000,77,,,2,2,,,13.7304,100.576
เลอ โคเต้ ทองหล่อ 8,9000000,,75,,2,2,,1,,13.731037,100.582645
แอชตัน จุฬา-สีลม,9042436,,35,,,1,1,,,13.7311,100.53101
,7600000,,89,,0,2,,0,,13.724516,100.581644
,5000000,,53,,,1,1,,,13.72655,100.508356
,5650000,15000,47,,,1,1,,,13.7204,100.493
,4200000,,68,,,1,1,,,,
ดิ แอดเดรส อโศก,5180000,25000,35,,0,1,,0,,13.749554,100.561961
,6970000,,35,,,1,1,,,13.731223,100.585851
,20000000,,56,,,1,1,,,13.743762,100.548608
ไลฟ์ อโศก,5600000,,35,,,1,1,,,13.7506,100.564
เลอ โมนาโค เรสซิเด้นท์,20296921,,132,,,2,2,,,13.78746,100.544
ไอดีโอ สุขุมวิท 93,3400000,,26,,,1,1,,,13.6987,100.605
ไลฟ์ อโศก,4480000,,29,,,1,1,,,13.750507,100.563889
,15000000,,77,,0,2,,0,,13.723197,100.566949
,4850000,,40,,0,1,,0,,13.782962,100.574587
,7400000,,52,,0,1,,0,,13.745727,100.52258
ซีล บาย แสนสิริ,7700000,45000,62,,,2,2,,,13.7304,100.588
วายน์ สุขุมวิท,4577039,16000,35,,,1,1,,,13.71282,100.59427
,7490000,,59,,,2,1,,1,,
เดอะ บลูม สุขุมวิท 71,9064000,50000,88,,0,3,,0,,13.713282,100.594288
,5400000,,44,,,1,1,,,13.704032,100.602
,18000000,,170,,,3,3,,,13.728313,100.564744
,8648000,50000,94,,0,2,,0,,13.738885,100.585563
,10000000,,76,,,2,2,,,13.687437,100.517982
,4300000,,40,,0,1,,1,,13.810103,100.567356
เดอะ ลุมพินี 24,12500000,,54,,,2,2,,1,,
,6000000,,50,,,1,1,,,13.742971,100.570997
,5159000,95000,77,,0,2,,0,,13.706084,100.53634
ไลฟ์ อโศก-พระราม 9 ,4080000,,28,,,,1,,,13.755352,100.564598
,8755000,40000,60,,0,2,,1,,13.739991,100.572596
โนเบิล รีไฟน์,6272000,27000,32,,0,1,,0,,13.728331,100.570729
,6464000,,50,,,2,1,,,13.7466,100.606
ไลฟ์ แอท ลาดพร้าว 18,5275360,,40,,,1,1,,,13.80742,100.57029
,7000000,27000,39,,18,1,,1,,13.747925,100.545775
เดอะ ลุมพินี 24,6914069,,31,,,1,1,,,13.72253,100.56624
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3190000,,22,,,,,,,13.66557,100.60411
,11800000,,80,,0,2,2,0,,13.736895,100.556131
,6600000,32000,54,,23,1,,0,,13.724427,100.581964
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,26,,,1,1,,,13.8062,100.5562
,13500000,,92,,7,2,,1,,13.759717,100.569091
ออนิกซ์ พหลโยธิน,6342907,20000,40,,,1,1,,,13.758,100.53547
,9500000,,60,,16,1,,0,,13.72824,100.568202
แอสปาย พระราม 4,2821541,,28,,,1,1,,,13.71219,100.58449
แอสปาย สุขุมวิท 48,3560000,,32,,,1,1,,,13.7113,100.594
,7580000,,35,,,1,1,,,13.761437,100.536869
,38500000,,448,,0,8,,0,,13.71871,100.579504
ไลฟ์ อโศก,7728600,,55,,16,2,,0,,13.750674,100.564563
,20000000,,112,,,2,2,,,13.740352,100.557293
,3220000,,33,,0,1,,0,,13.713733,100.478276
,2114302,,35,,,1,1,,,13.73647,100.74544
,20394000,,142,,0,2,,0,,13.729821,100.565017
,6105000,30000,33,,0,1,,0,,13.721175,100.579126
พลัมคอนโด ปิ่นเกล้า สเตชั่น,2620000,,27,,,,,,,13.772405,100.483145
