CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ไลน์ จตุจักร-หมอชิต,6530000,,35,,,1,1,,,13.806244,100.556048
เรนด์ สุขุมวิท 23,5500000,,37,,,1,1,,,13.739106,100.564245
เดอะ ลุมพินี 24,12770000,48000,54,,,2,2,,,13.722535,100.566242
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750283,100.564773
เอดจ์ สุขุมวิท 23,21280000,60000,64,,,2,2,,,13.736521,100.563365
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,5276000,,65,,,2,2,,,13.711298,100.479447
เมโทร ปาร์ค สาทร,2350000,10000,42,,,1,1,,,13.709118,100.451345
ไอดีโอ คิว จุฬา-สามย่าน,4700000,,29,,,1,1,,,13.733349,100.527144
วายน์ สุขุมวิท,4790000,,35,,,1,1,,,13.712821,100.594265
ไอดีโอ คิว ราชเทวี,8790000,,49,,,2,1,,,13.75282,100.533865
,25000000,,99,,,2,2,,,13.730679,100.581681
ลุมพินี พาร์ค พระราม 9-รัชดา,2190000,,26,,2,1,1,,1,13.607016,100.516091
,3800000,17000,35,,,1,1,,,13.778353,100.57407
The Room พระราม 4,8140000,30000,45,,,1,1,,,13.736319,100.52076
ศุภาลัย เอลีท แอท พญาไท,7390000,,61,,,1,1,,,13.756987,100.539217
วิลล่า ราชเทวี,13000000,,79,,,1,1,,,13.754345,100.532544
แอชตัน สีลม,18470000,,72,,,2,2,,,13.726391,100.526828
,7350000,,36,,,1,1,,,13.75598,100.568231
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2770000,,22,,,1,1,,,13.818953,100.532139
ริทึ่ม รัชดา-ห้วยขวาง,6070000,,46,,,1,1,,,13.77788,100.573958
,5600000,,34,,,1,1,,,13.795858,100.550205
ริทึ่ม สุขุมวิท 36 – 38,6700000,,33,,,1,1,,,13.721609,100.576892
เดอะ ลุมพินี 24,12240000,,55,,,2,2,,,13.722535,100.566242
ไอดีโอ สุขุมวิท 93,3385000,,26,,,1,1,,,13.698563,100.604805
ฟิวส์ จันทน์-สาทร,3970000,,35,,,1,1,,,13.705683,100.530433
เดอะ โมนูเมนต์ สนามเป้า,11519000,,46,,,1,1,,,13.76945,100.540555
,5870000,,36,,,1,1,,,13.75598,100.568231
The Room สาทร,8490000,,50,,,1,1,,,13.722459,100.523549
ฟิวส์ จันทน์-สาทร,2400000,,26,,,1,1,,,13.705683,100.530433
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4500000,23000,38,,,1,1,,,13.721125,100.507202
ไอดีโอ สุขุมวิท 93,4609000,,35,,,1,1,,,13.698563,100.604805
,2430000,,35,,,1,1,,,13.711298,100.479447
,4220000,,28,,,1,1,,,13.755979,100.563553
,6100000,25000,62,,,2,1,,,13.804437,100.576231
โนเบิล เพลินจิต,13100000,45000,47,,,1,1,,,13.743764,100.54861
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2940000,,31,,,1,1,,,13.712604,100.467943
โนเบิล เพลินจิต,15960000,40000,46,,,1,1,,,13.743764,100.54861
,2410000,,27,,,1,1,,,13.740556,100.60006
,7990000,,37,,,1,1,,,13.722079,100.55337
แอชตัน อโศก,8470000,,31,,,1,1,,,13.738898,100.5609
ไอดีโอเวิร์ฟ,6760000,20000,37,,,1,1,,,13.754496,100.54253
,1250000,,31,,,1,1,1,1,13.710591,100.450174
,4050000,,28,,,1,1,,,13.718225,100.549333
,3910000,,33,,,,1,,,13.721383,100.577847
เซอร์เคิล เอส สุขุมวิท 12,5060000,,35,,,1,1,,,13.735159,100.557922
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2880000,,40,,,1,1,,,13.716554,100.480646
เดอะทรี สุขุมวิท 71-เอกมัย,3130000,,30,,,1,1,,,13.740556,100.60006
ริทึ่ม รัชดา,5300000,18000,47,,,1,1,,,13.798751,100.575843
สตาร์วิว พระราม 3,10320000,,82,,,2,2,,,13.687433,100.517984
,2650000,,24,,,,1,,,13.715635,100.479962
แม่น้ำ เรสซิเดนท์,8320000,,55,,,1,1,,,13.705249,100.506916
ริทึ่ม อโศก 2,4420000,,28,,,1,1,,,13.75391,100.564837
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,,26,,,1,1,,,13.806244,100.556048
,4900000,,27,,,1,1,,,13.718089,100.58494
,9890000,36000,68,,,2,1,,,13.760067,100.569381
สาทรพลัส บายเดอะการ์เดนท์,5640000,,73,,,2,2,,,13.715739,100.547055
,12800000,65000,125,,,2,2,,,13.720641,100.528207
,7680000,,26,,,1,1,,,13.725512,100.566204
,8510000,,73,,,2,2,,,13.734664,100.584833
,2500000,,22,,,,1,,,13.717258,100.482319
,2490000,,54,,,1,1,1,1,,
ฮิว สุขุมวิท,2990000,,27,,,1,1,,,13.689117,100.60886
,2770000,11000,28,,,1,1,,,13.712813,100.582698
ดิ อิสสระ ลาดพร้าว,6280000,,52,,,2,1,,,13.80886,100.567982
ไลฟ์ อโศก-พระราม 9 ,6086000,,40,,,1,1,,,13.754357,100.563878
,3000000,,42,,,1,1,,,13.755402,100.582378
โนเบิล รีวอลฟ์ รัชดา 2,7750000,,39,,,2,1,,,13.763628,100.569442
ไอดีโอ วุฒากาศ,3310000,,30,,,1,1,,,13.714664,100.467627
ไอดีโอ คิว สยาม - ราชเทวี,6570000,,34,,,1,1,,,13.75301,100.533877
,6810000,,54,,,2,2,,,13.701033,100.516013
,9120000,,38,,,1,1,,,13.722079,100.55337
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,1850000,,27,,15,1,1,1,1,13.845688,100.542549
เอ็ม จตุจักร,4240000,,32,,,1,1,,,13.797477,100.55176
,6590000,,41,,,1,1,,,13.75598,100.568231
วิลล่าอโศก,10165000,,80,,,1,2,,,13.748849,100.561572
,3360000,,32,,,1,1,,,13.678767,100.615866
,7600000,,70,,,2,2,,,13.742912,100.570998
อิซซี่ คอนโด สุขสวัสดิ์,2130000,,32,,,1,1,,,13.6817,100.493257
แอสปาย รัชดา–วงศ์สว่าง,2110000,,26,,,1,1,,,13.830736,100.525306
333 ริเวอร์ไซด์,7100000,,46,,,1,1,,,13.806523,100.51946
ไลฟ์ แอท รัชดา-ห้วยขวาง,4470000,16000,41,,,1,1,,,13.778809,100.574207
ไอดีโอ โมบิ พระราม 9,6600000,,46,,,2,1,,,13.755643,100.565972
,2970000,,30,,,1,1,,,13.740556,100.60006
,5960000,,35,,,1,1,,,,
ริทึ่ม รัชดา,5780000,,45,,,1,1,,,13.798751,100.575843
,89900000,,368,,,4,5,,,13.729288,100.562496
เอดจ์ สุขุมวิท 23,15500000,,63,,,2,2,,,13.736521,100.563365
,2990000,,30,,,1,1,,,13.710945,100.602343
,5800000,,36,,,1,1,,,13.717856,100.516763
เอ็ม จตุจักร,4870000,,32,,,1,1,,,13.797477,100.55176
โนเบิลเฮ้าส์ พญาไท,6600000,,33,,,1,1,,,13.757169,100.5354
,7340000,25000,33,,,1,1,,,13.743472,100.554339
,9578100,,51,,,2,2,,,13.714678,100.604522
ริทึ่ม รัชดา,11000000,,80,,,2,2,,,13.798751,100.575843
ศุภาลัย เอลีท แอท พญาไท,6206000,,44,,,1,1,,,13.756987,100.539217
,4790000,,33,,,1,1,,,13.751983,100.534693
,4990000,,68,,,2,2,,,13.683387,100.548229
โนเบิล บี ไนน์ทีน,13600000,,53,,,2,2,,,13.74228,100.559167
,3360000,12000,30,,,1,1,,,13.790921,100.574658
แอชตัน จุฬา-สีลม,6830000,,33,,,1,1,,,13.731096,100.531012
แอชตัน อโศก,8800000,,32,,,1,1,,,13.738898,100.5609
,6171000,30000,77,,,2,2,,,13.715739,100.547055
แอชตัน อโศก,8550000,,31,,,1,1,,,13.738898,100.5609
ฮาเว่น ลุกซ์ พหลโยธิน,4000000,,38,,,1,1,,,13.788078,100.553207
คีนน์ บาย แสนสิริ,10150000,,54,,,1,1,,,13.724993,100.576933
วายน์ สุขุมวิท,9550000,40000,69,,,2,2,,,13.712821,100.594265
,2400000,,28,,,1,1,,,13.712813,100.582698
,3700000,,33,,,1,1,,,13.701033,100.516013
,5050000,,35,,,1,1,,,13.695377,100.605772
ดิแอดเดรสสยาม,9580000,,72,,,2,2,,,13.752146,100.534294
333 ริเวอร์ไซด์,5300000,,47,,,1,1,,,13.806523,100.51946
สิริ แอท สุขุมวิท,18618400,63700,68,,,2,2,,,13.722573,100.580227
วิลล่า ราชเทวี,10540000,39000,55,,,1,1,,,13.754345,100.532544
รีเจ้นท์ ออคิด สุขุมวิท 101,2438000,,28,,,1,1,,,13.691353,100.610298
,4200000,,47,,,1,1,,,13.715089,100.588014
คอนโดเลต พิกเซล สาทร,4000000,15000,29,,,1,1,,,13.718225,100.549333
ศุภาลัย ริเวอร์ รีสอร์ท,3830000,,38,,,1,1,,,13.708888,100.495038
ไอดีโอ สุขุมวิท 93,4420000,,33,,,1,1,,,13.698563,100.604805
เอ็ม พญาไท,8690000,35000,44,,,1,1,,,13.760893,100.536221
เอ สเปซ อโศก-รัชดา,2600000,12000,35,,,1,1,,,13.75685,100.560255
,5300000,,35,,,1,1,,,,
มาเอสโตร 07 อนุสาวรีย์,4500000,,27,,,1,1,,,13.755287,100.530902
นารา ไนน์,7900000,,42,,,1,1,,,13.71782,100.532711
เดอะ ไลน์ อโศก-รัชดา,6710000,,34,,,1,1,,,13.755979,100.563553
ดิ เอ็มไพร์ เพลส สาทร,7660000,,54,,,1,1,,,13.719323,100.531126
333 ริเวอร์ไซด์,6700000,,46,,,1,1,,,13.806523,100.51946
เดอะ ลุมพินี 24,14000000,,55,,,2,2,,,13.722535,100.566242
,9760000,,33,,,1,1,,,13.719733,100.522404
,10520000,,68,,,2,2,,,13.695377,100.605772
โนเบิล รีโว สีลม,9300000,,66,,,2,2,,,13.719509,100.519492
,6230000,,31,,,,1,,,13.722468,100.58455
,3590000,,25,,,1,1,,,13.695377,100.605772
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,16500000,,142,,,3,3,,,13.710535,100.500849
,10630000,,91,,,2,2,,,13.720641,100.528207
แอชตัน จุฬา-สีลม,8060000,,35,,,1,1,,,13.731096,100.531012
,4374000,,26,,,1,1,,,13.75598,100.568231
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4260000,20000,31,,,1,1,,,13.721125,100.507202
ไลฟ์ อโศก,8600000,,58,,,2,2,,,13.750283,100.564773
The Room เจริญกรุง 30,15960000,,77,,,2,2,,,13.728981,100.515637
ไอวี่ รัชดา,6240000,35000,66,,,2,2,,,13.791,100.575942
แอชตัน มอร์ฟ 38,16000000,,76,,,1,2,,,13.720934,100.579078
เซ็นทริค ซีน รัชวิภา,2850000,,40,,,1,1,,,13.830423,100.533174
คิว ชิดลม-เพชรบุรี,6800000,,35,,,1,1,,,13.749404,100.543869
ลุมพินี เพลส วอเตอร์คลิฟ,3300000,16000,45,,,2,2,,,13.700294,100.537998
มาเอสโตร 02 ร่วมฤดี,5850000,,37,,,1,1,,,13.73583,100.550698
โนเบิล รีวอลฟ์ รัชดา 2,3690000,,25,,,1,1,,,13.763628,100.569442
เดอะ ไลน์ อโศก-รัชดา,5420000,,34,,,1,1,,,13.755979,100.563553
,35000000,100000,193,,,3,4,,,13.729288,100.562496
,16900000,,78,,,2,2,,,13.722459,100.523549
โนเบิล บี ไนน์ทีน,15450000,,59,,,2,2,,,13.74228,100.559167
นิมิตร หลังสวน,30100000,,92,,,2,2,,,13.735221,100.54161
,3750000,,25,,,,1,,,13.795858,100.550205
คาซ่า คอนโด อโศก-ดินแดง ,2660000,,26,,,1,1,,,13.760815,100.555733
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,3610000,,35,,,1,1,,,13.713727,100.476237
,6800000,,29,,,1,1,,,13.75301,100.533877
ไนท์บริดจ์ ไพร์ม สาทร,5210000,,37,,,1,1,,,13.716801,100.533128
รีเจ้นท์ ออคิด สุขุมวิท 101,2438000,,28,,,1,1,,,13.691353,100.610298
ไอดีโอ โมบิ อโศก,6190000,,33,,,1,1,,,13.748426,100.565972
แอสปาย รัชดา–วงศ์สว่าง,2290000,,26,,,1,1,,,13.830736,100.525306
185 ราชดำริ,49000000,,127,,,2,2,,,13.735771,100.539092
โนเบิลเฮ้าส์ พญาไท,11235000,,68,,,2,2,,,13.757169,100.5354
คีนน์ บาย แสนสิริ,13100000,50000,53,,,1,1,,,13.724993,100.576933
ศุภาลัย ริเวอร์ รีสอร์ท,35000000,,253,,,3,5,,,13.708888,100.495038
,4760000,,35,,,1,1,,,13.807705,100.57118
ซีล บาย แสนสิริ,5300000,25000,43,,,1,1,,,13.730372,100.587924
เดอะ ไลน์ จตุจักร-หมอชิต,6240000,,35,,,1,1,,,13.806244,100.556048
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2560000,11500,28,,,1,1,,,13.712813,100.582698
,5220000,,35,,,1,1,,,13.717856,100.516763
มาเอสโตร 07 อนุสาวรีย์,4360000,,27,,,1,1,,,13.755287,100.530902
สุรวงศ์ซิตี้รีสอร์ท,6200000,25000,55,,,2,1,1,3,13.728574,100.52408
The Room BTS วงเวียนใหญ่,14000000,,90,,,2,2,,,13.720407,100.495009
เดอะเพรสซิเดนท์ สุขุมวิท,3745000,16000,35,,,1,1,,,13.707177,100.585732
ดิ อาร์ท แอท ทองหล่อ,4750000,,40,,,1,1,,,13.740081,100.580923
เดอะ เวอร์ติคอล อารีย์,11710000,,75,,,2,2,,,13.778639,100.542311
,5500000,,62,,,1,1,,,13.738441,100.554059
เดอะ แบงค็อค สาทร,13250000,,64,,,1,1,,,13.71916,100.52069
มาเอสโตร 03 รัชดา - พระราม 9,4230000,,29,,,1,1,,,13.76283,100.564577
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3800000,18000,34,,,1,1,,,13.675303,100.532792
แอสปาย สุขุมวิท 48,3400000,15000,38,,,1,1,,,13.71118,100.593972
แอชตัน อโศก,7930000,,33,,,1,1,,,13.738898,100.5609
,7100000,,82,,,2,2,,,13.7023,100.542247
มาเอสโตร 07 อนุสาวรีย์,4530000,,27,,,1,1,,,13.755287,100.530902
มาร์ค สุขุมวิท,49200000,,136,,,2,2,,,13.729903,100.570895
เดอะ เนสท์ สุขุมวิท 22,4130000,,28,,,1,1,,,13.724903,100.563369
มาร์ค สุขุมวิท,32240000,,124,,,2,2,,,13.729903,100.570895
ไอดีโอ วุฒากาศ,2300000,,21,,,,1,,,13.714664,100.467627
,5600000,32000,44,,,1,1,,,13.730928,100.58638
เดอะ ไลน์ จตุจักร-หมอชิต,14000000,50000,62,,,2,2,,,13.806244,100.556048
,7160000,,33,,,1,1,,,13.725512,100.566204
ไฮด์ สุขุมวิท,27310000,127000,127,,,3,3,,,13.740361,100.557288
เซ็นทริค รัชดา-สุทธิสาร,4900000,,40,,,1,1,,,13.789912,100.573599
ไลฟ์ อโศก-พระราม 9 ,3310000,,28,,,,1,,,13.754357,100.563878
,6360000,,35,,,1,1,,,13.729079,100.591623
แอชตัน อโศก,8100000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอ คิว จุฬา-สามย่าน,12900000,,48,,,2,1,,,13.733349,100.527144
โนเบิล เพลินจิต,26280000,63000,77,,,1,1,,,13.743764,100.54861
แอชตัน อโศก,21640000,,64,,,2,2,,,13.738898,100.5609
ศุภาลัย เอลีท แอท พญาไท,11245000,,94,,,2,2,,,13.756987,100.539217
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2600000,,28,,,1,1,,,13.712813,100.582698
เอลลิโอ เดล เรย์ สุขุมวิท 64,2145000,12000,24,,,,1,,,13.684212,100.604489
,6283000,,40,,,1,1,,,,
แอชตัน เรสซิเด้นซ์ 41,17976082,,73,,,2,2,,,13.732784,100.572857
บราวน์ คอนโด รัชดา 32,2990000,,37,,,2,1,1,2,,
เดอะ เทอร์ตี้ไนน์ ,16370000,35000,59,,,1,1,,,13.73221,100.570896
ไอดีโอ คิว สยาม - ราชเทวี,6570000,,34,,,1,1,,,13.75301,100.533877
,8250000,,47,,,2,1,,,13.751983,100.534693
ไฮฟ์สุขุมวิท 65,7100000,,66,,,2,2,,,13.720666,100.5882
คิวเฮ้าส์ คอนโด สาทร ,5300000,,47,,,1,1,,,13.72129,100.501253
,7010000,28000,51,,,2,1,,,13.754496,100.54253
ไลฟ์ อโศก,3960000,,29,,,1,1,,,13.750283,100.564773
เอช สุขุมวิท 43,10350000,42000,62,,,2,2,,,13.732767,100.574008
,12500000,60000,90,,,2,2,,,13.729288,100.562496
ริทึ่ม อโศก 2,5100000,,29,,,1,1,,,13.75391,100.564837
,4770000,,26,,,,1,,,13.748426,100.565972
คาซ่า คอนโด อโศก-ดินแดง ,3190000,14000,30,,,1,1,,,13.760815,100.555733
,4740000,,28,,,1,1,,,13.755979,100.563553
,7260000,,35,,,1,1,,,,
,4260000,,28,,,1,1,,,,
,12000000,58000,103,,,2,2,,,13.724999,100.582888
ไนท์บริดจ์ ไพร์ม สาทร,5490000,,37,,,1,1,,,13.716801,100.533128
,2580000,12000,34,,,1,1,,,13.787231,100.572136
คลาส สยาม,8140000,,50,,,1,1,,,13.747592,100.528244
ฮาเว่น ลุกซ์ พหลโยธิน,5740000,,50,,,1,1,,,13.788078,100.553207
ไซมิส เธอร์ตี้ไนน์,17490000,,124,,,3,3,,,13.73928,100.572688
,3990000,,32,,,1,1,,,13.790669,100.574196
,3500000,16000,21,,,1,1,,,13.704024,100.602008
,43638000,,,,,4,5,,,,
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,4900000,,48,,,2,1,,,13.712959,100.600039
เอ สเปซ อโศก-รัชดา,5750000,,72,,,2,2,,,13.75685,100.560255
,3600000,16000,31,,,1,1,,,13.744899,100.583468
เดอะ ไลน์ ราชเทวี,7410000,,28,,,,1,,,13.752446,100.533475
,17080000,,122,,,2,2,,,13.706545,100.506495
อีควิน๊อกซ์ พหล-วิภา,8360000,,40,,,1,1,,,13.809454,100.55895
,5500000,,61,,,2,2,,,13.804437,100.576231
,8800000,35000,51,,,1,1,,,13.721157,100.537437
ซี เอกมัย,3450000,,30,,,1,1,,,13.740205,100.589785
ซาริ บาย แสนสิริ,3200000,,35,,4,1,1,1,2,13.687204,100.606716
ไอดีโอ สุขุมวิท 93,3520000,,26,,,,1,,,13.698563,100.604805
ศุภาลัย พรีเมียร์ แอท ราชเทวี,12770000,40000,95,,,2,2,,,13.75487,100.526029
ฟินน์ อารีย์,4850000,,31,,,1,1,,,13.777816,100.540275
อมันตา ลุมพินี,15910000,45000,100,,,2,3,,,13.723162,100.551403
แอชตัน จุฬา-สีลม,14090000,,58,,,2,2,,,13.731096,100.531012
เอ็ม ทองหล่อ 10,4920000,,29,,,1,1,,,13.730773,100.586811
,5860000,,40,,,1,1,,,13.754357,100.563878
คอนโด ยู ดีไลท์ แอท อ่อนนุช สเตชั่น,2530000,,30,,,1,1,,,13.711158,100.603783
คลาส หลังสวน,10930000,,45,,,1,1,,,13.741965,100.544311
ไอดีโอ คิว จุฬา-สามย่าน,7100000,,33,,,1,1,,,13.733349,100.527144
เดอะ ดิโพลแมท 39,15031000,,54,,,1,1,,,13.731507,100.570729
,5790000,,48,,,1,1,,,13.729919,100.5075
,31390000,,170,,,3,3,,,13.723244,100.568565
,20000000,,61,,,1,1,,,13.726193,100.569733
ไอดีโอ สุขุมวิท 93,3890000,,34,,,1,1,,,13.698563,100.604805
เดอะ ดิโพลแมท 39,25700000,,83,,,2,2,,,13.731507,100.570729
แอสปาย รัชดา–วงศ์สว่าง,2350000,,26,,,1,1,,,13.830736,100.525306
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,7120000,,42,,,2,1,,,13.751983,100.534693
เดอะ ริเวอร์,13000000,,66,,,1,1,,,13.721558,100.510307
,6700000,,48,,,1,1,,,13.744076,100.587201
เอ็ม จตุจักร,3720000,,28,,,1,1,,,13.797477,100.55176
วิลล่า สาทร,4250000,,41,,,1,1,,,13.721234,100.504148
ริทึ่ม สุขุมวิท 36 – 38,8300000,37900,42,,,1,1,,,13.721609,100.576892
ไอดีโอ สุขุมวิท 93,4070000,,34,,,1,1,,,13.698563,100.604805
ฟิวส์ มิติ สุทธิสาร-รัชดา,3100000,12000,29,,,1,1,,,13.789345,100.563723
,5400000,,35,,,1,1,,,,
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,3730000,,40,,,,1,,,13.716321,100.480608
เอดจ์ สุขุมวิท 23,7500000,27000,31,,,1,1,,,13.736521,100.563365
ลุมพินี พาร์ค พระราม 9-รัชดา,3200000,13500,31,,,1,1,,,13.753416,100.576341
,4260000,,30,,,1,1,,,13.695377,100.605772
แอชตัน เรสซิเด้นซ์ 41,18410000,,75,,,2,2,,,13.732784,100.572857
วิลล่า ราชเทวี,8500000,,45,,,1,1,,,13.754345,100.532544
,9900000,40000,60,,,2,2,,,13.707504,100.600429
,16170000,,60,,,2,2,,,13.731096,100.531012
วิลล่า สาทร,6000000,,57,,,1,1,,,13.721234,100.504148
ไลฟ์ แอท ท่าพระ,2550000,12000,43,,,1,1,,,13.718129,100.48015
เดอะ สกาย สุขุมวิท,3810000,,35,,,1,1,,,13.674922,100.611092
โนเบิล รีวอลฟ์ รัชดา,3763000,,26,,,1,1,,,13.763691,100.569463
ศุภาลัย ริวา แกรนด์,13610000,,145,,,3,3,,,13.677844,100.547267
,7604000,,35,,,1,1,,,,
The Room พระราม 4,8520000,,46,,,1,1,,,13.736319,100.52076
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,2300000,10000,30,,,1,1,,,13.688184,100.492293
เดอะ คริส เอ็กตร้า 5,3100000,,36,,,1,1,,,13.786693,100.572339
,5200000,,38,,,1,1,,,13.795069,100.550558
ฟิวส์ จันทน์-สาทร,6120000,25000,57,,,2,1,,,13.705683,100.530433
,5840000,,34,,,1,1,,,13.790398,100.545904
เมซองเดอวิลล์,2900000,,50,,,1,1,,,13.792032,100.547813
เดอะ เทอร์ตี้ไนน์ ,28500000,,106,,,2,2,,,13.73221,100.570896
,9500000,40000,96,,,2,2,,,13.746901,100.556471
ศุภาลัย เวลลิงตัน ,27000000,120000,250,,,4,5,4,6,13.765244,100.578967
,2160000,,27,,,,1,,,13.740556,100.60006
แอสปาย พระราม 4,2530000,,28,,,1,1,,,13.712091,100.584143
บลอคส์ 77,4470000,20000,40,,,1,1,,,13.710381,100.601693
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3960000,,30,,,1,1,,,13.806471,100.572747
,6800000,,35,,,1,1,,,13.722468,100.58455
โนเบิล รีวอลฟ์ รัชดา,3660000,,26,,,1,1,,,13.763691,100.569463
,8710000,,47,,,1,1,,,13.739801,100.551763
ดิ แอดเดรส อโศก,5000000,25000,36,,,1,1,,,13.749514,100.561981
เอดจ์ สุขุมวิท 23,7000000,27000,33,,,1,1,,,13.736521,100.563365
,11290000,,68,,,2,2,,,13.75598,100.568231
The Room สุขุมวิท 64,3400000,17000,41,,,1,1,,,13.68622,100.604799
,4079000,,26,,,1,1,,,13.790398,100.545904
ริทึ่ม อโศก 2,4630000,,29,,,1,1,,,13.75391,100.564837
เอสแอนด์เอส สุขุมวิท,2660000,,36,,,1,1,,,13.683741,100.614941
เดอะ ไลน์ อโศก-รัชดา,9691000,,46,,,2,1,,,13.755979,100.563553
แอชตัน จุฬา-สีลม,6920000,,33,,,1,1,,,13.731096,100.531012
,4070000,,29,,,1,1,,,13.722909,100.576852
เดอะ คีย์ สาทร-เจริญราษฎร์,3511000,,35,,,1,1,,,13.701033,100.516013
,8930000,,47,,,2,1,,,13.751983,100.534693
เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์,10110000,,77,,,2,2,,,13.75008,100.556067
,4500000,,62,,,2,2,,,13.803648,100.577779
เดอะ เมท,14500000,47500,92,,,2,2,,,13.72203,100.534139
ไซมิส เอ็กซ์คลูซีฟ สุขุมวิท 31,12390000,,70,,,1,1,,,13.738236,100.566142
ไอดีโอ สุขุมวิท 93,4620000,,34,,,1,1,,,13.698563,100.604805
ไอดีโอ สุขุมวิท 93,4350000,,34,,,1,1,,,13.698563,100.604805
ฮาเว่น ลุกซ์ พหลโยธิน,3450000,,37,,,1,1,,,13.788078,100.553207
ริทึ่ม สุขุมวิท,6760000,35000,45,,,1,1,,,13.706522,100.59934
,5880000,25000,40,,,1,1,,,13.723602,100.526755
ดิ แอดเดรส อโศก,7050000,30000,47,,,1,1,,,13.749514,100.561981
,29170000,,84,,,2,2,,,13.743764,100.54861
,3960000,,41,,,1,1,,,13.804437,100.576231
แอชตัน จุฬา-สีลม,7030000,,33,,,1,1,,,13.731096,100.531012
วิสต้าการ์เด้นคอนโดมิเนียม,3200000,,49,,,1,1,,,13.713986,100.599431
แอสปาย พระราม9,4970000,14000,39,,,1,1,,,13.754805,100.566923
,3650000,16000,30,,,1,1,,,13.730372,100.587924
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4260000,,30,,,1,1,,,13.721125,100.507202
แฟร์ทาวน์เวอร์ สุขุมวิท 50,4240000,,78,,,1,1,,,13.70543,100.596983
,8940000,,33,,,1,1,,,13.719733,100.522404
แอสปาย สาทร-ท่าพระ,2380000,,24,,,1,1,,,13.715635,100.479962
แอสปาย สุขุมวิท 48,3200000,,32,,,1,1,,,13.71118,100.593972
เอ็ม จตุจักร,4590000,,32,,,1,1,,,13.797477,100.55176
เดอะ ริทซ์–คาร์ลตัน เรสซิเดนเซส บางกอก,77600000,,,,,3,3,,,13.72389,100.527884
วิสซ์ดอม คอนเนค สุขุมวิท,5390000,,39,,,1,1,,,13.685642,100.610619
,7370000,,45,,,1,1,,,13.721571,100.497397
ไอดีโอ สาทร-ท่าพระ,2800000,12000,22,,,,1,,,13.717258,100.482319
The Room พระราม 4,7800000,,45,,,1,1,,,13.736319,100.52076
,7130000,,35,,,1,1,,,13.722468,100.58455
ริทึ่ม รัชดา,4300000,,35,,,1,1,,,13.798751,100.575843
,13100000,45000,135,,,2,1,,,13.721248,100.517142
แอชตัน อโศก,8340000,,34,,,1,1,,,13.738898,100.5609
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2660000,12000,29,,,1,1,,,13.694152,100.536283
ไอดีโอ คิว จุฬา-สามย่าน,3200000,,21,,,1,1,,,13.733349,100.527144
ไอดีโอ สุขุมวิท 93,3635000,,25,,,,1,,,13.698563,100.604805
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2950000,14500,31,,,1,1,,,13.715635,100.479962
ไลฟ์ อโศก,4635000,,29,,,1,1,,,13.750283,100.564773
,22400000,85000,135,,,2,2,,,13.723244,100.568565
เดอะ คีย์ สาทร-เจริญราษฎร์,3511000,,35,,,1,1,,,13.701033,100.516013
ริทึ่ม อโศก 2,4980000,,27,,,1,1,,,13.75391,100.564837
เดอะลิงค์ สุขุมวิท 64 (Back up),2100000,,31,,3,1,1,1,2,13.686456,100.605479
,2900000,,25,,,,1,,,13.788697,100.553204
ไอดีโอ โมบิ อโศก,4810000,,26,,,1,1,,,13.748426,100.565972
,3950000,,35,,,1,1,,,13.707177,100.585732
เดอะเน็กซ์ การ์เด้นสูท,3700000,,46,,,1,1,,,13.703637,100.599567
,5480000,,60,,,2,2,,,13.705683,100.530433
เดอะ ลุมพินี 24,7980000,27000,27,,,1,1,,,13.722535,100.566242
ดิ เอดิเตอร์ สะพายควาย,4890000,16500,28,,,1,1,,,13.794136,100.549538
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6380000,,34,,,1,1,,,13.751983,100.534693
นิช โมโน รัชวิภา,2770000,,35,,,1,1,,,13.830892,100.540084
