CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,9500000,,88,,0,2,,0,,13.723602,100.526756
ไอวี่ ทองหล่อ,7800000,,43,,0,1,,0,,13.737228,100.583538
อกัสตัน สุขุมวิท 22,8300000,,56,,21,1,,0,,13.725176,100.563992
,6700000,,32,,9,1,,1,,13.723571,100.571559
เอ็ม พญาไท,29000000,120000,115,,0,3,,2,,13.760928,100.536155
ไลฟ์ รัชดาภิเษก,6300000,,56,,0,2,,0,,13.782579,100.574444
,6500000,,35,,,99,1,,,13.738121,100.53699
,5880000,,33,,,1,1,,1,,
,19800000,,128,,,2,2,,,13.729713,100.562528
ดี คอนโด รามคำแหง,2250000,9000,30,,,,1,,,13.7648,100.654
,5227500,,30,,,1,1,,,,
,5300000,,78,,,2,1,,,13.723782,100.562028
ไอดีโอ สาทร-ท่าพระ,2604500,,21,,,,1,,,13.71726,100.48232
,12000000,40000,60,,11,1,,1,,13.722707,100.580362
วีธารา สุขุมวิท 36,9300000,,62,,0,2,,0,,13.724448,100.576814
สิริ แอท สุขุมวิท,15669385,,70,,,2,2,,,13.72257,100.58023
บีทีเอส เรสซิเด้นซ์,2200000,,34,,9,1,,1,,13.79582,100.559392
,3915000,,38,,0,1,,0,,13.704523,100.596457
,6000133,,35,,,1,1,,,13.754192,100.562692
,7050000,23000,42,,,,1,,,13.7479,100.546
,25000000,,360,,14,2,,2,,13.738747,100.555877
คิว หลังสวน,27600000,,95,,,2,2,,,13.7392,100.543
เดอะ ไลน์ จตุจักร-หมอชิต,4770000,,27,,,,,,,13.8062,100.5562
,6822000,,33,,,1,1,,,13.7311,100.531
,6670000,,29,,0,1,,0,,13.725505,100.565748
ริทึ่ม รัชดา,5708340,22000,46,,,1,1,,,13.79875,100.57586
,2690000,,25,,,,1,,,13.755352,100.564598
อกัสตัน สุขุมวิท 22,12300000,,84,,0,2,,0,,13.725176,100.563992
,42500000,,283,,0,4,,0,,13.71039,100.500848
,4370000,,34,,,1,1,,,13.6987,100.605
แอสปาย สุขุมวิท 48,6272000,30000,64,,0,2,,0,,13.711258,100.593974
,25000000,,178,,2,3,,0,,13.739782,100.566072
ชีวาทัย เรสซิเดนซ์ อโศก,5400000,24000,36,,12,1,,1,,13.757675,100.565533
,4900000,,42,,0,1,,0,,13.716985,100.589041
,7900000,,52,,,1,,,,13.739997,100.56435
,25160000,55000,200,,0,3,,0,,13.722512,100.538418
เดอะรอยัล ศาลาแดง,28130000,85000,145,,0,3,,0,,13.725709,100.537283
,2847795,,40,,,1,1,,,13.7553,100.56884
เดอะ เครสท์ สุขุมวิท 34,8500000,,35,,0,1,,0,,13.725448,100.576538
,10000000,26000,45,,,1,1,,,13.715,100.595
,6910000,,34,,,1,1,,,13.74935,100.56009
เดอะ คีย์ วุฒากาศ ,2879559,,33,,,,1,,,13.71395,100.46818
ซิลเวอร์ เฮอริเทจ,23790000,98000,195,,0,2,,0,,13.71871,100.579504
ไลฟ์ อโศก,5263711,,35,,,1,1,,,13.75064,100.56436
พาร์ค 24 เฟส 1,7493047,,33,,,1,1,,,13.72552,100.56563
,8195151,30000,50,,,1,1,,,13.74,100.56334
,12000000,,80,,23,2,,2,,13.725848,100.545399
,6250000,25500,55,,22,2,,1,,13.711559,100.594627
เดอะ เบส การ์เดน-พระราม 9,4000000,,35,,,1,1,,,13.7466,100.606
เดอะ ไลน์ จตุจักร-หมอชิต,5790000,18000,26,,,1,1,,,13.806,100.557
,7925400,35000,63,,0,1,,0,,13.722512,100.538418
,10960602,50000,59,,,2,2,,,13.74376,100.55664
,2200000,,35,,16,1,,1,,13.811564,100.534414
,15800000,,71,,1,2,,1,,13.721175,100.579126
,3242000,,25,,,,1,,,13.755019,100.561977
,11900000,,51,,,2,2,,1,,
,6500000,25000,41,,9,1,,0,,13.747925,100.545775
,4300000,19500,33,,0,1,,0,,13.731037,100.582645
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2960000,,32,,,,,,,13.72839,100.47795
,6476000,,40,,,1,1,,,13.755019,100.561977
,3750000,,35,,0,1,,0,,13.708547,100.599381
แอชตัน มอร์ฟ 38,15500000,,75,,,2,2,,1,,
วิลล่า ราชเทวี,6006000,20000,39,,0,1,,0,,13.754389,100.532219
,9950000,,69,,0,2,,1,,13.739281,100.572775
,10704500,50000,79,,0,2,,0,,13.736895,100.556131
,5200000,,28,,,1,1,,,13.722535,100.566241
,20000000,,162,,,3,3,,,,
,7401379,,40,,,1,1,,,13.754192,100.562692
เดอะริช นานา,18982950,,70,,0,2,,0,,13.743339,100.553032
เดอะลีฟ พัฒนาการ,3100000,11500,36,,22,1,,1,,13.738775,100.603408
,3612351,,26,,,1,1,,,,
,9400000,,99,,0,2,,0,,13.71039,100.500848
,11740000,,42,,,1,1,,,,
เดอะ ลุมพินี 24,13905000,,65,,0,2,,0,,13.722459,100.566197
,,,67,,0,1,,1,,13.716786,100.529655
,1300000,,26,,0,1,,0,,13.827423,100.673809
,6300000,,32,,,1,1,,,13.755757,100.564331
,7004000,,51,,,1,1,,,13.748473,100.565672
,6192000,30000,43,,0,1,,0,,13.735455,100.557879
,1500000,,30,,3,1,,1,,13.782207,100.671996
ไลฟ์ อโศก,7760000,,55,,,2,2,,,13.750507,100.563889
,4900000,,29,,6,1,,1,,13.730752,100.586862
,9500000,,45,,,1,1,,,13.743762,100.548609
,7500000,,120,,,2,2,,,13.740614,100.570979
เท็น เอกมัย,6780000,,53,,,1,1,,,13.728855,100.589982
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,20610000,,145,,,3,3,,,13.71054,100.50085
,19170000,,74,,0,2,,1,,13.726643,100.579995
,7000000,40000,150,,16,2,,1,,13.671612,100.633543
,4800000,,31,,25,1,,1,,13.775762,100.542964
,14900000,,58,,0,1,,0,,13.743762,100.548609
,4300000,19500,33,,0,1,,0,,13.731037,100.582645
,12400000,80000,100,,0,2,,0,,13.722512,100.538418
วอเตอร์ฟอร์ด ไดมอนด์ ทาวเวอร์,18803262,,145,,,3,2,,,13.72661,100.57288
ลุมพินี พาร์ค พระราม 9-รัชดา,3300000,,37,,19,1,,0,,13.747106,100.579459
,7210000,,98,,0,2,,1,,13.743559,100.573488
บ้านเพลินจิต,6500000,,63,,0,1,,0,,13.737102,100.550444
อีส พระราม 2,3680000,,45,,,2,1,,,13.66938,100.43617
,4160000,,29,,,1,1,,,13.750507,100.563889
,9082482,,36,,,1,1,,,,
,19900000,72000,128,,33,2,,2,,13.729356,100.562093
,26800000,93000,95,,22,2,,2,,13.743784,100.543803
,19500000,,88,,,2,2,,,13.727561,100.581706
แม่น้ำ เรสซิเดนท์,7100000,,45,,,1,1,,,13.70788,100.50575
,13490000,,44,,,1,1,,,13.726133,100.581687
,12150000,,48,,,2,1,,,,
,5000000,,29,,12,1,,1,,13.730752,100.586862
เดอะ ลุมพินี 24,11526000,,55,,0,2,,1,,13.723074,100.566336
,9027000,,33,,,1,1,,,13.7197,100.522
,3400000,18000,26,,,1,1,,,13.7136,100.601
,7220000,29000,40,,,1,1,,,13.715,100.595
,5500000,,42,,,1,,,,13.760082,100.569406
เดอะ ซี้ด เมมโมรี่ สยาม,6250000,,37,,,1,1,,,13.74788,100.52831
,9100000,,47,,0,1,,,,13.722657,100.525396
,6490000,,44,,0,1,,0,,13.756576,100.540884
,15500000,,110,,0,2,,0,,13.719527,100.531072
โนเบิล เพลินจิต,13300000,,45,,,1,1,,,13.7435,100.549
คริสมา คอนโด รามอินทรา,3950000,,60,,,,,,,13.82774,100.67519
ไอดีโอ คิว ราชเทวี,13500000,,60,,16,2,,0,,13.751595,100.532285
,27900000,95000,248,,0,3,,0,,13.739322,100.567576
,23400000,,162,,0,3,,0,,13.723319,100.566608
,19900000,,128,,,2,2,,,13.730084,100.563209
เซอร์เคิล คอนโดมิเนียม,4400000,,40,,0,1,,1,,13.749775,100.55577
,3400000,,26,,0,1,,0,,13.756331,100.501765
,3800000,,26,,15,1,,0,,13.756331,100.501765
,4600000,,34,,0,1,,1,,13.698535,100.604719
เซเรเน่ เพลส สุขุมวิท 24,10500000,55000,79,,1,2,,1,,13.726547,100.567412
,7500000,,44,,,1,1,,,13.724304,100.5772
ไลฟ์ รัชดาภิเษก,6240000,,45,,,2,1,,,13.78302,100.57459
,9650000,,35,,,1,1,,,13.7391,100.561
,10680000,55000,120,,0,2,,0,,13.736947,100.58459
,4000000,23000,90,,0,3,,0,,13.673207,100.543157
สตาร์วิว พระราม 3,9811966,,77,,,2,2,,,13.68743,100.51799
,7527600,40000,82,,0,2,,0,,13.72691,100.573525
,8500000,,45,,,2,1,,1,,
คิวเฮ้าส์คอนโด สุขุมวิท 79,10030000,40000,60,,,2,2,,,13.70759,100.60064
,30831000,95000,239,,0,3,,0,,13.719527,100.531072
,7660000,,33,,,1,1,,,13.74376,100.55664
คอนโดเลต พิกเซล สาทร,2959362,,23,,,,1,,,13.71812,100.54928
,43000000,,304,,,4,5,,,,
เดอะ ลุมพินี 24,14008000,,55,,0,2,,0,,13.722459,100.566197
,4500000,,40,,,1,1,,1,,
,2700000,,57,,17,2,,0,,13.754686,100.626194
,10309478,,98,,,3,2,,,,
,19190000,,77,,,2,2,,,13.726143,100.581612
,4930000,,29,,,1,1,,,13.750507,100.563889
,12690000,,62,,,2,2,,,13.761437,100.536869
,2200000,,304,,,3,3,,,,
เอควา สุขุมวิท 49,10800000,,55,,,1,1,,,13.7276,100.575
,5871000,,48,,,1,1,,,13.731428,100.586046
,8360000,,68,,,,,,,13.72111,100.5175
ไอดีโอ โมบิ อโศก,9250000,,,,0,1,,0,,13.756397,100.565865
,9672000,40000,78,,0,2,,0,,13.722512,100.538418
ไอดีโอ โมบิ อโศก,6300000,,35,,,1,1,,,13.7485,100.566
,16000000,,80,,,2,,,,13.721175,100.579126
,4500000,19000,35,,,1,1,,,13.7128,100.594
,3980000,,31,,,1,1,,,13.7466,100.606
,4116910,,29,,,1,1,,,13.722909,100.576852
,1750000,8500,24,,7,1,,1,,13.684854,100.604686
,9050000,,36,,,1,1,,,,
ไฮด์ สุขุมวิท,59850000,,180,,,3,2,,,13.7405,100.557
,7600000,,31,,17,1,,0,,13.738886,100.561535
เดอะ ไลน์ สุขุมวิท 71,7224701,,43,,,1,1,,,13.7154,100.59479
,5850000,,36,,0,1,,0,,13.735297,100.564495
ไฮด์ สุขุมวิท,38700000,,154,,,2,2,,,13.7405,100.557
ทิวริเวอร์เพลส,12042004,50000,195,,,3,3,,,13.776828,100.49712
,18560000,,64,,0,2,,1,,13.738886,100.561535
,10500000,,78,,0,3,,0,,13.723018,100.55127
