CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,10302800,55000,86,,0,2,,0,,13.737886,100.566306
,47200000,155000,295,,0,4,,0,,13.72691,100.573525
แอสปาย พระราม 4,4500000,,46,,0,2,,1,,13.712224,100.584489
,8560000,30000,63,,,1,1,,,,
,2200000,,44,,5,1,,1,,13.709201,100.450788
แอชตัน เรสซิเด้นซ์ 41,17792165,,74,,,1,1,,,13.73294,100.57282
,5500000,,80,,7,2,,2,,13.816771,100.580228
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,2496650,,23,,,,1,,,,
แอสปาย งามวงศ์วาน,2300000,,29,,14,1,,0,,13.855394,100.547916
ริทึ่ม รางน้ำ,5650000,,28,,,,1,,,13.76104,100.53706
แฮปปี้คอนโด รัชดา 18,6940200,,120,,,3,3,,,13.78373,100.5858
,2900000,,30,,0,1,,0,,13.806376,100.528942
ไซมิส สุรวงศ์,7237293,,47,,0,1,,0,,13.729786,100.527884
ไอวี แอมพิโอ,8700000,,44,,,1,1,,,13.7629,100.568
ควอทโทร บาย แสนสิริ,22200000,80000,83,,,2,2,,,13.7275,100.582
,6191569,,27,,,1,1,,,,
คิว คอนโด อโศก ,20000000,,90,,,3,2,1,3,13.748915,100.562729
,21200000,,95,,0,2,,0,,13.727628,100.581663
,17800000,68000,71,,0,2,,1,,13.721175,100.579126
,13900000,48000,56,,,2,2,,,13.761,100.537
แอชตัน อโศก,8680000,,34,,,1,1,,,13.7391,100.561
The Room สาทร-ตากสิน,8360000,,73,,,2,2,,,13.71774,100.48349
,2400000,,31,,6,1,,0,,13.70669,100.600406
ศุภาลัย ริเวอร์ รีสอร์ท,7240000,,73,,,,,,,13.7074,100.49624
เดอะ ไลน์ สุขุมวิท 71,7162000,,43,,0,1,,0,,13.73135,100.59675
เดอะ สตาร์ เอสเตท แอท พระราม 3,3805744,,54,,,1,1,,,13.67477,100.53476
,5500000,25000,46,,,1,1,,,13.7345,100.586
,17300000,,142,,0,2,,0,,13.729821,100.565017
,5000000,,31,,0,1,,0,,13.722078,100.497857
ริทึ่ม สุขุมวิท 36 – 38,6650000,,33,,,1,1,,,13.7219,100.578
,4250000,,30,,0,1,,0,,13.750283,100.564773
ดี 65 คอนโดมิเนียม,4200000,15000,57,,3,1,,1,,13.721736,100.588854
,2990000,,35,,,,1,,,13.7023,100.54225
เดอะ ไลน์ จตุจักร-หมอชิต,7470000,,35,,,,,,,13.8062,100.5562
,5380000,,35,,,1,1,,,13.750507,100.563889
,17670000,,,,,2,2,,,13.72552,100.56563
,8990000,,64,,12,2,,1,,13.722658,100.527325
,4190017,,38,,,1,1,,,,
คลิ๊กคอนโด สุขุมวิท 65,6900000,,82,,,2,2,,0,,
เดอะ เทอร์ตี้ไนน์ ,29500000,,106,,,2,2,,,13.7323,100.571
ริทึ่ม อโศก 2,3885000,,22,,,,1,,,13.75427,100.56447
,1990000,10000,30,,,,1,,,,
เลอนีซ เอกมัย,3780000,28000,36,,0,1,,0,,13.725289,100.585729
เดอะ ไลน์ ราชเทวี,7920000,,32,,,,,,,13.8062,100.5562
,6641000,,29,,0,1,,1,,13.725505,100.565748
,4270891,20000,56,,,1,1,,,13.73844,100.55406
แอสปาย สุขุมวิท 48,3430000,16000,35,,0,1,,0,,13.711258,100.593974
,22500000,,161,,,3,4,,1,,
,5000000,,53,,0,1,,0,,13.735633,100.574909
,7400000,47000,62,,0,2,,1,,13.714246,100.593478
,8500000,40000,50,,3,1,,1,,13.731497,100.574932
,56500000,160000,226,,0,4,,1,,13.723319,100.566608
,10300000,38000,52,,,1,1,,,13.7226,100.58
ริทึ่ม สุขุมวิท 36 – 38,7131811,,33,,,1,1,,,13.72161,100.57689
,12050000,,50,,19,2,,1,,13.730267,100.587398
,5700000,25000,50,,11,1,,1,,13.727942,100.561337
,6680000,,35,,,1,1,,,13.747864,100.548372
,4650000,,31,,0,1,,0,,13.704186,100.60185
ไอ คอนโด สุขุมวิท 105,2350000,,33,,7,1,,0,,13.660786,100.632017
,7400000,,35,,,1,1,,,13.72247,100.58455
,6332000,,28,,0,1,,0,,13.725516,100.566202
,5420000,,57,,0,2,,0,,13.706195,100.531077
,3547328,,30,,,1,1,,,,
,6580000,,57,,,,,,,13.75448,100.54252
โมริ เฮาส์,5500000,,36,,,,1,,,13.7141,100.602
ไฟคัส เลน,13447000,55000,113,,0,2,,0,,13.713912,100.58924
,9500000,,80,,0,2,,1,,13.739322,100.567576
,4200000,14000,31,,11,1,,1,,13.763981,100.539995
,6561000,45000,81,,0,2,,0,,13.713416,100.592195
ชีวาทัย เรสซิเดนซ์ บางโพ,7343604,,48,,,1,1,,,13.806455,100.524868
ริทึ่ม รางน้ำ,5350000,,28,,,,1,,,13.76104,100.53706
ไฮฟ์ สาทร,8700000,,70,,,2,2,,,13.7215,100.502
,22000000,,141,,0,3,,0,,13.745199,100.573207
,10220000,48000,140,,0,2,,0,,13.724754,100.58205
ไลฟ์ อโศก-พระราม 9 ,5470000,,40,,,1,1,,,,
,4800000,,67,,0,2,,1,,13.713006,100.594857
,16000000,,90,,,1,1,,,13.723244,100.566816
เดอะ ไลน์ จตุจักร-หมอชิต,4810000,,27,,,1,1,,,13.8062,100.5562
15 สุขุมวิท เรสซิเดนซ์,18894000,120000,134,,0,3,,0,,13.742197,100.557737
ริทึ่ม อโศก 2,5145000,,28,,,1,1,,,13.75427,100.56447
,10140000,55000,60,,0,1,,0,,13.72824,100.568202
,3360000,13500,34,,0,1,,1,,13.674505,100.532159
โนเบิล บี 33 สุขุมวิท,13900000,,52,,,1,1,,,13.7354,100.568
,11600000,50000,44,,,1,1,,,13.7291,100.582
พลัส 38 ฮิป,3620000,16000,34,,,,1,,,13.7214,100.578
,,,35,,,1,1,,,13.7558,100.564
,8700000,,49,,13,2,,1,,13.793006,100.548729
ไลฟ์ อโศก-พระราม 9 ,6120000,,40,,,1,1,,,13.755352,100.564598
,25000000,,99,,24,2,,1,,13.730661,100.581886
เดอะ ไลน์ ราชเทวี,7450000,,33,,,1,1,,,13.7524,100.534
ดิ เอส อโศก,11580000,,45,,,,,,,13.74317,100.56173
ศุภาลัย พรีเมียร์ @ อโศก,7500000,,50,,,1,1,,1,,
ริทึ่ม อโศก 2,4550000,,28,,,1,1,,,13.75427,100.56447
,5990000,,46,,22,2,,1,,13.757675,100.565533
,3500000,,38,,14,1,,0,,13.75454,100.575258
มิราจ สุขุมวิท 27,9371697,,53,,,1,1,,,13.7353,100.56449
,12500000,,57,,17,2,,1,,13.730267,100.587398
,9900000,39000,47,,,1,1,,,13.806,100.557
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,4050000,,49,,,1,1,,,13.7014,100.5165
,3600000,,26,,,,1,,,13.6987,100.605
ไลฟ์ อโศก-พระราม 9 ,3740000,,28,,,,1,,,13.755352,100.564598
,5240000,,38,,,1,1,,,13.695005,100.60354
บลอคส์ 77,6500000,30000,61,,7,2,,1,,13.71036,100.601915
,19500000,,71,,,2,2,,,13.725786,100.526798
,4300000,,41,,0,1,,0,,13.717082,100.589182
,8831900,36000,77,,0,2,,0,,13.715964,100.585405
,45000000,170000,345,,0,3,,0,,13.733288,100.570782
,8200000,,63,,2,2,,1,,13.738899,100.573252
ไลฟ์ อโศก-พระราม 9 ,3830000,,32,,,1,1,,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,2000000,,26,,0,1,,0,,13.684854,100.604686
,60000,,223,,,3,3,,1,,
,8250000,,33,,,1,1,,,13.72273,100.577988
,1990000,,31,,9,1,,1,,13.686645,100.42051
แอชตัน จุฬา-สีลม,7410000,,33,,,1,1,,,13.731102,100.531009
แอชตัน จุฬา-สีลม,7960000,,35,,0,1,,1,,13.73116,100.530992
,35000000,,232,,0,4,,0,,13.732153,100.583324
,31000000,,280,,,4,3,,,13.7447,100.568
ไซมิส สุรวงศ์,6343563,,41,,0,1,,0,,13.729786,100.527884
เดอะ ไลน์ ราชเทวี,8250000,,28,,,1,1,,,13.7524,100.534
วิลล่า ราชเทวี,10318000,38000,67,,0,1,,0,,13.754389,100.532219
,15500000,,90,,0,2,,1,,13.732153,100.583324
โนเบิล เพลินจิต,19500000,,58,,0,1,,0,,13.743752,100.548719
,12000000,,47,,,1,1,,,13.743762,100.548609
วีธารา สุขุมวิท 36,9300000,,62,,0,2,,0,,13.724448,100.576814
,22000000,60000,145,,,2,2,,,13.7396,100.543
,9700000,,123,,,,3,,1,,
โนเบิล รีโว สีลม,5173917,,34,,,1,1,,,13.71951,100.51949
แอสปาย รัชดา–วงศ์สว่าง,2311904,,26,,,1,1,,,13.83074,100.52531
,4880000,,35,,,1,1,,,13.8177,100.563
,23000000,,160,,,3,3,,1,,
,30800000,,152,,0,4,,0,,13.725176,100.563992
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5499845,,35,,,1,1,,,13.805203,100.574228
,5400000,,50,,,1,1,,,13.721738,100.580665
,60000000,,357,,0,4,,0,,13.739507,100.54851
,7050000,,35,,0,1,,0,,13.717076,100.516537
,19950000,90000,142,,0,2,,0,,13.723319,100.566608
บลอคส์ 77,4300000,,40,,0,1,,0,,13.71036,100.601915
,11000000,,126,,2,2,,0,,13.742862,100.572198
วิลล่า ราชเทวี,9100000,,55,,0,1,,0,,13.754389,100.532219
,3612351,,26,,,1,1,,,,
ริชพาร์ค แอท บางซ่อน สเตชั่น,2200000,,30,,,1,1,,,13.8227,100.53233
,1950000,,30,,26,1,,0,,13.745481,100.602348
,20000000,,117,,,3,3,,,13.728705,100.575573
,14500000,,143,,0,3,,0,,13.732298,100.574337
โนเบิล รีวอลฟ์ รัชดา 2,4800000,,25,,,1,1,,,13.7639,100.569
เดอะ ฮัดสัน สาทร 7,26008000,,154,,0,3,,0,,13.721327,100.533851
ริทึ่ม อโศก 2,7020000,,42,,,1,1,,,13.75427,100.56447
แอสปาย รัชดา–วงศ์สว่าง,4557875,,45,,,2,1,,,13.83074,100.52531
เอช สุขุมวิท 43,8806500,,60,,0,2,,0,,13.732527,100.573972
เดอะ เบส สุขุมวิท 77,3550000,,30,,,1,1,,,13.7108,100.602
,4756000,25000,41,,0,1,,0,,13.712821,100.594265
เลอนีซ เอกมัย,6900000,,67,,0,2,,0,,13.725289,100.585729
,1350000,6000,29,,0,1,,1,,13.823959,100.659337
,6900000,,35,,19,1,,1,,13.730267,100.587398
,17000000,,84,,,2,2,,,13.74035,100.557293
เดอะโคสต์ แบงค็อก,4250000,,34,,,1,1,,,13.6715,100.606
แอสปาย พระราม9,5751604,,39,,,1,1,,,13.75442,100.56676
,24300000,80000,112,,,2,2,,,13.7402,100.566
เอดจ์ สุขุมวิท 23,6089391,,30,,,1,1,,,13.73963,100.56309
,4970000,,37,,18,1,,1,,13.722078,100.497857
เดอะเพรสซิเดนท์ สุขุมวิท,4664567,,34,,,1,1,,,13.70488,100.60166
,6760000,,35,,,1,1,,,13.747864,100.548372
เดอะ เบส การ์เดน-พระราม 9,4620000,19000,31,,,1,1,,,13.7466,100.606
ศุภาลัย ริเวอร์ รีสอร์ท,20610000,,185,,,3,3,,,13.7074,100.49624
,13623722,,57,,,2,2,,,13.73725,100.56277
,8790000,,49,,,2,2,,,13.7115,100.595
,10855000,45000,65,,0,1,,0,,13.723319,100.566608
ไฮฟ์ สาทร,6150000,,49,,,1,1,,,13.7215,100.502
เดอะ โมนูเมนต์ สนามเป้า,24900000,85000,74,,,2,2,,,13.7693,100.54
เดอะ ไลน์ อโศก-รัชดา,6000000,,35,,,1,1,,,13.7558,100.564
พาโน วิลล์ รัชดา 19,3551727,,37,,,1,1,,,13.80004,100.57346
ไอดีโอ โมบิ พระราม 9,5209000,,31,,,1,1,,,13.755901,100.565808
,9000000,,58,,0,1,,0,,13.735912,100.548777
,10066000,23000,35,,,1,1,,,13.7558,100.564
,4264179,,30,,,1,1,,,13.722909,100.576852
,17000000,,65,,,2,2,,,13.736681,100.562888
เดอะ ลุมพินี 24,5210000,,26,,0,1,,0,,13.723074,100.566336
,2800000,,31,,0,1,,1,,13.743513,100.599549
แอสปาย สาทร-ท่าพระ,2914135,,26,,,1,1,,,13.71501,100.47866
,7100000,,41,,,,1,,1,,
เวีย 49,8492900,45000,47,,0,1,,0,,13.73036,100.575864
เดอะ ลุมพินี 24,6355000,31000,31,,0,1,,0,,13.723074,100.566336
,4220000,,26,,,1,1,,,13.7639,100.569
,6900000,,76,,7,2,,1,,13.715791,100.547023
,9000000,,69,,,2,2,,,13.715012,100.602327
,13000000,,70,,,2,2,,,13.727138,100.569653
,5700000,,35,,,1,1,,,13.7558,100.564
,7580000,,35,,,1,1,,,13.731223,100.585851
โนเบิล รีวอลฟ์ รัชดา 2,4200000,,25,,,1,1,,,13.7639,100.569
,8600000,,37,,37,1,,1,,13.748806,100.563073
เดอะ ลอฟท์ เอกมัย,4650000,,28,,,,1,,,13.71832,100.58736
,12800000,,44,,,1,1,,,13.7261,100.582
,11500000,,55,,,2,2,,1,,
,7900000,,58,,0,1,,0,,13.736895,100.556131
,14280000,50000,120,,0,3,,0,,13.748676,100.564918
แอสปาย สุขุมวิท 48,6600000,24000,60,,11,2,,1,,13.711287,100.594074
เดอะ สตาร์ เอสเตท แอท พระราม 3,4350000,,54,,,1,1,,,13.67477,100.53476
ซาริ บาย แสนสิริ,4800000,20000,45,,,1,1,,,13.6873,100.607
,3210000,,35,,,2,1,,,13.8867,100.603
,3450000,,41,,17,1,,1,,13.78612,100.546199
,27510000,,74,,32,2,,0,,13.74645,100.544304
ไอดีโอ โมบิ อโศก,6360000,,33,,,1,1,,,13.70427,100.60203
,4630000,,29,,,1,1,,,13.780083,100.573424
,37000000,,235,,0,4,,1,,13.719024,100.585427
,9588000,55000,102,,0,2,,0,,13.724621,100.58278
,6192000,30000,43,,0,1,,0,,13.735455,100.557879
โนเบิล รีมิกซ์,11900000,,62,,1,1,,1,,13.724749,100.577298
คิว หลังสวน,23750000,70000,85,,,2,2,,,13.7392,100.543
โนเบิล เพลินจิต,14900000,,58,,0,1,,0,,13.743535,100.548669
เดอะ เบส สุขุมวิท 77,3300000,18000,32,,,1,1,,,13.7108,100.602
นายน์ บาย แสนสิริ,5610000,18000,37,,,1,1,,,13.7214,100.497
,14799400,78000,150,,,2,2,,,13.74717,100.55653
ทีล สาทร-ตากสิน,3820000,,35,,,1,1,,,13.7204,100.493
,9900000,,45,,26,1,,1,,13.748806,100.563073
ริทึ่ม อโศก 2,5070000,,28,,,1,1,,,13.75427,100.56447
,5150000,20000,27,,27,1,,1,,13.806184,100.556197
เมย์แฟร์ เพลส สุขุมวิท 50,4635000,,35,,,1,1,,,,
,10439100,40000,,,0,1,,0,,13.710619,100.509388
,5020000,,115,,,,,,,13.67289,100.63428
ไลฟ์ อโศก,5160501,,29,,,1,1,,,13.75064,100.56436
มายคอนโด สุขุมวิท 52,2660000,10000,25,,,,1,,,13.7041,100.599
,2990000,,45,,,1,,,,13.743918,100.581475
ควอทโทร บาย แสนสิริ,19900000,,84,,,2,2,,,13.7275,100.582
,5850000,,70,,2,2,,1,,13.721736,100.588854
,5990000,25000,54,,0,2,,1,,13.71118,100.593972
,6400000,,58,,,1,1,,,13.724429,100.581964
เดอะ เทรนดี้ คอนโดมิเนียม,3500000,,35,,0,1,,0,,13.741124,100.557866
เลอ ลัก คอนโดมิเนียม,4700000,,39,,0,,,1,,13.714803,100.593277
,15000000,,64,,,2,2,,,13.744354,100.556519
ไลฟ์ สุขุมวิท 48,4400000,,31,,0,1,,0,,13.711512,100.594775
เซ็นทริค ซีน พหลโยธิน 9,6192791,22000,59,,,1,1,,,13.78599,100.54619
,19500000,,128,,0,2,,0,,13.729356,100.562093
มอนเทอเรย์ เพลส,3500000,,58,,0,1,,0,,13.724044,100.562161
อกัสตัน สุขุมวิท 22,8500000,35000,55,,0,1,,1,,13.725176,100.563992
,16000000,,190,,,2,2,,1,,
เดอะ ดิโพลแมท สาทร,19500000,,77,,0,2,,1,,13.719796,100.522057
วิลล่า ราชเทวี,6006000,20000,39,,0,1,,0,,13.754389,100.532219
ลิฟ แอท 49,12490000,,75,,,2,2,,,13.72863,100.57559
,32059612,,124,,,2,3,,,,
,6386000,,42,,0,1,,0,,13.748262,100.545885
เดอะ ซี้ด เมมโมรี่ สยาม,8900000,,,,0,1,,0,,13.748778,100.528595
ไซมิส สุรวงศ์,15197000,,109,,0,3,,0,,13.729786,100.527884
เดอะ รูม สุขุมวิท 69 ,6630000,,34,,,1,1,,,13.71444,100.59283
,15000000,,,,0,3,,0,,13.706683,100.536766
แอสปาย รัชดา–วงศ์สว่าง,2464593,,26,,,1,1,,,13.83074,100.52531
,2880000,,23,,,,1,,,,
,4228605,23000,65,,,1,1,,,,
,4600000,,35,,,1,1,,,13.712829,100.594254
สกาย วอล์ค คอนโดมิเนียม,,80000,121,,0,2,,0,,13.714292,100.593536
,6200000,,33,,0,1,,0,,13.718284,100.587474
,11000000,,122,,,4,3,,,13.726498,100.572845
ดิ แอดเดรส อโศก,13563750,80000,65,,,2,2,,,13.74951,100.56198
เดอะ ไลน์ จตุจักร-หมอชิต,4800000,,27,,,1,1,,,13.8062,100.5562
,8290000,,122,,,3,2,1,4,13.719877,100.597848
ทีล สาทร-ตากสิน,3600000,15000,31,,,1,1,,,13.7204,100.493
,5800000,,50,,0,1,,0,,13.724878,100.569076
,11000000,36000,52,,22,1,,1,,13.722707,100.580362
,7350000,,49,,,2,2,,,13.7158,100.575
,2490000,,42,,1,1,,0,,13.789498,100.588922
โนเบิล รีวีล,10452000,55000,67,,0,2,,0,,13.721543,100.58517
แอชตัน จุฬา-สีลม,7450000,,35,,,1,1,,,13.7311,100.531
,13000000,,193,,,2,3,,1,,
โนเบิล รีวอลฟ์ รัชดา,3930000,,25,,,1,1,,,13.7637,100.569
,6000000,28000,69,,,2,2,,,13.7221,100.588
,6511249,25000,30,,,1,1,,,13.75427,100.56447
,11490882,,107,,,3,2,,,,
,3300000,,22,,0,1,,0,,13.754454,100.56443
,7300000,,52,,14,1,,1,,13.785974,100.573802
ดี คอนโด รามคำแหง,1500000,,29,,,1,1,,,13.7499,100.607
ลุมพินี สวีท เพชรบุรี-มักกะสัน ,3460000,,27,,15,1,,1,,13.744991,100.550893
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4264284,,31,,,1,1,,,13.8058,100.533
ซื่อตรงแกรนด์โฮม,5170000,,34,,,1,1,,,13.83592,100.58229
ไลฟ์ อโศก,4520000,,29,,,1,1,,,13.750507,100.563889
,1550000,,23,,2,1,,0,,13.756331,100.501765
,5900000,,31,,,1,1,,1,,
เดอะลิงค์ สุขุมวิท 64 (Back up),2780000,13000,31,,,1,1,,,13.68657,100.60546
แอชตัน จุฬา-สีลม,7014566,,34,,,1,1,,,13.7311,100.53101
เดอะ ลุมพินี 24,45000000,,126,,0,3,,0,,13.722459,100.566197
,4104000,20000,36,,0,1,,0,,13.712821,100.594265
,4500000,,55,,,1,1,,,13.738537,100.587178
เดอะ ไลน์ ราชเทวี,9100000,,35,,,,,,,13.8062,100.5562
เดอะ เทอร์ตี้ไนน์ ,16500000,,55,,,,,,,13.73221,100.570928
,6386000,,32,,,1,1,,,13.725253,100.567453
,20000000,,246,,0,3,,0,,13.730266,100.579308
,19800000,75000,88,,,2,2,,,13.7219,100.578
เดอะ ไลน์ จตุจักร-หมอชิต,4680000,,27,,,1,1,,,13.8062,100.5562
เอดจ์ สุขุมวิท 23,9900000,42000,41,,0,1,,1,,13.735972,100.562588
,12000000,,46,,,1,,0,,13.724993,100.576933
อกัสตัน สุขุมวิท 22,8900000,,56,,,1,1,,,13.7251,100.564
,7258465,,35,,,1,1,,,13.72247,100.58455
ดิ แอดเดรส สุขุมวิท 61,10094000,48000,47,,8,1,,0,,13.725503,100.583689
เดอะ เครสท์ สุขุมวิท 34,8500000,,35,,,1,1,,1,,
เอดจ์ สุขุมวิท 23,7080000,,33,,,1,1,,,13.73963,100.56309
,8112000,43000,48,,0,1,,0,,13.731497,100.574932
185 ราชดำริ,35200000,110000,100,,0,2,,0,,13.735109,100.539146
โมริ เฮาส์,5300000,22000,36,,,1,1,,,13.7141,100.602
,2669307,,38,,,1,1,,,,
แอชตัน อโศก,11320000,,35,,,1,1,,,13.7391,100.561
,4850000,17000,28,,25,1,,1,,13.755831,100.566364
,3230000,,23,,22,1,,0,,13.762161,100.472099
,3000000,,30,,5,1,,0,,13.826272,100.59202
ไลฟ์ อโศก-พระราม 9 ,4140000,,28,,,,1,,,13.755352,100.564598
,31500000,,115,,0,3,,0,,13.73329,100.572901
,16300000,,233,,0,2,,0,,13.702364,100.593728
เดอะ เทรนดี้ คอนโดมิเนียม,4000000,17000,35,,,,1,,,13.7405,100.558
,4450000,16000,35,,8,1,,1,,13.780023,100.542363
,2950000,,43,,0,1,,0,,13.711974,100.605143
,5240000,,31,,,1,1,,,13.70759,100.60064
,7900000,,39,,0,11,,1,,13.742934,100.56199
,5760000,,49,,0,1,,0,,13.721553,100.502751
,6511249,25000,30,,,1,1,,,13.75427,100.56447
ไอดีโอ สุขุมวิท 93,5170000,,36,,,,,,,13.69863,100.6049
,13860000,60000,77,,0,2,,0,,13.739993,100.55125
,4010000,,35,,,1,1,,,,
ริทึ่ม สุขุมวิท,10851000,,65,,,2,2,,,13.70665,100.6
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6900000,,72,,19,2,,1,,13.742774,100.589029
The Room สุขุมวิท 21,9140000,,50,,,,,,,13.71444,100.59283
,2580000,,36,,0,1,,0,,13.687419,100.492534
ไฮฟ์ ตากสิน,8200000,,66,,,2,2,,,13.7214,100.503
เดอะ ไลน์ ราชเทวี,9200000,,33,,,,,,,13.8062,100.5562
,8800000,,50,,10,2,,0,,13.777999,100.54239
ดิ แอดเดรส อโศก,12875000,,76,,0,2,,0,,13.749515,100.561981
เดอะ เบส สุขุมวิท 77,3500000,16000,30,,,1,1,,,13.7108,100.602
,23500000,,86,,0,2,,0,,13.726016,100.526983
,11353102,,42,,,1,1,,,13.724442,100.580397
เดอะ ไลน์ จตุจักร-หมอชิต,5070000,,27,,,1,1,,,13.8062,100.5562
,30500000,100000,232,,6,4,,2,,13.732153,100.583324
,6708800,40000,56,,0,1,,0,,13.737886,100.566306
,30461538,,95,,45,2,,0,,13.727333,100.509291
,2600000,,28,,7,1,,1,,13.789012,100.589187
15 สุขุมวิท เรสซิเดนซ์,7600000,36000,66,,20,2,,0,,13.742197,100.557737
,98500000,,270,,0,4,,1,,13.731168,100.570808
,5600000,,44,,0,1,,1,,13.731923,100.58375
,6000000,,46,,0,1,,0,,13.786335,100.571036
แอสปาย พระราม 4,2562533,,28,,,1,1,,,13.71219,100.58449
15 สุขุมวิท เรสซิเดนซ์,6420000,,45,,,1,1,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,12901252,,63,,,2,2,,,13.8062,100.5562
ริทึ่ม รัชดา-ห้วยขวาง,7000000,,46,,,1,1,,,13.79875,100.57586
แอ็บสแตร็กส์ สุขุมวิท 66/1,4450000,33000,42,,,1,1,,,13.67945,100.60676
ไอดีโอ โอทู,3045270,,30,,,1,1,,,13.67334,100.60481
โนเบิล รีวอลฟ์ รัชดา,4500000,17000,26,,,1,1,,,13.7637,100.569
,5850000,,27,,,1,1,,1,,
เวนโต้คอนโด,2154515,,33,,,1,1,,,13.82809,100.62168
มายรีสอร์ท บางกอก,6040000,,68,,,2,,,,13.74838,100.56662
วินด์ สุขุมวิท 23,7200000,,54,,0,1,1,0,,13.743641,100.563865
,11000000,35000,57,,,1,1,,,13.7379,100.566
ไลฟ์ อโศก-พระราม 9 ,4404674,,35,,,1,1,,,,
,24500000,,152,,,3,3,,1,,
นายน์ บาย แสนสิริ,5070000,,37,,,1,1,,,13.72181,100.49781
,4318000,25000,34,,0,1,,0,,13.743808,100.55595
,7364000,,34,,,1,1,,,,
,2300000,,42,,7,1,,1,,13.709201,100.450788
,18500000,,115,,,2,2,,,13.730629,100.570936
,28000000,,77,,,2,2,,,13.723752,100.57753
ทรี คอนโด สุขุมวิท 42,4300000,,49,,,1,1,,1,,
,17400000,,71,,0,3,,0,,13.720807,100.578825
โนเบิล รีโว สีลม,5137794,,34,,,1,1,,,13.71951,100.51949
ไลฟ์ อโศก-พระราม 9 ,4500000,,32,,,1,1,,,13.755352,100.564598
,17200000,,50,,,1,1,,,13.7329,100.582
วายน์ สุขุมวิท,4900000,,40,,0,1,,0,,13.713111,100.594478
,1300000,,23,,5,1,,0,,13.710239,100.396727
,1840000,,23,,,1,1,,,,
แอสปาย พระราม 4,2770000,,28,,0,1,,0,,13.712224,100.584489
แอชตัน อโศก,9288902,,36,,,1,1,,,13.73701,100.56039
แอสปาย สุขุมวิท 48,3430000,,34,,0,1,,0,,13.71118,100.593972
ชีวาทัย เรสซิเดนซ์ อโศก,5067612,,28,,,1,1,,,13.75368,100.56436
,1500000,,28,,,1,1,,,13.706676,100.608211
ไซมิส สุรวงศ์,16418421,,121,,0,3,,0,,13.729786,100.527884
ศุภาลัย โอเรียนทัล สุขุมวิท 39,6770000,,47,,,1,1,,,,
,3990000,16800,31,,11,1,,1,,13.689275,100.608967
,690000,,22,,8,1,,0,,13.711486,100.436158
เดอะ ลุมพินี 24,8900000,,39,,0,1,,0,,13.723074,100.566336
เลอ ลัก คอนโดมิเนียม,6500000,,52,,14,1,,1,,13.714803,100.593277
ริทึ่ม รัชดา,6950000,,46,,0,1,,1,,13.77911,100.574355
ริทึ่ม สุขุมวิท 36 – 38,5469450,20000,24,,,,1,,,13.72161,100.57689
,6450000,,26,,,,1,,,,
คริสมา คอนโด รามอินทรา,2360950,,34,,,1,1,,,13.82774,100.67519
,4100000,,33,,0,1,,0,,13.782965,100.574577
เอดจ์ สุขุมวิท 23,8800000,,42,,,,,,,13.73963,100.56309
,11300000,,44,,,1,1,,1,,
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,4340000,,31,,,1,1,,,13.66557,100.60411
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,5730000,,36,,,1,1,,,13.7477,100.558
,3068969,,27,,,1,1,,,13.70304,100.50551
,26100000,,210,,0,3,,0,,13.729821,100.565017
แอชตัน อโศก,11059000,,35,,,1,1,,,13.7391,100.561
เซเรเน่ เพลส สุขุมวิท 24,13800000,,109,,0,2,,0,,13.726547,100.567412
,12000000,52000,65,,8,2,,1,,13.755951,100.501817
,22650000,,273,,,3,,,,13.729043,100.509449
,10080000,28000,34,,,1,1,,,13.806,100.557
คอนโดเลต ดเวล สุขุมวิท 26,12500000,,70,,0,2,,0,,13.725811,100.570678
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6160000,,33,,,1,1,,,13.752198,100.534716
ศุภาลัย ริเวอร์ รีสอร์ท,7240000,,73,,,,,,,13.7074,100.49624
,5740000,,111,,14,1,,2,,13.846312,100.56306
,14060000,,58,,,1,1,,,13.726133,100.581687
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2932197,,30,,,1,1,,,13.79987,100.50772
เดอะ ริเวอร์,12479895,,64,,,1,1,,,13.72125,100.51066
,5500000,,50,,0,1,,0,,13.724878,100.569076
พลัมคอนโด ปิ่นเกล้า สเตชั่น,2730000,,25,,,,,,,13.772405,100.483145
,26500000,,71,,,2,2,,,13.7197,100.522
,4660000,,35,,,1,1,,,13.750507,100.563889
,28000000,85000,81,,,2,2,,,13.7323,100.571
เดอะ ดิโพลแมท สาทร,18900000,,77,,0,2,,0,,13.719645,100.520793
ศุภาลัย ริเวอร์ รีสอร์ท,12500000,,120,,0,3,,1,,13.708139,100.495678
,13300000,45000,52,,,1,1,,,13.7249,100.577
