CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ดิ เอส อโศก,12000000,,48,,,,,,,13.74317,100.56173
,10500000,,130,,,3,3,,,,
,7150000,,35,,,1,1,,0,,
,12400000,,53,,,1,1,,,13.7432,100.562
,7500000,,98,,0,2,,0,,13.754142,100.646144
,1900000,,34,,6,1,,0,,13.675378,100.637686
,93984000,220000,267,,0,3,,0,,13.721227,100.54161
,3400000,13000,30,,,1,1,,,13.7481,100.605
เอดจ์ สุขุมวิท 23,7500000,,30,,,1,1,,,13.7391,100.563
ริทึ่ม รางน้ำ,12488412,,62,,,2,2,,,13.76104,100.53706
ไลฟ์ อโศก-พระราม 9 ,4630000,,40,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก,4592846,,29,,,1,1,,,13.75064,100.56436
แอชตัน จุฬา-สีลม,9035800,,34,,,1,1,,,13.731102,100.531009
,10600000,45000,52,,20,2,,0,,13.715357,100.590687
,19000000,,80,,,2,2,,,13.7319,100.571
พลัส 38 ฮิป,6667080,38000,70,,0,2,,0,,13.72131,100.578018
,6240000,,49,,,2,1,,,13.75448,100.54252
,17407000,85000,103,,0,2,,0,,13.72824,100.568202
โนเบิล รีไฟน์,10000000,,51,,,1,1,,1,,
,12798042,,47,,,2,1,,,,
,2400000,11000,35,,7,1,,0,,13.761923,100.640642
,4000000,,28,,14,1,,0,,13.686806,100.612137
แอสปาย รัชดา–วงศ์สว่าง,2352094,,26,,,1,1,,,13.83074,100.52531
,9882000,40000,81,,0,2,,0,,13.779378,100.541376
,18800000,,265,,,3,,,,,
แอชตัน อโศก,8648380,,34,,,1,1,,,13.73701,100.56039
,2300000,,35,,,1,1,,,,
เดอะ ไลน์ อโศก-รัชดา,6900000,,35,,,1,1,,,13.7558,100.564
,6850000,,55,,11,2,,1,,13.757675,100.565533
,3850000,,26,,,1,1,,,13.7639,100.569
,7255664,,35,,,1,1,,,13.72247,100.58455
,12000000,55000,,,,2,2,,,13.7328,100.574
,10800000,,53,,0,12,,0,,13.720807,100.578825
ไลฟ์ อโศก-พระราม 9 ,4400000,,40,,,1,1,,,13.755352,100.564598
,9450000,,45,,,1,1,,,13.7246,100.585
,3300000,,38,,0,1,,0,,13.756266,100.571612
,4488000,20000,34,,0,1,,0,,13.718617,100.527071
,3298179,,31,,,1,,,,,
,2970000,,28,,15,1,,1,,13.71118,100.593972
อัลติจูด สามย่าน-สีลม,5688110,,33,,,1,1,,,13.73188,100.52606
,2790000,,30,,5,1,,2,,13.756331,100.501765
,6600000,,35,,,1,1,,,13.806,100.557
The Room สาทร,7900000,,47,,,1,1,,,13.713503,100.460859
,7200000,,35,,0,1,,1,,13.716878,100.58494
ทรีคอนโด เอกมัย,4811582,22000,40,,,1,1,,,13.715996,100.583542
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
,38000000,,145,,,1,2,,,13.7233,100.567
บ้านฉัน,6500000,,70,,,2,1,,,13.7395,100.586
,7500000,,55,,0,1,,0,,13.714292,100.593536
,16000000,,102,,7,3,,0,,13.736895,100.556131
,6310000,,35,,,1,1,,,13.755979,100.563553
คอนโดเลต ดเวล สุขุมวิท 26,5200000,,32,,0,1,,1,,13.725811,100.570678
,4470000,,32,,,1,1,,,13.755019,100.561977
สกาย วอล์ค คอนโดมิเนียม,7200000,42000,62,,22,2,,1,,13.714292,100.593536
,10720000,,55,,0,2,,1,,13.756397,100.565865
,15490000,,78,,,2,2,,,13.72273,100.577988
เลอ โมนาโค เรสซิเด้นท์,27814462,,129,,,2,2,,,13.78746,100.544
,1816500,,24,,5,1,,0,,13.713836,100.430793
,5900000,,35,,,1,1,,,13.7158,100.575
,3530000,,25,,,,1,,,13.695005,100.60354
แอชตัน อโศก,8153591,,34,,,1,1,,,13.73701,100.56039
,5880000,24000,60,,19,1,,1,,13.730266,100.579308
,7700000,,41,,7,1,,1,,13.747925,100.545775
ไลฟ์ อโศก-พระราม 9 ,4260000,,32,,,1,1,,,13.755352,100.564598
,13850000,,63,,,2,2,,,13.806,100.557
เดอะ ริเวอร์,8850000,,65,,0,1,,0,,13.720439,100.509914
ไลฟ์ อโศก,5100000,,35,,,1,1,,,13.75064,100.56436
,4100000,,59,,,2,,,,13.754381,100.561015
,7242680,,57,,,2,2,,,13.77756,100.54608
เซ็นทริคซีน อารีย์ 2,5778000,28000,54,,0,1,,0,,13.785994,100.546192
ไลฟ์ แอท พหล-อารีย์,7053854,,56,,,2,1,,,13.78937,100.54757
,7700000,,35,,,1,1,,,13.7225,100.585
,6660000,29000,45,,0,1,,0,,13.707897,100.600622
,3384000,27000,72,,0,2,,0,,13.708099,100.592562
โนเบิล รีมิกซ์,5957000,30000,37,,0,1,,0,,13.724749,100.577298
,3200000,,48,,3,1,,0,,13.684012,100.615125
ไอดีโอ โมบิ พญาไท,8573145,,52,,,2,2,,,13.75893,100.53275
ไลฟ์ อโศก,7490000,,55,,,2,2,,,13.750507,100.563889
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),5112000,,47,,,1,1,,,13.68657,100.60546
,8500000,40000,44,,0,1,,1,,13.732527,100.573972
,12400000,,45,,,1,1,,,13.724442,100.580397
,2868000,,27,,,1,1,,,13.7466,100.606
ไลฟ์ อโศก,5140000,,35,,,1,1,,,13.750507,100.563889
,4150000,,32,,,1,1,,,13.755352,100.564598
,7850000,,62,,,1,1,,,13.737094,100.584455
,9900000,,66,,21,2,,1,,13.749554,100.561961
,7800000,,48,,,1,1,,,13.74017,100.53524
,5500000,,42,,9,1,,1,,13.742114,100.558588
เดอะ ลุมพินี 24,8900000,,38,,,1,1,,1,,
,520000,,30,,6,1,,0,,13.770842,100.63402
ไซมิส ราชครู,30000000,,161,,,3,3,,1,,
ไอวี่ รัชดา,2642878,,31,,,,1,,,13.79108,100.57589
,9700000,,35,,,1,1,,,13.7197,100.522
เดอะ ดิโพลแมท 39,29430000,,91,,0,1,,0,,13.738729,100.562024
,3220000,,33,,0,1,,0,,13.713733,100.478276
โคเรสซิโอ สาทร-พิพัฒน์,5999000,,41,,0,1,,0,,13.723325,100.531892
เดอะ ลุมพินี 24,13000000,55000,56,,0,2,,0,,13.723074,100.566336
,9500000,,72,,0,2,,0,,13.730933,100.586379
,8800000,28000,75,,11,2,,1,,13.747793,100.557337
,12500000,,62,,0,3,,0,,13.732527,100.573972
,11550000,55000,55,,0,1,,0,,13.727569,100.575252
,7050000,,35,,23,1,,0,,13.75162,100.535178
แอสปาย สุขุมวิท 48,3382884,,38,,,1,1,,,13.71118,100.59397
,13600000,,113,,,2,2,,,,
เดอะ ดิโพลแมท 39,17040000,,53,,,1,1,,,13.7308,100.571
แอสปาย สาทร-ท่าพระ,2869589,,30,,,1,1,,,13.71501,100.47866
ไลฟ์ อโศก,5263711,,35,,,1,1,,,13.75064,100.56436
ไลฟ์ อโศก,4200000,19000,31,,0,1,,1,,13.750674,100.564563
,67000000,,450,,8,4,,3,,13.726296,100.58398
,14467423,,70,,,2,2,,,13.72247,100.58455
,6430000,,31,,,1,1,,,13.7311,100.531
เดอะ เครสท์ สุขุมวิท 34,18500000,,80,,,2,2,,1,,
,12900000,,,,0,2,,0,,13.717076,100.516537
,4500000,17000,30,,,1,1,,,13.7128,100.594
,18700000,60000,69,,,2,2,,,13.7226,100.58
,85000000,,373,,,3,4,,,13.7333,100.571
,9170000,,81,,0,2,,1,,13.730345,100.5756
,1640000,7500,37,,5,1,,1,,13.711124,100.632873
,5217266,,28,,,,1,,,13.747797,100.548437
,8000000,,62,,,2,2,,,13.7298,100.576
,17834000,78000,74,,0,2,,0,,13.729946,100.581651
,2890000,,32,,,1,1,,,13.731619,100.467758
,10080000,,,,2,2,,0,,13.72098,100.53746
ซิลเวอร์ เฮอริเทจ,25000000,,195,,,3,3,,,13.7186,100.579
ไลฟ์ อโศก-พระราม 9 ,3210000,,25,,,,1,,,13.755352,100.564598
เดอะ เบส การ์เดน-พระราม 9,6094000,,50,,,2,1,,,13.7466,100.606
,4290000,18000,33,,0,1,,1,,13.718617,100.527071
,6800000,,29,,21,1,,1,,13.725509,100.566466
,5500000,,97,,,2,2,,,13.743918,100.581475
,2500000,,26,,8,1,,1,,13.748105,100.605558
,6410000,,35,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ ราชเทวี,14590000,,55,,,,,,,13.8062,100.5562
,16300000,,233,,0,2,,0,,13.702364,100.593728
333 ริเวอร์ไซด์,8220452,,47,,,1,1,,,13.806399,100.520052
,7820000,,35,,,1,1,,,13.741218,100.554871
,3650000,16000,39,,24,1,,0,,13.753599,100.575851
ไลฟ์ ปิ่นเกล้า,4386425,,35,,,1,1,,,13.77656,100.48511
,12996000,45000,171,,0,2,,0,,13.737369,100.562505
ไลฟ์ แอท ลาดพร้าว 18,4557420,,40,,,1,1,,,13.80742,100.57029
,11032000,,51,,,2,1,,1,,
,11330000,45000,65,,23,,,1,,13.715664,100.513769
,2000000,,35,,0,1,,1,,13.71764,100.477429
ไอดีโอ คิว ราชเทวี,5950000,,35,,0,1,,1,,13.75286,100.534496
มาเอสโตร 02 ร่วมฤดี,6200000,,29,,0,1,,1,,13.816348,100.541525
โนเบิล รีมิกซ์,7500000,,44,,0,1,,0,,13.724749,100.577298
แอชตัน จุฬา-สีลม,7060597,,35,,,1,1,,,13.7311,100.53101
เดอะ เทรนดี้ คอนโดมิเนียม,4400000,,35,,,,1,,1,,
The Room สุขุมวิท 21,7985000,34000,50,,0,1,,0,,13.743653,100.561327
,8005000,,55,,0,2,,0,,13.721456,100.497288
ไอดีโอ โมบิ อโศก,6200000,,35,,,1,1,,,13.7485,100.566
,4135000,,38,,0,1,,0,,13.796926,100.569642
แอสปาย ลาดพร้าว 113,2170416,,28,,,1,1,,,13.76985,100.63879
,12900000,,62,,,2,2,,,13.7421,100.56
โนเบิล รีโว สีลม,5263066,,34,,,1,1,,,13.71951,100.51949
,9316513,35000,62,,,1,1,,,13.75699,100.53922
,14300000,,119,,0,3,,0,,13.748676,100.564918
,15000000,,69,,8,2,,0,,13.722707,100.580362
,5600000,,25,,,1,,,,13.721469,100.576753
,3620000,15000,30,,,1,1,,,13.7136,100.601
ซิลเวอร์ เฮอริเทจ,18500000,,195,,0,3,,1,,13.71871,100.579504
,2300000,,26,,5,1,,1,,13.805588,100.570156
,12200000,,63,,,2,2,,,13.74149,100.556424
,9500000,,33,,0,1,,0,,13.719707,100.522256
ไอดีโอ คิว สยาม - ราชเทวี,5455109,,30,,,1,1,,,13.7527,100.535
,1290000,,29,,14,1,,0,,13.754686,100.626194
,4025191,,29,,,,1,,,13.817434,100.562714
ไลฟ์ อโศก,5360000,,35,,,1,1,,,13.750507,100.563889
,10500000,45000,52,,,1,1,,,13.728,100.572
,2900000,,37,,1,1,,0,,13.847164,100.640432
,9800000,,47,,,1,1,,1,,
,7500000,,79,,17,2,,0,,13.806888,100.558739
,8200000,35000,55,,0,1,,0,,13.725176,100.563992
,14500000,,135,,0,3,,0,,13.743718,100.558659
,7650000,,56,,0,1,1,0,,13.722657,100.525396
,4430000,,35,,,1,1,,,13.79627,100.58869
,8806500,,60,,,2,2,,,13.738222,100.591358
,12100000,35000,51,,,1,1,,,13.7396,100.564
,14600000,,58,,0,1,,0,,13.743762,100.548609
,2250000,,33,,0,1,,1,,13.743923,100.630419
แม่น้ำ เรสซิเดนท์,36565000,,161,,0,4,,0,,13.706227,100.506283
,3450000,,66,,0,2,,0,,13.705364,100.60925
,21000000,,128,,,3,3,,,13.729309,100.562453
นิมิตร หลังสวน,29800000,,90,,,2,2,,1,,
,15700000,,74,,0,2,,0,,13.720933,100.579078
ดิ แอดเดรส อโศก,7200000,,45,,,1,1,,,13.7495,100.562
วิลล่า ราชเทวี,13090000,45000,85,,0,2,,0,,13.754389,100.532219
,2924952,,60,,,2,2,,,,
ไอดีโอ คิว ราชเทวี,6710000,,34,,0,1,,0,,13.75286,100.534496
,11500000,37000,75,,,2,2,,,13.7128,100.541
เดอะ สกาย สุขุมวิท,4600000,,30,,0,1,,0,,13.675547,100.608005
เดอะ ไลน์ จตุจักร-หมอชิต,9200000,30000,45,,,1,1,,,13.806,100.557
,69000000,,,,0,4,,0,,13.726403,100.584208
อกัสตัน สุขุมวิท 22,23000000,,,,0,3,,0,,13.725176,100.563992
,7540000,,45,,0,2,,0,,13.704186,100.60185
เดอะ ไลน์ จตุจักร-หมอชิต,5090000,18000,26,,,1,1,,,13.806,100.557
ไลฟ์ อโศก-พระราม 9 ,7880000,,58,,,2,2,,,13.755352,100.564598
ริทึ่ม สุขุมวิท 44/1,8500000,45000,45,,,1,1,,,13.71548,100.59057
,1400000,,29,,,1,1,,,13.739658,100.642575
,1900000,,29,,0,1,,0,,13.687013,100.637707
,18720000,,72,,,2,2,,,13.7197,100.522
ดีบุราพรานนก,3600000,,37,,,1,1,,,13.7568,100.477
โนเบิล เพลินจิต,15100000,,48,,,1,1,,,13.7435,100.549
แอสปาย สุขุมวิท 48,6900000,,54,,0,2,,0,,13.711258,100.593974
,5400000,35000,45,,0,1,,0,,13.730651,100.587341
ดี คอนโด รามคำแหง,2270000,,28,,,1,1,,,13.7499,100.607
,16500000,48000,85,,,2,2,,,13.7224,100.539
,32560000,150000,370,,0,4,,0,,13.726248,100.567443
เดอะ เทรนดี้ คอนโดมิเนียม,3708000,20000,36,,0,1,,0,,13.741124,100.557866
เดอะ บลูม สุขุมวิท 71,4944000,30000,48,,0,2,,0,,13.713282,100.594288
,4150000,,30,,,1,1,,,13.695005,100.60354
บดินทร์สวีทโฮม,2350000,,72,,8,2,,0,,13.768365,100.613339
,1600000,,,,,1,,,,13.695164,100.622981
ดิ แอดเดรส อโศก,6956000,32000,47,,0,1,,0,,13.749554,100.561961
,6400000,,55,,,1,1,,,13.742942,100.58898
,3500000,,39,,0,1,,0,,13.707646,100.602133
,3800000,,41,,,1,1,,,13.692353,100.542061
ริทึ่ม พหล-อารีย์,4944000,,36,,34,1,,1,,13.789277,100.550334
,33000000,150000,178,,0,3,,3,,13.739782,100.566072
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,3503980,,35,,,2,1,,,,
เอดจ์ สุขุมวิท 23,7450000,25000,33,,,1,1,,,13.7391,100.563
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2640000,10000,31,,,,1,,,13.7384,100.448
เดอะ เบส สุขุมวิท 77,2850000,15000,30,,,1,1,,,13.7108,100.602
,2950000,13000,25,,,1,1,,,13.713,100.6
,2350000,,34,,0,1,,1,,13.722761,100.495772
,12650000,,54,,0,2,,0,,13.725516,100.566202
แอชตัน อโศก,8194669,,33,,,1,1,,,13.73701,100.56039
,7950000,,34,,12,1,,0,,13.738886,100.561535
เอดจ์ สุขุมวิท 23,8183400,30000,36,,19,1,,0,,13.735972,100.562588
,4872000,22000,42,,0,1,,0,,13.712821,100.594265
ไลฟ์ อโศก-พระราม 9 ,8490000,,58,,,2,2,,,,
,14480000,,61,,,2,2,,,13.7225,100.566
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,9180000,,47,,,2,2,,,13.752198,100.534716
,15125000,60000,121,,0,2,,0,,13.728618,100.573007
เบล อเวนิว พระราม 9,11980000,,89,,,,,,,13.76007,100.56942
เดอะ ดิโพลแมท 39,8000000,,106,,0,2,2,0,,13.742918,100.558666
,3360000,13000,26,,,1,1,,,13.713,100.6
,2430000,14000,30,,0,1,,0,,13.713416,100.592195
,5700000,,48,,,2,,,,,
มายคอนโด สุขุมวิท 52,3620000,,35,,,1,1,,,13.7041,100.599
,14454000,40000,73,,0,2,,0,,13.75,100.4833
โนเบิล เพลินจิต,14600000,,58,,1,1,,1,,13.743535,100.548669
เวีย 49,11100000,45000,45,,,1,1,,,13.7304,100.576
เดอะ คัลเลอร์รี่ วิวิด,3850000,,48,,4,2,,0,,13.777687,100.574171
,6930000,,39,,,1,1,,,,
,8140000,,64,,,,,,,13.7213,100.52882
,8500000,,115,,0,2,,0,,13.67295,100.632244
,25000000,90000,90,,11,2,,1,,13.769174,100.540422
ไลฟ์ อโศก-พระราม 9 ,3060000,,25,,,,1,,,13.755352,100.564598
,8400000,,49,,,1,1,,1,,
,10500000,,44,,,1,1,,,,
,9500000,40000,54,,16,2,,0,,13.836155,100.563368
มายคอนโด ปิ่นเกล้า,2100000,,34,,6,1,,1,,13.776095,100.482886
,15440000,,78,,,2,2,,,13.72155,100.576709
,11400000,,66,,0,2,,0,,13.717832,100.532706
ไลฟ์ อโศก,4265567,,29,,,1,1,,,13.75064,100.56436
,7416000,,,,0,1,,0,,13.743104,100.560506
บ้านสาทร เจ้าพระยา,15500000,60000,185,,29,2,,0,,13.718696,100.508984
อัพ เอกมัย,7370000,,67,,0,2,,1,,13.739423,100.586979
,17050000,70000,188,,,3,3,,,13.7447,100.568
แอชตัน จุฬา-สีลม,14163304,,66,,,2,2,,,13.7311,100.53101
,4000000,,68,,7,2,,1,,13.68346,100.54826
,16999000,52800,68,,6,2,,,,13.73329,100.572901
,6580000,,33,,,1,1,,,13.730776,100.586808
เดอะ ล็อฟท์ เย็นอากาศ,47000000,,304,,0,4,,0,,13.708816,100.545652
โว๊ค สุขุมวิท 16,5400000,,50,,5,1,,1,,13.728755,100.560908
,17000000,,191,,0,3,,0,,13.722069,100.516927
,2600000,13000,35,,8,1,,0,,13.70633,100.595853
333 ริเวอร์ไซด์,26790000,,141,,0,2,,0,,13.807847,100.519697
,7300000,,118,,,3,2,,,13.74693,100.556054
ดิ แอดเดรส อโศก,6660000,30000,45,,0,1,,0,,13.749554,100.561961
,36000000,138000,194,,0,3,,1,,13.722028,100.534139
,4400000,,28,,8,1,,0,,13.755831,100.566364
ดีบุราพรานนก,4220000,14000,36,,,1,1,,,13.7568,100.477
,3237000,,27,,,1,,1,,13.706876,100.634165
คิว ชิดลม-เพชรบุรี,7799581,,45,,,1,1,,,13.7494,100.54387
,10500000,40000,65,,,2,2,,,13.7139,100.602
ดี คอนโด รามคำแหง,1570000,,29,,,1,1,,,13.7499,100.607
,6600000,,48,,13,1,,1,,13.759717,100.569091
,3400000,,26,,17,,,0,,13.698535,100.604719
พลัมคอนโด รามคำแหง สเตชั่น,2140000,,23,,,1,1,,,,
,41500000,95000,102,,,2,2,,,13.7355,100.539
โนเบิล บี ไนน์ทีน,14397797,,59,,,1,1,,,13.74118,100.5599
,15444000,44000,78,,0,2,,0,,13.75,100.4833
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5822283,,34,,,,,,,13.79052,100.54609
,15980000,,71,,,2,2,,,13.72655,100.508356
เลอ ลัก คอนโดมิเนียม,17500000,,98,,0,2,,1,,13.714803,100.593277
,7050000,,30,,,,1,,,13.7225,100.585
,24000000,80000,139,,12,2,,1,,13.729573,100.572038
,4100000,,,,0,1,,0,,13.780547,100.573961
ดีคอนโดรามอินทรา,2140000,,30,,,,1,,,13.8536,100.636
,6870000,,35,,,1,1,,,13.72247,100.58455
ริทึ่ม สาทร,5320000,25000,35,,0,1,,0,,13.717076,100.516537
,8200000,,48,,0,1,,0,,13.723197,100.566949
เดอะ แบงค็อค ทองหล่อ,37235188,,,,0,2,,0,,13.756331,100.501765
ไลฟ์ อโศก,4840000,,35,,,1,1,,,13.75064,100.56436
,1500000,10000,35,,,,1,,,13.6735,100.543
จี สไตล์ คอนโด,2400000,,29,,,1,1,,,13.77667,100.58197
เวนิโอ สุขุมวิท 10,5680000,,34,,0,,,0,,13.737491,100.557072
,25000000,,162,,,3,3,,,,
,10500000,35000,131,,0,3,,1,,13.734342,100.57182
ณ วรา เรสซิเดนซ์,11869152,,46,,,1,1,,,13.74187,100.5444
,4370250,,29,,,1,1,,,,
ไลฟ์ อโศก-พระราม 9 ,4970000,,35,,,1,1,,,,
,8755000,,62,,0,2,,1,,13.714298,100.602336
,4500000,,78,,,2,2,,,,
,2600000,15000,26,,0,1,,0,,13.713489,100.464701
ริทึ่ม รัชดา,5814050,,46,,,1,1,,,13.79875,100.57586
แอสปาย สาทร-ท่าพระ,3243177,,31,,,1,1,,,13.71501,100.47866
ริทึ่ม สุขุมวิท 42,8600000,,45,,,1,1,,1,,
วินเซนเต้ สุขุมวิท 49,7500000,,68,,0,1,,1,,13.73742,100.574617
,,,80,,15,2,,1,,13.787457,100.543996
,9000000,,68,,,2,2,,,13.794736,100.572169
แอสปาย สุขุมวิท 48,3100000,,32,,12,1,,0,,13.711258,100.593974
,14000000,65000,55,,,2,2,,,13.7225,100.566
แอชตัน มอร์ฟ 38,6200000,30000,34,,0,1,,0,,13.720807,100.578825
ศุภาลัย ปาร์ค พหลโยธิน 21,4228605,16000,58,,,1,1,,,13.82287,100.56505
แอชตัน จุฬา-สีลม,6820000,,31,,,1,1,,,13.7311,100.531
,4150000,,30,,15,1,,0,,13.812745,100.560009
ริทึ่ม พหล-อารีย์,5130000,,35,,,,,,,13.7889,100.54527
,4530000,,40,,,1,1,,,13.71609,100.583011
,13000000,,107,,,2,2,,1,,
,6381250,30000,51,,,1,1,,,13.7226,100.58
เซอร์เคิล คอนโดมิเนียม,5425500,,47,,,1,1,,,13.749715,100.555962
,19000000,80000,70,,0,2,,0,,13.719796,100.522057
,58000000,,323,,,4,4,,,13.729309,100.562453
,29290000,,79,,,2,2,,,13.746747,100.544107
เดอะ คัลเลอร์รี่ วิวิด,3850000,,48,,4,2,,0,,13.777687,100.574171
ไลฟ์ อโศก-พระราม 9 ,4520000,,32,,,1,1,,,13.755352,100.564598
,20000000,,88,,,2,2,,,13.723885,100.566537
,6000000,22500,46,,0,1,,1,,13.743889,100.56179
แอชตัน จุฬา-สีลม,6310000,,25,,,,1,,,13.731102,100.531009
แอสปาย สาทร-ท่าพระ,2444849,,24,,,,1,,,13.71501,100.47866
,7120000,,36,,,1,1,,,13.730776,100.586808
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,25,,,,1,,,13.7334,100.527
,4500000,,40,,,1,,,,13.716008,100.582496
ไลฟ์ อโศก,4690000,,35,,,1,1,,,13.750507,100.563889
,1600000,,37,,7,1,,1,,13.672396,100.646679
,6440305,,35,,,1,1,,,,
โนเบิล รีโคล สุขุมวิท 19,12850000,,62,,,2,2,,,13.74207,100.56006
,4527000,,34,,,1,1,,,13.7906,100.546
,15531605,60000,103,,,3,2,,,13.76007,100.56942
,5600000,,58,,,2,2,,,13.6873,100.607
,2500000,,27,,2,1,,1,,13.756331,100.501765
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3620000,,22,,,,1,,,13.6657,100.604
,11600000,,45,,0,1,,0,,13.724269,100.580418
,2500000,,65,,,2,1,,,,
,6760000,,35,,,1,1,,,13.747864,100.548372
,5500000,,68,,0,1,,0,,13.721736,100.588854
,6800000,,35,,,1,1,,,13.7421,100.56
,2100000,,34,,3,1,,0,,13.678197,100.468493
ไลฟ์ อโศก,4290000,,29,,,1,1,,,13.750507,100.563889
The Room สุขุมวิท 21,10100000,,53,,,1,1,,1,,
เดอะ ไลน์ ราชเทวี,9000000,27500,33,,,1,1,,,13.7524,100.534
เดอะ ริเวอร์,79000000,,,,0,4,,0,,13.720439,100.509914
,2300000,,36,,,,1,,,,
,4500000,16000,49,,22,1,,0,,13.701947,100.517131
,17000000,,63,,0,2,,0,,13.73116,100.530992
,4300000,,45,,6,1,,0,,13.767185,100.581188
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),2936237,12000,31,,,,1,,,13.68657,100.60546
,13400000,,127,,2,2,,0,,13.729821,100.565017
ไอดีโอ คิว สยาม - ราชเทวี,5970000,,30,,,1,1,,,13.7527,100.535
เอดจ์ สุขุมวิท 23,6100000,,30,,,1,1,,,13.73963,100.56309
,3477000,15000,38,,0,1,,0,,13.707795,100.60196
,33000000,,193,,0,3,,0,,13.729356,100.562093
,11400000,,66,,0,2,,0,,13.717832,100.532706
,5300000,,35,,50,1,,0,,13.788633,100.545264
,77250000,250000,708,,0,5,,0,,13.715565,100.508042
,30225000,150000,195,,0,3,,0,,13.729476,100.563073
,2300000,,29,,4,1,,1,,13.786704,100.572426
เทลลา ทองหล่อ,66000000,,189,,,3,4,,,13.7332,100.582
,6500000,,46,,,1,1,,,13.74964,100.555758
เดอะ ซี้ด มูซี่,7000000,,48,,0,1,,0,,13.72569,100.569984
,7000000,,33,,18,1,,0,,13.725516,100.566202
แอสปาย สาทร-ท่าพระ,3220111,,30,,,1,1,,,13.71501,100.47866
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4370000,,26,,,1,1,,,13.7906,100.546
,6092000,,26,,,,1,,,13.7311,100.531
,5100000,,42,,,2,,,,13.711388,100.594044
,19500000,,79,,0,1,,0,,13.726936,100.50969
,8990000,,33,,,1,1,,,13.7197,100.522
,2490000,,33,,,1,1,1,1,13.847319,100.640383
,8100000,50000,61,,,2,2,,,13.7404,100.573
,6400000,,27,,,1,1,,,,
,4802500,,57,,,1,1,,,,
,8170000,,35,,,1,1,,,13.731223,100.585851
ดิแอดเดรสสยาม,7800000,,59,,0,2,,1,,13.752121,100.534351
เดอะรอยัล ศาลาแดง,37470722,150000,211,,,3,4,,,13.72567,100.53733
,35500000,,161,,,3,3,,,13.723345,100.567085
เดอะ ซี๊ด มิงเกิ้ล,4664000,24000,44,,0,,,0,,13.719949,100.539419
,6300000,,32,,,1,1,,,13.72552,100.56563
,2400000,,33,,,1,1,,,13.706627,100.598084
ริทึ่ม อโศก 2,4491198,,28,,,1,1,,,13.75427,100.56447
ไลฟ์ อโศก-พระราม 9 ,2910000,,25,,,,1,,,13.755352,100.564598
,3400000,,26,,0,1,,0,,13.756331,100.501765
,4100000,,45,,11,1,,0,,13.766691,100.581059
,1800000,,27,,4,1,,0,,13.756331,100.501765
เดอะ ริเวอร์,32305818,,136,,,2,2,,,13.72125,100.51066
,8800000,41000,52,,0,1,,1,,13.722707,100.580362
,9858600,,66,,0,2,,0,,13.71882,100.532717
,9200000,,91,,0,1,,0,,13.724754,100.58205
,20500000,,76,,0,2,,0,,13.743168,100.561734
,7800000,,42,,0,1,,1,,13.717115,100.58522
เซเรเน่ เพลส สุขุมวิท 24,13800000,,109,,0,2,,0,,13.726547,100.567412
The Room สุขุมวิท 21,6580000,,37,,,,,,,13.71444,100.59283
,11630000,,94,,0,2,,0,,13.757138,100.535929
,7500000,,55,,0,1,,0,,13.714292,100.593536
,50000000,,393,,,4,4,,,13.713503,100.460859
,4008156,,41,,,1,1,,,13.79094,100.57466
เดอะ ดิโพลแมท 39,17206160,,60,,,1,1,,,13.7308,100.571
,4600000,,29,,,1,1,,,13.7506,100.564
,9200000,,96,,,2,3,,1,,
,12500000,,69,,,1,1,,1,,
,2000000,,27,,24,1,,1,,13.819586,100.536334
โนเบิล โซโล,5600000,,45,,,1,1,,,13.72655,100.508356
ไลฟ์ อโศก-พระราม 9 ,4080000,,28,,,,1,,,13.755352,100.564598
,7828000,,35,,,1,1,,,13.721282,100.584962
,11000000,55000,80,,1,2,,1,,13.739322,100.567576
คลาส สารสิน ราชดำริ,22253112,,113,,,3,3,,,13.73433,100.5422
,3410000,,25,,,,1,,,13.695005,100.60354
แบงค์คอก ฮอไรซอน เพชรเกษม,2167000,,30,,,1,1,,,13.71399,100.44115
,6000000,,42,,,2,1,,,13.754267,100.564468
,15000000,58000,60,,36,2,,0,,13.722395,100.566158
,10855000,60000,65,,0,1,,0,,13.723319,100.566608
,1550000,,30,,5,1,,0,,13.660786,100.632017
,18700000,,105,,,2,2,,,13.7479,100.546
ริทึ่ม อโศก,3171453,,22,,,,1,,,13.75427,100.56447
ไอดีโอ คิว ราชเทวี,9224270,35000,48,,,2,1,,,13.75269,100.53386
