CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,19170000,,74,,0,2,,1,,13.726643,100.579995
,8020000,,35,,,1,1,,,13.761437,100.536869
วายน์ สุขุมวิท,4900000,,40,,0,1,,0,,13.713111,100.594478
ศุภาลัย เอลีท สุรวงศ์,6450000,,49,,,1,1,,,,
ไลฟ์ อโศก-พระราม 9 ,6200000,,40,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก-พระราม 9 ,3710000,,25,,,,1,,,,
,16500000,,260,,12,3,,0,,13.742306,100.573366
เดอะ ริเวอร์,23500000,,125,,0,2,,0,,13.720439,100.509914
ไลฟ์ สุขุมวิท 48,4450000,,40,,0,2,,,,13.711512,100.594775
,2507102,,65,,,2,1,,,13.70655,100.62544
เอดจ์ สุขุมวิท 23,9200000,,42,,,1,1,,,13.73963,100.56309
,4737340,,35,,,,,,,13.817434,100.562714
,6390000,,34,,0,1,,1,,13.75459,100.546028
,11256000,60000,67,,0,2,,0,,13.722707,100.580362
ทรี คอนโด สุขุมวิท 42,4380000,21000,49,,0,1,,1,,13.715257,100.588063
,18500000,,141,,,1,2,,,13.737509,100.561981
,28600000,,112,,,2,2,,,13.7402,100.566
,7500000,,98,,0,1,,0,,13.673207,100.543157
,6750000,25000,50,,0,1,,0,,13.720933,100.535302
เบล อเวนิว พระราม 9,10000000,,77,,0,2,,0,,13.759717,100.569091
,4800000,25000,40,,0,1,,1,,13.731923,100.58375
วินด์ สุขุมวิท 23,7750000,,56,,,1,1,,,,
,3700000,18000,36,,2,1,,1,,13.735145,100.583928
วิทยุคอมเพล็กซ์,4500000,,68,,0,1,,0,,13.748871,100.548661
,4460000,,29,,,1,1,,,13.750507,100.563889
เดอะ ดิโพลแมท 39,17100000,,57,,,1,1,,,13.7308,100.571
เอดจ์ สุขุมวิท 23,9670000,,43,,,1,1,,,13.7391,100.563
เซอร์เคิล คอนโดมิเนียม,4420000,,40,,0,1,,1,,13.749775,100.55577
,5825000,,35,,,1,1,,,13.7558,100.564
เดอะ ลุมพินี 24,6400000,,31,,0,1,,1,,13.723074,100.566336
,6900000,32000,39,,20,1,,0,,13.717832,100.532706
,7400000,,35,,,1,1,,,13.72247,100.58455
,8970000,40000,78,,0,2,,0,,13.759717,100.569091
,6330000,,39,,,1,1,,,13.7639,100.569
,6386000,,32,,,1,1,,,13.725253,100.567453
,,,123,,,3,3,,1,,
,6744100,35000,61,,0,1,,1,,13.702246,100.500701
ไฮด์ สุขุมวิท,10030000,,50,,,1,1,,,13.74035,100.55729
,26000000,,175,,,3,4,,,13.739323,100.567576
รอยัล คาสเซอร์,13500000,,165,,,3,3,,1,,
คลาส สยาม,7828000,,44,,0,1,,0,,13.743386,100.526799
ชีวาทัย เรสซิเดนซ์ อโศก,5940000,24000,36,,,,1,,,13.7543,100.564
นารา ไนน์,7240000,,39,,,1,1,,,13.718572,100.534138
บ้านปทุมวัน,8910000,,68,,,,,,,13.75499,100.5324
,10000000,,112,,,3,2,,,,
,12500000,,91,,,,2,,,13.7379,100.566
,7750000,,43,,,1,1,,,13.732767,100.574003
เดอะ เทอร์ตี้ไนน์ ,28500000,,106,,,2,2,,,13.73221,100.570928
,19000000,,71,,,2,2,,,13.7197,100.522
,4555000,,33,,,1,1,,,13.7147,100.605
ไซมิส สุรวงศ์,19392180,,114,,0,3,,0,,13.729786,100.527884
วิลล่าอโศก,6406336,,48,,,1,1,,,13.74885,100.56157
The Room สาทร,9140000,,50,,,1,1,,,13.7074,100.52669
ศุภาลัย โอเรียนทัล สุขุมวิท 39,10130000,,73,,,2,2,,,,
The Room สาทร,14300000,,78,,,2,2,,,13.7225,100.526
ไบร์ท สุขุมวิท 24,36000000,,180,,0,3,,0,,13.723664,100.566587
โนเบิล รีวอลฟ์ รัชดา,3950000,,25,,,1,1,,,13.7637,100.569
วอเตอร์ฟอร์ต สุขุมวิท 50,3000000,,42,,,,1,,,13.70705,100.59374
,2300000,12000,33,,,1,1,,,,
,4600000,,36,,,1,,,,13.781581,100.545255
,7300000,,82,,,2,2,,1,,
,4520000,25000,27,,,1,1,,,13.806,100.557
,3400000,,25,,,,1,,,13.695005,100.60354
โนเบิล รีโว สีลม,5580000,,34,,,1,1,,,13.71951,100.51949
,13600000,,93,,0,2,,0,,13.738575,100.578188
,7230000,,35,,,1,1,,,13.731223,100.585851
,10720000,,55,,0,2,,1,,13.756397,100.565865
,7300000,24000,55,,11,2,,1,,13.755874,100.565808
,6700000,,42,,0,1,,0,,13.791437,100.548636
โนเบิล รีไฟน์,12550000,,71,,,2,,,1,,
,7060000,,35,,,1,1,,,13.72247,100.58455
,4104352,,34,,,1,1,,,,
,10850000,,45,,,1,1,,,13.743762,100.548609
แฮมป์ตัน ทองหล่อ 10,26000000,,162,,0,3,3,0,,13.731952,100.583539
,11750000,42500,60,,0,2,,1,,13.75286,100.534496
,5740000,30000,70,,0,2,,0,,13.721736,100.588854
ไฮฟ์ ตากสิน,8610000,35000,73,,,2,2,,,13.7214,100.503
,6440000,,50,,0,1,,0,,13.742981,100.570993
,4650000,20000,35,,,1,1,,,13.7128,100.594
บ้านสาทร เจ้าพระยา,7250000,,85,,0,2,,0,,13.718915,100.509914
นายน์ บาย แสนสิริ,4420000,,36,,,1,1,,,13.7214,100.497
,34000000,,318,,0,3,,0,,13.734059,100.561327
เดอะ ซี้ด มูซี่,4800000,,33,,5,1,,1,,13.72569,100.569984
,5600000,,40,,6,1,,0,,13.690142,100.608199
,11600000,,45,,,1,1,,,13.743717,100.548394
เดอะพาร์คชิดลม,59983000,210000,287,,0,3,,0,,13.747782,100.544917
,3000000,,32,,0,1,,0,,13.797599,100.556017
,11100000,25000,66,,,2,2,,,13.7214,100.497
,6600000,,28,,0,1,,0,,13.725516,100.566202
ดี คอนโด สาธุประดิษฐ์ 49,2120000,,30,,,,1,,,13.68338,100.53772
,5300000,,35,,50,1,,0,,13.789277,100.550334
,11600000,,62,,,2,2,,,13.732767,100.573997
,5900000,,40,,,1,1,,,13.7914,100.549
,8650000,,35,,,1,1,,,13.7311,100.531
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,3930000,,36,,,,,,,13.70304,100.50551
เดอะ เครสท์ สุขุมวิท 34,8000000,,36,,17,1,,1,,13.725448,100.576538
,6000000,,,,0,2,,0,,13.743845,100.581487
,16300000,,61,,18,1,,0,,13.728009,100.510782
,4650000,,48,,,1,,,,13.80444,100.57619
ไลฟ์ อโศก-พระราม 9 ,5420000,,35,,,1,1,,,13.755352,100.564598
,1750000,,35,,3,1,,0,,13.771896,100.630846
,8256801,,78,,,2,2,,,13.73467,100.58483
,14500000,,60,,0,1,,1,,13.718495,100.520318
,11500000,,50,,0,2,,0,,13.725505,100.565748
,2670000,,27,,,1,1,,,13.7466,100.606
,2200000,,,,0,,,0,,13.713105,100.45213
,7100000,,41,,,2,1,,,13.7158,100.575
ไลฟ์ อโศก,5370000,,35,,,1,1,,,13.750507,100.563889
,9500000,,113,,,2,2,,,,
พาร์ค 24 เฟส 1,4985457,,28,,,1,1,,,13.72552,100.56563
,8999000,,107,,0,,,0,,13.701994,100.500228
เดอะ ริเวอร์,9000000,,55,,0,1,,0,,13.720439,100.509914
แอสปาย รัชดา–วงศ์สว่าง,4326000,24000,46,,0,2,,1,,13.830619,100.525299
,12000000,,85,,,2,2,,,13.725069,100.564216
,17100000,,133,,22,3,,1,,13.737886,100.566306
,4150000,,24,,0,1,,0,,13.706754,100.599589
เดอะ ไลน์ สุขุมวิท 101,7120000,,41,,,1,1,,,13.692,100.608
แอสปาย พระราม9,9594000,43000,78,,0,2,,0,,13.754758,100.566612
เดอะ ซี้ด มูซี่,5332000,25000,43,,0,1,,0,,13.72569,100.569984
,2400000,,30,,8,1,,1,,13.711166,100.603774
,5700000,,29,,0,1,,0,,13.725516,100.566202
,9800000,,111,,,2,2,,,,
คิว สุขุมวิท (Back up),28210000,,95,,,,,,,13.74057,100.55496
,14600000,,58,,,2,1,,,13.7311,100.531
แอชตัน อโศก,8782000,,34,,0,1,,0,,13.738886,100.561535
,93984000,220000,267,,0,3,,0,,13.721227,100.54161
แอสปาย พระราม9,4390000,,33,,,1,1,,,13.7546,100.567
,5741000,,40,,,1,1,,,13.755019,100.561977
,5328000,26000,48,,0,1,,0,,13.716708,100.589858
,5650000,,53,,,2,2,,,13.6788,100.616
เดอะ เบส สุขุมวิท 77,5723000,25000,59,,0,2,,0,,13.710892,100.601979
,30400000,90000,178,,22,3,,2,,13.739507,100.54851
,10518360,,47,,13,1,,0,,13.742985,100.571138
แอชตัน อโศก,8800000,,34,,0,1,,0,,13.738886,100.561535
ชีวาทัยอินเตอร์เชนจ์ ,7990000,,69,,,2,2,,,13.8062,100.53
,18900000,,143,,0,3,,0,,13.745672,100.54746
ดิ แอดเดรส สุขุมวิท 42,5400000,,45,,0,1,,1,,13.717128,100.585231
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,9333993,,70,,,1,1,,,13.6714,100.54182
,1850000,,,,8,1,,1,,13.783537,100.585429
เฮ้าส์ 23 รัชดา-ลาดพร้าว,4990000,,50,,0,1,2,0,,13.80519,100.575907
,3300000,12000,26,,,1,1,,,13.713,100.6
,7200000,,35,,9,1,,0,,13.722468,100.58455
เซอร์เคิล สุขุมวิท 31,7691210,,46,,,1,1,,,13.69431,100.60494
ดิ เอส อโศก,9949446,,48,,,1,1,,,13.74317,100.56173
เดอะ ไลน์ จตุจักร-หมอชิต,5550000,,27,,,1,1,,,13.806,100.557
เดอะ เทรนดี้ คอนโดมิเนียม,3700000,,36,,2,,,0,,13.74245,100.557811
,3850000,,29,,,1,1,,,13.71139,100.58036
,7500000,,46,,0,1,,0,,13.807305,100.519644
ชีวาทัยอินเตอร์เชนจ์ ,6590000,,58,,,2,2,,,13.8062,100.53
,7100000,,40,,0,1,,0,,13.724936,100.577204
,16335000,50000,99,,0,2,,0,,13.722028,100.534139
,8500000,,35,,0,1,,0,,13.750962,100.531999
333 ริเวอร์ไซด์,27453865,,145,,,2,2,,,13.806399,100.520052
,4900000,,43,,16,1,,0,,13.670313,100.626377
