CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,5790000,,39,,,1,1,,,13.7178,100.533
,4827406,,35,,,1,1,,,13.754192,100.562692
,7400000,,114,,12,2,,0,,13.705243,100.599581
,11000000,,86,,0,3,,0,,13.785436,100.546508
,7400000,35000,32,,,1,1,,,13.7225,100.566
,29000000,110000,152,,,3,4,,,13.7251,100.564
เลอ โคเต้ ทองหล่อ 8,4620000,,31,,0,1,,1,,13.731037,100.582645
,9800000,,30,,,1,1,,,13.722535,100.566241
,4200000,,50,,0,2,,0,,13.716135,100.481199
,2880000,,30,,6,1,,1,,13.748565,100.60701
,6930000,,39,,,1,1,,,,
ไลฟ์ อโศก,3967703,,29,,,1,1,,,13.75064,100.56436
,5900000,,34,,,1,1,,,13.7906,100.546
,7004000,,49,,0,1,,0,,13.751845,100.533182
,9800000,,87,,0,2,,0,,13.747949,100.55787
ดิ เอส อโศก,11033151,,45,,,1,1,,,13.74317,100.56173
,1950000,7500,32,,8,1,,1,,13.713105,100.45213
ไอดีโอ สุขุมวิท 93,3720000,,25,,,,1,,,13.6987,100.605
,4500000,,40,,,1,1,,1,,
,17900000,,74,,,2,2,,,13.731162,100.57227
,64480000,,248,,,3,3,,,,
เอ็ม จตุจักร,8300000,,53,,0,2,,0,,13.797236,100.551771
ไลฟ์ อโศก-พระราม 9 ,5050000,,35,,,1,1,,,,
วินด์ สุขุมวิท 23,7800000,35000,53,,11,1,,1,,13.739699,100.564435
,5300000,,34,,0,1,,0,,13.726921,100.537332
มาเอสโตร 07 อนุสาวรีย์,4550000,,27,,,,,,,13.764043,100.540003
ไลฟ์ อโศก,4118389,,29,,,1,1,,,13.75064,100.56436
ซีล บาย แสนสิริ,4200000,19000,35,,,1,1,,,13.7304,100.588
,9050000,,50,,0,1,,0,,13.721795,100.524176
,8590000,,71,,,1,2,,,13.729941,100.572198
ไอดีโอ สุขุมวิท 93,3209832,,26,,,,1,,,13.69863,100.6049
ไอดีโอ สุขุมวิท 93,6900000,,52,,,2,1,,,13.6987,100.605
คิวเฮ้าส์คอนโด สุขุมวิท 79,5100479,25000,30,,,1,1,,,13.70759,100.60064
,5139560,,56,,0,2,,0,,13.700265,100.54483
,4690000,,40,,,1,1,,,13.740177,100.585005
พาร์ค 24 เฟส 1,12400000,,50,,,,,,,13.72552,100.56563
ดิแอดเดรสสยาม,4750000,,42,,0,1,,0,,13.752121,100.534351
,6394000,30000,46,,0,1,,0,,13.706586,100.601135
,11500000,50000,105,,5,2,,0,,13.738575,100.578188
ซี เอกมัย,5456000,,30,,0,1,,0,,13.740252,100.589806
คิว ชิดลม-เพชรบุรี,12340000,,63,,,2,2,,,13.7494,100.544
แอชตัน มอร์ฟ 38,6200000,30000,34,,0,1,,0,,13.720807,100.578825
,3220000,,28,,0,1,,0,,13.713733,100.478276
,21250000,,71,,,2,2,,,13.7197,100.522
,4750000,,34,,,1,1,,,13.7158,100.575
เดอะเพรสซิเดนท์ สุขุมวิท,5220000,23000,45,,0,1,,0,,13.705028,100.601639
เดอะ ไลน์ สุขุมวิท 71,7550000,,43,,0,1,,0,,13.73135,100.59675
,69000000,,450,,,4,5,,1,,
,1450000,,31,,8,1,,0,,13.802738,100.587066
,20000000,,158,,0,4,,0,,13.719527,100.531072
,14000000,,100,,0,2,,1,,13.71039,100.500848
,6800000,,35,,,1,1,,,13.7421,100.56
,14100000,,60,,0,1,,0,,13.70866,100.533325
,6350000,,41,,,1,1,,,13.7158,100.575
มาเอสโตร 07 อนุสาวรีย์,4810000,,27,,,1,1,,,13.764043,100.540003
,12035000,,42,,,1,1,,,13.7197,100.522
ริทึ่ม รางน้ำ,6798443,,35,,,1,1,,,13.76104,100.53706
The Room เจริญกรุง 30,16700000,,77,,,2,2,,,13.729,100.516
เดอะ ลุมพินี 24,12500000,,55,,0,2,,0,,13.723074,100.566336
ชีวาทัยอินเตอร์เชนจ์ ,5630000,,52,,,1,1,,,13.8062,100.53
เดอะเน็กซ์ การ์เด้นสูท,3570000,,40,,,1,1,,,13.7036,100.6
ไลฟ์ อโศก,4988192,,35,,,1,1,,,13.75064,100.56436
แอชตัน จุฬา-สีลม,7250000,,35,,,1,1,,,13.7311,100.531
,12600000,62000,60,,0,1,,0,,13.727569,100.575252
,2450000,,29,,27,1,,0,,13.679178,100.527789
สาทรพลัส บายเดอะการ์เดนท์,8300000,,74,,,2,2,,,13.7158,100.547
,7682000,40000,46,,0,1,,0,,13.723319,100.566608
ลาวีค สุขุมวิท 57,11900000,,45,,,1,1,,,13.7245,100.58
,5100000,,46,,0,1,,0,,13.734492,100.585849
แอสปาย ลาดพร้าว 113,2593703,,29,,,1,1,,,13.76985,100.63879
เดอะ เบส พระราม 9 - รามคำแหง,2250000,,26,,,,1,,,13.7481,100.605
,12500000,55000,72,,6,1,,1,,13.73932,100.568389
,11500000,,63,,23,2,,0,,13.752185,100.575041
สุขุมวิทลีฟวิ่งทาวน์,9200000,,80,,0,2,,0,,13.746217,100.562625
เดอะ ลุมพินี 24,7600000,,38,,,1,1,,,13.72253,100.56624
,12500000,,50,,0,2,,0,,13.740063,100.560114
เซอร์เคิล คอนโดมิเนียม,6489000,,48,,0,1,,0,,13.749775,100.55577
ดิ เอส อโศก,11470000,,45,,,1,1,,,13.74317,100.56173
,4330000,,34,,,,1,,,,
ไซมิส สุรวงศ์,5534010,25000,34,,,1,1,,,13.72979,100.52788
เดอะ ไลน์ จตุจักร-หมอชิต,4750000,,26,,,1,1,,,13.8062,100.5562
,12500000,,65,,2,1,,0,,13.723186,100.582997
,14470000,,55,,,2,2,,1,,
,6150000,,26,,15,1,,1,,13.73116,100.530992
วินด์ สุขุมวิท 23,7800000,35000,53,,11,1,,1,,13.739699,100.564435
แอชตัน สีลม,25090000,,87,,0,2,,0,,13.726016,100.526983
,21600000,,90,,,2,2,,,13.732157,100.583321
แอชตัน จุฬา-สีลม,7240000,,33,,,1,1,,,13.731102,100.531009
ศุภาลัย พรีมา ริวา,5650000,,63,,0,1,,1,,13.69031,100.547818
,17900000,,75,,0,2,,0,,13.729946,100.581651
ลุมพินี เพลส บรมราชชนนี - ปิ่นเกล้า,2100000,,29,,5,1,,1,,13.784563,100.460981
ซีล บาย แสนสิริ,4200000,,30,,,1,1,,1,,
เดอะ เครสท์ สุขุมวิท 34,19200000,70000,80,,0,2,,0,,13.725448,100.576538
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4386426,,28,,,,1,,,13.805203,100.574228
เท็น เอกมัย,6780000,,53,,,1,1,,,13.728855,100.589982
เดอะ ลุมพินี 24,7500000,29000,32,,22,1,,1,,13.722928,100.566434
,7500000,,50,,,1,,,,13.760082,100.569406
,4060000,,29,,0,1,,0,,13.807961,100.570101
เดอะ ไลน์ จตุจักร-หมอชิต,7750000,,41,,,1,1,,,13.806,100.557
,6800000,,40,,0,1,,1,,13.756192,100.531981
,2390000,,28,,10,1,,1,,13.6906,100.611076
ไลฟ์ อโศก-พระราม 9 ,4510000,,35,,,1,1,,,13.755352,100.564598
,16000000,,61,,0,1,,1,,13.718495,100.520318
แอชตัน เรสซิเด้นซ์ 41,45500000,,163,,,,3,,,13.733,100.573
เซ็นทริค รัชดา-สุทธิสาร,6773784,,54,,,2,2,,,13.78988,100.57357
ไลฟ์ อโศก,4060000,,29,,,1,1,,,13.750507,100.563889
,29800000,,193,,,3,3,,,13.729708,100.562531
แอชตัน จุฬา-สีลม,6840000,,35,,0,1,,1,,13.73116,100.530992
,21300000,75000,84,,0,2,,0,,13.740929,100.557313
เอดจ์ สุขุมวิท 23,8480000,,41,,,1,1,,,13.73963,100.56309
,2690000,,32,,7,1,,0,,13.799449,100.573729
,7890000,,78,,,2,2,,,,
วิลล่า ราชเทวี,6100000,,40,,0,1,,0,,13.754389,100.532219
,5850000,,80,,0,2,,1,,13.706084,100.53634
,5600000,,35,,,1,1,,,13.8177,100.563
,3010000,,41,,,1,1,,,13.69043,100.50504
,8440000,,38,,,1,1,,,,
,8240000,,50,,,1,1,,,13.760082,100.569406
,10353000,55000,87,,0,2,,0,,13.738911,100.541221
,9500000,36000,46,,33,1,,1,,13.714954,100.590407
แอชตัน อโศก,18500000,,64,,,2,2,,,13.7391,100.561
ดิ แอดเดรส อโศก,6660000,30000,45,,0,1,,0,,13.749554,100.561961
เดอะ ไลน์ จตุจักร-หมอชิต,6800000,,35,,,1,1,,,13.806,100.557
เดอะ ไลน์ จตุจักร-หมอชิต,5300000,,26,,,1,1,,,13.806,100.557
,6840000,,35,,,1,1,,,13.7225,100.585
,14500000,,79,,,2,2,,1,,
,14050000,,70,,,,2,,,13.731223,100.585851
,8700000,,52,,0,1,,0,,13.722707,100.580362
,7317000,35000,54,,0,1,,0,,13.736895,100.556131
,2350000,,24,,17,,,1,,13.6804,100.61064
,18590000,,44,,33,1,,1,,13.746747,100.544107
,9300000,,66,,0,2,,0,,13.731037,100.582645
แอชตัน อโศก,14600000,,48,,0,2,,0,,13.738886,100.561535
ริทึ่ม อโศก 2,3999000,13500,26,,22,1,,1,,13.754237,100.565078
,12174774,,95,,,1,2,,,13.72111,100.5175
,6800000,,35,,0,1,,1,,13.716878,100.58494
,3800000,,42,,0,1,,1,,13.745809,100.541804
เซเรเน่ เพลส สุขุมวิท 24,10000000,,79,,0,2,,0,,13.726547,100.567412
คลิ๊กคอนโด สุขุมวิท 65,2788500,16000,33,,0,1,,0,,13.722094,100.587966
วอเตอร์ฟอร์ต สุขุมวิท 50,5870000,,73,,,2,2,,,13.7071,100.593
ไบร์ท วงเวียนใหญ่,5500000,,42,,,1,1,,,13.719547,100.490703
เอ็ม พญาไท,29000000,120000,115,,0,3,,2,,13.760928,100.536155
,4800000,20000,32,,0,1,,1,,13.75399,100.565768
เซเรเน่ เพลส สุขุมวิท 24,10700000,,79,,0,2,,0,,13.726547,100.567412
แอชตัน จุฬา-สีลม,7120000,,31,,,1,1,,,13.731102,100.531009
,5750000,,33,,,1,1,,,13.692,100.608
,13540000,,52,,,2,2,,,13.7255,100.566
,4060000,,30,,,1,1,,,13.695005,100.60354
,5100000,21500,34,,0,1,,1,,13.715969,100.591997
,30000000,,193,,,3,3,,,13.729309,100.562453
,8200000,32000,48,,0,1,,0,,13.723319,100.566608
,6240000,,31,,,,1,,,13.731223,100.585851
ดิ เอดิเตอร์ สะพายควาย,4440000,,28,,,,1,,,13.79364,100.54968
,7900000,,102,,,2,2,,,13.704523,100.510346
,26000000,,326,,,3,3,,1,,
,6500000,,29,,,1,1,,,13.725513,100.566203
,15350000,,70,,0,2,,1,,13.722468,100.58455
,4800000,,,,,1,1,,,,
,13000000,,58,,0,1,,0,,13.727628,100.581663
,9882000,40000,81,,0,2,,0,,13.779378,100.541376
,13540000,,70,,,,2,,,13.731223,100.585851
เอดจ์ สุขุมวิท 23,14000000,,60,,0,2,,1,,13.735972,100.562588
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4231611,,28,,,,1,,,13.805203,100.574228
,5600000,,34,,14,1,,1,,13.816038,100.562141
,7600000,,71,,0,2,,0,,13.734492,100.585849
,85000000,160000,267,,,4,4,,,13.7345,100.539
ไลฟ์ อโศก-พระราม 9 ,6040000,,35,,,1,1,,,13.755352,100.564598
โนเบิล รีมิกซ์,8050000,35000,50,,0,1,,0,,13.724749,100.577298
,14200000,,69,,35,2,,0,,13.752643,100.533793
ซี เอกมัย,3643314,,30,,,1,1,,,13.740174,100.589806
,18500000,,61,,,1,1,,,13.72795,100.51117
