CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แมนฮัตตัน ชิดลม,8000000,,60,,0,1,,0,,13.749366,100.543323
,12500000,,68,,,1,1,,,13.729309,100.562453
,6900000,,39,,,1,,,,13.731102,100.531009
,4747661,,34,,,1,1,,,,
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6900000,,72,,19,2,,1,,13.742774,100.589029
แอสปาย พระราม 4,2500000,,28,,0,1,,0,,13.712224,100.584489
ริชชี่ ทาวเวอร์,1680000,,29,,,,1,,,13.72288,100.46227
,9000000,30000,36,,,1,1,,,13.7524,100.534
,5568000,,34,,,1,1,,,13.7906,100.546
,5600000,,55,,,2,2,,,13.693076,100.606002
ไฮด์ สุขุมวิท,20842000,,100,,,2,2,,,13.74035,100.55729
,7800000,,57,,,1,1,,,13.7379,100.566
ดิ แอดเดรส สุขุมวิท 61,10030000,,55,,,,,,,13.72552,100.57028
15 สุขุมวิท เรสซิเดนซ์,9447000,52000,67,,0,2,,0,,13.742197,100.557737
,4300000,,68,,10,2,,0,,13.683585,100.548131
,49000000,,194,,,3,3,,,13.737368,100.583889
,4300000,,31,,10,1,,0,,13.756331,100.501765
ไลฟ์ อโศก,4990000,22000,35,,33,1,,1,,13.750331,100.564243
,1980000,,29,,0,1,,0,,13.823063,100.532716
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4271692,,52,,,1,1,,,13.69852,100.54142
ริทึ่ม อโศก 2,4346131,,32,,,1,1,,,13.75427,100.56447
,86000000,,144,,0,2,,0,,13.741616,100.546771
นายน์ บาย แสนสิริ,5380000,17000,35,,,1,1,,,13.7214,100.497
แอสปาย สาทร-ตากสิน (บริค โซน),2344771,,28,,,,1,,,13.71201,100.4634
,6550000,,41,,,1,1,,,,
,590000,,36,,1,1,,0,,13.697772,100.706257
ไลฟ์แอทสุขุมวิท 67,3900000,,32,,,,,,,13.71712,100.58911
,11900000,,50,,0,1,,0,,13.728331,100.570729
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5974000,30000,73,,0,2,,1,,13.743338,100.589094
เดอะ เมท,30000000,,193,,,3,4,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,7350000,25000,35,,,1,1,,,13.806,100.557
,6650000,,73,,,2,1,,,13.732702,100.563116
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3000000,11000,22,,,,1,,,13.8058,100.533
ไลฟ์ อโศก,5290391,,35,,,1,1,,,13.75064,100.56436
ไอดีโอ คิว ราชเทวี,11750000,,60,,0,2,,0,,13.751595,100.532285
โนเบิล เพลินจิต,28960000,,78,,,2,2,,,13.743491,100.548409
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6400000,,55,,1,1,,1,,13.743338,100.589094
เดอะ ไลน์ จตุจักร-หมอชิต,7600000,,41,,,1,1,,,13.806,100.557
,39690000,140000,270,,0,4,,0,,13.726403,100.584208
,8500000,30000,73,,5,2,,0,,13.730482,100.575624
ริทึ่ม พหล-อารีย์,5300000,,35,,50,1,,0,,13.789001,100.545296
เดอะ ไลน์ จตุจักร-หมอชิต,4990000,,27,,,1,1,,,13.806,100.557
ไอวี่ ทองหล่อ,8360011,,43,,,1,,,,13.73718,100.58355
คลาส หลังสวน,11630000,,45,,,1,1,,,13.74196,100.54431
,43000000,,237,,,2,2,,,13.733215,100.570661
,23607000,85000,183,,0,3,,0,,13.719527,100.531072
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,15500000,,85,,,,,,,13.79288,100.54918
,30831000,95000,239,,0,3,,0,,13.719527,100.531072
โนเบิล รีโว สีลม,4817310,,34,,15,1,,0,,13.719677,100.520839
แอชตัน สีลม,14990000,,49,,,1,1,,,13.7261,100.52695
,8900000,,45,,18,1,,1,,13.748806,100.563073
ไลฟ์ อโศก,4500000,,29,,,1,1,,,13.750507,100.563889
แอสปาย สุขุมวิท 48,2990000,,34,,0,1,,1,,13.711258,100.593974
,11920000,,44,,,1,1,,,13.743491,100.548409
,16000000,,102,,7,3,,0,,13.736895,100.556131
,10540000,52000,68,,0,1,,0,,13.729476,100.563073
,16500000,,142,,0,2,,0,,13.729821,100.565017
,2200000,,54,,10,1,,0,,13.75687,100.638488
,11592000,60000,69,,0,2,,0,,13.722707,100.580362
,12800000,37000,80,,22,2,,2,,13.724516,100.581644
แอชตัน จุฬา-สีลม,6410000,,30,,,,,,,13.7311,100.53101
,16500000,,165,,26,4,,0,,13.71039,100.500848
,3078000,17000,38,,0,1,,0,,13.756299,100.56859
,1800000,8000,33,,5,1,,0,,13.782509,100.571077
พลัม คอนโด บางแค,2170200,8000,33,,,1,1,,,13.71044,100.39686
,13690000,60000,74,,0,1,,0,,13.721175,100.579126
ริทึ่ม รางน้ำ,5346279,,28,,,,1,,,13.76104,100.53706
,3450000,,35,,,1,1,,,13.684226,100.604489
ไลฟ์ อโศก,4400000,,29,,,1,1,,,13.750507,100.563889
เดอะ บลูม สุขุมวิท 71,9400000,45000,88,,0,3,,0,,13.713282,100.594288
,5200000,,30,,,1,,,,13.811442,100.559296
เดอะ บลูม สุขุมวิท 71,9900000,,88,,0,3,,1,,13.713282,100.594288
,17500000,70000,137,,11,2,,1,,13.744526,100.54395
,7900000,30000,45,,,1,1,,,13.715,100.595
,25000000,,170,,22,2,,2,,13.739535,100.542664
,8420000,,33,,23,1,,0,,13.755843,100.564494
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,11730000,60000,51,,0,1,,0,,13.742584,100.540276
ริทึ่ม พหล-อารีย์,4545750,20000,36,,,1,1,,,13.7889,100.54527
วินด์ รัชโยธิน ,5783018,25000,56,,,1,1,,,13.8284,100.56594
ริทึ่ม อโศก,7220000,,42,,,2,1,,,13.75427,100.56447
,6300000,,44,,0,1,,1,,13.706586,100.601135
,15246000,70000,99,,0,2,,0,,13.745047,100.549279
,3000000,,41,,8,1,,1,,13.812247,100.64499
,2500000,,65,,,2,1,,,,
เดอะมาสเตอร์เซ็นเธรี่ยม,8000000,,78,,9,2,,0,,13.740936,100.561249
,1990000,,33,,4,1,,0,,13.789554,100.588963
,3529000,,26,,15,1,,0,,13.756331,100.501765
,25350000,,83,,,2,2,,,13.7308,100.571
,34800000,,370,,0,3,,0,,13.726248,100.567443
ลุมพินี วิลล์ อ่อนนุช 46,1500000,,26,,2,1,,0,,13.706761,100.634145
แอชตัน อโศก,8706581,,34,,,1,1,,,13.7391,100.561
ควอทโทร บาย แสนสิริ,32031680,,113,,,3,3,,,13.72756,100.58171
ริทึ่ม สุขุมวิท 42,8504000,,45,,0,1,,1,,13.717443,100.584585
,14000000,,238,,0,3,,0,,13.721206,100.565441
ศุภาลัย ปาร์ค แยกเกษตร,4900000,22000,86,,9,2,,1,,13.83874,100.579786
,33800000,,125,,0,3,,0,,13.73329,100.572901
,6280000,,34,,,1,1,,,13.74935,100.56009
,10447320,,47,,11,1,,0,,13.742985,100.571138
เดอะ ลุมพินี 24,6695000,,26,,0,1,,0,,13.722739,100.566139
,29500000,,193,,,3,3,,,13.729309,100.562453
แอชตัน จุฬา-สีลม,7630000,,31,,,1,1,,,13.731102,100.531009
,14300000,,62,,,2,2,,,13.806,100.557
,25000000,,200,,0,3,,0,,13.722512,100.538418
,35000000,,350,,0,3,,0,,13.730149,100.588704
,10591000,56000,119,,0,2,,0,,13.736947,100.58459
ซื่อตรงแกรนด์โฮม,11120000,,68,,,2,2,,,13.83592,100.58229
,6490000,30000,49,,,2,1,,,13.7136,100.601
,16500000,,85,,2,2,,0,,13.740438,100.55722
,5200000,,54,,,1,1,,,13.734471,100.578673
,12070000,,42,,,1,1,,,13.719733,100.522404
,6800000,,78,,0,1,,1,,13.724815,100.529496
บ้านปิยะสาธร,37700000,120000,337,,,3,3,,,13.7226,100.537
,5100000,,53,,2,1,,0,,13.718187,100.590137
,2600000,,28,,7,1,,1,,13.789012,100.589187
ริทึ่ม รางน้ำ,6650000,,35,,,,,,,13.76104,100.53706
,4850000,,34,,,1,1,,,13.6987,100.605
,3299418,,31,,,1,,,,,
,4100000,,45,,,2,1,,,13.685185,100.604296
เดอะ ดิโพลแมท 39,21870000,,64,,,,2,,,13.7308,100.571
,19300000,80000,100,,0,2,,0,,13.740929,100.557313
แอสปาย พระราม 4,2500000,,28,,10,1,,1,,13.712224,100.584489
,6820000,,44,,0,1,,0,,13.692036,100.607939
ลุมพินี พาร์ค พระราม 9-รัชดา,3300000,,37,,19,1,,0,,13.747106,100.579459
เดอะ แคปปิตอล ราชปรารภ-วิภา,6330000,,50,,,,,,,13.76378,100.54593
,3850000,,48,,,1,1,,,13.713985,100.599431
เซ็นทริค ห้วยขวาง สเตชั่น,3580000,,26,,,1,1,,,13.78032,100.57402
,13210882,,56,,,2,2,,,13.76104,100.53706
ไลฟ์ อโศก,3933024,,29,,,1,1,,,13.75064,100.56436
,9420000,,130,,,,,,,,
,5500000,,80,,6,2,,1,,13.756331,100.501765
,12000000,,46,,,1,1,,,13.724993,100.576933
,2520000,8000,28,,,1,1,,,13.7135,100.464
,5160501,,48,,,2,1,,,13.71116,100.60378
,4300000,,34,,0,1,,0,,13.743808,100.55595
,8300000,,68,,28,2,,1,,13.721763,100.4978
,22000000,,105,,0,2,3,0,,13.723246,100.566815
,2800000,,34,,,1,1,,,13.684226,100.604467
ไฟคัส เลน,33000000,,198,,,3,2,,1,,
ศุภาลัย คาซ่า ริวา,8400000,,110,,0,2,,0,,13.695192,100.494003
,8000000,40000,122,,0,3,,0,,13.721501,100.600326
,1150000,,22,,0,1,,0,,13.827423,100.673809
สาทรพลัส บายเดอะการ์เดนท์,5150000,,50,,,1,1,,,13.7158,100.547
,7800000,33000,50,,0,1,,1,,13.735031,100.564694
,,,31,,12,1,,0,,13.705196,100.602568
เออร์บาโน่ ราชวิถี,6070000,,48,,,2,1,,,,
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,41027007,,144,,,3,3,,,13.72795,100.51117
,11200000,,64,,0,1,,1,,13.720439,100.509914
ศุภาลัย ริเวอร์ เพลส,5500000,,53,,2,1,,0,,13.710265,100.503166
ดีบุราพรานนก,3000000,11000,29,,,,1,,,13.7568,100.477
แอชตัน อโศก,21600000,,65,,0,2,,1,,13.738886,100.561535
ริทึ่ม อโศก 2,4594373,,28,,,1,1,,,13.75427,100.56447
,13809200,55000,76,,0,2,,0,,13.722657,100.525396
แอสปาย รัชดา–วงศ์สว่าง,2466719,,26,,,1,1,,,13.83074,100.52531
แอสปาย สุขุมวิท 48,2744000,20000,28,,0,1,,0,,13.711258,100.593974
,1800750,,25,,4,1,,0,,13.713836,100.430793
วีธารา สุขุมวิท 36,7500000,,50,,0,2,,0,,13.724448,100.576814
,2518324,,24,,,,1,,,,
,6900000,,53,,,1,1,,,13.731016,100.582693
แอชตัน อโศก,9081930,,34,,,1,1,,,13.7391,100.561
,7820000,,35,,,1,1,,,13.731223,100.585851
,,,26,,,1,1,,,13.777826,100.542722
,22000000,,161,,0,2,,0,,13.739681,100.542832
,4680000,,54,,,1,1,,,13.691343,100.48073
ไลฟ์ อโศก-พระราม 9 ,7900000,,58,,,2,2,,,13.755352,100.564598
เดอะ ลอฟท์ อโศก,30600000,,120,,0,2,,1,,13.746847,100.562097
,7365000,,53,,,2,2,,,13.6987,100.605
,5450000,,35,,,1,1,,,13.7558,100.564
,28500000,,110,,,2,2,,,13.72125,100.510654
ริทึ่ม รัชดา,6120000,25000,46,,,1,1,,,13.79875,100.57586
,3800000,,35,,,1,1,,,13.73901,100.582961
เดอะ ไลน์ ราชเทวี,17500000,,60,,,2,2,,,13.7524,100.534
ริทึ่ม สุขุมวิท 36 – 38,5150000,,24,,0,1,,0,,13.739993,100.55125
คิว คอนโด อโศก ,15000000,45000,60,,15,2,,0,,13.748806,100.563073
ไลฟ์ อโศก,5150180,,35,,,1,1,,,13.75064,100.56436
ศุภาลัย พรีมา ริวา,6200000,,63,,0,1,,0,,13.68805,100.548109
,20500000,,170,,0,3,,0,,13.721935,100.544056
แอชตัน อโศก,8890000,,34,,,1,1,,,13.73701,100.56039
คิว หลังสวน,19664000,80000,80,,0,2,,0,,13.739067,100.542914
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,8958629,,47,,,2,1,,,13.75198,100.53469
แอชตัน จุฬา-สีลม,7050000,,35,,,1,1,,,13.731102,100.531009
ไอดีโอ คิว สยาม - ราชเทวี,6630000,,34,,,1,1,,,13.74935,100.56009
อมันตา ลุมพินี,11620000,,83,,0,2,,1,,13.723324,100.550812
,3780000,15000,32,,,1,1,,,13.7136,100.601
คอนโด วัน รัชดา-ลาดพร้าว,3650000,,47,,0,1,,0,,13.7996,100.573945
ไลฟ์ ปิ่นเกล้า,4300000,,35,,,,,,,13.77656,100.48511
,5139313,,40,,,1,1,,,13.754192,100.562692
,4680000,,28,,,1,1,,,13.75583,100.56636
ไอดีโอ โมบิ อโศก,6410000,,35,,,1,1,,,13.70427,100.60203
,6600000,20000,26,,,1,1,,,13.806,100.557
,5300000,,34,,,1,1,,,13.7558,100.564
ชาโตว์ อินทาวน์ พหลโยธิน 11,3797850,,38,,,1,1,,,13.78767,100.54458
,13780000,,68,,,1,1,,1,,
,13500000,50000,78,,22,1,,2,,13.750082,100.55607
ไลฟ์ อโศก,5039797,,35,,,1,1,,,13.75064,100.56436
บางซื่อคอนโดมิเนียม,760000,,40,,,1,1,,,13.806407,100.53424
,10600000,45000,52,,20,2,,0,,13.715357,100.590687
,5680000,,66,,,2,2,,,13.790715,100.575236
ไลฟ์ อโศก-พระราม 9 ,5120000,,40,,,1,1,,,13.755352,100.564598
,3640000,,28,,,,1,,,13.755352,100.564598
,17000000,68000,202,,0,4,,2,,13.734342,100.57182
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,3310000,,30,,,1,1,,,13.79987,100.50772
สกาย วอล์ค คอนโดมิเนียม,7700000,40000,55,,0,1,,0,,13.714292,100.593536
,2700000,13000,33,,0,1,,1,,13.77737,100.576683
,10500000,,250,,,4,5,,,,
,3200000,,33,,,1,1,,,13.7466,100.606
ไฟคัส เลน,52122000,180000,438,,0,4,,0,,13.713912,100.58924
,9400000,40000,46,,0,1,,1,,13.723319,100.566608
,5340000,,38,,,1,1,,,13.695005,100.60354
,5800000,,50,,2,1,,0,,13.725,100.569
,5710000,,35,,,1,1,,,13.747864,100.548372
แอชตัน อโศก,8670000,,31,,,1,1,,,13.7391,100.561
,4400000,,40,,0,1,,0,,13.715095,100.585825
เอ สเปซ สุขุมวิท 77,1990000,,35,,4,1,,0,,13.713958,100.633109
ไอดีโอ สุขุมวิท 93,6714227,,53,,,2,1,,,13.6987,100.605
,4125000,18000,30,,,1,1,,,13.7128,100.594
อีส พระราม 2,3680000,,45,,,2,1,,,13.66938,100.43617
ไลฟ์ อโศก-พระราม 9 ,5300000,,40,,,1,1,,,,
นายน์ บาย แสนสิริ,4700000,,35,,,,1,,,13.7214,100.497
เมโทรลักซ์ เอกมัย - พระราม 4,3460000,,28,,,1,1,,,13.71139,100.58036
บ้านสิริ สีลม คอนโดมิเนียม,6450000,,53,,,1,1,,,13.7264,100.541
ไลฟ์ อโศก,5233057,,35,,,1,1,,,13.75064,100.56436
,65920000,,450,,0,5,,0,,13.726403,100.584208
บ้านสิริสาทร สวนพลู,8800000,35000,77,,,2,2,,,13.7083,100.538
,6300000,,62,,0,1,,0,,13.80237,100.576197
,3250000,,36,,0,1,,0,,13.713483,100.586748
เดอะ ซี้ด มูซี่,5600000,,37,,,1,1,,1,,
โนเบิล โซโล,6806350,25000,51,,,1,1,,,13.74016,100.58501
,8539900,35000,47,,0,1,,0,,13.722657,100.525396
ณ วรา เรสซิเดนซ์,10650000,,42,,,1,1,,,13.7421,100.544
,5600000,,46,,4,2,,2,,13.76228,100.471963
ดิ แอดเดรส สุขุมวิท 28,15900000,,67,,0,2,,0,,13.728051,100.572452
อมันตา รัชดา,7300000,,84,,0,2,,1,,13.765298,100.56729
,5700000,,48,,,1,1,,,13.729745,100.57598
ริทึ่ม รัชดา,5890000,,46,,,1,1,,,13.79875,100.57586
,2250000,,27,,3,1,,0,,13.698062,100.606739
,27520000,75000,172,,0,3,,0,,13.729573,100.572038
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4300000,,35,,,1,1,,,13.79627,100.58869
เดอะโพรดิจี้ เพชรเกษม 62,2320000,,29,,,1,1,,,13.7125,100.426
,4660000,,35,,,1,1,,,13.750507,100.563889
,22950000,70000,170,,0,3,,0,,13.7395,100.54268
,4730000,17000,40,,,1,1,,,13.7104,100.602
,7180000,,35,,0,1,,1,,13.73116,100.530992
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,,
,5740000,,111,,14,1,,2,,13.846312,100.56306
,4320371,,29,,,,1,,,13.817434,100.562714
วาลเด้น อโศก,10643804,,55,,,2,2,,,,
,3700000,,36,,,1,1,,,,
ริชชี่ ทาวเวอร์,1680000,,29,,,,1,,,13.72288,100.46227
,8500000,,100,,,2,2,,1,,
,9961000,,65,,0,2,,0,,13.742046,100.558172
เดอะ ไลน์ จตุจักร-หมอชิต,11580000,,61,,,,,,,13.8062,100.5562
แอสปาย สุขุมวิท 48,3136000,20000,32,,0,1,,0,,13.711258,100.593974
,5290000,,28,,,,1,,,13.747864,100.548372
,9700000,35000,63,,40,2,,1,,13.809141,100.559422
ไซมิส จอยญ่า,9170000,50000,70,,0,2,,1,,13.742985,100.571138
ไอดีโอ คิว ราชเทวี,6710000,,34,,0,1,,0,,13.75286,100.534496
เดอะ เครสท์ สุขุมวิท 24,8272000,35000,47,,0,1,,0,,13.729436,100.565935
บลอคส์ 77,4800000,,45,,0,1,,0,,13.71036,100.601915
,13700000,,54,,,2,2,,,13.722535,100.566241
เดอะ บริส นราธิวาส,6300000,,49,,,1,1,,,13.71638,100.511972
เอดจ์ สุขุมวิท 23,11100000,,42,,,1,1,,,13.7391,100.563
,4886728,19000,24,,,1,1,,,13.72161,100.57689
,4920000,,35,,,1,1,,,13.7229,100.577
,2300000,,42,,7,1,,1,,13.709201,100.450788
,10830000,47000,57,,0,1,,0,,13.735912,100.548777
ไลฟ์ อโศก-พระราม 9 ,3520000,,28,,,,1,,,,
,23000000,,230,,,3,3,,,13.746457,100.556283
,14500000,,86,,,2,2,,,13.7371,100.557
มาเอสโตร 07 อนุสาวรีย์,4540000,,29,,0,1,,1,,13.763981,100.539995
,11000000,,51,,,1,1,,,13.723751,100.529887
,28000000,,280,,,3,4,,,13.73728,100.571302
มอนเทอเรย์ เพลส,4297800,18000,58,,0,1,,0,,13.724044,100.562161
,2670000,,85,,,2,2,,,,
ดิ เอส อโศก,17460000,,76,,,2,2,,,13.74317,100.56173
ริทึ่ม รัชดา,6025762,20000,47,,,1,1,,,13.79875,100.57586
,1800000,10000,31,,0,1,,1,,13.699427,100.536066
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,8180000,33500,62,,0,2,,1,,13.817662,100.565039
,3600000,,35,,,1,1,,,,
,5100000,,35,,50,1,,1,,13.789001,100.545296
พาร์ค 24 เฟส 1,7725000,,28,,0,1,,0,,13.725516,100.566202
ริทึ่ม รางน้ำ,11528559,,57,,,2,2,,,13.76104,100.53706
,,,119,,0,3,,0,,13.740661,100.568558
โมริ เฮาส์,6000000,,46,,,1,1,,,13.7141,100.602
,3900000,,65,,16,1,,1,,13.737336,100.553216
เอ็ม ลาดพร้าว ,6390000,22000,38,,11,1,,1,,13.816038,100.562141
,1900000,,23,,4,1,,1,,13.756331,100.501765
,6500000,,47,,,1,1,,,,
,55000000,100000,475,,1,4,,0,,13.737508,100.561987
,6578386,,132,,,,,,,13.83288,100.57846
,6999000,,51,,,1,,,,13.747392,100.570018
,9600000,,45,,0,1,,0,,13.741965,100.542122
เดอะ ไลน์ อโศก-รัชดา,6320000,,35,,,1,1,,,13.7558,100.564
เดอะ ลุมพินี 24,13400000,,55,,0,2,,0,,13.722459,100.566197
เอดจ์ สุขุมวิท 23,8700000,,43,,,1,1,,1,,
,3020000,,25,,,1,1,,,13.755019,100.561977
เดอะ ลาไนน์ สาทร,14200000,49000,166,,,2,3,,,13.7121,100.549
,3250000,,33,,5,1,1,1,2,13.756331,100.501765
,4000000,,30,,,1,1,,,,
เดอะ ไลน์ อโศก-รัชดา,6700000,23000,35,,,1,1,,,13.7558,100.564
,2350000,,27,,,,1,,,13.8156,100.61
,23000000,,324,,,5,5,,,13.735153,100.553449
,15000000,,170,,0,2,,1,,13.740119,100.540706
เดอะ ไลน์ จตุจักร-หมอชิต,5400000,22000,27,,,1,1,,,13.806,100.557
,3450000,,28,,14,1,,0,,13.756331,100.501765
คลาส หลังสวน,11590000,,45,,,,,,,13.74196,100.54431
,7534331,,46,,,1,1,,,,
มอนเทอเรย์ เพลส,4900000,,58,,0,1,,1,,13.724044,100.562161
,7440000,35000,60,,0,1,,0,,13.722512,100.538418
ไอดีโอ คิว จุฬา-สามย่าน,4300000,,22,,27,1,,1,,13.733499,100.526769
เซนทริค อารี สเตชั่น,5338613,,31,,,,,,,13.77789,100.54245
,26200000,,109,,0,2,,0,,13.733309,100.560361
,14500000,,143,,,3,,,,13.732733,100.573973
,6500000,,85,,0,2,,0,,13.673207,100.543157
,13600000,,139,,0,2,,0,,13.734342,100.57182
,4250000,16500,50,,0,1,,1,,13.679212,100.608508
เดอะ ลุมพินี 24,6355000,31000,31,,0,1,,0,,13.723074,100.566336
เดอะ ลอฟท์ เอกมัย,8034000,,45,,,1,1,,1,,
,8140000,,64,,,,,,,13.7213,100.52882
,4554267,,30,,,1,1,,,13.70427,100.60203
,6203300,,36,,,1,1,,,13.7558,100.564
,17200000,,94,,0,2,,0,,13.722028,100.534139
,7070000,,33,,,1,1,,,13.731102,100.531009
,7900000,,54,,6,1,,0,,13.723033,100.578633
,2600000,,39,,0,1,,0,,13.82516,100.630562
,3500000,,32,,,1,1,,,13.7466,100.606
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5676551,,30,,,1,1,,,13.75198,100.53469
ไอดีโอ สุขุมวิท 93,4700000,,31,,,1,1,,,13.6987,100.605
,9711000,,66,,2,2,,1,,13.746337,100.587398
คาซ่า คอนโด อโศก-ดินแดง ,2510000,,26,,,,1,,,13.76054,100.55566
,2254588,,25,,,,1,,,13.71343,100.46398
โนเบิล รีไฟน์,6272000,27000,32,,0,1,,0,,13.728331,100.570729
ฮาสุ เฮาส์,9800000,,65,,0,2,,0,,13.713856,100.599985
แอสปาย สุขุมวิท 48,3104000,15000,32,,0,1,,0,,13.711258,100.593974
,7497000,25000,63,,0,1,,0,,13.748676,100.564918
ไอดีโอ คิว จุฬา-สามย่าน,6619770,,33,,,1,1,,,13.73336,100.5267
,7880000,23800,34,,0,1,,1,,13.735094,100.558106
,580000000,,1183,,,,4,,,13.722,100.541
บลอคส์ 77,4380000,19800,40,,0,1,,1,,13.71036,100.601915
พาร์ค 24 เฟส 1,14000000,,56,,,2,2,,,13.7255,100.566
,5020000,,35,,,1,1,,,13.755019,100.561977
,5240000,,34,,,1,1,,,13.780083,100.573424
เอดจ์ สุขุมวิท 23,7162374,,30,,,1,1,,,13.73963,100.56309
,7800000,,118,,0,2,,0,,13.747076,100.556064
,11600000,,61,,,2,2,,,13.718323,100.587363
นายน์ บาย แสนสิริ,4700000,,36,,,1,1,,,13.7214,100.497
,14800000,42800,84,,0,2,,1,,13.750079,100.556067
ชีวาทัย เรสซิเดนซ์ อโศก,6100000,,29,,0,1,,0,,13.75379,100.56428
เดอะ ลุมพินี 24,5910000,,26,,,,,,,13.72253,100.56624
ไลฟ์ อโศก-พระราม 9 ,6790000,,45,,,2,1,,,13.755352,100.564598
,3510000,14000,26,,,1,1,,,13.713,100.6
,14420000,,61,,,2,2,,1,,
,6037786,,35,,,1,1,,,13.747797,100.548437
ไลฟ์ สุขุมวิท 48,5200000,,49,,0,2,,0,,13.711559,100.594627
เดอะ แบงค็อค สาทร,26554034,,106,,,2,2,,,13.70832,100.5201
แอชตัน มอร์ฟ 38,12500000,,56,,0,2,,0,,13.720938,100.579078
,9400000,,66,,0,2,,0,,13.719509,100.519492
เดอะ ลุมพินี 24,7000000,,32,,0,1,,0,,13.722459,100.566197
,9150000,,56,,,1,,1,,13.754389,100.532219
,8500000,,104,,0,3,,0,,13.70143,100.536143
,5020000,,28,,,,1,,,13.747864,100.548372
,8530000,,32,,,1,1,,,13.719733,100.522404
,9200000,,88,,0,1,,0,,13.74719,100.556353
,7000000,,42,,,1,1,,,13.731433,100.574647
ไอดีโอ โมบิ สาทร,7928250,,43,,,1,,,,13.72018,100.5027
ไลฟ์ อโศก-พระราม 9 ,5820000,,40,,,1,1,,,,
,2700000,10000,27,,0,1,,0,,13.679178,100.527789
,6230000,,27,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,2929059,,31,,,1,1,,,13.71501,100.47866
,6550000,,35,,,1,1,,,13.747797,100.548437
เอ็ม พญาไท,26100000,,115,,0,3,,0,,13.760928,100.536155
,10080000,,46,,,2,1,,,13.7558,100.564
,3600000,18000,31,,,1,1,,,13.7466,100.606
แอสปาย พระราม 4,2605301,,28,,,1,1,,,13.71219,100.58449
,1990000,,35,,4,1,,0,,13.713958,100.633109
,6050000,,31,,,,1,,,13.7225,100.585
เดอะ เบส พระราม 9 - รามคำแหง,2850000,,26,,,,1,,,13.7481,100.605
,5880000,,34,,,1,,,,13.719171,100.517089
,3885000,20000,35,,0,1,,0,,13.716708,100.589858
แอชตัน มอร์ฟ 38,13867744,55000,58,,,2,1,,,13.72093,100.57908
,8112000,43000,48,,0,1,,0,,13.731497,100.574932
,4600000,,55,,,1,1,,,13.74365,100.58885
,8000000,,105,,0,2,,0,,13.742862,100.572198
เอลลิโอ เดล เรย์ สุขุมวิท 64,3200000,14000,34,,4,1,,1,,13.684854,100.604686
,2200000,,29,,12,1,,0,,13.745481,100.602348
,23900000,,162,,0,3,,0,,13.731952,100.583539
,7500000,,79,,17,2,,0,,13.806888,100.558739
เทลลา ทองหล่อ,34020000,,105,,0,2,,0,,13.733317,100.582046
,3658795,,27,,,,1,,,13.817434,100.562714
,4300000,,80,,10,2,,1,,13.717808,100.526583
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4482308,,31,,,1,1,,,13.805203,100.574228
,14209600,85000,107,,0,2,,0,,13.735178,100.546223
,1490000,,33,,,1,,1,,13.782207,100.671996
,16000000,,190,,,3,3,,,13.734346,100.57182
,14090000,,65,,,2,2,,,,
อกัสตัน สุขุมวิท 22,8400000,,57,,0,1,,,,13.725176,100.563992
,9000000,,98,,15,2,,0,,13.748676,100.564918
เดอะ ไลน์ จตุจักร-หมอชิต,6170000,,35,,,,,,,13.8062,100.5562
เลอนีซ เอกมัย,11000000,,98,,0,3,,0,,13.725289,100.585729
,1750000,,28,,6,1,,1,,13.822146,100.576703
เดอะ ลุมพินี 24,9800000,30000,30,,0,1,,0,,13.723074,100.566336
,5200000,,28,,0,1,,0,,13.725516,100.566202
เดอะ เนสท์ สุขุมวิท 22,6399021,,46,,,2,2,,,13.724861,100.563348
,22000000,,151,,0,3,,0,,13.729573,100.572038
,3900000,,30,,,1,1,,,13.7402,100.59
วอเตอร์ฟอร์ต สุขุมวิท 50,6246177,25000,78,,,2,2,,,13.70705,100.59374
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,14900000,,49,,0,1,,0,,13.742584,100.540276
ไฟคัส เลน,32300000,,266,,0,4,,0,,13.713912,100.58924
,23500000,,128,,0,2,,0,,13.729356,100.562093
,4500000,16000,31,,,1,1,,,13.7214,100.497
,5500000,30000,38,,,1,1,,,13.7246,100.577
