CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,14800000,63000,94,,22,2,,1,,13.722028,100.534139
แมนฮัตตัน ชิดลม,11900000,,89,,2,2,,0,,13.749366,100.543323
ลิฟ แอท 49,7725000,,44,,0,1,,0,,13.72864,100.575575
,16080000,,80,,,2,2,,,13.731223,100.585851
,4860000,,28,,,,1,,,13.747864,100.548372
,8000000,,62,,,2,2,,,13.729943,100.572198
คอนโด เลต มิสท์ พระราม 9,5530000,,29,,,1,1,,,13.75583,100.56636
,4490000,,26,,,1,1,,,13.7906,100.546
,3384000,25000,72,,0,2,,0,,13.708099,100.592562
ออนิกซ์ พหลโยธิน,6342907,20000,40,,,1,1,,,13.758,100.53547
,2700000,,31,,15,1,,0,,13.799843,100.507093
แอชตัน จุฬา-สีลม,7050000,,35,,,1,1,,,13.731102,100.531009
,4390000,,28,,,1,1,,,13.780083,100.573424
,18385000,,85,,0,2,,0,,13.684923,100.516576
,3483000,20000,43,,0,1,,0,,13.713416,100.592195
,5057291,,28,,,,1,,,13.747797,100.548437
ริทึ่ม สุขุมวิท 36 – 38,7160000,,39,,0,1,,0,,13.739993,100.55125
,9900000,,35,,33,1,,1,,13.756331,100.501765
,17600000,,98,,,2,2,,1,,
,17000000,,231,,0,3,,0,,13.742306,100.573366
ไลฟ์ อโศก,4480000,,29,,,1,1,,,13.750507,100.563889
บ้านสาทร เจ้าพระยา,9450000,,91,,,2,2,,,13.71897,100.50914
โนเบิล รีไฟน์,14000000,,70,,0,2,,1,,13.728331,100.570729
,8430000,,58,,,2,2,,,13.755019,100.561977
บ้านนันทสิริ,16560000,60000,120,,0,2,,0,,13.721935,100.544056
,6000000,,42,,,2,1,,,13.754267,100.564468
ริทึ่ม รัชดา,6370000,,46,,,1,1,,,13.7988,100.576
,1900000,11000,33,,6,1,,1,,13.871023,100.636013
,6780000,,88,,4,2,,1,,13.72267,100.516278
,15933400,85000,133,,0,3,,0,,13.737886,100.566306
,9170000,,35,,0,1,,0,,13.73116,100.530992
เดอะ ลุมพินี 24,8500000,40000,38,,1,1,,1,,13.723074,100.566336
,13200000,,64,,0,2,,1,,13.740652,100.556284
เอดจ์ สุขุมวิท 23,9200000,30000,45,,1,1,,1,,13.735972,100.562588
,9800000,,91,,0,,,0,,13.718686,100.509796
สตาร์วิว พระราม 3,9419167,,77,,,2,2,,,13.68743,100.51799
,12875000,,89,,,2,2,,,13.749442,100.54349
,6000000,,94,,,2,2,,,13.713503,100.460859
,6500000,,35,,,1,1,,,13.714446,100.592856
แอสปาย รัชดา–วงศ์สว่าง,2495979,,26,,,1,1,,,13.83074,100.52531
,18665000,,97,,0,3,,0,,13.722643,100.576874
,9700000,,49,,,1,1,,,13.704523,100.510346
,43680000,95000,156,,,3,3,,,13.7217,100.582
ไลฟ์ อโศก,5100000,,35,,0,1,,1,,13.750497,100.563824
เดอะ ไลน์ จตุจักร-หมอชิต,8800000,,47,,,1,1,,,13.8062,100.5562
,7300000,28000,29,,,1,1,,,13.7255,100.566
ดิ เอส อโศก,11410000,,48,,,,,,,13.74317,100.56173
,21900000,,168,,0,3,,0,,13.719024,100.585427
เดอะ ไลน์ ราชเทวี,8960000,,34,,,,,,,13.8062,100.5562
ดี เอส ทาวเวอร์ 1,47478236,,514,,,3,4,,,13.737456,100.568765
เดอะ ดิโพลแมท 39,18990000,,60,,,1,1,,,13.7308,100.571
,5539720,,30,,,,,,,13.708903,100.598517
,6475000,38000,35,,0,1,,0,,13.721175,100.579126
มาร์ค สุขุมวิท,42880000,,132,,,2,2,,,13.7299,100.57089
,7828000,,43,,0,1,,0,,13.755861,100.565709
,6871150,,56,,,1,1,,,13.724347,100.582134
,7710000,,46,,,1,1,,1,,
,19380000,,204,,0,3,,0,,13.729688,100.572655
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,3100000,,23,,,,1,,,13.76227,100.47196
,5500000,,86,,,2,2,,0,,
,4500000,20000,41,,0,1,,1,,13.80619,100.529856
ซีล บาย แสนสิริ,3950000,,35,,,1,1,,,13.73037,100.58792
เอดจ์ สุขุมวิท 23,7240000,,33,,,,,,,13.73963,100.56309
,13956500,73000,103,,0,3,,0,,13.736895,100.556131
,1640000,7500,37,,5,1,,1,,13.711124,100.632873
,1700000,,23,,,1,1,,,13.89027,100.60641
แบงค์คอก ฮอไรซอน เพชรเกษม,2167000,,30,,,1,1,,,13.71399,100.44115
แอสปาย สาทร-ท่าพระ,2816075,,30,,,1,1,,,13.71501,100.47866
เซเรเน่ เพลส สุขุมวิท 24,12900000,,111,,,2,2,,1,,
สุพรีม คอนโด ราชวิถี 3,3900000,,28,,,1,1,,,13.76286,100.54084
,1350000,6500,26,,4,1,,0,,13.871414,100.602617
,8900000,,71,,0,2,,0,,13.731923,100.58375
,10947000,58000,123,,0,2,,0,,13.736947,100.58459
,43370000,,342,,0,3,,0,,13.719527,100.531072
เซอริโอ้ สุขุมวิท 50,3633818,24000,27,,,1,1,,,,
,11200000,,44,,0,1,,0,,13.724269,100.580418
ควอทโทร บาย แสนสิริ,21300000,,91,,0,2,2,0,,13.727566,100.581701
,3600000,,35,,,1,1,,,,
,8660000,,34,,,1,1,,,13.7391,100.561
,2800000,,35,,,,1,,,,
,4500000,18000,30,,,1,1,,,13.7128,100.594
28 ชิดลม,14000000,,44,,,1,1,,,13.7468,100.544
,6900000,28000,72,,19,1,,0,,13.742774,100.589029
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3500000,13000,25,,33,1,,1,,13.80621,100.572682
,1690000,10000,29,,,,1,,,13.7499,100.607
,5999460,,31,,,,,,,13.708903,100.598517
ไอดีโอ โมบิ สาทร,3038583,,21,,,,1,,,13.72018,100.5027
,13809200,53000,76,,0,2,,0,,13.722657,100.525396
,4200000,,37,,,1,1,,,13.734909,100.58427
เดอะ ไลน์ จตุจักร-หมอชิต,8000000,30000,35,,,1,1,,,13.806,100.557
,7500000,,34,,,1,1,,,13.7158,100.575
,3552000,18000,32,,0,1,,0,,13.716708,100.589858
เดอะ ไลน์ ราชเทวี,16170000,,55,,,,,,,13.8062,100.5562
,7400000,,35,,,1,1,,,13.806,100.557
เดอะ ไลน์ สุขุมวิท 101,4280000,,28,,,1,1,,,13.692,100.608
,40480000,,127,,0,2,,0,,13.730839,100.570793
,11500000,,54,,,1,1,,,13.724993,100.576933
,8000000,28000,39,,11,1,,1,,13.721175,100.579126
ไลฟ์ อโศก-พระราม 9 ,4230000,,32,,,1,1,,,13.755352,100.564598
,31125000,,125,,0,2,,0,,13.73329,100.572901
The Room พระราม 4,8998561,30000,45,,,1,1,,,13.73637,100.52083
185 ราชดำริ,35900000,,102,,0,2,,0,,13.735109,100.539146
,13884702,,70,,0,2,,0,,13.738353,100.566138
ไอวี่ รัชดา,2550000,12000,,,0,,,0,,13.791085,100.57589
สกาย วอล์ค คอนโดมิเนียม,7680000,27500,40,,44,1,,1,,13.714292,100.593536
,7480000,30000,45,,,1,1,,,13.7068,100.6
,8803155,,35,,,1,,1,,13.733121,100.574967
,12000000,,62,,15,1,,1,,13.724749,100.577298
ไลฟ์ อโศก,5290391,,35,,,1,1,,,13.75064,100.56436
,8800000,40000,58,,,1,1,,,13.7281,100.569
,23000000,,300,,,3,3,,,,
โนเบิล รีโว สีลม,6500000,,35,,19,1,,0,,13.719677,100.520839
,10215892,,47,,0,1,,0,,13.738353,100.566138
โนเบิล รีวอลฟ์ รัชดา 2,4128401,,25,,,1,1,,,13.76369,100.56947
,8816000,45000,76,,0,2,,0,,13.712821,100.594265
,4300000,,29,,,1,1,,,13.748264,100.563591
ไอดีโอ โมบิ อโศก,5668600,,28,,0,1,,1,,13.756397,100.565865
แอสปาย สุขุมวิท 48,2425000,13500,25,,0,1,,0,,13.711258,100.593974
,13500000,,61,,0,1,,0,,13.727569,100.575252
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,16000000,,85,,,,,,,13.79288,100.54918
,12500000,,83,,,2,2,,,13.807305,100.519634
แอสปาย พระราม 4,2990000,14000,29,,22,1,,1,,13.712224,100.584489
,9936000,48000,69,,0,2,,0,,13.735455,100.557879
โนเบิล รีโว สีลม,9300000,,65,,,2,2,,,13.71951,100.51949
,18000000,,55,,,1,1,,,13.727779,100.533792
,1850000,,30,,4,1,,0,,13.750066,100.607419
โนเบิล รีวอลฟ์ รัชดา,3892922,,23,,,,1,,,13.76369,100.56947
เดอะ บางกอก นราธิวาสราชนครินทร์,13900000,50000,150,,0,3,,0,,13.70914,100.532979
ไซมิส เธอร์ตี้ไนน์,10460000,,75,,,2,2,,,13.73928,100.57269
นิมิตร หลังสวน,25708800,,78,,0,2,,0,,13.735152,100.542481
,3260000,,25,,,,1,,,13.755352,100.564598
แอชตัน จุฬา-สีลม,7010000,,35,,,1,1,,,13.731102,100.531009
,8700000,,96,,,2,3,,,,
แอชตัน อโศก,8270000,,31,,,1,1,,,13.7391,100.561
,2750000,13000,35,,,1,1,,,13.7063,100.606
,7790000,,45,,,1,1,,,13.71677,100.51648
ไอดีโอ โมบิ อโศก,11000000,,55,,34,2,,0,,13.756397,100.565865
ศุภาลัย โอเรียนทัล สุขุมวิท 39,6920000,,50,,,1,1,,,,
,1900000,,45,,2,1,,0,,13.709201,100.450788
,17900000,,128,,0,3,,0,,13.731923,100.58375
,2790000,,29,,,1,1,,,13.74811,100.60556
โนเบิล เพลินจิต,9900000,,45,,0,1,,0,,13.743535,100.548669
อกัสตัน สุขุมวิท 22,35000,,52,,0,1,,0,,13.725176,100.563992
ศุภาลัย โอเรียนทัล เพลส,9260000,,102,,0,2,,1,,13.719948,100.539906
,6870000,,35,,,1,1,,,13.747864,100.548372
,7500000,,56,,,2,2,,,13.8113,100.56
,8300000,,54,,0,1,,0,,13.730581,100.576887
,9600000,,45,,,1,1,,,13.747864,100.548372
,23000000,,326,,,3,3,,,13.726253,100.587077
