CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,8600000,,42,,17,1,,1,,13.724749,100.577298
,8999000,,107,,,2,,,,13.710579,100.511541
,13500000,,43,,,1,1,,,13.7261,100.575
,8500000,35000,81,,,1,1,,,,
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,20610000,,145,,,3,3,,,13.71054,100.50085
,2760000,,31,,,1,1,,,13.7466,100.606
,26000000,,82,,,2,2,,,13.733938,100.571772
,7950000,,38,,,1,,,,13.74858,100.563102
,3600000,,,,0,1,,0,,13.717082,100.589182
,12500000,,55,,,2,2,,,13.722535,100.566241
,29900000,,177,,2,3,,0,,13.6941,100.605003
,12354000,70000,142,,0,2,,0,,13.715028,100.545738
,7990000,,38,,,1,1,,,13.7478,100.548
ริชพาร์ค 2,3230000,,30,,,1,1,,,13.80636,100.52871
,3237000,,27,,0,1,,1,,13.706876,100.634165
,8500000,,86,,,2,2,,,13.746901,100.556473
เซเรเน่ เพลส สุขุมวิท 24,17270000,,156,,,,,,,13.72655,100.56741
,4900000,,40,,2,1,,0,,13.731923,100.58375
,4000000,12000,42,,14,1,,1,,13.830218,100.533259
บ้านกลางกรุง สยาม-ปทุมวัน,22000000,,133,,0,2,,0,,13.785417,100.546488
,14536000,50000,80,,0,2,,0,,13.722657,100.525396
ดิ เอ็มไพร์ เพลส สาทร,7000000,25000,65,,0,1,,1,,13.70832,100.520102
,8800000,,45,,,1,1,,,13.750047,100.544585
,7100000,,31,,0,1,,0,,13.73116,100.530992
,9971000,47000,59,,0,1,,0,,13.72824,100.568202
บ้านกลางกรุง สยาม-ปทุมวัน,10020390,22000,55,,,1,1,,,13.75149,100.53275
,10080000,50000,70,,0,2,,0,,13.735455,100.557879
,7820000,,35,,,1,1,,,13.731223,100.585851
,16000000,,55,,,1,1,,,13.727958,100.581498
,11500000,,43,,,1,1,,,13.736681,100.56289
,6200000,,41,,17,1,,1,,13.756331,100.501765
เออร์บิเทีย ทองหล่อ,6500000,,34,,,1,1,,,13.7226,100.577
,5159000,95000,77,,0,2,,0,,13.706084,100.53634
,4490000,,26,,,1,1,,,13.7906,100.546
แอชตัน จุฬา-สีลม,5779761,,25,,,,1,,,13.7311,100.53101
ไอดีโอ คิว สยาม - ราชเทวี,5970000,,30,,,1,1,,,13.7527,100.535
,2200000,,26,,3,1,,1,,13.786704,100.572426
โนเบิล เพลินจิต,14500000,,55,,0,1,,0,,13.743535,100.548669
ริทึ่ม อโศก 2,4675579,,28,,,1,1,,,13.75427,100.56447
,11600000,,,,,1,1,,,13.743762,100.548609
,13690000,66000,74,,0,1,,0,,13.721175,100.579126
,8800000,35000,73,,,2,2,,,13.7475,100.558
,8320000,,37,,,1,1,,,13.755598,100.564355
ลาวีค สุขุมวิท 57,42000000,,144,,,3,3,,,13.7245,100.58
เดอะ แคปปิตอล ราชปรารภ-วิภา,4460000,,33,,,,,,,13.76378,100.54593
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,16000000,,85,,,,,,,13.79288,100.54918
แบงค์คอก เฟ'ลิซ วิภาวดี 30,2800000,,29,,,1,1,,,13.8232,100.563
,10300000,,110,,3,2,,1,,13.735336,100.57352
แอชตัน อโศก,7950000,,32,,,1,1,,,13.7391,100.561
,9900000,,62,,0,2,,0,,13.740424,100.572748
เดอะ ลุมพินี 24,12500000,,55,,0,2,,0,,13.722459,100.566197
,29355000,,124,,,2,2,,,13.741324,100.585091
ศุภาลัย ริเวอร์ เพลส,5500000,,53,,2,1,,0,,13.710265,100.503166
ไลฟ์ อโศก,4184650,,29,,,1,1,,,13.75064,100.56436
,6708651,,30,,,,1,,,13.72247,100.58455
ศุภาลัย เวอเรนด้า พระราม 9,2654562,,38,,,1,1,,,,
ดิ แอดเดรส สุขุมวิท 42,7900000,,89,,,2,2,,1,,
,13900000,,70,,12,2,,0,,13.722752,100.579634
ซิตี้โฮม รัชดา-ปิ่นเกล้า,2200000,,44,,4,1,,0,,13.80424,100.512014
ดี คอนโด รามคำแหง,2090000,8000,29,,,1,1,,,13.7499,100.607
,1500000,,23,,2,1,,0,,13.812427,100.715033
,7250000,,71,,0,2,,0,,13.72691,100.573525
,10080000,50000,70,,0,2,,0,,13.735455,100.557879
,20000000,,240,,,3,4,,1,,
รอยัล คาสเซอร์,15000000,,140,,0,3,,0,,13.734342,100.57182
เดอะ แบงค็อค สาทร,13180000,,61,,0,1,,1,,13.718495,100.520318
โนเบิล รีวอลฟ์ รัชดา 2,4800000,,25,,,1,1,,,13.7639,100.569
,21000000,,128,,,2,3,,1,,
,7200000,,37,,0,1,,1,,13.716878,100.58494
,9719778,,46,,,2,1,,,,
,15500000,,146,,0,3,,1,,13.732298,100.574337
,4565000,,42,,0,1,,0,,13.796926,100.569642
,14300000,,193,,,3,3,,,13.744755,100.567592
,3100000,,32,,12,1,,0,,13.711258,100.593974
,6170000,,29,,0,1,,0,,13.725516,100.566202
,6690000,,42,,,2,,,,13.75387,100.564943
ไลฟ์ อโศก,6080000,,35,,,1,1,,,13.750507,100.563889
,25000000,85000,97,,,2,2,,,13.735,100.547
,6760000,,35,,,1,1,,,13.747864,100.548372
,9050000,,90,,,2,2,,,13.7345,100.579
แอชตัน อโศก,8500000,,34,,17,1,,1,,13.738875,100.561336
เอดจ์ สุขุมวิท 23,7500000,35000,30,,,1,1,,,13.7391,100.563
,44100000,150000,300,,0,3,,0,,13.726403,100.584208
,9000000,,43,,,1,1,,,13.718323,100.587363
เอดจ์ สุขุมวิท 23,7810000,30000,30,,,1,1,,,13.7391,100.563
,1390000,,39,,16,1,,0,,13.700301,100.645297
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2900000,,31,,,1,1,,,13.79987,100.50772
,5150000,,36,,,1,1,,,13.722909,100.576852
,2400000,,31,,6,1,,0,,13.70669,100.600406
,4500000,22000,25,,0,,,0,,13.739993,100.55125
ริทึ่ม รางน้ำ,6800000,,35,,,1,1,,,13.76104,100.53706
,950000,,30,,8,1,,1,,13.771685,100.636651
ริทึ่ม สาทร,6840000,30000,45,,0,1,,0,,13.717076,100.516537
,15190000,,70,,,2,2,,,13.731223,100.585851
,6200000,,90,,,2,2,,,13.737217,100.561175
,5280000,20500,67,,0,2,,1,,13.712925,100.582644
,14200000,,90,,,1,1,,,13.724122,100.566647
นารา ไนน์,7580000,,38,,,1,1,,,13.718572,100.534138
,21300000,,92,,5,2,,1,,13.727628,100.581663
,33500000,,102,,0,3,,0,,13.735109,100.539146
แอชตัน จุฬา-สีลม,5900000,,25,,,,1,,,13.731102,100.531009
เดอะ โมนูเมนต์ สนามเป้า,27500000,88000,87,,,2,2,,,13.7693,100.54
ริทึ่ม อโศก 2,4800000,,27,,,1,1,,,13.75427,100.56447
,15000000,,85,,0,2,,0,,13.735912,100.548777
,10000000,,85,,,2,2,,,13.748202,100.544949
,12900000,,,,39,2,,2,,13.717243,100.5166
,8800000,,70,,0,2,,1,,13.721601,100.502701
,6558550,,33,,36,1,,0,,13.73116,100.530992
,3650000,,34,,27,1,,0,,13.7582,100.571618
,8960000,42000,70,,0,2,,0,,13.729573,100.572038
,7000000,,52,,,1,1,,,13.748849,100.561572
,8320000,,50,,0,1,,0,,13.756192,100.531981
,5500000,,97,,0,2,,0,,13.743918,100.581475
,6150000,,30,,,,1,,,13.7225,100.585
,2600000,,27,,,1,1,,,13.7466,100.606
ไอดีโอ คิว จุฬา-สามย่าน,7053854,25000,34,,,1,1,,,13.73336,100.5267
ไลฟ์ อโศก-พระราม 9 ,3360000,,25,,,,1,,,13.755352,100.564598
ไอดีโอ สาทร-ตากสิน,4334000,,31,,,1,1,,,13.72018,100.50204
,11850000,,60,,,1,1,,,13.727727,100.575104
,10000000,,52,,,1,1,,,13.701275,100.603271
ริทึ่ม สาทร,8360000,35000,55,,0,1,,0,,13.717076,100.516537
คิว หลังสวน,,,106,,0,2,,0,,13.739067,100.542914
,17500000,69000,260,,0,3,,0,,13.721206,100.565441
ไอดีโอ คิว จุฬา-สามย่าน,6167600,,34,,,1,1,,,13.73336,100.5267
เอ็ม จตุจักร,4178716,,29,,,1,1,,,13.79722,100.55169
ไอดีโอ คิว จุฬา-สามย่าน,4880000,,26,,0,1,,0,,13.733502,100.526762
ดาวน์ทาวน์ 49,9470000,,44,,,1,1,,,13.74019,100.57825
,3360000,25000,42,,0,2,,0,,13.71374,100.595537
โนเบิล รีวอลฟ์ รัชดา,3960000,,22,,,,1,,,13.76369,100.56947
ไอดีโอ สาทร-ท่าพระ,2730000,,22,,,,1,,,13.71726,100.48232
เดอะ ซี๊ด มิงเกิ้ล,7420000,40000,70,,0,2,,0,,13.719949,100.539419
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3750000,18000,38,,0,1,,0,,13.754635,100.561541
เมโทร สกาย รัชดา,4120000,,35,,,2,1,,,13.7841,100.571
ร๊อยซ์ไพรเวทเรซิเดนซิซ,28900000,,145,,,3,3,,1,,
,3500000,,38,,14,1,,0,,13.75454,100.575258
,5880000,,35,,,1,1,,,13.747797,100.548437
โนเบิล เพลินจิต,17270000,,57,,,1,,,,13.74376,100.54861
,4620000,,25,,,1,1,,,13.7637,100.569
