CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,8457209,40000,46,,,1,1,,,13.7315,100.57493
,10200000,,68,,,2,2,,,13.708743,100.545684
นิมิตร หลังสวน,25708800,,78,,0,2,,0,,13.735152,100.542481
,8757000,40000,63,,0,2,,0,,13.706586,100.601135
,6350000,26000,41,,,1,1,,,13.7214,100.497
ไลฟ์ อโศก-พระราม 9 ,8450000,,58,,,2,2,,,13.755352,100.564598
,21900000,,74,,,2,2,,,13.7261,100.582
,34620000,,108,,,2,3,,,13.7261,100.575
,12000000,68000,76,,0,,,1,,13.728108,100.575339
เดอะ ไลน์ ราชเทวี,8740000,,35,,,1,1,,,13.8062,100.5562
ไลฟ์ อโศก-พระราม 9 ,4630000,,40,,,1,1,,,13.755352,100.564598
,10713200,,33,,,2,2,,,,
,10300000,,42,,0,1,,0,,13.724269,100.580418
ดี คอนโด รามคำแหง,2300000,9000,29,,,1,1,,,13.7499,100.607
,16000000,75000,,,0,2,,0,,13.74261,100.541989
,11500000,,55,,,2,2,,1,,
ริทึ่ม อโศก 2,5160501,,28,,,1,1,,,13.75427,100.56447
โนเบิล เพลินจิต,74524000,240000,186,,38,3,,1,,13.743535,100.548669
เดอะ ล็อฟท์ เย็นอากาศ,7870000,,68,,0,2,,1,,13.708816,100.545652
,6600000,,35,,,1,1,,,13.733236,100.526265
เดอะ ไลน์ จตุจักร-หมอชิต,7600000,,41,,,1,1,,,13.806,100.557
,8999000,,75,,,2,,,,13.722582,100.527296
,1350000,,28,,2,1,,0,,13.78351,100.586099
,8900000,,77,,,2,2,,1,,
ศุภาลัย คาซ่า ริวา,8400000,,110,,0,2,,0,,13.695192,100.494003
ไลฟ์ รัชดาภิเษก,4350000,,31,,,1,1,,,13.78302,100.57459
ซี เอกมัย,5456000,,30,,0,1,,0,,13.740252,100.589806
เดอะ ดิโพลแมท สาทร,15439800,,59,,,2,2,,,13.7198,100.522
เดอะ ดิโพลแมท สาทร,17219790,,66,,,2,2,,,13.7198,100.52206
สิริ แอท สุขุมวิท,15000000,70000,69,,8,2,,1,,13.722518,100.579194
,7730000,,55,,,2,2,,,13.750507,100.563889
,12500000,,57,,0,2,,0,,13.73116,100.530992
,18000000,,190,,0,3,,0,,13.724621,100.58278
,7980000,,84,,0,2,,0,,13.729688,100.572655
,5000000,,57,,5,2,,1,,13.706017,100.530697
ไลฟ์ อโศก,4650000,,29,,,1,1,,,13.750507,100.563889
,23182000,95000,173,,0,3,,0,,13.787251,100.544262
,4500000,22000,,,16,1,,1,,13.738773,100.554305
,9300000,,101,,,3,3,,,13.733032,100.580858
เดอะ เครสท์ สุขุมวิท 34,22500000,,98,,,2,2,,1,,
ไลฟ์ อโศก-พระราม 9 ,3540000,,28,,,,1,,,,
,5020000,,38,,,1,1,,,13.72113,100.5072
ไบร์ท สุขุมวิท 24,14200000,,75,,2,1,,0,,13.723664,100.566587
,65000000,,650,,0,6,,0,,13.72535,100.581725
,7950000,,,,0,,,0,,13.743104,100.560506
,5005000,,28,,,,1,,1,,
,14000000,,77,,0,2,,0,,13.739676,100.556998
,16500000,,97,,0,3,,0,,13.723018,100.55127
,6000000,25000,42,,0,1,,0,,13.759717,100.569091
เอดจ์ สุขุมวิท 23,9804952,45000,42,,,1,1,,,13.73963,100.56309
แอสปาย สาทร-ท่าพระ,3092750,,30,,,1,1,,,13.71501,100.47866
,1550000,,28,,2,1,,0,,13.889929,100.585355
,4680000,,54,,,1,1,,,13.691343,100.48073
,1750000,,26,,5,1,,,,13.716802,100.6548
,5665000,,48,,,1,1,,,13.73038,100.587924
ไอดีโอ วุฒากาศ,2250000,,21,,,,1,,,13.7143,100.467
ไลฟ์ อโศก-พระราม 9 ,4270000,,35,,,1,1,,,13.755352,100.564598
,2310000,,32,,0,1,,0,,13.82516,100.630562
,36000000,,180,,0,3,,0,,13.724122,100.566646
,8013000,,46,,,2,2,,,13.756289,100.564277
,2400000,,45,,2,2,,0,,13.70988,100.429515
,4300000,,34,,0,1,,0,,13.730888,100.588021
,65000000,,650,,0,6,,0,,13.72535,100.581725
,12100000,,49,,,1,1,,,13.7468,100.563
ไอวี่ ทองหล่อ,6300000,,36,,,,1,,,13.7372,100.584
,5880000,,55,,,2,,,,13.711388,100.594044
โนเบิล โซโล,11000000,,71,,,2,1,,1,,
,1600000,,25,,6,1,,1,,13.805,100.578387
,23800000,,109,,0,2,,0,,13.720439,100.509914
,13690000,66000,74,,0,2,,0,,13.721175,100.579126
,7100000,,34,,,1,1,,1,,
ไลฟ์ อโศก,4107759,,29,,,1,1,,,13.75064,100.56436
แอสปาย พระราม 4,2617827,,28,,,1,1,,,13.71219,100.58449
,13900000,,170,,,3,3,,1,,
เดอะ เทอร์ตี้ไนน์ ,24400000,,76,,,2,2,,,13.7323,100.571
ไลฟ์ อโศก,4240000,,29,,,1,1,,,13.750507,100.563889
,15800000,,68,,0,2,,0,,13.722707,100.580362
บ้านกลางกรุง สยาม-ปทุมวัน,22595979,,132,,,2,3,,,13.75149,100.53275
,6680000,,35,,0,1,,1,,13.749333,100.543772
,15000000,,,,0,2,,0,,13.736978,100.575252
สุขุมวิทลีฟวิ่งทาวน์,10300000,,81,,0,2,,0,,13.746217,100.562625
,27800000,95000,94,,0,2,,1,,13.739067,100.542914
,8700000,,38,,26,1,,1,,13.733755,100.587296
ไลฟ์ อโศก,4205911,,29,,,1,1,,,13.75064,100.56436
,6340000,,35,,,1,1,,,13.747864,100.548372
,1900000,,26,,3,1,,0,,13.660274,100.611294
,5700000,25000,50,,11,1,,1,,13.727942,100.561337
แอสปาย สาทร-ท่าพระ,2200000,,23,,,,,,,13.71501,100.47866
ริทึ่ม สุขุมวิท 36 – 38,6100000,,36,,0,1,,0,,13.739993,100.55125
แอชตัน อโศก,9129958,,40,,,1,1,,,13.755598,100.564355
,4740000,,58,,,,,,,13.71377,100.55202
เดอะมาสเตอร์เซ็นเธรี่ยม,20000000,,229,,20,3,,1,,13.740936,100.561249
ไลฟ์ อโศก-พระราม 9 ,3380000,,28,,,,1,,,13.755352,100.564598
เดอะ ไลน์ สุขุมวิท 71,4841000,,30,,0,1,,0,,13.73135,100.59675
ริทึ่ม สุขุมวิท 36 – 38,4410000,,24,,,,1,,,13.72161,100.57689
แอสปาย สุขุมวิท 48,3724000,18000,38,,0,1,,0,,13.711258,100.593974
,6880000,,35,,,1,1,,,13.747797,100.548437
,17000000,,145,,0,3,,1,,13.711286,100.500781
,5600000,,44,,0,1,,0,,13.731923,100.58375
,5930000,,33,,,1,1,,,13.752198,100.534716
วีธารา สุขุมวิท 36,7990000,,58,,,2,,,,,
,14520000,,70,,,2,2,,,13.731223,100.585851
เดอะ เทรนดี้ คอนโดมิเนียม,9373000,45000,91,,0,2,,0,,13.741124,100.557866
เอ็ม พญาไท,12160000,50000,64,,0,1,,0,,13.760928,100.536155
,16210000,,66,,6,2,,0,,13.730869,100.579384
,12500000,,68,,0,1,,0,,13.729356,100.562093
เซนทริค อารี สเตชั่น,5338613,,31,,,,,,,13.77789,100.54245
,4250000,,45,,0,2,,0,,13.713489,100.464701
ริทึ่ม สาทร,,,45,,0,1,,1,,13.717877,100.516938
,30900000,,135,,0,2,,1,,13.723319,100.566608
,4071023,,28,,0,,,0,,13.747676,100.558158
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,6500000,,56,,0,2,,0,,13.675303,100.530603
ดิ แอดเดรส อโศก,11100000,50000,75,,0,2,,0,,13.749554,100.561961
,2290000,,28,,8,1,,265,,13.756331,100.501765
,39000000,,135,,0,3,,1,,13.73329,100.572901
แอชตัน อโศก,16230000,,47,,,2,1,,,13.7391,100.561
,26000000,,155,,,4,3,,,13.725069,100.564216
,10000000,,79,,,2,2,,,13.738999,100.567517
,3630000,,24,,,,1,,,13.7478,100.548
เดอะ เครสท์ สุขุมวิท 34,14900000,,53,,,1,1,,,13.72529,100.5765
,7500000,,124,,,2,2,,1,,
,4300000,,29,,0,1,,0,,13.750497,100.563824
แอชตัน อโศก,15484599,,47,,,2,1,,,13.73701,100.56039
,6200000,,45,,,1,1,,,,
,12360000,,85,,,2,2,,,13.748587,100.561531
เดอะ ไลน์ อโศก-รัชดา,5900000,,35,,,1,1,,,13.7558,100.564
,6332000,,28,,0,1,,0,,13.725516,100.566202
,12500000,50000,78,,10,2,,0,,13.71882,100.532717
,4500000,,40,,14,1,,1,,13.719906,100.539505
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,0,1,,0,,13.733502,100.526762
ริทึ่ม สุขุมวิท 36 – 38,10900000,70000,50,,,1,1,,,13.7219,100.578
,1390000,,39,,16,1,,1,,13.700301,100.645297
,17000000,,80,,0,2,,0,,13.731556,100.570854
,7800000,,35,,,1,1,,,13.761437,100.536869
แอชตัน จุฬา-สีลม,7055953,,33,,,1,1,,,13.7311,100.53101
แอสปาย พระราม9,5426041,,49,,,2,2,,,13.75442,100.56676
ไซมิส จอยญ่า,5900000,,50,,0,1,,1,,13.743033,100.571197
,5576000,28000,68,,0,2,,0,,13.721736,100.588854
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,4665930,25000,45,,,1,1,,,13.81759,100.56527
วิลล่า ราชเทวี,6400000,,,,1,1,,0,,13.754389,100.532219
,3038583,,41,,,1,1,,,,
ศาลาแดง เรสซิเด้นซ์,16000000,45000,61,,0,1,,1,,13.724813,100.538398
ดิ ยูนิค สุขุมวิท 62/1,5500000,,55,,0,,,0,,13.691612,100.602847
เดอะ แบงค็อค ทองหล่อ,37235188,,,,0,2,,0,,13.756331,100.501765
