CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะมาสเตอร์เซ็นเธรี่ยม,9776000,55000,94,,0,1,,0,,13.740936,100.561249
,5950000,,30,,,,1,,,13.731223,100.585851
,5700000,,37,,0,1,,0,,13.735297,100.564495
ซิตี้โฮม สุขุมวิท,5046000,,70,,0,2,,0,,13.681717,100.610376
,2605301,,31,,,1,1,,,13.7553,100.56884
แอชตัน อโศก,8153591,,34,,,1,1,,,13.73701,100.56039
,9200000,,47,,,1,1,,,13.716577,100.585978
,12000000,,109,,,2,2,,1,,
เดอะ เบส การ์เดน-พระราม 9,3190000,15000,27,,,1,1,,,13.7466,100.606
,13500000,35000,52,,20,2,,1,,13.75459,100.546028
เดอะรีเซิร์ฟ เกษมสันต์ 3,11459000,,68,,,2,,,,13.74907,100.52736
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4635000,,55,,0,1,,0,,13.743338,100.589094
เดอะลีฟ พัฒนาการ,3100000,11500,36,,22,,,1,,13.738775,100.603408
คิว ชิดลม-เพชรบุรี,7000000,,35,,0,1,,0,,13.746974,100.544727
เดอะ ไลน์ อโศก-รัชดา,6000000,,35,,,1,1,,,13.7558,100.564
แอชตัน อโศก,18500000,,64,,,2,2,,,13.7391,100.561
185 ราชดำริ,66200000,,146,,,2,2,,,13.7355,100.539
,4871513,,23,,,1,1,,,,
,23000000,,103,,0,3,,0,,13.740929,100.557313
,8900000,,72,,0,2,,0,,13.731923,100.58375
แอสปาย รัชดา–วงศ์สว่าง,2311904,,26,,,1,1,,,13.83074,100.52531
,5690000,22000,48,,,1,1,,,13.7491,100.528
เดอะ ไลน์ จตุจักร-หมอชิต,5250000,20000,27,,,1,1,,,13.806,100.557
,60000,13600000,108,,8,2,,1,,13.715964,100.585405
โนเบิล รีมิกซ์,8000000,,51,,0,1,,0,,13.724749,100.577298
,6020000,,30,,,,1,,,13.72247,100.58455
เวนโต้คอนโด,2154515,,33,,,1,1,,,13.82809,100.62168
,6660000,29000,45,,0,2,,0,,13.707897,100.600622
ริเวอไรน์ เพลส คอนโดมิเนียม,12000000,,158,,,3,3,,,13.8285,100.501
แอชตัน อโศก,20880000,,64,,0,2,,0,,13.738886,100.561535
เอดจ์ สุขุมวิท 23,6605440,,33,,,1,1,,,13.73963,100.56309
วายน์ สุขุมวิท,5426041,22000,35,,,1,1,,,13.71282,100.59427
,4403000,,30,,,1,1,,,13.7115,100.595
,11500000,,61,,0,1,,0,,13.727569,100.575252
,11476231,,42,,,1,1,,,,
,5400000,,,,0,1,,0,,13.720131,100.539857
,1950000,,55,,7,1,,1,,13.82601,100.559126
ซิลเวอร์ เฮอริเทจ,18666000,80000,153,,0,2,,0,,13.71871,100.579504
,6569000,,47,,,2,2,,,13.7115,100.595
,30150000,,201,,,3,2,,,13.716,100.586
ริทึ่ม สาทร,5643083,25000,35,,,1,1,,,13.71677,100.51648
,10000000,,51,,,2,,,,13.728047,100.570003
15 สุขุมวิท เรสซิเดนซ์,4300000,,28,,0,,,1,,13.742197,100.557737
,4020000,,27,,0,1,,1,,13.795204,100.550005
วิช แอท สามย่าน,5020000,,35,,,1,1,,,13.73206,100.52644
,17500000,,74,,,2,2,,,13.728051,100.572447
,26500000,,252,,,4,4,,1,,
,10500000,,216,,0,3,,0,,13.743559,100.573488
แอสปาย สาทร-ท่าพระ,3612443,,31,,,1,1,,,13.71501,100.47866
,5500000,23000,41,,11,1,,0,,13.689275,100.608967
,8000000,45000,70,,0,2,,0,,13.734492,100.585849
,28000000,,112,,0,2,,0,,13.73329,100.572901
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,24380000,130000,106,,0,2,,0,,13.742584,100.540276
,3905639,,23,,,,1,,,13.75583,100.56636
,8755000,,47,,0,1,,0,,13.734586,100.540854
,20600000,,295,,,2,3,,1,,
เดอะลีฟ พัฒนาการ,3980000,13500,40,,0,1,,1,,13.738775,100.603408
,11900000,,93,,,2,2,,,13.73149,100.527129
,18270000,,70,,,2,2,,,,
,7500000,,98,,0,1,,0,,13.673207,100.543157
,15900000,,71,,30,3,,0,,13.720807,100.578825
เดอะ ริเวอร์,42662000,150000,257,,0,4,,0,,13.720439,100.509914
,33000000,,160,,,3,3,,,13.706429,100.505885
โนเบิล เพลินจิต,17800000,,59,,,1,1,,,13.7435,100.549
,16800000,95000,156,,0,3,,0,,13.71039,100.500848
เดอะ เนสท์ เพลินจิต,5600000,,,,0,1,,0,,13.746232,100.54953
โนเบิล รีวีล,7800000,,48,,14,1,,0,,13.721543,100.58517
,90000000,,220,,0,3,,0,,13.723829,100.52783
,19000000,,66,,0,2,,0,,13.73116,100.530992
,2490000,,42,,1,1,,0,,13.789498,100.588922
The Room สุขุมวิท 79,5500000,,58,,0,2,,0,,13.707795,100.60196
,6820000,,36,,,1,1,,,13.7558,100.564
โนเบิล รีวอลฟ์ รัชดา 2,4020000,,25,,,1,1,,,13.7639,100.569
ดิ แอดเดรส อโศก,7500000,28000,46,,36,1,,1,,13.749554,100.561961
ริทึ่ม สุขุมวิท 44/1,9426119,45000,51,,,2,1,,,13.71548,100.59057
,7725000,,50,,0,1,,1,,13.745047,100.549279
,10000000,,63,,0,2,,0,,13.735297,100.564494
,2950000,,32,,0,1,,0,,13.797599,100.556017
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5440000,,34,,,1,1,,,13.7906,100.546
,3050000,,23,,,1,1,,,,
,1290000,,22,,7,1,,0,,13.706761,100.634145
,12500000,,57,,,1,1,,,13.7281,100.569
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,15500000,,61,,,1,1,,,13.727,100.51
เอ็ม ทองหล่อ 10,6400000,,35,,,1,1,,1,,
,16500000,,200,,,3,2,,1,,
,16320000,,76,,,2,2,,,13.7432,100.562
,8966000,,71,,,1,2,,1,,
,7120000,,35,,,1,1,,,13.731223,100.585851
,5900000,,28,,0,1,,0,,13.718327,100.58736
,6600000,,35,,2,1,,0,,13.730651,100.587341
เซอร์เคิล สุขุมวิท 11,8566431,,50,,,1,1,,,13.74275,100.55091
,19570000,,69,,,2,1,,,13.743762,100.548609
,3370500,,,,0,1,,0,,13.684282,100.605085
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2800000,,,,0,1,,0,,13.668217,100.614025
เดอะ ไลน์ ราชเทวี,9310000,,34,,,1,1,,,13.8062,100.5562
เดอะ ไลน์ อโศก-รัชดา,6200000,,36,,,1,1,,,13.7558,100.564
เดอะ ริเวอร์,23240000,68000,140,,0,2,,0,,13.720439,100.509914
เอ็ม สีลม,12800000,,63,,22,2,,1,,13.727273,100.526676
,9600000,50000,75,,0,2,,0,,13.729573,100.572038
,13725000,72000,90,,0,2,,0,,13.725176,100.563992
,2590000,,35,,12,1,,0,,13.825039,100.537671
อีส พระราม 2,2000000,,28,,,,,,,13.66938,100.43617
,3400000,,42,,0,1,,0,,13.736591,100.641673
,4439820,,41,,,1,1,,,13.79094,100.57466
ริทึ่ม รางน้ำ,11906146,,62,,,2,2,,,13.76104,100.53706
,5360000,,35,,,1,1,,,13.750507,100.563889
,5830000,,45,,0,1,,0,,13.788633,100.545264
ไอวี่ เรสซิเดนซ์ ปิ่นเกล้า,38000000,,168,,0,4,,0,,13.770344,100.484891
ไอดีโอ คิว สยาม - ราชเทวี,12281992,,65,,,2,2,,,13.74935,100.56009
,16000000,,76,,15,1,,1,,13.721175,100.579126
เดอะ แบงค็อค สาทร,22971000,,106,,0,2,,0,,13.718713,100.520252
,11740400,75000,98,,0,2,,0,,13.737886,100.566306
ชีวาทัยอินเตอร์เชนจ์ ,6590000,,58,,,2,2,,,13.8062,100.53
,5980000,,35,,,1,1,,,13.7478,100.548
,11600000,,42,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,3590000,,28,,,,1,,,,
โนเบิล รีมิกซ์,9982000,45000,62,,0,1,,0,,13.724749,100.577298
,8100000,,28,,0,,,0,,13.725516,100.566202
,10500000,,52,,10,1,,1,,13.722707,100.580362
ไซมิส สุรวงศ์,19770000,,130,,0,4,,0,,13.729786,100.527884
ริทึ่ม สุขุมวิท 36 – 38,6150000,,33,,,1,1,,,13.72161,100.57689
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
เดอะมาสเตอร์เซ็นเธรี่ยม,23920000,120000,230,,0,3,,0,,13.740936,100.561249
ริทึ่ม รัชดา,5910000,,47,,,,,,,13.79875,100.57586
นิช ไพรด์ ทองหล่อ-เพชรบุรี,3302721,,31,,,1,1,,,13.79627,100.58869
,37500000,,135,,0,3,,0,,13.73329,100.572901
,2900000,,45,,8,1,,1,,13.750552,100.575836
,6460000,,32,,,1,1,,,13.725512,100.566204
,1680000,,22,,4,1,,1,,13.756331,100.501765
,2936000,,26,,0,1,,0,,13.706876,100.634165
,4650000,,28,,,1,1,,,13.755019,100.561977
เดอะ ริเวอร์,17500000,,,,0,2,,0,,13.720439,100.509914
,6500000,,41,,,1,1,,,13.735297,100.564494
ริทึ่ม อโศก 2,4600000,,27,,,1,1,,,13.75427,100.56447
,2700000,11000,30,,22,1,,0,,13.712925,100.582644
สกาย วอล์ค คอนโดมิเนียม,8700000,55000,53,,19,1,,1,,13.714246,100.593478
รอยัล คาสเซอร์,15000000,,140,,0,3,,0,,13.734342,100.57182
,8600000,,72,,0,2,,0,,13.730482,100.575624
ชีวาทัย เรสซิเดนซ์ อโศก,6504779,,28,,,1,1,,,13.75368,100.56436
,8030000,,30,,,,1,,,13.72552,100.56563
ดี คอนโด รามคำแหง,1500000,,29,,,1,1,,,13.7499,100.607
,5800000,,28,,,1,1,,,13.725786,100.526798
185 ราชดำริ,50000000,,131,,0,1,,1,,13.735109,100.539146
เดอะ พาโน,9500000,,68,,0,1,,0,,13.674115,100.54322
,9460000,,35,,0,1,,1,,13.756331,100.501765
เดอะ ลุมพินี 24,45000000,138000,126,,45,3,,0,,13.723074,100.566336
คิว คอนโด อโศก ,20000000,,90,,,3,2,1,3,13.748915,100.562729
สกาย วอล์ค คอนโดมิเนียม,7280000,,52,,0,1,,1,,13.714292,100.593536
ทรี คอนโด สุขุมวิท 42,4900000,,53,,,1,,,1,,
,17190000,,,,0,2,,0,,13.742934,100.56199
ไอดีโอ โมบิ อโศก,10480000,,54,,,2,1,,,13.70427,100.60203
,47500000,,283,,0,4,,0,,13.71039,100.500848
,11000000,,45,,,1,1,,,13.72974,100.581259
,4150000,,25,,,1,1,,,13.7639,100.569
,7900000,,57,,,1,1,,,13.744096,100.556499
,22000000,,134,,,3,3,,1,,
เดอะ ดิโพลแมท 39,17820000,,54,,,1,1,,1,,
,7923000,38000,57,,0,2,,0,,13.706586,100.601135
,6800000,,70,,2,2,,0,,13.703979,100.599631
บ้านเพลินจิต,7210000,,70,,0,1,,0,,13.737102,100.550444
,7540000,,38,,,1,1,,,13.747864,100.548372
แอชตัน อโศก,8100000,,31,,,1,1,,,13.7391,100.561
,11303000,45000,89,,0,2,,0,,13.743808,100.55595
สุขุมวิทลีฟวิ่งทาวน์,8500000,,80,,0,2,,0,,13.746217,100.562625
,6560000,,30,,,,1,,,13.7225,100.585
เดอะ ไลน์ สุขุมวิท 71,11025000,,63,,0,2,,0,,13.715003,100.594612
เดอะ ไลน์ จตุจักร-หมอชิต,12100000,36000,60,,,2,2,,,13.806,100.557
,7900000,,46,,0,1,,0,,13.735297,100.564495
,4720000,,35,,,,,,,13.817434,100.562714
,5285756,30000,40,,,1,1,,,13.73093,100.58638
ศุภาลัย ซิตี้ รีสอร์ท สถานีแบริ่ง สุขุมวิท 105,4666395,,57,,,2,2,,,13.66147,100.60585
เดอะ ดิโพลแมท 39,24000000,85000,75,,,2,2,,,13.7308,100.571
,2114302,,35,,,1,1,,,13.73647,100.74544
เดอะ ไลน์ อโศก-รัชดา,6920000,,35,,,,,,,13.755979,100.563553
เซนทริค อารี สเตชั่น,6910000,,33,,,,,,,13.77789,100.54245
,4600000,,34,,0,1,,1,,13.698535,100.604719
ไลฟ์ อโศก-พระราม 9 ,4390000,,35,,,1,1,,,13.755352,100.564598
เดอะ ลุมพินี 24,11216000,,55,,1,2,,1,,13.723074,100.566336
,6700000,,61,,0,2,,1,,13.701994,100.500228
,28960000,,183,,,2,2,,,13.73446,100.55586
,17900000,,61,,0,1,,1,,13.727333,100.509291
แอชตัน อโศก,9500000,,34,,0,1,,0,,13.738886,100.561535
,21600000,,90,,,2,2,,,13.732157,100.583321
,17000000,,108,,30,2,,1,,13.723319,100.566608
เดอะ ไลน์ จตุจักร-หมอชิต,12300000,50000,61,,,,,,,13.806,100.557
โนเบิล โซโล,6700000,,45,,,1,1,,1,,
ไฮฟ์สุขุมวิท 65,4583500,,41,,0,1,,0,,13.720328,100.588469
,6910000,,34,,,1,1,,,13.74935,100.56009
ดิแอดเดรสสยาม,10900000,,75,,4,2,,0,,13.752121,100.534351
,3200000,,30,,0,1,,0,,13.712349,100.600404
โนเบิล เพลินจิต,19500000,,58,,0,1,,0,,13.743752,100.548719
,2590000,,45,,2,1,,1,,13.772012,100.577802
,1860000,,26,,2,1,,1,,13.809572,100.591042
เอ็ม ทองหล่อ 10,9773342,,50,,0,2,,0,,13.730752,100.586862
The Room สุขุมวิท 62,5600000,,45,,12,1,,1,,13.690142,100.608199
ดีบุราพรานนก,6700000,,60,,,2,2,,,13.7568,100.477
,4550000,,29,,,1,1,,,13.750507,100.563889
ฟูลเลอตัน สุขุมวิท,20000000,,153,,0,3,,0,,13.721778,100.582453
,2900000,12000,38,,6,2,,1,,13.756331,100.501765
,12076800,55000,96,,0,2,,0,,13.722512,100.538418
,5500000,,55,,,2,2,,,13.691612,100.602847
,9900000,,45,,0,1,,0,,13.743762,100.548609
แอชตัน อโศก,8800000,,34,,0,1,,0,,13.738886,100.561535
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3800000,14000,40,,11,1,,1,,13.754635,100.561541
,11000000,,79,,0,2,,0,,13.739322,100.567576
,5990000,,46,,40,1,,0,,13.788926,100.545273
เดอะ รูม สาทร-เซนต์หลุยส์,5300000,,35,,14,1,,1,,13.706878,100.526653
,10300000,39000,45,,,1,1,,,13.7183,100.587
โนเบิล โซโล,8750000,40000,70,,0,1,,0,,13.740159,100.585009
,3600000,15000,29,,2,1,,1,,13.722281,100.504704
ไอดีโอ โมบิ อโศก,6747300,,33,,0,1,,1,,13.756397,100.565865
,4048238,,36,,,1,1,,,13.70338,100.54031
,4400000,,37,,,1,1,,,13.730928,100.58638
ไฮฟ์สุขุมวิท 65,4290000,17000,41,,0,1,,0,,13.720328,100.588469
,2500000,,31,,27,1,,0,,13.822911,100.53232
,7950000,,38,,,1,,,,13.74858,100.563102
เดอะ ดิโพลแมท 39,,,57,,,1,1,,,13.731524,100.570693
ชีวาทัยอินเตอร์เชนจ์ ,7990000,,69,,,2,2,,,13.8062,100.53
,23500000,,71,,,2,2,,,13.725786,100.526798
โนเบิล โซโล,3750000,20000,30,,0,1,,0,,13.740159,100.585009
ซีล บาย แสนสิริ,4200000,19000,35,,,1,1,,,13.7304,100.588
,17900000,,81,,,2,2,,,13.7479,100.546
,13400000,,127,,2,2,,0,,13.729821,100.565017
,7474058,,41,,,1,1,,,13.74935,100.56009
เดอะ เบส สุขุมวิท 77,7700000,25000,56,,,2,2,,,13.7108,100.602
,1800000,10000,31,,0,1,,1,,13.699427,100.536066
เดอะ ไลน์ จตุจักร-หมอชิต,6750000,25000,35,,,1,1,,,13.806,100.557
ไอ คอนโด สุขุมวิท 105,1650000,,31,,8,1,,1,,13.660786,100.632017
,17100000,,133,,22,3,,1,,13.737886,100.566306
,5700000,,57,,0,2,,0,,13.705684,100.530433
ดิ แอดเดรส อโศก,7400000,,45,,0,1,,0,,13.749554,100.561961
,9000000,,48,,,1,1,,,13.727586,100.57627
ดีบุราพรานนก,3800000,,30,,,,1,,,13.7568,100.477
,5500000,25000,47,,3,1,,1,,13.735393,100.574931
,15500000,,49,,0,1,,0,,13.72666,100.541131
,34000000,,318,,2,3,,0,,13.734059,100.561327
ดี คอนโด รามคำแหง,1750000,,28,,,1,1,,,13.7499,100.607
,24000000,78000,101,,11,3,,0,,13.722707,100.580362
แบงค์คอกเฟลิซ สุขุมวิท 69,5099970,,43,,,1,1,,,13.71532,100.59202
ริทึ่ม สุขุมวิท 44/1,6300000,,35,,6,1,,1,,13.715424,100.5901
,17000000,,108,,30,2,,1,,13.723319,100.566608
,6280000,,46,,,1,,,,13.781581,100.545255
ไลฟ์ อโศก-พระราม 9 ,5820000,,40,,,1,1,,,,
ไลฟ์ แอท รัชดา-ห้วยขวาง,4954081,18000,40,,,1,1,,,13.78302,100.57459
ศาลาแดง วัน,19020000,,56,,,,,,,13.72666,100.54113
,3990000,16000,31,,9,1,,1,,13.780547,100.573961
,16900000,,80,,,2,2,,,13.7225,100.585
เซเรเน่ เพลส สุขุมวิท 24,7700000,,79,,0,2,,0,,13.726547,100.567412
คอนโดเลต ไลท์ คอนแวนต์,6600000,,47,,0,1,,1,,13.725039,100.532894
แอชตัน อโศก,9100000,,34,,,1,1,,,13.73701,100.56039
แอสปาย สาทร-ท่าพระ,3190211,,30,,,1,1,,,13.71501,100.47866
,1240000,,56,,0,2,,0,,13.761049,100.53703
เอดจ์ สุขุมวิท 23,6605440,,33,,,1,1,,,13.73963,100.56309
,5324605,,35,,,1,1,,,13.817434,100.562714
ไลฟ์ สุขุมวิท 48,6610000,,49,,,2,1,,,13.712082,100.595331
เดอะ บางกอก นราธิวาสราชนครินทร์,4500000,,56,,,1,1,,,13.7092,100.533
,2950000,14000,31,,12,1,,0,,13.710942,100.602528
เดอะ โมนูเมนต์ สนามเป้า,24940701,,90,,,2,2,,,13.76886,100.54021
ดี คอนโด รามคำแหง,1850000,,29,,,1,1,,,13.7499,100.607
,3312500,,29,,0,1,,0,,13.796926,100.569642
เอดจ์ สุขุมวิท 23,7162374,,30,,,1,1,,,13.73963,100.56309
,18000000,,56,,0,1,,0,,13.743535,100.548669
,6695000,,57,,7,1,,1,,13.774145,100.541369
,1820000,,336,,0,1,,0,,13.664855,100.63713
แอชตัน จุฬา-สีลม,9410000,,35,,,1,1,,,13.731102,100.531009
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,1990000,8500,30,,,,1,,,13.7384,100.448
,5500000,30000,60,,,2,2,,,13.7124,100.549
โนเบิล เพลินจิต,24500000,,94,,,2,2,,,13.7435,100.549
ไลฟ์ สุขุมวิท 48,3750000,,33,,0,1,,0,,13.711559,100.594627
,4600000,,29,,,1,1,,,13.7506,100.564
,23868000,55000,260,,0,6,,0,,13.72691,100.573525
,1140000,,28,,17,1,,1,,13.756331,100.501765
,8900000,,72,,,2,2,,1,,
,9000000,,74,,0,2,,0,,13.749737,100.556045
,21600000,,90,,,2,2,,,13.727566,100.581701
,2450000,,34,,0,1,,1,,13.69441,100.536063
แอชตัน อโศก,22900000,,64,,0,2,,0,,13.738886,100.561535
เดอะ คีย์ อุดมสุข,2821541,,31,,,1,1,,,13.67455,100.65278
ไลฟ์ อโศก-พระราม 9 ,4440000,,32,,,1,1,,,,
,29000000,120000,106,,,2,2,,,13.7323,100.571
โนเบิล รีโคล สุขุมวิท 19,7534331,,34,,,1,1,,,13.74207,100.56006
,22000000,,185,,,3,3,,,13.7408,100.572
,2150000,,35,,0,1,,0,,13.83874,100.579786
ไอดีโอ คิว ราชเทวี,6460000,,34,,,,,,,13.75269,100.53386
,4890000,,55,,0,1,,0,,13.8229,100.565002
,5800000,,40,,,1,1,,,13.712082,100.595331
อมันตา ลุมพินี,8500000,,63,,,1,1,,1,,
ไซมิส ราชครู,9000000,,61,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,7270895,22000,30,,,1,1,,,13.8062,100.5562
,21300000,,111,,,2,2,,,,
ริทึ่ม สาทร,7850000,38000,50,,0,2,,0,,13.717076,100.516537
ไอดีโอ คิว ราชเทวี,6352577,,34,,,1,1,,,13.75269,100.53386
,3400000,,50,,5,1,,0,,13.756132,100.560811
แอชตัน อโศก,8360011,,34,,,1,1,,,13.73701,100.56039
,11750000,,60,,,2,2,,,13.752739,100.533844
,9500000,45000,59,,23,1,,0,,13.72824,100.568202
พาร์ค 24 เฟส 1,10600000,,53,,,,,,,13.72552,100.56563
ไอดีโอ คิว สยาม - ราชเทวี,5490000,,29,,,,,,,13.74935,100.56009
,17800000,,43,,0,1,,0,,13.74674,100.544189
,6600000,,45,,,1,1,,,13.724304,100.5772
ศาลาแดง วัน,18061753,,55,,,1,1,,,13.72666,100.54113
,3295688,,,,0,1,,0,,13.684282,100.605085
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3560000,,50,,,1,1,,,13.69997,100.53598
แอสปาย สาทร-ท่าพระ,3241703,,30,,,1,1,,,13.71501,100.47866
ดิแอดเดรสสยาม,11200000,38000,78,,22,2,,1,,13.752121,100.534351
,13420000,70000,88,,0,2,,0,,13.725176,100.563992
,9734000,,46,,,1,1,,,13.740745,100.55748
เดอะ เวอร์ติคอล อารีย์,15100000,42000,70,,,2,2,,,13.7786,100.542
,6426000,35000,70,,0,2,,0,,13.72691,100.573525
แอสปาย สุขุมวิท 48,3600000,,38,,,1,1,,1,,
,30900000,,135,,,2,2,,,13.723252,100.566809
ไฮฟ์สุขุมวิท 65,3500000,15500,31,,,,1,,,13.7203,100.588
คลาส สยาม,14650311,,77,,,2,2,,,13.72555,100.53145
,7500000,,79,,17,2,,1,,13.806888,100.558739
ริทึ่ม สุขุมวิท 44/1,10852082,48000,52,,,2,1,,,13.71548,100.59057
ไลฟ์ อโศก,4326000,,29,,0,1,,0,,13.748421,100.563794
,10215892,,47,,0,1,,0,,13.738353,100.566138
,4025191,,38,,,1,1,,,,
,7300000,,59,,,1,1,,,13.742084,100.558725
,18200000,,56,,,1,1,,,13.7267,100.541
,9680000,25000,30,,,1,1,,,13.7519,100.531
,8240000,,50,,,1,1,,,13.760082,100.569406
,10377510,,39,,0,1,,1,,13.733121,100.574967
,12890000,,56,,24,1,,0,,13.722751,100.525621
ไซมิส สุรวงศ์,5534010,25000,34,,,1,1,,,13.72979,100.52788
แอสปาย สาทร-ท่าพระ,3243177,,31,,,1,1,,,13.71501,100.47866
ดิ เอส อโศก,7750000,,37,,,1,1,,,13.7432,100.562
,22000000,,311,,,4,4,,,13.726447,100.563899
,3300000,,30,,3,1,,0,,13.712958,100.599685
,11000000,,63,,,2,2,,,13.747864,100.548372
,26000000,,162,,,3,3,,,13.732147,100.583326
,26250000,,127,,,3,3,,,13.7405,100.557
,5490000,,42,,,1,1,,,,
ศาลาแดง เรสซิเด้นซ์,25000000,,92,,,2,2,,1,,
เมโทรลักซ์ เอกมัย - พระราม 4,3317551,16000,25,,,,,,,13.71139,100.58036
ดี คอนโด รามคำแหง,2250000,8000,29,,,1,1,,,13.7499,100.607
,3650000,,66,,18,2,,0,,13.712503,100.605148
,6310000,,33,,0,1,,0,,13.756331,100.501765
,14500000,,55,,0,2,,0,,13.727393,100.581584
,2550000,13000,39,,6,1,,0,,13.805,100.578387
,3790904,,26,,,,,,,13.817434,100.562714
,10000000,35000,89,,,2,1,,,13.74389,100.56179
วินเซนเต้ สุขุมวิท 49,8100000,,63,,,1,1,,1,,
,7700000,,75,,0,2,,0,,13.734492,100.585849
,24300000,80000,112,,,2,2,,,13.7402,100.566
,4081000,,22,,221,,,0,,13.754457,100.564379
,8500000,,103,,8,2,,1,,13.719841,100.540077
ไลฟ์ อโศก,3970000,,29,,,1,1,,,13.75064,100.56436
ซาริ บาย แสนสิริ,6130000,,47,,,,,,,13.68731,100.60683
แอชตัน อโศก,11059000,,35,,,1,1,,,13.7391,100.561
,23400000,,162,,0,3,,0,,13.723319,100.566608
ไอดีโอ โมบิ อโศก,10100000,,55,,21,2,,1,,13.756397,100.565865
เดอะไพร์ม สุขุมวิท 11,6305789,28000,47,,,1,1,,,13.74407,100.55617
,7500000,,70,,,2,,,,13.713205,100.591948
,4600000,,46,,17,1,,1,,13.748382,100.56662
,15000000,,115,,,2,2,,,13.7363,100.585
,2600000,,30,,3,1,,0,,13.786704,100.572426
โนเบิล รีโว สีลม,5170000,,34,,,1,1,,,13.71951,100.51949
ควอทโทร บาย แสนสิริ,14000000,45000,55,,,1,1,,,13.7275,100.582
บ้านเพลินจิต,7000000,25000,70,,,1,1,,,13.73698,100.55057
เดอะ เน็กซ์ คอนโดมิเนียม,3920000,,54,,6,1,,1,,13.703626,100.599274
วีธารา สุขุมวิท 36,11100000,,74,,0,2,,0,,13.724448,100.576814
,5030000,,32,,,1,1,,,,
,23000000,,146,,0,3,,0,,13.729356,100.562093
,16600000,,72,,,2,2,,,13.7197,100.522
,2340000,,26,,,1,1,,,13.79398,100.65216
,17500000,,,,,3,3,,,13.739494,100.564314
,4600000,,32,,,1,1,,1,,
,5570000,,24,,,,1,,,13.72273,100.577988
เดอะ เนสท์ สุขุมวิท 22,6399021,,46,,,2,2,,,13.724861,100.563348
,9100000,,47,,,1,1,,,13.725786,100.526798
แอชตัน มอร์ฟ 38,15500000,,75,,,2,2,,1,,
เดอะ ไลน์ ราชเทวี,16170000,,55,,,,,,,13.8062,100.5562
,7200000,,36,,0,1,,0,,13.756192,100.531981
แอชตัน จุฬา-สีลม,13700000,,66,,,2,2,,,13.731102,100.531009
,23000000,,242,,52,4,,0,,13.71039,100.500848
,7100000,,34,,,1,1,,,13.74376,100.556641
,2500000,,30,,1,1,,1,,13.684997,100.604121
ลิฟ แอท ไฟว์,4440000,29000,30,,0,1,,0,,13.74327,100.554367
,8910000,,45,,,1,1,,,13.7315,100.57493
,7280000,24000,39,,33,1,,1,,13.71882,100.532717
,9000000,,91,,24,2,,1,,13.701598,100.516589
,17900000,,54,,,1,1,,,13.7329,100.582
แอชตัน จุฬา-สีลม,8900000,,35,,,1,1,,,13.7311,100.531
โซซิโอ ร่วมฤดี,4930000,,32,,,1,1,,,13.7359,100.551
ลิฟ แอท 49,6905180,35000,39,,,1,1,,,13.72863,100.57559
เดอะ ดิโพลแมท 39,16550000,,54,,,1,1,,,13.7308,100.571
,6940000,,31,,,,1,,,13.731223,100.585851
คีนน์ บาย แสนสิริ,8910000,,36,,,,,,,13.72499,100.57693
,6400000,,150,,,1,1,,,13.738526,100.583114
เอดจ์ สุขุมวิท 23,6840000,,33,,,1,1,,,13.73963,100.56309
ดิแอดเดรสพญาไท,10200000,,61,,,2,1,,,13.759281,100.531459
The Room สุขุมวิท 21,9940000,,53,,,,,,,13.71444,100.59283
ไลฟ์แอทสุขุมวิท 67,6511249,,56,,,2,1,,,13.71712,100.58911
,17982200,,85,,0,2,,0,,13.723384,100.561358
,6900000,,35,,,1,1,,1,,
ซาริ บาย แสนสิริ,8400000,32000,66,,,2,2,,,13.6873,100.607
,3700000,,79,,,1,1,,,13.739811,100.541653
,18800000,,109,,,2,2,,,13.7212,100.511
ไอดีโอ โมบิ สาทร,7928250,,43,,,1,,,,13.72018,100.5027
,5326040,,31,,,,,,,13.708903,100.598517
,44200000,120000,260,,0,4,,0,,13.745614,100.545771
,7200000,,32,,30,1,,0,,13.735972,100.562588
ริทึ่ม สุขุมวิท 36 – 38,6251835,,33,,,1,1,,,13.72161,100.57689
แอชตัน อโศก,8420000,,34,,,1,1,,,13.73701,100.56039
,26000000,110000,175,,0,3,,0,,13.739322,100.567576
,6489000,,57,,,2,2,,,13.782965,100.574577
,35000,,77,,,2,,1,,13.759717,100.569091
,12242000,,61,,0,2,,0,,13.757186,100.539207
,17535000,,74,,,2,2,,,13.7468,100.563
,42500000,120000,250,,0,4,,0,,13.745614,100.545771
