CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ดี คอนโด รามคำแหง,1648000,,29,,,1,1,,,13.7499,100.607
,5150000,,35,,,1,1,,,13.7558,100.564
,3300000,,48,,7,1,,0,,13.787262,100.571202
มิราจ สุขุมวิท 27,6008035,,36,,,1,1,,,13.7353,100.56449
,7860001,,60,,,2,2,,,13.754192,100.562692
,25000000,,143,,0,1,,0,,13.733309,100.560361
,4255000,,26,,,1,1,,,13.7906,100.546
,11000000,,87,,0,2,,0,,13.720933,100.535302
ปทุมวัน เพลส,11990000,,138,,0,,,0,,13.748866,100.530398
เดอะ เบส สุขุมวิท 77,3000000,,,,0,,,0,,13.710892,100.601979
,21300000,,91,,,2,2,,,,
,8047000,,45,,0,1,,0,,13.73856,100.552074
,7420000,,44,,,1,1,,,13.762901,100.568274
ไอดีโอ โมบิ อโศก,6100000,,33,,,1,1,,,13.7485,100.566
เอสแอนด์เอส สุขุมวิท,3200000,,48,,0,1,,1,,13.683905,100.614794
,6100000,,35,,39,1,,0,,13.756331,100.501765
,7900000,,52,,,1,,,,13.739997,100.56435
,5300000,,28,,,,1,,,13.747864,100.548372
,5957892,,47,,,1,1,,,13.72129,100.50125
ไลฟ์ อโศก-พระราม 9 ,4880000,,35,,,1,1,,,13.755352,100.564598
,4289408,,29,,,,1,,,13.817434,100.562714
,7200000,,44,,,1,1,,1,,
,8855000,32000,55,,0,1,,0,,13.748262,100.545885
,4850000,,51,,0,1,,1,,13.710404,100.503107
ไอดีโอ โมบิ สาทร,4240000,,30,,0,1,,0,,13.720543,100.503047
เดอะ ไลน์ จตุจักร-หมอชิต,5120000,,27,,,1,1,,,13.8062,100.5562
โนเบิล โซโล,4450000,,34,,,,1,,,13.74016,100.58501
,9660000,,32,,0,1,,1,,13.726016,100.526983
เซอร์เคิล สุขุมวิท 11,34000000,,175,,0,3,,0,,13.745789,100.555913
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,6131427,,46,,,2,1,,,13.76227,100.47196
ไลฟ์ อโศก,5466312,,35,,,1,1,,,13.75064,100.56436
คอนโดเลต ไอซ์ ราชเทวี,5680000,,30,,,,,,,13.75338,100.53094
,77440000,140000,220,,0,2,,0,,13.733288,100.570782
,17500000,,,,0,3,,0,,13.715028,100.545738
,63269140,,193,,,3,3,,,13.7299,100.571
,22000000,,146,,,3,3,,,13.729309,100.562453
,3330000,,25,,,,1,,,13.695005,100.60354
โหมด สุขุมวิท 61,8950000,,44,,,1,1,,,13.7227,100.583
บ้านสาทร เจ้าพระยา,5800000,,54,,21,1,,1,,13.718915,100.509914
,2050000,,29,,10,1,,1,,13.855394,100.547916
,6640000,,46,,,1,1,,1,,
เซอร์เคิล สุขุมวิท 11,35500000,,201,,0,3,,0,,13.745789,100.555913
,8800000,34800,68,,55,2,,1,,13.788633,100.545264
,9527500,,45,,16,1,,1,,13.720823,100.576133
The Room สุขุมวิท 62,9900000,,75,,0,2,,0,,13.690142,100.608199
โซซิโอ ร่วมฤดี,6171000,25000,51,,0,1,,0,,13.735902,100.550772
ดิ แอดเดรส สุขุมวิท 42,5389000,,45,,,1,1,,,13.71968,100.58954
,7540000,,45,,0,2,,0,,13.704186,100.60185
,11690000,,63,,,2,2,,,13.7478,100.548
,7786800,,63,,0,1,,0,,13.736884,100.576973
โนเบิล เพลินจิต,17270000,,56,,,1,1,,,13.743491,100.548409
เดอะ ลอฟท์ เอกมัย,9500000,,45,,22,1,,1,,13.718284,100.587474
ดิ แอดเดรส สุขุมวิท 42,8579400,40000,79,,0,2,,0,,13.717128,100.585231
,6030000,,43,,,1,1,,,13.720467,100.580769
,3500000,,28,,,,1,,,13.755019,100.561977
ริทึ่ม สุขุมวิท 36 – 38,6295810,,33,,,1,1,,,13.72161,100.57689
,5759000,,40,,,2,1,,,13.7115,100.595
เดอะมาสเตอร์เซ็นเธรี่ยม,20000000,,229,,20,3,,1,,13.740936,100.561249
ดิ เอส อโศก,7921000,,37,,0,1,,0,,13.743168,100.561734
,7474059,24000,44,,,1,1,,,13.74788,100.52831
วินเซนเต้ สุขุมวิท 49,8420000,120000,63,,,1,1,,,13.73742,100.57462
,7000000,,99,,0,2,,1,,13.737529,100.55101
,12875000,,76,,,2,2,,,13.749515,100.561981
,4900000,,23,,,1,1,,,13.7334,100.527
,4650000,20000,35,,0,1,,0,,13.712821,100.594265
โนเบิล รีมิกซ์,7500000,,44,,0,1,,0,,13.724749,100.577298
,30712500,110000,273,,0,3,,0,,13.739322,100.567576
เดอะ ลอฟท์ เอกมัย,5150000,,27,,0,1,,1,,13.718284,100.587474
,20600000,,90,,0,3,,0,,13.748806,100.563073
แอชตัน จุฬา-สีลม,8610000,,35,,,1,1,,,13.7311,100.53101
,1200000,,25,,0,1,,0,,13.827423,100.673809
แอชตัน อโศก,9450000,,34,,,1,1,,,13.7391,100.561
คอนโด วัน ลาดพร้าว 18,2690000,12000,32,,,,1,,,13.8077,100.57
,5629074,,35,,,1,1,,,13.71677,100.51648
ไลฟ์ อโศก,4040000,,24,,,,1,,,13.750507,100.563889
,7100000,,56,,,1,,,,13.725086,100.564213
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6000000,,35,,,1,1,,,13.752198,100.534716
,4104352,,34,,,1,1,,,,
,11008000,50000,86,,0,2,,0,,13.729573,100.572038
,3300000,12500,33,,0,1,,1,,13.685896,100.467758
,3700000,,30,,,1,1,,,13.717117,100.589112
,2400000,,36,,3,1,,1,,13.74812,100.598734
ทรี คอนโด สุขุมวิท 42,4500000,,48,,0,1,,0,,13.715257,100.588063
เดอะ ดิโพลแมท สาทร,27401507,,85,,,3,2,,,13.7198,100.52206
,19000000,,107,,,2,3,,1,,
,22650000,,273,,0,3,,0,,13.718319,100.510584
ฮาสุ เฮาส์,11300000,,65,,0,2,,0,,13.713856,100.599985
,8300000,,45,,,1,1,,,13.735159,100.55792
,9500000,,54,,16,2,,1,,13.836155,100.563368
ไลฟ์ อโศก,5220000,,35,,,1,1,,,13.750507,100.563889
เดอะ บริส นราธิวาส,5425500,,45,,,1,1,,,13.69629,100.54466
,103062663,,228,,,3,3,,,13.72397,100.52871
,8800000,,47,,2,1,,1,,13.728073,100.57247
แอชตัน จุฬา-สีลม,6720000,,33,,,,,,,13.7311,100.53101
เดอะ ริเวอร์,27500000,,110,,0,2,,0,,13.720439,100.509914
แอชตัน มอร์ฟ 38,26044998,,113,,,2,2,,,13.72093,100.57908
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,3750000,,38,,0,1,,0,,13.754635,100.561541
,4100000,17000,50,,,1,1,,,13.7,100.536
ไฮฟ์สุขุมวิท 65,6020000,,48,,,1,1,,,13.72067,100.5882
เดอะ ไลน์ อโศก-รัชดา,5800000,,35,,,,,,,13.755979,100.563553
,11592000,65000,,,0,2,,0,,13.722707,100.580362
เอลลิโอ เดล เรย์ สุขุมวิท 64,5500000,,81,,0,2,,0,,13.684854,100.604686
,5113000,,30,,,1,1,,,13.7402,100.59
ไอดีโอบลูโคฟ สุขุมวิท ,7200000,,61,,,,,,,13.67855,100.60861
,2500000,,28,,14,1,,0,,13.712196,100.58412
,12000000,35000,45,,0,1,,0,,13.748806,100.563073
,10000000,,63,,0,2,,0,,13.735031,100.564694
,57492500,180000,377,,0,4,,0,,13.725176,100.563992
28 ชิดลม,17200000,,43,,,1,1,,,13.7468,100.544
โนเบิล รีโคล สุขุมวิท 19,7534331,,35,,,1,1,,,13.74207,100.56006
เดอะ เวอร์ติคอล อารีย์,11000000,35000,51,,,1,1,,,13.7786,100.542
,7500000,,70,,0,2,,0,,13.713416,100.592195
The Room สาทร,11030000,,50,,,1,1,,,13.7074,100.52669
ไลฟ์ สุขุมวิท 48,6260000,,40,,,1,1,,,13.7115,100.595
,14300000,,70,,,2,2,,,13.728051,100.572452
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,25000000,,166,,,3,4,,,13.7105,100.501
,10900000,,62,,,1,1,,,13.724936,100.577204
,9500000,,65,,37,2,,0,,13.74856,100.565687
,32000000,,267,,,3,2,,,13.713934,100.58942
ไลฟ์ อโศก,5120000,,35,,,1,1,,,13.750507,100.563889
เดอะ เทรนดี้ คอนโดมิเนียม,5700000,,55,,0,1,,0,,13.741124,100.557866
,7180000,,35,,0,1,,1,,13.73116,100.530992
ไลฟ์ อโศก,4100000,,29,,,1,1,,,13.75064,100.56436
เดอะ ลุมพินี 24,13000000,,55,,0,2,,0,,13.723074,100.566336
ไลฟ์ อโศก-พระราม 9 ,3650000,,25,,,,1,,,13.755352,100.564598
,1690000,,28,,9,1,,0,,13.822625,100.532683
วินเซนเต้ สุขุมวิท 49,12360000,55000,102,,4,2,,1,,13.736884,100.576973
,1600000,,28,,7,1,,1,,13.889929,100.585355
,14235000,,73,,0,2,,0,,13.746974,100.544727
,4990000,30000,45,,,1,1,,,13.717,100.585
,12900000,,153,,,3,3,,1,,
,4060000,,27,,,1,1,,,13.7158,100.575
,5500000,,80,,6,2,,1,,13.756331,100.501765
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,6200000,,60,,0,2,,1,,13.72049,100.458566
โนเบิล เพลินจิต,16900000,,59,,21,1,,1,,13.743535,100.548669
,38880000,125000,243,,0,3,,0,,13.733309,100.560361
,3219000,,27,,0,1,,0,,13.706876,100.634165
แอสปาย สาทร-ท่าพระ,3380000,,30,,,1,1,,,13.71501,100.47866
,12000000,38000,55,,15,1,,1,,13.743608,100.561259
ไฮฟ์สุขุมวิท 65,4160000,20000,40,,0,1,,0,,13.720328,100.588469
แอสปาย สาทร-ท่าพระ,3067753,,31,,,1,1,,,13.71501,100.47866
แอชตัน อโศก,8354438,,34,,,1,1,,,13.73701,100.56039
,6200000,,42,,,1,1,,,13.739486,100.5887
เดอะ ลุมพินี 24,13802000,,55,,0,2,,0,,13.722459,100.566197
,6517000,27000,49,,0,1,,0,,13.739273,100.55039
,6350000,,35,,,1,1,,,13.747864,100.548372
แอชตัน อโศก,20880000,,64,,0,2,,0,,13.738886,100.561535
,18500000,,59,,0,1,,0,,13.726068,100.575216
,32175000,120000,195,,0,3,,0,,13.722028,100.534139
,8047000,,45,,0,1,,0,,13.73856,100.552074
,16200000,63600,54,,,1,1,,,13.7308,100.571
,6900000,,46,,,1,1,,1,,
,10700000,,59,,,2,2,,,13.738222,100.591358
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3550000,,34,,,1,1,,,13.6753,100.533
,4190000,,29,,0,1,,0,,13.750497,100.563824
โนเบิล รีวอลฟ์ รัชดา,3950000,,25,,,1,1,,,13.7637,100.569
ศุภาลัย ปาร์ค อโศก-รัชดา,4170000,25000,35,,,,1,,,13.756229,100.561339
,9350000,38000,52,,15,2,,1,,13.805066,100.574282
ริทึ่ม สุขุมวิท 36 – 38,6800000,,33,,0,1,,1,,13.724128,100.578362
,18000000,,236,,,3,5,,,13.742221,100.573244
รีเจ้นท์ 2,980000,,31,,3,1,,0,,13.888212,100.600278
,2300000,,25,,5,1,,1,,13.664476,100.609343
,6000000,,49,,,1,1,,,13.742975,100.570993
,16710000,,185,,,2,3,,,13.74306,100.57351
บ้านกลางกรุง สยาม-ปทุมวัน,22500000,,133,,,2,3,2,5,13.752615,100.533142
,11500000,,65,,,1,1,,1,,
,4488000,20000,34,,0,1,,0,,13.718617,100.527071
,6310000,,27,,,1,1,,,13.735397,100.567815
,20050000,,108,,,2,2,,,13.74408,100.5872
,19190000,,77,,,2,2,,,13.726143,100.581612
,47500000,,137,,0,2,,0,,13.735771,100.539092
,6400000,,40,,0,1,,0,,13.711477,100.594683
,6390000,,34,,0,1,,1,,13.75459,100.546028
,3200000,,40,,7,1,,1,,13.830396,100.533154
,12056663,,53,,,2,1,,,13.71548,100.59057
,12900000,,112,,,2,2,,1,,
แอชตัน อโศก,7482726,,32,,,1,1,,,13.73701,100.56039
,13300000,,63,,,2,2,,,13.731102,100.531009
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,4080000,,49,,,1,1,,,13.7014,100.5165
,3000000,,42,,0,2,,0,,13.684747,100.615582
เอช สุขุมวิท 43,9000000,,48,,0,1,,0,,13.732527,100.573972
แอสปาย สาทร-ท่าพระ,3198251,,30,,,1,1,,,13.71501,100.47866
,1490000,,28,,,1,1,,,13.706676,100.608211
,4715666,,35,,,1,1,,,13.817434,100.562714
,3805744,,65,,,1,,,,13.74392,100.58147
,14700000,,58,,,1,1,,,13.743762,100.548609
เดอะ ซี๊ด มิงเกิ้ล,2862000,14000,27,,0,1,,0,,13.719949,100.539419
,5830000,,30,,,1,1,,,13.733639,100.585006
,16500000,,260,,12,3,,0,,13.742306,100.573366
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5108896,,35,,,1,1,,,13.805203,100.574228
,6300000,,74,,,2,2,,1,,
,3500000,13000,35,,6,1,,1,,13.776667,100.579444
,6600000,,28,,,1,1,,,13.7255,100.566
,8500000,,130,,0,2,,0,,13.740636,100.570704
,34000000,125000,189,,0,3,,0,,13.723664,100.566587
,6300000,,47,,,1,1,,,13.71501,100.602331
,33000000,,193,,0,3,,0,,13.729356,100.562093
ริทึ่ม สุขุมวิท 44/1,7800000,,45,,0,1,,1,,13.714954,100.590407
,2721500,11000,29,,,1,1,,,13.829167,100.527092
,5220000,27500,45,,0,1,,0,,13.712821,100.594265
,1850000,,32,,7,1,,0,,13.677621,100.617536
เดอะ ไลน์ จตุจักร-หมอชิต,7580000,28000,34,,,1,1,,,13.806,100.557
ไลฟ์ อโศก,8490000,,55,,,2,2,,,13.750507,100.563889
,2550000,,29,,21,1,,0,,13.712925,100.582644
,4400000,25000,40,,,1,1,,,13.7104,100.602
ริทึ่ม รัชดา-ห้วยขวาง,5920046,25000,45,,,1,1,,,13.79875,100.57586
,9400000,,65,,,2,2,,,13.749515,100.561981
เดอะ บริส นราธิวาส,5560000,,45,,,1,1,,,13.69629,100.54466
เลอ ลัก คอนโดมิเนียม,3923200,22000,32,,0,1,,0,,13.714803,100.593277
,163656000,,302,,0,3,,0,,13.732892,100.582058
,5700000,,41,,20,1,,0,,13.689275,100.608967
,13000000,,113,,0,2,,0,,13.745672,100.54746
,3020000,,25,,,1,1,,,13.755019,100.561977
เดอะ ล็อฟท์ เย็นอากาศ,47000000,,304,,0,4,,0,,13.708816,100.545652
เดอะ ไลน์ จตุจักร-หมอชิต,19530000,,103,,,2,3,,,13.8062,100.5562
,11000000,45000,92,,0,,,0,,13.718915,100.509914
ควอทโทร บาย แสนสิริ,86000000,,340,,,,,,,13.7275,100.582
,59900000,,332,,0,5,,0,,13.743808,100.55595
โนเบิล รีวอลฟ์ รัชดา 2,4020000,,25,,,1,1,,,13.7639,100.569
เดอะ ลุมพินี 24,6850000,30000,31,,,1,1,,,13.7225,100.566
เดอะ ไลน์ อโศก-รัชดา,5300000,,34,,,1,1,,,13.7558,100.564
เอ็ม สีลม,10852082,,53,,,1,1,,,13.72745,100.52724
ไลฟ์ อโศก-พระราม 9 ,5050000,,35,,,1,1,,,,
บ้าน แสนสิริ,9000000,50000,210,,,3,3,,,13.7401,100.542
,7900000,,37,,,1,1,,,13.7432,100.562
,3300000,,70,,2,2,,0,,13.894245,100.564154
,5923405,,39,,0,1,,1,,13.731245,100.565157
,6710000,,35,,,1,1,,,13.747864,100.548372
,2590000,,38,,,1,1,1,2,13.825296,100.630674
,9000000,,48,,0,1,,0,,13.732527,100.573972
เดอะ สตาร์ เอสเตท แอท พระราม 3,3805744,,54,,,1,1,,,13.67477,100.53476
The Room สุขุมวิท 21,7985000,38000,50,,0,1,,0,,13.743653,100.561327
แอสปาย สาทร-ท่าพระ,3032403,,30,,,1,1,,,13.71501,100.47866
,1650000,,28,,7,1,,0,,13.78351,100.586099
โนเบิล เพลินจิต,15800000,,70,,0,2,,0,,13.743535,100.548669
,5200000,,55,,2,1,,0,,13.7305,100.575996
,29500000,,193,,,3,3,,,13.729309,100.562453
โนเบิล รีโว สีลม,9928802,,65,,,2,2,,,13.71951,100.51949
,6822000,,33,,,1,1,,,13.7311,100.531
,18000000,,260,,,3,3,,1,,
,5200000,,39,,2,1,,0,,13.7257,100.561996
,12500000,,68,,,1,1,,,13.729309,100.562453
ไอดีโอ คิว จุฬา-สามย่าน,7240000,,35,,,,,,,13.73336,100.5267
,17250000,,56,,,1,1,,,13.72603,100.53936
,5850000,,80,,0,2,,1,,13.706084,100.53634
,9310000,,116,,,2,2,,1,,
,19000000,,190,,,2,,,,13.738649,100.556145
แอสปาย สาทร-ท่าพระ,3153149,,30,,,1,1,,,13.71501,100.47866
,3900000,,54,,,1,1,,,,
,8500000,,38,,,1,1,,,13.722535,100.566241
เอ็ม สีลม,11470000,,58,,,1,1,,,13.72745,100.52724
,3000000,,26,,,1,1,,,13.713,100.6
ไลฟ์ อโศก,4099708,,29,,,1,1,,,13.75064,100.56436
ริทึ่ม สาทร,7277308,,45,,,1,1,,,13.71677,100.51648
,7800000,,35,,,1,1,,,13.761437,100.536869
,11845920,,53,,11,1,,0,,13.742985,100.571138
ไลฟ์ อโศก,5334719,,35,,,1,1,,,13.75064,100.56436
ศุภาลัย เวลลิงตัน ,14710000,,125,,,3,3,,,13.76701,100.57881
,7725000,,45,,,1,1,,,13.743386,100.526799
,3400000,,47,,0,1,,0,,13.82516,100.630562
เดอะ ดิโพลแมท 39,8372000,,35,,0,1,,0,,13.7355,100.567622
,9792000,45000,68,,0,2,,0,,13.735455,100.557879
เมโทร สกาย รัชดา,4804752,,44,,,1,1,,,13.784065,100.573776
,13000000,,165,,11,2,,1,,13.68744,100.51027
,6910000,,32,,,1,1,,,13.7402,100.59
โนเบิล รีมิกซ์,7500000,29000,44,,22,1,,1,,13.724749,100.577298
,6471250,,42,,0,1,,0,,13.692036,100.607939
,3484014,12000,40,,,1,1,,,13.68371,100.61034
,7450000,,60,,,2,2,,,13.776597,100.484794
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9579000,,58,,23,2,,1,,13.793665,100.54093
ออนิกซ์ พหลโยธิน,6200000,,43,,17,1,,1,,13.791685,100.548563
ศุภาลัย ปาร์ค แยกเกษตร,9890000,42000,144,,,3,2,,,13.8403,100.58
,11880000,55000,86,,,2,2,,,,
,27000000,,160,,0,3,,0,,13.725176,100.563992
ดี คอนโด รามคำแหง,1620000,,29,,,1,1,,,13.7499,100.607
,3900000,,32,,,1,1,,,13.7546,100.567
,13000000,,69,,0,1,,0,,13.729356,100.562093
,15500000,,81,,,2,2,,,13.722751,100.525621
ไลฟ์ อโศก,4293537,,29,,,1,1,,,13.75064,100.56436
ไลฟ์ อโศก,4647341,,29,,,1,1,,,13.75064,100.56436
ริทึ่ม สาทร,10032000,48000,66,,0,2,,0,,13.717076,100.516537
ไลฟ์ อโศก-พระราม 9 ,6210000,,40,,,1,1,,,13.755352,100.564598
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,18860000,80000,82,,0,2,,0,,13.742584,100.540276
คีนน์ บาย แสนสิริ,8500000,,36,,0,1,,1,,13.724821,100.577001
,5750000,18000,41,,0,1,,1,,13.722658,100.527325
,13000000,,78,,,2,2,,,13.721111,100.510833
เซนทริค อารี สเตชั่น,7950000,26000,40,,14,1,,1,,13.777999,100.54239
ริทึ่ม อโศก 2,4849770,,27,,,,1,,,13.75427,100.56447
ริทึ่ม รัชดา,5590000,,46,,0,1,,1,,13.77911,100.574355
นารา ไนน์,6690000,,43,,,1,1,,,13.718572,100.534138
,4800000,,31,,,1,1,,,13.75391,100.564837
,1650000,,28,,7,1,,0,,13.78351,100.586099
,50500000,,140,,0,2,,1,,13.731168,100.570808
,3200000,13000,28,,28,1,,0,,13.712196,100.58412
,12360000,60000,56,,26,1,,0,,13.727569,100.575252
,10000000,,79,,0,2,,0,,13.736895,100.556131
ริทึ่ม สุขุมวิท 36 – 38,6511249,,33,,,1,1,,,13.72161,100.57689
,30070000,115000,194,,0,3,,0,,13.729476,100.563073
,7840000,38000,80,,0,2,,0,,13.747949,100.55787
ริเวอไรน์ เพลส คอนโดมิเนียม,26400000,,234,,,3,3,,,13.8285,100.501
วาลเด้น อโศก,8352895,,41,,,1,1,,,,
,8270000,,34,,0,1,,0,,13.740063,100.560114
,29000000,110000,152,,23,3,,1,,13.725007,100.564418
,9500000,,72,,0,2,,0,,13.730933,100.586379
,3400000,,26,,,1,,,,13.80654,100.52638
ไซมิส สุรวงศ์,9654225,,65,,0,2,,0,,13.729786,100.527884
,11661000,70000,69,,0,1,,0,,13.72824,100.568202
ริทึ่ม พหล-อารีย์,9331860,,66,,,2,2,,,13.7889,100.54527
,7300000,,38,,,1,1,,,13.722535,100.566241
,4130000,,30,,,1,1,,,13.695005,100.60354
ทรี คอนโด สุขุมวิท 50,3900000,,33,,4,1,,1,,13.705257,100.598939
,5200000,20000,70,,0,2,,0,,13.69604,100.544825
,6300000,,52,,0,1,,0,,13.714814,100.593268
,3000000,,42,,0,2,,0,,13.684747,100.615582
,2300000,,30,,0,1,,1,,13.745481,100.602348
,4300000,,65,,0,1,,0,,13.737336,100.553216
,4890000,,24,,,,1,,,13.72273,100.577988
,6798000,,33,,,1,1,,,13.721609,100.576892
มาเอสโตร 02 ร่วมฤดี,6500000,,28,,0,1,,0,,13.816348,100.541525
ริทึ่ม อโศก 2,3590000,,22,,,,1,,,13.75427,100.56447
,6900000,,49,,,1,1,,,13.727916,100.560856
,5000000,,46,,0,1,,1,,13.747949,100.55787
ไลฟ์ อโศก,3750000,,24,,,,1,,,13.750507,100.563889
,24530000,,79,,,1,1,,,13.72795,100.51117
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,15500000,,85,,,,,,,13.79288,100.54918
,4106727,,66,,,2,2,,,,
,4000000,,68,,7,2,,1,,13.68346,100.54826
ริทึ่ม รางน้ำ,6630000,,35,,0,1,,0,,13.761049,100.53703
,29000000,110000,152,,23,3,,1,,13.725176,100.563992
แฮมป์ตัน ทองหล่อ 10,23000000,,163,,0,3,,0,,13.732153,100.583324
เบเวอรี่ 33,7062000,,40,,,1,1,,1,,
,5720000,,32,,,1,1,,,13.72552,100.56563
,14900000,,58,,,1,1,,,13.743762,100.548609
,29500000,,101,,0,2,,1,,13.731168,100.570808
ไอวี แอมพิโอ,7420000,,44,,0,1,,0,,13.763443,100.568457
,2956948,,66,,,2,1,,,,
นายน์ บาย แสนสิริ,10180000,,64,,,2,2,,,13.7214,100.497
,2950000,,28,,7,1,,1,,13.78837,100.557648
,12900000,,70,,,2,2,,1,,
สาทรพลัส บายเดอะการ์เดนท์,7000000,,73,,,2,2,,,13.7158,100.547
โนเบิล รีวีล,12999999,,75,,7,2,,1,,13.721543,100.58517
,45000000,185000,450,,0,4,,1,,13.744618,100.56741
,8200000,35000,45,,0,1,,1,,13.740136,100.578051
,6710000,,35,,,1,1,,,13.7478,100.548
โนเบิล รีไฟน์,12600000,,54,,0,1,,0,,13.728331,100.570729
,7100000,,37,,0,1,,1,,13.716878,100.58494
,4300000,,40,,0,1,,0,,13.721454,100.502677
,7770000,,35,,0,1,,0,,13.73116,100.530992
,3050000,,26,,0,1,,0,,13.713461,100.598873
,4800000,,48,,0,1,,0,,13.729839,100.576286
,60000000,,151,,30,2,,1,,13.723829,100.52783
ไอวี่ รัชดา,5250000,,66,,0,2,,0,,13.791135,100.574666
เดอะริช นานา,9009000,,35,,0,1,,0,,13.743339,100.553032
,80000000,,294,,0,5,,0,,13.741234,100.54931
,4300000,,30,,,1,1,,,13.713,100.6
,44000000,,135,,0,2,,1,,13.731168,100.570808
,8500000,35000,,,,1,1,,,,
,22000000,,109,,0,2,,0,,13.746974,100.544727
ฟลอร่า วิลล์ คอนโด,7900000,,173,,0,3,,0,,13.735669,100.646763
เดอะ ไลน์ ราชเทวี,8900000,,34,,,1,1,,,13.7524,100.534
วีธารา สุขุมวิท 36,4600000,,29,,,1,1,,,,
,8680000,20000,34,,,1,1,,,13.715,100.595
,7395048,,35,,,1,1,,,,
,18500000,,90,,0,2,,0,,13.723319,100.566608
เดอะเพรสซิเดนท์ สุขุมวิท,4815000,,36,,,1,1,,,13.7049,100.602
,5400000,,60,,0,2,1,0,,13.705793,100.598304
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4040000,,31,,,1,1,,,13.80589,100.53305
,6760000,,35,,,1,1,,,13.747864,100.548372
,5348800,,35,,8,1,,0,,13.756331,100.501765
ไอดีโอ คิว สยาม - ราชเทวี,6502231,,34,,,1,1,,,13.74935,100.56009
เดอะ คริส เอ็กตร้า 5,3737029,,45,,,1,1,,,13.7867,100.57243
,3900000,,28,,,,1,,,13.8177,100.563
ไลฟ์ อโศก-พระราม 9 ,6210000,,40,,,1,1,,,13.755352,100.564598
ริทึ่ม สาทร,7596458,,45,,,1,1,,,13.71677,100.51648
ไลฟ์ ปิ่นเกล้า,4560000,,35,,,,,,,13.77656,100.48511
เดอะ เครสท์ สุขุมวิท 34,10000000,,36,,0,1,,0,,13.725295,100.576498
,33300000,,108,,,2,2,,,13.7261,100.575
โมริ เฮาส์,4796686,,36,,,1,1,,,13.715031,100.602358
เซ็นทริค ซีน รัชวิภา,3699850,,40,,,1,1,,,13.83035,100.53321
เออร์บิเทีย ทองหล่อ,6170000,,35,,0,1,,1,,13.722643,100.576874
ฮาสุ เฮาส์,10000000,,65,,0,2,,0,,13.713856,100.599985
,3333684,,29,,0,1,,0,,13.684282,100.605085
วิช แอท สามย่าน,5020000,,35,,,1,1,,,13.73206,100.52644
,6665400,,106,,0,2,,0,,13.756331,100.501765
,,,381,,,4,4,,,13.7248,100.53
,16000000,,98,,,2,2,,1,,
,32000000,,318,,0,4,,1,,13.733987,100.561347
,5900000,,45,,0,1,,0,,13.786335,100.571036
,6340000,,35,,,1,1,,0,,
ริทึ่ม อโศก 2,4623809,,28,,,1,1,,,13.75427,100.56447
ไอดีโอ โมบิ อโศก,5516000,,28,,14,,,0,,13.756397,100.565865
,23500000,,128,,,2,2,,,13.729309,100.562453
,7970000,,,,0,1,,0,,13.722512,100.538418
,10200000,,68,,,2,2,,,13.708743,100.545689
ไลฟ์ อโศก-พระราม 9 ,3990000,,32,,,1,1,,,,
,22145000,,85,,,2,2,,,13.727561,100.581706
,4800000,,30,,20,1,,1,,13.816445,100.562921
,7700000,,73,,,1,1,,,13.740527,100.557901
,17500000,68000,87,,21,2,,0,,13.721926,100.584844
,8400000,,48,,0,1,,0,,13.723319,100.566608
,13809200,55000,76,,0,2,,0,,13.722657,100.525396
,10800000,,45,,0,1,,1,,13.743843,100.548188
,1850000,,30,,1,1,,0,,13.659448,100.630723
ไลฟ์ อโศก,4680000,,29,,,1,1,,,13.750507,100.563889
ริทึ่ม สุขุมวิท 36 – 38,6422424,,33,,,1,1,,,13.72161,100.57689
,11539386,,49,,,2,1,,,,
,3900000,15000,43,,19,1,,1,,13.688035,100.54804
,13400000,,140,,0,3,,0,,13.71039,100.500848
,16938600,70000,111,,0,1,,0,,13.739782,100.566072
,2500000,,30,,6,1,,1,,13.784277,100.571502
,2350000,,33,,7,1,,0,,13.675378,100.637686
,75000000,27000,70,,22,2,,1,,13.713158,100.592488
,2600000,,30,,3,1,,0,,13.786704,100.572426
,3299418,,31,,,1,1,,,,
,2000000,10000,45,,0,1,,1,,13.653764,100.644366
,2450000,13000,35,,12,1,,0,,13.758397,100.560838
,53000000,,344,,0,3,,0,,13.726248,100.567443
เอดจ์ สุขุมวิท 23,10500000,40000,42,,,1,1,,,13.7391,100.563
,9500000,,75,,,2,2,,1,,
,7100000,,41,,0,1,,0,,13.747925,100.545775
ดิ เอส อโศก,11260000,,48,,,1,1,,,13.74317,100.56173
