CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,3510000,,31,,,1,1,,,13.7466,100.606
,5090000,,28,,,,1,,,13.747864,100.548372
,4600000,,49,,2,1,,0,,13.735002,100.583583
เดอะ เบส การ์เดน-พระราม 9,4400000,17500,33,,,1,1,,,13.7466,100.606
,5900000,,40,,,1,,,,13.711765,100.598186
,8000000,,47,,,1,1,,,13.723244,100.566816
,27000000,,136,,9,2,,1,,13.723319,100.566608
,4334821,,33,,,1,1,,,,
,33500000,,107,,,2,2,,,13.73221,100.570894
,11319700,45000,55,,0,2,,0,,13.722928,100.566434
,6747000,,30,,,1,1,,,13.736522,100.563365
เซ็นทริค ห้วยขวาง สเตชั่น,3660000,,26,,,1,1,,,13.78032,100.57402
โนเบิล รีวีล,9828000,50000,63,,0,1,,0,,13.721543,100.58517
ไอดีโอ โมบิ อโศก,11000000,,55,,21,2,,0,,13.756397,100.565865
เดอะ เบส สุขุมวิท 77,4060000,20000,36,,,1,1,,,13.7108,100.602
,20190000,,70,,0,2,,0,,13.742934,100.56199
,4400000,,34,,,1,1,,,13.72265,100.527294
,3000000,,30,,24,1,,0,,13.756331,100.501765
ไอดีโอ โมบิ อโศก,6360000,,33,,,1,1,,,13.70427,100.60203
,4200000,,42,,8,1,,0,,13.790811,100.57459
ศุภาลัย พรีมา ริวา,6200000,,63,,0,1,,0,,13.69031,100.547818
,31500000,,193,,,3,3,,,13.72655,100.508356
ศุภาลัย ริเวอร์ เพลส,6270000,,79,,0,2,,0,,13.710404,100.503107
,4180000,,26,,,,1,,,13.8177,100.563
,4932271,,29,,,1,1,,,13.75064,100.56436
ริทึ่ม สุขุมวิท 36 – 38,6182280,,33,,,1,1,,,13.72161,100.57689
แบงค์คอกเฟลิซ สุขุมวิท 69,9300000,40000,79,,3,3,,1,,13.715969,100.591997
เดอะ เครสท์ สุขุมวิท 49,5150000,26000,34,,,1,1,,,13.7304,100.577
ชิดลมเพลส,55690000,,279,,,2,4,,,13.747939,100.544483
เดอะ ไลน์ จตุจักร-หมอชิต,6600000,24000,32,,,1,1,,,13.806,100.557
,3200000,,33,,0,1,,0,,13.756266,100.571612
,4758000,25000,52,,0,2,,0,,13.707795,100.60196
,65896000,,193,,,3,3,,,13.7299,100.571
บลอคส์ 77,3400000,,31,,,1,1,,,13.7104,100.602
ไอดีโอ โมบิ พระราม 9,7200000,,46,,,2,1,,,13.7557,100.566
แอชตัน อโศก,14450000,,47,,0,2,,0,,13.738886,100.561535
,7700000,,75,,0,2,,0,,13.734492,100.585849
,4460000,,29,,,1,1,,,13.750507,100.563889
,12000000,,72,,,1,1,,,,
,39342000,140000,237,,0,2,,0,,13.733288,100.570782
,7400000,24000,114,,12,2,,1,,13.708778,100.590586
333 ริเวอร์ไซด์,6511249,,47,,,1,1,,,13.806399,100.520052
,1590000,,23,,,1,1,,,13.717091,100.654699
,16500000,,77,,,2,2,,,13.730141,100.571997
ซีล บาย แสนสิริ,3950000,,30,,,1,1,,,13.7304,100.588
ทีล สาทร-ตากสิน,5968645,,58,,,2,2,,,13.72037,100.49285
ไลฟ์ อโศก,4290000,,29,,,1,1,,,13.750507,100.563889
เดอะ ริเวอร์,53000000,,250,,0,4,,1,,13.720439,100.509914
,1990000,,35,,4,1,,1,,13.713981,100.633022
,1390000,,28,,,1,,,,,
,3300000,,41,,12,1,,1,,13.726903,100.4912
,6090000,,33,,0,1,,1,,13.756397,100.565865
ไลฟ์ อโศก-พระราม 9 ,6360000,,45,,,2,1,,,13.755352,100.564598
เอช สุขุมวิท 43,7350000,35000,43,,11,1,,1,,13.732527,100.573972
,3300000,,70,,2,2,,0,,13.894245,100.564154
,6850000,,38,,,1,1,,,13.747864,100.548372
,2500000,,32,,0,2,,0,,13.70669,100.600406
,6800000,,29,,0,1,,1,,13.725505,100.565748
,3820000,18000,67,,14,2,,1,,13.71686,100.529362
15 สุขุมวิท เรสซิเดนซ์,5217000,25000,37,,0,1,,0,,13.742197,100.557737
ฮาสุ เฮาส์,4400000,27000,32,,,1,1,,,13.7139,100.602
เดอะ ไลน์ จตุจักร-หมอชิต,6060000,,32,,,,,,,13.8062,100.5562
,2605301,13000,28,,,1,1,,,13.71219,100.58449
เดอะ ริเวอร์,36800000,,136,,0,2,,0,,13.720439,100.509914
คอนโดเลต ดเวล สุขุมวิท 26,4635000,,34,,2,1,,0,,13.725811,100.570678
แอสปาย สาทร-ท่าพระ,2893720,,31,,,1,1,,,13.71501,100.47866
,42800000,,130,,,2,,,,13.726801,100.569479
,5520000,,34,,0,1,,1,,13.795204,100.550005
โซซิโอ ร่วมฤดี,7139000,33000,59,,0,1,,0,,13.735902,100.550772
ควอด สีลม,7990000,29000,58,,0,1,,1,,13.723993,100.530386
,10500000,,78,,5,1,,1,,13.686258,100.610566
,45000000,,170,,,3,4,,,13.723345,100.567085
แอชตัน อโศก,8850000,,36,,,1,1,,,13.7391,100.561
ริทึ่ม สุขุมวิท 44/1,7200000,,45,,,1,1,,1,,
,13600000,,113,,0,2,,0,,13.737122,100.584336
โนเบิล โซโล,7777000,35000,55,,,1,1,,,13.74016,100.58501
,7500000,,47,,,1,1,,,13.7139,100.602
,10822021,,144,,,2,2,,,13.736408,100.560212
ริทึ่ม สุขุมวิท 44/1,6990000,27000,35,,21,1,,1,,13.715424,100.5901
,10000000,,56,,,2,1,,,13.752739,100.533844
,7630000,,38,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ จตุจักร-หมอชิต,5600000,20000,26,,,1,1,,,13.806,100.557
โนเบิล รีโคล สุขุมวิท 19,7030000,,35,,,,,,,13.74207,100.56006
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,3310000,,30,,,1,1,,,13.79987,100.50772
,11000000,,55,,,2,2,,,13.722535,100.566242
ซี เอกมัย,3800000,,30,,,1,1,,,13.7402,100.59
โนเบิล รีวอลฟ์ รัชดา 2,4000000,,26,,,1,1,,,13.76369,100.56947
,2300000,,26,,5,1,,1,,13.804767,100.570013
,14000000,,78,,22,2,,1,,13.750082,100.55607
,5300000,,70,,0,2,,0,,13.721736,100.588854
,12000000,,113,,,2,2,,,13.735336,100.57352
,1998000,,27,,24,1,,0,,13.819586,100.536334
ไอดีโอ วุฒากาศ,2150000,,22,,,1,1,,,13.7143,100.467
ไอดีโอ โมบิ อโศก,9250000,,45,,0,1,,1,,13.756397,100.565865
,20022000,120000,141,,0,2,,0,,13.740079,100.541066
,5814331,,45,,,1,1,,,13.70665,100.6
,9200000,,35,,,1,1,,,13.7311,100.531
,13000000,,,,0,2,,0,,13.754226,100.532942
เดอะ ไลน์ จตุจักร-หมอชิต,6390000,,33,,,1,1,,,13.8062,100.5562
,6940197,30000,45,,,1,1,,,13.70665,100.6
,7100000,,50,,,1,1,,,13.733944,100.571353
,4640000,,26,,0,1,,0,,13.725516,100.566202
ดิ เอส อโศก,8260000,,37,,,1,1,,,13.74317,100.56173
บ้านเพลินจิต,6111000,25000,63,,0,1,,0,,13.737102,100.550444
,3250000,,25,,,1,1,,,13.755019,100.561977
พาโน วิลล์ รัชดา 19,3230000,15000,39,,,1,1,,,13.80004,100.57346
,2350000,,44,,,1,,0,,13.709201,100.450788
,7700000,,65,,0,2,,0,,13.716461,100.531279
,17500000,90000,133,,,3,3,,,13.7379,100.566
ดิ แอดเดรส สุขุมวิท 28,15500000,,71,,,2,2,,1,,
,4160000,19000,32,,0,1,,0,,13.72027,100.552844
,3300000,,,,,1,,,,13.770881,100.57452
,23738304,,86,,,2,2,,,13.724442,100.580397
,5950000,,30,,,,1,,,13.731223,100.585851
,6072356,20000,51,,,1,1,,,13.74847,100.56568
,3700000,,79,,,1,1,,,13.739811,100.541653
เอช สุขุมวิท 43,8806500,,,,0,2,,0,,13.732527,100.573972
ไอดีโอ คิว จุฬา-สามย่าน,6800000,,33,,11,1,,1,,13.733499,100.526769
,7920000,,30,,,,1,,,13.72552,100.56563
เดอะ ลุมพินี 24,11660000,50000,55,,0,2,,0,,13.723074,100.566336
,10020000,,46,,,1,1,,,,
เดอะ ลอฟท์ อโศก,6910000,,35,,,1,1,,,13.74677,100.56278
เดอะ เบส การ์เดน-พระราม 9,3950000,,31,,,1,1,,,13.7466,100.606
,4791603,,35,,,1,1,,,13.754192,100.562692
ไซมิส สุรวงศ์,5636280,24000,34,,,1,1,,,13.72979,100.52788
เดอะ เทอร์ตี้ไนน์ ,18061753,,57,,,1,1,,,13.73221,100.570928
ไอดีโอ โมบิ อโศก,10110000,,55,,,,,,,13.70427,100.60203
,6210000,,26,,,,1,,,,
,3880000,,36,,0,1,,0,,13.734492,100.585849
พาร์ค 24 เฟส 1,6571400,,29,,,1,1,,,13.72552,100.56563
,1290000,,22,,7,1,,0,,13.706761,100.634145
โนเบิล บี ไนน์ทีน,11470000,,51,,,1,1,,,13.74118,100.5599
เอลลิโอ เดล เรย์ สุขุมวิท 64,2550000,,24,,0,1,,1,,13.684854,100.604686
,8910000,,51,,,,,,,13.74505,100.54937
ไอดีโอ คิว จุฬา-สามย่าน,6240000,,34,,,,,,,13.73336,100.5267
,3360000,,25,,,,1,,,13.755352,100.564598
,24100000,95000,100,,0,2,,0,,13.729946,100.581651
โนเบิล รีวีล,9000000,45000,50,,0,1,,1,,13.721543,100.58517
,332000000,,400,,0,3,,0,,13.729688,100.572655
,7500000,,35,,,1,1,,,13.7225,100.585
แอชตัน จุฬา-สีลม,7355400,,35,,,1,1,,,13.7311,100.531
,13963000,,43,,,1,1,,,13.721999,100.576657
รอยัล คาสเซอร์,14000000,,164,,0,3,,0,,13.734342,100.57182
,3300000,12000,31,,,1,1,,,,
,2900000,,35,,6,1,,1,,13.801551,100.581373
,3990000,,23,,20,1,,1,,13.754454,100.56443
,4300000,,30,,0,1,,0,,13.721763,100.4978
,10550000,40000,51,,,1,1,,,13.7226,100.58
,21000000,,65,,,2,2,,,13.722741,100.566133
ชีวาทัย ราชปรารภ,5680000,,57,,,,,,,13.76182,100.54253
,4700000,23000,36,,0,1,,0,,13.724516,100.581644
,15000000,,200,,,3,3,,1,,
,8130000,45000,60,,0,1,,0,,13.736895,100.556131
,8450000,,45,,18,1,,,,13.736416,100.520788
,4284000,,33,,,1,1,,,13.7466,100.606
เดอะ ไลน์ ราชเทวี,8020000,,28,,,1,1,,,13.7524,100.534
โนเบิล เพลินจิต,16800000,,58,,,1,1,,,13.7435,100.549
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,4150000,,38,,0,1,,0,,13.817662,100.565039
เดอะ บางกอก นราธิวาสราชนครินทร์,5490000,,56,,,1,1,,,13.7092,100.533
,15900000,,67,,,2,2,,,13.728051,100.572452
,4500000,,40,,13,1,,1,,13.71282,100.594264
ริทึ่ม พหล-อารีย์,5130000,,35,,,,,,,13.7889,100.54527
,1750000,,24,,7,1,,1,,13.684854,100.604686
,14500000,,200,,5,3,,0,,13.742862,100.572198
ออนิกซ์ พหลโยธิน,6010000,,41,,,1,1,,,13.758,100.53547
,18900000,,72,,,2,2,,,13.7197,100.522
สกาย วอล์ค คอนโดมิเนียม,9500000,,60,,0,1,,1,,13.714246,100.593478
,8000000,,47,,8,1,,1,,13.725448,100.576538
,8850000,,33,,,1,1,,,13.7391,100.563
แอชตัน จุฬา-สีลม,12560000,,58,,,,1,,,13.7311,100.531
วาลเด้น อโศก,7864158,,38,,,1,1,,,,
ณ วรา เรสซิเดนซ์,10760000,,42,,,1,1,,,13.74187,100.5444
,9657640,,55,,,,,,,13.708903,100.598517
ปทุมวัน เพลส,11990000,,138,,0,2,,0,,13.748866,100.530398
ดี คอนโด รามคำแหง,1650000,,29,,,1,1,,,13.7499,100.607
,7931000,33000,42,,12,2,,1,,13.754417,100.564421
,7500000,,104,,,3,2,,,13.74693,100.556054
,35600000,,141,,,2,2,,,13.736947,100.543675
,7637541,,37,,,1,1,,,13.74317,100.56173
,8856000,40000,108,,0,2,,0,,13.721736,100.588854
