CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เอดจ์ สุขุมวิท 23,18200000,,68,,,2,2,,,13.7391,100.563
แอชตัน อโศก,8100000,,34,,0,1,,0,,13.738886,100.561535
ริทึ่ม สุขุมวิท 36 – 38,5317520,25000,24,,,,1,,,13.72161,100.57689
,2250000,,23,,8,,,0,,13.744885,100.603609
ริทึ่ม รัชดา,5074326,,46,,,,1,,,13.79875,100.57586
,6000000,,42,,,2,1,,,13.754267,100.564468
ไอดีโอ โมบิ สุขุมวิท 66,8630000,,53,,,1,1,,,13.6819,100.61
,4122889,18000,36,,,1,1,,,13.73467,100.58483
ไลฟ์ อโศก-พระราม 9 ,4040000,,28,,,,1,,,13.755352,100.564598
,3040000,20000,38,,0,1,,0,,13.71374,100.595537
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5940000,,34,,,1,1,,,13.7906,100.546
,4600000,,33,,0,1,,0,,13.731245,100.565157
,10370000,45000,170,,0,3,,0,,13.702481,100.593883
,14500000,,125,,,3,3,,,,
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,6015000,26000,47,,,2,1,,,13.713,100.6
เดอะ ลุมพินี 24,12100000,,55,,0,2,,1,,13.723074,100.566336
,4850000,,71,,0,1,,0,,13.747806,100.552103
,2490000,,42,,1,1,,1,,13.789207,100.588992
ดิ เอส อโศก,7890000,,37,,0,1,,0,,13.743168,100.561734
,9700000,,66,,0,2,,0,,13.719509,100.519492
,4250000,,48,,11,1,,1,,13.830867,100.560284
,6160000,330000,55,,0,2,,0,,13.716708,100.589858
,23919000,95000,201,,0,4,,0,,13.715964,100.585405
,14000000,42000,125,,0,2,,2,,13.747793,100.557337
เดอะ ไลน์ ราชเทวี,18600000,,62,,,2,2,,,13.7524,100.534
,23000000,,520,,,4,4,,,,
เดอะ ลุมพินี 24,10590000,,38,,,,,,,13.72253,100.56624
ศาลาแดง เรสซิเด้นซ์,33828837,100000,127,,,2,2,,,13.72542,100.53824
,10000000,,123,,0,3,,0,,13.720293,100.545741
,4750000,,40,,0,1,,0,,13.731923,100.58375
แอสปาย สาทร-ท่าพระ,3173471,,30,,,1,1,,,13.71501,100.47866
185 ราชดำริ,44352000,155000,126,,0,2,,0,,13.735109,100.539146
,3410000,,25,,0,,,0,,13.698997,100.605668
เดอะ ลุมพินี 24,14180000,,55,,,2,2,,,13.7225,100.566
เดอะ ลุมพินี 24,12900000,,55,,0,2,,0,,13.722739,100.566139
,47500000,,323,,,4,4,,,13.713503,100.460859
เดอะ พาโน,23830000,,132,,,2,2,,,13.6714,100.54182
,2500000,,44,,12,1,,1,,13.754858,100.626362
,7800000,,67,,14,2,,0,,13.750044,100.483532
คิว หลังสวน,27600000,,95,,,2,2,,,13.7392,100.543
,9070000,,32,,,1,1,,,13.7197,100.522
ริทึ่ม พหล-อารีย์,4944000,,36,,34,1,,1,,13.789277,100.550334
,15500000,,230,,0,3,,0,,13.742306,100.573366
,38000000,,131,,,2,2,,,13.729703,100.571172
,5300000,,35,,50,1,,0,,13.789001,100.545296
,18500000,,141,,,1,2,,,,
เดอะ เบส พระราม 9 - รามคำแหง,2850000,12000,30,,,1,1,,,13.7481,100.605
,650000,,38,,2,1,,0,,13.689893,100.641567
ร๊อยซ์ไพรเวทเรซิเดนซิซ,28900000,,145,,,3,3,,1,,
ไลฟ์ อโศก-พระราม 9 ,6790000,,45,,,2,1,,,13.755352,100.564598
,5990000,,34,,13,1,,1,,13.718617,100.527071
,4990000,19000,52,,0,1,,0,,13.713746,100.599305
เซ็นทริค ซีน รัชวิภา,3100000,,40,,,1,1,,,13.83035,100.53321
เดอะ ลุมพินี 24,10890000,52000,55,,0,2,,0,,13.723074,100.566336
,6746000,,28,,0,1,,1,,13.725509,100.566466
บ้านนันทสิริ,23460000,110000,170,,0,4,,0,,13.721935,100.544056
,10478000,60000,62,,0,1,,0,,13.72824,100.568202
แอชตัน อโศก,8890000,,34,,,1,1,,,13.73701,100.56039
,6740000,,35,,,1,1,,,13.747864,100.548372
,7400000,,31,,,1,1,,1,,
วินด์ รัชโยธิน ,5800000,,52,,0,1,,0,,13.82834,100.565787
,4429900,,29,,0,1,,0,,13.750283,100.564773
ไอวี่ ทองหล่อ,6950000,,37,,,1,1,,,13.7372,100.584
,4843125,,,,0,1,,1,,13.684282,100.605085
,7104000,22000,48,,0,2,,0,,13.715969,100.591997
โนเบิล เพลินจิต,9500000,,45,,1,1,,1,,13.743535,100.548669
แอสปาย สุขุมวิท 48,3640000,,32,,,1,1,,,13.7113,100.594
,20800000,,268,,4,3,,3,,13.712062,100.549449
,11670000,32000,35,,,1,1,,,13.7524,100.534
,6784000,28000,53,,0,1,,0,,13.729573,100.572038
,13545600,75000,102,,0,2,,0,,13.735178,100.546223
คริสมา คอนโด รามอินทรา,2907166,,32,,,1,1,,,13.82774,100.67519
,650000,,38,,2,1,,0,,13.689893,100.641567
,33828837,,336,,,3,3,,,13.74034,100.56119
,18500000,,128,,,3,3,,,,
ไซมิส สุรวงศ์,16600000,,87,,,2,2,,,13.713503,100.460859
ไลฟ์ อโศก-พระราม 9 ,3110000,,25,,,,1,,,,
,13000000,,55,,,1,1,,,13.724997,100.576932
,7050000,,35,,23,1,,0,,13.75162,100.535178
โมริ เฮาส์,8800000,,47,,,1,1,,,13.7141,100.602
,16000000,,223,,40,3,,2,,13.721206,100.565441
,7440000,,34,,,1,1,,,13.74935,100.56009
ควอทโทร บาย แสนสิริ,22280000,80000,83,,,2,2,,,13.72756,100.58171
,14500000,50000,60,,,2,2,,,13.722535,100.566242
ดิแอดเดรสสยาม,12260000,,84,,,,,,,15.87003,100.99254
ไลฟ์ อโศก,5107141,,35,,,1,1,,,13.75064,100.56436
,6700000,,55,,0,1,,0,,13.736895,100.556131
,10750000,,43,,5,2,,0,,13.730869,100.579384
ไลฟ์ สุขุมวิท 48,7468000,,60,,,2,2,,1,,
,8600000,42000,42,,6,1,,1,,13.737228,100.583538
,2500000,,32,,,1,1,,,13.825259,100.630402
,5100000,,94,,0,2,,1,,13.756331,100.501765
,2200000,,24,,0,1,,,,13.756075,100.568907
ชาโตว์ อินทาวน์ พหลโยธิน 32,3053700,,30,,,1,1,,,13.83471,100.57935
,8990000,,58,,,2,2,,,13.755019,100.561977
ไอดีโอ โมบิ อโศก,6781600,,33,,0,1,,1,,13.756397,100.565865
ริทึ่ม รัชดา,8890000,,73,,,2,2,,,13.79875,100.57586
เดอะทรี บางโพ สเตชั่น,2882851,,30,,,,1,,,13.80849,100.52258
ไลฟ์ อโศก,4170000,,29,,,1,1,,,13.750507,100.563889
,2400000,,45,,2,2,,2,,13.70958,100.429684
เดอะ ริเวอร์,12479895,,64,,,1,1,,,13.72125,100.51066
ไลฟ์ อโศก,7998775,,54,,,2,2,,,13.75064,100.56436
,11880000,,81,,,1,,,,13.752673,100.533663
,7250000,,76,,,1,,,,13.87049,100.55497
โว๊ค สุขุมวิท 16,4950000,,45,,0,1,,0,,13.728755,100.560908
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2230000,,29,,,1,1,,,13.78554,100.46975
,3800000,,54,,8,1,,1,,13.713034,100.514987
,7943000,42000,47,,0,1,,0,,13.731497,100.574932
,4150000,,24,,0,1,,0,,13.706754,100.599589
,13500000,,140,,,3,2,,1,,
,11000000,,141,,,2,2,,,13.726835,100.538749
ไลฟ์ อโศก,4952842,,35,,,1,1,,,13.75064,100.56436
ไอวี่ ทองหล่อ,19531800,,86,,,2,2,,,13.73718,100.58355
ไอดีโอ คิว จุฬา-สามย่าน,6300000,,34,,,1,1,,,13.7334,100.527
ชีวาทัย ราชปรารภ,3350000,,35,,,,,,,13.76182,100.54253
,4550000,18000,32,,,1,1,,,13.7304,100.588
,9100000,,34,,0,1,,0,,13.726016,100.526983
,3620000,,22,,,1,1,,,,
,26000000,,292,,0,3,,2,,13.72535,100.581725
,6610000,,35,,,1,1,,,13.747864,100.548372
,3700000,,35,,0,1,,0,,13.713733,100.478276
,2868000,,27,,,1,1,,,13.7466,100.606
วายน์ สุขุมวิท,4400000,,31,,,1,1,,,13.7128,100.594
ไลฟ์ อโศก-พระราม 9 ,5040000,,35,,,1,1,,,13.755352,100.564598
,2600000,13000,35,,8,1,,0,,13.70633,100.595853
สาทร พลัส ออน เดอะ พอนด์,4280000,20000,54,,,1,1,,,13.7156,100.547
เดอะเพรสซิเดนท์ สุขุมวิท,4060000,20000,35,,0,2,,0,,13.705028,100.601639
,3300000,,33,,4,1,,0,,13.840739,100.58796
เดอะ บลูม สุขุมวิท 71,5552158,,48,,,2,1,,,13.71404,100.59464
ไลฟ์ สุขุมวิท 48,3680000,,30,,,1,1,,,13.712082,100.595331
,3300000,12500,26,,,1,1,,,13.713,100.6
,3820000,,30,,,1,1,,,13.695005,100.60354
,18000000,,170,,0,3,,0,,13.729821,100.565017
เซ็นทริคซีน สุขุมวิท 64,3543140,,40,,,1,1,,,13.68371,100.61034
แอชตัน จุฬา-สีลม,17060000,,63,,,2,2,,,13.731102,100.531009
,6700000,,49,,0,2,,0,,13.741417,100.557647
,3500000,,26,,,1,1,,,13.713,100.6
ไลฟ์ ปิ่นเกล้า,4438030,,35,,,1,1,,,13.77656,100.48511
,31840000,,199,,,3,3,,,13.72655,100.508356
,8016312,,88,,,,1,,,13.73861,100.57259
ไนท์บริดจ์ ไพร์ม สาทร,5660000,,37,,,,,,,13.7168,100.53313
,3110000,,31,,,1,1,,,13.7466,100.606
แอชตัน อโศก,11394890,,36,,,1,1,,,13.72655,100.508356
วีธารา สุขุมวิท 36,8990000,,63,,0,2,,0,,13.724448,100.576814
,6100000,,34,,,1,1,,,13.7158,100.575
,7600000,,28,,,,1,,,,
,4800000,,47,,7,1,,0,,13.719872,100.526533
,9140000,,66,,,2,2,,,13.7884,100.548
ไอดีโอ สุขุมวิท 93,3470000,,27,,,,,,,13.69863,100.6049
,7490000,30000,41,,16,1,,0,,13.724212,100.576887
เดอะ ดิโพลแมท 39,8800000,,34,,0,1,,0,,13.742366,100.556509
ศุภาลัย พรีเมียร์ @ อโศก,8200000,32000,80,,24,2,,1,,13.748676,100.564918
ศาลาแดง เรสซิเด้นซ์,11000000,45000,50,,0,1,,0,,13.725363,100.538161
,7990000,,58,,,1,1,,,13.749439,100.543494
,28500000,,195,,0,4,,0,,13.71871,100.579504
เวนิโอ สุขุมวิท 10,5770000,,34,,6,1,,1,,13.737491,100.557072
โนเบิล รีวอลฟ์ รัชดา,4340000,,25,,,1,1,,,13.76369,100.56947
ดีบุราพรานนก,2620000,,29,,,,1,,,13.7568,100.477
,16480000,,117,,,3,3,,,13.715111,100.602472
,20000000,,100,,34,2,,1,,13.723319,100.566608
แฮมป์ตัน ทองหล่อ 10,23000000,,163,,0,3,,0,,13.732153,100.583324
แอสปาย พระราม 4,3100000,13000,31,,11,1,,1,,13.712196,100.58412
,8108000,,36,,5,1,,0,,13.730869,100.579384
,2580000,,36,,0,1,,0,,13.687419,100.492534
ศุภาลัย คาซ่า ริวา,8900000,,102,,,2,2,,,13.695,100.494
