CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ริทึ่ม สุขุมวิท 42,6390000,28000,27,,,1,1,,,13.7178,100.585
,7500000,,46,,26,1,,1,,13.749554,100.561961
ดีคอนโด,1750000,8000,31,,11,1,,1,,13.751184,100.606241
มายคอนโด สุขุมวิท 81,3050000,,35,,,1,1,,,13.7063,100.606
,14940000,,82,,,2,1,,,13.714465,100.592784
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,5500000,,76,,7,2,,1,,13.699427,100.536066
,7890000,35000,34,,,1,1,,,13.7421,100.544
บ้านสิริสาทร สวนพลู,6400000,,80,,0,2,,1,,13.709618,100.540009
แอชตัน สีลม,12670000,,49,,,,,,,13.7261,100.52695
,7170000,,33,,,1,1,,,13.72273,100.577988
เวนิโอ สุขุมวิท 10,5813617,,34,,,1,1,,,13.735,100.557
,11500000,,69,,0,2,,0,,13.715424,100.5901
เซ็นทริค ซีน รัชวิภา,3340000,14000,40,,,1,1,,,13.83035,100.53321
แอชตัน จุฬา-สีลม,8250000,,35,,,1,1,,,13.731102,100.531009
ศุภาลัย พรีเมียร์ @ อโศก,7500000,,85,,0,2,,1,,13.744493,100.562802
,10650000,,51,,,2,2,,,13.725518,100.565629
,5782000,,47,,7,1,,0,,13.745199,100.573207
ดิ แอดเดรส สุขุมวิท 61,13875000,75000,75,,0,2,,0,,13.725503,100.583689
มายคอนโด สุขุมวิท 81,2954201,,35,,,1,1,,,13.68924,100.60754
,6061480,,30,,,,,,,13.708903,100.598517
,14500000,,58,,0,12,,0,,13.720807,100.578825
,4900000,,65,,,1,1,,,13.7375,100.553
โนเบิล รีโว สีลม,5450000,,33,,0,1,,0,,13.719677,100.520839
คริสมา คอนโด รามอินทรา,2360950,,34,,,1,1,,,13.82774,100.67519
,3400000,15000,29,,6,1,,1,,13.72027,100.552844
เดอะ เครสท์ สุขุมวิท 34,24900000,98000,125,,0,2,,0,,13.725448,100.576538
,6600000,15000,48,,,1,1,,,13.7,100.536
เดอะ ไลน์ จตุจักร-หมอชิต,6340000,,34,,,1,1,,,13.806,100.557
,10330000,,43,,,1,1,,,,
,7200000,32000,70,,0,2,,0,,13.747949,100.55787
,9881000,50000,41,,0,1,,0,,13.729946,100.581651
ริทึ่ม สุขุมวิท 36 – 38,10290000,,49,,0,1,1,0,,13.739993,100.55125
,15000000,78000,250,,14,4,,4,,13.719958,100.589374
The Room สุขุมวิท 79,6130000,,63,,,2,2,,,13.71444,100.59283
ริทึ่ม รางน้ำ,5490000,,28,,,,1,,,13.76104,100.53706
ไลฟ์ อโศก,4489636,,29,,,1,1,,,13.75064,100.56436
,3350000,22500,29,,0,1,,1,,13.72369,100.55908
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5980000,,35,,,1,1,,,13.79052,100.54609
เดอะ ลุมพินี 24,8500000,,39,,0,1,,1,,13.723074,100.566336
,10175200,40000,56,,0,1,,0,,13.722657,100.525396
นายน์ บาย แสนสิริ,5730000,,35,,,,,,,13.72181,100.49781
แมนฮัตตัน ชิดลม,7990000,28000,58,,0,1,,1,,13.749366,100.543323
,45000000,,282,,1,3,,1,,13.716909,100.603522
,1700000,,50,,10,1,,0,,13.820081,100.568789
แอชตัน จุฬา-สีลม,14030000,,58,,,2,1,,,13.731102,100.531009
ซีล บาย แสนสิริ,5410000,,48,,,,,,,13.73037,100.58792
โนเบิล เพลินจิต,14935000,,49,,0,1,,0,,13.743843,100.548188
ไลฟ์ อโศก,4076383,,29,,,1,1,,,13.75064,100.56436
ลุมพินี วิลล์ อ่อนนุช 46,1250000,,23,,5,1,,1,,13.706761,100.634145
,11500000,,51,,0,2,,0,,13.756331,100.501765
,3560746,,26,,,,1,,,13.69863,100.6049
,9570000,,35,,,1,1,,,13.7261,100.527
,7000000,,138,,0,2,,0,,13.740661,100.568558
,6100000,,31,,0,1,,0,,13.748806,100.563073
,2350000,,33,,6,1,,1,,13.82516,100.630562
,3620000,,31,,,1,1,,,13.746578,100.606018
,1850000,,32,,7,1,,0,,13.677621,100.617536
,9150000,,56,,,1,,1,,13.754389,100.532219
โนเบิล โซโล,7200000,,53,,,1,1,,1,,
,7180000,,35,,0,1,,1,,13.73116,100.530992
,5973528,25000,34,,,1,1,,,13.71951,100.51949
คิว คอนโด อโศก ,6390000,,31,,0,,,1,,13.748806,100.563073
,8800000,40000,48,,,1,1,,,13.7233,100.567
,15388250,,62,,0,2,,0,,13.806566,100.55624
,9500000,,68,,0,2,,0,,13.721344,100.510867
สกาย วอล์ค คอนโดมิเนียม,4150000,,,,0,1,,1,,13.714246,100.593478
,5657262,,70,,,2,2,,,13.81829,100.53602
,3300000,,42,,9,1,,0,,13.683476,100.610452
,7740751,,48,,,1,1,,,13.79364,100.54968
15 สุขุมวิท เรสซิเดนซ์,10000000,45000,81,,,2,2,,,13.74219,100.55784
,3990000,,41,,5,,,0,,13.70669,100.600406
วิลล่าอโศก,11250000,,81,,0,2,,1,,13.748849,100.561572
,2100000,11000,32,,12,1,,0,,13.720016,100.477024
โนเบิล เพลินจิต,22280000,,56,,,1,1,,,13.743491,100.548409
,4190000,,30,,,1,1,,,13.695005,100.60354
,5200000,,28,,,1,1,,,13.72552,100.56563
,4176000,22000,36,,0,1,,0,,13.712821,100.594265
,6410000,,35,,,1,1,,,13.747864,100.548372
ไอดีโอบลูโคฟ สุขุมวิท ,7200000,,61,,,,,,,13.67855,100.60861
เดอะ แบงค็อค สาทร,14470000,,64,,,,,,,13.70832,100.5201
,13900000,,115,,,2,2,,1,,
,7450000,,34,,,1,1,,,13.7558,100.564
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7725000,,49,,8,2,,1,,13.793665,100.54093
ไซมิส เธอร์ตี้ไนน์,8910000,,71,,0,2,,1,,13.739281,100.572775
ยู สบาย พระราม 4 - กล้วยน้ำไท,3168000,16500,36,,0,1,,0,,13.713685,100.586388
แบงค์คอก ฮอไรซอน สาทร,3600000,,29,,,1,1,,,13.71279,100.53329
,6200000,28000,57,,,2,2,,,13.7108,100.602
,2600000,,28,,0,1,,1,,13.755687,100.568789
,6150000,,30,,0,1,,0,,13.717443,100.584585
,16000000,,79,,0,1,,1,,13.727333,100.509291
เอช สุขุมวิท 43,11000000,,68,,,2,2,,1,,
,44616500,,154,,,3,4,,,13.7423,100.556
,6100000,,30,,,,1,,,13.7225,100.585
,18415000,,127,,,3,,,,1.32427,103.86468
,9785000,,48,,,1,1,,,13.73143,100.574644
,3000000,11000,26,,0,1,,0,,13.713461,100.598873
,20022000,120000,141,,0,2,,0,,13.740079,100.541066
,8600000,40000,47,,,1,1,,,13.7315,100.575
,1800000,,34,,,1,,,,13.789485,100.588922
,9000000,,70,,,2,2,,,13.743001,100.571192
มิราจ สุขุมวิท 27,6280000,,45,,,1,1,,,13.7353,100.56449
,5010000,,35,,,1,1,,,13.695005,100.60354
,2200000,,30,,4,1,,0,,13.739086,100.448416
เวนิโอ สุขุมวิท 10,6140000,,34,,,,,,,13.734982,100.557031
เอดจ์ สุขุมวิท 23,7891634,28000,31,,,1,1,,,13.73963,100.56309
,8911000,95000,133,,0,3,,0,,13.706084,100.53634
,2400000,,45,,2,2,,0,,13.70988,100.429515
ไอดีโอ โมบิ สาทร,6050000,,42,,0,2,,0,,13.720543,100.503047
สกาย วอล์ค คอนโดมิเนียม,9300000,,60,,,2,2,,1,,
แอชตัน จุฬา-สีลม,7750000,,31,,,1,1,,,13.7311,100.53101
ไฮฟ์สุขุมวิท 65,6342600,,52,,,1,1,,,13.72067,100.5882
,8300000,,140,,,2,2,,,13.740614,100.570979
ไซมิส จอยญ่า,9300000,,70,,0,2,,0,,13.743033,100.571197
เดอะ เทรนดี้ คอนโดมิเนียม,7420000,,72,,0,1,,0,,13.741124,100.557866
,6901000,,58,,0,1,,0,,13.739922,100.541005
เดอะ บางกอก นราธิวาสราชนครินทร์,5490000,,56,,,1,1,,,13.7092,100.533
,6695000,,65,,15,1,,0,,13.748676,100.564918
,4923000,,24,,0,1,,0,,13.739993,100.55125
,16000000,,70,,0,2,,0,,13.701275,100.603271
,8800000,,160,,,3,3,,,,
โนเบิล รีวอลฟ์ รัชดา,4521777,,25,,,1,1,,,13.76369,100.56947
,6990000,,89,,0,3,,1,,13.689275,100.608967
,11090000,,63,,,2,2,,,13.747864,100.548372
,21600000,,71,,,2,2,,,13.7197,100.522
,8200000,,78,,,2,2,,1,,
โว๊ค สุขุมวิท 16,6000000,,50,,,1,1,,1,,
,5000000,,28,,,,1,,,13.747864,100.548372
,45000000,,514,,30,3,,4,,13.737315,100.568474
,3822000,,32,,,1,1,,,13.755019,100.561977
เดอะ ไลน์ ราชเทวี,9250000,30000,33,,,1,1,,,13.7524,100.534
,6400000,,35,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ ราชเทวี,9200000,,33,,,,,,,13.8062,100.5562
,9500000,,80,,,2,2,,,13.745672,100.549649
ริทึ่ม สาทร,7595700,35000,45,,,1,1,,,13.71677,100.51648
,16240000,,66,,0,2,,1,,13.722657,100.525396
แอสปาย พระราม9,4757180,,39,,,1,1,,,13.75442,100.56676
,1950000,,30,,26,1,,0,,13.745481,100.602348
15 สุขุมวิท เรสซิเดนซ์,7400000,35000,59,,,1,1,,,13.74219,100.55784
,2000000,,33,,21,1,,0,,13.795922,100.558234
ริทึ่ม อโศก 2,4260000,,27,,,1,1,,,13.75427,100.56447
,3600000,,45,,0,2,,1,,13.711768,100.607209
,4390000,15000,35,,,1,1,,,13.7204,100.493
เดอะ เบส การ์เดน-พระราม 9,3085980,,31,,,1,1,,,13.746578,100.606018
,47040000,165000,294,,0,4,,0,,13.72691,100.573525
,3950000,16000,31,,,,1,,,13.7203,100.588
โนเบิล รีมิกซ์,7280000,27800,43,,22,1,,1,,13.724749,100.577298
,8960000,,116,,0,2,,0,,13.737367,100.58967
เดอะ เบส การ์เดน-พระราม 9,3620000,,33,,,1,1,,,13.7466,100.606
,15450000,,92,,,2,2,,,13.740511,100.556273
,6300000,,35,,0,1,,1,,13.716878,100.58494
ไลฟ์ อโศก-พระราม 9 ,4880000,,35,,,1,1,,,13.755352,100.564598
เดอะ รูม สาทร-เซนต์หลุยส์,5380000,,35,,,1,1,,,13.7074,100.52669
,17000000,,96,,,2,2,,1,,
,4400000,,80,,,,1,,,,
,5740000,30000,70,,0,2,,0,,13.721736,100.588854
ไลฟ์ อโศก,4420000,,29,,,1,1,,,13.750507,100.563889
,9680000,25000,30,,,1,1,,,13.7519,100.531
,19900000,,79,,,2,,,,13.734068,100.582665
,32000000,,198,,37,3,,1,,13.722028,100.534139
โนเบิล รีวอลฟ์ รัชดา 2,4128401,,25,,,1,1,,,13.76369,100.56947
,1300000,,27,,3,1,,1,,13.685579,100.441029
,,,35,,0,2,,0,,13.660261,100.611293
ไลฟ์ อโศก-พระราม 9 ,5820000,,40,,,1,1,,,,
,22000000,,71,,,2,2,,,13.7421,100.544
,6550000,,41,,0,1,,0,,13.725503,100.583689
บ้าน ลักซ์-สาทร,40000000,,369,,0,3,,1,,13.715402,100.550547
ไซมิส สุรวงศ์,12864090,,65,,,2,2,,,13.7298,100.528
โนเบิล รีวีล,13500000,,75,,0,2,,0,,13.721543,100.58517
,6650000,,35,,,1,1,,1,,
ริทึ่ม อโศก 2,4200000,,28,,,1,1,,,13.75427,100.56447
,3309940,15500,35,,,1,1,,,13.73902,100.60256
,2000000,,27,,5,1,,1,,13.860165,100.546761
วีธารา สุขุมวิท 36,4760000,,30,,,1,1,,,,
คิว หลังสวน,27800000,,94,,0,2,,0,,13.739067,100.542914
,11179815,,65,,,1,1,,,13.70665,100.6
,7100000,,57,,0,2,,0,,13.710953,100.602322
,2450000,,35,,,1,1,,,13.758229,100.560278
ออนิกซ์ พหลโยธิน,6450000,,43,,18,1,,1,,13.791437,100.548636
ไอดีโอ คิว จุฬา-สามย่าน,6040000,,24,,,,1,,,13.7334,100.527
แอสปาย พระราม9,42066000,270000,342,,0,3,,0,,13.754758,100.566612
,23000000,,105,,0,2,,0,,13.72824,100.568202
,7000000,,58,,,1,1,,,13.73703,100.556762
โนเบิล รีวีล,14500000,,,,0,2,,0,,13.721543,100.58517
,8500000,,,,,2,2,,,,
,2490000,,42,,1,1,,0,,13.789498,100.588922
,17500000,,90,,,2,2,,,13.723993,100.530386
,,135000,161,,0,3,,1,,13.723319,100.566608
แอชตัน อโศก,6360833,,32,,,1,1,,,13.755598,100.564355
โนเบิล เพลินจิต,9600000,,45,,0,1,,0,,13.743535,100.548669
,4850000,,40,,0,1,,0,,13.782962,100.574587
,20849261,,74,,,2,2,,,13.7261,100.582
,5700000,,54,,0,1,,0,,13.7128,100.593002
,9570000,,51,,,1,1,,,13.704523,100.510346
ดี คอนโด รามคำแหง,2250000,,29,,,1,1,,,13.7499,100.607
,4250000,,29,,0,1,,0,,13.736843,100.560642
เดอะ เครสท์ สุขุมวิท 34,7900000,,36,,,1,1,,1,,
,4250000,,47,,5,2,,1,,13.823075,100.562664
,8300000,,54,,0,1,,0,,13.730581,100.576887
,2050000,,35,,2,1,,1,,13.708989,100.48148
,17500000,,70,,0,2,,1,,13.730854,100.560679
เดอะ ดิโพลแมท 39,17100000,,57,,,1,1,,,13.7308,100.571
ศุภาลัย ปาร์ค รัชโยธิน,4809787,25000,66,,,2,1,,,13.83053,100.56159
คิว หลังสวน,25000000,,80,,0,2,,0,,13.739067,100.542914
เอลลิโอ เดล เรย์ สุขุมวิท 64,2000000,,26,,0,1,,0,,13.684854,100.604686
,2350000,,35,,5,1,,0,,13.686475,100.60551
,2550000,,33,,6,1,,0,,13.67507,100.637811
,7500000,,45,,5,1,,0,,13.710892,100.601979
ดี คอนโด รามคำแหง,2400000,9000,29,,,1,1,,,13.7499,100.607
,20000000,65000,94,,,2,2,,,13.7281,100.569
ไลฟ์ อโศก-พระราม 9 ,4010000,,28,,,,1,,,13.755352,100.564598
,6940197,30000,45,,,1,1,,,13.70665,100.6
ไอดีโอ โมบิ อโศก,6430000,,35,,,1,1,,,13.70427,100.60203
,3220000,,28,,0,1,,0,,13.713733,100.478276
โนเบิล โซโล,19500000,,84,,0,2,,0,,13.740159,100.585009
แอสปาย พระราม 4,2826462,,28,,,1,1,,,13.71219,100.58449
,10900000,,122,,19,2,,1,,13.734342,100.57182
,11750000,,85,,,2,2,,1,,
,45000000,,370,,0,3,,0,,13.726248,100.567443
วาลเด้น อโศก,11282192,,59,,,2,2,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,5500000,,27,,,1,1,,,13.806,100.557
เดอะ ไลน์ จตุจักร-หมอชิต,7150000,25000,35,,,1,1,,,13.806,100.557
,1750000,8500,24,,7,1,,1,,13.684854,100.604686
,28600000,,112,,,2,2,,,13.7402,100.566
โมริ เฮาส์,11000000,43000,86,,0,2,,1,,13.711197,100.598897
ศาลาแดง เรสซิเด้นซ์,31000000,,104,,,2,2,,,13.7254,100.538
เอดจ์ สุขุมวิท 23,7240000,,33,,,,,,,13.73963,100.56309
,4627648,,26,,,,1,,,13.70427,100.60203
เดอะ ไลน์ สุขุมวิท 101,5250000,,33,,,1,1,,,13.692,100.608
,11550000,48000,63,,,2,2,,,13.715,100.595
,5227200,25000,48,,0,1,,0,,13.780885,100.540828
,11330000,45000,65,,23,,,1,,13.715664,100.513769
โนเบิล เพลินจิต,13762505,55000,46,,,1,1,,,13.74376,100.54861
ไอดีโอ เวิร์ฟ สุขุมวิท,5889000,,43,,,2,1,,,13.70607,100.60135
,10395000,,77,,0,2,,0,,13.745199,100.573207
ไลฟ์ อโศก-พระราม 9 ,5880000,,40,,,1,1,,,13.755352,100.564598
,5444000,,35,,,1,1,,,13.780083,100.573424
แอชตัน จุฬา-สีลม,5622262,,26,,,,1,,,13.7311,100.53101
เอดจ์ สุขุมวิท 23,14000000,,60,,0,2,,1,,13.735972,100.562588
28 ชิดลม,19570000,,54,,,1,1,,,13.7468,100.544
,2400000,,30,,8,1,,1,,13.791085,100.57589
,10626624,,150,,,,,,,13.72175,100.52513
เดอะ ไลน์ ราชเทวี,8690000,,36,,,1,1,,,13.7524,100.534
,7950000,,37,,,1,1,,,13.7432,100.562
,6799990,,45,,,1,1,,1,,
แอชตัน จุฬา-สีลม,7540000,,35,,,1,1,,,13.7311,100.53101
,6990000,,35,,,1,1,,,13.7291,100.592
,10500000,60000,112,,7,2,,0,,13.747825,100.542785
185 ราชดำริ,47520000,165000,135,,0,2,,0,,13.735109,100.539146
,2880000,12000,24,,20,1,,1,,13.666256,100.605431
,7890000,23000,47,,,1,1,,,13.7141,100.602
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,4090000,,27,,,1,1,,,13.752198,100.534716
,43000000,,190,,22,3,,0,,13.739005,100.564136
,7100000,,54,,,1,1,,,13.7211,100.518
เดอะ ลุมพินี 24,39900000,,110,,0,3,,0,,13.723074,100.566336
,85000000,300000,285,,,4,5,,,13.7319,100.571
,25500000,,74,,0,2,,0,,13.73155,100.570293
ไลฟ์ อโศก,5170000,,36,,,1,1,,,13.750507,100.563889
,16300000,,233,,0,2,,0,,13.702364,100.593728
,7450000,28000,41,,12,1,,1,,13.806566,100.55624
,8500000,31000,97,,5,2,,0,,13.70157,100.536392
,9500000,,87,,0,1,,0,,13.731574,100.561418
เอช สุขุมวิท 43,12500000,59000,62,,0,2,,1,,13.732527,100.573972
แอชตัน อโศก,8194669,,33,,,1,1,,,13.73701,100.56039
เซ็นทริคซีน สุขุมวิท 64,3290000,,34,,,1,1,,,13.6837,100.61
,2120000,,47,,,1,1,,,,
เอดจ์ สุขุมวิท 23,7000000,,33,,,1,1,,1,,
เซอร์เคิล คอนโดมิเนียม,4200000,21000,35,,0,1,,0,,13.749775,100.55577
,1690000,,,,0,,,0,,13.714824,100.477252
ไลฟ์ อโศก,5350000,,35,,,1,1,,,13.750507,100.563889
,12730000,49000,67,,,1,1,,,13.7296,100.563
เดอะ คีย์ วุฒากาศ ,2879559,,33,,,,1,,,13.71395,100.46818
ไลฟ์ อโศก-พระราม 9 ,3610000,,28,,,,1,,,13.755352,100.564598
,16500000,,90,,0,2,,0,,13.723197,100.566949
ไฮฟ์ สาทร,8700000,,70,,,2,2,,,13.7215,100.502
,5680000,,40,,,1,1,,,13.712082,100.595331
,2550000,,33,,6,1,,0,,13.67507,100.637811
,8987695,,61,,,1,1,,,13.75699,100.53922
,1550000,,23,,2,1,,0,,13.756331,100.501765
,5500000,,33,,0,1,,0,,13.725554,100.53145
,4800000,,33,,,1,1,,,13.725251,100.570964
แอสปาย รัชดา–วงศ์สว่าง,2249978,,26,,,1,1,,,13.83074,100.52531
เดอะ ไลน์ สุขุมวิท 71,8150000,28000,40,,,1,1,,,13.715,100.595
,2200000,,26,,3,1,,1,,13.786704,100.572426
เดอะเพรสซิเดนท์ สุขุมวิท,5814331,,45,,,2,1,,,13.70488,100.60166
,17500000,,107,,,3,2,,1,,
,8299000,40000,43,,0,1,,0,,13.740929,100.557313
ไลฟ์ อโศก-พระราม 9 ,4990000,,35,,,1,1,,,13.755352,100.564598
,7210000,,,,0,1,,0,,13.743104,100.560506
,3000000,,45,,7,2,,0,,13.782207,100.671996
,5290000,,35,,,1,1,,,13.7558,100.564
,13290000,,112,,0,2,,1,,13.73066,100.57318
,14450000,,90,,0,2,,1,,13.743808,100.55595
ริทึ่ม รัชดา,5560000,,46,,,1,1,,,13.79875,100.57586
ริทึ่ม รางน้ำ,11353102,,46,,,1,1,,,13.76104,100.53706
,7900000,,28,,,1,1,,,13.755577,100.564376
,5809200,,38,,,1,1,,,,
,3200000,,32,,,1,1,,,13.740964,100.622057
,9170000,,33,,,1,1,,,13.7197,100.522
,17325000,78000,165,,0,3,,0,,13.71039,100.500848
,7980000,,52,,,2,2,,,13.79052,100.54609
,4773000,23000,43,,0,1,,0,,13.716708,100.589858
แอสปาย สาทร-ท่าพระ,2910512,,30,,,1,1,,,13.71501,100.47866
,2800000,15000,35,,8,1,,1,,13.722559,100.495523
,8800000,32000,48,,0,1,,0,,13.756046,100.501878
,2400000,,26,,6,1,,1,,13.77796,100.559159
ไลฟ์ ปิ่นเกล้า,7350000,,61,,0,2,,0,,13.776597,100.484794
,9900000,50000,56,,0,2,,1,,13.724128,100.578362
,14500000,,55,,,1,1,,,13.743762,100.548609
แบงค์คอกเฟลิซ สุขุมวิท 69,10091430,,78,,,2,2,,,13.71532,100.59202
เอ็ม ทองหล่อ 10,5470131,,35,,,1,1,,,13.73093,100.58638
,12430000,,56,,,2,2,,,13.761437,100.536869
ไลฟ์ อโศก,7976689,,,,,2,2,,,13.75064,100.56436
,11500000,,165,,0,2,,1,,13.687255,100.510765
,5100000,,47,,,2,1,,,13.782963,100.574585
,19500000,,85,,10,2,,1,,13.727628,100.581663
เดอะ รูม สุขุมวิท 69 ,5200000,,40,,0,1,,0,,13.714251,100.592707
,24500000,75000,145,,19,1,,1,,13.740929,100.557313
ไลฟ์ อโศก-พระราม 9 ,4270000,,32,,,1,1,,,13.755352,100.564598
เมย์แฟร์ เพลส สุขุมวิท 50,14965452,,112,,,3,3,,,,
เดอะ ลุมพินี 24,6390000,,29,,26,1,,1,,13.723074,100.566336
เลอ ลัก คอนโดมิเนียม,19125600,90000,156,,0,3,,0,,13.714803,100.593277
ซิลเวอร์ เฮอริเทจ,20000000,,151,,0,2,,0,,13.71871,100.579504
เลอ โคเต้ ทองหล่อ 8,6500000,25000,46,,0,1,,1,,13.731037,100.582645
,65000000,,719,,0,4,,0,,13.72535,100.581725
,9500000,,46,,,1,1,,1,,
ไลฟ์ สุขุมวิท 48,6610000,,49,,,2,1,,,13.712082,100.595331
อมันตา ลุมพินี,8300000,,64,,,1,1,,1,,
ไวร์ รัชดา 19,4790000,,41,,,,,,,13.8007,100.57345
,5800000,,56,,30,2,,1,,13.700861,100.516378
ดีบุราพรานนก,4220000,14000,36,,,1,1,,,13.7568,100.477
,3955080,,28,,0,1,,0,,13.747681,100.558015
,3600000,,35,,,1,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,7750000,,34,,,1,1,,,13.806,100.557
เซอร์เคิล คอนโดมิเนียม,5665000,,48,,0,1,,0,,13.749775,100.55577
ซีล บาย แสนสิริ,4610000,,35,,,1,1,,,13.7304,100.588
,4500000,18000,40,,,1,1,,,13.7104,100.602
,30800000,,152,,0,4,,0,,13.725176,100.563992
,15000000,,22,,8,21,,0,,13.711502,100.436105
,11300000,,105,,0,2,,0,,13.754738,100.525988
มาร์ค สุขุมวิท,49180000,,136,,,2,2,,,13.7299,100.57089
อมันตา ลุมพินี,13380000,60000,100,,0,2,,0,,13.723324,100.550812
,2900000,,35,,6,1,,1,,13.801551,100.581373
,6200000,,31,,,1,1,,,13.739926,100.599326
เวนิโอ สุขุมวิท 10,5680000,,34,,0,,,0,,13.737491,100.557072
,6900000,,35,,,1,1,,,13.7478,100.548
,3960000,,26,,0,1,,0,,13.807961,100.570101
,7950000,,32,,,1,1,,,13.7524,100.534
,5957892,,47,,,1,1,,,13.72129,100.50125
,19500000,,130,,,2,2,,,13.67155,100.541897
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6269863,,40,,,1,1,,,13.7906,100.546
,3000000,,30,,24,1,,0,,13.710603,100.409535
,2450000,,29,,27,1,,0,,13.679178,100.527789
โนเบิล บี 33 สุขุมวิท,18435000,,69,,,2,2,,,13.73536,100.56752
,17860000,65000,190,,0,2,,0,,13.724621,100.58278
,10430000,,48,,,1,1,,,13.7432,100.562
,2800000,,30,,6,1,,0,,13.799843,100.507093
แมนฮัตตัน ชิดลม,10400000,,60,,,1,1,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,35,,,1,1,,,13.8062,100.5562
ไลฟ์ อโศก-พระราม 9 ,3090000,,25,,,,1,,,,
,1450000,6500,30,,,,1,,,13.7213,100.721
,5000000,,37,,0,1,,0,,13.725044,100.574593
,4220000,,35,,,1,1,,,,
,10500000,,77,,0,3,,0,,13.753503,100.538287
,3100000,,36,,0,1,,0,,13.878646,100.598096
ไอดีโอ สุขุมวิท 93,4602128,,31,,,1,1,,,13.6987,100.605
เซ็นทริคซีน อารีย์ 2,8988000,40000,84,,0,2,,0,,13.785994,100.546192
ดี คอนโด รามคำแหง,2000000,,29,,,1,1,,,13.7499,100.607
ริทึ่ม รางน้ำ,11640000,,62,,,2,2,,,13.76104,100.53706
ชีวาทัย เรสซิเดนซ์ อโศก,6100000,,29,,0,1,,1,,13.75379,100.56428
ไดมอนด์ สุขุมวิท,4000000,,34,,,1,1,,,13.7083,100.6
,9600000,,112,,,2,2,,,,
,7315000,36000,55,,0,2,,0,,13.739273,100.55039
เดอะ บลูม สุขุมวิท 71,14500000,,129,,,3,3,,,13.72655,100.508356
,2350000,,26,,,1,,,,13.754494,100.582005
เอ็ม จตุจักร,4178716,,29,,,1,1,,,13.79722,100.55169
,3990000,,41,,0,1,,0,,13.716461,100.531279
,7200000,28000,45,,,1,1,,,13.715,100.595
,3509141,,23,,,,1,,,,
,4480000,180000,40,,0,1,,0,,13.716708,100.589858
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5990000,,34,,,1,1,,,13.7906,100.546
,5370000,,34,,,1,1,,,13.7906,100.546
,8800000,,123,,4,1,,0,,13.747046,100.555952
,6580000,,32,,,1,1,,,13.72552,100.56563
,3790904,,26,,,,,,,13.817434,100.562714
เดอะ ซี้ด มูซี่,5500000,,44,,0,1,,0,,13.72569,100.569984
,5139560,,56,,0,2,,0,,13.700265,100.54483
,14210000,55000,145,,0,2,,0,,13.747949,100.55787
,4500000,,56,,0,2,,0,,13.703903,100.60004
,19700000,,88,,0,2,,0,,13.724122,100.566646
,6980000,,35,,,1,1,,,13.747864,100.548372
เดอะ เทรนดี้ คอนโดมิเนียม,7725000,,75,,0,2,,0,,13.741124,100.557866
,9460000,,72,,,2,2,,,13.730928,100.58638
,9800000,33000,51,,,1,1,,,13.7226,100.58
,13000000,,67,,0,1,,0,,13.729356,100.562093
,4400000,,46,,,1,1,,,13.794736,100.572169
เซ็นทริค ซีน รัชวิภา,3445000,13000,41,,,1,1,,,13.83035,100.53321
ไอวี่ ทองหล่อ,6000000,22000,36,,,1,1,,,13.7372,100.584
โอกะ เฮ้าส์ สุขุมวิท 36,6904750,,49,,,2,2,,,,
,2100000,,34,,3,1,,1,,13.678197,100.468493
เดอะ ฮัดสัน สาทร 7,12638000,75000,89,,0,2,,0,,13.721327,100.533851
,7250000,,46,,,2,,,,13.693248,100.607025
ริทึ่ม สุขุมวิท 36 – 38,7160000,,39,,0,1,,1,,13.724128,100.578362
,47600000,,127,,0,2,,1,,13.731168,100.570808
เดอะ ไลน์ จตุจักร-หมอชิต,5240000,,26,,,1,1,,,13.8062,100.5562
แฮมป์ตัน ทองหล่อ 10,35000000,95000,232,,0,4,,1,,13.732153,100.583324
,3900000,,47,,,1,1,,,,
ดีคอนโด อ่อนนุช – พระราม 9,1869000,7500,29,,,,1,,,13.7302,100.7
,19000000,,248,,,3,,,,,
,2490000,,42,,1,1,,1,,13.789498,100.588922
,6007000,,40,,,1,1,,,13.755019,100.561977
,13700000,,78,,,2,2,,1,,
,5900000,,70,,0,2,,0,,13.700409,100.545227
ริทึ่ม สุขุมวิท 44/1,5950000,,35,,0,1,,0,,13.715424,100.5901
,10057000,50000,113,,0,2,,0,,13.736947,100.58459
,7921000,,37,,,1,1,,,13.743168,100.561734
,10450000,,51,,,2,2,,,13.7147,100.605
,22145000,,72,,,2,2,,,13.743762,100.548609
,7060000,,35,,,1,1,,,13.72247,100.58455
วัน คอนโด สุขุมวิท 52,3038583,14000,31,,,1,1,,,13.70401,100.59969
,5950000,,28,,,1,1,,,13.72552,100.56563
