CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
คาซ่า คอนโด อโศก-ดินแดง ,2970000,12000,30,,,1,1,,,13.760815,100.555733
,4250000,,29,,,1,1,,,13.750283,100.564773
แอชตัน จุฬา-สีลม,12620000,,55,,,2,2,,,13.731096,100.531012
ไนท์บริดจ์ ไพร์ม สาทร,5070000,,37,,,1,1,,,13.716801,100.533128
,6330000,,35,,,1,1,,,13.755979,100.563553
,10640000,,109,,,2,2,,,13.720641,100.528207
,8540000,35000,99,,,2,2,,,13.717746,100.483477
เอ็ม จตุจักร,4635000,,32,,,1,1,,,13.797477,100.55176
,6510000,,34,,,1,1,,,13.75301,100.533877
เมย์แฟร์ เพลส สุขุมวิท 50,3750000,,35,,,1,1,,,13.704712,100.594891
เดอะ เซนต์ เรสิเดนเซส ,5670000,,36,,,1,1,,,,
ออนิกซ์ พหลโยธิน,5800000,,40,,,1,1,,,13.791457,100.548475
ดิ เอส อโศก,17730000,,76,,,2,2,,,13.743168,100.561734
,4070000,,26,,,1,1,,,13.795858,100.550205
แบงค์คอกเฟลิซ สุขุมวิท 69,4790000,20000,35,,,1,1,,,13.715325,100.592021
ไลฟ์ สุขุมวิท 48,2884000,,30,,,1,1,,,13.711512,100.594775
,3730000,,48,,,1,1,,,13.771417,100.539397
เดอะ เทอร์ตี้ไนน์ ,22900000,,88,,,2,2,,,13.731693,100.570747
เอลลิโอ เดล เรย์ สุขุมวิท 64,2121000,10000,26,,,,1,,,13.684212,100.604489
ชีวาทัย เรสซิเดนซ์ อโศก,5500000,,37,,,1,1,,,,
ริเวอร์เฮเว่น คอนโดมิเนียม,5200000,,61,,,2,1,,,13.695135,100.494629
ริทึ่ม รัชดา,5750000,20000,46,,,1,1,,,13.798751,100.575843
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,14600000,,110,,,2,2,,,13.671397,100.541818
โนเบิล รีวอลฟ์ รัชดา 2,3720000,,25,,,1,1,,,13.763628,100.569442
,19500000,80000,135,,,3,3,,,13.719323,100.531126
ดี.เอส. ทาวเวอร์ 2,9850000,38000,123,,,3,3,,,13.740611,100.570977
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,4100000,17000,38,,,1,1,,,13.818025,100.564932
,3500000,,32,,,1,1,,,13.728395,100.477949
อินโทร พหลโยธิน-ประดิพัทธ์,4260000,,38,,,1,1,,,13.79205,100.539261
เดอะทรี อินเตอร์เชนจ์,2690000,,30,,,1,1,,,13.805573,100.525556
ฟิวส์ สาทร - ตากสิน,5000000,20000,48,,,1,1,,,13.720432,100.496983
โนเบิลเฮ้าส์ พญาไท,9370000,35000,53,,,1,1,,,13.757169,100.5354
,6390000,25000,50,,,1,1,,,13.725077,100.568533
แอชตัน เรสซิเด้นซ์ 41,18410000,,75,,,2,2,,,13.732784,100.572857
แม่น้ำ เรสซิเดนท์,31500000,98000,160,,,3,3,,,13.705249,100.506916
ไลฟ์ แอท ท่าพระ,3300000,,49,,,2,1,,,13.718129,100.48015
ลุมพินี เพลส รัชดา-ท่าพระ,4750000,18900,,,,2,2,2,2,13.708722,100.481279
,5890000,,30,,,1,1,,,13.831586,100.570987
เดอะ ไลน์ จตุจักร-หมอชิต,4550000,,25,,,1,1,,,13.806244,100.556048
ศุภาลัย ริเวอร์ เพลส,6900000,30000,80,,,2,1,,,13.710744,100.502763
โนเบิล รีวอลฟ์ รัชดา,3660000,,25,,,1,1,,,13.763691,100.569463
เดอะ นิช โมโน พีค บางนา,4890000,,62,,,2,2,2,2,13.666667,100.637774
ลุมพินี สวีท ดินแดง - ราชปรารภ,350000,,28,,25,1,1,1,2,13.763565,100.546539
เอ็ม จตุจักร,3720000,,28,,,1,1,,,13.797477,100.55176
ลุมพินี พาร์ค พระราม 9-รัชดา,3400000,,34,,,1,1,,,13.753416,100.576341
เดอะ นายน์ เพลส,2660000,,40,,,1,1,,,13.653346,100.6107
แอสปาย พระราม 4,2600000,,29,,,1,1,,,13.712091,100.584143
,3510000,,33,,,1,1,,,13.713949,100.468175
โนเบิล รีวีล,8250000,,50,,,1,1,,,13.721926,100.584844
โนเบิล รีวอลฟ์ รัชดา,8457600,,52,,,2,2,,,13.763691,100.569463
,8500000,35000,122,,,2,2,,,13.725548,100.581879
ศุภาลัย พรีมา ริวา,5800000,,63,,,1,1,,,13.68844,100.549071
ลุมพินีเพลสพระราม 3 ริเวอร์วิว,3890000,,65,,,2,2,,,13.690185,100.504865
ควอทโทร บาย แสนสิริ,13900000,50000,53,,,1,1,,,13.727561,100.581708
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4200000,,68,,,2,1,,,13.742941,100.58898
เมโทรลักซ์ เอกมัย - พระราม 4,4260000,,34,,,1,1,,,13.711812,100.580317
,3730000,14000,30,,,,1,,,13.712959,100.600039
ดิ แอดเดรส อโศก,10580000,50000,66,,,2,2,,,13.749514,100.561981
ไอดีโอ สุขุมวิท 93,4430000,,34,,,1,1,,,13.698563,100.604805
เมโทร ปาร์ค สาทร,3040000,,56,,,2,1,,,13.709118,100.451345
เดอะ เทอร์ตี้ไนน์ ,25750000,90000,82,,,2,2,,,13.73221,100.570896
ไอดีโอ สาทร-ท่าพระ,2560000,,22,,,,1,,,13.717258,100.482319
ไอดีโอ คิว ราชเทวี,5800000,,34,,,1,1,,,13.75282,100.533865
ไดมอนด์ สุขุมวิท,3770000,,34,,,1,1,,,13.708239,100.59886
โนเบิล รีวอลฟ์ รัชดา,8450000,,53,,,2,2,,,13.763691,100.569463
ดิแอดเดรสพญาไท,8100000,,51,,,1,1,,,13.759357,100.531765
อิลีเม้นท์ ศรีนครินทร์,2690000,,,,7,1,1,,2,13.696778,100.644537
,2660000,,32,,,1,1,,,13.678308,100.606222
แอสปาย สุขุมวิท 48,3500000,,32,,,1,1,,,13.71118,100.593972
โนเบิล บี ไนน์ทีน,8180000,,33,,,1,1,,,13.74228,100.559167
ไลฟ์ สุขุมวิท 48,5369000,25000,39,,,2,1,,,13.711512,100.594775
,6500000,,110,,,2,2,,,13.705526,100.544263
เดอะ แบงค็อค สาทร,13250000,,64,,,1,1,,,13.71916,100.52069
The Room สาทร,9050000,,50,,,1,1,,,13.722459,100.523549
ชีวาทัย ราชปรารภ,7450000,30000,59,,,1,1,,,13.76182,100.542531
,4199000,,32,,16,1,1,1,2,13.748579,100.606622
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3900000,,24,,,1,1,,,13.806471,100.572747
ริทึ่ม อโศก 2,5280000,,28,,,1,1,,,13.75391,100.564837
วิสซ์ดอม คอนเนค สุขุมวิท,3710000,,27,,,1,1,,,13.685642,100.610619
แอสปาย สาทร-ท่าพระ,3230000,,31,,,1,1,,,13.715635,100.479962
,3900000,15000,41,,,1,1,,,13.804437,100.576231
333 ริเวอร์ไซด์,7160000,,48,,,1,1,,,13.806523,100.51946
ดี 25 ทองหล่อ,6280000,35000,51,,,1,1,,,13.739114,100.582741
,6700000,,48,,,1,1,,,13.744076,100.587201
บ้านชมดาว,950000,,35,,,1,1,1,1,13.554359,100.348905
ซี เอกมัย,5000000,,34,,,1,1,,,13.740205,100.589785
ไอดีโอ คิว สยาม - ราชเทวี,6770000,,34,,,1,1,,,13.75301,100.533877
เอดจ์ สุขุมวิท 23,8450000,,42,,,1,1,,,13.736521,100.563365
เซอร์เคิล คอนโดมิเนียม,5100000,,48,,,1,1,,,13.749275,100.555941
มารุ เอกมัย 2,9570000,,54,,,2,2,,,13.72461,100.584823
ริทึ่ม สาทร,9470000,32000,45,,,2,2,,,13.717856,100.516763
เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์,10110000,,77,,,2,2,,,13.75008,100.556067
ริเวอร์เฮเว่น คอนโดมิเนียม,5200000,,61,,,2,1,,,13.695135,100.494629
เซ็นทริค สาทร-เซนต์หลุยส์,4790000,24000,35,,,1,1,,,13.718619,100.527063
ไลฟ์ อโศก,8600000,,58,,,2,2,,,13.750283,100.564773
,4040000,16000,31,,,1,1,,,13.712959,100.600039
,3560000,,32,,,1,1,,,13.788697,100.553204
เอ สเปซ อโศก-รัชดา,5000000,,36,,,1,1,,,13.75685,100.560255
,4370000,,28,,,,1,,,13.75598,100.568231
ศุภาลัย พรีมา ริวา,21300000,,246,,,3,5,,,13.68844,100.549071
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,2610000,,34,,,1,1,,,13.71039,100.479278
ศาลาแดง วัน,17900000,,57,,,1,1,,,13.726661,100.541131
,5290000,,53,,,2,2,,,13.678767,100.615866
โนเบิลเฮ้าส์ พญาไท,6350000,,67,,,2,1,,,13.759012,100.535288
วิลล่าอโศก,10165000,,80,,,1,2,,,13.748849,100.561572
วิลล่าอโศก,11000000,,80,,,1,2,,,13.748849,100.561572
ศาลาแดง วัน,16500000,,56,,,1,1,,,13.726661,100.541131
ไลฟ์ อโศก,5260000,,35,,,1,1,,,13.750283,100.564773
,9301000,,35,,,1,1,,,13.719733,100.522404
,2300000,,26,,,1,1,,,13.740556,100.60006
โนเบิล รีมิกซ์,25000000,55000,88,,,2,2,,,13.724502,100.577252
ซี เอกมัย,3870000,,32,,,1,1,,,13.740205,100.589785
,6070000,28000,95,,,2,2,,,13.699728,100.537118
สิริ แอท สุขุมวิท,12800000,40000,68,,,2,2,,,13.722573,100.580227
ไอดีโอ คิว สยาม - ราชเทวี,5430000,,29,,,1,1,,,13.75301,100.533877
คาซ่า คอนโด รัชดา-ท่าพระ ,2730000,,35,,,1,1,,,13.713789,100.477098
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,3610000,14500,35,,,1,1,,,13.712813,100.582698
ศุภาลัย เอลีท แอท พญาไท,7550000,,61,,,1,1,,,13.756987,100.539217
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,33,,,1,1,,,13.733349,100.527144
,4650000,16000,50,,,1,1,,,13.726568,100.528252
ศุภาลัย เอลีท แอท พญาไท,5250000,26000,44,,,1,1,,,13.756987,100.539217
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2660000,,26,,,1,1,,,13.713727,100.476237
วีธารา สุขุมวิท 36,4490000,,29,,,1,1,,,13.722909,100.576852
,8250000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอ รัชดา-ห้วยขวาง,6600000,,60,,,2,2,,,13.778353,100.57407
คลาส หลังสวน,10930000,,45,,,1,1,,,13.741965,100.544311
แชปเตอร์วัน โมเดิร์นดัชต์,2190000,,29,,,1,1,1,2,13.675457,100.517247
ดิแอดเดรสสยาม,9890000,40000,84,,,2,2,,,13.752146,100.534294
,2650000,,30,,,1,1,,,13.709852,100.479507
ไอดีโอ สุขุมวิท 93,4609000,,35,,,1,1,,,13.698563,100.604805
The Room สาทร-ตากสิน,6130000,20000,48,,,1,1,,,13.717746,100.483477
,7500000,,54,,18,2,2,,3,13.744091,100.587102
,17950000,,71,,,2,2,,,13.719733,100.522404
,6710000,30000,55,,,2,2,,,13.744076,100.587201
วิลล่า ราชเทวี,8620000,,55,,,1,1,,,13.754345,100.532544
โนเบิลโอร่า,15960000,50000,115,,,2,,,,13.735373,100.584167
,8700000,,67,,,2,2,2,3,13.748353,100.526545
,4590000,,30,,,1,1,,,,
ไลฟ์ อโศก,4950000,,35,,,1,1,,,13.750283,100.564773
แอสปาย พระราม9,7800000,,67,,,2,2,,,13.754805,100.566923
,1990000,15000,28,,,1,1,,,,
เซ็นทริค ห้วยขวาง สเตชั่น,4540000,,26,,,1,1,,,13.780297,100.573986
เดอะ ซี้ด มูซี่,5300000,23000,37,,,1,1,,,13.725252,100.570963
ไอดีโอ โมบิ อโศก,9670000,,55,,,2,1,,,13.748426,100.565972
ฟิวส์ มิติ สุทธิสาร-รัชดา,3610000,,31,,,1,1,,,13.789345,100.563723
,8240000,,58,,,2,2,,,13.722909,100.576852
เดอะ เครสท์ สุขุมวิท 49,5150000,,35,,,1,1,,,13.73044,100.577073
,6386000,,41,,,1,1,,,13.75598,100.568231
ไลฟ์ อโศก,3820000,,24,,,1,1,,,13.750283,100.564773
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3000000,,32,,,1,1,,,13.679026,100.527594
ริทึ่ม พหล-อารีย์,6650000,25000,45,,,1,1,,,13.788905,100.545271
,5320000,23000,83,,,2,2,,,13.699728,100.537118
,4490000,,32,,,1,1,,,13.754357,100.563878
ไอดีโอ คิว สยาม - ราชเทวี,6960000,,35,,,1,1,,,13.75301,100.533877
,6804000,,52,,,2,2,,,13.698563,100.604805
แอสปาย สาทร-ท่าพระ,3220000,,31,,,1,1,,,13.715635,100.479962
,4150000,,29,,,1,1,,,,
คีนน์ บาย แสนสิริ,9600000,40000,48,,,1,1,,,13.724993,100.576933
,5110000,,45,,,1,1,,,13.777361,100.546493
ศุภาลัย เอลีท สุรวงศ์,7270000,,60,,,1,1,,,13.730578,100.523288
,5200000,,39,,,1,1,,,13.685642,100.610619
คอนโดเลต ไอซ์ ราชเทวี,7660000,,40,,,1,1,,,13.753338,100.530981
,7410000,,37,,,1,1,,,13.75598,100.568231
ดิ แอดเดรส อโศก,7560000,27000,45,,,1,1,,,13.749514,100.561981
,4280000,,34,,,1,1,,,13.698563,100.604805
เมโทร สกาย รัชดา,2550000,,28,,,1,1,,,13.784071,100.571346
เอดจ์ สุขุมวิท 23,6400000,27000,32,,,1,1,,,13.736521,100.563365
เอดจ์ สุขุมวิท 23,9490000,,43,,,1,1,,,13.736521,100.563365
ไลฟ์ สุขุมวิท 48,5660000,,49,,,1,1,,,13.711512,100.594775
ชีวาทัยอินเตอร์เชนจ์ ,4730000,,40,,,1,1,,,13.806219,100.529814
โอกะ เฮ้าส์ สุขุมวิท 36,3790000,,27,,,1,1,,,13.71581,100.574985
ไอดีโอ คิว ราชเทวี,5310000,,34,,,1,1,,,13.75282,100.533865
เดอะ พาโน,16000000,50000,120,,,2,3,,,13.671397,100.541818
ดิ แอดเดรส สุขุมวิท 42,8300000,37000,78,,,2,2,,,13.716839,100.585358
ไอดีโอบลูโคฟ สุขุมวิท ,7000000,40000,45,,,2,1,,1,13.678583,100.608794
,8000000,,40,,,1,1,,,13.722079,100.55337
,5850000,24000,39,,,1,1,,,13.736265,100.56018
ริทึ่ม รัชดา,5860000,,46,,,1,1,,,13.798751,100.575843
เดอะ คริส เอ็กตร้า 5,2610000,95000,32,,,1,1,,,13.786693,100.572339
ไอดีโอ สาทร-ตากสิน,4790000,20000,35,,,1,1,,,13.720185,100.502037
,6420000,,38,,,1,1,,,13.795069,100.550558
ไอดีโอ คิว จุฬา-สามย่าน,5840000,,34,,,1,1,,,13.733349,100.527144
เดอะริช สาทร - ตากสิน,2784000,,26,,,1,1,,,13.719953,100.493851
เดอะ แบงค็อค สาทร,25500000,,60,,,1,1,,,13.71916,100.52069
,4500000,,29,,,1,1,,,13.722909,100.576852
ไลฟ์ อโศก,5650000,,35,,,1,1,,,13.750283,100.564773
,5141000,,29,,,1,1,,,,
โนเบิล รีโว สีลม,5780000,,34,,,1,1,,,13.719509,100.519492
รีเจ้นท์ออนเดอะปาร์ค 3,15000000,,258,,,3,4,,,13.742239,100.573339
The Room สาทร-ตากสิน,4500000,18000,45,,,1,1,,,13.717746,100.483477
ไอดีโอบลูโคฟ สุขุมวิท ,3450000,,33,,,1,1,,,13.678554,100.608607
,2720000,,25,,,1,1,,,,
สตาร์วิว พระราม 3,9050000,,79,,,2,2,,,13.687433,100.517984
,2880000,12500,28,,,1,1,,,13.712813,100.582698
ไอดีโอ คิว ราชเทวี,6800000,,34,,,1,1,,,13.75282,100.533865
,14640000,,69,,,2,2,,,13.75301,100.533877
วิลล่า สาทร,8730000,,83,,,1,2,,,13.721234,100.504148
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,9010000,25000,110,,,2,2,,,13.688184,100.492293
มาเอสโตร 02 ร่วมฤดี,6395000,,33,,,1,1,1,1,13.735831,100.550698
,8340000,,53,,,1,1,,,,
เดอะ คริส เอ็กตร้า 5,2230000,,25,,,1,1,,,13.786693,100.572339
ไอดีโอเวิร์ฟ,6390000,,50,,,2,1,,,13.754496,100.54253
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3450000,,27,,,1,1,,,13.713712,100.478352
,7300000,18000,46,,,1,1,,,13.727747,100.535872
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,5680000,28000,48,,,1,1,,,13.7224,100.508352
,7680000,,33,,,1,1,,,13.790049,100.547449
คิวเฮ้าส์คอนโด สุขุมวิท 79,4900000,,31,,,1,1,,,13.707504,100.600429
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6810000,,33,,,1,1,,,13.751983,100.534693
,5346730,,35,,,1,1,,,13.721571,100.497397
,5198000,23000,63,,,2,1,,,13.756092,100.560767
อิลีเม้นท์ ศรีนครินทร์,2690000,,,,7,1,1,,2,13.696778,100.644537
เดอะ คีย์ วุฒากาศ ,3620000,,33,,,1,1,,,13.713949,100.468175
,15000000,,82,,,1,2,,,13.723244,100.568565
,5107000,25000,40,,,1,1,,,13.730928,100.58638
The Room สุขุมวิท 79,4250000,18000,45,,,1,,,,13.707963,100.601566
เวีย โบทานิ,15960000,,90,,,1,1,,,13.731497,100.574932
,5650000,,48,,,1,1,,,13.729919,100.5075
ไลฟ์ สุขุมวิท 48,6200000,28000,47,,,2,2,,,13.711512,100.594775
ไอดีโอ สาทร-ท่าพระ,2800000,10000,22,,,,1,,,13.717258,100.482319
แอสไปร์ สาทร-ราชพฤกษ์,2160000,,26,,,,1,,,13.716673,100.45842
เดอะ ลอฟท์ อโศก,8800000,,49,,,1,1,,,13.746769,100.562783
,4736000,,28,,,1,1,,,13.75598,100.568231
ไอดีโอ คิว สยาม - ราชเทวี,6790000,,35,,,1,1,,,13.75301,100.533877
เดอะ เทรนดี้ คอนโดมิเนียม,4400000,18000,36,,,1,1,,,13.740529,100.5579
,4545000,20000,35,,,1,1,,,13.712821,100.594265
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4200000,22000,38,,,1,1,,,13.721125,100.507202
,9010000,,45,,,1,1,,,13.714446,100.592856
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,,,,,1,1,,,13.806244,100.556048
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2650000,,,,,,,1,2,13.702831,100.50526
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2940000,,26,,,1,1,,,13.713712,100.478352
,5885000,,45,,,1,1,,,13.788905,100.545271
ไอดีโอ คิว สยาม - ราชเทวี,6350000,,34,,,1,1,,,13.75301,100.533877
,3940000,16000,40,,,1,1,,,13.754985,100.575145
เดอะ เบส สุขุมวิท 77,3350000,,30,,,1,1,,,13.710945,100.602343
,18090000,60000,121,,,2,2,,,13.730626,100.573124
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2670000,,31,,,1,1,,,13.715635,100.479962
เดอะ ไลน์ อโศก-รัชดา,5940000,,35,,,1,1,,,13.755979,100.563553
ริทึ่ม อโศก 2,4760000,,28,,,1,1,,,13.75391,100.564837
,3800000,,50,,,2,2,,,13.678308,100.606222
แอสปาย สาทร-ท่าพระ,3110000,,31,,,1,1,,,13.715635,100.479962
โนเบิลเฮ้าส์ พญาไท,11235000,,68,,,2,2,,,13.757169,100.5354
เดอะ ลอฟท์ เอกมัย,8900000,43000,45,,,1,1,,,13.718323,100.587363
,1590000,,29,,,1,1,1,1,,
ดิ เอดิเตอร์ สะพายควาย,5000000,16000,28,,,1,1,,,13.794136,100.549538
อมันตา รัชดา,12000000,,84,,,2,2,,,13.765215,100.567935
,4525000,,43,,,1,1,,,13.739269,100.588721
เดอะเพรสซิเดนท์ สุขุมวิท,4790000,18000,35,,,1,1,,,13.707177,100.585732
มาเอสโตร 03 รัชดา - พระราม 9,4050000,,29,,,1,1,,,13.76283,100.564577
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,9350000,,74,,,2,2,,,13.721125,100.507202
เดอะ ไลน์ จตุจักร-หมอชิต,13370000,,62,,,2,2,,,13.806244,100.556048
รีเจ้นท์ โฮม 4 สุขุมวิท 93,2870000,18000,60,,,2,2,,,13.705243,100.609155
,2100000,,34,,,1,1,,,13.789517,100.588879
เดอะซี้ด พหลโยธิน,4260000,,49,,,2,1,,,13.78687,100.54795
อมันตา ลุมพินี,8900000,30000,64,,,1,1,,,13.723162,100.551403
,6330000,,34,,,1,1,,,13.831586,100.570987
ลุมพินี พาร์ค พระราม 9-รัชดา,2380000,11500,27,,,1,1,,,13.753416,100.576341
,7127000,,69,,,1,1,,,13.721248,100.517142
,7000000,27000,50,,,2,1,,,13.780297,100.573986
แอสปาย พระราม9,4260000,16500,39,,,1,1,,,13.754805,100.566923
,9600000,50000,55,,,,1,,,13.740361,100.557288
คอนโดเลต ไอซ์ ราชเทวี,7130000,,40,,,1,1,,,13.753338,100.530981
คอนโดเลต พิกเซล สาทร,5000000,,36,,,1,1,,,13.718225,100.549333
โนเบิล รีวีล,7400000,35000,46,,,1,1,,,13.721926,100.584844
,10570000,,43,,,1,1,,,13.722079,100.55337
ไอดีโอ สาทร-ท่าพระ,3920000,14000,30,,,1,1,,,13.717258,100.482319
,16000000,60000,230,,,2,2,,,13.735154,100.553447
ศุภาลัย เวลลิงตัน ,5050000,,47,,,1,1,,,13.769198,100.578202
เดอะ ไลน์ จตุจักร-หมอชิต,6370000,,35,,,1,1,,,13.806244,100.556048
เดอะ เทอร์ตี้ไนน์ ,16300000,,58,,,1,1,,,13.73221,100.570896
,6500000,30000,108,,,2,2,,,13.746928,100.556054
ไอดีโอ คิว จุฬา-สามย่าน,5150000,20000,29,,,1,1,,,13.733349,100.527144
185 ราชดำริ,32500000,,102,,,2,2,,,13.735771,100.539092
ไอดีโอ คิว สยาม - ราชเทวี,6880000,,34,,,1,1,,,13.75301,100.533877
,8730000,30000,60,,,1,1,,,13.737837,100.566372
,5500000,,35,,,1,1,,,13.725192,100.574495
เดอะ ไลน์ ราชเทวี,7320000,,28,,,1,1,,,13.752446,100.533475
ไอดีโอ คิว สยาม - ราชเทวี,6390000,,34,,,1,1,,,13.75301,100.533877
โนเบิล รีวอลฟ์ รัชดา 2,6290000,,39,,,2,1,,,13.763628,100.569442
ไลฟ์ อโศก,8200000,,55,,,2,2,,,13.750283,100.564773
,4230000,18000,31,,,1,1,,,13.809454,100.55895
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,4500000,,36,,,1,1,,,13.728973,100.475815
,4790000,,30,,,1,1,,,13.795069,100.550558
,16460000,,89,,,2,2,,,13.739801,100.551763
,7170000,,47,,,1,1,,,13.795858,100.550205
The Room พระราม 4,7700000,,44,,,1,1,,,13.736319,100.52076
,3010000,,30,,,1,1,,,13.740556,100.60006
เอดจ์ สุขุมวิท 23,16000000,,65,,,2,2,,,13.736521,100.563365
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2500000,,26,,,1,1,,,13.728395,100.477949
,4060000,,28,,,,1,,,13.75598,100.568231
แอชตัน จุฬา-สีลม,9820000,,35,,,1,1,,,13.731096,100.531012
,3200000,,25,,,,1,,,13.695377,100.605772
ไฮฟ์สุขุมวิท 65,4260000,,40,,,1,1,,,13.720666,100.5882
วิลล่าอโศก,6200000,,52,,,1,1,,,13.748849,100.561572
แอชตัน อโศก,8390000,,34,,,1,1,,,13.738898,100.5609
,8600000,,32,,,1,1,,,13.719733,100.522404
,8200000,,69,,,2,2,,,13.786325,100.573246
ออนิกซ์ พหลโยธิน,6200000,22000,40,,,1,1,,,13.791457,100.548475
โนเบิล รีวอลฟ์ รัชดา 2,6290000,,39,,,2,1,,,13.763628,100.569442
แอชตัน อโศก,7782000,,32,,,1,1,,,13.738898,100.5609
,4450000,,29,,,1,1,,,13.79696,100.569606
วิลล่า สาทร,5470000,28500,49,,,1,1,,,13.721234,100.504148
,11710000,,56,,,1,1,,,13.743554,100.544958
แบงค์คอกเฟลิซ สุขุมวิท 69,3720000,17000,34,,,1,1,,,13.715325,100.592021
ริทึ่ม รัชดา,5750000,20000,46,,,1,1,,,13.798751,100.575843
,2540000,,28,,,1,1,,,13.774053,100.576856
ลุมพินี พาร์ค พระราม 9-รัชดา,4150000,,38,,,1,1,,,13.753416,100.576341
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2350000,,30,,,1,1,1,1,13.72096,100.458784
