CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,15000000,,55,,32,2,,2,,13.73116,100.530992
ไอดีโอ คิว จุฬา-สามย่าน,6446137,,33,,,1,1,,,13.73336,100.5267
,23000000,,146,,0,3,,0,,13.729356,100.562093
อกัสตัน สุขุมวิท 22,12385200,,88,,,2,2,,,13.72507,100.56422
,23540000,,100,,,2,2,,,13.739461,100.542659
,6500000,,50,,0,1,,0,,13.712821,100.594265
,15800000,,68,,0,3,,0,,13.756331,100.501765
,9000000,,112,,,2,2,,,13.688437,100.549074
,9140000,,75,,,,,,,13.72513,100.56897
,2723000,,39,,,1,1,,,13.78234,100.57125
วิลล่า ราชเทวี,12936000,44000,84,,0,2,,0,,13.754389,100.532219
วายน์ สุขุมวิท,8350000,35000,69,,,2,2,,,13.7128,100.594
,2690000,13000,31,,11,1,,1,,13.711166,100.603774
เดอะ ดิโพลแมท สาทร,24110700,,85,,,2,2,,,13.7198,100.522
สาทรพลัส บายเดอะการ์เดนท์,7690000,,74,,,2,2,,,13.7158,100.547
,64000000,,258,,,3,3,,,13.727566,100.581701
,20116000,80000,94,,0,2,,0,,13.741234,100.54931
,5949000,,35,,5,1,,0,,13.722643,100.576874
คิว หลังสวน,29700000,,106,,,2,2,,,13.7392,100.543
มอนเทอเรย์ เพลส,5300000,,78,,0,2,,0,,13.724044,100.562161
ฟอร์โมซ่า ลาดพร้าว 7,4384240,,36,,,1,1,,,13.810364,100.567534
,8700000,,88,,0,2,,0,,13.779867,100.542025
,47000000,,287,,4,3,,1,,13.716909,100.603522
,9344000,40000,128,,0,1,,0,,13.724754,100.58205
,6940197,23000,50,,,1,1,,,13.72513,100.56897
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,15000000,,85,,,,,,,13.79288,100.54918
เดอะ ไลน์ จตุจักร-หมอชิต,7180000,,35,,,1,1,,,13.8062,100.5562
,8188000,42000,89,,0,2,,0,,13.738885,100.585563
,7616000,35000,64,,0,1,,0,,13.748676,100.564918
ศาลาแดง เรสซิเด้นซ์,27300000,,101,,0,2,,0,,13.725363,100.538161
เอดจ์ สุขุมวิท 23,7700000,28000,33,,,1,1,,,13.7391,100.563
ลุมพินี พาร์ค ปิ่นเกล้า,5200000,,56,,16,2,,2,,13.793889,100.505
,3450000,,30,,3,1,,0,,13.721868,100.504753
,,,160,,0,3,,0,,13.725176,100.563992
ไลฟ์ อโศก-พระราม 9 ,9190000,,58,,,2,2,,,,
แบงค์คอก ฮอไรซอน เพชรเกษม,1775864,10000,31,,,1,1,,,13.71399,100.44115
,1790000,,36,,7,1,,0,,13.771896,100.630846
เดอะ บลูม สุขุมวิท 71,6700000,,60,,0,2,,0,,13.713282,100.594288
แอชตัน สีลม,9270000,,36,,,1,1,,,13.7261,100.52695
โนเบิล รีโว สีลม,5880000,,34,,0,1,,0,,13.719509,100.519492
,8550000,,35,,0,1,,0,,13.734788,100.567466
ริทึ่ม อโศก 2,3885000,,22,,,,1,,,13.75427,100.56447
ไทดี้ ทองหล่อ,5600000,,40,,,1,1,,1,,
333 ริเวอร์ไซด์,36800000,,142,,,2,2,,,13.8106,100.52
เดอะ ไลน์ จตุจักร-หมอชิต,6460000,,32,,,1,1,,,13.8062,100.5562
วินด์ สุขุมวิท 23,6900000,,51,,,1,1,,1,,
คอนโดเลต ดเวล สุขุมวิท 26,7000000,,46,,0,1,,0,,13.725811,100.570678
,4775000,,29,,0,1,,0,,13.780072,100.574051
,3668306,,33,,0,1,,1,,13.684282,100.605085
เดอะ เครสท์ สุขุมวิท 34,23520000,75000,98,,0,2,,0,,13.725448,100.576538
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5480000,,35,,,,,,,13.805203,100.574228
โนเบิล เพลินจิต,10500000,,52,,0,1,,0,,13.743535,100.548669
,3990000,,28,,,1,1,,,13.755019,100.561977
,7000000,,138,,0,2,,0,,13.740661,100.568558
,18800000,,109,,,2,2,,,13.7212,100.511
มิราจ สุขุมวิท 27,6791711,,40,,,1,1,,,13.7353,100.56449
โนเบิล รีไฟน์,12000000,,51,,0,1,,0,,13.728331,100.570729
,2600000,,39,,0,1,,0,,13.82516,100.630562
,21300000,,91,,,2,2,,,13.725052,100.577251
โนเบิล เพลินจิต,11000000,,45,,0,1,,,,13.743752,100.548719
,6200000,,26,,,1,1,,,13.721999,100.576657
ไลฟ์ รัชดาภิเษก,5800000,,46,,,2,1,,,13.78302,100.57459
,3970000,,49,,5,1,,1,,13.756249,100.561357
ไอดีโอ โมบิ พระราม 9,5250000,,31,,,1,1,,,13.755901,100.565808
,5134000,,27,,,1,1,,,13.692,100.608
,5090000,,29,,,1,1,,,13.725512,100.566204
ร๊อยซ์ไพรเวทเรซิเดนซิซ,23489898,,112,,,2,2,,,13.74024,100.56603
วีธารา สุขุมวิท 36,5400000,,36,,0,1,,0,,13.724448,100.576814
,5990000,,49,,,2,1,,,13.754486,100.542519
,14250000,,70,,,2,2,,,13.731223,100.585851
เวนิโอ สุขุมวิท 10,5680000,,34,,0,1,,0,,13.737491,100.557072
,4900000,,67,,,1,,0,,13.72248,100.584588
ลิฟ แอท 49,8030541,,49,,,1,1,,,13.72863,100.57559
,12000000,,55,,,1,1,,,13.727727,100.575104
,10000000,12000,30,,0,1,,1,,13.712386,100.56914
ไอดีโอ โมบิ สาทร,3850000,,21,,0,1,,0,,13.720543,100.503047
,4165028,18000,35,,,,1,,,13.72513,100.56897
แอชตัน อโศก,21400000,,64,,0,2,,0,,13.738886,100.561535
นายน์ บาย แสนสิริ,5500000,25000,40,,,1,1,,,13.72181,100.49781
,8800000,,33,,,1,1,,,13.7391,100.563
,9000000,,79,,24,2,,0,,13.701598,100.516589
,4060000,20000,35,,0,1,,0,,13.712821,100.594265
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4300000,,31,,,1,1,,,13.8062,100.573
ทรี คอนโด สุขุมวิท 42,4530000,,48,,,1,1,,,13.71509,100.58801
เอ็ม พญาไท,8900000,,45,,14,1,,1,,13.760928,100.536155
,4500000,,45,,2,1,,0,,13.716488,100.584951
ไอวี่ ทองหล่อ,7900000,,43,,,1,1,,1,,
วินเซนเต้ สุขุมวิท 49,7890000,,59,,,1,1,,,13.73742,100.57462
,6000000,,40,,2,1,,0,,13.714246,100.593478
,5500000,,90,,,2,2,,,,
,1390000,,29,,8,1,,0,,13.687013,100.637707
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,1890000,,29,,22,1,,0,,13.785784,100.469752
,12865000,65000,83,,0,1,,0,,13.735031,100.564694
,9460000,,72,,0,2,,0,,13.731923,100.58375
,12500000,57000,57,,,1,1,,,13.7281,100.569
,12500000,,68,,0,1,,0,,13.729356,100.562093
,6780000,22000,31,,,1,1,,,13.715,100.595
,4440000,25000,30,,0,2,,0,,13.707897,100.600622
บ้านกลางกรุง สยาม-ปทุมวัน,22000000,,133,,0,2,,0,,13.785417,100.546488
,3490000,,25,,,,1,,,13.695005,100.60354
,1350000,,32,,6,1,,0,,13.65503,100.647768
แอสปาย พระราม9,5425500,,50,,,2,1,,,13.75442,100.56676
,7124392,28000,33,,,1,1,,,13.72161,100.57689
,15000000,,68,,,1,1,,,13.735,100.547
แอชตัน มอร์ฟ 38,9800000,,58,,0,2,,0,,13.720807,100.578825
The Room สุขุมวิท 79,8420000,,63,,,,,,,13.71444,100.59283
,7200000,33000,31,,,1,1,,,13.7391,100.561
เดอะ ไลน์ จตุจักร-หมอชิต,7400000,25000,35,,,1,1,,,13.806,100.557
,23000000,,106,,,2,2,,1,,
เดอะ ลุมพินี 24,5900000,,26,,,1,1,,1,,
,5200000,,39,,0,1,,0,,13.724427,100.581964
ดี คอนโด รามคำแหง,1620000,,29,,,1,1,,,13.7499,100.607
แอชตัน มอร์ฟ 38,16380000,,70,,0,2,,1,,13.720807,100.578825
,25920000,120000,162,,0,2,,0,,13.729573,100.572038
,9971000,47000,59,,0,1,,0,,13.72824,100.568202
,6500000,,35,,14,1,,0,,13.748091,100.548605
,48000000,,126,,0,3,,0,,13.735109,100.539146
,5600000,,40,,,1,1,,,13.7914,100.549
ดิ แอดเดรส สาทร,16710000,,80,,,2,2,,,13.70832,100.5201
,6850000,,35,,,1,1,,,13.747864,100.548372
ไลฟ์ อโศก-พระราม 9 ,9190000,,58,,,2,2,,,,
,10430000,,54,,,2,2,,,13.7246,100.585
,14000000,60000,102,,0,2,,0,,13.739322,100.567576
,8809000,,35,,20,1,,1,,13.778139,100.544334
แอสปาย สาทร-ท่าพระ,2939514,,31,,,1,1,,,13.71501,100.47866
,2600000,,30,,32,1,,0,,13.687419,100.492534
,59200464,,378,,,3,3,,,13.73407,100.56608
,3550000,,31,,14,1,,1,,13.748565,100.60701
ไลฟ์ อโศก-พระราม 9 ,3980000,,32,,,1,1,,,13.755352,100.564598
,5090000,,29,,0,1,,0,,13.725516,100.566202
คลาส หลังสวน,9100000,,45,,2,1,,0,,13.742009,100.543841
,4292000,18000,29,,0,1,,0,,13.715969,100.591997
,7300000,,55,,,2,1,,,13.7466,100.606
,8500000,29000,34,,,1,1,,,13.7524,100.534
เอดจ์ สุขุมวิท 23,9900000,,43,,0,1,,1,,13.735972,100.562588
เดอะรอยัล ศาลาแดง,37470722,150000,211,,,3,4,,,13.72567,100.53733
อีส พระราม 2,1650000,,26,,0,1,,0,,13.669376,100.436162
,6500000,,29,,0,1,,0,,13.722739,100.566139
,5400000,25000,79,,7,2,,0,,13.67054,100.624507
ไบร์ท สุขุมวิท 24,39600000,,180,,0,3,,0,,13.723664,100.566587
ไอวี่ ทองหล่อ,6400000,,36,,,,1,,,13.7372,100.584
มอนเทอเรย์ เพลส,3800000,,58,,0,2,,0,,13.724044,100.562161
,30800000,,154,,0,3,,0,,13.735217,100.546696
,8500000,,47,,0,1,,0,,13.723197,100.566949
เอ็ม ทองหล่อ 10,5100000,,30,,,1,1,,1,,
,20000,,57,,,1,1,,,13.70689,100.593023
,28000000,,273,,0,3,,0,,13.747406,100.555938
,6996000,,29,,,1,1,,,13.7255,100.566
,11111000,52000,82,,0,2,,0,,13.736895,100.556131
,1870000,,26,,,1,,,,,
,7700000,,29,,,1,1,,,13.76234,100.537173
วีธารา สุขุมวิท 36,10527422,,78,,,2,2,,,,
ไอดีโอ สุขุมวิท 93,4379000,,31,,,1,1,,,13.6987,100.605
,4460000,,29,,,1,1,,,13.750507,100.563889
,4386426,,29,,,1,1,,,13.75064,100.56436
เดอะ ลอฟท์ อโศก,6950000,,35,,,1,1,,,13.7468,100.563
,7000000,,138,,0,2,,0,,13.740661,100.568558
,17800000,,49,,0,1,,1,,13.732892,100.582058
,8230000,,35,,,1,1,,,13.731223,100.585851
ไลฟ์ อโศก-พระราม 9 ,4920000,,35,,,1,1,,,,
,3596000,20000,31,,0,1,,0,,13.712821,100.594265
,13690000,66000,74,,0,1,,0,,13.721175,100.579126
,12360000,,90,,0,2,,1,,13.735393,100.574931
,6900000,,92,,,1,1,,,13.730115,100.59119
,12000000,,93,,,2,2,,,13.7379,100.566
ริทึ่ม สุขุมวิท 42,8900000,,45,,0,1,,0,,13.717835,100.584995
,33420000,,82,,,2,2,,,13.743491,100.548409
เซเรเน่ เพลส สุขุมวิท 24,9200000,,85,,,2,2,,1,,
เซ็นทริค ห้วยขวาง สเตชั่น,4216129,,31,,,1,1,,,13.78032,100.57402
185 ราชดำริ,56000000,,140,,1,2,,1,,13.735109,100.539146
วายน์ สุขุมวิท,4577039,16000,35,,,1,1,,,13.71282,100.59427
,3510000,,31,,,1,1,,,13.7466,100.606
,9530000,,33,,,1,1,,,13.719733,100.522404
ดิ แอดเดรส สาทร,18000000,,80,,0,2,,0,,13.722657,100.525396
,5570000,,60,,,,,,,,
,17600000,,180,,0,2,,0,,13.747949,100.55787
,2250000,,25,,,,,,,13.689176,100.602964
,3350000,,52,,7,1,,1,,13.756331,100.501765
ไลฟ์ อโศก,8820000,,55,,,2,2,,,13.750507,100.563889
,24975000,120000,135,,0,3,,0,,13.721175,100.579126
,30000000,,146,,52,3,,0,,13.71039,100.500848
รอยัล คาสเซอร์,15000000,,140,,,2,2,,1,,
ไลฟ์ อโศก-พระราม 9 ,4760000,,35,,,1,1,,,,
,51800000,100000,185,,11,3,,2,,13.720439,100.509914
The Room สุขุมวิท 21,8900000,,52,,0,1,,0,,13.743653,100.561327
,38000000,,135,,,3,3,,,13.73312,100.572756
แอชตัน จุฬา-สีลม,9580000,,35,,,1,1,,,13.731102,100.531009
เมโทร สกาย รัชดา,4120000,,35,,,2,1,,,13.7841,100.571
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3000000,11000,22,,,,1,,,13.8058,100.533
,1850000,,30,,1,1,,0,,13.659448,100.630723
แอชตัน อโศก,9304000,,35,,,1,1,,,13.7391,100.561
,6400000,,31,,,1,1,,1,,
เอดจ์ สุขุมวิท 23,18200000,,68,,,2,2,,,13.7391,100.563
,11068020,,58,,,,,,,13.708903,100.598517
,3190000,13000,26,,,1,1,,,13.7136,100.601
,2400000,,30,,8,1,,1,,13.791085,100.57589
,9700000,,35,,,1,1,,,13.7197,100.522
,10500000,43000,48,,,1,1,,,13.7249,100.577
เบเวอรี่ 33,7500000,55000,50,,0,1,,0,,13.73517,100.567892
,21600000,,71,,,2,2,,,13.7197,100.522
,9700000,,170,,0,2,,0,,13.716833,100.527217
โนเบิล เพลินจิต,18128000,,61,,0,1,,1,,13.743535,100.548669
อมันตา ลุมพินี,19267200,100000,144,,0,3,,0,,13.723324,100.550812
15 สุขุมวิท เรสซิเดนซ์,3700000,17000,29,,11,1,,1,,13.742197,100.557737
,3900000,,,,0,1,,0,,13.730651,100.587341
ศุภาลัย พรีเมียร์ @ อโศก,7300000,,50,,,1,1,,1,,
แอสปาย รัชดา–วงศ์สว่าง,2219015,,26,,,1,1,,,13.83074,100.52531
ไนท์บริดจ์ ไพร์ม สาทร,6670000,,44,,,1,1,,,13.7168,100.53313
เดอะ ดิโพลแมท สาทร,13000000,,52,,,1,1,,,13.7198,100.522
,5120000,,28,,,,1,,,13.747864,100.548372
เดอะ เทมโพ,7900000,,62,,,2,2,,,13.7391,100.551
โคเรสซิโอ สาทร-พิพัฒน์,8600000,,63,,0,2,,0,,13.723325,100.531892
,11300000,,59,,,2,2,,,13.74485,100.583427
ไอดีโอ โอทู,2536902,,27,,,1,,,,13.67334,100.60481
อัลติจูด สามย่าน-สีลม,4954081,,31,,,1,1,,,13.73188,100.52606
,2550000,,33,,6,1,,0,,13.675378,100.637686
โนเบิล รีมิกซ์,10900000,48000,62,,0,1,,1,,13.724749,100.577298
,5120000,30000,40,,0,1,,0,,13.729573,100.572038
เดอะ เนสท์ เพลินจิต,10366000,40000,71,,0,2,,0,,13.746232,100.54953
,3113906,,,,0,1,,0,,13.684282,100.605085
,6720000,,35,,0,1,,0,,13.75459,100.546028
,9782349,,51,,,2,2,,,,
ศุภาลัย เอลีท แอท พญาไท,8130000,,61,,,,,,,13.75699,100.53922
,35000,,81,,42,2,,1,,13.72691,100.573525
ราชพฤกษ์ คอนโดมิเนียม,2110000,,48,,,1,1,,,13.81823,100.59234
ศุภาลัย พรีเมียร์ @ อโศก,8240000,35000,80,,0,2,,1,,13.748676,100.564918
รอยัล ริเวอร์ เพลส,9800000,,128,,0,2,,0,,13.67335,100.545691
,120000000,,2500,,,,,,,,
,5600000,,44,,0,1,1,0,,13.731923,100.58375
,1500000,9000,31,,0,1,,1,,13.704501,100.606953
,6090000,,35,,,1,1,,,13.747797,100.548437
เดอะ ไลน์ จตุจักร-หมอชิต,13900000,,61,,,2,2,,,13.806,100.557
,4300000,,41,,0,1,,0,,13.717082,100.589182
,33000000,,189,,0,3,,0,,13.724122,100.566646
,3700000,,24,,,1,,,,13.745905,100.583257
,2900000,9000,25,,0,1,,1,,13.676048,100.638491
,12000000,,75,,,2,2,,,13.721928,100.584839
ดิ แอดเดรส อโศก,20000000,60000,120,,,2,2,,,13.7495,100.562
,12800000,,55,,,2,2,,,13.722741,100.566139
,9500000,35000,55,,,1,1,,,13.7479,100.546
เซอร์เคิล สุขุมวิท 31,7648934,,46,,,1,1,,,13.69431,100.60494
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4550000,,26,,,1,1,,,13.7906,100.546
พีจี 2 พระราม 9,3255625,14000,47,,,1,1,,,13.7553,100.56884
,15141000,,50,,,1,1,,,13.73221,100.570894
ทรูทองหล่อ,7053854,,66,,,2,2,,,13.7442,100.58534
ดิ เอส อโศก,12610000,,48,,,,,,,13.74317,100.56173
,23000000,,145,,0,3,,0,,13.729356,100.562093
แอชตัน จุฬา-สีลม,6840000,,35,,0,1,,1,,13.73116,100.530992
,4620000,23000,35,,0,1,,0,,13.718617,100.527071
,24000000,,131,,0,3,,0,,13.721344,100.510867
,8000000,,35,,0,1,,0,,13.724993,100.576933
,23400000,,162,,,3,3,,,13.723244,100.566815
,4540000,,32,,,1,1,,,,
,2600000,,26,,0,1,,0,,13.713489,100.464701
,18590000,90000,110,,0,2,,0,,13.72824,100.568202
เดอะ ลุมพินี 24,12900000,,55,,0,2,,0,,13.722739,100.566139
,16500000,,99,,,2,2,,1,,
วินด์ สุขุมวิท 23,7880000,,54,,0,1,,0,,13.739699,100.564435
,10000000,,189,,,3,3,,1,,
,58100000,140000,350,,0,3,,0,,13.733288,100.570782
ไลฟ์ อโศก-พระราม 9 ,4190000,,28,,,,1,,,13.755352,100.564598
,29000000,,80,,40,2,,1,,13.735152,100.542481
,3660000,,25,,0,1,,0,,13.694971,100.602985
,11000000,,150,,,3,3,,1,,
โนเบิล รีมิกซ์,5957000,28000,37,,0,1,,0,,13.724749,100.577298
,26200000,,168,,,3,3,,,13.738951,100.539633
อมันตา ลุมพินี,13246200,65000,99,,0,2,,0,,13.723324,100.550812
ดีคอนโด อ่อนนุช – พระราม 9,1375000,,33,,,,1,,,13.7302,100.7
ฟิวส์ จันทน์-สาทร,3471930,18000,32,,,1,1,,,13.70628,100.53104
ไนท์บริดจ์ ไพร์ม สาทร,7600000,,57,,,1,1,,,13.7168,100.53313
,3291750,,,,0,1,,0,,13.684282,100.605085
,48000000,,127,,0,2,,1,,13.731168,100.570808
,1500000,,31,,0,1,,1,,13.81628,100.535513
,7750000,,44,,,1,1,,,13.7168,100.53313
อกัสตัน สุขุมวิท 22,8500000,35000,55,,0,1,,1,,13.725176,100.563992
ไลฟ์ อโศก-พระราม 9 ,4210000,,28,,,,1,,,,
ไลฟ์ อโศก,4274856,,29,,,1,1,,,13.75064,100.56436
,6800000,,29,,0,1,,1,,13.725505,100.565748
อกัสตัน สุขุมวิท 22,23000000,,138,,,3,3,,1,,
เอช สุขุมวิท 43,8170000,,41,,,1,1,,,13.73277,100.57401
,14000000,68500,55,,,2,2,,,13.7225,100.566
ไอดีโอ สุขุมวิท 93,6900000,,52,,,2,1,,,13.6987,100.605
สกาย วอล์ค คอนโดมิเนียม,9580000,34000,79,,0,2,,1,,13.714292,100.593536
ริทึ่ม รัชดา,5600000,,45,,0,1,,0,,13.77911,100.574355
,3900000,,48,,8,2,,1,,13.812204,100.715142
,4554267,20000,45,,,1,1,,,13.73467,100.58483
ไอดีโอ สุขุมวิท 93,3990000,,25,,,,1,,,13.6987,100.605
,3450000,,30,,3,1,,0,,13.722281,100.504704
,8040000,,38,,,1,1,,,13.747864,100.548372
,18000000,,61,,0,1,,1,,13.727333,100.509291
,27500000,,71,,,2,2,,,13.7197,100.522
,5200000,,41,,,1,1,,,13.721807,100.497809
,3596000,20000,31,,0,1,,0,,13.712821,100.594265
,5000000,25000,53,,0,1,,0,,13.735393,100.574931
,9800000,,91,,,2,2,,,13.718686,100.509796
,11200000,40000,70,,0,1,,0,,13.733309,100.560361
,32560000,150000,370,,0,4,,0,,13.726248,100.567443
เซอร์เคิล คอนโดมิเนียม,5425500,,47,,,1,1,,,13.749715,100.555962
,6800000,,35,,,1,1,,,13.747797,100.548437
แอสปาย สุขุมวิท 48,3800000,,38,,0,1,,0,,13.711258,100.593974
,6600000,,35,,,1,,,,13.811442,100.559296
,7520000,,43,,,2,1,,,13.704026,100.602008
,3596000,21000,31,,0,1,,0,,13.712821,100.594265
,21838000,86000,179,,0,3,,0,,13.739507,100.54851
,15000000,,80,,,2,2,,,13.725786,100.526798
,11830000,70000,70,,0,1,,0,,13.72824,100.568202
,6034080,,34,,,,,,,13.708903,100.598517
,11500000,,93,,,2,2,,,13.73149,100.527129
,3950000,,32,,0,1,,0,,13.721763,100.4978
,4320000,20000,30,,0,1,,0,,13.735455,100.557879
เดอะ เครสท์ สุขุมวิท 24,8500000,,46,,,1,1,,1,,
,20000000,,128,,,2,3,,,13.729309,100.562453
ซาริ บาย แสนสิริ,5500000,,45,,,1,1,,,13.6873,100.607
ดิ แอดเดรส สุขุมวิท 42,9500000,38000,88,,0,2,,0,,13.717128,100.585231
,30122400,,108,,0,2,,0,,13.726068,100.575216
มายรีสอร์ท บางกอก,7200000,,72,,0,2,,0,,13.748165,100.567228
เดอะ ไลน์ สุขุมวิท 71,4700000,,30,,12,1,,1,,13.715003,100.594612
,9900000,,75,,,2,2,,,13.690309,100.608212
เซนทริค อารี สเตชั่น,5890000,,33,,,1,1,,,13.77789,100.54245
เอดจ์ สุขุมวิท 23,7320000,,30,,0,1,1,0,,13.735972,100.562588
,16000000,75000,,,0,2,,0,,13.74261,100.541989
,42000000,,299,,0,4,,2,,13.711286,100.500781
,11536000,,57,,0,2,,0,,13.725516,100.566202
เดอะ ไลน์ ราชเทวี,7130000,,28,,,,,,,13.8062,100.5562
แอชตัน อโศก,8608741,,34,,,1,1,,,13.7391,100.561
เดอะ ริเวอร์,23500000,,125,,0,2,,0,,13.720439,100.509914
,8200000,,45,,0,1,,0,,13.735972,100.562588
ดิ แอดเดรส สุขุมวิท 61,9300000,42000,57,,1,1,,1,,13.723255,100.58322
เอช สุขุมวิท 43,8500000,,47,,0,1,,0,,13.732527,100.573972
แอชตัน จุฬา-สีลม,14420000,,66,,,2,2,,,13.731102,100.531009
ไลฟ์ อโศก-พระราม 9 ,8460000,,58,,,2,2,,,,
ไอดีโอ คิว ราชเทวี,6200000,,34,,0,1,,1,,13.75286,100.534496
,10792000,75000,76,,0,1,,0,,13.740079,100.541066
บีทนิค สุขุมวิท 32,11890000,,43,,,1,1,,,13.72613,100.57529
ริทึ่ม สุขุมวิท 42,8850000,,45,,,1,1,,1,,
,4170000,,30,,,1,1,,,13.695005,100.60354
,7632000,55000,72,,0,1,,0,,13.724701,100.583198
,9983916,,45,,,1,1,,,13.71777,100.58518
เดอะ ฮัดสัน สาทร 7,25000000,,154,,0,3,,1,,13.721327,100.533851
,5000000,,35,,,1,1,,,13.738984,100.564191
,3990000,,27,,,1,,,,13.755831,100.566363
,12260000,,57,,,2,2,,,13.72552,100.56563
โนเบิล รีวอลฟ์ รัชดา 2,4150000,,25,,,1,1,,,13.7639,100.569
ดิ แอดเดรส สุขุมวิท 28,17000000,,70,,0,2,,0,,13.728051,100.572452
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,,
,35000000,,475,,0,4,,0,,13.718516,100.571295
,1200000,,22,,,1,,0,,13.789057,100.627792
,950000,,31,,4,1,,0,,13.795469,100.588415
ดีบุราพรานนก,3290000,8000,29,,,,1,,,13.7568,100.477
ริทึ่ม สาทร,5562000,,39,,11,1,,1,,13.717838,100.516781
,5700000,27000,72,,0,2,,0,,13.756299,100.56859
โนเบิล เพลินจิต,26200000,,85,,,2,2,,,13.7435,100.549
,9900000,42000,50,,11,1,,1,,13.723319,100.566608
,5048470,,36,,21,1,,0,,13.722078,100.497857
อกัสตัน สุขุมวิท 22,27000000,110000,137,,16,3,,1,,13.725176,100.563992
,12000000,45000,55,,22,2,,1,,13.721863,100.576765
,32300000,,266,,,4,4,,,13.713931,100.589423
เวนิโอ สุขุมวิท 10,5665000,,34,,0,1,,0,,13.737832,100.557164
ศุภาลัย ปาร์ค แยกเกษตร,4900000,22000,86,,9,2,,1,,13.83874,100.579786
,20000000,,108,,0,2,,0,,13.723197,100.566949
,14500000,,115,,,2,2,,,13.736295,100.584635
,4774000,,31,,6,1,,1,,13.746337,100.587398
พหลโยธินพาร์ค,6294208,26000,91,,,2,2,,,13.81759,100.56527
ริทึ่ม สุขุมวิท 36 – 38,4410000,,24,,,,1,,,13.72161,100.57689
,12000000,,,,0,2,,0,,13.724516,100.581644
,4250000,,30,,0,1,,0,,13.750283,100.564773
,11700000,,112,,0,2,,0,,13.739922,100.541005
,10085600,,72,,,3,3,,,13.740081,100.580923
ไบร์ท สุขุมวิท 24,18500000,,89,,,2,2,,1,,
เดอะ ฮัดสัน สาทร 7,39000000,,,,0,3,,0,,13.721327,100.533851
,5500000,,86,,,2,2,,0,,
,55000000,,475,,0,4,,0,,13.737508,100.561987
สาทรพลัส บายเดอะการ์เดนท์,7580831,,74,,,2,2,,,13.71579,100.54702
,7100000,,57,,,2,2,,,13.710953,100.602322
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,12275876,,61,,,2,2,,,13.79288,100.54918
,17644000,65000,110,,0,2,,0,,13.733309,100.560361
,1580000,7500,32,,1,1,,0,,13.743914,100.644106
เวนโต้คอนโด,2044284,,33,,,1,1,,,13.82809,100.62168
The Room สุขุมวิท 40,6200000,,43,,0,1,,0,,13.716312,100.582659
เดอะ คริส เอ็กตร้า 5,2878500,,30,,,1,1,,,13.7867,100.57243
โนเบิล รีไฟน์,10800000,43000,51,,0,1,,1,,13.728331,100.570729
,3300000,,41,,12,,,1,,13.726903,100.4912
,3000000,,27,,,1,1,,,13.7466,100.606
แอชตัน อโศก,17685988,,64,,,2,2,,,13.73701,100.56039
,10085600,,72,,,3,3,,,13.740081,100.580923
ไอดีโอ คิว ราชเทวี,12260000,,60,,,,,,,13.75269,100.53386
,19880000,,81,,0,2,,0,,13.729946,100.581651
,4177000,,26,,,1,1,,,13.7906,100.546
สาทรพลัส บายเดอะการ์เดนท์,6700000,,75,,,2,2,,,13.7158,100.547
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2360000,8500,31,,,,1,,,13.7384,100.448
,3610000,,26,,,,,,,13.817434,100.562714
,6100000,,31,,0,1,,0,,13.748806,100.563073
,4850000,,51,,0,1,,1,,13.710404,100.503107
,9075643,35000,60,,,1,1,,,13.73784,100.56637
,6280000,,35,,,1,1,,,13.747864,100.548372
เวีย โบทานิ,13750000,55000,75,,,2,2,,,13.7315,100.575
,50500000,,140,,0,2,,1,,13.731168,100.570808
,5400000,,51,,0,1,,0,,13.730581,100.576887
เดอะ ไลน์ จตุจักร-หมอชิต,6710000,,35,,,,,,,13.8062,100.5562
,10098000,44000,110,,0,2,,0,,13.72691,100.573525
เดอะ ยูนีค ลาดพร้าว 26,4883437,,43,,,2,2,,,13.81663,100.56092
,5200000,,55,,0,1,,0,,13.730581,100.576887
,9400000,,99,,0,2,,0,,13.71039,100.500848
โนเบิล โซโล,8750000,40000,70,,0,1,,0,,13.740159,100.585009
,65000000,,650,,0,6,,0,,13.72535,100.581725
,8500000,,48,,0,1,1,0,,13.723252,100.566809
แอสปาย สุขุมวิท 48,3200000,15000,33,,0,1,,0,,13.711258,100.593974
เดอะ ไลน์ ราชเทวี,24700000,,86,,,3,2,,,13.7524,100.534
ไอดีโอ โมบิ สุขุมวิท,4900000,16000,33,,0,1,,1,,13.705598,100.600962
,6460000,,35,,,1,1,,,13.747864,100.548372
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3663956,,30,,,1,1,,,13.7137,100.478395
อมันตา ลุมพินี,8429400,40000,63,,0,1,,0,,13.723324,100.550812
