CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,8400000,,63,,,2,2,,,13.729745,100.575979
,5950000,,73,,,2,2,,,13.74306,100.57351
ลุมพินี วิลล์ อ่อนนุช 46,1350000,,23,,,1,1,1,1,13.797987,100.695078
วายน์ สุขุมวิท,4000000,,31,,,1,1,,,13.712821,100.594265
,12510000,,54,,,1,1,,,13.740361,100.557288
โนเบิล รีวีล,7990000,,55,,,1,1,,,13.721926,100.584844
ไนท์บริดจ์ ไพร์ม สาทร,5230000,,26,,,1,1,,,13.716801,100.533128
,2930000,,29,,,1,1,,,,
ฟิวส์ สาทร - ตากสิน,3250000,,31,,,1,1,1,2,13.726941,100.609451
,7900000,,62,,,1,1,,,13.721248,100.517142
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
เอดจ์ สุขุมวิท 23,7400000,26000,,,,1,1,,,13.736521,100.563365
บ้านปทุมวัน,8520000,,68,,,2,2,,,13.754947,100.532485
,8940000,,33,,,1,1,,,13.719733,100.522404
แอชตัน จุฬา-สีลม,5280000,,26,,,1,1,,,13.731096,100.531012
เดอะ ดิโพลแมท 39,24500000,,83,,,2,2,,,13.731507,100.570729
เดอะ คีย์ สาทร-เจริญราษฎร์,6100000,,56,,,2,2,,,13.701033,100.516013
แอสปาย สาทร-ท่าพระ,4600000,,46,,,2,2,,,13.715635,100.479962
ไอดีโอ คิว จุฬา-สามย่าน,6300000,,34,,,1,1,,,13.733349,100.527144
ไอดีโอ สุขุมวิท 93,7390000,,57,,,2,2,,,13.698563,100.604805
,7450000,,50,,,2,2,,,13.695377,100.605772
โนเบิล รีวอลฟ์ รัชดา 2,3720000,,25,,,1,1,,,13.763628,100.569442
เดอะทรี สุขุมวิท 71-เอกมัย,3000000,,30,,,1,1,,,13.740556,100.60006
,16000000,,121,,,2,2,,,13.730626,100.573124
คีนน์ บาย แสนสิริ,8000000,35000,36,,,1,1,,,13.724993,100.576933
ดิ เอ็มไพร์ เพลส สาทร,16341885,,137,,,3,3,,,13.719323,100.531126
,11900000,,55,,,2,2,,,13.725512,100.566204
,8940000,,47,,,2,1,,,13.751983,100.534693
คิว ชิดลม-เพชรบุรี,7775000,,45,,,1,1,,,13.749404,100.543869
,5500000,,46,,,1,1,,,13.77788,100.573958
แอสปาย สาทร-ท่าพระ,3030000,,31,,,1,1,,,13.715635,100.479962
บ้านปทุมวัน,40000000,60000,260,,,3,4,,,13.754947,100.532485
,3360000,,35,,,1,1,,,13.716321,100.480608
ศุภาลัย เวลลิงตัน 2,3650000,,45,,,1,1,,,13.767032,100.578865
พลัส 38 ฮิป,3410000,16000,33,,,1,1,,,13.721383,100.577847
โนเบิล รีวอลฟ์ รัชดา,3502000,,25,,,1,1,,,13.763691,100.569463
ลิฟ แอท 49,15500000,50000,75,,,2,2,,,13.728634,100.575585
ไลฟ์ แอท ท่าพระ,5220000,20000,79,,,2,1,,,13.718129,100.48015
,4440000,,32,,,1,1,,,13.754357,100.563878
,14062000,,81,,,2,2,,,13.681605,100.609846
,2880000,,28,,,1,1,,,13.712813,100.582698
,5500000,20000,35,,,1,1,,,13.718619,100.527063
รีเจ้นท์ ออคิด สุขุมวิท 101,2430000,10000,28,,,1,1,,,13.691353,100.610298
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4400000,,38,,,1,1,,,13.721125,100.507202
,7520000,,35,,,1,1,,,13.722468,100.58455
ไอดีโอ สาทร-ท่าพระ,2490000,,21,,,1,1,,,13.717258,100.482319
แอชตัน จุฬา-สีลม,8710000,,35,,,1,1,,,13.731096,100.531012
คอนโดเลต ไอซ์ ราชเทวี,5430000,19000,33,,,1,1,,,13.753338,100.530981
,5000000,,34,,,1,1,,,13.721571,100.497397
,10500000,,,,,2,2,,,13.73873,100.541509
ลุมพินี เพลส วอเตอร์คลิฟ,4470000,22000,84,,,3,2,,,13.700296,100.538
,8110000,,33,,,1,1,,,13.743472,100.554339
,2780000,,33,,,,1,,,13.711298,100.479447
The Room พระราม 4,8100000,35000,45,,,1,1,,,13.736319,100.52076
,9870000,,51,,,2,2,,,13.714678,100.604522
เซอร์เคิล คอนโดมิเนียม,5300000,23000,44,,,1,1,,,13.749275,100.555941
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5600000,,35,,,1,1,,,13.80522,100.574214
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3770000,,30,,,1,1,,,13.818953,100.532139
,5410000,,35,,,1,1,,,13.755979,100.563553
ไอดีโอ สาทร-ท่าพระ,2770000,,22,,,,1,,,13.717258,100.482319
,10500000,50000,65,,,2,2,,,13.706522,100.59934
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,2990000,,35,,,1,1,,,13.721398,100.500452
คอนโดเลต ไลท์ คอนแวนต์,6350000,,47,,,1,1,,,13.725069,100.53313
เอ็ม ทองหล่อ 10,4500000,20000,29,,,,1,,,13.730773,100.586811
บ้านสาทร เจ้าพระยา,6280000,,75,,,1,1,,,13.718971,100.509141
เซ็นทริค ห้วยขวาง สเตชั่น,3900000,15000,27,,,1,1,,,13.780297,100.573986
,3950000,,35,,,1,1,,,13.729919,100.5075
ศาลาแดง วัน,16170000,,56,,,1,1,,,13.726661,100.541131
,9000000,,34,,,1,1,,,13.743472,100.554339
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2660000,12000,27,,,1,1,,,13.713727,100.476237
เอดจ์ สุขุมวิท 23,15500000,,63,,,2,2,,,13.736521,100.563365
,4500000,22000,36,,,1,1,,,13.707177,100.585732
333 ริเวอร์ไซด์,6300000,,46,,,1,1,,,13.806523,100.51946
,9750000,,66,,,2,2,,,13.719509,100.519492
ศุภาลัย เอลีท แอท พญาไท,7900000,,61,,,1,1,,,13.756987,100.539217
,4620000,,32,,,1,1,,,13.797477,100.55176
,2320000,,26,,,,1,,,13.760815,100.555733
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,5200000,,49,,,1,1,,,13.701721,100.516619
เวนิโอ สุขุมวิท 10,5600000,,34,,,1,1,,,13.734894,100.556933
เดอะ ทรี จรัญสนิทวงศ์ 30,400000,,31,,,1,1,,2,,
แอชตัน เรสซิเด้นซ์ 41,19490000,,77,,,2,2,,,13.732784,100.572857
,2750000,,50,,,2,1,,,13.684841,100.61462
,2990000,,35,,,,1,,,13.7023,100.542247
ริทึ่ม รัชดา,5851000,20000,46,,,1,1,,,13.798751,100.575843
โนเบิล รีโว สีลม,9370000,40000,55,,,1,1,,,13.719509,100.519492
เดอะ ซี้ด เตร์เร รัชโยธิน,4260000,14000,38,,,1,1,,,13.830305,100.569721
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9590000,,57,,,2,1,,,13.792876,100.549181
,4500000,,30,,,1,1,,,13.795069,100.550558
,4500000,22000,52,,,2,2,,,13.75685,100.560255
ริทึ่ม รางน้ำ,11330000,,56,,,2,2,,,13.761155,100.536971
ชีวาทัยอินเตอร์เชนจ์ ,3830000,,26,,,1,1,,,13.806219,100.529814
,4430000,18000,42,,,1,1,,,13.790921,100.574658
ไอดีโอ สาทร-ท่าพระ,2446808,,22,,,1,1,,,13.717258,100.482319
เดอะฟายน์ บาย ฟายน์โฮม อารีย์ 4,7130000,30000,64,,,1,1,,,13.781035,100.541149
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,4750000,,50,,,2,1,,,13.719384,100.458654
,7150000,,35,,,1,1,,,13.761155,100.536971
เดอะ ไลน์ อโศก-รัชดา,6426400,,35,,,1,1,,,13.755979,100.563553
เดอะ ไลน์ จตุจักร-หมอชิต,5700000,,32,,,1,1,,,13.806244,100.556048
,385000,20000,47,,,1,1,,,13.769198,100.578202
ไอดีโอ สุขุมวิท 93,3294000,,26,,,1,1,,,13.698563,100.604805
ไลฟ์ อโศก,4270000,,29,,,1,1,,,13.750283,100.564773
บีทนิค สุขุมวิท 32,16392000,,54,,,1,1,,,13.726547,100.575382
ไลฟ์ อโศก-พระราม 9 ,3000000,1,25,,,,1,,,13.754357,100.563878
,6070000,,49,,,2,2,,,13.679587,100.605677
อมันตา รัชดา,12000000,,84,,,2,2,,,13.765215,100.567935
,6900000,,53,,,1,1,,,13.721157,100.537437
วิช แอท สามย่าน,5860000,,35,,,1,1,,,13.732055,100.526442
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2490000,,22,,,1,1,1,1,13.665637,100.603751
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3290000,,28,,,1,1,,,13.713712,100.478352
,6340000,,35,,,1,1,,,13.75939,100.541384
,10640000,42000,110,,,2,2,,,13.735339,100.573518
แอชตัน เรสซิเด้นซ์ 41,18900000,,75,,,2,2,,,13.732784,100.572857
เดอะ ไลน์ จตุจักร-หมอชิต,7350000,,33,,,1,1,,,13.806244,100.556048
ริทึ่ม สาทร,4750000,25000,36,,,1,1,1,2,13.717838,100.516781
ไลฟ์ รัชดาภิเษก,5500000,20000,45,,,1,1,,,13.790669,100.574196
ไดมอนด์ สุขุมวิท,6500000,,55,,,2,2,,,13.708239,100.59886
แอชตัน มอร์ฟ 38,14500000,,58,,,1,1,,,13.720934,100.579078
เอ็ม จตุจักร,4870000,,32,,,1,1,,,13.797477,100.55176
ไลฟ์ อโศก,4730000,,35,,,1,1,,,13.750283,100.564773
เดอะ เบส สุขุมวิท 77,7980000,28000,57,,,2,2,,,13.710947,100.602345
แอชตัน จุฬา-สีลม,5670000,,25,,,,1,,,13.731096,100.531012
ไอดีโอ โมบิ อโศก,6560000,,34,,,1,1,,,13.748426,100.565972
วิลล่า ราชเทวี,6000000,,54,,,1,1,,,13.754345,100.532544
,5320000,20000,35,,,1,1,,,13.717856,100.516763
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,3600000,,,,,,,,,13.698782,100.541001
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,5050000,,51,,,1,1,,,13.675303,100.532792
,4600000,17000,31,,,1,1,,,13.775756,100.543072
ศุภาลัย พรีมา ริวา,5500000,,58,,,1,1,,,13.68844,100.549071
แอสปาย สุขุมวิท 48,4200000,23000,38,,,1,1,,,13.71118,100.593972
,7550000,,35,,,1,1,,,13.722468,100.58455
,6490000,,94,,,2,2,,,13.699728,100.537118
สิริ แอท สุขุมวิท,17320000,,75,,,2,2,,,13.722573,100.580227
,5450000,,34,,,1,1,,,13.751983,100.534693
ไลฟ์ อโศก,5050000,,35,,,1,1,,,13.750283,100.564773
,10110000,45000,60,,,2,2,,,13.707504,100.600429
,17560000,60000,81,,,2,2,,,13.743554,100.544958
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2860000,,25,,,1,1,,,13.818953,100.532139
แอชตัน อโศก,10825000,,34,,,1,1,,,13.738898,100.5609
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3200000,,32,,,1,1,,,13.721125,100.507202
,13440000,,59,,,2,2,,,13.725512,100.566204
,6710000,30000,33,,,1,1,,,13.743472,100.554339
,2912000,,25,,,,1,,,13.754357,100.563878
ไอดีโอ โมบิ อโศก,6730000,,34,,,1,1,,,13.748426,100.565972
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,12990000,,82,,,2,2,,,13.80522,100.574214
,6920000,35000,51,,,2,1,,,13.714246,100.593478
วีธารา สุขุมวิท 36,9350000,,65,,,2,2,,,13.722909,100.576852
,8480000,25000,55,,,1,1,,,13.751836,100.531988
ฮาร์โมนีลิฟวิ่ง,8240000,,84,,,2,1,,,13.787424,100.546179
มาเอสโตร 07 อนุสาวรีย์,6190000,,27,,,1,1,,,13.755287,100.530902
เอ สเปซ ไอดี อโศก-รัชดา,5000000,,33,,,1,1,,,13.756804,100.560239
โมนีค สุขุมวิท 64,2220000,,28,,,1,1,,,13.688779,100.602379
ศุภาลัย ปาร์ค อโศก-รัชดา,3410000,14000,49,,,1,1,,,13.756092,100.560767
เดอะ วอเตอร์ฟอร์ด พระราม 4,4850000,30000,110,,,3,2,,,13.708177,100.592591
เดอะ สกาย สุขุมวิท,3900000,15000,24,,,1,1,,,13.674922,100.611092
ดิ เอส อโศก,17830000,,76,,,2,2,,,13.743168,100.561734
ไฮด์ สุขุมวิท,44620000,,154,,,3,4,1,4,13.74376,100.556641
เบล อเวนิว พระราม 9,8410000,,48,,,1,1,,,13.760067,100.569381
,4050000,,39,,,1,1,,,13.703378,100.540306
วายน์ สุขุมวิท,4580000,19000,41,,,1,1,,,13.712821,100.594265
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3160000,,28,,,,1,,,13.713712,100.478352
ไลฟ์ อโศก,7643300,,55,,,2,2,,,13.750283,100.564773
เดอะ ไลน์ จตุจักร-หมอชิต,5871000,,32,,,1,1,,,13.806244,100.556048
,44620000,,154,,,3,4,,,13.743472,100.554339
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3200000,12000,30,,,1,1,,,13.712959,100.600039
เมซองเดอวิลล์,3300000,,53,,,1,1,,,13.792032,100.547813
วิลล่า สาทร,5950000,23000,55,,,1,1,,,13.721234,100.504148
,6810000,,34,,,1,1,,,13.743472,100.554339
ริทึ่ม รัชดา,5520000,28000,46,,,1,1,,,13.798751,100.575843
เอ สเปซ อโศก-รัชดา,2320000,12000,36,,,1,1,,,13.75685,100.560255
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5500000,,35,,,1,1,,,13.80522,100.574214
โนเบิล รีโคล สุขุมวิท 19,6700000,,35,,,1,1,,,13.742184,100.559938
ไอดีโอ โมบิ สุขุมวิท 66,8580000,,53,,,1,1,,,13.681605,100.609846
เซ็นทริค ห้วยขวาง สเตชั่น,8600000,30000,59,,,2,2,,,13.780297,100.573986
ศุภาลัย เอลีท แอท พญาไท,5130000,,44,,,1,1,,,13.756987,100.539217
แอชตัน จุฬา-สีลม,7478000,,35,,,1,1,,,13.731096,100.531012
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3400000,,30,,,1,1,,,13.712604,100.467943
,14900000,,119,,,3,3,,,13.751836,100.531988
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,4990000,,55,,,2,2,1,3,9.976075,98.64833
ทรูทองหล่อ,4200000,18000,36,,,1,1,,,13.744202,100.58534
ไอดีโอ โมบิ อโศก,6360000,,35,,,1,1,,,13.748426,100.565972
แอชตัน เรสซิเด้นซ์ 41,18030000,,75,,,2,2,,,13.732784,100.572857
,11030000,,39,,,1,1,,,13.719733,100.522404
,9530000,,45,,,1,1,,,13.72076,100.576361
ไลฟ์ รัชดาภิเษก,6050000,,46,,,1,1,,,13.790669,100.574196
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,2380000,,27,,,1,1,,,13.788933,100.557591
The Room เจริญกรุง 30,12150000,,55,,,1,1,,,13.728981,100.515637
เดอะ โมนูเมนต์ สนามเป้า,17600000,,57,,,1,1,,,13.76945,100.540555
แอชตัน อโศก,8590000,,34,,,1,1,,,13.738898,100.5609
เอ สเปซ ไอดี อโศก-รัชดา,2290000,,35,,,1,1,1,2,13.756709,100.559808
,7560000,,34,,,1,1,,,13.743472,100.554339
,5500000,30000,95,,,2,2,,,13.699728,100.537118
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2600000,,31,,,1,1,,,13.712604,100.467943
แอชตัน อโศก,8950000,,35,,,1,1,,,13.738898,100.5609
แอชตัน สีลม,20200000,,75,,,2,2,,,13.726391,100.526828
แอสปาย พระราม9,7700000,30000,66,,,2,2,,,13.754805,100.566923
เอดจ์ สุขุมวิท 23,8830000,30000,34,,,1,1,,,13.736521,100.563365
,3510000,,33,,,1,1,,,13.713949,100.468175
,10125000,,38,,,1,1,,,13.719733,100.522404
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,19080000,,87,,,1,1,,,13.742584,100.540276
,6400000,,30,,,1,1,,,13.722468,100.58455
ไอดีโอ โมบิ พระราม 9,3510000,,21,,,,1,,,13.755643,100.565972
,3280000,,29,,,1,1,,,13.772054,100.579979
เอดจ์ สุขุมวิท 23,5990000,,30,,,1,1,,,13.736521,100.563365
,4260000,,50,,,1,1,,,13.726568,100.528252
ไดมอนด์ รัชดา คอนโดมิเนียม,3150000,15000,35,,,1,1,,,13.774692,100.573953
ริเวอร์เฮเว่น คอนโดมิเนียม,9580000,45000,107,,,3,2,,,13.695135,100.494629
วอเตอร์ฟอร์ต สุขุมวิท 50,5500000,25000,78,,,2,2,,,13.707054,100.593744
อัพ เอกมัย,4250000,,42,,,1,1,,,13.739269,100.588721
เดอะ ริเวอร์,22000000,,130,,,2,3,,,13.721558,100.510307
,4690000,18000,38,,,1,1,,,13.795069,100.550558
เดอะ เซนต์ เรสิเดนเซส ,4130000,,30,,,1,1,,,,
,19000000,,162,,,3,3,,,13.732147,100.58333
แอชตัน จุฬา-สีลม,7732000,,35,,,1,1,,,13.731096,100.531012
ริทึ่ม รางน้ำ,6830000,,35,,,1,1,,,13.761155,100.536971
คอนโดเลต พิกเซล สาทร,3300000,,29,,,1,1,,,13.718225,100.549333
ลูกาโน ลาดพร้าว 18,3800000,12500,41,,,1,1,,,13.803199,100.569374
ไนท์บริดจ์ ไพร์ม สาทร,5648000,,37,,,1,1,,,13.716801,100.533128
ไลฟ์ อโศก-พระราม 9 ,4030000,,28,,,,1,,,13.754357,100.563878
แอสปาย สุขุมวิท 48,3870000,18000,38,,,1,1,,,13.71118,100.593972
แอสปาย สาทร-ท่าพระ,2940000,,31,,,1,1,,,13.715635,100.479962
,5990000,,45,,,1,1,,,13.722909,100.576852
ดิ แอดเดรส สาทร,9050000,33000,56,,,1,1,,,13.722747,100.52563
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,8700000,45000,75,,,2,2,,,13.721125,100.507202
,8530000,,47,,,1,1,,,13.739801,100.551763
คลาส สยาม,10210000,,58,,,2,1,,,13.747592,100.528244
พร้อมสุข คอนโดมิเนียม,25780000,,325,,,3,4,,,13.721366,100.570711
,6914000,20000,60,,,2,2,,,13.703378,100.540306
ริทึ่ม อโศก,4660000,,36,,,1,1,,,13.754267,100.564468
อีควิน๊อกซ์ พหล-วิภา,5100000,,40,,,1,1,,,13.809454,100.55895
ไอดีโอมิกซ์ สุขุมวิท 103 ,2770000,11000,25,,,1,1,,,13.680549,100.610491
โมนีค สุขุมวิท 64,4100000,,48,,,2,2,,,13.688779,100.602379
ไอดีโอ คิว สยาม - ราชเทวี,5540000,,30,,,1,1,,,13.75301,100.533877
,8000000,,54,,,2,2,,,13.744076,100.587201
ไอดีโอบลูโคฟ สุขุมวิท ,7000000,40000,45,,,2,1,,1,13.678583,100.608794
บ้านปทุมวัน,8200000,25000,78,,,2,2,,,13.754696,100.534251
ไอดีโอ สาทร-ท่าพระ,3723404,14000,31,,,1,1,,,13.717258,100.482319
,11000000,55000,54,,,1,1,,,13.731693,100.570747
เซอราโน่ คอนโดมิเนียม,2500000,,32,,,1,1,1,1,13.665637,100.433226
ริทึ่ม สุขุมวิท 44/1,7750000,32000,45,,,1,1,,,13.715212,100.590594
,8550000,,64,,,1,1,,,100.524614,13.716013
สตาร์วิว พระราม 3,16490000,,77,,,2,2,,,13.687433,100.517984
คิว หลังสวน,25000000,,92,,,2,2,,,13.739171,100.542975
โนเบิล เพลินจิต,14440000,,58,,,1,1,,,13.743764,100.54861
ฮาร์โมนีลิฟวิ่ง,8240000,,84,,,2,1,,,13.787424,100.546179
คาซ่า คอนโด อโศก-ดินแดง ,2700000,,31,,,1,1,,,13.760815,100.555733
,3850000,,40,,,1,1,,,13.754985,100.575145
The Room สาทร,9900000,,54,,,1,1,,,13.722459,100.523549
เดอะ เพลนเนอรี่ สาทร,4260000,,50,,,2,1,,,13.722473,100.498978
เดอะ รอยัล นาวิน ทาวเวอร์,10000000,,177,,,2,3,,,13.714991,100.553287
,10900000,65000,109,,,2,2,,,13.720641,100.528207
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,6920000,,81,,,2,2,,,13.698521,100.541421
,7457000,,35,,,1,1,,,13.722468,100.58455
นารา ไนน์,5800000,25000,39,,,1,1,,,13.71782,100.532711
คลิ๊กคอนโด สุขุมวิท 65,2890000,15000,33,,,1,1,,,13.722597,100.587923
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3710000,,34,,,1,1,,,13.675303,100.532792
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,7500000,,49,,,2,1,,,13.74768,100.558161
เดอะ สเตชั่น สาทร-บางรัก,4570000,19000,62,,,1,1,,,13.713076,100.514433
วิลล่า สาทร,5500000,25000,57,,,1,1,,,13.721234,100.504148
,16750000,,72,,,2,2,,,13.719733,100.522404
,4900000,20000,41,,,1,1,,,13.717117,100.589111
,2456000,,26,,,,1,,,13.684212,100.604489
,4790000,,45,,,1,1,,,13.777361,100.546493
แอชตัน อโศก,8500000,,34,,,1,1,,,13.738898,100.5609
,4430000,,28,,,1,1,,,,
มาย สตอรี่ ลาดพร้าว 71 ,2450000,13500,36,,,1,1,2,2,13.81571,100.610462
เดอะ ริทซ์–คาร์ลตัน เรสซิเดนเซส บางกอก,84550000,,229,,,2,2,,,13.72389,100.527884
,2190000,,28,,,1,1,,,13.716547,100.600686
เอ สเปซ ไอดี อโศก-รัชดา,4500000,,33,,,1,1,,,13.756804,100.560239
,4600000,17000,41,,,1,1,,,13.804437,100.576231
,13900000,130000,194,,,2,2,,,13.720641,100.528207
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2480000,,30,,,1,1,,,13.72043,100.458841
,3950000,15000,41,,,1,1,,,13.790921,100.574658
,3300000,,65,,,2,2,,,13.708778,100.481201
,4450000,,29,,,1,1,,,100.546406,13.763487
,5530000,,37,,,1,1,,,13.714678,100.604522
ไอดีโอ คิว ราชเทวี,5910000,25000,34,,,1,1,,,13.75282,100.533865
ริทึ่ม รัชดา,5750000,20000,46,,,1,1,,,13.798751,100.575843
แม่น้ำ เรสซิเดนท์,17900000,,89,,,2,2,,,13.705249,100.506916
ไนท์บริดจ์ ไพร์ม สาทร,5200000,,37,,,1,1,,,13.716801,100.533128
บริกซ์ คอนโดมิเนียม,2586000,,28,,,1,1,1,1,13.783969,100.493798
ไอดีโอ คิว จุฬา-สามย่าน,4940000,,29,,,1,1,,,13.733349,100.527144
เมโทร สกาย รัชดา,3410000,14000,35,,,2,1,,,13.784071,100.571346
,5614000,,28,,,1,1,,,13.761155,100.536971
,7260000,,35,,,1,1,,,,
ไพน์ บาย แสนสิริ,21500000,,76,,,2,2,,,13.751878,100.531214
เดอะ สกาย สุขุมวิท,5300000,20000,35,,,1,1,,,13.674922,100.611092
,5800000,,56,,,2,2,,,13.701033,100.516013
,3370000,,25,,,1,1,,,13.75598,100.568231
ไลฟ์ สุขุมวิท 48,3650000,,33,,,1,1,,,13.711512,100.594775
เอ สเปซ อโศก-รัชดา,5000000,,36,,,1,1,,,13.75685,100.560255
แวนเทจ รัชวิภา,4470000,,47,,,1,1,,,13.830989,100.560297
,18090000,60000,114,,,2,2,,,13.722993,100.536022
เซอร์เคิล คอนโดมิเนียม,7340000,27000,47,,,1,1,,,13.749275,100.555941
เดอะ รูม สาทร-เซนต์หลุยส์,5430000,18000,35,,,1,1,,,13.707455,100.526693
,4100000,,28,,,1,1,,,13.780297,100.573986
The Room สาทร-ตากสิน,5400000,160000,47,,,1,1,,,13.717746,100.483477
ดิ แอดเดรส สุขุมวิท 42,6500000,25000,52,,,1,1,,,13.716839,100.585358
โนเบิลเฮ้าส์ พญาไท,6550000,,40,,,1,1,,,13.757169,100.5354
,25240000,,141,,,3,4,1,,,
,5300000,30000,100,,,1,1,,,13.735154,100.553447
แอสปาย รัชดา–วงศ์สว่าง,4120000,,45,,,2,1,,,13.830736,100.525306
ไฮด์ สุขุมวิท,6920000,,30,,,1,1,,,13.740361,100.557288
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
ไบร์ท วงเวียนใหญ่,4100000,,35,,,1,1,,,13.719524,100.490599
โนเบิลเฮ้าส์ พญาไท,6200000,,33,,,1,1,,,13.757169,100.5354
ควอทโทร บาย แสนสิริ,24500000,,110,,,2,2,,,13.727561,100.581708
อมันตา ลุมพินี,8900000,30000,64,,,1,1,,,13.723162,100.551403
ไฮด์ สุขุมวิท,12770000,60000,72,,,2,2,,,13.740361,100.557288
,6240000,,50,,,1,1,,,13.742912,100.570998
เดอะ พัลซ์ ลาดพร้าว 44,1950000,,33,,,1,1,,,13.800312,100.582808
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2950000,,22,,,1,1,,,13.818953,100.532139
ดิ แอดเดรส สาทร,9700000,55000,56,,,1,1,,,13.722747,100.52563
,6700000,,58,,,1,1,,,13.721234,100.504148
ไซมิส สุรวงศ์,10130000,,66,,,1,1,,,13.729786,100.527884
,4326000,,35,,,1,1,,,13.729919,100.5075
ริทึ่ม สุขุมวิท 44/1,7770000,35000,52,,,2,1,,,13.715212,100.590594
,3940000,,35,,,1,1,,,13.79728,100.552184
,2340000,,27,,,1,1,,,13.712012,100.463402
,4200000,18000,68,,,,1,,,13.730275,100.579374
ริทึ่ม สุขุมวิท 36 – 38,6800000,27900,34,,,1,1,,,13.721609,100.576892
แอสปาย สาทร-ท่าพระ,2740000,,27,,,1,1,,,13.715635,100.479962
เซนส์ พหลโยธิน,4800000,23000,44,,,2,1,,,13.789005,100.552243
,17186000,,71,,,2,2,,,13.719733,100.522404
ไอดีโอ คิว จุฬา-สามย่าน,6060000,,34,,,1,1,,,13.733349,100.527144
,8500000,40000,70,,,2,2,,,13.734664,100.584833
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8145000,,48,,,2,1,,,13.792876,100.549181
มาเอสโตร 07 อนุสาวรีย์,4460000,,27,,,1,1,,,13.755287,100.530902
,4500000,,29,,,1,1,,,13.722909,100.576852
เลอ เซแลส พระราม9 ศรีนครินทร์,10290000,40000,176,,,4,4,,,13.748362,100.645626
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2600000,,26,,,1,1,,,13.728395,100.477949
โนเบิล รีวอลฟ์ รัชดา 2,3820000,,26,,,,1,,,13.763628,100.569442
ไลฟ์ อโศก,8450000,,55,,,2,1,,,13.750283,100.564773
แม่น้ำ เรสซิเดนท์,10309278,25000,51,,,1,1,,,13.705249,100.506916
เดอะ วอเตอร์ฟอร์ด พระราม 4,2950000,20000,72,,,2,1,,,13.708177,100.592591
แอสปาย พระราม 4,2380000,,28,,,1,1,1,1,13.712061,100.584084
เดอะรีเซิร์ฟ เกษมสันต์ 3,11000000,41000,57,,,2,1,,,13.749074,100.527364
,2820000,,30,,,1,1,,,13.753416,100.576341
เอ็ม จตุจักร,4940000,,35,,,1,1,,,13.797477,100.55176
ไอดีโอมิกซ์ สุขุมวิท 103 ,3300000,,31,,,1,1,,,13.680549,100.610491
ริทึ่ม รัชดา-ห้วยขวาง,7000000,20000,51,,,1,1,,,13.77788,100.573958
ไลฟ์ อโศก,7650000,39000,55,,,2,2,,,13.750283,100.564773
,6390000,20000,46,,,1,1,,,13.798751,100.575843
โนเบิล รีวอลฟ์ รัชดา,3814000,,26,,,,1,,,13.763691,100.569463
,5160000,,35,,,1,1,,,13.695377,100.605772
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,5050000,,46,,,2,1,,,13.715635,100.479962
เลอ โคเต้ ทองหล่อ 8,4550000,,35,,,1,1,,,13.731013,100.582694
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4100000,18000,52,,,1,1,,,13.698521,100.541421
