CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,7500000,,145,,29,2,,1,,13.739474,100.543363
,35000000,,350,,0,3,,0,,13.730149,100.588704
คอนโด วัน ลาดพร้าว 18,2690000,12000,32,,,,1,,,13.8077,100.57
,4790000,,30,,,1,1,,,13.712082,100.595331
,1350000,,32,,6,1,,0,,13.65503,100.647768
,9048000,45000,78,,0,2,,0,,13.712821,100.594265
,7500000,,52,,0,2,,0,,13.747676,100.558158
,50000,14900000,52,,12,1,,0,,13.728051,100.572452
,9900000,,50,,0,1,,0,,13.721795,100.524176
,4262500,,28,,0,1,,0,,13.692036,100.607939
วินด์ รัชโยธิน ,5800000,,52,,0,1,,0,,13.82834,100.565787
เดอะ ไลน์ จตุจักร-หมอชิต,4633200,,26,,,1,1,,,13.8062,100.5562
,4720000,,28,,,,1,,,13.747864,100.548372
,1550000,,28,,0,1,,0,,13.827423,100.673809
,11570000,,53,,,1,1,,,13.7432,100.562
ลุมพินี พาร์ค พระราม 9-รัชดา,4900000,26500,55,,0,2,,1,,13.747106,100.579459
,85000,,165,,,3,3,,,13.728244,100.564765
,10900000,,96,,1,2,,0,,13.740424,100.572748
,8500000,,130,,,3,2,,,13.72655,100.508356
เดอะ ดิโพลแมท 39,28840000,,77,,0,2,,,,13.721999,100.576657
,34000000,,107,,,2,2,,1,,
,21000000,,138,,,2,2,,,13.671617,100.541997
,6500000,23000,34,,30,1,,1,,13.752774,100.533844
,12500000,,68,,,1,1,,,13.729309,100.562453
เดอะ ดิโพลแมท 39,17820000,,54,,,1,1,,1,,
วิลล่าอโศก,9260644,,81,,,2,2,,,13.74885,100.56157
ฮาสุ เฮาส์,5850000,24000,41,,,1,1,,,13.7139,100.602
เดอะ เบส การ์เดน-พระราม 9,3200000,,31,,,1,1,,,13.7466,100.606
แอสปาย สาทร-ท่าพระ,,15000,31,,,1,1,,,13.71501,100.47866
เดอะ เนสท์ เพลินจิต,9490000,35000,65,,0,1,,0,,13.746232,100.54953
,6732000,32000,44,,0,1,,0,,13.780702,100.544937
เดอะ ไลน์ ราชเทวี,7130000,,28,,,,,,,13.8062,100.5562
,5700000,,29,,0,1,,0,,13.725516,100.566202
ไฮฟ์สุขุมวิท 65,3700000,,40,,2,1,,0,,13.720328,100.588469
,8976000,46000,68,,0,2,,0,,13.718617,100.527071
,,,47,,,1,1,,,13.738222,100.591358
,49280000,120000,140,,0,2,,0,,13.721227,100.54161
,11500000,,126,,0,2,,1,,13.708139,100.495678
,9300000,31000,56,,22,1,,1,,13.780702,100.544937
อกัสตัน สุขุมวิท 22,7000000,35000,51,,0,1,,0,,13.725176,100.563992
,12500000,50000,44,,,1,1,,,13.7291,100.582
ริทึ่ม รัชดา,5600000,,46,,37,1,,1,,13.798751,100.575864
ริทึ่ม สุขุมวิท 36 – 38,14397797,,75,,,2,2,,,13.72161,100.57689
,12000000,,127,,,3,2,,1,,
,29355000,,124,,0,2,,0,,13.741324,100.585091
โว๊ค สุขุมวิท 16,6000000,,50,,,1,1,,1,,
,5500000,,50,,,1,1,,,,
,27000000,,160,,,3,3,,,13.725069,100.564216
โนเบิล เพลินจิต,30080000,,94,,,,,,,13.74376,100.54861
,2800000,9500,27,,0,1,,1,,13.703782,100.600383
,3000000,,35,,,,,,,,
,17901000,65000,102,,0,2,,0,,13.733295,100.561167
ไลฟ์ อโศก-พระราม 9 ,4160000,,28,,,,1,,,,
,25000000,,326,,,3,3,,1,,
,4100000,,60,,0,2,,0,,13.707054,100.593744
,9800000,,55,,9,1,,1,,13.722751,100.525621
,2975000,16000,35,,0,1,,0,,13.712925,100.582644
,3219000,,27,,0,1,,0,,13.706876,100.634165
ไลฟ์ อโศก-พระราม 9 ,3810000,,28,,,,1,,,,
ไลฟ์ อโศก,4420000,,29,,,1,1,,,13.750507,100.563889
,12500000,,92,,,2,2,,,13.7226,100.537
ศาลาแดง เรสซิเด้นซ์,14500000,,60,,0,1,,0,,13.725363,100.538161
ไลฟ์ อโศก,5280000,,35,,,1,1,,,13.750507,100.563889
,8652000,,34,,,1,1,,,13.7389,100.560898
,5200000,,,,,2,2,,,13.71118,100.593972
,9000000,,50,,,1,1,,1,,
,5200000,,48,,6,2,,0,,13.800691,100.573335
โนเบิล เพลินจิต,15900000,,56,,1,1,,1,,13.743535,100.548669
บีทนิค สุขุมวิท 32,16430000,,57,,,1,1,,,13.72613,100.57529
ริทึ่ม สุขุมวิท 36 – 38,4644450,,24,,,,1,,,13.72161,100.57689
,20350000,65000,90,,,2,2,,,13.7281,100.569
,6000000,,41,,0,1,,0,,13.735564,100.58139
,9785000,,35,,,1,1,,,13.738385,100.561756
เดอะ ไลน์ อโศก-รัชดา,9100000,,46,,,2,1,,,13.7558,100.564
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,23000,33,,,1,1,,,13.806,100.557
ไลฟ์ อโศก,4187488,,29,,,1,1,,,13.75064,100.56436
,18900000,,265,,,3,3,,,13.72655,100.508356
,15600000,,102,,,2,2,,,13.7305,100.576
,6000000,,35,,,1,1,,,13.747864,100.548372
,19570000,,69,,,2,1,,,13.743762,100.548609
,2300000,,26,,5,1,,1,,13.805588,100.570156
,16500000,,112,,,3,2,1,4,13.724028,100.532203
,11199800,,58,,,,,,,13.708903,100.598517
,8000000,,38,,0,1,,0,,13.748806,100.563073
,9440000,,66,,,2,2,,,13.742115,100.558557
,5790000,,51,,0,1,,0,,13.724878,100.569076
เดอะ ซี๊ด มิงเกิ้ล,4500000,,42,,18,1,,0,,13.719949,100.539419
,5000000,22000,36,,,1,1,,,13.7141,100.602
,12900000,,114,,0,2,,0,,13.747325,100.55805
,2400000,,40,,0,1,,1,,13.756331,100.501765
ดิ เอส อโศก,8570000,,32,,,1,1,,,13.74317,100.56173
,6700000,,39,,,1,1,,,13.749072,100.527359
,5700000,,46,,3,1,,1,,13.73906,100.57267
เดอะ ไลน์ จตุจักร-หมอชิต,6000000,,27,,,1,1,,,13.806,100.557
,33858000,74000,81,,25,2,,0,,13.743535,100.548669
ดิ แอดเดรส สุขุมวิท 61,12950000,75000,70,,0,2,,0,,13.725503,100.583689
,8140000,,57,,,2,2,,,13.70338,100.54031
เลอ ลัก คอนโดมิเนียม,4904000,25000,40,,0,1,,0,,13.714803,100.593277
,26500000,95000,175,,0,3,,0,,13.720781,100.528593
,11430000,58000,90,,0,2,,0,,13.743808,100.55595
,2950000,,26,,16,1,,0,,13.710784,100.602156
,5400000,,51,,0,1,,0,,13.730581,100.576887
ไซมิส จอยญ่า,8700000,,71,,,1,2,,1,,
ไลฟ์ รัชดาภิเษก,5426041,,46,,,2,1,,,13.78302,100.57459
ไลฟ์ อโศก-พระราม 9 ,6470000,,40,,,1,1,,,,
เวีย 49,11500000,60000,65,,,2,2,,,13.7304,100.576
แอชตัน อโศก,7712678,,32,,,1,1,,,13.73701,100.56039
ไซมิส สุรวงศ์,5520000,,35,,,,,,,13.72979,100.52788
,4000000,,32,,16,1,,0,,13.750044,100.483532
,8700000,,51,,0,2,,1,,13.716878,100.58494
,7310000,,35,,,1,1,,,13.731223,100.585851
,1600000,,24,,6,1,,1,,13.805,100.578387
ควอทโทร บาย แสนสิริ,13700000,54400,55,,5,1,,1,,13.727393,100.581584
,39000000,,296,,0,4,,0,,13.766791,100.57286
,1690000,,26,,4,1,,0,,13.667174,100.63276
โนเบิล เพลินจิต,27500000,,82,,,2,2,,,13.743491,100.548409
,4100000,,36,,,1,1,,,13.692353,100.542061
,5000000,,82,,,2,2,,,13.743918,100.581475
ไอดีโอ สาทร-ท่าพระ,3171453,,30,,,1,1,,,13.71726,100.48232
,3800000,,52,,,1,1,,,,
ไดมอนด์ สุขุมวิท,7420000,28000,70,,0,2,,0,,13.708547,100.599381
ไอดีโอ โมบิ สาทร,7725000,30000,51,,0,2,,0,,13.720543,100.503047
,11500000,,189,,,3,3,,,13.72655,100.508356
,2100000,,34,,3,,,0,,13.678197,100.468493
,5200000,18000,35,,,1,1,,,13.7466,100.606
แอชตัน จุฬา-สีลม,16000000,,63,,,,2,,,13.7311,100.531
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,1990000,,29,,,1,1,,,13.78554,100.46975
,5500000,,41,,9,1,,1,,13.731923,100.58375
,15191400,57000,67,,,1,1,,,13.72931,100.56245
โนเบิล รีมิกซ์,6900000,,44,,,1,1,,1,,
เดอะเน็กซ์ การ์เด้นสูท,4500000,,51,,,1,1,,1,,
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,4200000,,31,,,1,1,,,13.7136,100.601
,7650000,,56,,,1,1,,,13.722622,100.522819
,20000000,,116,,,3,2,,,,
,9131080,,88,,,2,2,,,13.71603,100.5857
,4400000,,39,,0,2,,0,,13.712224,100.584489
วิลล่าอโศก,16710000,,80,,,1,2,,,13.74885,100.56157
,2890000,,25,,4,1,,1,,13.838289,100.574357
,11490000,,59,,,2,2,,,13.7291,100.592
ไอดีโอ โมบิ อโศก,5537300,,28,,0,1,,1,,13.756397,100.565865
ดิ แอดเดรส อโศก,7240000,,45,,,1,1,,,13.74951,100.56198
แอสปาย พระราม9,4887545,,40,,,1,1,,,13.75442,100.56676
แอชตัน จุฬา-สีลม,12710000,,58,,,2,1,,,13.731102,100.531009
ไอดีโอ โมบิ อโศก,7067000,,35,,0,1,,1,,13.756397,100.565865
,12000000,,112,,,2,2,,1,,
,6300000,,32,,,1,1,,,13.72552,100.56563
บ้านเพลินจิต,9700000,30000,100,,0,2,,0,,13.737102,100.550444
แอสปาย สาทร-ท่าพระ,3088013,,31,,,1,1,,,13.71501,100.47866
ริทึ่ม สุขุมวิท 42,8860000,,45,,0,1,,1,,13.717443,100.584585
,13500000,60000,61,,0,1,,0,,13.727569,100.575252
,10000000,42000,69,,0,2,,1,,13.739281,100.572775
ไซมิส สุรวงศ์,11117243,,66,,,2,2,,,13.7298,100.528
ไลฟ์ อโศก,5466312,,35,,,1,1,,,13.75064,100.56436
ไนท์บริดจ์ ไพร์ม สาทร,5690000,,31,,,,,,,13.7168,100.53313
,7100000,35000,66,,,2,2,,,13.7203,100.588
,2050000,,29,,10,1,,1,,13.855394,100.547916
,4150000,,24,,0,1,,0,,13.739993,100.55125
มิราจ สุขุมวิท 27,8140000,,46,,,1,1,,,13.7353,100.56449
คีนน์ บาย แสนสิริ,11330000,,54,,0,1,,1,,13.724821,100.577001
,5700000,,58,,,1,1,,,13.734383,100.58559
เดอะ ไลน์ สุขุมวิท 71,7000000,,40,,0,1,,0,,13.715003,100.594612
,25000000,,162,,8,3,,0,,13.723704,100.566898
