CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไอดีโอ คิว จุฬา-สามย่าน,5700000,,24,,0,1,,1,,13.733502,100.526762
เซอร์เคิล สุขุมวิท 11,19609903,,102,,,2,2,,,13.74275,100.55091
,19800000,,128,,0,2,,0,,13.729356,100.562093
,18500000,,141,,0,1,2,0,,13.737509,100.561981
,25000000,85000,97,,,2,2,,,13.735,100.547
เมย์แฟร์ เพลส สุขุมวิท 64,2750000,,30,,0,1,,0,,13.687067,100.605969
ไอดีโอ โมบิ อโศก,6050000,,33,,,1,1,,,13.70427,100.60203
,5331280,,28,,25,1,,566,,13.748091,100.548605
เดอะ เทอร์ตี้ไนน์ ,22280000,,55,,,,,,,13.73221,100.570928
,9500000,45000,59,,23,1,,0,,13.72824,100.568202
ดิ แอดเดรส สุขุมวิท 28,15900000,,67,,0,2,,0,,13.728051,100.572452
ไลฟ์ อโศก,4107964,,29,,,1,1,,,13.75064,100.56436
,16560000,,81,,,2,2,,,13.722751,100.525621
คีนน์ บาย แสนสิริ,14935000,,76,,0,2,,0,,13.724821,100.577001
,4750000,,32,,,1,1,,,13.755019,100.561977
,24200000,,112,,,2,2,,,13.7402,100.566
,5500000,,42,,25,1,,1,,13.719949,100.539419
ริทึ่ม สุขุมวิท 36 – 38,6400000,,33,,,1,1,,,13.7219,100.578
ริทึ่ม สาทร,5495000,28000,35,,0,1,,0,,13.717076,100.516537
เดอะ ฟายน์ แอท รีเวอร์,6350000,,61,,,2,1,,,13.71745,100.50891
,5521736,,33,,,1,1,,,13.740174,100.589806
,9967000,,41,,,1,1,,,13.7139,100.602
,15000000,,90,,0,2,,0,,13.729476,100.563073
,6500000,,50,,,1,1,,,13.725069,100.564216
ไซมิส จอยญ่า,20000000,,150,,0,3,,0,,13.743033,100.571197
เดอะ ไลน์ จตุจักร-หมอชิต,7300000,,35,,,1,1,,,13.806,100.557
,13560000,,113,,,2,2,,,13.74004,100.58003
,4730000,,35,,,,,,,13.817434,100.562714
,7500000,,55,,0,1,,0,,13.721926,100.584844
,23000000,,160,,,3,3,,1,,
,1900000,,26,,3,1,,0,,13.660274,100.611294
เวนิโอ สุขุมวิท 10,5900000,,34,,,1,1,,,13.735,100.557
ไลฟ์ อโศก,6020000,,35,,,1,1,,,13.750507,100.563889
ควอทโทร บาย แสนสิริ,13000000,,55,,,1,1,,1,,
,13880000,42000,80,,22,2,,2,,13.750079,100.556067
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,6700000,,80,,0,2,,0,,13.701405,100.516502
แอชตัน อโศก,7640000,,32,,0,1,,0,,13.738886,100.561535
,6900000,22000,37,,10,1,,1,,13.718617,100.527071
,5460000,,56,,,2,2,,,13.712078,100.584329
,22050000,70000,150,,0,2,,0,,13.726403,100.584208
,26000000,,270,,0,3,,0,,13.742182,100.563409
,2200000,,29,,10,1,,1,,13.822625,100.532683
,3650000,,48,,,1,1,,,,
,21600000,,90,,,2,2,,,13.727566,100.581701
,9050000,,36,,,1,1,,,,
ไลฟ์ อโศก,8820000,,55,,,2,2,,,13.750507,100.563889
,42400000,,133,,,2,2,,,13.729903,100.570895
,7600000,,56,,2,1,,0,,13.725176,100.563992
แอชตัน อโศก,8772851,,34,,,1,1,,,13.73701,100.56039
,84000000,,323,,,,,,,13.7296,100.563
,2570000,,28,,,,,,,,
,10852082,55000,58,,,1,1,,,13.74376,100.55664
,9410000,,46,,,2,1,,,13.755979,100.563553
,6600000,20000,26,,,1,1,,,13.806,100.557
,13400000,50000,52,,0,1,,1,,13.727628,100.581663
,15450000,,,,,1,1,,,13.727566,100.581701
,18900000,,72,,,2,2,,,13.7197,100.522
แอชตัน จุฬา-สีลม,18590000,,66,,,2,2,,,13.731102,100.531009
,5498771,,35,,,1,1,,,13.71677,100.51648
,12690000,50000,94,,0,2,,0,,13.7395,100.54268
ไอดีโอ โมบิ สุขุมวิท,6868000,30000,44,,25,1,,1,,13.705196,100.602568
ร๊อยซ์ไพรเวทเรซิเดนซิซ,26800000,,143,,,3,3,,1,,
,,,59,,,2,2,,1,,
,23400000,,175,,0,3,,0,,13.720781,100.528593
,12400000,,56,,17,1,,0,,13.720439,100.509914
,28000000,,230,,,3,4,,1,,
,9650000,45000,50,,0,1,,0,,13.740929,100.557313
แอสปาย พระราม9,4666395,,39,,,1,1,,,13.75442,100.56676
แอสปาย รัชดา–วงศ์สว่าง,2325259,,26,,,1,1,,,13.83074,100.52531
,6700000,,37,,0,1,,1,,13.738353,100.566138
เดอะ ไลน์ สุขุมวิท 101,7120000,,41,,,1,1,,,13.692,100.608
วิสซ์ดอม คอนเนค สุขุมวิท,5800000,,42,,,1,1,,,13.6858,100.611
วอเตอร์ฟอร์ต สุขุมวิท 50,6246177,25000,78,,,2,2,,,13.70705,100.59374
,6209000,,36,,,1,1,,,13.738279,100.550636
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5300000,,33,,,,1,,,13.7906,100.546
,4790000,25000,46,,9,1,,1,,13.734492,100.585849
,4460000,,85,,,1,2,,,13.73166,100.59814
,11760000,,63,,0,1,,0,,13.746974,100.544727
เอดจ์ สุขุมวิท 23,18150000,65000,60,,,2,2,,,13.7391,100.563
แชมเบอร์ส ชาน ลาดพร้าว-วังหิน,3000000,,30,,5,1,,0,,13.826272,100.59202
โนเบิล บี 33 สุขุมวิท,7990000,,35,,0,1,,0,,13.734788,100.567466
,5500000,,31,,,1,1,,1,,
,1290000,,28,,5,1,,0,,13.687013,100.637707
ไซมิส สุรวงศ์,,,88,,,3,3,,,13.7298,100.528
,3281000,,25,,,,1,,,13.755019,100.561977
,12864000,55000,67,,0,1,,0,,13.723186,100.582997
,22500000,,90,,,2,2,,,13.727566,100.581701
,7300000,,36,,0,1,,1,,13.716878,100.58494
เดอะ เบส การ์เดน-พระราม 9,3660000,,34,,,1,1,,,13.7466,100.606
,12057500,,69,,0,2,,0,,13.728108,100.575339
,27000000,,162,,0,3,,0,,13.731952,100.583539
,5400000,,42,,,1,1,,,13.712821,100.594265
,5660000,,49,,0,1,,0,,13.721928,100.496621
The Room สุขุมวิท 62,5562000,,54,,0,1,,1,,13.689275,100.608967
,7100000,,34,,21,1,,0,,13.735972,100.562588
,1490000,,33,,3,1,,0,,13.776397,100.661429
ริทึ่ม สุขุมวิท 36 – 38,5469450,20000,24,,,,1,,,13.72161,100.57689
,2850000,,29,,,1,1,,,,
,5350000,23000,35,,0,1,,1,,13.717744,100.483486
,5300000,18000,32,,7,1,,1,,13.780348,100.574038
,8220000,45000,43,,,1,1,,,13.7291,100.582
วิลล่า ราชเทวี,9100000,,55,,0,1,,0,,13.754389,100.532219
,5500000,,80,,6,2,,1,,13.756331,100.501765
ฮาสุ เฮาส์,9800000,,68,,,2,2,,,13.692353,100.542061
ควินน์ คอนโด รัชดา17,5625220,,45,,,1,1,,,13.78633,100.57322
ไลฟ์ อโศก-พระราม 9 ,3450000,,25,,,,1,,,13.755352,100.564598
,2390000,,34,,5,1,,1,,13.828611,100.559722
,6720000,,54,,,2,2,,,13.79627,100.58869
,6100000,,40,,,1,,,,13.75429,100.532517
เดอะ ดิโพลแมท 39,4750000,,39,,0,1,,0,,13.739218,100.588905
เวนิโอ สุขุมวิท 10,5700000,,34,,,1,1,,,13.734982,100.557031
แบงค์คอก ฮอไรซอน เพชรเกษม,1775864,10000,31,,,1,1,,,13.71399,100.44115
ไลฟ์ อโศก,4560180,,29,,,1,1,,,13.75064,100.56436
แมนฮัตตัน ชิดลม,7990000,28000,58,,0,1,,1,,13.749366,100.543323
เอ็ม จตุจักร,8659320,,55,,,2,2,,,13.79722,100.55169
เดอะ เบส การ์เดน-พระราม 9,6500000,25000,54,,,2,1,,,13.7466,100.606
,1650000,,22,,0,1,,1,,13.684997,100.604121
,6670000,,35,,,1,1,,,13.747864,100.548372
วัน ทองหล่อ สเตชั่น,,,50,,0,1,,0,,13.721731,100.580789
,3600000,,35,,,1,1,,,13.761783,100.542564
ควอทโทร บาย แสนสิริ,25620000,,81,,,2,2,,,13.72756,100.58171
,16000000,,154,,,3,,,,13.734346,100.57182
,21500000,,186,,21,2,,1,,13.756331,100.501765
บ้านสาทร เจ้าพระยา,6700000,,60,,,1,1,,,13.7193,100.509
,7020000,,35,,,1,1,,,13.747864,100.548372
,6900000,,40,,,1,1,,,,
แอชตัน สีลม,21250000,,72,,,2,2,,,13.7261,100.52695
เดอะ เบส การ์เดน-พระราม 9,4290000,19000,33,,,1,1,,,13.7466,100.606
,28000000,90000,150,,0,3,,0,,13.740929,100.557313
ไลฟ์ อโศก,4778624,,29,,,1,1,,,13.75064,100.56436
,8990000,,33,,,1,1,,,,
,5514847,,41,,0,1,,1,,13.705855,100.597221
,15800000,60000,78,,,3,2,,,13.806,100.557
,4104352,,34,,,1,1,,,,
ไลฟ์แอทสุขุมวิท 67,5100000,,39,,,1,1,,,13.71151,100.59478
แอชตัน สีลม,25286454,,86,,,2,2,,,13.7261,100.52695
,4170000,15000,31,,,1,1,,,13.7104,100.602
,3000000,,35,,,,1,,,,
อกัสตัน สุขุมวิท 22,28000000,,155,,0,3,,0,,13.725176,100.563992
,19039000,80000,79,,0,2,,0,,13.729946,100.581651
,17139200,,77,,0,2,,2,,13.723384,100.561358
โนเบิล รีวอลฟ์ รัชดา 2,3950000,,25,,11,1,,0,,13.763866,100.569186
,6517000,27000,49,,0,1,,0,,13.739273,100.55039
,2800000,15000,35,,8,1,,1,,13.722559,100.495523
,19390000,,66,,20,1,,0,,13.725344,100.510917
,8000000,,,,,2,2,,,13.8177,100.563
,49000000,,336,,0,6,,3,,13.727942,100.561337
,25265912,,319,,,4,5,,,13.71928,100.52767
เดอะ ไลน์ จตุจักร-หมอชิต,4800000,,27,,,1,1,,,13.8062,100.5562
เดอะ เบส การ์เดน-พระราม 9,3630000,15500,27,,,1,1,,,13.7466,100.606
,12500000,,65,,2,1,,0,,13.723186,100.582997
ไนท์บริดจ์ ไพร์ม สาทร,5570000,,37,,,1,1,,,13.7168,100.53313
,11920000,,44,,,1,1,,,13.743491,100.548409
,6650000,,28,,,1,1,,,13.7255,100.566
,3450000,,31,,32,1,,1,,13.830867,100.560284
,4700000,,69,,,1,1,,,,
,5820000,,40,,0,1,,0,,13.722078,100.497857
