CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,12000000,,51,,0,3,,0,,13.752774,100.533844
บ้านฉัน,6500000,,70,,,2,1,,,13.7395,100.586
,34500000,,273,,0,3,,0,,13.718316,100.510563
,10500000,,50,,8,1,,1,,13.728331,100.570729
,3000000,,72,,0,2,,1,,13.708099,100.592562
ไซมิส สุรวงศ์,5520000,,35,,,,,,,13.72979,100.52788
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),4757180,,62,,,1,1,,,13.68657,100.60546
,15500000,,,,0,1,,0,,13.743433,100.548258
,11000000,,56,,,1,1,,,13.722855,100.505708
แอสปาย พระราม 4,2604500,,28,,,1,1,,,13.71219,100.58449
,5500000,,31,,,1,1,,1,,
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9160000,,49,,0,2,,1,,13.793665,100.54093
เอดจ์ สุขุมวิท 23,8260000,,43,,,1,1,,,13.73963,100.56309
ฟูลเลอตัน สุขุมวิท,18633025,70000,96,,,2,2,,,13.72178,100.58245
,9170000,,81,,0,2,,1,,13.730345,100.5756
,3600000,28000,40,,0,1,,0,,13.739469,100.543488
เดอะ เทอร์ตี้ไนน์ ,17300000,75000,55,,,1,1,,,13.7323,100.571
,9000000,,70,,,2,,,,13.714298,100.602336
28 ชิดลม,27100000,,72,,,2,2,,,13.7468,100.544
โนเบิล รีวีล,8000000,,52,,26,1,,1,,13.721543,100.58517
,17500000,90000,133,,,3,3,,,13.7379,100.566
วีธารา สุขุมวิท 36,4350000,,29,,0,1,,0,,13.724448,100.576814
,4125000,18000,30,,,1,1,,,13.7128,100.594
,15738750,,70,,,2,2,,,13.743762,100.548609
,6000000,,51,,,1,1,,,13.674505,100.532159
,19000000,,70,,,2,2,,,13.719796,100.522057
เอ็ม จตุจักร,8140000,,56,,,2,2,,,13.79722,100.55169
,13900000,,67,,0,1,,0,,13.722066,100.510447
,,,24,,0,,,0,,12.916294,100.865476
เดอะ บางกอก นราธิวาสราชนครินทร์,15900000,,192,,0,2,,0,,13.70914,100.532979
,8500000,,115,,0,3,,1,,13.701994,100.500228
เดอะ เบส สุขุมวิท 77,3800000,,30,,,1,1,,,13.71095,100.60234
,9000000,,35,,,1,1,,,13.7524,100.534
,103062663,,228,,,3,3,,,13.72397,100.52871
,22000000,,161,,,2,2,,,13.739681,100.542833
เดอะ ริเวอร์,42828000,190000,258,,0,4,,0,,13.720439,100.509914
,13540000,,70,,,2,2,,,13.731223,100.585851
,6167735,,49,,,2,1,,,13.754192,100.562692
,3300000,,35,,22,1,,1,,13.701598,100.516589
,3291750,,,,0,1,,0,,13.684282,100.605085
,4594807,,34,,,1,1,,,13.69863,100.6049
,1650000,8500,28,,7,1,,1,,13.78351,100.586099
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,11650000,,99,,,2,2,,,13.7105,100.501
,9350000,45000,51,,,1,1,,,13.7226,100.58
,8250000,,37,,,1,1,,,13.755598,100.564355
,7571000,,32,,,1,1,,,13.7389,100.560898
ไอดีโอ สาทร-ท่าพระ,3171453,,30,,,1,1,,,13.71726,100.48232
,7000000,,39,,,1,1,,,13.727586,100.57627
ยู สบาย พระราม 4 - กล้วยน้ำไท,2552000,14000,29,,0,1,,0,,13.713685,100.586388
,4334821,,33,,,1,1,,,,
เดอะ รูม สาทร-เซนต์หลุยส์,8900000,,67,,12,2,,1,,13.706878,100.526653
,9520000,45000,80,,0,2,,0,,13.748676,100.564918
,21000000,,128,,0,2,,0,,13.729356,100.562093
เอช สุขุมวิท 43,11800000,60000,59,,0,2,,0,,13.732527,100.573972
,2800000,11000,24,,28,1,,1,,13.668217,100.614025
เดอะเพรสซิเดนท์ สุขุมวิท,4408000,20000,38,,0,1,,0,,13.705028,100.601639
ริทึ่ม สาทร,6390000,33000,45,,31,1,,1,,13.717838,100.516781
,3243000,,27,,0,1,,0,,13.706876,100.634165
,5070000,29000,30,,0,1,,0,,13.731497,100.574932
,3510000,,26,,,,,,,13.817434,100.562714
,5700000,25000,46,,18,1,,0,,13.778035,100.573743
เดอะ ไลน์ ราชเทวี,8250000,,28,,,1,1,,,13.7524,100.534
,8080000,,55,,,2,2,,,13.750507,100.563889
,7440000,,35,,,1,1,,,13.731102,100.531009
,6590000,41000,67,,8,1,,1,,13.739922,100.541005
,9800000,42000,52,,25,2,,0,,13.715357,100.590687
,4500000,,56,,0,1,,0,,13.741124,100.557866
,51569000,200000,371,,0,3,,0,,13.73407,100.565958
,3900000,15000,30,,,1,1,,,13.713,100.6
,4120000,,40,,4,1,,1,,13.687017,100.606452
,4200000,23000,67,,3,2,,0,,13.701994,100.500228
,6200000,,28,,,1,1,,,13.72552,100.56563
อกัสตัน สุขุมวิท 22,12800000,,85,,0,2,,0,,13.725176,100.563992
เดอะ ริเวอร์,18924000,56000,114,,0,2,,0,,13.720439,100.509914
ไลฟ์ รัชดาภิเษก,5080000,20000,38,,,1,1,,,13.78302,100.57459
,39474000,145000,306,,0,3,,0,,13.719527,100.531072
,28800000,,265,,0,3,,0,,13.726739,100.583754
ดิ แอดเดรส อโศก,6192791,,35,,,1,1,,,13.74951,100.56198
The Room สุขุมวิท 79,5426041,25000,58,,,2,1,,,13.71444,100.59283
แอชตัน จุฬา-สีลม,12750000,,58,,,2,1,,,13.7311,100.531
เดอะ ซี๊ด มิงเกิ้ล,6890000,35000,65,,0,2,,0,,13.719949,100.539419
ไลฟ์ อโศก-พระราม 9 ,5800000,,40,,,1,1,,,,
ริทึ่ม อโศก 2,4410000,,28,,,1,1,,,13.75427,100.56447
เดอะ ซี้ด เมมโมรี่ สยาม,8541781,30000,47,,,1,1,,,13.74788,100.52831
ดิ เอส อโศก,10640000,,48,,,1,1,,,13.74317,100.56173
เดอะ ริเวอร์,42828000,190000,258,,0,4,,0,,13.720439,100.509914
ดี 25 ทองหล่อ,6130000,,47,,,,,,,13.73911,100.58274
เดอะ ดิโพลแมท 39,19330000,,54,,,1,1,,,13.7308,100.571
,9100000,,52,,0,1,,0,,13.725516,100.566202
ไลฟ์ อโศก-พระราม 9 ,3900000,,28,,,,1,,,13.755352,100.564598
,7170000,,33,,,1,1,,,13.72273,100.577988
,7200000,,94,,,1,1,,,13.743147,100.550973
,17860000,65000,190,,0,2,,0,,13.724621,100.58278
เดอะ ไลน์ จตุจักร-หมอชิต,6717424,,33,,,1,1,,,13.8062,100.5562
,7364000,,34,,,1,1,,,,
,21807725,,72,,,2,2,,,,
,9670000,,33,,,1,1,,,13.7197,100.522
เดอะ เบส สุขุมวิท 77,4400000,,30,,,1,1,,,13.7108,100.602
,30000000,,152,,1,2,,1,,13.729641,100.571649
ไอดีโอ สุขุมวิท 93,4284145,,34,,,1,1,,,13.69863,100.6049
,11200000,49500,108,,0,2,,2,,13.724621,100.58278
ริทึ่ม สุขุมวิท 42,11948000,,56,,33,2,,1,,13.717443,100.584585
คลาส สีลม,6800000,,34,,8,1,,1,,13.725554,100.53145
เอดจ์ สุขุมวิท 23,7100000,,30,,,1,1,,,13.7391,100.563
โซซิโอ ร่วมฤดี,4990000,,33,,0,1,,0,,13.735902,100.550772
เอ็ม พญาไท,8360000,27000,44,,0,1,,0,,13.760928,100.536155
,3870000,,30,,,,1,,,13.72113,100.5072
,5900000,20000,38,,30,1,,1,,13.809454,100.55895
เดอะ ไลน์ สุขุมวิท 71,8150000,28000,40,,,1,1,,,13.715,100.595
เดอะ เซนต์ เรสิเดนเซส ,4240000,,30,,,1,1,,,13.81134,100.56011
โนเบิล รีโคล สุขุมวิท 19,14775236,,68,,,2,2,,,13.74207,100.56006
เอลลิโอ เดล เนสต์,3743000,,39,,0,1,,0,,13.678769,100.615364
,5990000,,46,,22,2,,1,,13.757675,100.565533
ศาลาแดง เรสซิเด้นซ์,27300000,,101,,0,2,,0,,13.725363,100.538161
,12300000,48000,82,,,2,2,,,13.7236,100.527
ไลฟ์ อโศก,5326979,,35,,,1,1,,,13.75064,100.56436
,6550000,,35,,0,1,,1,,13.75459,100.546028
,5200000,,39,,,1,1,,,13.725785,100.561966
เลอ ลัก คอนโดมิเนียม,6375200,30000,52,,0,1,,0,,13.714803,100.593277
,5500000,25000,27,,,1,1,,,13.806,100.557
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21844450,,93,,,2,2,,,13.74258,100.54028
เดอะ ดิโพลแมท สาทร,18852300,,70,,,2,2,,,13.7198,100.522
,5300000,,35,,50,1,,0,,13.789001,100.545296
ริทึ่ม สุขุมวิท 36 – 38,6422424,,33,,,1,1,,,13.72161,100.57689
อัลติจูด สามย่าน-สีลม,8260000,,44,,,2,1,,,13.73188,100.52606
แอสปาย สาทร-ท่าพระ,2640566,,27,,,1,1,,,13.71501,100.47866
,4840000,,35,,,,,,,13.817434,100.562714
,2254588,,25,,,,1,,,13.71343,100.46398
,26100000,,210,,0,3,,0,,13.729821,100.565017
ไอดีโอ คิว จุฬา-สามย่าน,5200000,,22,,22,1,,1,,13.733499,100.526769
,7200000,,35,,,1,1,,,13.731223,100.585851
ชีวาทัย เรสซิเดนซ์ อโศก,5700000,24000,,,0,,,0,,13.757675,100.565533
เดอะ ลอฟท์ อโศก,9000000,,49,,,1,1,,,13.7468,100.563
,2750000,,26,,11,1,,0,,13.712958,100.599685
ไอวี่ ทองหล่อ,16500000,,86,,0,2,,0,,13.737228,100.583538
,5700000,,58,,,2,2,,1,,
ไลฟ์ อโศก-พระราม 9 ,3050000,,25,,,,1,,,,
,8910000,,39,,,1,1,,,13.72273,100.577988
,11800000,,70,,,1,,,,13.725801,100.526793
เดอะ เครสท์ สุขุมวิท 34,10030000,,36,,,1,1,,,13.72529,100.5765
แอสปาย สาทร-ท่าพระ,2410000,,23,,,,1,,,13.71501,100.47866
,5880000,,41,,0,1,,0,,13.809454,100.55895
,4300000,,27,,,1,1,,,13.7158,100.575
,3700000,,24,,0,1,,0,,13.782962,100.574587
ดิเอ็กซ์เซล แบริ่ง,1850000,,28,,2,1,,1,,13.66314,100.608122
,5700000,,68,,,2,2,,,13.696944,100.543675
,12900000,,56,,2,1,,0,,13.727569,100.575252
,7725000,,96,,,2,2,,,13.723408,100.581363
เอควา สุขุมวิท 49,11500000,,56,,,1,1,,,13.7276,100.575
เดอะ ลุมพินี 24,5970000,,26,,0,1,,0,,13.722459,100.566197
ริทึ่ม รางน้ำ,10733840,,56,,,2,2,,,13.76104,100.53706
แอสปาย สุขุมวิท 48,3724000,17000,38,,0,1,,0,,13.711258,100.593974
,8000000,,46,,,,1,,1,,
,7774000,40000,46,,0,1,,0,,13.731497,100.574932
,5700000,,70,,0,1,,0,,13.722069,100.516927
ไบร์ท สุขุมวิท 24,32000000,,190,,0,3,,0,,13.723664,100.566587
ไอดีโอ สุขุมวิท 93,4095000,,31,,,,1,,,13.6987,100.605
,3570000,,30,,,1,1,,,13.7402,100.59
อกัสตัน สุขุมวิท 22,26560000,,155,,,,,,,13.72507,100.56422
,2220000,,56,,,1,1,,,,
แอชตัน จุฬา-สีลม,13004462,,57,,,2,1,,,13.7311,100.53101
ไอวี่ ทองหล่อ,15500000,,86,,0,2,,0,,13.737228,100.583538
ริทึ่ม สุขุมวิท 36 – 38,6430000,,33,,,1,1,,,13.72161,100.57689
ริทึ่ม สาทร,6836812,,45,,,1,1,,,13.71677,100.51648
,4950000,,35,,,1,1,,1,,
เดอะ วอเตอร์ฟอร์ด พระราม 4,2050000,,45,,,1,1,,,13.7083,100.593
เดอะ เวอร์ติคอล อารีย์,10800000,,70,,,2,2,,,13.7786,100.542
,7500000,,44,,,1,1,,,13.724304,100.5772
,3234000,,47,,3,2,,1,,13.722008,100.726481
,5920000,,28,,,1,1,,,13.72552,100.56563
เดอะ เวอร์ติคอล อารีย์,15100000,42000,70,,,2,2,,,13.7786,100.542
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3900000,15200,35,,22,1,,1,,13.808404,100.568176
ไลฟ์ อโศก,5290855,,35,,,1,1,,,13.75064,100.56436
,11500000,,69,,0,2,,0,,13.715424,100.5901
ศุภาลัย ริเวอร์ รีสอร์ท,12500000,,125,,0,2,,1,,13.708139,100.495678
ไลฟ์ อโศก,4183205,,29,,,1,1,,,13.75064,100.56436
ทรี คอนโด สุขุมวิท 42,5026228,,53,,,1,1,,,13.71509,100.58801
วิลล่าอโศก,14000000,45000,80,,22,2,,1,,13.748849,100.561572
,2786670,,42,,,1,1,,,,
เดอะ ไลน์ ราชเทวี,19400000,,80,,,2,2,,,13.7524,100.534
ริทึ่ม อโศก 2,4583070,,27,,,,1,,,13.75427,100.56447
,1700000,,42,,2,1,,0,,13.687704,100.634711
ไลฟ์ อโศก-พระราม 9 ,3990000,,28,,,,1,,,,
,6500000,,68,,,2,2,,,13.702884,100.538095
ริทึ่ม สาทร,5300000,,35,,24,1,,1,,13.717076,100.516537
,6406336,38000,58,,,1,1,,,13.73447,100.57867
,4400000,20000,49,,,1,1,,,13.7218,100.58
,10000000,,79,,,2,2,,,13.739323,100.567576
,14000000,,162,,0,3,,1,,13.744618,100.56741
,12500000,,50,,0,2,,0,,13.740063,100.560114
โนเบิล รีโคล สุขุมวิท 19,7431121,,35,,,1,1,,,13.74207,100.56006
,12000000,,113,,0,2,,0,,13.735336,100.57352
,14300000,50000,67,,,1,1,,,13.7237,100.567
,47000000,,157,,0,2,,0,,13.721227,100.54161
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2740000,,21,,,1,1,,,13.66557,100.60411
เดอะ ซี้ด มูซี่,7000000,,48,,0,1,,0,,13.72569,100.569984
,6020000,22000,35,,0,1,,0,,13.70717,100.600106
,14621700,,61,,0,2,,0,,13.75567,100.564599
,13956500,73000,103,,0,3,,0,,13.736895,100.556131
,5900000,22000,38,,30,1,,1,,13.809141,100.559422
,7400000,24000,114,,12,2,,1,,13.708778,100.590586
เดอะ ไลน์ อโศก-รัชดา,4830000,,28,,,1,1,,,13.7558,100.564
,14900000,,140,,,2,2,,1,,
,45000000,,170,,0,4,,0,,13.723197,100.566949
,8440000,,36,,,1,1,,,13.7524,100.534
คอนโด วัน รัชดา-ลาดพร้าว,3950000,,47,,,1,1,,,13.7996,100.574
โนเบิล รีมิกซ์,6500000,32000,43,,15,,,1,,13.724749,100.577298
วิลล่าอโศก,10400000,,81,,,1,,,1,,
,5700000,,54,,,1,1,,,13.730482,100.575624
,5000000,22000,36,,,1,1,,,13.7141,100.602
,3300000,,22,,0,1,,0,,13.754454,100.56443
,6000000,,35,,11,1,,1,,13.738976,100.549913
เดอะ เครสท์ สุขุมวิท 34,,52000,53,,10,1,,1,,13.725448,100.576538
,10900000,,73,,2,2,,2,,13.731317,100.578413
เดอะ ลุมพินี 24,13400000,,55,,0,2,,0,,13.722739,100.566139
,5900000,,95,,0,2,,0,,13.699883,100.536715
,9400000,40000,46,,0,1,,1,,13.723319,100.566608
,7313000,,47,,7,2,,1,,13.752108,100.53469
,2490000,,42,,1,1,,0,,13.789498,100.588922
,7590000,,35,,,1,1,,,13.76104,100.53706
ไอดีโอ สุขุมวิท 93,4587664,,31,,,1,1,,,13.6987,100.605
,18000000,,170,,0,3,,0,,13.729821,100.565017
,17250000,,69,,0,2,,0,,13.73329,100.572901
เดอะ ไลน์ จตุจักร-หมอชิต,7750000,,34,,,1,1,,,13.806,100.557
ควอทโทร บาย แสนสิริ,14000000,45000,55,,,1,1,,,13.7275,100.582
,8000000,,33,,,,1,,1,,
,6700000,,37,,0,1,,1,,13.716878,100.58494
,6830000,,34,,0,1,,0,,13.75459,100.546028
โนเบิล รีโว สีลม,8270000,,55,,,1,1,,,13.71951,100.51949
ไอดีโอ คิว จุฬา-สามย่าน,4900000,,23,,19,1,,1,,13.733499,100.526769
เดอะ ดิโพลแมท 39,16800000,,54,,,1,1,,,13.7308,100.571
,9290000,,37,,0,1,,0,,13.742934,100.56199
,30375000,,122,,0,2,,0,,13.73329,100.572901
,5431860,,31,,,,,,,13.708903,100.598517
,9700000,,66,,0,2,,0,,13.719509,100.519492
,21000000,,128,,0,3,,0,,13.729476,100.563073
เอ็ม จตุจักร,7749000,,56,,,2,2,,,13.7972,100.552
,15190000,,70,,,2,2,,,13.731223,100.585851
ริทึ่ม อโศก 2,4816192,,28,,,,1,,,13.75427,100.56447
เดอะ รูม สาทร-เซนต์หลุยส์,5638000,25000,34,,9,1,,0,,13.706878,100.526653
,8809000,,35,,20,1,,1,,13.778139,100.544334
ศุภาลัย โอเรียนทัล สุขุมวิท 39,5360000,,39,,,1,1,,,,
,8200000,,78,,,1,2,,,13.762779,100.591449
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5770000,,34,,,1,1,,,13.7906,100.546
ไอดีโอ คิว จุฬา-สามย่าน,7240000,,34,,,,,,,13.73336,100.5267
คอนโดเลต ดเวล สุขุมวิท 26,4880000,,34,,0,1,,0,,13.725811,100.570678
,5123551,20000,39,,,1,1,,,13.724347,100.582134
,1390000,,28,,,1,1,,,13.686436,100.635581
เดอะ รูม สาทร-เซนต์หลุยส์,10240902,40000,65,,8,2,,0,,13.706878,100.526653
,1790000,,36,,7,1,,0,,13.771896,100.630846
,40000000,120000,155,,,3,3,,,13.7249,100.577
,2350000,,33,,7,1,,0,,13.677621,100.617536
,17400000,70000,164,,11,3,,1,,13.732298,100.574337
,7190000,,61,,0,1,,0,,13.756576,100.540884
เดอะ ซี้ด มูซี่,9500000,,65,,,2,2,,1,,
,16800000,,202,,0,3,,0,,13.72535,100.581725
,3500000,15000,41,,3,1,,1,,13.744148,100.575355
,17201000,,54,,0,1,,0,,13.731509,100.570728
เดอะ ไลน์ อโศก-รัชดา,6650000,,35,,,1,1,,,13.7558,100.564
ไอดีโอ คิว ราชเทวี,9860000,,60,,,1,1,,,13.75269,100.53386
,5300000,,70,,,2,2,,,13.732733,100.573973
,7900000,27000,57,,12,1,,0,,13.743808,100.55595
ไลฟ์ อโศก,4970000,,35,,,1,1,,,13.750507,100.563889
,1450000,,30,,7,1,,1,,13.81628,100.535513
,17600000,,72,,,2,2,,,13.7197,100.522
,6480000,,34,,,1,1,,,13.74376,100.55664
,2950000,,49,,10,1,,1,,13.717808,100.526583
เดอะ ไลน์ สุขุมวิท 71,7290000,,45,,,1,1,,,13.7154,100.59479
,5900000,,95,,,2,2,,,13.699737,100.537112
,7000000,,33,,18,1,,0,,13.725516,100.566202
,20000000,80000,85,,,2,2,,,13.7405,100.557
,2300000,,32,,20,1,,1,,13.756331,100.501765
เดอะ ไลน์ สุขุมวิท 71,4720000,,30,,,1,1,,,13.7154,100.59479
ไลฟ์ อโศก,3680000,,24,,,,1,,,13.750507,100.563889
,16000000,,260,,0,3,,2,,13.720876,100.565434
ริทึ่ม รางน้ำ,12700000,45000,56,,,2,2,,,13.761,100.537
แอสปาย สาทร-ท่าพระ,2683099,,27,,,1,1,,,13.71501,100.47866
เฮ้าส์ 23 รัชดา-ลาดพร้าว,4990000,,50,,0,1,2,0,,13.80519,100.575907
185 ราชดำริ,35900000,,102,,0,2,,0,,13.735109,100.539146
,4468000,16000,34,,,1,1,,,13.7466,100.606
,6728000,,29,,,1,1,,,13.724481,100.567174
,13200000,58000,61,,8,2,,0,,13.755951,100.501817
,12000000,,92,,,3,3,,1,,
เรนด์ สุขุมวิท 23,5950000,,45,,,1,1,,1,,
,6570000,,35,,,1,1,,,13.747864,100.548372
แอสปาย สุขุมวิท 48,3382884,,38,,,1,1,,,13.71118,100.59397
,13000000,,80,,,2,,,,13.749902,100.552736
ริทึ่ม สุขุมวิท 44/1,6129000,,35,,0,1,,0,,13.715424,100.5901
,14700000,,70,,0,2,,0,,13.722657,100.525396
เดอะ เทรนดี้ คอนโดมิเนียม,9900000,50000,86,,,2,2,,,13.7405,100.558
ไนท์บริดจ์ ไพร์ม สาทร,6670000,,44,,,1,1,,,13.7168,100.53313
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2900000,,31,,,1,1,,,13.79987,100.50772
แอชตัน จุฬา-สีลม,7510000,,31,,,1,1,,,13.731102,100.531009
,3400000,,26,,17,,,0,,13.698535,100.604719
เอดจ์ สุขุมวิท 23,7910000,,33,,,,,,,13.73963,100.56309
บ้านเพลินจิต,12028000,50000,124,,0,2,,0,,13.737102,100.550444
พาร์ค 24 เฟส 1,4985457,,28,,,1,1,,,13.72552,100.56563
,3570000,,29,,,1,1,,,,
,4623809,,29,,,,1,,,13.817434,100.562714
โนเบิล เพลินจิต,14400000,,48,,,1,1,,,13.7435,100.549
ลุมพินี เพลส นราธิวาส-เจ้าพระยา,4300000,,68,,10,2,,0,,13.683585,100.548131
,3900000,,50,,,1,,,,,
ควอทโทร บาย แสนสิริ,22200000,80000,83,,,2,2,,,13.7275,100.582
,2099400,,35,,28,1,,1,,13.73116,100.530992
ดีบุราพรานนก,3300000,,30,,,,1,,,13.7568,100.477
,3450000,,26,,,,1,,,,
,6399021,,35,,,1,1,,,13.747797,100.548437
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5880000,,70,,0,2,,0,,13.743338,100.589094
อีส พระราม 2,3680000,,45,,,2,1,,,13.66938,100.43617
,15000000,,90,,,1,1,,1,,
สตาร์วิว พระราม 3,11115869,,82,,,2,2,,,13.68743,100.51799
,14500000,,,,,3,3,,,13.765845,100.496441
,15000000,60000,121,,6,3,,0,,13.724427,100.581964
,8000000,,71,,0,2,,1,,13.754547,100.542269
,3480000,,25,,0,1,,0,,13.698535,100.604719
เดอะ ไลน์ สุขุมวิท 71,5075000,,29,,0,1,,0,,13.715003,100.594612
,11417232,,60,,,1,1,,,13.74793,100.54578
,4250000,,31,,,1,1,,,13.6987,100.605
ลุมพินี วิลล์ อ่อนนุช 46,1290000,,22,,7,1,,0,,13.706761,100.634145
แอชตัน จุฬา-สีลม,5700000,,25,,,,1,,,13.731102,100.531009
,9000000,40000,75,,2,2,,1,,13.731923,100.58375
,15000000,,85,,0,2,,0,,13.725176,100.563992
โนเบิล รีโว สีลม,7700000,,50,,,1,1,,,13.7195,100.519
ฟินน์ อารีย์,4200000,19000,29,,9,1,,1,,13.779646,100.544598
สุขุมวิทสวีท,3850000,,55,,,1,1,,1,,
ไลฟ์ แอท ลาดพร้าว 18,4557420,,40,,,1,1,,,13.80742,100.57029
,11330000,,111,,0,2,,0,,13.740134,100.580164
ชีวาทัย เรสซิเดนซ์ อโศก,6295811,,40,,,1,1,,,13.75368,100.56436
ไลฟ์ อโศก-พระราม 9 ,7350000,,58,,,2,2,,,,
,9100000,,45,,0,1,,0,,13.725554,100.53145
เอดจ์ สุขุมวิท 23,7750000,,30,,,,,,,13.73963,100.56309
,32659793,,160,,,3,,0,,13.706227,100.506283
แอชตัน จุฬา-สีลม,9620000,,34,,,1,1,,,13.731102,100.531009
ไฮด์ สุขุมวิท,9800000,40000,48,,,1,1,,,13.7405,100.557
แอ็บสแตร็กส์ สุขุมวิท 66/1,4230000,,45,,,1,1,,,13.67945,100.60676
ดิแอดเดรสพญาไท,7580000,,38,,,1,1,,,13.759281,100.531459
,42500000,,290,,,4,,,,13.72312,100.509223
,4800000,,65,,0,1,,0,,13.737529,100.55101
เดอะ ลุมพินี 24,5990000,24000,27,,33,1,,1,,13.723074,100.566336
ริทึ่ม รางน้ำ,6878948,,35,,,1,1,,,13.76104,100.53706
ไลฟ์ อโศก-พระราม 9 ,4060000,,32,,,1,1,,,13.755352,100.564598
,19900000,,,,0,2,,0,,13.741965,100.542122
,2500000,,44,,12,1,,1,,13.754858,100.626362
,999000,,22,,6,1,,1,,13.756331,100.501765
แอชตัน อโศก,8790000,,36,,,1,1,,,13.73701,100.56039
,4200000,18000,31,,22,1,,1,,13.707797,100.600443
,5670000,,48,,,1,1,,,,
,2088000,,26,,0,1,,0,,13.684997,100.604121
,2450000,,29,,27,1,,0,,13.679178,100.527789
อมันตา ลุมพินี,17000000,,98,,0,2,,0,,13.723018,100.55127
,4600000,,29,,0,1,,0,,13.755831,100.566364
แอสปาย พระราม9,4020000,,33,,12,1,,1,,13.754692,100.566978
คิว หลังสวน,19680000,60000,73,,,2,2,,,13.7392,100.543
,1750000,,26,,5,1,,,,13.716802,100.6548
,11350000,,112,,,2,2,,,13.740119,100.540706
เดอะ ฟายน์ แอท รีเวอร์,3165216,,35,,,1,1,,,13.71745,100.50891
,5504000,,35,,,1,1,,,13.780083,100.573424
,4500000,,49,,22,1,,0,,13.701665,100.516708
ไลฟ์ อโศก,5340000,,35,,,1,1,,,13.750507,100.563889
โนเบิล รีวีล,5460000,28000,35,,0,1,,0,,13.721543,100.58517
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,3460000,,23,,,,,,,13.76227,100.47196
,11170000,,54,,,2,2,,,13.7225,100.566
นิมิตร หลังสวน,80600000,,218,,,3,3,,,13.7346,100.542
,5095800,,30,,,,,,,13.708903,100.598517
,14057204,,59,,,2,2,,,,
,8300000,,70,,,2,2,,1,,
คลิ๊กคอนโด สุขุมวิท 65,6760000,30000,80,,0,2,,0,,13.722094,100.587966
แอสปาย สาทร-ท่าพระ,3070137,15000,31,,,1,1,,,13.71501,100.47866
,3600000,,26,,,1,1,,,13.712959,100.600039
เลอ โคเต้ ทองหล่อ 8,4130000,,33,,,1,1,,,13.73101,100.58269
โนเบิล รีโว สีลม,5200000,,34,,,1,1,,,13.71951,100.51949
,1890000,,29,,22,1,,0,,13.785534,100.469754
,18540000,,86,,,3,2,,,13.8062,100.556198
,14500000,,55,,,2,2,,,13.722741,100.566133
,4640000,,,,,1,1,,,13.8177,100.563
,22500000,,256,,,2,3,,1,,
,6320000,,29,,,1,1,,,13.7255,100.566
,28900000,75000,170,,0,2,,0,,13.745614,100.545771
,5300000,,70,,0,2,,0,,13.721736,100.588854
,5000000,,29,,0,1,,1,,13.730752,100.586862
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,4470000,,41,,7,1,,1,,13.756331,100.501765
นายน์ บาย แสนสิริ,5750000,,35,,,1,1,,,13.7214,100.497
,36302570,,161,,,3,3,,,13.72324,100.56682
,17890000,,80,,,2,2,,,13.731223,100.585851
,7000000,,66,,,1,1,,,13.742115,100.558557
เดอะ คีย์ วุฒากาศ ,5800000,,56,,0,2,,0,,13.756331,100.501765
,13000000,,55,,,2,2,,,13.722535,100.566241
คลาส หลังสวน,29300622,,107,,,2,2,,,13.74196,100.54431
ไบร์ท สุขุมวิท 24,27900000,,164,,,3,3,,1,,
อโศกเพลส,7200000,,84,,,2,1,,1,,
,4800000,,46,,,1,1,,,,
เอดจ์ สุขุมวิท 23,6850000,,32,,0,1,,0,,13.735972,100.562588
,5568000,,34,,,1,1,,,13.7906,100.546
,5900000,,37,,,1,1,,,13.747876,100.528313
แอสปาย สาทร-ท่าพระ,3077011,,30,,,1,1,,,13.71501,100.47866
ไฮฟ์สุขุมวิท 65,5408000,25000,52,,0,1,,0,,13.720328,100.588469
แอชตัน อโศก,8690000,,35,,,1,1,,,13.73701,100.56039
,8300000,,34,,15,1,,1,,13.738886,100.561535
แอชตัน สีลม,24075801,,87,,,,2,,,13.7261,100.52695
,8100000,32000,56,,7,1,,1,,13.723993,100.530386
,10500000,,75,,,2,2,,1,,
ศุภาลัย เอลีท แอท พญาไท,12385202,,94,,,2,2,,,13.75699,100.53922
ดิ เอดิเตอร์ สะพายควาย,5435000,,28,,,,1,,,13.7941,100.55
,7519000,,41,,0,1,,0,,13.747925,100.545775
ไอดีโอ คิว จุฬา-สามย่าน,6700000,,33,,,1,1,,,13.7334,100.527
,11500000,,61,,,1,1,,,13.727727,100.575104
คอนโดเลต ดเวล สุขุมวิท 26,4400000,,30,,0,1,,0,,13.725811,100.570678
,5500000,,69,,0,1,,0,,13.724815,100.529496
