CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,3250000,,29,,0,1,,0,,13.712795,100.582412
เดอะ รูม สาทร-เซนต์หลุยส์,9270000,45000,67,,8,2,,1,,13.706878,100.526653
ทรีคอนโด สุขุมวิท 52,6570000,,75,,,2,2,,,13.7028,100.6
ริทึ่ม สุขุมวิท 36 – 38,10852082,,49,,,1,1,,,13.72161,100.57689
คาซ่า คอนโด รัชดา-ท่าพระ ,2400000,,28,,,,1,,,13.71379,100.4771
,7420000,,42,,0,1,,0,,13.747925,100.545775
,5750000,,57,,,2,2,,,,
ไลฟ์ อโศก-พระราม 9 ,4440000,,32,,,1,1,,,,
,2000000,,39,,,,1,,,13.79698,100.56459
,14500000,,120,,,2,2,,,13.726316,100.591507
นายน์ บาย แสนสิริ,5300000,17000,36,,,1,1,,,13.7214,100.497
แอชตัน อโศก,8800000,,34,,0,1,,0,,13.738886,100.561535
,16540000,,124,,,3,3,,,13.74004,100.58003
ไอดีโอ สุขุมวิท 93,4999000,,34,,,1,1,,,13.6987,100.605
,7300000,,46,,,1,1,,,13.749786,100.562046
,5490000,,54,,,2,2,,,13.711182,100.593964
เซ็นทริค รัชดา-สุทธิสาร,3523485,,32,,,1,1,,,13.78988,100.57357
ศาลาแดง เรสซิเด้นซ์,25500000,,93,,,2,2,,,13.7254,100.538
แอชตัน มอร์ฟ 38,70000,16500000,71,,0,2,,1,,13.720807,100.578825
,6700000,,42,,,1,1,,,13.704032,100.602
,3740000,14000,35,,,,1,,,13.7405,100.558
ริทึ่ม รางน้ำ,12180000,,62,,,2,2,,,13.76104,100.53706
,2200000,,29,,10,1,,0,,13.675464,100.517244
โนเบิล รีไฟน์,13328000,60000,68,,0,2,,0,,13.728331,100.570729
,1550000,,30,,5,1,,0,,13.659448,100.630723
,7920000,,38,,,1,1,,,13.747864,100.548372
เดอะ เบส พระราม 9 - รามคำแหง,3200000,,30,,,1,1,,,13.7481,100.605
วายน์ สุขุมวิท,7378680,,49,,,1,1,,,13.71282,100.59427
,23100000,75000,133,,,3,3,,,13.7379,100.566
,17670000,,,,,2,2,,,13.72552,100.56563
,7590000,30000,89,,,2,2,,,13.7475,100.558
เซอร์เคิล เอส สุขุมวิท 12,6600000,,42,,,1,1,,,13.735369,100.557973
,1390000,,29,,8,1,,0,,13.687013,100.637707
,6422000,34000,38,,0,1,,0,,13.731497,100.574932
,4750000,,35,,,1,1,,,13.755352,100.564598
,3660000,16000,40,,0,1,,0,,13.707795,100.60196
แอชตัน จุฬา-สีลม,7065000,,33,,,1,1,,,13.7311,100.531
เอ็ม จตุจักร,4750000,,32,,,1,1,,,13.79722,100.55169
,6200000,19000,34,,,1,1,,,13.715,100.595
ศุภาลัย ปาร์ค รัชโยธิน,4070032,,49,,,1,1,,,13.83053,100.56159
,13800000,,157,,0,2,,0,,13.739327,100.567532
,5560000,,48,,0,1,,1,,13.729839,100.576286
,5300000,,34,,0,1,,0,,13.726921,100.537332
,10850000,,45,,,1,1,,,13.743762,100.548609
,9800000,45000,108,,0,2,,0,,13.696777,100.544043
,7800000,30000,46,,3,1,,1,,13.735297,100.564495
ไนท์บริดจ์ ไพร์ม สาทร,5470000,,37,,,1,1,,,13.7168,100.53313
แอสปาย รัชดา–วงศ์สว่าง,2700000,,26,,18,1,,0,,13.830619,100.525299
,10760000,,51,,0,1,,0,,13.75459,100.546028
ศุภาลัย เอลีท สุรวงศ์,6620000,,49,,,,,,,13.730392,100.523363
,17500000,75000,85,,,2,2,,,13.7275,100.582
ฟิวส์ สาทร - ตากสิน,3200000,,30,,0,1,,0,,13.720652,100.496824
เลอ ลัก คอนโดมิเนียม,7500000,,52,,0,1,,0,,13.714803,100.593277
ไอดีโอ โมบิ อโศก,11000000,,55,,21,2,,0,,13.756397,100.565865
,2669307,12000,30,,,1,1,,,13.68657,100.60546
,21838000,86000,179,,0,3,,0,,13.739507,100.54851
,9100000,,67,,0,,,0,,13.756266,100.571612
ไอดีโอ คิว สยาม - ราชเทวี,7085000,,28,,,,1,,,13.74935,100.56009
,17900000,,74,,,2,2,,,13.731162,100.57227
,7600000,,143,,19,2,,2,,13.810793,100.563471
,6450626,,30,,,1,1,,,,
ไฮด์ สุขุมวิท,12200000,,63,,0,2,,0,,13.740929,100.557313
,9000000,,,,,1,1,,,13.718323,100.587363
,14500000,,63,,0,1,,1,,13.720439,100.509914
ดิ แอดเดรส อโศก,5180000,25000,35,,0,1,,0,,13.749554,100.561961
,16700000,65000,100,,0,2,,0,,13.723319,100.566608
,17000000,,98,,,2,3,,,13.723168,100.551403
,2200000,,29,,10,1,,0,,13.675464,100.517244
,8500000,,47,,,1,1,,,13.733277,100.562108
,47200000,160000,295,,0,4,,0,,13.72691,100.573525
,6600000,,46,,,1,1,,,13.739281,100.572687
,1953000,17000,63,,0,2,,0,,13.705364,100.60925
แฮปปี้คอนโด รัชดา 18,6940200,,120,,,3,3,,,13.78373,100.5858
,29000000,120000,106,,,2,2,,,13.7323,100.571
แอชตัน จุฬา-สีลม,6790000,,31,,,1,1,,,13.731102,100.531009
ไบร์ท สุขุมวิท 24,37500000,,180,,,3,3,,,13.7237,100.567
,2500000,,30,,0,1,,1,,13.82311,100.563232
,3333291,,33,,,1,1,,,13.80565,100.52647
,3610000,,26,,,,,,,13.817434,100.562714
,31000000,,179,,0,3,,0,,13.735455,100.557879
,1850000,,34,,17,1,,1,,13.71816,100.477571
,6190000,,35,,,1,1,,,13.7478,100.548
,18385000,,85,,,2,2,,,13.687065,100.514114
บ้าน แสนสิริ,9000000,50000,210,,,3,3,,,13.7401,100.542
,6300000,26000,35,,22,,,1,,13.805367,100.573601
,19000000,,70,,,2,2,,,13.743762,100.548609
เอดจ์ สุขุมวิท 23,8137000,,34,,0,1,,0,,13.735972,100.562588
,20550000,,142,,,3,2,,1,,
,5900000,,63,,,2,2,,,13.7124,100.549
,10500000,,63,,0,1,,0,,13.740079,100.541066
เดอะ เซนต์ เรสิเดนเซส ,4340000,,30,,,1,1,,,13.8113,100.56
เดอะ ไลน์ สุขุมวิท 101,4210000,,29,,,1,1,,,13.692,100.608
,5900000,,29,,,1,1,,,13.7255,100.566
,8530000,,32,,,1,1,,,13.719733,100.522404
,2783163,,23,,,,1,,,13.71139,100.58036
ริทึ่ม รางน้ำ,5530000,,28,,,,1,,,13.76104,100.53706
,51860803,30000,82,,,2,2,,,13.74392,100.58147
,4809000,,31,,7,1,,1,,13.746337,100.587398
,4340000,,39,,,1,1,,,13.7115,100.595
,39900000,,110,,0,4,,0,,13.722459,100.566197
,5280000,30000,40,,0,1,,0,,13.718617,100.527071
,7018281,,53,,,1,1,,,,
,5100000,,35,,50,1,,1,,13.789001,100.545296
,1200000,7000,60,,6,2,,0,,13.824341,100.614245
สาทรพลัส บายเดอะการ์เดนท์,7690000,,74,,,2,2,,,13.7158,100.547
เดอะ ดิโพลแมท 39,26000000,,83,,,2,2,,,13.7308,100.571
,20050000,,108,,,2,2,,,13.74408,100.5872
,3310453,,,,0,1,,0,,13.684282,100.605085
นายน์ บาย แสนสิริ,4460000,,36,,,1,1,,,13.72181,100.49781
,3850000,,49,,5,2,,1,,13.824546,100.537137
แอชตัน จุฬา-สีลม,8863300,,34,,,1,1,,,13.731102,100.531009
,4800000,,32,,0,1,,0,,13.711477,100.594683
ไบร์ท สุขุมวิท 24,33000000,100000,197,,,3,,1,,13.723664,100.566587
ไลฟ์ อโศก,4060000,,29,,,1,1,,,13.750507,100.563889
วินด์ สุขุมวิท 23,12000000,,78,,9,2,,0,,13.739699,100.564435
โนเบิล เพลินจิต,27500000,,82,,0,2,,0,,13.743752,100.548719
,11500000,,81,,,2,2,,,13.728708,100.567244
เทลลา ทองหล่อ,34814000,,111,,0,2,,0,,13.733247,100.582098
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4240000,,34,,,,,,,13.79627,100.58869
,9500000,,37,,,1,1,,1,,
,10500000,,65,,,1,1,,1,,
,47500000,,48,,,2,2,,,13.729942,100.570894
เดอะ ลุมพินี 24,10300000,,54,,,2,2,,1,,
,2200000,,26,,10,1,,0,,13.685896,100.467758
,3915000,,33,,0,1,,0,,13.711512,100.594775
วิลล่าอโศก,6800000,25000,,,0,1,,0,,13.748849,100.561572
,10000000,,46,,2,,,0,,13.745966,100.55536
,14042000,80000,118,,0,2,,0,,13.738911,100.541221
The Room สาทร-ตากสิน,8800000,,68,,0,2,,1,,13.717739,100.483481
,5000000,,82,,0,2,,0,,13.743918,100.581475
พาร์ค 24 เฟส 1,6706401,,29,,,1,1,,,13.72552,100.56563
วินด์ รัชโยธิน ,5783018,25000,56,,,1,1,,,13.8284,100.56594
ไลฟ์ แอท รัชดา-ห้วยขวาง,4954081,18000,40,,,1,1,,,13.78302,100.57459
,6600000,15000,48,,,1,1,,,13.7,100.536
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,,
,29000000,,152,,0,3,,0,,13.725176,100.563992
,14000000,,153,,0,3,,2,,13.733502,100.573232
,9600000,,128,,,2,,,,,
เอ็ม จตุจักร,8140000,,56,,,2,2,,,13.79722,100.55169
,3500000,15000,32,,9,1,,0,,13.673509,100.604338
,14036562,,57,,,2,2,,,13.73725,100.56277
โนเบิล รีมิกซ์,10700000,,55,,0,1,,1,,13.724749,100.577298
,7490000,,56,,,1,1,,,13.7545,100.543
,4412228,,36,,,1,1,,,,
,9000000,,67,,,2,2,,,13.707091,100.526721
,11592000,65000,,,0,2,,0,,13.722707,100.580362
,7100000,,50,,,1,1,,,13.733944,100.571353
,3915000,,38,,0,1,,0,,13.704523,100.596457
ดีบุราพรานนก,4500000,16000,37,,,1,1,,,13.7568,100.477
ไลฟ์ อโศก-พระราม 9 ,3710000,,25,,,,1,,,,
,6100000,,40,,,1,1,,,13.7914,100.549
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3200000,,34,,26,1,,1,,13.679178,100.527789
,7130000,,62,,,,,,,13.80444,100.57619
,4800000,,36,,0,1,,0,,13.734492,100.585849
,13500000,35000,52,,20,2,,1,,13.75459,100.546028
,12500000,,68,,0,1,,0,,13.729476,100.563073
,4150000,,30,,,1,1,,,13.695005,100.60354
15 สุขุมวิท เรสซิเดนซ์,5217000,25000,37,,0,1,,0,,13.742197,100.557737
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3680000,13000,31,,22,1,,1,,13.668217,100.614025
ริทึ่ม รัชดา,8450000,35000,73,,0,2,,1,,13.77911,100.574355
เดอะ เครสท์ สุขุมวิท 24,8250000,,47,,0,1,,0,,13.729436,100.565935
,8020000,,35,,,1,1,,,13.7558,100.564
,1800000,11000,31,,0,1,,0,,13.699427,100.536066
ริทึ่ม สุขุมวิท 36 – 38,6295810,,33,,,1,1,,,13.72161,100.57689
,2250000,,25,,,,,,,13.689176,100.602964
,6664787,,31,,,1,1,,,13.7168,100.53313
,4954000,,35,,,1,1,,,13.755019,100.561977
แอชตัน อโศก,8876061,,35,,,1,1,,,13.73701,100.56039
,1350000,,30,,1,1,,0,,13.659546,100.63103
,8831900,36000,77,,0,2,,0,,13.715964,100.585405
เอท ทองหล่อ เรสซิเดนซ์,11000000,,48,,,1,1,,,13.7307,100.582
,6650000,,73,,0,2,,0,,13.732801,100.562807
ริทึ่ม สุขุมวิท 36 – 38,4125569,,24,,,,1,,,13.72161,100.57689
,3700000,,38,,8,1,,1,,13.71118,100.593972
เดอะ เครสท์ สุขุมวิท 34,26740000,,126,,,,,,,13.72529,100.5765
,5229450,,29,,,,,,,13.708903,100.598517
,3193000,14000,34,,10,1,,0,,13.674478,100.533173
,5890000,,39,,,1,1,,,13.695005,100.60354
,2950000,14000,31,,12,1,,0,,13.710942,100.602528
,7670000,,59,,0,2,,0,,13.743738,100.587533
ไอดีโอมิกซ์ สุขุมวิท 103 ,2690000,,24,,10,1,,0,,13.6804,100.61064
,7000000,,44,,,1,1,,,13.724857,100.576894
มายรีสอร์ท บางกอก,10920000,,82,,,2,2,,,13.74838,100.56662
ริทึ่ม รางน้ำ,6710000,22000,28,,,,1,,,13.761,100.537
,3650000,,47,,0,1,,1,,13.767609,100.573782
,3900000,,44,,,1,1,,,13.71932,100.45578
,5900000,,60,,,1,1,,1,,
ไซมิส ราชครู,8900000,,61,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,4720000,,25,,,1,1,,,13.8062,100.5562
เดอะ ดิโพลแมท 39,18160000,,54,,,1,1,,,13.7308,100.571
,6440000,,30,,,,1,,,13.731223,100.585851
เดอะ แบงค็อค ทองหล่อ,37449028,,86,,26,2,,0,,13.756331,100.501765
,12000000,,97,,,2,2,,,13.740527,100.557901
,3811000,,36,,4,1,,0,,13.744267,100.585527
,7400000,,35,,,1,1,,,13.806,100.557
ไอดีโอ โมบิ สุขุมวิท 66,6840000,,41,,,,,,,13.681899,100.609559
,12000000,45000,75,,0,2,,0,,13.75,100.4833
,690000,,39,,4,1,,0,,13.703442,100.342551
,25000000,,115,,0,2,,0,,13.729573,100.572038
ไลฟ์ รัชดาภิเษก,4503614,,31,,,1,1,,,13.78302,100.57459
บ้านสิริเย็นอากาศ,8990000,35000,81,,,2,2,,,13.7166,100.547
เดอะ พาโน,22000000,,138,,0,2,,0,,13.674115,100.54322
ไลฟ์ อโศก-พระราม 9 ,3990000,,28,,,,1,,,13.755352,100.564598
โนเบิล ไลท์,4820000,17500,35,,,1,1,,,13.7787,100.543
,2850000,14000,30,,,1,1,,,13.7136,100.601
ไบร์ท สุขุมวิท 24,13022499,,67,,,1,1,,,13.72366,100.56659
,5550000,,35,,5,1,,0,,13.748091,100.548605
,5950000,,35,,,1,1,,,13.780083,100.573424
เดอะ ไลน์ อโศก-รัชดา,6170000,,35,,,1,,,,13.7558,100.564
,4321100,,62,,0,1,,0,,13.756331,100.501765
,12400000,,56,,17,1,,0,,13.720439,100.509914
,18800000,93000,180,,11,3,,3,,13.743738,100.587533
โนเบิล โซโล,4000000,20000,32,,0,1,,0,,13.740159,100.585009
ควอทโทร บาย แสนสิริ,12000000,50000,54,,,1,1,,,13.7275,100.582
,34000000,125000,189,,0,3,,0,,13.723664,100.566587
เดอะ ดิโพลแมท 39,29760000,,92,,0,2,,1,,13.730512,100.570475
,16200000,80000,122,,,2,2,,,13.7398,100.541
ไลฟ์ อโศก,3650000,,24,,,,1,,,13.750507,100.563889
,2500000,,34,,4,1,,0,,13.828611,100.559722
,11750000,,85,,,2,2,,1,,
,11440000,45000,80,,0,2,,0,,13.751037,100.532598
,8755000,,47,,0,1,,0,,13.734586,100.540854
,2490000,,42,,1,1,,0,,13.782998,100.584468
รอยัล ริเวอร์ เพลส,20000000,,282,,0,3,,2,,13.674633,100.544974
,2990000,9500,28,,20,1,,0,,13.830239,100.570836
,5460000,,56,,0,2,,0,,13.712224,100.584489
,5350000,,50,,,1,1,,,13.72174,100.58067
,7900000,,46,,0,1,,0,,13.735297,100.564495
,14100000,,109,,,3,2,,,13.725081,100.568531
,3253000,,27,,0,1,,0,,13.706876,100.634165
ไลฟ์ อโศก,5399535,,35,,,1,1,,,13.75064,100.56436
วาลเด้น อโศก,7134825,,34,,,1,1,,,,
,9167000,,35,,,1,1,,,13.739052,100.560597
,9200000,,35,,25,1,,1,,13.734788,100.567466
แอชตัน จุฬา-สีลม,7820000,,31,,,1,1,,,13.7311,100.53101
,7000000,,58,,0,2,,0,,13.70336,100.540315
วินด์ รัชโยธิน ,16707915,,134,,,3,,,,13.8284,100.56594
เดอะ ไลน์ อโศก-รัชดา,6000000,,35,,,1,1,,,13.7558,100.564
,1350000,,30,,1,1,,0,,13.659546,100.63103
,12053931,33000,55,,,2,1,,,13.6753,100.53279
โนเบิลเฮ้าส์ พญาไท,12900000,,67,,,2,2,,,13.7572,100.535
,7750000,,53,,,2,2,,,13.6987,100.605
แอชตัน สีลม,6990000,,33,,24,1,,0,,13.726016,100.526983
ไอดีโอ คิว ราชเทวี,11750000,,60,,0,2,,0,,13.75286,100.534496
ริทึ่ม รางน้ำ,11180000,,56,,,,,,,13.76104,100.53706
,12500000,,125,,0,10,,0,,13.708139,100.495678
,5000000,,35,,,1,1,,,13.8177,100.563
,3390000,16000,29,,,1,1,,,13.713,100.6
,42500000,,290,,0,4,,0,,13.71039,100.500848
ไลฟ์ อโศก-พระราม 9 ,3270000,,25,,,,1,,,,
ไลฟ์ รัชดาภิเษก,5020000,,38,,,1,1,,,13.78302,100.57459
,3080000,,23,,,1,1,,,,
เดอะ เทรนดี้ คอนโดมิเนียม,7600000,,74,,,1,2,,1,,
The Room สุขุมวิท 62,5974000,,45,,0,1,,0,,13.690142,100.608199
,1390000,,29,,8,1,,0,,13.687013,100.637707
โนเบิล รีไฟน์,6100000,,32,,0,1,,0,,13.728331,100.570729
ไอวี่ ทองหล่อ,7600000,,,,0,1,,0,,13.737228,100.583538
,3500000,15000,68,,0,2,,1,,13.653764,100.644366
ไอดีโอ โมบิ อโศก,12370000,,61,,,,,,,13.70427,100.60203
เดอะ ไลน์ จตุจักร-หมอชิต,7500000,25000,35,,,1,1,,,13.806,100.557
,9163000,50000,77,,0,1,,0,,13.738911,100.541221
,8100000,,35,,,1,1,,,13.7311,100.531
,19600000,,88,,0,3,,0,,13.723664,100.566587
,4170000,,30,,,1,1,,,13.695005,100.60354
,7406000,,70,,0,2,,0,,13.742975,100.570993
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2900000,,22,,,,1,,,13.66557,100.60411
เอดจ์ สุขุมวิท 23,8910000,,45,,,1,1,,,13.73963,100.56309
ไลฟ์ อโศก,5620000,,35,,,1,1,,,13.750507,100.563889
,2700000,13000,34,,3,1,,1,,,
ลิฟ แอท 49,6905180,35000,39,,,1,1,,,13.72863,100.57559
,11500000,,53,,,2,2,,,13.683387,100.548229
มายรีสอร์ท บางกอก,6040000,,68,,,2,,,,13.74838,100.56662
,4176000,21000,36,,0,1,,0,,13.712821,100.594265
ริทึ่ม สุขุมวิท 42,8500000,,45,,0,1,,1,,13.717443,100.584585
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,2790000,,21,,,1,1,,,13.76227,100.47196
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3834459,,32,,,1,1,,,13.7137,100.478395
,10800000,47000,88,,0,2,,0,,13.737886,100.566306
The Room สุขุมวิท 21,21878900,85000,137,,0,2,,,,13.743653,100.561327
,2100000,,31,,8,1,,1,,13.840587,100.589534
,4992000,30000,52,,0,2,,0,,13.725044,100.574593
,5470000,,35,,0,1,,1,,13.681212,100.609941
,5100000,25000,50,,,1,1,,,13.7251,100.569
,5300000,,34,,0,1,,0,,13.726921,100.537332
,12467630,,80,,0,2,,0,,13.681403,100.609615
,2200000,,26,,0,1,,2,,13.831006,100.524477
,18000000,,57,,17,1,,1,,13.726869,100.541505
เดอะ สตาร์ เอสเตท แอท นราธิวาส,7240000,,73,,,1,1,,,13.69654,100.54445
พอส สุขุมวิท 103,2879559,,27,,,1,1,,,13.68147,100.61273
,5820000,,49,,,1,1,,,13.73901,100.582961
,5591020,,31,,,,,,,13.708903,100.598517
,11800000,,60,,0,2,,0,,13.732527,100.573972
ไอดีโอ สุขุมวิท 93,4570000,,34,,,1,1,,,13.69863,100.6049
แอสปาย สาทร-ท่าพระ,3246750,,31,,,1,1,,,13.71501,100.47866
,5950000,,31,,,,1,,,13.72247,100.58455
พาโน วิลล์ รัชดา 19,3230000,15000,39,,,1,1,,,13.80004,100.57346
เดอะ ไลน์ สุขุมวิท 71,5200000,20000,30,,,1,1,,,13.715,100.595
,2550000,,33,,6,1,,1,,13.675378,100.637686
ไลฟ์ อโศก,4410000,,29,,,1,1,,,13.750507,100.563889
,22000000,,88,,,2,2,,,13.725513,100.566203
,11500000,,,,0,1,,0,,13.735217,100.546696
,5200000,,35,,0,1,,0,,13.713111,100.594478
บ้านเจ้าพระยา,13742965,50000,100,,,2,1,,,13.75633,100.50177
สิริ แอท สุขุมวิท,11720000,,52,,,1,1,,,13.72257,100.58023
โนเบิล บี 33 สุขุมวิท,6170000,,27,,0,1,,0,,13.734788,100.567466
เดอะ เบส สุขุมวิท 77,6350000,,57,,,2,2,,,13.7108,100.602
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5770000,,34,,,,,,,13.79052,100.54609
,14700000,,65,,0,2,,0,,13.748806,100.563073
มาเอสโตร 02 ร่วมฤดี,6200000,,29,,0,1,,1,,13.816348,100.541525
ไบร์ท สุขุมวิท 24,16000000,,92,,0,2,,0,,13.723664,100.566587
,5070000,,28,,,,1,,,13.747864,100.548372
,4450000,,35,,,1,1,,,13.779516,100.541885
,8560000,,33,,0,1,,0,,13.719707,100.522256
,8000000,,38,,,1,1,,1,,
เดอะ แบงค็อค สาทร,24607000,,,,0,2,,0,,13.718713,100.520252
แอสปาย สุขุมวิท 48,4100000,,39,,0,1,,1,,13.711559,100.594627
เดอะ ลุมพินี 24,13700000,68000,54,,0,2,,1,,13.723074,100.566336
โนเบิล บี ไนน์ทีน,12000000,,50,,0,1,,0,,13.740063,100.560114
แอชตัน อโศก,8290000,,34,,,1,1,,,13.7391,100.561
สุขุมวิทสวีท,3744000,20000,52,,0,1,,0,,13.742821,100.557792
,5026000,,34,,,1,1,,,13.6987,100.605
แอสปาย สุขุมวิท 48,3930000,,38,,0,1,,0,,13.711258,100.593974
,1590000,7000,31,,3,1,,0,,13.659448,100.630723
,4470000,,25,,,1,1,,,13.763875,100.56933
,14240000,,142,,,2,2,,,,
,3450000,,28,,14,1,,0,,13.717113,100.48186
พาร์ค 24 เฟส 1,12127177,,58,,,2,2,,,13.72552,100.56563
,3600000,,33,,,1,1,,,13.7466,100.606
,6280000,,34,,,1,1,,,13.74935,100.56009
แอสปาย สุขุมวิท 48,4600000,,38,,0,1,,0,,13.711258,100.593974
ริทึ่ม อโศก 2,4507677,,28,,,1,1,,,13.75427,100.56447
ดี คอนโด รามคำแหง,1990000,7000,29,,,,1,,,13.7499,100.607
โมริ เฮาส์,6500000,28000,35,,,1,1,,,13.7141,100.602
,11000000,,80,,,2,2,,,13.72507,100.564213
,1850000,,32,,7,1,,0,,13.677621,100.617536
,9785000,,95,,,1,1,,,13.725786,100.526798
,4125000,,29,,0,1,,1,,13.715609,100.546373
,4619000,,26,,12,1,,1,,13.748519,100.566024
,7680000,,35,,0,1,,0,,13.735972,100.562588
,3530000,,26,,,,1,,,13.6987,100.605
,4556000,,32,,,1,1,,,13.755019,100.561977
แอสปาย สาทร-ตากสิน (บริค โซน),2150376,,28,,,1,1,,,13.71201,100.4634
,6680000,,35,,,1,1,,,13.747864,100.548372
โฟกัส เพลินจิต,5200000,,33,,,1,1,,,13.7399,100.552
สิริ แอท สุขุมวิท,16700000,,67,,,2,2,,,13.7226,100.58
The Room สุขุมวิท 64,3300000,,43,,0,1,,1,,13.686866,100.609333
,5560000,25000,70,,,2,1,,,,
,6500000,,29,,,1,,,,13.722928,100.566434
,7700000,,73,,,1,1,,,13.740527,100.557901
,4650000,25000,61,,,1,2,,,13.7133,100.592
,352424000,,881,,,,4,,,13.722,100.541
,8050000,35000,50,,0,1,,0,,13.748262,100.545885
,13933352,,58,,,2,1,,,13.7311,100.53101
,8900000,,59,,,1,1,,,,
,17900000,,128,,0,3,,0,,13.731923,100.58375
ไลฟ์ อโศก,4673659,,35,,,1,1,,,13.75064,100.56436
,1790000,,60,,,2,,,,13.711218,100.641816
,3780000,,29,,,,,,,13.817434,100.562714
,20000000,80000,95,,,2,2,,,13.72757,100.57525
,6000000,,45,,,1,1,,,13.73038,100.587924
,4505173,,35,,,1,1,,,13.754192,100.562692
,4450000,,31,,15,1,,0,,13.756331,100.501765
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8600000,,49,,10,2,,1,,13.793835,100.547447
,27500000,,222,,,2,2,,,13.7211,100.518
แอสปาย สาทร-ตากสิน (บริค โซน),2630000,,27,,,1,1,,,13.7135,100.464
,5200000,,35,,,1,,,,,
,3300000,,48,,7,1,,0,,13.786704,100.572426
,3200000,10000,28,,2,1,,1,,13.840739,100.58796
,37500000,85000,136,,,2,3,,,13.7412,100.549
,5750000,,33,,,1,1,,,13.692,100.608
ลุมพินี เพลส รัชดา-ท่าพระ,2050000,,35,,14,1,,1,,13.709177,100.480676
เอ็ม จตุจักร,4910000,,35,,,1,1,,,13.79722,100.55169
The Room สุขุมวิท 64,5200000,21000,45,,0,1,,1,,13.686866,100.609333
แอชตัน อโศก,9500000,,34,,0,1,,0,,13.738886,100.561535
วีธารา สุขุมวิท 36,4760000,,30,,,1,,,,,
เดอะ แบงค็อค สาทร,15068660,,59,,,1,1,,,13.70832,100.5201
เดอะ บลูม สุขุมวิท 71,8140000,,88,,,,,,,13.71404,100.59464
,7619400,43000,83,,0,2,,0,,13.72691,100.573525
,6300000,,62,,0,1,,0,,13.80237,100.576197
คาซ่า คอนโด อโศก-ดินแดง ,2830000,,31,,7,1,,1,,13.760998,100.556039
,7068000,33000,62,,0,2,,0,,13.712821,100.594265
,7200000,,35,,,1,1,,,13.7225,100.585
,3752716,,26,,,,1,,,13.817434,100.562714
รัชดาซิตี้ 18,2100000,,37,,0,1,,0,,13.783485,100.585445
ไลฟ์ อโศก-พระราม 9 ,3330000,,25,,,,1,,,,
ไลฟ์ อโศก-พระราม 9 ,4440000,,32,,,1,1,,,13.755352,100.564598
,24500000,,69,,0,1,,0,,13.732084,100.508699
,7970000,40000,90,,,2,2,,,13.7396,100.543
,12000000,,158,,0,2,,0,,13.830217,100.562219
,3880000,17000,40,,0,1,,0,,13.751347,100.528666
โนเบิล เพลินจิต,14400000,,48,,,1,1,,,13.7435,100.549
ริทึ่ม อโศก 2,4661130,,28,,,1,1,,,13.75427,100.56447
,8000000,28000,39,,11,1,,1,,13.721175,100.579126
เดอะ ดิโพลแมท สาทร,18100000,,70,,,2,2,,,13.7198,100.522
,5350000,,38,,,1,1,,,13.695005,100.60354
,8900000,,69,,0,1,,0,,13.726547,100.567412
,6695000,,65,,15,1,,0,,13.748676,100.564918
,3480000,,26,,,,,,,13.817434,100.562714
,27500000,,74,,0,2,,0,,13.724273,100.578525
แอสปาย สาทร-ท่าพระ,3070137,15000,31,,,1,1,,,13.71501,100.47866
,42000000,,236,,,2,3,,,13.7333,100.571
333 ริเวอร์ไซด์,7250000,,46,,18,1,,1,,13.807847,100.519697
นารา ไนน์,,,39,,,1,1,,,13.718572,100.534138
,8200000,,36,,,1,1,,,,
,17900000,,80,,0,2,,1,,13.722657,100.525396
,12300000,,78,,0,2,,0,,13.71882,100.532717
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,6370000,,34,,,1,1,,,13.7929,100.549
,6770000,,28,,,1,1,,,13.7255,100.566
,6750000,,35,,,1,1,,,13.7478,100.548
,6400000,,55,,,1,1,,,13.742942,100.58898
เดอะ ริเวอร์,12000000,,80,,0,2,2,0,,13.721111,100.510833
,4300000,,65,,0,1,,0,,13.737336,100.553216
,5700000,,48,,,2,1,,,13.714043,100.59464
โนเบิล รีโว สีลม,5460000,,34,,,,,,,13.71951,100.51949
ไลฟ์ อโศก-พระราม 9 ,4060000,,32,,,1,1,,,,
เลอ โคเต้ ทองหล่อ 8,5100000,,33,,0,1,,1,,13.731037,100.582645
,4950000,35000,35,,0,1,,1,,13.740424,100.572748
,10160000,50000,80,,0,2,,0,,13.743808,100.55595
,1400000,,31,,4,1,,0,,13.713958,100.633109
เดอะ ไลน์ สุขุมวิท 71,4890000,,30,,,1,1,,,13.7154,100.59479
แอสปาย สาทร-ท่าพระ,3257752,,30,,,1,1,,,13.71501,100.47866
ริทึ่ม อโศก 2,5150000,,28,,,1,1,,,13.75427,100.56447
