CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
วิลล่า สาทร,8300000,27000,89,,,2,2,,,13.721234,100.504148
,5400000,,35,,,1,1,,,,
ณ วรา เรสซิเดนซ์,9650000,,39,,,1,1,,,13.741869,100.544394
ยู สบาย พระราม 4 - กล้วยน้ำไท,7490000,35000,75,,,2,2,,,13.713493,100.586719
แอสปาย สาทร-ท่าพระ,2840000,,31,,,1,1,,,13.715635,100.479962
ชีวาทัย เรสซิเดนซ์ อโศก,5640000,17000,30,,,1,1,,,13.753899,100.564346
แอสปาย พระราม9,7700000,30000,66,,,2,2,,,13.754805,100.566923
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,3080000,12000,32,,,1,1,,,13.728395,100.477949
ริทึ่ม สาทร,10100000,55000,61,,,2,2,,,13.718825,100.532778
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,4850000,35000,36,,,1,1,,,13.74768,100.558161
วิลล่า ราชเทวี,21300000,55000,85,,,2,2,,,13.754345,100.532544
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3480000,11500,31,,,1,1,,,13.715635,100.479962
วิลล่า สาทร,4000000,,42,,,,1,,,13.721234,100.504148
พรีเมียร์ คอนโดมิเนียม,13000000,40000,129,,,2,1,,,13.727427,100.568629
,4260000,,51,,,1,1,,,13.726568,100.528252
ไอดีโอมิกซ์ สุขุมวิท 103 ,3500000,,31,,,1,1,,,13.680549,100.610491
,4200000,,43,,,1,1,,,13.754985,100.575145
,12810000,,68,,,2,2,,,13.739801,100.551763
บีทนิค สุขุมวิท 32,16392000,,54,,,1,1,,,13.726547,100.575382
เดอะ คีย์ วุฒากาศ ,3190000,,35,,,1,1,,,13.713949,100.468175
ไอดีโอเวิร์ฟ,6313000,,48,,,2,1,,,13.754496,100.54253
ไอวี แอมพิโอ,7750000,,44,,,1,1,,,13.762857,100.568267
333 ริเวอร์ไซด์,5100000,,46,,,1,1,,,13.806523,100.51946
ริทึ่ม สาทร,7450000,,45,,,1,1,,,13.717856,100.516763
วิสซ์ดอม คอนเนค สุขุมวิท,4030000,,30,,,1,1,,,13.685642,100.610619
ศุภาลัย เอลีท แอท พญาไท,12000000,,94,,,2,2,,,13.756987,100.539217
,6290000,,37,,,1,1,,,13.716801,100.533128
The Room BTS วงเวียนใหญ่,7800000,,48,,,1,,,,13.720407,100.495009
โมนีค สุขุมวิท 64,4830000,,51,,,2,1,,,13.688779,100.602379
เมโทร สกาย รัชดา,3910000,,44,,,1,1,,,13.784071,100.571346
,3650000,16000,40,,,1,1,,,13.804437,100.576231
แอสปาย พระราม 4,2500000,,28,,,1,1,,,13.712091,100.584143
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2957446,,28,,,1,1,,,13.728973,100.475815
โว๊ค สุขุมวิท 16,5160000,,48,,,1,1,,,13.727937,100.560895
,15960000,,78,,,2,2,,,13.718089,100.58494
เอช สุขุมวิท 43,9280000,45000,40,,,1,1,,,13.732767,100.574008
,4200000,,32,,,1,1,,,13.754357,100.563878
,4050000,,28,,,1,1,,,,
,8515750,,31,,,1,1,1,1,,
ไนท์บริดจ์ ไพร์ม สาทร,7530000,,38,,,1,1,,,13.716801,100.533128
คอนโดเลต พิกเซล สาทร,5000000,,36,,,1,1,,,13.718225,100.549333
วิลล่า สาทร,4470000,,42,,,1,1,,,13.721234,100.504148
ศุภาลัย พรีมา ริวา,8460000,,110,,,2,2,,,13.68844,100.549071
ไอวี แอมพิโอ,7100000,25000,44,,,1,1,,,13.762857,100.568267
ไอดีโอ สาทร-ตากสิน,4550000,,36,,,1,1,,,13.720185,100.502037
ไลฟ์ อโศก,4532000,,29,,,1,1,,,13.750283,100.564773
,10804700,,60,,,2,2,,,13.72461,100.584823
โนเบิล รีโคล สุขุมวิท 19,7220000,,35,,,1,1,,,13.742184,100.559938
ฟิวส์ สาทร - ตากสิน,3300000,,28,,,1,1,,,13.720432,100.496983
ไลฟ์ อโศก,4350000,,29,,,1,1,,,13.750283,100.564773
แอสปาย พระราม9,4330000,20000,39,,,1,1,,,13.754805,100.566923
,5639000,,41,,,1,1,,,13.75598,100.568231
ไลฟ์ สุขุมวิท 48,5370000,,40,,,2,1,,,13.711512,100.594775
,5320000,,41,,,1,1,,,13.75598,100.568231
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750283,100.564773
บ้านเจ้าพระยา,7000000,,96,,,2,2,,,13.732823,100.509755
ไอดีโอ สุขุมวิท 93,3500000,,25,,,1,1,,,13.698563,100.604805
โนเบิลเฮ้าส์ พญาไท,11235000,,68,,,2,2,,,13.757169,100.5354
,5980000,,61,,,2,1,,,13.804437,100.576231
,15500000,,102,,,3,2,,,13.760067,100.569381
เซ็นทริค รัชดา-สุทธิสาร,6390000,,54,,,2,1,,,13.789912,100.573599
ริทึ่ม สาทร,6750000,26000,45,,,1,1,,,13.717856,100.516763
โนเบิล โซโล,7200000,28000,60,,,1,1,,,13.740159,100.585009
,4770000,17000,41,,,1,1,,,13.778809,100.574207
โนเบิลเฮ้าส์ พญาไท,5540000,,33,,,1,1,,,13.757169,100.5354
ไลฟ์ รัชดาภิเษก,,18000,31,,,1,1,,,13.790669,100.574196
,6310000,,35,,,1,1,,,13.71581,100.574985
ไอดีโอ สุขุมวิท 93,3450000,,26,,,1,1,,,13.698563,100.604805
,6070000,,34,,,1,1,,,13.755979,100.563553
คลาส สยาม,8775000,,44,,,1,1,,,13.747592,100.528244
,15470000,,60,,,2,2,,,13.735696,100.573042
,9940000,,54,,,2,2,,,,
,8710000,,47,,,1,1,,,13.739801,100.551763
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4680000,,38,,,1,1,,,13.721125,100.507202
,3540000,,33,,,1,1,,,13.79696,100.569606
,5150000,30000,42,,,1,1,,,13.717117,100.589111
,4930000,,35,,,1,1,,,13.698563,100.604805
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2680000,,27,,,1,1,,,13.715635,100.479962
คิวเฮ้าส์คอนโด สุขุมวิท 79,10000000,,60,,,2,2,,,13.707504,100.600429
วิลล่า สาทร,5400000,22000,50,,,1,1,,,13.721234,100.504148
,11710000,,200,,,3,3,,,13.742923,100.572249
,,22000,29,,,1,1,,,13.722535,100.566242
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4110000,,28,,,,1,,,13.80522,100.574214
แอชตัน จุฬา-สีลม,8080000,,35,,,1,1,,,13.731096,100.531012
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2628865,,29,,,1,1,,,13.679026,100.527594
,2890000,,27,,,1,1,,,13.740556,100.60006
เดอะ ลุมพินี 24,14950000,58000,61,,,2,2,,,13.722535,100.566242
แอชตัน อโศก,17020000,,47,,,2,2,,,13.738898,100.5609
,1950000,,62,,,1,2,2,2,,
เอช สุขุมวิท 43,9000000,50000,65,,,2,2,,,13.732767,100.574008
คอนโดเลต พิกเซล สาทร,4000000,15000,29,,,1,1,,,13.718225,100.549333
โนเบิล รีวอลฟ์ รัชดา 2,3820000,,26,,,,1,,,13.763628,100.569442
333 ริเวอร์ไซด์,7629000,,47,,,1,1,,,13.806523,100.51946
อีควิน๊อกซ์ พหล-วิภา,5244000,22000,40,,,1,1,,,13.809454,100.55895
,4420000,,32,,,1,1,,,13.754357,100.563878
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7780000,,48,,,1,1,,,13.792876,100.549181
ซี เอกมัย,3480000,,27,,,1,1,,,13.740205,100.589785
ไอดีโอ สาทร-ท่าพระ,3200000,10000,27,,,1,1,,,13.717258,100.482319
,7260000,,35,,,1,1,,,,
เดอะ ไลน์ ราชเทวี,17550000,,61,,,2,2,,,13.752446,100.533475
ดิ เอส อโศก,26900000,,125,,,4,4,,,13.743168,100.561734
,3080000,,23,,,1,1,,,,
,11000000,45000,60,,,1,1,,,13.715212,100.590594
ไอวี แอมพิโอ,5890000,,34,,25,,1,1,1,13.763542,100.568449
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,50000000,,217,,,3,3,,,13.671397,100.541818
คลาส สยาม,7730000,,45,,,1,1,,,13.747592,100.528244
,9360000,,55,,,2,2,,,13.75598,100.568231
เอสแอนด์เอส สุขุมวิท,2660000,,36,,,1,1,,,13.683741,100.614941
แอชตัน เรสซิเด้นซ์ 41,17976082,,73,,,2,2,,,13.732784,100.572857
,8250000,,34,,,1,1,,,13.738898,100.5609
,23000000,80000,110,,,2,2,,,13.733558,100.560207
,3500000,,30,,,1,1,,,13.712959,100.600039
สุพรีมเพลส,3800000,25000,54,,,1,1,,,13.713157,100.548747
เดอะ เทรนดี้ คอนโดมิเนียม,4260000,22000,36,,,,1,,,13.740529,100.5579
ไอดีโอ โมบิ พระราม 9,6600000,,46,,,2,1,,,13.755643,100.565972
ไซมิส จอยญ่า,5110000,27000,42,,,1,1,,,13.742912,100.570998
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3200000,,34,,,1,1,,,13.675303,100.532792
คีนน์ บาย แสนสิริ,6900000,30000,35,,,1,1,,,13.724993,100.576933
,14890000,60000,127,,,3,2,,,13.720641,100.528207
,2480000,,34,,,1,1,,,13.708778,100.481201
อีควิน๊อกซ์ พหล-วิภา,5860000,,40,,,1,1,,,13.809454,100.55895
วิลล่าอโศก,10165000,,80,,,1,2,,,13.748849,100.561572
คลาส สารสิน ราชดำริ,22700000,,113,,,3,3,,,13.734327,100.542196
,4900000,,38,,,1,1,,,13.795069,100.550558
แอชตัน สีลม,23718000,,87,,,2,2,,,13.726391,100.526828
ไลฟ์ ลาดพร้าว วัลเล่ย์,5055600,,35,,,1,1,1,2,,
แอชตัน อโศก,8500000,,34,,,1,1,,,13.738898,100.5609
ไลฟ์ อโศก,4080000,,29,,,1,1,,,13.750283,100.564773
ไอดีโอ โมบิ สุขุมวิท 66,16800000,,86,,,2,2,,,13.681605,100.609846
333 ริเวอร์ไซด์,6710000,,47,,,1,1,,,13.806523,100.51946
เดอะรีเซิร์ฟ เกษมสันต์ 3,7520000,,40,,,1,1,,,13.749074,100.527364
เดอะ ไลน์ จตุจักร-หมอชิต,4750000,,26,,,1,1,,,13.806244,100.556048
ไอดีโอ คิว จุฬา-สามย่าน,6900000,,33,,,1,1,,,13.733349,100.527144
ไอดีโอ คิว ราชเทวี,10210000,,51,,,1,1,,,13.75282,100.533865
ไลฟ์ รัชดาภิเษก,7200000,,66,,,2,1,,,13.790669,100.574196
,7650000,,35,,,1,1,,,13.761155,100.536971
เวีย โบทานิ,6300000,25000,35,,,1,1,,,13.731497,100.574932
แอสปาย สาทร-ท่าพระ,3120000,12000,31,,,1,1,,,13.715635,100.479962
,9730000,,33,,,1,1,,,13.725512,100.566204
,9175000,,33,,,1,1,,,13.719733,100.522404
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,27020000,,103,,,2,2,,,13.727956,100.511167
,23500000,,184,,,2,3,,,13.74306,100.57351
ไอดีโอ มอร์ฟ 38,12680000,,58,,,2,1,,,13.720934,100.579078
ฟิวส์ สาทร - ตากสิน,3300000,13000,28,,,1,1,,,13.720432,100.496983
อมันตา ลุมพินี,14900000,55000,94,,,3,3,,,13.723162,100.551403
,3200000,,34,,,1,1,,,13.701033,100.516013
,3520000,15000,43,,,1,1,,,13.703637,100.599567
ไอดีโอ สุขุมวิท 93,3800000,,31,,,1,1,,,13.698563,100.604805
แอชตัน จุฬา-สีลม,6250000,,30,,,1,1,,,13.731096,100.531012
,14600000,,63,,,2,2,,,13.760893,100.536221
,3730000,30000,64,,,1,1,,,13.7398,100.540759
,3620000,,34,,,1,1,,,13.79728,100.552184
แอชตัน อโศก,10980000,,35,,,1,1,,,13.738898,100.5609
ไอดีโอ โมบิ สุขุมวิท 66,7000000,,41,,,1,1,,,13.681605,100.609846
มาเอสโตร 03 รัชดา - พระราม 9,3990000,,29,,,1,1,,,13.76283,100.564577
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3030000,,31,,,1,1,,,13.715635,100.479962
แอสปาย สุขุมวิท 48,3890000,,38,,,1,1,,,13.71118,100.593972
ไอดีโอ คิว พญาไท,7704000,,41,,,1,1,,,13.755583,100.532839
ควอทโทร บาย แสนสิริ,13900000,50000,53,,,1,1,,,13.727561,100.581708
,3710000,,26,,,1,1,,,13.698563,100.604805
,5320000,,61,,,2,1,,,13.804437,100.576231
,7200000,,35,,,1,1,,,13.722468,100.58455
ไลฟ์ อโศก-พระราม 9 ,6940000,,45,,,2,1,,,13.754357,100.563878
คาซ่า คอนโด อโศก-ดินแดง ,2200000,10000,26,,,,1,,,13.760815,100.555733
นายน์ บาย แสนสิริ,4815000,,32,,,1,1,1,2,13.721375,100.497539
แอชตัน อโศก,8340000,,34,,,1,1,,,13.738898,100.5609
,14950000,,70,,,2,2,,,13.722468,100.58455
ศุภาลัย เอลีท สาทร-สวนพลู,10700000,,52,,,1,1,,,13.721157,100.537437
,14790000,55000,120,,,3,3,,,13.724428,100.581965
,4850000,,48,,,1,1,,,13.729919,100.5075
,3149000,,29,,,1,1,,,13.772054,100.579979
,9050000,50000,56,,,1,1,,,13.740693,100.541353
คาซ่า คอนโด อโศก-ดินแดง ,2700000,,31,,,1,1,,,13.760815,100.555733
ไอดีโอ ลาดพร้าว 5,4900000,20000,58,,,2,1,,,13.810582,100.565777
,10980000,,120,,,2,2,,,13.744721,100.558561
วายน์ สุขุมวิท,5110000,23000,35,,,1,1,,,13.712821,100.594265
ไอดีโอ คิว ราชเทวี,6600000,20000,34,,,1,1,,,13.75282,100.533865
วิสซ์ดอม คอนเนค สุขุมวิท,4370000,,29,,,1,1,,,13.685642,100.610619
อิลีเม้นท์ ศรีนครินทร์,6700000,,67,,,2,2,1,3,13.696778,100.644537
,3400000,,26,,,1,1,,,13.780297,100.573986
ดิ แอดเดรส อโศก,6920000,25000,45,,,1,1,,,13.749514,100.561981
,7500000,26000,49,,,1,1,1,2,,
แอสปาย พระราม9,4790000,,39,,,1,1,,,13.754805,100.566923
ควินน์ คอนโด รัชดา17,5900000,22000,46,,,1,1,,,13.786325,100.573246
แอชตัน จุฬา-สีลม,7900000,,35,,,1,1,,,13.731096,100.531012
เอ สเปซ ไอดี อโศก-รัชดา,4790000,,33,,,1,1,,,13.756804,100.560239
,5400000,,35,,,1,1,,,,
แอชตัน จุฬา-สีลม,7180000,,35,,,1,1,,,13.731096,100.531012
ไลฟ์ แอท ลาดพร้าว 18,4100000,,40,,,1,1,,,13.807363,100.570213
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2195800,,30,,,1,1,,,13.72043,100.458841
เอสแอนด์เอส สุขุมวิท,2130000,11000,36,,,1,1,,,13.683741,100.614941
โนเบิล รีฟอร์ม,8300000,,33,,,1,1,,,13.781067,100.544971
,6110000,,36,,,1,1,,,13.75598,100.568231
,4020000,,27,,,,1,,,13.692036,100.607939
,6160000,,60,,,2,1,,,13.804437,100.576231
แอชตัน เรสซิเด้นซ์ 41,17976082,,73,,,2,2,,,13.732784,100.572857
เดอะ ไลน์ จตุจักร-หมอชิต,4570000,,26,,,1,1,,,13.806244,100.556048
,3550000,,35,,,1,1,,,13.707177,100.585732
,4950000,17000,35,,,1,1,,,13.754496,100.54253
ไอดีโอ คิว สยาม - ราชเทวี,7160000,,34,,,1,1,,,13.75301,100.533877
แอชตัน จุฬา-สีลม,10240000,,35,,,1,1,,,13.731096,100.531012
บลอคส์ 77,3700000,,40,,,1,1,,,13.710381,100.601693
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4073000,17000,28,,,,1,,,13.80522,100.574214
ไลฟ์ อโศก-พระราม 9 ,4350000,,32,,,1,1,,,13.754357,100.563878
ริทึ่ม สุขุมวิท 44/1,7000000,35000,45,,,1,1,,,13.715212,100.590594
,2400000,14000,62,,,2,2,,,,
,12300000,,50,,,1,1,,,13.722079,100.55337
ควินน์ คอนโด รัชดา17,5860000,,45,,,1,1,,,13.786325,100.573246
ดิ เอดิเตอร์ สะพายควาย,8599000,,55,,,2,1,,,13.794136,100.549538
ไอดีโอเวิร์ฟ,5320000,,36,,,1,1,,,13.754496,100.54253
ไอดีโอ คิว ราชเทวี,6600000,20000,34,,,1,1,,,13.75282,100.533865
เวีย 49,6000000,45000,35,,,1,1,,,13.730276,100.575962
,8520000,35000,87,,,2,2,,,13.740042,100.580028
คอนโดเลต ไอซ์ ราชเทวี,15000000,,91,,,2,2,,,13.753338,100.530981
ไอดีโอ คิว ราชเทวี,6190000,,36,,,1,1,,,13.75282,100.533865
ไลฟ์ สุขุมวิท 48,3350000,,30,,,1,1,,,13.711512,100.594775
แอสปาย สาทร-ตากสิน (บริค โซน),3050000,,31,,,1,1,,,13.715635,100.479962
เดอะ ไลน์ จตุจักร-หมอชิต,6040000,,31,,,1,1,,,13.806244,100.556048
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,2647000,,33,,,1,1,,,13.711298,100.479447
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,4570000,,46,,,1,1,,,13.715635,100.479962
ไลฟ์ แอท สาทร 10,5160000,23000,41,,,1,1,,,13.7226,100.527373
คณาพญา เรสซิเดนซ์,55000000,,236,,,4,5,,,13.687258,100.513781
,1370000,7200,24,,,1,1,1,1,13.763818,100.660876
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,5640000,,84,,,2,2,,,13.698521,100.541421
เดอะ ไลน์ จตุจักร-หมอชิต,11165000,,57,,,2,2,,,13.806244,100.556048
ซิตี้สมาร์ท สุขุมวิท 18,11700000,70000,119,,,3,3,,,13.735016,100.562227
แอชตัน อโศก,8250000,,34,,,1,1,,,13.738898,100.5609
เดอะ เบส สุขุมวิท 77,7980000,28000,57,,,2,2,,,13.710947,100.602345
,3210000,,36,,,,1,,,13.717451,100.508914
ริทึ่ม สาทร,4750000,25000,36,,,1,1,1,2,13.717838,100.516781
ซีล บาย แสนสิริ,3470000,,35,,,1,1,,,13.730372,100.587924
วิลล่าอโศก,7020000,,49,,,1,1,,,13.748849,100.561572
พาร์ค 24 เฟส 1,4630000,,29,,,1,1,,,13.725512,100.566204
,4771000,,40,,,1,1,,,,
,10640000,,78,,,2,2,,,13.687433,100.517984
ไอดีโอบลูโคฟ สุขุมวิท ,4460000,14000,35,,,1,1,,,13.678554,100.608607
เดอะ ไลน์ จตุจักร-หมอชิต,5800000,,31,,,1,1,,,13.806244,100.556048
คอนโดเลต ไอซ์ ราชเทวี,7130000,,40,,,1,1,,,13.753338,100.530981
ซีล บาย แสนสิริ,3490000,,34,,,1,1,1,2,13.730289,100.587945
,3400000,,29,,,1,1,,,13.772054,100.579979
ณ วรา เรสซิเดนซ์,10300000,,39,,,1,1,,,13.741869,100.544394
เดอะ รูม สุขุมวิท 69 ,13400000,,81,,,2,2,,,13.714446,100.592856
ไลฟ์ อโศก,4950000,,35,,,1,1,,,13.750283,100.564773
วัน ทองหล่อ สเตชั่น,4900000,,50,,,1,1,,,13.721818,100.580479
ดิ อิสสระ ลาดพร้าว,5750000,,52,,,1,1,,,13.80886,100.567982
เอ สเปซ เพลย์ รัชดา-สุทธิสาร,4470000,,76,,,2,2,,,13.789517,100.588879
เอ็ม พญาไท,8800000,,46,,,1,1,,,13.760893,100.536221
เดอะ พาโน,16000000,50000,120,,,2,3,,,13.671397,100.541818
ควอด สาทร,2790000,15000,29,,,,1,,,13.717384,100.530653
แอชตัน จุฬา-สีลม,6900000,,35,,,1,1,,,13.731096,100.531012
ดิ แอดเดรส อโศก,6650000,32000,45,,,1,1,,,13.749514,100.561981
,1500000,,58,,,1,1,,2,,
,6283000,,40,,,1,1,,,,
คาซ่า คอนโด อโศก-ดินแดง ,2550000,,26,,,1,1,,,13.760815,100.555733
แอชตัน อโศก,17530000,,65,,,2,2,,,13.738898,100.5609
สาทร พลัส ออน เดอะ พอนด์,3730000,15000,52,,,1,1,,,13.715639,100.546967
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5890000,,34,,,1,1,,,13.790398,100.545904
ดิ แอดเดรส สาทร,10640000,35000,56,,,1,1,,,13.722747,100.52563
,8950000,35000,48,,,1,1,,,13.718089,100.58494
,7200000,,35,,,1,1,,,13.718089,100.58494
,2850000,,42,,,1,1,,,13.678308,100.606222
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6380000,,40,,,1,1,,,13.790398,100.545904
,3240000,,30,,,1,1,,,13.740556,100.60006
แอสปาย สาทร-ท่าพระ,3230000,,31,,,1,1,,,13.715635,100.479962
สตาร์วิว พระราม 3,8520000,,77,,,2,2,,,13.687433,100.517984
เซ็นทริค สาทร-เซนต์หลุยส์,8970000,,60,,,2,2,,,13.718619,100.527063
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2490000,,22,,,1,1,1,1,13.665637,100.603751
เดอะ ไลน์ จตุจักร-หมอชิต,4570000,,26,,,1,1,,,13.806244,100.556048
,2890000,15000,31,,,1,1,,,13.753416,100.576341
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,9300000,,74,,,2,2,,,13.721125,100.507202
ริทึ่ม สุขุมวิท 44/1,9900000,,60,,,1,1,,,13.715212,100.590594
ไนท์บริดจ์ ไพร์ม สาทร,8500000,,39,,,1,1,,,13.716801,100.533128
แอสปาย สุขุมวิท 48,3090000,13000,27,,,1,1,,,13.71118,100.593972
เอ สเปซ ไอดี อโศก-รัชดา,4200000,,34,,,1,1,1,2,13.756709,100.559808
มาเอสโตร 03 รัชดา - พระราม 9,3990000,,29,,,1,1,,,13.76283,100.564577
วัน คอนโด สุขุมวิท 52,4260000,18000,50,,,1,1,,,13.704006,100.599695
เดอะเพรสซิเดนท์ สุขุมวิท,4040000,,34,,,1,1,,,13.707177,100.585732
ไซมิส จอยญ่า,8700000,50000,70,,,2,2,,,13.742912,100.570998
ไอดีโอ สุขุมวิท 93,3600000,,31,,,1,1,,,13.698563,100.604805
,13290000,,72,,,2,2,,,13.739801,100.551763
ไฮฟ์ ตากสิน,6600000,25000,66,,,2,2,,,13.721894,100.496529
เดอะ แคปปิตอล ราชปรารภ-วิภา,5400000,,47,,,2,2,,,13.763877,100.546047
,2870000,18000,31,,,1,1,,,13.721818,100.580479
,3830000,,25,,,1,1,,,13.763628,100.569442
เอสแอนด์เอส สุขุมวิท,3040000,,46,,,1,1,,,13.683741,100.614941
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,4900000,,48,,,2,1,,,13.712959,100.600039
คอนโด เลต มิสท์ พระราม 9,4700000,,28,,,1,1,,2,13.755787,100.566304
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2765550,,22,,,1,1,,,13.818953,100.532139
,7200000,,35,,,1,1,,,13.722468,100.58455
,3640000,,23,,,1,1,,,,
เดอะบางกอก ,14400000,60000,120,,,3,3,,,13.73117,100.527316
โซซิโอ เรฟเฟอเรนซ์ 61,6400000,35000,46,,,1,1,,,13.724752,100.583137
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2480000,,23,,,,1,,,13.713712,100.478352
,7450000,,47,,,2,1,,,13.751983,100.534693
แอสปาย พระราม9,4300000,,39,,,1,1,,,13.754805,100.566923
ไลฟ์ อโศก,5130000,,35,,,1,1,,,13.750283,100.564773
ไอดีโอ คิว สยาม - ราชเทวี,5680000,,21,,,1,1,,,13.75301,100.533877
,26000000,135000,400,,,4,4,,,13.779463,100.539335
,5310000,24000,28,,,1,1,,,13.718323,100.587363
,4990000,,42,,,1,1,,,13.790049,100.547449
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2770000,,30,,,1,1,,,13.694152,100.536283
ไอวี่ ทองหล่อ,7800000,25000,43,,,1,1,,,13.737175,100.583555
เมโทร ปาร์ค สาทร,1390000,,32,,,1,1,1,2,13.708327,100.451058
แอชตัน อโศก,8200000,,35,,,1,1,,,13.738898,100.5609
วิสซ์ดอม ดิ เอ็กซ์คลูซีฟ,4210000,19000,48,,,1,1,,,13.689646,100.606782
,7060000,,51,,,2,2,,,13.722909,100.576852
เดอะ ลุมพินี 24,7600000,40000,38,,,1,1,,,13.722535,100.566242
วีธารา สุขุมวิท 36,10465000,,78,,,2,2,,,13.722909,100.576852
