CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,3552000,22000,37,,0,1,,0,,13.725044,100.574593
,4990000,,38,,,1,1,,,13.7139,100.602
,4700000,,32,,0,1,,1,,13.735158,100.557922
เดอะ เครสท์ สุขุมวิท 34,25000000,97000,126,,0,2,,0,,13.725448,100.576538
คลาส หลังสวน,10421206,,45,,,1,1,,,13.74196,100.54431
ดิ อิสสระ ลาดพร้าว,4123380,,35,,,,1,,,13.8089,100.56806
,5240000,,31,,,1,1,,,13.70759,100.60064
ไอดีโอ สุขุมวิท 93,3580000,,27,,,,1,,,13.6987,100.605
,3150000,,28,,0,1,,0,,13.713733,100.478276
,26000000,,143,,,3,3,,,13.7402,100.566
,2786670,,42,,,1,1,,,,
,6283000,,34,,16,1,,1,,13.752007,100.534743
โมดิซ ลาดพร้าว 18,3560000,,38,,,1,1,,,13.80609,100.57016
185 ราชดำริ,63400000,,,,0,2,,0,,13.735109,100.539146
,22800000,60000,200,,0,3,,0,,13.737053,100.556821
,6200000,,42,,,1,1,,,13.739486,100.5887
,6560000,,35,,,1,1,,,13.747797,100.548437
เดอะ รูม สุขุมวิท 69 ,7160000,,34,,22,,,0,,13.714251,100.592707
,3600000,,40,,11,1,,1,,13.740252,100.589806
,5303210,,30,,,,,,,13.708903,100.598517
,6332000,,28,,0,1,,0,,13.725516,100.566202
เดอะ เบส การ์เดน-พระราม 9,3200000,,31,,,1,1,,,13.7466,100.606
,5790000,,53,,,2,1,,1,,
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3136000,18000,49,,0,1,,0,,13.699427,100.536066
ริทึ่ม สุขุมวิท 36 – 38,6224777,,33,,,1,1,,,13.72161,100.57689
,6910000,,32,,,1,1,,,13.7402,100.59
,5048470,,36,,21,1,,0,,13.722078,100.497857
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5500000,,34,,,1,1,,,13.7906,100.546
,8800000,40000,66,,1,2,,1,,13.724427,100.581964
ไลฟ์ อโศก-พระราม 9 ,5250000,,35,,,1,1,,,13.755352,100.564598
เอ็ม ลาดพร้าว ,5110000,,32,,0,1,,0,,13.816038,100.562141
,31850000,,193,,0,3,,0,,13.729356,100.562093
,3900000,,30,,0,1,,0,,13.746337,100.587398
สกาย วอล์ค คอนโดมิเนียม,8400000,45000,60,,0,2,,0,,13.714292,100.593536
,8800000,32000,48,,0,1,,0,,13.756046,100.501878
เดอะ ลุมพินี 24,6690000,,29,,,1,1,,,13.72253,100.56624
ไลฟ์ อโศก-พระราม 9 ,5120000,,35,,,1,1,,,13.755352,100.564598
,39000000,135000,237,,0,2,,0,,13.733288,100.570782
แบงค์คอก ฮอไรซอน พี 48,3570000,,31,,,,1,,,13.71399,100.44115
เอดจ์ สุขุมวิท 23,15900000,70000,60,,,2,2,,,13.7391,100.563
,5800000,27000,58,,14,2,,0,,13.743889,100.56179
,8000000,,70,,0,2,,0,,13.741888,100.566736
,4850000,,71,,0,1,,0,,13.747806,100.552103
เดอะ ไลน์ จตุจักร-หมอชิต,5850000,,27,,,1,1,,,13.806,100.557
เดอะไพร์ม สุขุมวิท 11,59900000,,332,,0,4,,0,,13.743808,100.55595
,1750000,,35,,3,1,,0,,13.771896,100.630846
,7200000,,73,,7,2,,0,,13.715791,100.547023
,19596000,130000,138,,0,2,,0,,13.740079,100.541066
,4500000,18000,37,,,1,1,,,13.7139,100.602
ไลฟ์ อโศก,4700000,,29,,,1,1,,,13.7506,100.564
โนเบิล รีมิกซ์,7070000,28000,42,,,1,1,,,13.72493,100.5772
ริทึ่ม พหล-อารีย์,5200000,,45,,,1,1,,,13.7884,100.548
ไลฟ์ รัชดาภิเษก,5850000,,47,,,,,,,13.78302,100.57459
แอสปาย รัชดา–วงศ์สว่าง,2415114,,26,,,1,1,,,13.83074,100.52531
,14000000,,53,,0,1,,0,,13.727628,100.581663
The Room สาทร,13900000,,78,,,2,2,,,13.7225,100.526
,4200000,,33,,28,1,,1,,13.723602,100.526756
,2990000,,28,,20,1,,0,,13.830125,100.570617
ไลฟ์ อโศก,4490000,,29,,,1,1,,,13.750507,100.563889
โนเบิล เพลินจิต,14935000,,49,,0,1,,0,,13.743843,100.548188
,7725000,,43,,,1,1,,,13.737176,100.583552
,3700000,,32,,0,1,,0,,13.763724,100.545959
,2010000,,27,,,1,1,,,13.7357,100.61696
ริทึ่ม อโศก,7230000,,42,,,2,1,,,13.75427,100.56447
15 สุขุมวิท เรสซิเดนซ์,9800000,,67,,0,2,,0,,13.742197,100.557737
,14900000,,55,,0,2,,0,,13.726016,100.526983
,5700000,20000,35,,10,1,,1,,13.755831,100.566364
เดอะลิงค์ สุขุมวิท 64 (Back up),7300000,,72,,,,,,,13.68657,100.60546
โนเบิล เพลินจิต,10700000,,45,,1,1,,1,,13.743535,100.548669
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9720000,,54,,,2,2,,,13.79288,100.54918
,29000000,,232,,0,4,4,0,,13.732173,100.583181
,15600000,,56,,,1,1,,,13.725982,100.539901
ไลฟ์ อโศก-พระราม 9 ,5350000,,40,,,1,1,,,13.755352,100.564598
ไลฟ์ สุขุมวิท 48,8220452,,60,,,2,2,,,13.71151,100.59478
,12500000,57000,57,,,1,1,,,13.7281,100.569
,7770000,,35,,,1,1,,,13.731223,100.585851
ศุภาลัย เวลลิงตัน ,14710000,,125,,,3,3,,,13.76701,100.57881
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,6200000,,60,,0,2,,1,,13.72049,100.458566
,3300000,,30,,24,1,,1,,13.710892,100.601979
ริทึ่ม สุขุมวิท 36 – 38,5469450,20000,24,,,,1,,,13.72161,100.57689
,2910000,,23,,0,1,,0,,13.72027,100.552844
,13865000,,59,,0,1,,0,,13.70866,100.533325
เวนิโอ สุขุมวิท 10,6060000,,34,,,1,1,,,13.735,100.557
,8000000,,71,,0,2,,1,,13.754547,100.542269
แอชตัน สีลม,22500000,,72,,,2,2,,,13.7261,100.527
,24000000,,,,,2,2,,1,,
,18800000,,61,,,1,1,,,13.727,100.51
,22000000,,386,,0,9,,0,,13.747806,100.552103
,28500000,,270,,0,4,,2,,13.744618,100.56741
,5871000,,63,,,1,2,,,13.706627,100.598084
,9270000,,60,,,2,2,,,13.751729,100.533206
,21100000,,49,,,1,1,,,13.7329,100.582
คีนน์ บาย แสนสิริ,10200000,,47,,0,1,,1,,13.724821,100.577001
แอชตัน จุฬา-สีลม,13850000,,58,,0,2,,,,13.73116,100.530992
,4680000,17000,31,,22,1,,1,,13.711304,100.594628
,14800000,,204,,,3,3,,,,
ไอวี่ ทองหล่อ,6880000,24000,37,,11,1,,1,,13.737228,100.583538
,4700000,,27,,,1,1,,,13.692,100.608
เดอะ บริส นราธิวาส,5053383,,43,,,1,1,,,13.69629,100.54466
,3490000,,38,,0,1,,0,,13.755257,100.575079
,2800000,,41,,0,2,,0,,13.802944,100.577777
,6900000,28500,46,,30,1,,1,,13.749464,100.563738
,5820000,21000,45,,,1,1,,,13.7104,100.602
ไลฟ์ อโศก-พระราม 9 ,8530000,,58,,,2,2,,,,
,25000000,90000,139,,0,2,,0,,13.743653,100.561327
ไลฟ์ อโศก-พระราม 9 ,5070000,,35,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,3055016,,30,,,1,1,,,13.71501,100.47866
,7100000,,57,,0,2,,0,,13.710953,100.602322
คิว คอนโด อโศก ,8020000,,37,,,,,,,13.74824,100.56273
ศาลาแดง วัน,39000000,,113,,,2,2,,,13.7267,100.541
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4122889,,30,,,,1,,,13.72113,100.5072
,5290000,,35,,,1,1,,,13.7558,100.564
,5400000,25000,79,,7,2,,0,,13.67054,100.624507
แอชตัน สีลม,9050000,,35,,,1,1,,,13.7261,100.52695
,3312500,,29,,0,1,,0,,13.796926,100.569642
,8140000,,35,,,1,1,,,13.722793,100.584453
,16500000,,108,,,2,2,,1,,
ไลฟ์ อโศก-พระราม 9 ,3570000,,28,,,,1,,,13.755352,100.564598
,23000000,,105,,0,2,,1,,13.723319,100.566608
,41470000,,145,,0,3,,0,,13.726936,100.50969
,25000000,,95,,0,2,,0,,13.743762,100.548609
ไอดีโอ โอทู,2715030,,26,,0,,,0,,13.673207,100.604476
ศุภาลัย เอลีท สาทร-สวนพลู,12690000,,87,,,,,,,13.72136,100.53258
ไลฟ์ อโศก,4225315,,29,,,1,1,,,13.75064,100.56436
,3000000,,55,,3,1,,0,,13.771648,100.630171
,10245000,,35,,0,1,,0,,13.73116,100.530992
เดอะ รูม สุขุมวิท 69 ,6500000,,35,,0,1,,0,,13.714251,100.592707
เดอะเน็กซ์ การ์เด้นสูท,4400000,,52,,,1,1,,,13.7036,100.6
,5270000,,35,,,1,1,,,13.750507,100.563889
,5450000,30000,45,,0,1,,1,,13.730651,100.587341
,1550000,,23,,2,1,,0,,13.716368,100.653858
แอสปาย สุขุมวิท 48,3700000,18000,32,,0,1,,0,,13.711258,100.593974
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750507,100.563889
,3334786,,35,,,1,1,,,13.77534,100.48489
,180000,,326,,,4,4,,,13.723604,100.566878
,5250000,,36,,0,2,,0,,13.735297,100.564495
,5356000,,28,,,1,1,,,13.753913,100.564835
,12500000,,70,,0,2,,0,,13.722657,100.525396
,1800000,,28,,7,1,,0,,13.753542,100.639195
ไอดีโอ คิว จุฬา-สามย่าน,5200000,,29,,14,1,,1,,13.733499,100.526769
รอยัล ริเวอร์ เพลส,20000000,,282,,0,3,,2,,13.674633,100.544974
,3170000,,31,,,1,1,,,13.7466,100.606
,11600000,,63,,,2,2,,,13.7423,100.556
ไนท์บริดจ์ ไพร์ม สาทร,7800000,,39,,,1,1,,,13.7168,100.53313
เอดจ์ สุขุมวิท 23,7130000,32000,31,,12,1,,0,,13.735972,100.562588
,6695234,,51,,,,1,,,,
เอ สเปซ สุขุมวิท 77,1400000,,31,,4,1,,0,,13.711124,100.632873
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4520000,,26,,,1,1,,,13.7906,100.546
,3770000,,28,,,,1,,,13.755352,100.564598
,6000000,,49,,0,1,,0,,13.742975,100.570993
,3000000,,30,,24,1,,0,,13.710603,100.409535
,19000000,,70,,,2,2,,,13.743762,100.548609
,6901000,,58,,,1,2,,,13.739802,100.541017
,13674000,55000,106,,0,2,,0,,13.719527,100.531072
,8800000,,80,,0,2,,0,,13.730581,100.576887
,4300000,,55,,7,2,,0,,13.660274,100.611294
,2850000,,27,,0,1,,0,,13.711559,100.594627
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4990000,,62,,18,2,,1,,13.716247,100.481726
ดิ ยูนีค 10,3300000,,33,,7,1,,0,,13.809014,100.565583
,6700000,,38,,,1,1,,,13.747887,100.548555
,7550000,28000,45,,,1,1,,,13.715,100.595
โนเบิล รีโว สีลม,6380000,22000,34,,33,1,,1,,13.719677,100.520839
,6700000,30000,64,,0,1,,1,,13.730651,100.587341
เดอะรีเซิร์ฟ เกษมสันต์ 3,7900000,,39,,0,1,,1,,13.748492,100.527499
แอสปาย สาทร-ท่าพระ,,22000,46,,,2,2,,,13.71501,100.47866
,27500000,,71,,0,2,,0,,13.725786,100.526798
The Room สุขุมวิท 62,5300000,,45,,7,1,,1,,13.689275,100.608967
,4280000,19600,37,,0,1,,1,,13.756638,100.568126
โนเบิล เพลินจิต,20400000,80000,75,,0,2,,0,,13.743535,100.548669
,2350000,,27,,8,1,,1,,13.684854,100.604686
ณ วรา เรสซิเดนซ์,11800000,,44,,,1,1,,1,,
,23200000,80000,105,,,2,2,,,13.7281,100.569
ไบร์ท สุขุมวิท 24,17200000,78000,90,,0,2,,0,,13.723664,100.566587
,6800000,,47,,0,1,,0,,13.743808,100.55595
แอสปาย พระราม9,6519000,30000,53,,0,1,,0,,13.754758,100.566612
,19450000,,58,,,1,1,,,13.743491,100.548409
,5900000,,70,,0,2,,0,,13.700409,100.545227
แอชตัน จุฬา-สีลม,7420000,,35,,,1,1,,,13.731102,100.531009
แอชตัน จุฬา-สีลม,7486000,,35,,,1,1,,,13.7311,100.531
ณ วรา เรสซิเดนซ์,11869152,,46,,,1,1,,,13.74187,100.5444
เซเรเน่ เพลส สุขุมวิท 24,9300000,,78,,2,2,,1,,13.726547,100.567412
บ้านเพลินจิต,7200000,,77,,,1,1,,,13.738121,100.53699
ศุภาลัย ปาร์ค พหลโยธิน 21,10480000,35000,130,,,2,2,,,13.8229,100.565
The Room สุขุมวิท 62,9490000,,75,,0,2,,0,,13.690142,100.608199
,12000000,,80,,23,2,,2,,13.725848,100.545399
,8435355,,61,,,2,1,,,13.817434,100.562714
อกัสตัน สุขุมวิท 22,13880393,60000,85,,,2,2,,,13.72507,100.56422
,1500000,,26,,2,1,,0,,13.706761,100.634145
,13800000,65000,74,,,2,2,,,13.7315,100.575
ริทึ่ม สาทร,7487937,,50,,,1,1,,,13.71677,100.51648
,23000000,,267,,,3,4,,,13.711975,100.549483
,16500000,,93,,0,2,,0,,13.722028,100.534139
วิสซ์ดอม คอนเนค สุขุมวิท,4240000,,29,,,,,,,13.6858,100.61106
,43050800,,253,,0,3,,0,,13.729821,100.565017
,7990000,,44,,0,2,,1,,13.731878,100.526063
,2960023,,27,,,1,1,,,13.71296,100.60004
รอยัล ริเวอร์ เพลส,9800000,,128,,0,2,,0,,13.67335,100.545691
บ้านเพลินจิต,6111000,25000,63,,0,1,,0,,13.737102,100.550444
,7500000,,36,,0,1,,0,,13.730773,100.586811
,8500000,,46,,,1,1,,1,,
เมย์แฟร์ เพลส สุขุมวิท 50,14965452,,112,,,3,3,,,,
,66000000,180000,270,,,4,5,,,13.7263,100.568
นายน์ บาย แสนสิริ,4980000,,36,,,1,1,,,13.7214,100.497
,11100000,,63,,,2,2,,,13.747864,100.548372
เดอะ ซี๊ด มิงเกิ้ล,5100000,,,,0,1,,0,,13.719949,100.539419
,34000000,14500,35,,0,1,,1,,13.702544,100.598906
ไลฟ์ อโศก-พระราม 9 ,3420000,,28,,,,1,,,13.755352,100.564598
ดิ อินฟินิตี้,22500000,,90,,19,2,,0,,13.724156,100.528842
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,33000000,,242,,,3,4,,,13.7105,100.501
,11040000,50000,96,,0,2,,0,,13.759717,100.569091
ดี เอส ทาวเวอร์ 1,47478236,,514,,,3,4,,,13.737456,100.568765
,20124000,70000,156,,0,3,,0,,13.719527,100.531072
,5754560,,35,,,1,1,,,13.754192,100.562692
,5270000,,37,,,1,1,,,13.7299,100.572
,18000000,,81,,,2,2,,,,
28 ชิดลม,15160000,,43,,,1,1,,,13.7468,100.544
,6900000,,35,,17,1,,0,,13.730802,100.587518
,6800000,,34,,,1,1,,,13.752777,100.533839
,13000000,,50,,,2,2,,,13.7558,100.564
,5814331,,45,,,1,1,,,13.70665,100.6
,15550000,,50,,,1,1,,,13.726133,100.581687
,23000000,75000,80,,22,2,,2,,13.734394,100.577751
,4720000,20000,33,,,1,1,,,13.7136,100.601
ไลฟ์ แอท ลาดพร้าว 18,6940197,30000,65,,,2,2,,,13.80742,100.57029
เดอะ ซี้ด มูซี่,5300000,,43,,,1,1,,,13.72525,100.57096
วิลล่าอโศก,13000000,49000,80,,33,2,,1,,13.748849,100.561572
,29300000,,204,,,3,4,,,13.722609,100.538679
,8490000,50000,89,,0,2,,0,,13.730581,100.576887
,17950000,,68,,0,2,,0,,13.719796,100.522057
ศุภาลัย พรีมา ริวา,3500000,,43,,0,1,,0,,13.68805,100.548109
,8200000,,38,,19,1,,1,,13.748806,100.563073
,12900000,,53,,,2,2,,,13.725512,100.566204
,3190000,,30,,2,1,,1,,13.809014,100.565583
,6332000,,28,,0,1,,0,,13.725516,100.566202
ศุภาลัย ปาร์ค รัชโยธิน,4050000,,49,,,1,1,,,13.83053,100.56159
,5573341,,34,,,1,1,,,13.755979,100.563553
ลุมพินี เพลส บรมราชชนนี - ปิ่นเกล้า,2250000,,,,,,,1,2,13.785086,100.460701
คีนน์ บาย แสนสิริ,8000000,30000,34,,,1,1,,,13.7249,100.577
,80250000,265000,375,,0,3,,0,,13.741234,100.54931
,2600000,,57,,17,2,,0,,13.754686,100.626194
,2550000,15000,30,,0,1,,0,,13.712925,100.582644
,16560000,,81,,,2,2,,,13.722751,100.525621
,7487937,32000,35,,,1,1,,,13.74376,100.55664
,17822000,75000,133,,0,2,,0,,13.787251,100.544262
,8000000,,60,,,2,2,,,13.751853,100.532756
,42500000,,283,,,4,5,,1,,
ริทึ่ม อโศก,8080000,,41,,,2,1,,,13.75427,100.56447
,42000000,,236,,,2,3,,,13.7333,100.571
,5780000,,38,,,1,1,,,13.695005,100.60354
,1750000,,30,,5,1,,0,,13.859833,100.569077
,3990000,,30,,12,1,,1,,13.712821,100.594265
,15000000,,90,,,2,2,,,,
เดอะ เครสท์ สุขุมวิท 49,7780000,45000,50,,,1,1,,,13.73044,100.57707
,5950000,,30,,,,1,,,13.731223,100.585851
,2450000,,44,,,1,1,,,13.708679,100.480657
,6129450,,115,,,2,2,,,,
ไลฟ์ อโศก,5293146,,35,,,1,1,,,13.75064,100.56436
,6010000,,35,,,1,1,,,13.747864,100.548372
,4800000,,48,,0,1,,0,,13.729839,100.576286
ไลฟ์ อโศก-พระราม 9 ,4000000,,32,,,1,1,,,13.755352,100.564598
,2411333,,30,,,1,1,,,,
สกาย วอล์ค คอนโดมิเนียม,5180000,24000,37,,0,1,,0,,13.714292,100.593536
,8990000,,64,,12,2,,1,,13.722658,100.527325
นายน์ บาย แสนสิริ,5099970,,35,,,1,1,,,13.72181,100.49781
,4070000,,30,,,1,1,,,13.695005,100.60354
เอท ทองหล่อ เรสซิเดนซ์,13900000,,71,,,2,1,,1,,
,5820000,25000,40,,,1,1,,,13.7104,100.602
,6700000,,30,,,,1,,,13.731223,100.585851
ริทึ่ม อโศก 2,5209000,,28,,,1,1,,,13.75427,100.56447
เดอะ ไลน์ อโศก-รัชดา,6400000,,35,,,1,1,,,13.7558,100.564
,20600000,,295,,,2,3,,1,,
,4750000,,39,,,1,1,,,13.739218,100.588905
,18500000,,120,,,3,3,,,13.739495,100.564309
,12500000,,89,,,2,2,,,13.749442,100.54349
เอดจ์ สุขุมวิท 23,9685000,,43,,,1,1,,1,,
,39900000,,110,,,3,3,,,13.722535,100.566241
เอ สเปซ สุขุมวิท 77,1700000,10000,35,,0,1,,0,,13.711124,100.632873
วิลล่าอโศก,13200000,,92,,0,2,,0,,13.748849,100.561572
โซซิโอ ร่วมฤดี,7139000,28000,59,,0,1,,0,,13.735902,100.550772
,4000000,,24,,,,1,,,13.7506,100.564
ริทึ่ม รัชดา-ห้วยขวาง,6728291,,45,,,1,1,,,13.79875,100.57586
คีนน์ บาย แสนสิริ,8000000,30000,34,,,1,1,,,13.7249,100.577
,6100000,,30,,,1,1,,1,,
แอสปาย สาทร-ท่าพระ,2863242,,30,,,1,1,,,13.71501,100.47866
,16400000,,164,,0,3,,0,,13.732298,100.574337
,8910000,,57,,,1,1,,,13.74793,100.54578
,11200000,,44,,8,1,,0,,13.756331,100.501765
ไอดีโอ โมบิ อโศก,9047200,,45,,0,1,,1,,13.756397,100.565865
,5600000,,40,,0,1,,0,,13.713111,100.594478
ไอดีโอ สาทร-ท่าพระ,3450000,,31,,,1,1,,,13.71726,100.48232
,7770000,,35,,,1,1,,,13.731223,100.585851
โนเบิล โซโล,11099550,,83,,,2,2,,,13.74016,100.58501
,7500000,,140,,,2,2,,,13.740614,100.570979
,11000000,36000,52,,22,1,,1,,13.722707,100.580362
,20400000,,128,,,2,2,,,13.67155,100.541897
,14850000,,112,,,2,2,,1,,
,4650000,,80,,0,1,,0,,13.754797,100.639845
ไลฟ์ อโศก-พระราม 9 ,3870000,,28,,,,1,,,,
ริทึ่ม สุขุมวิท 42,5700000,25000,27,,1,1,,1,,13.717835,100.584995
ไลฟ์ อโศก-พระราม 9 ,6050000,,40,,,1,1,,,13.755352,100.564598
เดอะ โมนูเมนต์ สนามเป้า,13400000,50000,48,,,1,1,,,13.7693,100.54
ริทึ่ม พหล-อารีย์,10265000,,60,,,2,1,,,13.7889,100.54527
เซอร์เคิล สุขุมวิท 11,7500000,,47,,,1,1,,,13.7458,100.556
,4100000,,45,,0,2,,0,,13.684997,100.604121
,6500000,25000,58,,12,2,,2,,13.702792,100.540309
,27500000,,71,,,2,2,,,13.7197,100.522
,6400000,,,,23,1,,0,,13.722658,100.527325
,4861192,,35,,,1,1,,,13.817434,100.562714
,18700000,60000,69,,,2,2,,,13.7226,100.58
,5770000,,34,,0,1,,0,,13.752773,100.533844
ไลฟ์ อโศก,4110000,,29,,,1,1,,,13.750507,100.563889
ไฮด์ สุขุมวิท,9082482,,46,,,1,1,,,13.74035,100.55729
,3290000,15000,31,,,1,1,,,13.7466,100.606
ริทึ่ม รางน้ำ,6910000,,35,,,1,1,,,13.76104,100.53706
,3507393,17000,37,,,2,1,,,13.74991,100.61228
เดอะเพรสซิเดนท์ สุขุมวิท,6250000,27000,52,,,2,1,,,13.70488,100.60166
,3780000,,26,,,,,,,13.817434,100.562714
ศุภาลัยไลท์ สาทร-เจริญราษฎร์,4050000,,49,,,1,1,,,13.7014,100.5165
,45000000,,345,,0,3,,0,,13.733288,100.570782
วีธารา สุขุมวิท 36,4800000,,29,,,1,1,,,,
,5000000,,70,,0,3,,0,,13.682176,100.61078
,10550000,30000,47,,,1,1,,,13.7315,100.575
มายคอนโด ปิ่นเกล้า,2350000,,34,,0,1,,0,,13.776095,100.482886
,1700000,,50,,10,1,,0,,13.820081,100.568789
,3750000,,23,,,1,1,,,13.7637,100.569
คิว หลังสวน,27800000,,94,,0,2,,1,,13.739067,100.542914
ไอดีโอ โมบิ อโศก,4870000,,28,,,,1,,,13.70427,100.60203
โนเบิล เพลินจิต,19000000,,70,,0,2,,0,,13.743752,100.548719
The Room สาทร,13900000,,78,,,2,2,,,13.713503,100.460859
,13500000,35000,52,,20,2,,1,,13.75459,100.546028
ไลฟ์ อโศก,4865604,,29,,,1,1,,,13.75064,100.56436
ดิ แอดเดรส อโศก,6407854,27000,35,,,1,1,,,13.74951,100.56198
อกัสตัน สุขุมวิท 22,7300000,34000,58,,26,1,,1,,13.725176,100.563992
,7137000,,78,,,2,2,,,,
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6080000,,35,,,1,1,,,13.7906,100.546
สาทร พลัส ออน เดอะ พอนด์,4500000,25000,50,,,1,1,,,13.71564,100.54697
โนเบิล รีวอลฟ์ รัชดา 2,4420000,,26,,,1,1,,,13.76369,100.56947
,8140000,,35,,0,1,,0,,13.73116,100.530992
ไลฟ์ อโศก-พระราม 9 ,3940000,,32,,,1,1,,,,
,4890000,18000,37,,,1,1,,,13.7139,100.602
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750507,100.563889
,3370000,,26,,17,,,0,,13.698535,100.604719
,6200000,,26,,,1,1,,,13.721999,100.576657
ไนท์บริดจ์ ไพร์ม สาทร,5530000,,37,,,,,,,13.7168,100.53313
,3300000,,36,,0,1,,0,,13.756266,100.571612
ไลฟ์ อโศก-พระราม 9 ,3680000,,25,,,,1,,,,
,5490000,26000,60,,0,2,,0,,13.707795,100.60196
,7500000,,51,,,1,1,,,13.725069,100.564216
,1550000,,30,,5,1,,0,,13.659448,100.630723
,5200000,,54,,0,1,,0,,13.738575,100.578188
,5600000,,44,,11,1,,1,,13.731923,100.58375
ไดมอนด์ รัชดา คอนโดมิเนียม,4828029,,48,,,2,2,,,13.78736,100.57683
,19248000,65000,120,,0,2,,0,,13.733309,100.560361
คิว คอนโด อโศก ,6180000,,31,,0,1,,1,,13.748806,100.563073
,7865000,25000,55,,0,1,,,,13.751037,100.532598
,19600000,,50,,,1,1,,,13.7329,100.582
,2850000,,27,,,1,1,,,13.7466,100.606
,1400000,,29,,0,1,1,0,,13.739658,100.642575
,11490882,,107,,,3,2,,,,
,22000000,,110,,0,3,,0,,13.739676,100.556998
เดอะ ดิโพลแมท 39,24500000,,83,,13,2,,1,,13.730512,100.570475
,6700000,28000,64,,,2,2,,,13.7104,100.602
เออร์บาโน่ ราชวิถี,7360000,,65,,,2,2,,,,
,4920000,,28,,,,1,,,13.747797,100.548437
ดิ แอดเดรส สุขุมวิท 42,5000000,,46,,,1,1,,1,,
,20136040,,117,,0,3,,0,,13.728108,100.575339
เดอะ ไลน์ สุขุมวิท 71,5300000,,31,,,1,1,,,13.7154,100.59479
โนเบิล เพลินจิต,20700000,,,,0,2,,0,,13.743535,100.548669
ไนท์บริดจ์ ไพร์ม สาทร,6510000,,45,,,1,1,,,13.7168,100.53313
,3850000,15000,30,,,1,1,,,13.7136,100.601
ริทึ่ม อโศก,7230000,,42,,,2,1,,,13.75427,100.56447
ดี คอนโด รามคำแหง,1650000,,,,,1,1,,,13.7499,100.607
แอชตัน อโศก,8166618,,34,,,1,1,,,13.73701,100.56039
,35000000,,,,2,2,,0,,13.747814,100.544876
แอชตัน มอร์ฟ 38,16000000,55000,74,,0,2,,1,,13.720807,100.578825
,2500000,,34,,4,1,,0,,13.828611,100.559722
,5490000,,54,,,2,2,,,13.71118,100.593972
ริทึ่ม อโศก,7800000,,42,,,2,2,,,13.754,100.564
,22000000,,146,,,3,3,,,13.729309,100.562453
ไฮฟ์สุขุมวิท 65,6864000,30000,66,,0,2,,0,,13.720328,100.588469
,5500000,,78,,,2,2,,,13.72655,100.508356
ไลฟ์ อโศก,5420000,,35,,,1,1,,,13.750507,100.563889
เดอะ ซี๊ด มิงเกิ้ล,3900000,,40,,,1,1,,,13.713503,100.460859
,24000000,98000,143,,0,3,,0,,13.739782,100.566072
,15813600,85000,132,,0,3,,0,,13.737886,100.566306
ดิ แอดเดรส สุขุมวิท 61,9600000,32000,45,,22,1,,1,,13.725503,100.583689
เดอะ ไลน์ จตุจักร-หมอชิต,6466108,,34,,,1,1,,,13.8062,100.5562
,2550000,,40,,5,1,,0,,13.781778,100.582248
,14060000,,58,,,1,1,,,13.726133,100.581687
โนเบิล โซโล,7777000,35000,55,,,1,1,,,13.74016,100.58501
แอชตัน จุฬา-สีลม,7375000,,33,,,1,1,,,13.7311,100.531
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5680000,,35,,,1,1,,,13.805203,100.574228
,6800000,,35,,0,1,,0,,13.739993,100.55125
เดอะ ไลน์ ราชเทวี,19970000,,80,,,2,2,,,13.8062,100.5562
,9500000,40000,54,,16,2,,0,,13.805367,100.573601
ริทึ่ม สุขุมวิท 44/1,10042936,,52,,,2,2,,,13.71548,100.59057
,16500000,,98,,0,2,,0,,13.726155,100.568092
,6700000,,35,,,1,1,,,13.715212,100.590594
,5257051,,35,,,1,1,,,13.754192,100.562692
แอสปาย พระราม 4,2700000,,29,,,1,1,,,13.71219,100.58449
,29760000,,92,,0,2,,0,,13.719796,100.522057
เอลลิโอ เดล เรย์ สุขุมวิท 64,2600000,,26,,6,1,,1,,13.684854,100.604686
,27500000,,82,,,2,2,,,13.743762,100.548609
เอดจ์ สุขุมวิท 23,8240000,32000,33,,,1,1,,,13.7391,100.563
โซซิโอ ร่วมฤดี,6910000,,48,,,1,1,,,13.7359,100.55088
,3630000,13000,,,,1,1,,,13.7563,100.571
ไลฟ์ อโศก,8910000,,55,,,2,2,,,13.750507,100.563889
ริทึ่ม อโศก 2,4339870,,27,,,,1,,,13.75427,100.56447
,4412228,,36,,,1,1,,,,
,3000000,,31,,12,1,,0,,13.756331,100.501765
,34000000,110000,110,,,3,3,,,13.7275,100.582
,7700000,,43,,0,1,,1,,13.716878,100.58494
