CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,21838000,86000,179,,0,3,,0,,13.739507,100.54851
,9164300,,53,,0,2,,1,,13.716436,100.582056
,4500000,,35,,,2,,,,13.711388,100.594044
ไลฟ์ อโศก,4713394,,35,,,1,1,,,13.75064,100.56436
,50000000,,297,,,4,5,,,13.72648,100.57373
ไอดีโอ โมบิ สาทร,6760000,,42,,0,,,0,,13.720543,100.503047
,10000000,,160,,,2,2,,,13.72655,100.508356
,3050000,,29,,0,1,,0,,13.830239,100.570836
,1850000,,28,,2,1,,0,,13.66314,100.608122
,2950000,,56,,6,2,,1,,13.795282,100.564537
,3000000,,31,,12,1,,0,,13.716194,100.446765
,4200000,,77,,,1,2,,,,
,8900000,,123,,0,3,,0,,13.740556,100.570973
ทรี คอนโด สุขุมวิท 42,4250000,,50,,0,1,,1,,13.715257,100.588063
,4650000,,28,,,,1,,,13.747864,100.548372
ริทึ่ม สาทร,5643083,25000,35,,,1,1,,,13.71677,100.51648
,2500000,,32,,3,1,,0,,13.756331,100.501765
เดอะ ไลน์ จตุจักร-หมอชิต,7300000,,35,,,1,1,,,13.806,100.557
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4040000,,31,,,1,1,,,13.80589,100.53305
แอสปาย สาทร-ท่าพระ,3176051,,31,,,1,1,,,13.71501,100.47866
โนเบิล บี 33 สุขุมวิท,7800000,,35,,5,1,,0,,13.734788,100.567466
,4300000,,30,,,1,1,,,13.713,100.6
คอนโดเลต ไอซ์ ราชเทวี,11500000,,85,,0,2,,0,,13.753295,100.530929
,14200000,,250,,,3,3,,1,,
,19000000,,310,,0,3,,0,,13.730116,100.583902
,7500000,,49,,,2,1,,,13.744755,100.558012
,7300000,,54,,,2,1,,,13.7466,100.606
,3200000,,35,,6,1,,1,,13.786704,100.572426
,8130000,45000,60,,0,1,,0,,13.736895,100.556131
,12800000,,124,,0,2,,0,,13.733502,100.573232
,5200000,,54,,0,1,,0,,13.738575,100.578188
ไอดีโอ คิว จุฬา-สามย่าน,4520000,,21,,,,1,,,13.73336,100.5267
ริทึ่ม อโศก 2,4890000,,28,,,1,1,,,13.75427,100.56447
,14900000,,55,,,1,1,,,,
,9500000,,51,,,1,1,,1,,
ริทึ่ม รัชดา-ห้วยขวาง,6120000,25000,35,,,1,1,,,13.79875,100.57586
,1890000,,29,,22,1,,0,,13.785534,100.469754
นายน์ บาย แสนสิริ,5930000,22000,41,,,1,1,,,13.7214,100.497
,9000000,,50,,,1,1,,,13.730276,100.575961
อมันตา ลุมพินี,15192915,,99,,,2,2,,,13.72316,100.5514
โนเบิล เพลินจิต,44550000,,139,,39,3,,1,,13.743535,100.548669
ไอดีโอ คิว จุฬา-สามย่าน,7053854,,35,,,1,1,,,13.73336,100.5267
,5080000,,28,,,,1,,,13.747864,100.548372
,9300000,40000,60,,0,2,,1,,13.707268,100.602725
มายคอนโด สุขุมวิท 81,2800000,12000,34,,,1,1,,,13.7063,100.606
,6600000,,69,,2,2,,0,,13.7083,100.519997
เดอะ เบส สุขุมวิท 77,2859699,,31,,,1,1,,,13.71095,100.60234
ฮาสุ เฮาส์,10000000,,65,,0,2,,0,,13.713856,100.599985
ศาลาแดง เรสซิเด้นซ์,27127500,,90,,,2,2,,,13.72542,100.53824
,20136040,,117,,0,3,,0,,13.728108,100.575339
,30000,8600000,,,0,,,0,,13.80621,100.572682
แอชตัน อโศก,7379516,,31,,,1,1,,,13.73701,100.56039
,4898000,,35,,,1,1,,,13.755019,100.561977
,1450000,,31,,0,1,,0,,13.660786,100.632017
,19500000,,98,,0,4,,0,,13.739676,100.556998
,33880000,120000,385,,0,4,,0,,13.699869,100.603618
,220000000,,500,,0,,,0,,13.741816,100.585417
,4240000,,30,,,1,1,,,13.712082,100.595331
,49000000,,463,,,4,4,,,13.729598,100.580666
,3113906,,,,0,1,,0,,13.684282,100.605085
ยู สบาย พระราม 4 - กล้วยน้ำไท,3168000,16500,36,,0,1,,0,,13.713685,100.586388
,1950000,,34,,6,1,,,,13.756331,100.501765
,18000000,,190,,17,2,,1,,13.738432,100.554998
ริทึ่ม รัชดา,8755000,,73,,35,2,,0,,13.77911,100.574355
นายน์ บาย แสนสิริ,8125000,22000,44,,,1,1,,,13.7214,100.497
,3550000,,45,,0,1,,0,,13.766767,100.581053
,25000000,,139,,0,3,,0,,13.717159,100.584812
,2690000,,30,,24,1,,1,,13.75512,100.576281
เดอะ สกาย สุขุมวิท,4500000,,35,,18,1,,0,,13.675547,100.608005
,12500000,,68,,17,1,,1,,13.729517,100.562075
วิช แอท สามย่าน,5285756,19000,36,,,1,1,,,13.73206,100.52644
,14900000,60000,70,,,2,2,,,13.7226,100.58
,3500000,,25,,0,1,,1,,13.694988,100.603579
,24000000,100000,400,,,4,4,,,13.77946,100.13137
โนเบิล รีมิกซ์,8360000,,42,,,,1,,,13.72493,100.5772
ไอดีโอ โมบิ อโศก,6500000,,35,,,,,,,13.70427,100.60203
,6020000,23000,35,,0,1,,0,,13.70717,100.600106
โนเบิล รีวีล,17500000,68000,87,,21,2,,0,,13.721856,100.584714
,7400000,28000,53,,,2,2,,,13.713,100.6
เดอะ ลีเจ้นท์ ศาลาแดง,16950000,65000,113,,0,2,,0,,13.726485,100.536855
,3970000,,31,,,1,1,,,13.7466,100.606
,80250000,265000,375,,0,3,,0,,13.741234,100.54931
,4400000,,34,,0,1,,0,,13.722335,100.528092
ซิลเวอร์ เฮอริเทจ,23790000,90000,195,,0,2,,0,,13.71871,100.579504
,6919377,,50,,,1,1,,,13.71459,100.59323
ไลฟ์ อโศก,4844988,,35,,,1,1,,,13.75064,100.56436
ดิ แอดเดรส อโศก,6300000,,45,,0,1,,1,,13.749554,100.561961
,17688000,75000,132,,0,2,,0,,13.787251,100.544262
,3180000,,45,,,2,1,,,,
,9500000,,303,,,5,4,,,13.735675,100.646776
,1690000,,24,,5,1,,0,,13.840713,100.588747
,3400000,,63,,5,1,,1,,13.754797,100.639845
,8360011,,47,,,2,1,,,,
,4000000,,32,,16,1,,0,,13.750044,100.483532
โนเบิล รีไฟน์,10321002,48000,50,,,1,1,,,13.72836,100.57102
,4697680,,90,,,2,2,,,,
,3801093,,30,,,1,1,,,13.68012,100.61083
,22000000,60000,59,,,1,1,,,13.7323,100.571
,7000000,,35,,0,1,,0,,13.746769,100.562783
,17600000,65000,88,,,2,,,,13.72809,100.56859
,9500000,40000,54,,16,2,,0,,13.836155,100.563368
วินด์ รัชโยธิน ,15500000,,73,,0,1,,0,,13.82834,100.565787
,17000000,,170,,,3,3,,,13.734068,100.582665
ริทึ่ม สาทร-นราธิวาส,10000000,,61,,0,2,,0,,13.718831,100.532791
,7000000,,51,,,1,1,,,13.725069,100.564216
เอช สุขุมวิท 43,9999000,40000,44,,,1,1,,,13.73277,100.57401
,3450000,,30,,3,1,,1,,13.722281,100.504704
,5320000,25000,46,,,1,1,,,13.73562,100.57467
ไซมิส จอยญ่า,4500000,,42,,0,1,,1,,13.742985,100.571138
รีเจ้นท์ โฮม 7 สุขุมวิท,2250000,,65,,0,1,,0,,13.675468,100.603665
,3692500,,35,,0,1,,0,,13.734492,100.585849
แอสปาย สุขุมวิท 48,2744000,20000,28,,0,1,,0,,13.711258,100.593974
แอชตัน มอร์ฟ 38,12400000,50000,57,,1,2,,1,,13.720807,100.578825
,5250000,,30,,,,,,,13.817434,100.562714
,5010000,,35,,,,,,,13.817434,100.562714
เมโทร ลักซ์ เกษตร,2700000,10000,28,,,1,1,,,13.8413,100.587
น็อตติ่ง ฮิลล์ จตุจักร-อินเตอร์เชนจ์,3200000,,25,,,1,1,,,,
,6130000,,33,,,1,1,,,13.72273,100.577988
,1700000,,50,,10,1,,0,,13.820047,100.568809
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,9820000,,56,,,,,,,13.805203,100.574228
,5409600,,35,,22,1,,0,,13.756331,100.501765
,8500000,,119,,,3,2,,,,
,7600000,,28,,,,1,,,,
,2450000,,36,,2,1,,0,,13.756695,100.561327
,49000000,,138,,12,2,,0,,13.730185,100.570511
,8250000,,47,,,1,1,,,13.727858,100.568633
,2300000,,32,,20,1,,1,,13.756331,100.501765
ไอดีโอ โมบิ อโศก,6000000,,35,,,1,1,,,13.70427,100.60203
ดิ แอดเดรส อโศก,10900000,,67,,,2,2,,1,,
,2300000,,26,,5,1,,1,,13.805588,100.570156
แอชตัน จุฬา-สีลม,6970000,,33,,,1,1,,,13.731102,100.531009
,6500000,,50,,,1,1,,1,,
บ้านนันทสิริ,16698000,62000,121,,0,2,,0,,13.721935,100.544056
ศุภาลัย พรีมา ริวา,5700000,,63,,18,1,,1,,13.68805,100.548109
ศุภาลัย เอลีท แอท พญาไท,6230000,,44,,,,1,,,13.75699,100.53922
วิลล่า ราชเทวี,10318000,38000,67,,0,1,,0,,13.754389,100.532219
,4872000,22000,42,,0,1,,0,,13.712821,100.594265
เอช สุขุมวิท 43,12900000,,62,,0,2,,0,,13.732527,100.573972
,25801400,100000,142,,0,2,,0,,13.722657,100.525396
,16000000,,79,,0,1,,1,,13.727333,100.509291
,27000000,75000,93,,,2,2,,,13.725416,100.538241
,4586400,,56,,0,2,,0,,12.916294,100.865476
ทีล สาทร-ตากสิน,5550044,,35,,,1,1,,,13.72037,100.49285
,2990000,,31,,6,1,,1,,13.744826,100.58351
,12859000,63000,77,,0,1,,0,,13.723319,100.566608
,65072000,165000,392,,0,3,,0,,13.733288,100.570782
,2300000,,22,,24,1,,0,,13.756046,100.501878
,18800000,,109,,,2,2,,,13.7212,100.511
,23000000,,326,,,3,4,,,13.72655,100.508356
ไซมิส จอยญ่า,9170000,50000,70,,0,2,,1,,13.742985,100.571138
,3500000,17000,28,,,1,1,,,13.7153,100.592
,12000000,,165,,,3,2,,,13.71638,100.511972
เดอะ บลูม สุขุมวิท 71,4240000,,34,,,1,1,,,13.71404,100.59464
,6600000,,48,,,1,1,,,13.7545,100.543
,6600000,,40,,0,1,,0,,13.73517,100.567892
,1050000,,23,,0,1,,0,,13.827423,100.673809
,14622795,,78,,,1,1,,,13.7494,100.54387
,2340000,,26,,,1,1,,,13.79398,100.65216
คอนโดเลต ไอซ์ ราชเทวี,13600000,,66,,,2,2,,,13.7534,100.531
,14300000,,65,,,1,1,,,13.7307,100.582
ไอดีโอ สุขุมวิท 93,6714227,,53,,,2,1,,,13.6987,100.605
,25000000,,248,,0,3,,1,,13.739448,100.567364
เดอะ ริเวอร์,12782000,60000,77,,0,2,,0,,13.720439,100.509914
,4170000,,30,,,1,1,,,13.695005,100.60354
เดอะ เครสท์ สุขุมวิท 34,25000000,85000,110,,0,2,,0,,13.725448,100.576538
,7500000,,68,,,1,1,,1,,
แอชตัน จุฬา-สีลม,7064000,,33,,,,1,,,13.7311,100.531
ควอทโทร บาย แสนสิริ,30000000,,104,,,3,3,,,13.7275,100.582
,19000000,,315,,,3,3,,,,
,4570000,,26,,,1,1,,,13.7906,100.546
ไลฟ์ อโศก,5128299,,35,,,1,1,,,13.75064,100.56436
,6900000,,35,,,1,1,,1,,
แอชตัน จุฬา-สีลม,9580000,,35,,,1,1,,,13.731102,100.531009
,4000000,,42,,,1,1,,,13.83035,100.53321
,7995269,35000,63,,,2,2,,,13.70427,100.60203
แอสปาย พระราม 4,2821541,,28,,,1,1,,,13.71219,100.58449
,49290000,,140,,0,1,,0,,13.73329,100.572901
,7400058,,49,,,1,1,,,13.72513,100.56897
,950000,,31,,2,1,,0,,13.756046,100.501878
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4460000,,52,,,,,,,13.69852,100.54142
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,18720000,,79,,,2,2,,1,,
,15000000,,94,,0,2,,0,,13.711286,100.500781
,4100000,,52,,2,1,,0,,13.721584,100.588311
,5387563,,35,,,1,1,,,13.75064,100.56436
,4700000,,35,,0,1,,0,,13.713111,100.594478
,65000000,,295,,,4,5,,1,,
พาร์ค 24 เฟส 1,7534331,,31,,,1,1,,,13.72552,100.56563
ศุภาลัย พรีเมียร์ @ อโศก,7500000,,85,,0,2,,1,,13.744493,100.562802
ไลฟ์ อโศก,5534947,,35,,,1,1,,,13.75064,100.56436
โนเบิล รีไฟน์,10028406,,51,,,1,1,,,13.72836,100.57102
วีธารา สุขุมวิท 36,9000000,,63,,0,2,,1,,13.724448,100.576814
แอสปาย สุขุมวิท 48,3686000,25000,38,,0,1,,0,,13.711258,100.593974
คอนโด ยู @ หัวหมาก สเตชั่น,1800000,,30,,0,1,,0,,13.750985,100.636145
,2290000,,26,,,1,1,,,13.753203,100.576289
,8348000,,34,,,1,1,,,13.7524,100.534
,4104000,20000,36,,0,1,,0,,13.712821,100.594265
คอนโดเลต ดเวล สุขุมวิท 26,10000000,,68,,0,2,,0,,13.725811,100.570678
,5820000,,40,,0,1,,0,,13.722078,100.497857
15 สุขุมวิท เรสซิเดนซ์,7300000,,59,,0,1,,0,,13.742197,100.557737
ไอดีโอ โมบิ สุขุมวิท,3590000,,21,,22,1,,1,,13.705196,100.602568
,8900000,,69,,0,1,,0,,13.726547,100.567412
,18500000,,73,,,2,2,,,13.741777,100.544532
อัลติจูด สามย่าน-สีลม,5010195,,28,,,1,1,,,13.73188,100.52606
,5026000,,34,,,1,1,,,13.6987,100.605
,34500000,,273,,0,3,,0,,13.718316,100.510563
,3700029,18000,37,,,1,1,,,13.73467,100.58483
แอชตัน อโศก,8560000,,34,,,1,1,,,13.7391,100.561
,182600000,,220,,0,3,,0,,13.729688,100.572655
,3147104,,35,,,1,1,,,13.80166,100.5718
,26000000,,106,,0,2,,0,,13.739067,100.542914
สุขุมวิทสวีท,3528000,20000,49,,0,1,,0,,13.742821,100.557792
,15650000,,80,,,2,2,,,13.7225,100.585
เดอะ ริเวอร์,13000000,,78,,0,2,,0,,13.720439,100.509914
,5765000,,59,,,1,1,,,13.734471,100.578674
แอชตัน อโศก,9007335,,35,,,1,1,,,13.7391,100.561
เรนด์ สุขุมวิท 23,6000000,,46,,,1,1,,,13.72655,100.508356
เอดจ์ สุขุมวิท 23,7110000,,33,,,,,,,13.73963,100.56309
เดอะ ดิโพลแมท 39,26000000,,326,,0,3,,0,,13.726086,100.587022
ดิ เอส สุขุมวิท 36,13943673,,43,,,1,1,,,,
The Room สุขุมวิท 21,7985000,37000,50,,0,1,,0,,13.743653,100.561327
นายน์ บาย แสนสิริ,5300000,17000,36,,,1,1,,,13.7214,100.497
,14700000,,57,,0,2,,0,,13.725516,100.566202
,25000000,,200,,0,1,,0,,13.722069,100.516927
มาเอสโตร 12 ราชเทวี,5200000,,,,0,1,,1,,13.753494,100.529856
แอชตัน จุฬา-สีลม,6832503,,35,,,1,1,,,13.7311,100.53101
เดอะ รูม สุขุมวิท 69 ,15735519,,82,,,2,2,,,13.71444,100.59283
ไอดีโอ โมบิ อโศก,6530000,,35,,,1,1,,,13.70427,100.60203
,4850871,,26,,,,1,,,13.72552,100.56563
,6500000,23500,35,,,1,1,,,13.806,100.557
มาย คอนโด สาทร-ตากสิน,2470000,7500,25,,,,1,,,13.7225,100.496
ไอดีโอ โมบิ สาทร,4500000,,30,,0,1,,0,,13.720543,100.503047
สกาย วอล์ค คอนโดมิเนียม,8380000,37500,53,,0,1,,1,,13.714292,100.593536
แอสปาย สาทร-ท่าพระ,2663221,,27,,,1,1,,,13.71501,100.47866
,7500000,,36,,0,1,,1,,13.756192,100.531981
,8080000,,55,,,2,2,,,13.750507,100.563889
,8650000,,41,,,1,1,,,13.732767,100.573997
,8990000,42000,47,,,1,1,,,13.7315,100.575
,5859000,35000,54,,0,1,,0,,13.730581,100.576887
,6468000,25000,66,,0,1,,0,,13.747949,100.55787
,5569200,,27,,,,,,,13.708903,100.598517
,1750000,8000,30,,3,1,,0,,13.67054,100.624507
,23182000,95000,173,,0,3,,0,,13.787251,100.544262
ไอดีโอ โมบิ อโศก,4680000,,24,,,,1,,,13.70427,100.60203
เอ็ม จตุจักร,9318963,,55,,,2,2,,,13.79722,100.55169
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2489665,,26,,,,1,,,13.72839,100.47795
ไลฟ์ อโศก,4990000,22000,35,,33,1,,1,,13.750331,100.564243
แอชตัน จุฬา-สีลม,6513254,,33,,,1,1,,,13.7311,100.53101
,24900000,,127,,0,3,,0,,13.739676,100.556998
,1990000,,35,,4,1,,1,,13.713981,100.633022
ไลฟ์ อโศก,5200000,,35,,,1,1,,,13.794736,100.572169
,8480000,,32,,0,1,,0,,13.742934,100.56199
185 ราชดำริ,35200000,110000,100,,0,2,,0,,13.735109,100.539146
สิริ แอท สุขุมวิท,15669385,,70,,,2,2,,,13.72257,100.58023
,5356000,,41,,,1,1,,,13.739855,100.588999
,7700000,,45,,,1,,,,13.723543,100.586036
แอชตัน สีลม,9600000,,35,,0,1,,0,,13.726016,100.526983
,9300000,,66,,,2,2,,,13.731016,100.582693
มาเอสโตร สุขุมวิท 39,10000000,,63,,0,2,,0,,13.739917,100.57256
,6000000,,68,,11,2,,0,,13.683392,100.548223
ไอดีโอ วุฒากาศ,2550239,,22,,,,1,,,13.71466,100.46763
,14900000,,60,,,1,1,,1,,
,8101986,,34,,,1,1,,,13.73701,100.56039
,4000000,,24,,,,1,,,13.7506,100.564
แอชตัน อโศก,11415028,,35,,,1,1,,,13.73701,100.56039
ไอวี แอมพิโอ,5570000,,30,,,,1,,,13.7629,100.56828
เดอะ ลุมพินี 24,13400000,,,,0,2,,1,,13.723074,100.566336
โว๊ค สุขุมวิท 16,9270000,,75,,,2,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,8640000,,58,,,2,2,,,13.755352,100.564598
,2120000,,128,,,2,2,,,18.5895,74.00512
,8500000,,49,,0,1,,0,,13.722657,100.525396
ริทึ่ม สาทร,5776000,28000,38,,0,1,,0,,13.717076,100.516537
,3300000,10000,31,,28,1,,1,,13.799843,100.507093
เดอะ ไลน์ ราชเทวี,8900000,28005,35,,,1,1,,,13.7524,100.534
เดอะ บลูม สุขุมวิท 71,3950000,,35,,0,1,,1,,13.713282,100.594288
,12900000,,109,,0,2,,0,,13.74261,100.541989
,8800000,40000,66,,1,2,,1,,13.724427,100.581964
โนเบิล รีมิกซ์,10948000,60000,68,,0,2,,0,,13.724749,100.577298
,11845000,,75,,0,2,,0,,13.735018,100.562227
,5301000,,30,,,,,,,13.708903,100.598517
,13122000,,39,,,1,1,,,13.724612,100.577546
ไลฟ์ อโศก,4118389,,29,,,1,1,,,13.75064,100.56436
,6100000,,61,,0,2,,0,,13.72691,100.573525
,8034000,,47,,,1,,,,13.730276,100.575961
,3300000,16000,28,,24,1,,1,,13.712795,100.582412
ไลฟ์ อโศก,4170820,,29,,,1,1,,,13.75064,100.56436
,17500000,,137,,0,2,,0,,13.739322,100.567576
,11700000,,55,,15,2,,1,,13.721684,100.57682
,6000000,,88,,,2,2,,,13.724451,100.568707
,3770000,,26,,0,1,,0,,13.698535,100.604719
,3390000,,31,,0,1,,0,,13.710892,100.601979
ริทึ่ม สาทร,7596458,,45,,,1,1,,,13.71677,100.51648
,22246000,,79,,0,2,,0,,13.726068,100.575216
333 ริเวอร์ไซด์,9864542,,46,,,1,1,,,,
,5500000,,50,,0,1,,1,,13.730651,100.587341
ไอดีโอ คิว จุฬา-สามย่าน,6680000,24000,33,,22,1,,1,,13.733499,100.526769
ดีคอนโดรามอินทรา,1530000,7500,,,,,1,,,13.8536,100.636
เดอะ เทอร์ตี้ไนน์ ,23700000,,82,,0,,,1,,13.731946,100.570703
,40000000,,300,,0,3,,2,,13.726403,100.584208
โนเบิล รีไฟน์,10000000,,51,,0,2,,0,,13.728331,100.570729
,2733370,11000,38,,,1,1,,,,
แอชตัน สีลม,21620000,,76,,,2,2,,,13.7261,100.52695
,9041197,,73,,,2,1,,,,
บ้านปทุมวัน,5338613,25000,45,,,1,1,,,13.75499,100.5324
,18000000,,332,,,4,4,,,,
,27000000,,136,,,3,3,,,13.723244,100.566816
,8200000,,34,,,1,1,,,13.738898,100.5609
แอชตัน อโศก,7950000,,31,,,1,1,,,13.7391,100.561
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9720000,,54,,,2,2,,,13.79288,100.54918
,16000000,,223,,15,3,,1,,13.721206,100.565441
,4190000,,31,,,1,1,,,13.6987,100.605
เอ็ม ลาดพร้าว ,6390000,22000,38,,11,1,,1,,13.816038,100.562141
,7900000,28000,52,,0,1,,1,,13.723993,100.530386
,14500000,,58,,0,12,,0,,13.720807,100.578825
บีทีเอส เรสซิเด้นซ์,2200000,,34,,9,1,,1,,13.79582,100.559392
,16021600,,57,,0,1,,0,,13.726068,100.575216
,5240000,,35,,0,1,,0,,13.805367,100.573601
,29800000,,193,,,3,3,,,13.729708,100.562531
,5950000,23000,34,,,1,1,,,13.7309,100.587
เดอะ ลุมพินี 24,9800000,30000,28,,0,1,,0,,13.723074,100.566336
เดอะ เทรนดี้ คอนโดมิเนียม,8858000,,86,,0,2,,0,,13.741124,100.557866
,35000000,,125,,,3,3,,,13.730235,100.572034
,3650000,,31,,,1,1,,,13.741627,100.597046
,17300000,,72,,,2,2,,,13.7197,100.522
,3972000,,28,,,,1,,,13.755019,100.561977
,3600000,,35,,,1,1,,,13.7345,100.586
,4930000,,29,,,1,1,,,13.780083,100.573424
,4920000,,28,,,,1,,,13.747797,100.548437
ดิ แอดเดรส สุขุมวิท 42,5050000,,48,,,1,1,,,13.717,100.585
ไลฟ์ รัชดาภิเษก,4770000,19000,40,,0,1,,1,,13.783397,100.574591
,7580000,,62,,,2,2,,,,
,7900000,,52,,0,2,,0,,13.723993,100.530386
ดี คอนโด รามคำแหง,2200000,,29,,,1,1,,,13.7499,100.607
โนเบิล โซโล,6500000,,52,,,1,1,,1,,
เซ็นทริค รัชดา-สุทธิสาร,6773784,,54,,,2,2,,,13.78988,100.57357
ไลฟ์ อโศก,4411506,,24,,,,1,,,13.75064,100.56436
,3300000,,35,,22,1,,0,,13.701598,100.516589
เดอะ ไลน์ อโศก-รัชดา,5500000,,35,,,,1,,,13.7558,100.564
เดอะ ลอฟท์ เอกมัย,5170000,,29,,,,1,,,13.71832,100.58736
,1200000,,23,,0,1,,0,,13.775111,100.658741
ไลฟ์ อโศก-พระราม 9 ,4140000,,35,,,1,1,,,13.755352,100.564598
แอชตัน อโศก,9430000,,34,,,1,1,,,13.73701,100.56039
,12500000,55000,72,,0,1,,1,,13.756331,100.501765
,2950000,,26,,16,1,,0,,13.710784,100.602156
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,4100000,,31,,,1,1,,,13.7136,100.601
ริทึ่ม รางน้ำ,12220000,,62,,,2,2,,,13.76104,100.53706
เดอะ ไลน์ สุขุมวิท 71,5910000,,30,,,,,,,13.7154,100.59479
,2100000,,24,,,1,,,,13.685185,100.604296
,7800000,,60,,,2,2,,,13.7204,100.493
เดอะ เทรนดี้ คอนโดมิเนียม,6695000,30000,65,,0,1,,0,,13.741124,100.557866
,12800000,,68,,0,1,,0,,13.729356,100.562093
,10500000,,87,,,,2,,,13.73865,100.54124
บ้านนวธารา,2890000,,33,,,1,1,1,2,13.82533,100.630352
,7250000,,31,,,1,,,,13.732655,100.516939
,4025191,,29,,,,1,,,13.817434,100.562714
,19083532,,77,,,2,2,,,13.726133,100.581687
เดอะ ดิโพลแมท 39,24549956,,83,,,,,,,,
โนเบิล รีมิกซ์,7000000,,44,,,1,1,,,13.7246,100.577
โนเบิล รีโว สีลม,5020000,,31,,,1,1,,,13.71951,100.51949
,2100000,,43,,4,1,,0,,13.709201,100.450788
,13905000,,65,,,2,2,,,13.725336,100.567474
ไลฟ์ อโศก,3967703,,29,,,1,1,,,13.75064,100.56436
แอสปาย สาทร-ท่าพระ,3090000,,30,,,1,1,,,13.71501,100.47866
,16600000,,70,,,2,2,,,13.72257,100.58023
เวีย 49,9450000,45000,50,,,1,1,,,13.7304,100.576
ไอดีโอ สุขุมวิท 93,4570000,,34,,,,,,,13.69863,100.6049
เดอะ เบส การ์เดน-พระราม 9,3190000,,33,,,1,1,,,13.7466,100.606
ไลฟ์ อโศก-พระราม 9 ,3330000,,28,,,,1,,,13.755352,100.564598
,7500000,,88,,,2,2,,,13.713503,100.460859
,7500000,,36,,,1,1,,,13.7141,100.602
แอชตัน อโศก,9300000,,35,,,1,1,,,13.73701,100.56039
,3000000,,26,,0,1,,1,,13.712959,100.600039
ไลฟ์ อโศก,5315315,,35,,,1,1,,,13.75064,100.56436
เซอร์เคิล สุขุมวิท 11,8500000,,48,,0,1,,0,,13.745789,100.555913
เซเรเน่ เพลส สุขุมวิท 24,11500000,,80,,,2,2,,1,,
,52167200,,137,,0,2,,1,,13.731168,100.570808
วายน์ สุขุมวิท,4230000,,30,,,1,1,,,13.71282,100.59427
,14500000,,174,,0,3,,1,,13.724484,100.571165
,47900000,,127,,0,2,,1,,13.73096,100.570825
,4499775,,85,,,2,2,,,,
เอดจ์ สุขุมวิท 23,15140000,,62,,0,2,,1,,13.735972,100.562588
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,19500000,,66,,,1,1,,,13.727,100.51
,10300000,,84,,0,2,,0,,13.743808,100.55595
,11170000,,54,,,2,2,,,13.7225,100.566
มายคอนโด ปิ่นเกล้า,2854308,,33,,,1,1,,,13.77557,100.48355
ไอดีโอ โมบิ สาทร,7725000,30000,51,,0,2,,0,,13.720543,100.503047
มาเอสโตร 02 ร่วมฤดี,5900000,,37,,,1,,,,13.738121,100.53699
,9100000,,65,,,2,2,,,13.714448,100.602309
,4370000,,29,,,1,1,,,13.750507,100.563889
,,,72,,,3,3,,,13.740081,100.580923
,24000000,,400,,,4,4,,,,
,3261437,,26,,,,1,,,13.69863,100.6049
,14420000,,70,,,2,2,,,13.723074,100.585386
,11990000,,44,,0,1,,0,,13.743762,100.548609
ไอดีโอ คิว จุฬา-สามย่าน,5200000,,22,,22,1,,1,,13.733499,100.526769
ซี เอกมัย,13527527,,65,,,2,2,,,13.740174,100.589806
ไพน์ บาย แสนสิริ,13990000,,46,,,1,1,,,13.7519,100.531
ริทึ่ม รางน้ำ,12306292,,62,,,2,2,,,13.76104,100.53706
,4790000,,35,,,1,1,,,13.695005,100.60354
,7628991,,35,,,1,1,,,13.7311,100.531
,7500000,,47,,,1,1,,,13.7139,100.602
,5270000,17000,27,,,1,1,,,13.806,100.557
,5915000,30000,35,,0,1,,0,,13.731497,100.574932
,6950000,,38,,,1,1,,1,,
,14913845,,83,,,1,,,,13.79094,100.57466
,23859000,90000,99,,0,2,,0,,13.729946,100.581651
แอสปาย สาทร-ท่าพระ,2663221,,27,,,1,1,,,13.71501,100.47866
เซนทริค อารี สเตชั่น,7950000,26000,40,,14,1,,1,,13.777999,100.54239
,7700000,,44,,,1,1,,,13.724936,100.577204
,4300000,,40,,0,1,,0,,13.721454,100.502677
,4345142,,31,,,1,1,,,,
ฮาสุ เฮาส์,8700000,,70,,0,2,,0,,13.713856,100.599985
อมันตา ลุมพินี,17000000,,98,,0,2,,0,,13.723018,100.55127
ริทึ่ม รางน้ำ,10167000,,56,,,2,1,,,13.76104,100.53706
,7320000,,35,,,1,1,,,13.7421,100.56
โซซิโอ ร่วมฤดี,4400000,,33,,,1,1,,,13.7359,100.551
ริทึ่ม รัชดา,4484434,16000,36,,,1,1,,,13.79875,100.57586
,7380000,24000,42,,11,2,,1,,13.711304,100.594628
ยู สบาย พระราม 4 - กล้วยน้ำไท,3097500,15000,35,,0,1,,0,,13.713685,100.586388
ศุภาลัย คาซ่า ริวา,8500000,,104,,0,2,,0,,13.695192,100.494003
