CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ดิแอดเดรสสยาม,13700000,,84,,0,2,,0,,13.752121,100.534351
,4773600,25000,52,,0,1,,0,,13.72691,100.573525
ไลฟ์ อโศก,4580000,,29,,,1,1,,,13.750507,100.563889
,1600000,,28,,8,1,,0,,13.687013,100.637707
,6000000,,119,,0,2,,0,,13.740661,100.568558
,2350000,,34,,0,1,,0,,13.776095,100.482886
เดอะ คริส เอ็กตร้า 5,4420000,,42,,,1,1,,,13.7867,100.572
เดอะ ดิโพลแมท 39,9476000,,35,,0,1,,0,,13.737098,100.560823
,15210000,75000,90,,0,2,,0,,13.72824,100.568202
,9298969,,55,,31,2,,0,,13.686258,100.610566
,10474814,,90,,,1,1,,,13.73629,100.58464
,9990000,,99,,0,3,,1,,13.702415,100.59922
,5881939,,26,,,1,1,,,,
,6900000,,43,,,1,1,,,13.719801,100.543675
,8700000,,88,,0,2,,0,,13.779867,100.542025
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4550000,,26,,,1,1,,,13.7906,100.546
เดอะ ลุมพินี 24,12670000,,55,,0,2,,0,,13.722459,100.566197
แอสปาย สุขุมวิท 48,4234617,20000,38,,,1,1,,,13.71118,100.59397
,4100000,,31,,0,1,,0,,13.762728,100.56501
,11845000,,56,,0,1,,0,,13.725516,100.566202
,7650000,,56,,0,1,1,0,,13.722657,100.525396
โฟกัส เพลินจิต,10500000,,58,,,2,2,,,13.7399,100.552
เอดจ์ สุขุมวิท 23,5990000,,30,,,1,1,,1,,
ริทึ่ม พหล-อารีย์,9550000,,67,,,2,2,,,13.7884,100.548
,20000000,75000,106,,0,2,,0,,13.723319,100.566608
,6900000,,40,,,1,1,,,,
เดอะ ดิโพลแมท 39,16550000,,54,,,1,1,,,13.7308,100.571
,4500000,22000,25,,0,,,0,,13.739993,100.55125
ไลฟ์ อโศก-พระราม 9 ,3320000,,25,,,,1,,,13.755352,100.564598
,15000000,,166,,,3,3,,,,
ไอวี่ ทองหล่อ,6400000,,36,,,,1,,,13.7372,100.584
,21541000,70000,130,,0,2,,0,,13.710619,100.509388
โนเบิล เพลินจิต,30780000,,81,,0,2,,0,,13.743535,100.548669
,3970000,,31,,,1,1,,,13.7466,100.606
โนเบิล โซโล,5750000,25000,46,,0,1,,0,,13.740159,100.585009
,7960000,,38,,,1,1,,,13.72247,100.58455
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,6045000,,34,,,1,1,,,13.7906,100.546
,6320000,,30,,,,1,,,13.731223,100.585851
,2690000,,32,,7,1,,0,,13.799449,100.573729
เดอะ ริเวอร์,18260000,110000,110,,0,2,,0,,13.720439,100.509914
สตาร์วิว พระราม 3,10500000,,77,,34,2,,0,,13.687448,100.517984
,5750000,20000,31,,,1,1,,,13.715,100.595
ออนิกซ์ พหลโยธิน,6480000,,43,,,,1,,,13.7914,100.549
,3370500,,,,0,1,,0,,13.684282,100.605085
,3500000,,27,,0,1,,1,,13.712959,100.600039
,3350000,,32,,10,1,,1,,13.752151,100.579286
,6112438,,30,,,1,1,,,,
เดอะ เบส สุขุมวิท 77,3589000,18000,37,,0,1,,0,,13.710892,100.601979
เดอะ ไลน์ ราชเทวี,8960000,,34,,,,,,,13.8062,100.5562
โนเบิล รีไฟน์,11368000,48000,58,,0,1,,0,,13.728331,100.570729
เดอะ เครสท์ สุขุมวิท 49,5150000,26000,34,,,1,1,,,13.7304,100.577
,15500000,,,,0,1,,0,,13.743433,100.548258
,25000000,,162,,0,3,3,0,,13.73557,100.588686
The Room สุขุมวิท 21,14373000,75000,90,,0,2,,0,,13.743653,100.561327
ไลฟ์ สุขุมวิท 48,4200000,,31,,0,1,,0,,13.711512,100.594775
,3889799,,47,,,1,1,,,13.76701,100.57881
,2600000,,39,,0,1,,0,,13.82516,100.630562
,2500000,,48,,,1,1,,,,
ลิฟ แอท 49,15600000,,82,,,,,,,13.72863,100.57559
เดอะ ไลน์ ราชเทวี,7070000,,28,,,,,,,13.8062,100.5562
,2300000,,29,,5,1,,0,,13.677621,100.617536
,7650000,,56,,,1,1,,,13.722622,100.522819
,24050000,,162,,,3,3,,,13.723244,100.566815
,1900000,,34,,6,1,,0,,13.675378,100.637686
ไลฟ์ แอท รัชดา-ห้วยขวาง,4000000,,41,,,1,1,,,13.78302,100.57459
เดอะ ลุมพินี 24,6900000,,30,,0,1,,0,,13.722459,100.566197
เดอะ ลุมพินี 24,45000000,,126,,0,3,,0,,13.722459,100.566197
,3990000,,48,,0,2,,0,,13.713489,100.464701
,11025000,50000,105,,0,2,,0,,13.71039,100.500848
เดอะ สกาย สุขุมวิท,3270000,9700,,,0,,,0,,13.67952,100.60977
เดอะ ไลน์ จตุจักร-หมอชิต,11100000,40000,60,,,2,2,,,13.806,100.557
,5820000,,49,,,1,1,,,13.73901,100.582961
เดอะ ลุมพินี 24,7360000,,26,,,,,,,13.72253,100.56624
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,4200000,,38,,0,1,,1,,13.754635,100.561541
,9000000,,66,,,2,2,,,13.719509,100.519492
,5600000,26000,43,,0,1,,0,,13.759717,100.569091
,4450000,,37,,0,1,,1,,13.734492,100.585849
,17500000,,87,,,2,2,,,13.722642,100.583041
,10960602,50000,59,,,2,2,,,13.74376,100.55664
,10920000,,68,,,2,2,,,13.73206,100.52644
,4600000,20000,50,,,1,1,,,13.7174,100.548
,19000000,,66,,0,2,,0,,13.73116,100.530992
,16000000,,142,,2,2,,0,,13.729821,100.565017
,1900000,,34,,6,1,,0,,13.67507,100.637811
,42500000,,284,,0,4,,0,,13.71039,100.500848
โนเบิลเฮ้าส์ พญาไท,7800000,,49,,,1,1,,,13.7572,100.535
นิมิตร หลังสวน,25761220,,78,,,2,2,,,13.90919,100.72883
ริทึ่ม รางน้ำ,11100000,,47,,,2,,,,13.761,100.537
,2900000,,34,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,3179395,,30,,,1,1,,,13.71501,100.47866
,3300000,16000,37,,0,1,,1,,13.756266,100.571612
,13800000,60000,59,,,1,1,,,13.7323,100.571
,12296268,45000,56,,,1,1,,,13.72898,100.51564
เดอะ ไลน์ จตุจักร-หมอชิต,5589908,18000,26,,,1,1,,,13.8062,100.5562
,8593000,,56,,7,2,,1,,13.746337,100.587398
ริทึ่ม รางน้ำ,5573340,,28,,,,1,,,13.76104,100.53706
,18400000,,98,,,2,2,,1,,
,6600000,31500,47,,0,1,,1,,13.735278,100.564482
คิว หลังสวน,19664000,80000,80,,0,2,,0,,13.739067,100.542914
ไอดีโอ สุขุมวิท 93,4340000,,34,,,1,1,,,13.69863,100.6049
ริทึ่ม อโศก,6300000,,42,,,2,1,,,13.754,100.564
ไอดีโอ คิว จุฬา-สามย่าน,5700000,,24,,0,1,,1,,13.733502,100.526762
,8361000,,55,,3,2,,1,,13.746337,100.587398
ศุภาลัย โอเรียนทัล สุขุมวิท 39,4900000,,39,,0,1,,0,,13.733944,100.571353
,7568391,,35,,,1,1,,,,
,23500000,,71,,,2,2,,,13.725786,100.526798
,33000000,,243,,52,4,,0,,13.71039,100.500848
,29500000,90000,106,,25,2,,1,,13.739145,100.543022
รอยัล ริเวอร์ เพลส,9800000,,128,,0,2,,0,,13.67335,100.545691
,22785000,90000,147,,0,3,,0,,13.729476,100.563073
แอสปาย สาทร-ท่าพระ,3145501,,30,,,1,1,,,13.71501,100.47866
วินด์ รัชโยธิน ,7210000,,55,,,1,1,,,13.8284,100.56594
,3216938,,,,0,1,,0,,13.684282,100.605085
,4280000,19600,37,,0,1,,1,,13.756638,100.568126
,4500000,,65,,0,1,,0,,13.757633,100.635098
,8880000,37000,60,,0,2,,0,,13.707897,100.600622
,10080000,55000,60,,0,2,,0,,13.722707,100.580362
,6580000,,57,,,,,,,13.75448,100.54252
เดอะ ลุมพินี 24,5770000,,28,,0,1,,0,,13.722739,100.566139
,4200000,,41,,,1,1,,,13.790937,100.574658
โนเบิล รีวีล,15200000,,87,,,2,2,,1,,
เอควา สุขุมวิท 49,12800000,,60,,,1,1,,,13.7276,100.575
ออนิกซ์ พหลโยธิน,6450000,,43,,18,1,,1,,13.791437,100.548636
,4300000,,,,0,,,0,,13.750044,100.483532
เดอะ เมท,18000000,65000,96,,23,2,,1,,13.722028,100.534139
เดอะ ซี้ด เมมโมรี่ สยาม,13696621,,68,,,2,2,,,13.74788,100.52831
,13700000,45000,48,,6,1,,1,,13.743433,100.548258
,8500000,35000,52,,6,1,,0,,13.722707,100.580362
เดอะ รูม สุขุมวิท 69 ,6580000,,35,,,,,,,13.71444,100.59283
,6500000,,88,,0,2,,1,,13.724484,100.571165
,4351855,,35,,,1,1,,,,
,11000000,,130,,0,2,,0,,13.742862,100.572198
,8792000,,35,,0,1,,0,,13.734788,100.567466
แอชตัน อโศก,15701000,,47,,0,2,,0,,13.738886,100.561535
,15500000,,112,,,2,2,,,13.7128,100.541
วัน ทองหล่อ สเตชั่น,4971366,25000,50,,,1,1,,,13.72174,100.58067
โหมด สุขุมวิท 61,7200000,,43,,,1,1,,1,,
เอดจ์ สุขุมวิท 23,9522000,30000,41,,23,1,,0,,13.735972,100.562588
,13020000,,120,,,2,2,,,13.73861,100.57259
เซอร์เคิล คอนโดมิเนียม,4800000,20000,40,,0,1,,0,,13.749775,100.55577
,16900000,,80,,,2,2,,,13.7225,100.585
,8200000,,81,,13,2,,0,,13.748676,100.564918
อกัสตัน สุขุมวิท 22,7000000,35000,51,,0,1,,0,,13.725176,100.563992
ออนิกซ์ พหลโยธิน,6500000,,40,,,1,1,,,13.7914,100.549
,3490000,,41,,6,1,,0,,13.755298,100.568837
เวนิโอ สุขุมวิท 10,5700000,,34,,,1,1,,,13.734982,100.557031
,9800000,,91,,,2,2,,,13.718686,100.509796
,4670000,,34,,,1,1,,,13.74408,100.5872
,10000000,,112,,,3,2,,,,
,9700000,,69,,,2,2,,1,,
แอชตัน จุฬา-สีลม,7370000,,35,,,1,1,,,13.731102,100.531009
ซีล บาย แสนสิริ,4570000,18000,35,,,1,1,,,13.73037,100.58792
เอลลิโอ เดล เรย์ สุขุมวิท 64,3200000,,35,,,1,1,,,13.68421,100.60449
ทากะ เฮ้าส์ เอกมัย 12,12281992,,59,,,2,2,,,13.729057,100.591575
,6500000,,65,,0,1,,0,,13.748473,100.565678
ดี คอนโด รามคำแหง,2300000,9000,,,,1,1,,,13.7499,100.607
,6970000,,42,,,1,1,,,,
,4950000,,45,,2,1,,0,,13.728,100.560997
,36000000,,350,,,3,,0,,13.730149,100.588704
,10550000,,51,,,2,1,,,13.7558,100.564
นายน์ บาย แสนสิริ,4700000,,36,,,1,1,,,13.7214,100.497
เดอะ ดิโพลแมท 39,59630000,,155,,,3,3,,,13.7308,100.571
,7800000,,59,,,1,1,,,13.742115,100.558557
,5200000,,30,,0,1,,0,,13.806566,100.55624
โนเบิล รีโว สีลม,4689543,25000,31,,,1,1,,,13.71951,100.51949
แอชตัน จุฬา-สีลม,13620000,,58,,,2,1,,,13.731102,100.531009
วีธารา สุขุมวิท 36,11100000,,74,,0,2,,0,,13.724448,100.576814
เอ สเปซ อโศก-รัชดา,3900000,,33,,1,1,,1,,13.758397,100.560838
เดอะ ลุมพินี 24,13802000,,55,,0,2,,0,,13.722459,100.566197
,7570000,,33,,,1,1,,,13.7528,100.534
,17670000,,,,,2,2,,,13.72552,100.56563
28 ชิดลม,13700000,,43,,,1,1,,,13.7468,100.544
,5000000,,82,,,2,2,,,13.743918,100.581475
,7340000,,35,,,1,1,,,13.731223,100.585851
โนเบิล เพลินจิต,28960000,,78,,,2,2,,,13.743491,100.548409
,,,,,0,1,,0,,13.684282,100.605085
,90090000,300000,546,,0,4,,0,,13.722028,100.534139
,3973586,,28,,,,1,,,,
,4330000,,38,,20,1,,0,,13.788868,100.553029
,7050000,,33,,0,1,,1,,13.73116,100.530992
รีเจ้นท์ออนเดอะปาร์ค 3,18000000,,236,,0,3,,0,,13.742532,100.573525
เดอะกรีน 2 คอนโดมิเนียม,1400000,,32,,,1,1,1,1,13.69543,100.622539
,11310000,,63,,,2,2,,,13.747797,100.548437
,11990000,,44,,0,1,,0,,13.743762,100.548609
ดี 65 คอนโดมิเนียม,5200000,35000,68,,5,1,,1,,13.721736,100.588854
เดอะ ลุมพินี 24,13300000,,55,,0,2,,0,,13.722739,100.566139
,6940197,23000,50,,,1,1,,,13.72513,100.56897
แอชตัน จุฬา-สีลม,7010000,,35,,,1,1,,,13.731102,100.531009
เดอะ สตาร์ เอสเตท แอท นราธิวาส,6690000,,77,,,1,1,,,13.69654,100.54445
,1900000,,45,,2,1,,0,,13.709201,100.450788
,21000000,,138,,,2,2,,,13.671617,100.541997
ไอดีโอ เวิร์ฟ สุขุมวิท,6100000,,43,,0,2,,1,,13.706586,100.601135
เดอะ ไลน์ อโศก-รัชดา,6920000,,35,,,,,,,13.755979,100.563553
,26555000,,113,,0,2,,0,,13.70866,100.533325
เดอะ รูม สุขุมวิท 69 ,6844000,,,,0,1,,0,,13.714251,100.592707
,17900000,,,,0,2,,0,,13.747949,100.55787
,9200000,,57,,0,2,,0,,13.733852,100.571121
,4200000,,,,0,1,,0,,13.724516,100.581644
ริทึ่ม อโศก 2,4810000,,28,,,1,1,,,13.75427,100.56447
ริทึ่ม อโศก 2,7020000,,42,,,1,1,,,13.75427,100.56447
แอสปาย สาทร-ท่าพระ,2470000,,23,,,,1,,,13.71501,100.47866
แอสปาย สุขุมวิท 48,3652357,,32,,,1,1,,,13.71118,100.59397
,5630000,,28,,,1,1,,,13.72552,100.56563
,13690000,,81,,0,2,,1,,13.681212,100.609941
,10300000,,115,,0,2,,0,,13.730266,100.579308
,14875000,60000,119,,0,2,,0,,13.728618,100.573007
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),2936237,12000,31,,,,1,,,13.68657,100.60546
,5500000,,28,,,1,1,,1,,
,10815000,,112,,,2,2,,,13.73933,100.539488
,14640000,,60,,,1,1,,,,
ไอดีโอ คิว สยาม - ราชเทวี,5710000,,29,,,1,1,,,13.74935,100.56009
รีเจ้นท์ 2,1250000,,31,,3,1,,0,,13.888212,100.600278
,3400000,,26,,0,1,,0,,13.756331,100.501765
,4340000,,39,,,1,1,,,13.7115,100.595
มิราจ สุขุมวิท 27,12789698,,83,,,2,2,,,13.7353,100.56449
โนเบิล รีวีล,13600000,,75,,0,2,,0,,13.721543,100.58517
โนเบิล เพลินจิต,18128000,,61,,0,1,,1,,13.743535,100.548669
,7000000,30000,61,,18,1,,0,,13.741755,100.562436
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,6450000,21000,60,,0,2,,1,,13.722281,100.504704
,11500000,,112,,0,2,,0,,13.739801,100.538828
เดอะ ไลน์ จตุจักร-หมอชิต,4860000,,27,,,1,1,,,13.8062,100.5562
ไอวี่ ทองหล่อ,6200000,,35,,0,1,,1,,13.737228,100.583538
เดอะมาสเตอร์เซ็นเธรี่ยม,17264000,80000,166,,0,2,,0,,13.740936,100.561249
ไอดีโอ โมบิ สุขุมวิท,8700000,35000,62,,,2,2,,,13.7042,100.602
ดิ แอดเดรส สาทร,16710000,,80,,,2,2,,,13.70832,100.5201
,2200000,,35,,16,1,,1,,13.811564,100.534414
,3562195,,44,,,1,1,,,13.81829,100.53602
แอชตัน อโศก,9039364,,35,,,1,1,,,13.7391,100.561
,42500000,120000,250,,0,4,,0,,13.745614,100.545771
,650000,,38,,2,1,,0,,13.689893,100.641567
ไลฟ์ อโศก,4270000,,29,,,1,1,,,13.750507,100.563889
,7854281,,63,,,2,2,,,,
,3920000,,30,,0,1,,0,,13.722078,100.497857
,58000000,,127,,,2,2,,,13.725069,100.53313
,8590000,,71,,,1,2,,,13.729941,100.572198
,13875000,65000,75,,0,2,,0,,13.721175,100.579126
ไลฟ์ อโศก-พระราม 9 ,3420000,,28,,,,1,,,,
ไลฟ์ อโศก,5470131,,35,,,1,1,,,13.75064,100.56436
,19000000,,71,,,2,2,,,13.7197,100.522
,5147000,,32,,,1,1,,,13.692,100.608
เดอะ ไลน์ อโศก-รัชดา,6850000,,35,,,1,1,,,13.7558,100.564
มาร์ค สุขุมวิท,42880000,,132,,,2,2,,,13.7299,100.57089
,7570000,,35,,,1,1,,,13.731223,100.585851
ไอดีโอ โมบิ อโศก,10480000,,54,,,,,,,13.70427,100.60203
,7628991,,35,,,1,1,,,13.7311,100.531
,5500000,,77,,0,1,,0,,13.730116,100.583902
,3500000,,31,,0,1,,1,,13.714996,100.478566
เวีย 49,6600000,35000,35,,,1,1,,,13.7304,100.576
,5784200,,,,0,1,,0,,13.716436,100.582056
,3370000,12000,35,,,1,1,,,13.783,100.575
,14500000,,58,,0,12,,0,,13.720807,100.578825
เดอะ ไลน์ จตุจักร-หมอชิต,11300000,30000,57,,,2,,,,13.806,100.557
ดี 25 ทองหล่อ,5300000,,43,,0,1,,1,,13.739042,100.582672
โนเบิล รีวีล,15500000,,85,,,2,2,,1,,
,13000000,45000,55,,44,2,,1,,13.725509,100.566466
โนเบิล เพลินจิต,16200000,,45,,0,1,,0,,13.743535,100.548669
185 ราชดำริ,28000000,100000,102,,7,2,,1,,13.735109,100.539146
ดิ เอส อโศก,9610000,,37,,,,,,,13.74317,100.56173
ร๊อยซ์ไพรเวทเรซิเดนซิซ,28350000,,143,,,3,4,,1,,
เซนทริค อารี สเตชั่น,5426041,,29,,,1,1,,,13.77789,100.54245
ไลฟ์ อโศก-พระราม 9 ,3430000,,28,,,,1,,,13.755352,100.564598
โนเบิล รีมิกซ์,7800000,30000,43,,22,1,,1,,13.724749,100.577298
,80000000,,47,,0,1,,0,,13.729436,100.565935
,6569000,,47,,,2,2,,,13.7115,100.595
,6470000,35000,43,,,1,1,,,13.739,100.564
,20000000,,113,,,2,2,,,13.740352,100.557293
,3700000,,38,,8,1,,1,,13.71118,100.593972
,3400000,,26,,,1,,,,13.80654,100.52638
,5500000,,50,,0,1,,0,,13.724878,100.569076
เมโทร สกาย บางซื่อ - ประชาชื่น,4900000,,48,,,,,,,13.82236,100.53697
,8950000,,47,,0,1,,1,,13.731497,100.574932
,5400000,,34,,,1,1,,,13.7906,100.546
,6000133,,35,,,1,1,,,13.754192,100.562692
อกัสตัน สุขุมวิท 22,7100000,,56,,0,1,,0,,13.725176,100.563992
,14500000,,171,,,3,3,,,13.765845,100.496441
,1950000,,30,,26,1,,0,,13.745481,100.602348
,6700000,30000,46,,8,1,,1,,13.718831,100.532791
ไลฟ์ สุขุมวิท 48,6380000,,50,,0,2,,0,,13.711512,100.594775
,3378565,,26,,,,1,,,13.754192,100.562692
,4250000,,30,,0,1,,0,,13.750497,100.563824
เอดจ์ สุขุมวิท 23,16240000,39000,80,,0,2,,0,,13.735972,100.562588
,5300000,,70,,0,2,,0,,13.721736,100.588854
แอชตัน อโศก,8120000,,34,,,1,1,,,13.73701,100.56039
,32000000,120000,135,,0,3,,0,,13.748806,100.563073
,4200000,18000,31,,22,1,,1,,13.707797,100.600443
,12900000,,56,,,1,1,,,13.743762,100.548609
,22000000,,140,,0,2,,0,,13.739681,100.542832
แอชตัน อโศก,8194669,,33,,,1,1,,,13.73701,100.56039
,5070000,,34,,,1,1,,,13.79052,100.54609
,7188628,22000,39,,,,1,,,13.74793,100.54578
,8500000,,65,,0,,,1,,13.722658,100.527325
,5900000,,40,,,1,1,,,13.7914,100.549
เซอร์เคิล คอนโดมิเนียม,5872475,23000,44,,,1,1,,,13.749715,100.555962
,9500000,50000,72,,0,2,,0,,13.739281,100.572775
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2786670,,27,,,1,1,,,13.71343,100.46398
,6910000,,33,,,1,1,,,13.72273,100.577988
,3570000,,58,,,,,,,,
,6371154,,31,,,,1,,,13.72247,100.58455
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4520599,,34,,,1,1,,,13.79052,100.54609
เดอะ ริเวอร์,69401973,,225,,,2,2,,,13.72125,100.51066
,,,78,,0,2,,0,,13.739993,100.55125
,2890000,13000,34,,0,1,,0,,13.7183,100.550122
เดอะ ริเวอร์,90000000,,400,,0,4,,4,,13.720439,100.509914
ดิ แอดเดรส อโศก,5800000,,36,,,1,1,,,13.737914,100.49928
,33000000,,145,,,2,2,,1,,
ซิลเวอร์ เฮอริเทจ,26500000,,200,,,3,3,,1,,
,5400000,,50,,,2,1,,,13.71344,100.60007
เดอะเน็กซ์ การ์เด้นสูท,5748197,38000,58,,,2,2,,,13.70363,100.59927
,5990000,,42,,,1,1,,,,
,16185000,,42,,0,1,,0,,13.732892,100.582058
,7500000,40000,73,,,2,2,,,,
,14420000,,68,,,2,2,,1,,
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4650000,16800,33,,0,1,,1,,13.80621,100.572682
The Room สุขุมวิท 62,5150000,,45,,0,1,,1,,13.689275,100.608967
โนเบิล รีมิกซ์,9200000,38000,55,,0,1,,1,,13.724749,100.577298
,9120000,,33,,,1,1,,,13.7197,100.522
ไลฟ์ อโศก,5315315,,35,,,1,1,,,13.75064,100.56436
,20600000,,70,,,2,2,,1,,
วายน์ สุขุมวิท,4231890,18000,35,,,1,1,,,13.71282,100.59427
,3153933,,35,,,1,1,,,13.7023,100.54225
,8652000,,68,,0,2,,0,,13.721553,100.502751
,4389000,,40,,,1,1,,,13.72655,100.508356
ดิ เอ็มไพร์ เพลส สาทร,7900000,,56,,,,1,,,13.7191,100.531
เดอะ ไลน์ อโศก-รัชดา,5580700,,35,,,1,1,,,13.7558,100.564
,6340000,,35,,,1,1,,,13.747864,100.548372
เดอะ ไลน์ ราชเทวี,8380000,,34,,,1,1,,,13.7524,100.534
,3850000,,26,,,1,1,,,13.7639,100.569
,22000000,,88,,,2,2,,,13.725513,100.566203
วิลล่า สาทร,5160000,,54,,,,,,,13.72123,100.50415
ไลฟ์ อโศก-พระราม 9 ,6320000,,45,,,2,1,,,,
,5589000,33000,69,,0,2,,0,,13.713416,100.592195
แอสปาย สุขุมวิท 48,6272000,31000,64,,0,2,,0,,13.711258,100.593974
,13500000,,88,,0,2,,0,,13.754226,100.532942
,5350000,,50,,,1,1,,,13.72174,100.58067
,28000000,,265,,0,3,,0,,13.726739,100.583754
,2465000,15000,29,,0,1,,,,13.712925,100.582644
,5004000,18000,36,,0,1,,0,,13.706586,100.601135
เดอะ สกาย สุขุมวิท,5500000,,35,,0,1,,0,,13.675547,100.608005
ลุมพินี พาร์ค พระราม 9-รัชดา,2700000,13000,30,,15,1,,1,,13.747106,100.579459
ศุภาลัย ริเวอร์ รีสอร์ท,12500000,,125,,0,2,,0,,13.708139,100.495678
ริทึ่ม อโศก 2,4520000,,29,,,1,1,,,13.75427,100.56447
,1450000,,29,,0,1,,0,,13.687013,100.637707
,4200000,,62,,2,2,,0,,13.7265,100.572998
,10677226,65000,129,,,2,2,,,13.73955,100.54345
,4128401,17000,50,,,1,1,,,13.75613,100.56081
,3290000,22000,70,,0,2,,0,,13.708099,100.592562
ดิ เอส อโศก,12540000,,48,,0,1,,1,,13.742934,100.56199
,7400000,,114,,12,2,,0,,13.708778,100.590586
,6400000,,35,,,1,1,,,13.747797,100.548437
,5450000,,33,,,1,1,,,13.719509,100.519492
แอชตัน สีลม,20700000,,72,,,2,2,,,13.7261,100.527
โนเบิล โซโล,13500000,40000,80,,,2,2,,,13.7401,100.585
ไอดีโอ คิว ราชเทวี,6690000,,34,,,,,,,13.75269,100.53386
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5410000,,33,,,1,1,,,13.7906,100.546
โฟกัส เพลินจิต,6909000,28000,47,,0,1,,0,,13.73856,100.552074
,4530000,,30,,,1,1,,,13.780083,100.573424
ไอวี่ ทองหล่อ,8000000,,43,,,1,1,,1,,
นิมิตร หลังสวน,30986520,,92,,0,2,,0,,13.735152,100.542481
,4200000,,34,,0,1,,1,,13.714678,100.604522
,11700000,,202,,,3,3,,,,
ไลฟ์ อโศก,4400000,,29,,,1,1,,,13.750507,100.563889
,5990000,,59,,0,2,,1,,13.702415,100.59922
ไลฟ์ อโศก-พระราม 9 ,4190000,,32,,,1,1,,,,
,3098025,,28,,0,1,,1,,13.684282,100.605085
,35000000,,107,,,2,2,,,13.735771,100.539091
,101396300,,74,,8,2,,1,,13.762926,100.565052
,18270000,,70,,,2,2,,,,
แอสปาย พระราม9,13530000,65000,110,,0,3,,0,,13.754758,100.566612
,5200000,30000,37,,,1,1,,,13.7139,100.602
,9600000,,37,,,1,1,,1,,
,12500000,,89,,2,1,,0,,13.724236,100.567168
ริทึ่ม รางน้ำ,10625358,,56,,,2,2,,,13.76104,100.53706
สุขุมวิทลีฟวิ่งทาวน์,6850000,,62,,,2,1,,,13.74638,100.56209
,4700000,,27,,,1,1,,,13.692,100.608
,5800000,,35,,,1,1,,,13.7478,100.548
,7999000,,101,,0,2,,,,13.70143,100.536143
,7200000,,41,,0,1,,0,,13.747925,100.545775
ริทึ่ม รางน้ำ,6909000,,35,,,1,1,,,13.76104,100.53706
,7332000,,42,,,1,1,,,,
,6161638,,31,,,,1,,,13.72247,100.58455
,8290000,,47,,,2,2,,,,
,4650000,24000,51,,,1,1,,,13.7218,100.589
,1800000,,28,,7,1,,1,,13.753542,100.639195
ริทึ่ม สุขุมวิท 44/1,6200000,,35,,,1,1,,,13.7153,100.591
,2350000,10000,33,,,,1,,,13.7,100.536
เดอะ ไลน์ อโศก-รัชดา,6702242,,35,,,1,1,,,13.7558,100.564
แอชตัน อโศก,8463221,,30,,,1,1,,,13.73701,100.56039
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,22280000,,110,,,,,,,13.6714,100.54182
เลอ ลัก คอนโดมิเนียม,6375200,30000,52,,0,1,,0,,13.714803,100.593277
บ้านนันทสิริ,22632000,100000,164,,0,3,,0,,13.721935,100.544056
ไลฟ์ อโศก,4225315,,29,,,1,1,,,13.75064,100.56436
,2000000,,28,,19,1,,1,,13.784563,100.460981
เซ็นทริค ห้วยขวาง สเตชั่น,6406336,22000,39,,,1,1,,,13.78032,100.57402
คีนน์ บาย แสนสิริ,7700000,,33,,,1,1,,,13.72499,100.57693
,5375939,,50,,,2,2,,,13.72057,100.45872
,6540000,,35,,0,1,,1,,13.749333,100.543772
,3000000,,30,,,,1,,,,
บ้านสาทร เจ้าพระยา,5800000,,54,,21,1,,1,,13.718915,100.509914
ไฮฟ์สุขุมวิท 65,7717203,,66,,,2,2,,,13.72067,100.5882
,9200000,,96,,,2,3,,1,,
,3860000,,29,,,,,,,13.817434,100.562714
,2050000,,35,,2,1,,1,,13.708989,100.48148
เซ็นทริค ซีน รัชวิภา,3790000,,42,,,1,1,,,13.83035,100.53321
,28651016,,174,,,2,3,,,13.72111,100.5175
,14413294,,70,,,2,2,,,13.72247,100.58455
แอชตัน จุฬา-สีลม,7540000,,35,,,,,,,13.7311,100.53101
สุขุมวิทลีฟวิ่งทาวน์,13930000,,100,,,,,,,13.74638,100.56209
เวีย 31,12700000,60000,69,,,2,2,,,13.7393,100.568
,5200000,18000,36,,,1,1,,,13.7141,100.602
ไฮฟ์ ตากสิน,7990000,,72,,,2,2,,,13.715837,100.505659
,12900000,,67,,,2,2,,,13.716577,100.585978
เอ็ม สีลม,10852082,,53,,,1,1,,,13.72745,100.52724
,5890000,25000,35,,0,1,,1,,13.750497,100.563824
ริทึ่ม อโศก 2,3391079,,24,,,,1,,,13.75427,100.56447
,7860000,,36,,3,1,,0,,13.730869,100.579384
,4439000,,29,,0,1,,0,,13.775511,100.543806
,3658795,,27,,,,1,,,13.817434,100.562714
แอสปาย สาทร-ท่าพระ,3222196,,31,,,1,1,,,13.71501,100.47866
