CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
บีทนิค สุขุมวิท 32,16850000,,59,,,1,1,,,13.72613,100.57529
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3600000,,30,,0,,,1,,13.721127,100.507204
เอช สุขุมวิท 43,8755000,,44,,0,1,,0,,13.732527,100.573972
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,15500000,,85,,,,,,,13.79288,100.54918
,2670000,,30,,26,1,,0,,13.805385,100.52567
,55000000,,332,,30,4,,2,,13.743808,100.55595
,4984012,,28,,,,1,,,13.747797,100.548437
เออร์บิเทีย ทองหล่อ,6170000,,35,,0,1,,0,,13.722643,100.576874
เดอะ ไลน์ ราชเทวี,8660000,,32,,,,,,,13.8062,100.5562
,3980000,16000,31,,11,1,,1,,13.712821,100.594265
,4950000,,,,0,1,,0,,13.703626,100.599274
,4400000,,34,,0,1,,0,,13.722335,100.528092
,13700000,,70,,17,2,,1,,13.738363,100.566201
,14227500,75000,105,,0,3,,0,,13.736895,100.556131
,7500000,35000,55,,3,1,,1,,13.736895,100.556131
,9500000,,,,33,2,,1,,13.68805,100.548109
เดอะ สตาร์ เอสเตท แอท นราธิวาส,8500000,,110,,,2,2,,,13.69654,100.54445
,5800000,,46,,0,1,,1,,13.723602,100.526756
,4250000,,25,,,1,1,,,13.7639,100.569
,3200000,,40,,7,1,,1,,13.830396,100.533154
,6700000,25000,59,,,2,2,,,13.7034,100.54
เดอะ ไลน์ จตุจักร-หมอชิต,5250000,,27,,,1,1,,,13.806,100.557
ไลฟ์ อโศก-พระราม 9 ,6970000,,45,,,2,1,,,13.755352,100.564598
โฟกัส เพลินจิต,5145000,25000,35,,0,1,,0,,13.73856,100.552074
,2900000,,27,,8,1,,0,,13.681301,100.612412
,8180000,36800,53,,0,1,,1,,13.726414,100.578445
15 สุขุมวิท เรสซิเดนซ์,11500000,,80,,0,2,,0,,13.742197,100.557737
มายคอนโด สุขุมวิท 81,3000000,,35,,,1,1,,,13.7063,100.606
,2600000,,36,,0,1,,1,,13.710056,100.479197
แอชตัน อโศก,8343000,,34,,0,1,,0,,13.738886,100.561535
แอสปาย สาทร-ท่าพระ,3067701,,31,,,1,1,,,13.71501,100.47866
เดอะ ลุมพินี 24,12400000,56000,55,,1,2,,1,,13.723074,100.566336
แอชตัน จุฬา-สีลม,7060597,,35,,,1,1,,,13.7311,100.53101
,8800000,,37,,,1,1,,,13.7249,100.577
The Room สุขุมวิท 79,5500000,,58,,0,2,,0,,13.707795,100.60196
,5050000,,44,,0,1,,0,,13.756576,100.540884
,5080000,18800,49,,0,2,,1,,13.712821,100.594265
เซอร์เคิล ไรน์ สุขุมวิท 12,5000000,,32,,0,1,,0,,13.735159,100.55792
,10085600,,72,,,3,3,,,13.740081,100.580923
,4980000,22800,50,,0,2,,1,,13.706754,100.599589
,9500000,,65,,37,2,,0,,13.74856,100.565687
,8600000,34000,59,,0,2,,0,,13.759717,100.569091
ชีวาทัย เรสซิเดนซ์ อโศก,6760000,,35,,,1,1,,,13.75368,100.56436
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6143679,,33,,,1,1,,,13.75198,100.53469
,2300000,,26,,5,1,,0,,13.804767,100.570013
สกาย วอล์ค คอนโดมิเนียม,8200000,,54,,,1,1,,1,,
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,,1,,,13.7334,100.527
,,,33,,7,1,,0,,13.677621,100.617536
,98500000,,270,,0,4,,1,,13.731168,100.570808
,5350000,,53,,,2,2,,,13.6788,100.616
,7900000,,90,,,2,2,,,13.716842,100.585354
ดี คอนโด รามคำแหง,1850000,,29,,,,1,,,13.7648,100.654
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4232849,,28,,,1,1,,,13.805203,100.574228
,8500000,,46,,,1,1,,1,,
เดอะ เครสท์ สุขุมวิท 49,6130000,,34,,,1,1,,,13.73044,100.57707
แอชตัน อโศก,8000000,,31,,,1,1,,,13.7391,100.561
เดอะ ไลน์ ราชเทวี,8480000,,35,,,1,1,,,13.7524,100.534
,8800000,,64,,,2,2,,,13.7304,100.588
,2713021,,27,,,,1,,,,
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3612351,15000,40,,,1,1,,,13.68657,100.60546
,10353000,55000,87,,0,2,,0,,13.738911,100.541221
,9820000,,55,,0,2,,1,,13.756397,100.565865
เดอะ แบงค็อค สาทร,23800000,,106,,,2,2,,,13.70832,100.5201
นายน์ บาย แสนสิริ,5500000,25000,40,,,1,1,,,13.72181,100.49781
,12200000,,77,,,2,2,,,13.6987,100.605
,6690000,,35,,,1,1,,,13.731223,100.585851
แอสปาย สาทร-ท่าพระ,2700180,,27,,,1,1,,,13.71501,100.47866
สกาย วอล์ค คอนโดมิเนียม,7680000,27500,40,,44,1,,1,,13.714292,100.593536
,4130000,,30,,,1,1,,,13.712082,100.595331
,3486500,,29,,,1,1,,1,,
,8140000,,50,,,1,1,,,13.74017,100.53524
,8560000,,33,,0,1,,0,,13.719707,100.522256
,7210000,,39,,0,1,,0,,13.747925,100.545775
แอชตัน อโศก,8101986,,31,,,1,1,,,13.73701,100.56039
ไลฟ์ อโศก-พระราม 9 ,4410000,,32,,,1,1,,,,
,2669307,12000,30,,,1,1,,,13.68657,100.60546
,10350000,,47,,,1,1,,,13.724997,100.576932
,4180000,14000,26,,,1,1,,,13.713,100.6
,6120000,,31,,,,1,,,13.72247,100.58455
เดอะ รูม สุขุมวิท 69 ,14436000,,,,0,2,,0,,13.714251,100.592707
ศาลาแดง เรสซิเด้นซ์,23000000,,89,,,2,2,,,13.7254,100.538
,2000000,,28,,19,1,,1,,13.784563,100.460981
แอสปาย สาทร-ท่าพระ,2444849,,24,,,,1,,,13.71501,100.47866
,17709000,,66,,2,2,,0,,13.730869,100.579384
,4800000,,54,,21,1,,1,,13.708139,100.495678
,6844000,,35,,,1,1,,1,,
,15000000,,143,,,2,2,,1,,
,1999400,,,,0,,,0,,13.73116,100.530992
ไลฟ์ อโศก-พระราม 9 ,4210000,,32,,,1,1,,,13.755352,100.564598
ริทึ่ม รัชดา,5074326,,46,,,,,,,13.79875,100.57586
,6860000,,35,,,1,1,,,13.747864,100.548372
แอสปาย สาทร-ท่าพระ,3289427,,31,,,1,1,,,13.71501,100.47866
,24100000,95000,100,,0,2,,0,,13.729946,100.581651
,1975000,7500,30,,,,1,,,13.7699,100.469
,5000000,,46,,0,1,,1,,13.747949,100.55787
,21000000,,345,,,3,3,,1,,
,4636848,,30,,0,1,,0,,13.753494,100.529856
โนเบิล รีโว สีลม,5120000,,34,,,1,1,,,13.71951,100.51949
,5500000,,48,,8,1,,0,,13.800691,100.573335
เดอะ เบส การ์เดน-พระราม 9,8019306,,55,,,1,1,,,13.746578,100.606018
185 ราชดำริ,28000000,100000,102,,7,2,,1,,13.735109,100.539146
,2750000,,30,,,1,1,,,13.687082,100.605969
,10000000,,105,,0,2,,0,,13.710404,100.503107
บ้านสิริ สีลม คอนโดมิเนียม,25000000,120000,202,,,3,3,,,13.7264,100.541
วินด์ รัชโยธิน ,5720000,,53,,0,1,,0,,13.82834,100.565787
,4860368,,38,,0,1,,0,,13.705855,100.597221
,7000000,,35,,,1,,,,13.725094,100.577325
ซาริ บาย แสนสิริ,8216720,,78,,,2,2,,,13.68731,100.60683
เดอะ ดิโพลแมท สาทร,15439800,,59,,,2,2,,,13.7198,100.522
,1650000,,30,,3,1,,1,,13.67054,100.624507
,2000000,,32,,14,1,,1,,13.839935,100.579308
วัน ทองหล่อ สเตชั่น,3500000,15000,32,,,,1,,,13.7218,100.58
,35600000,,141,,,2,2,,,13.736947,100.543675
อกัสตัน สุขุมวิท 22,7500000,,55,,0,1,,0,,13.725176,100.563992
,7050000,,35,,,1,1,,,13.747864,100.548372
แอชตัน อโศก,7379516,,31,,,1,1,,,13.73701,100.56039
,1800000,,26,,8,1,,0,,13.62689,100.412403
,12000000,40000,57,,,1,1,,,13.7479,100.546
,10000000,,51,,,1,1,,,13.728365,100.571025
,6400000,,31,,,1,1,,1,,
ไอวี่ ทองหล่อ,7000000,30000,36,,22,1,,0,,13.737162,100.583597
,12650000,,55,,,2,2,,,13.7225,100.566
,9000000,,46,,0,1,,0,,13.748806,100.563073
,6300000,,31,,0,1,,1,,13.722468,100.58455
,10695000,50000,69,,0,,,0,,13.729476,100.563073
,4200000,,69,,2,2,,1,,13.682176,100.61078
ไอดีโอ โมบิ สาทร,6300000,,42,,0,2,,0,,13.720543,100.503047
,7500000,,72,,0,1,,0,,13.741124,100.557866
,7580000,,35,,,1,1,,,13.761437,100.536869
บ้านปิยะสาธร,13635000,,137,,,3,3,,,13.72089,100.54956
,3700000,,40,,19,1,,1,,13.741625,100.600535
,4843125,,41,,0,1,,1,,13.684282,100.605085
แอสปาย สุขุมวิท 48,3724000,17000,38,,0,1,,0,,13.711258,100.593974
,6500000,35000,45,,0,1,,1,,13.707897,100.600622
,32560000,150000,370,,0,3,,0,,13.726248,100.567443
,6000000,,28,,,1,1,,,13.723885,100.566874
,8000000,,33,,27,1,,0,,13.738886,100.561535
,7100000,,57,,,2,2,,,13.710953,100.602322
ดิ แอดเดรส สุขุมวิท 28,13900000,,74,,,2,2,,1,,
,5600000,,36,,23,1,,1,,13.721763,100.4978
แอชตัน อโศก,7961208,,31,,,1,1,,,13.73701,100.56039
,4950000,20000,35,,,1,1,,,13.7128,100.594
,10713200,,54,,,2,2,,,,
เลอ ลัก คอนโดมิเนียม,6950000,25000,52,,,1,1,,,13.7146,100.593
,16900000,55000,122,,0,2,,0,,13.741888,100.566736
เซอร์เคิล คอนโดมิเนียม,5200000,20000,45,,22,1,,1,,13.749775,100.55577
เอดจ์ สุขุมวิท 23,7725000,,34,,0,1,,0,,13.735972,100.562588
ไลฟ์ อโศก-พระราม 9 ,4060000,,32,,,1,1,,,,
เดอะ ไลน์ อโศก-รัชดา,5350000,,35,,,1,1,,,13.7558,100.564
,3500000,,28,,,,1,,,13.755019,100.561977
,4500000,21000,36,,11,1,,1,,13.735094,100.558106
,15000000,,260,,0,4,,0,,13.721206,100.565441
แอสปาย สาทร-ท่าพระ,3231464,,31,,,1,1,,,13.71501,100.47866
ศุภาลัย คาซ่า ริวา,8258600,,119,,0,2,,0,,13.695192,100.494003
เดอะมาสเตอร์เซ็นเธรี่ยม,10175080,45000,77,,,2,2,,,13.74088,100.56122
เดอะ แคปปิตอล ราชปรารภ-วิภา,5530000,25000,41,,,1,1,,,13.76378,100.54593
โนเบิล เพลินจิต,15550000,,47,,,1,1,,,13.7435,100.549
,15500000,,102,,0,3,,0,,13.759717,100.569091
,2633146,,35,,,1,1,,,13.71448,100.40643
เดอะ ลอฟท์ อโศก,21630000,,76,,0,1,,0,,13.743595,100.562217
เดอะ ดิโพลแมท สาทร,12685814,,52,,,1,1,,,13.7198,100.52206
,7957000,,49,,,1,1,,,13.7158,100.575
ไซมิส จอยญ่า,8700000,,71,,,1,2,,1,,
อมันตา ลุมพินี,10436400,53000,78,,0,2,,0,,13.723324,100.550812
บีทนิค สุขุมวิท 32,13500000,,43,,,1,1,,1,,
The Room สุขุมวิท 62,5350000,,45,,0,1,,1,,13.689275,100.608967
,6500000,,29,,,1,1,,,13.7255,100.566
เอลลิโอ เดล เรย์ สุขุมวิท 64,1850000,,24,,7,1,,1,,13.684854,100.604686
ไลฟ์ อโศก,6130000,,35,,,1,1,,,13.750507,100.563889
,9700000,,72,,33,2,,1,,13.754547,100.542269
ริทึ่ม รางน้ำ,10733840,,56,,,2,2,,,13.76104,100.53706
,700000,,28,,22,1,,1,,13.737841,100.641798
เดอะ ไลน์ จตุจักร-หมอชิต,7030000,,35,,,1,1,,,13.8062,100.5562
,3000000,,30,,4,1,,0,,13.809014,100.565583
ไฮฟ์สุขุมวิท 65,4160000,20000,40,,0,1,,0,,13.720328,100.588469
,16000000,,,,7,3,,0,,13.736895,100.556131
ริทึ่ม อโศก 2,5209000,,28,,,1,1,,,13.75427,100.56447
,4300000,,42,,15,1,,0,,13.782962,100.574587
วิลล่า ราชเทวี,8470000,32000,55,,0,1,,0,,13.754389,100.532219
เดอะ เครสท์ สุขุมวิท 34,9900000,,40,,,1,1,,,13.7253,100.576
,12000000,,80,,23,2,,2,,13.725848,100.545399
,7400000,36000,46,,21,1,,0,,13.726317,100.591507
เวีย 49,13500000,65000,65,,4,2,,0,,13.730218,100.575928
,45000,,47,,0,1,,0,,13.767489,100.577955
,8500000,36000,75,,,2,2,,,13.7345,100.586
,9126862,,33,,,1,1,,,,
ดิ แอดเดรส อโศก,9270000,,65,,0,2,,0,,13.749554,100.561961
,2950000,,32,,10,1,,1,,13.760998,100.556039
ริทึ่ม สุขุมวิท,6944640,,45,,,1,1,,,13.70665,100.6
,5913934,,30,,,,1,,,13.72247,100.58455
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,9720000,,54,,,2,2,,,13.79288,100.54918
,16710000,,185,,,2,3,,,13.74306,100.57351
,59900000,,332,,,4,4,,,13.741782,100.556445
เดอะ เบส การ์เดน-พระราม 9,4620000,19000,31,,,1,1,,,13.7466,100.606
ซาริ บาย แสนสิริ,3800000,,35,,0,1,,0,,13.687255,100.606686
,31000000,,193,,0,3,,0,,13.729356,100.562093
185 ราชดำริ,48000000,,126,,0,2,,1,,13.735109,100.539146
,14500000,,137,,16,2,,0,,13.722702,100.537047
ไอดีโอ โมบิ สาทร,2700000,,21,,0,1,,0,,13.720543,100.503047
,10363000,54000,43,,0,1,,0,,13.729946,100.581651
อมันตา ลุมพินี,18900000,,100,,0,2,,0,,13.723324,100.550812
เดอะ เทรนดี้ คอนโดมิเนียม,7700000,33000,72,,6,1,,0,,13.741124,100.557866
,13600000,,100,,0,2,,0,,13.760083,100.569233
อกัสตัน สุขุมวิท 22,8000000,,56,,0,1,,1,,13.725176,100.563992
ณ วรา เรสซิเดนซ์,10760000,,42,,,1,1,,,13.74187,100.5444
,5150000,,35,,,1,1,,,13.7558,100.564
,7700000,,48,,6,1,,1,,13.807305,100.519644
,5128000,,27,,,1,1,,,13.780083,100.573424
ฮิว สุขุมวิท,3950000,25000,32,,2,1,,1,,13.690305,100.608215
,6310000,,35,,,1,1,,,13.755979,100.563553
,4827406,,35,,,1,1,,,13.754192,100.562692
,2600000,,31,,0,1,,0,,13.716194,100.446765
,6800000,,29,,0,1,,1,,13.725505,100.565748
สิริ แอท สุขุมวิท,10042936,39000,50,,,1,1,,,13.72257,100.58023
แอชตัน จุฬา-สีลม,16710000,,58,,,2,1,,,13.731102,100.531009
,16439000,,57,,,1,1,,,13.731509,100.570728
วิลล่า ราชเทวี,8316000,30000,54,,0,1,,0,,13.754389,100.532219
,6291788,,30,,,,1,,,13.72247,100.58455
แอสปาย สาทร-ท่าพระ,3067753,,31,,,1,1,,,13.71501,100.47866
,5400000,,44,,0,1,,0,,13.704186,100.60185
พรีมีโอ เฟรสโก,2790000,,36,,6,1,,1,,13.862982,100.616371
กลางกรุง รีสอร์ท,3790000,,3790000,,7,1,,1,,13.773816,100.570682
,36000000,,361,,0,4,,0,,13.738153,100.572317
,9520000,45000,80,,0,2,,0,,13.748676,100.564918
The Room พระราม 4,8800000,,44,,,,,,,13.73637,100.52083
,26000000,,83,,,1,,,,13.715203,100.594754
ดีบุราพรานนก,6150000,,37,,,1,1,,,13.7568,100.477
,14300000,,86,,34,2,,1,,13.807305,100.519644
โนเบิล รีมิกซ์,7700000,,44,,12,1,,1,,13.724749,100.577298
,4100000,,30,,,1,1,,,13.712821,100.594265
,6600000,,40,,0,1,,0,,13.73517,100.567892
,4321100,,62,,0,1,,0,,13.756331,100.501765
แอสปาย สาทร-ท่าพระ,5285416,,46,,,2,2,,,13.71501,100.47866
สาทรพลัส บายเดอะการ์เดนท์,6700000,,75,,,2,2,,,13.7158,100.547
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3400000,,25,,0,1,,0,,13.80621,100.572682
,8500000,,56,,,1,1,,,13.72507,100.564213
,5900000,,31,,0,1,,0,,13.740929,100.557313
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,35,,,1,1,,,13.806,100.557
,4400000,20000,63,,,1,1,,,13.739,100.554
เดอะ รูม สุขุมวิท 69 ,8425000,,44,,27,1,,0,,13.714251,100.592707
โฟกัส เพลินจิต,5145000,28000,35,,0,1,,0,,13.73856,100.552074
,1900000,,26,,2,1,,0,,13.697946,100.606712
แอชตัน อโศก,9081930,,34,,,1,1,,,13.7391,100.561
ศุภาลัย ปาร์ค อโศก-รัชดา,6950000,,76,,0,2,,1,,13.756132,100.560811
,5140000,,31,,,1,1,,,13.72519,100.5745
,12500000,,125,,0,10,,0,,13.708139,100.495678
,14900000,,140,,,2,2,,1,,
,4700000,26800,46,,28,1,,1,,13.739922,100.541005
333 ริเวอร์ไซด์,7680000,,48,,0,1,,0,,13.807847,100.519697
The Room สุขุมวิท 21,29000000,90000,152,,17,2,,1,,13.743407,100.561143
ไลฟ์ อโศก,4409240,,29,,,1,1,,,13.75064,100.56436
ชีวาทัยอินเตอร์เชนจ์ ,6600000,,60,,,2,2,,,13.8062,100.53
ชาโตว์ อินทาวน์ สุขุมวิท 64,5142965,,58,,,3,2,,,13.6927,100.60548
,12000000,,50,,,1,1,,,13.740063,100.560114
สกาย วอล์ค คอนโดมิเนียม,8380000,37500,53,,0,1,,1,,13.714292,100.593536
ศุภาลัย พรีมา ริวา,4350000,,43,,0,1,,1,,13.69031,100.547818
ไอดีโอ คิว สยาม - ราชเทวี,6500000,,30,,,1,1,,,13.7527,100.535
ไอดีโอ โอทู,2715030,,26,,0,,,0,,13.673207,100.604476
เดอะ เบส สุขุมวิท 77,3172806,,,,,,,,,13.71095,100.60234
,11900000,,121,,0,3,,1,,13.753788,100.535035
ริทึ่ม สุขุมวิท 42,8800000,,45,,14,1,,1,,13.717835,100.584995
โนเบิล โซโล,7352800,34000,52,,,1,1,,,13.74016,100.58501
,2230000,,67,,,1,1,,,13.70043,100.6462
ไลฟ์ อโศก,5316658,,35,,,1,1,,,13.75064,100.56436
,9900000,,46,,,1,1,,,13.724997,100.576932
,2500000,,28,,20,1,,1,,13.690442,100.611167
คลาส สารสิน ราชดำริ,15589871,,82,,,2,2,,,13.73433,100.5422
,8637200,,57,,5,2,,1,,13.762926,100.565052
,18690000,,72,,,2,2,,,,
The Room เจริญกรุง 30,11000000,48000,60,,,1,1,,,13.72898,100.51564
,8770000,,33,,,1,1,,,13.7197,100.522
,6500000,,39,,0,1,,,,13.717832,100.532706
,17900000,,66,,0,1,,1,,13.727333,100.509291
,3990202,,32,,,1,1,,,13.7137,100.478395
,28500000,95000,167,,,3,3,,,13.7373,100.584
,18400000,,133,,,3,4,,,13.7379,100.566
,4532000,,42,,,1,1,,,13.712829,100.594264
พาร์ค 24 เฟส 1,6510000,,28,,,,,,,13.72552,100.56563
,3887096,,36,,,1,1,,,,
,23900000,,,,0,2,,0,,13.739782,100.566072
ไอดีโอ โมบิ อโศก,9000000,,45,,18,1,,0,,13.756397,100.565865
,4950000,,65,,,1,1,,,13.7375,100.553
,16410000,,44,,,1,1,,,13.746747,100.544107
พาโน วิลล์ รัชดา 19,3460000,15000,36,,,1,1,,,13.80004,100.57346
,18500000,,59,,0,1,,0,,13.726068,100.575216
,4920000,,28,,,,1,,,13.747797,100.548437
,9800000,,66,,22,2,,0,,13.722078,100.497857
เดอะ สตาร์ เอสเตท แอท พระราม 3,4350000,,54,,,1,1,,,13.67477,100.53476
,7018281,,34,,,1,1,,,13.8062,100.5562
,6700000,,60,,,2,2,,,13.714043,100.59464
,5720000,,47,,,1,1,,,13.736655,100.571766
เดอะเน็กซ์ การ์เด้นสูท,4500000,,48,,,1,1,,,13.7036,100.6
,13416000,,145,,6,3,,0,,13.737367,100.58967
,7928634,30000,60,,,2,2,,,13.73699,100.54993
ดิ แอดเดรส สาทร,15000000,,80,,0,2,,0,,13.722657,100.525396
ไลฟ์ อโศก,4370000,,24,,,,1,,,13.750507,100.563889
,2500000,,31,,8,1,,1,,13.756331,100.501765
โนเบิล เพลินจิต,11000000,,45,,0,1,,0,,13.743535,100.548669
,5490000,,54,,12,2,,1,,13.71118,100.593972
,4740000,,28,,,,1,,,13.747864,100.548372
ดิแอดเดรสสยาม,5754000,25000,42,,0,2,,0,,13.752121,100.534351
เดอะ ดิโพลแมท 39,26144713,,83,,,2,2,,,,
,8310000,,35,,,1,1,,,13.731223,100.585851
,7854000,35000,51,,0,1,,0,,13.745047,100.549279
,2000000,,27,,24,1,,1,,13.819586,100.536334
,3990000,,29,,,1,1,,,13.7229,100.577
,3900000,,33,,0,1,,0,,13.758397,100.560838
โนเบิล เพลินจิต,14600000,,58,,1,1,,1,,13.743535,100.548669
,9460000,,72,,0,2,,0,,13.731923,100.58375
โนเบิล รีวีล,9200000,,52,,0,1,,1,,13.721543,100.58517
,12450000,,44,,,1,1,,,13.7261,100.582
,5550000,,35,,,1,1,,,13.7506,100.564
,4830000,,28,,,,1,,,13.747797,100.548437
,4279087,,29,,,,,,,13.817434,100.562714
,7000000,,35,,,1,1,,,13.7478,100.548
ไลฟ์ อโศก-พระราม 9 ,7900000,,58,,,2,2,,,13.755352,100.564598
,18000000,,170,,2,3,,0,,13.729821,100.565017
,13950000,60000,90,,0,,,0,,13.729476,100.563073
,12500000,50000,87,,,2,2,,,13.7379,100.566
,6800000,,98,,0,2,,0,,13.743918,100.581475
เดอะ ซี๊ด มิงเกิ้ล,4876000,25000,46,,0,1,,0,,13.719949,100.539419
เอช สุขุมวิท 43,13000000,,71,,,2,2,,,13.7328,100.574
,2975000,16000,35,,0,1,,0,,13.712925,100.582644
เอดจ์ สุขุมวิท 23,6900000,,30,,,1,1,,,13.73963,100.56309
โนเบิล รีมิกซ์,6900000,,44,,,1,1,,1,,
,5890000,,39,,,1,1,,,13.695005,100.60354
แอชตัน จุฬา-สีลม,14686435,,63,,,2,2,,,13.7311,100.531
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8260000,,48,,,2,1,,,13.79288,100.54918
,6120000,35000,34,,0,1,,0,,13.745966,100.55536
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,6120000,,48,,,2,2,,,13.88756,100.60408
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3096300,,22,,,,1,,,13.66557,100.60411
เอ็ม พญาไท,29000000,120000,115,,,3,2,,,13.76089,100.53622
เอดจ์ สุขุมวิท 23,8463221,,43,,,1,1,,,13.73963,100.56309
โฟกัส เพลินจิต,5100000,,33,,,1,1,,,13.7399,100.552
,11300000,,73,,,2,1,,,13.731227,100.57831
,6780000,22000,31,,,1,1,,,13.715,100.595
,3334786,,35,,,1,1,,,13.77534,100.48489
,2680000,,31,,,1,1,,,13.76147,100.633
,5500000,20000,41,,6,1,,0,,13.689275,100.608967
,26000000,,82,,0,2,,0,,13.731946,100.570703
,4620000,19000,40,,,1,1,,,13.7104,100.602
ไลฟ์ อโศก-พระราม 9 ,3980000,,32,,,1,1,,,13.755352,100.564598
รอยัล คาสเซอร์,15400000,62000,195,,9,3,,2,,13.734386,100.572072
,11475000,55000,102,,0,2,,0,,13.739322,100.567576
,12200000,,63,,,2,2,,,13.74149,100.556424
ไลฟ์ อโศก-พระราม 9 ,3960000,,32,,,1,1,,,,
แอชตัน อโศก,9100000,,34,,,1,1,,,13.7391,100.561
,10032000,40000,76,,0,1,,,,13.739681,100.542832
,7150000,30000,55,,,1,1,,,13.7379,100.566
ไลฟ์ อโศก,9250000,,55,,,2,2,,,13.750507,100.563889
ไอดีโอ คิว จุฬา-สามย่าน,7072372,,33,,,1,1,,,13.73336,100.5267
,26500000,,145,,,3,3,,1,,
,11520000,50000,90,,0,2,,0,,13.729573,100.572038
,54000000,,168,,0,2,,1,,13.731168,100.570808
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,10030000,,70,,,1,1,,,13.6714,100.54182
,20700000,,82,,,2,2,,1,,
ไอดีโอ โมบิ สุขุมวิท,6945900,,42,,,1,1,,,13.70427,100.60203
,6760000,,51,,0,2,,0,,13.698535,100.604719
,7524000,35000,76,,0,2,,0,,13.776533,100.541974
,7320000,,38,,,1,1,,,13.747864,100.548372
,2350000,,35,,5,1,,0,,13.686475,100.60551
แอสปาย สุขุมวิท 48,4000000,,38,,0,1,,0,,13.71118,100.593972
ไลฟ์ อโศก,4540000,,29,,,1,1,,,13.750507,100.563889
ศาลาแดง วัน,14036562,,49,,,1,1,,,13.72666,100.54113
,13000000,45000,55,,44,2,,1,,13.725509,100.566466
,3500000,,32,,,1,1,,,13.71118,100.593972
,2650000,,31,,,1,1,,,,
,29000000,110000,152,,23,3,,1,,13.725007,100.564418
เซเรเน่ เพลส สุขุมวิท 24,10000000,,80,,0,2,,0,,13.726547,100.567412
,3290000,15000,31,,,1,1,,,13.7466,100.606
,6890000,,68,,0,2,,1,,13.702415,100.59922
อมันตา ลุมพินี,18732000,100000,140,,0,3,,0,,13.723324,100.550812
,4000000,,37,,0,1,,0,,13.743545,100.586667
,8188000,42000,89,,0,2,,0,,13.738885,100.585563
ศุภาลัย พรีมา ริวา,5650000,,63,,0,1,,1,,13.68805,100.548109
เดอะ ไลน์ จตุจักร-หมอชิต,4633200,,26,,,1,1,,,13.8062,100.5562
ดิ แอดเดรส สุขุมวิท 28,18000000,,74,,0,2,,0,,13.728051,100.572452
ริทึ่ม รัชดา-ห้วยขวาง,6700000,,46,,,1,1,,,13.7779,100.574
เดอะ เบส พระราม 9 - รามคำแหง,2660000,,26,,,,1,,,13.7481,100.605
เท็น เอกมัย,5020000,,44,,,1,1,,,13.728855,100.589982
,20600000,,79,,0,2,,0,,13.724269,100.580418
,4958000,95000,74,,0,2,,0,,13.706084,100.53634
เอดจ์ สุขุมวิท 23,8463221,,43,,,1,1,,,13.73963,100.56309
แอชตัน อโศก,9500000,,34,,,1,1,,,13.7391,100.561
,4700000,,26,,24,1,,0,,13.763691,100.569474
,6800000,,68,,,2,2,,,13.7464,100.556
โนเบิล รีวีล,9450000,45000,52,,,2,2,,,13.722,100.585
,7714000,45000,58,,0,2,,0,,13.739273,100.55039
,1550000,,23,,2,1,,0,,13.716368,100.653858
,5020000,,38,,,1,1,,,13.72113,100.5072
,7520000,,35,,,1,1,,,13.731223,100.585851
ริทึ่ม สุขุมวิท 42,7500000,,35,,,1,1,,1,,
ไอดีโอ คิว จุฬา-สามย่าน,10300000,,48,,,2,1,,,13.7334,100.527
,2200000,,44,,2,1,,0,,13.712629,100.450229
,11800000,,42,,,1,1,,,13.7197,100.522
,18000000,,190,,0,2,,0,,13.739158,100.555063
เมโทร สกาย บางซื่อ - ประชาชื่น,2580000,,28,,,1,1,,,13.82236,100.53697
คิว หลังสวน,22122000,90000,90,,0,2,,0,,13.739067,100.542914
เดอะ ไลน์ จตุจักร-หมอชิต,6200000,,32,,,1,1,,,13.8062,100.5562
,7084000,,35,,,1,1,,1,,
นายน์ บาย แสนสิริ,9400000,,67,,,2,2,,,13.7214,100.497
ควอทโทร บาย แสนสิริ,12800000,,54,,,1,1,,1,,
,8880000,37000,60,,0,2,,0,,13.707897,100.600622
,4612585,,35,,,1,1,,,13.754192,100.562692
เดอะ ไลน์ ราชเทวี,8600000,,35,,,1,1,,,13.7524,100.534
,16128000,70000,84,,0,2,,0,,13.723186,100.582997
ดี คอนโด รามคำแหง,2090000,8000,29,,,1,1,,,13.7499,100.607
,332000000,,400,,0,3,,0,,13.729688,100.572655
ลุมพินี พาร์ค วิว,9600000,,60,,0,1,,0,,13.724763,100.546886
,25000000,,95,,,2,2,,,13.743762,100.548609
