CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,3615000,,26,,,,1,,,13.698563,100.604805
,12380000,,43,,,1,1,,,13.726547,100.575382
ศุภาลัย ริเวอร์ รีสอร์ท,35000000,,253,,,3,5,,,13.708888,100.495038
,5430000,,68,,,1,1,,,13.721248,100.517142
เอสแอนด์เอส สุขุมวิท,5110000,25000,70,,,2,2,,,13.683741,100.614941
333 ริเวอร์ไซด์,6490000,,46,,,1,1,,,13.806523,100.51946
พาร์ค 24 เฟส 1,6180000,,29,,,1,1,,,13.725512,100.566204
,21000000,150000,215,,,3,3,,,13.720641,100.528207
,4100000,,29,,,1,1,,,,
โมนีค สุขุมวิท 64,4990000,22000,48,,,2,2,,,13.688779,100.602379
แอชตัน จุฬา-สีลม,5470000,,24,,,1,1,,,13.731096,100.531012
ไลฟ์ แอท ท่าพระ,4760000,,84,,,2,2,,,13.718129,100.48015
แอสปาย พระราม 4,2580000,,28,,,1,1,,,13.712091,100.584143
เดอะ คีย์ วุฒากาศ ,2800000,,32,,,1,1,,,13.713949,100.468175
,9700000,,51,,,1,1,,,13.705249,100.506916
,2970000,,30,,,1,1,,,13.709852,100.479507
,26770000,,79,,,2,2,,,13.726547,100.575382
ไอดีโอ คิว ราชเทวี,9800000,,51,,,2,1,,,13.75282,100.533865
ศุภาลัย เอลีท แอท พญาไท,9176000,,70,,,1,1,,,13.756987,100.539217
,4780000,,36,,,1,1,,,13.788905,100.545271
,3500000,,25,,,,1,,,13.805893,100.533039
แอชตัน อโศก,9230000,,34,,,1,1,,,13.738898,100.5609
,10804700,,60,,,2,2,,,13.72461,100.584823
,10100000,,92,,,2,2,,,13.720641,100.528207
ไอดีโอ คิว สยาม - ราชเทวี,5860000,,30,,,,1,,,13.75301,100.533877
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2130000,,26,,,1,1,,,13.713428,100.463978
,6920000,35000,51,,,2,1,,,13.714246,100.593478
ริทึ่ม สุขุมวิท 36 – 38,9370000,40000,41,,,1,1,,,13.721609,100.576892
ฟิวส์ สาทร - ตากสิน,3500000,16000,33,,,1,1,,,13.720432,100.496983
,2190000,,30,,,1,1,,,13.716547,100.600686
แอชตัน อโศก,8500000,,34,,,1,1,,,13.738898,100.5609
เอลลิโอ เดล เรย์ สุขุมวิท 64,3290000,18000,34,,,1,1,,,13.684212,100.604489
,6901000,,35,,,1,1,,,13.761155,100.536971
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4000000,15000,35,,,1,1,,,13.716321,100.480608
วิทยุคอมเพล็กซ์,3200000,,78,,,1,1,,,13.748715,100.549255
แอชตัน จุฬา-สีลม,7185000,,33,,,1,1,,,13.731096,100.531012
ลุมพินี เพลส รัชโยธิน,2700000,,28,,,1,1,,,13.830208,100.570346
แอชตัน มอร์ฟ 38,11800000,45000,58,,,2,1,,,13.720934,100.579078
เดอะ เซนต์ เรสิเดนเซส ,3768000,,30,,,1,1,,,,
ริทึ่ม อโศก,4460000,,28,,,1,1,,,13.754267,100.564468
โนเบิล รีวอลฟ์ รัชดา 2,3870000,,26,,,1,1,,,13.763628,100.569442
ไลฟ์ อโศก,4200000,18000,30,,,1,1,1,2,13.75028,100.56409
ไอดีโอ คิว จุฬา-สามย่าน,3180000,,21,,,1,1,,,13.733349,100.527144
333 ริเวอร์ไซด์,6400000,,46,,,1,1,,,13.806523,100.51946
คาซ่า คอนโด อโศก-ดินแดง ,2800000,,30,,,1,1,,,13.760815,100.555733
The Room พระราม 4,10650000,45000,56,,,1,1,,,13.736319,100.52076
อีควิน๊อกซ์ พหล-วิภา,5540000,25000,39,,,1,1,,,13.809454,100.55895
เดอะ เทรนดี้ คอนโดมิเนียม,7450000,40000,72,,,1,2,,,13.740529,100.5579
,5620000,,54,,,2,2,,,13.740556,100.60006
ไลฟ์ อโศก,4330000,,35,,,1,1,,,13.750283,100.564773
,10104000,,55,,,2,2,,,13.75598,100.568231
,3990000,,30,,,1,1,,,13.695377,100.605772
วิชแอทสยาม คอนโดมิเนียม,3300000,,31,,,,1,1,1,13.751297,100.528204
เมโทร ปาร์ค สาทร,3570000,,44,,,,1,,,13.709118,100.451345
,3740000,,31,,,1,1,,,13.717258,100.482319
บ้านปทุมวัน,4900000,,28,,,1,1,,,13.754947,100.532485
,2390000,,27,,,,1,,,13.684212,100.604489
สุรวงศ์ซิตี้รีสอร์ท,3300000,20000,35,,,1,1,,,13.728637,100.524082
ควินน์ คอนโด รัชดา17,3660000,,34,,,1,1,,,13.786325,100.573246
,5580000,,50,,,1,1,,,13.727937,100.560895
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8990000,,48,,,2,1,,,13.792876,100.549181
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,39500000,,144,,,3,3,,,13.727956,100.511167
,3500000,,35,,,1,1,,,13.754985,100.575145
333 ริเวอร์ไซด์,34540000,,193,,,2,2,,,13.806523,100.51946
ลุมพินี พาร์ค พระราม 9-รัชดา,3200000,13500,31,,,1,1,,,13.753416,100.576341
เซ็นทริค สาทร-เซนต์หลุยส์,13900000,,83,,,2,2,,,13.718619,100.527063
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3940000,,30,,,1,1,,,13.806471,100.572747
The Room สุขุมวิท 21,8520000,,50,,,1,1,,,13.743606,100.561252
เลอ โมนาโค เรสซิเด้นท์,22000000,,129,,,2,2,,,13.787488,100.544007
ไอดีโอ รัชดา-ห้วยขวาง,4280000,,35,,,1,1,,,13.778353,100.57407
,3800000,15000,33,,,1,1,,,13.701033,100.516013
นารา ไนน์,5800000,25000,39,,,1,1,,,13.71782,100.532711
เดอะ ไลน์ อโศก-รัชดา,5050000,,28,,,,1,,,13.755979,100.563553
,4100000,,28,,,1,1,,,13.780297,100.573986
ไฮฟ์ ตากสิน,3510000,,31,,,1,1,,,13.721894,100.496529
ไลฟ์ อโศก,3935500,,29,,,1,1,,,13.750283,100.564773
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,7200000,35000,69,,,2,1,,,13.742941,100.58898
,5530000,,35,,,1,1,,,13.725192,100.574495
เดอะ ลอฟท์ เอกมัย,8900000,43000,45,,,1,1,,,13.718323,100.587363
ไลฟ์ อโศก,4780000,,29,,,1,1,,,13.750283,100.564773
,4500000,17000,38,,,1,1,,,13.795069,100.550558
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3730000,18000,31,,,1,1,,,13.713486,100.600417
แอสไปร์ สาทร-ราชพฤกษ์,3100000,,35,,,1,1,,,13.716673,100.45842
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,3500000,11000,29,,,1,1,,,13.712813,100.582698
ไอดีโอ โมบิ สาทร,3850000,,30,,,1,1,1,2,13.719899,100.505484
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,10420000,,105,,,3,3,,,13.679026,100.527594
เวีย 31,6600000,30000,47,,,1,1,,,13.739322,100.568387
วันไนน์ไฟว์ อโศก-พระราม 9,4200000,,28,,,1,1,1,1,13.755953,100.568178
ไอดีโอ คิว ราชเทวี,10210000,,51,,,1,1,,,13.75282,100.533865
,10900000,,156,,,2,2,,,13.74306,100.57351
333 ริเวอร์ไซด์,12890000,,84,,,2,2,,,13.806523,100.51946
ไฮด์ สุขุมวิท,35000000,,149,,,3,3,,,13.740361,100.557288
,3350000,,28,,,1,1,,,13.754357,100.563878
,5290000,26000,59,,,2,2,,,13.804437,100.576231
คอนโด เลต มิสท์ พระราม 9,3430000,17000,23,,,1,1,,,13.755821,100.566363
แอชตัน จุฬา-สีลม,7800000,,35,,,1,1,,,13.731096,100.531012
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2940000,,26,,,1,1,,,13.713712,100.478352
ไลฟ์ อโศก-พระราม 9 ,4000000,,28,,,,1,,,13.754357,100.563878
,16000000,65000,105,,,2,2,,,13.721778,100.582453
ไอดีโอมิกซ์ สุขุมวิท 103 ,4790000,20000,30,,,1,1,,,13.680549,100.610491
เอ็ม จตุจักร,4580000,19000,30,,,1,1,,,13.797477,100.55176
แอชตัน จุฬา-สีลม,8060000,,35,,,1,1,,,13.731096,100.531012
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3319000,,30,,,1,1,,,13.712604,100.467943
แอชตัน อโศก,8660000,,34,,,1,1,,,13.738898,100.5609
,3640000,,26,,,1,1,,,13.75598,100.568231
,20220000,65000,248,,,3,4,,,13.742239,100.573339
เอ สเปซ อโศก-รัชดา,2600000,12000,35,,,1,1,,,13.75685,100.560255
,9500000,,56,,,1,1,,,13.722747,100.52563
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,12500000,65000,145,,,3,3,,,13.710535,100.500849
,6270000,,36,,,1,1,,,13.75598,100.568231
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5078000,,35,,,1,1,,,13.80522,100.574214
อินโทร พหลโยธิน-ประดิพัทธ์,3510000,,38,,,1,1,,,13.79205,100.539261
ไลฟ์ อโศก,8600000,,58,,,2,2,,,13.750283,100.564773
เดอะ คริส เอ็กตร้า 5,2300000,,28,,,1,1,,,13.786693,100.572339
,4260000,,50,,,1,1,,,13.726568,100.528252
เดอะ ไลน์ สุขุมวิท 101,3620000,,28,,,1,1,,,13.692036,100.607939
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2720000,,23,,,1,1,,,13.713712,100.478352
แอชตัน เรสซิเด้นซ์ 41,17500000,,77,,,2,2,,,13.732784,100.572857
เอ็ม ลาดพร้าว ,5540000,,38,,,1,1,,,13.816314,100.562093
ไซมิส จอยญ่า,6500000,,49,,,1,1,,,13.742912,100.570998
ไอดีโอเวิร์ฟ,,,59,,,1,1,,,13.754496,100.54253
แอสปาย สาทร-ท่าพระ,3110000,,31,,,1,1,,,13.715635,100.479962
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3750000,,30,,,,1,,,13.721125,100.507202
ดี 65 คอนโดมิเนียม,3870000,,48,,,1,1,,,13.721769,100.58876
,4050000,,31,,,1,1,,,13.744899,100.583468
คลาส สีลม,4840000,,33,,,1,1,,,13.725554,100.531449
,4545000,20000,35,,,1,1,,,13.712821,100.594265
,2820000,,42,,,1,1,,,13.678308,100.606222
ไดมอนด์ รัชดา คอนโดมิเนียม,3250000,18000,35,,,1,1,,,13.774692,100.573953
,4260000,13500,36,,,1,1,,,13.705787,100.598306
สิริ แอท สุขุมวิท,8550000,29000,52,,,1,1,,,13.722573,100.580227
บ้านกลางกรุง สยาม-ปทุมวัน,18500000,68000,132,,,3,3,,,13.751836,100.531988
,8410000,50000,131,,,2,2,,,13.74306,100.57351
ไลฟ์ อโศก,3600000,,24,,,1,1,,,13.750283,100.564773
เดอะ เครสท์ สุขุมวิท 34,13500000,50000,53,,,1,1,,,13.725295,100.576498
,8820000,,58,,,2,2,,,13.754357,100.563878
แอสปาย สาทร-ท่าพระ,2886000,18000,31,,,1,1,,,13.715635,100.479962
เดอะ ไลน์ ราชเทวี,7980000,,35,,,1,1,,,13.752446,100.533475
ไอดีโอ ลาดพร้าว 5,3300000,,36,,,1,1,,,13.810582,100.565777
เดอะ เนสท์ เพลินจิต,4980000,,43,,,1,1,,,13.74633,100.549386
เดอะ ริเวอร์,9790000,,68,,,1,1,,,13.721558,100.510307
,3640000,,23,,,1,1,,,,
,14080000,,54,,,2,2,,,13.725512,100.566204
แอสปาย พระราม9,3970000,,39,,,1,1,,,13.754805,100.566923
เดอะรีเซิร์ฟ เกษมสันต์ 3,7000000,23000,38,,,1,1,,,13.749074,100.527364
เดอะ เทอร์ตี้ไนน์ ,18570000,60000,57,,,1,1,,,13.73221,100.570896
,5500000,,33,,,1,1,,,13.692036,100.607939
,60000,,150,,,3,2,,,,
,17100000,,89,,,2,2,,,13.741252,100.549811
ไอดีโอ คิว สยาม - ราชเทวี,6270000,,35,,,1,1,,,13.75301,100.533877
ไลฟ์ อโศก-พระราม 9 ,4600000,,40,,,1,1,,,13.754357,100.563878
,4500000,,42,,,2,1,,,13.788697,100.553204
ไลฟ์ อโศก,7680000,,55,,,2,2,,,13.750283,100.564773
ไซมิส เอ็กซ์คลูซีฟ สุขุมวิท 31,12390000,,70,,,1,1,,,13.738236,100.566142
,4771000,,40,,,1,1,,,,
ไลฟ์ อโศก,4950000,,35,,,1,1,,,13.750283,100.564773
ฟิวส์ สาทร - ตากสิน,4255319,15000,28,,,1,1,,,13.720432,100.496983
ไดมอนด์ สุขุมวิท,6500000,,55,,,2,2,,,13.708239,100.59886
โนเบิล รีวอลฟ์ รัชดา,3560000,,26,,,1,1,,,13.763691,100.569463
เอดจ์ สุขุมวิท 23,8500000,,43,,,1,1,,,13.736521,100.563365
เซ็นทริค ห้วยขวาง สเตชั่น,4840000,,32,,,1,1,,,13.780297,100.573986
ริทึ่ม สุขุมวิท 44/1,10722000,,52,,,1,1,,,13.715212,100.590594
,18800000,,76,,,2,2,,,13.740361,100.557288
ไลฟ์ รัชดาภิเษก,4050000,18000,31,,,1,1,,,13.790669,100.574196
,6400000,,64,,,2,2,,,13.746901,100.556471
ไอดีโอเวิร์ฟ,5890000,25000,57,,,2,1,,,13.754496,100.54253
ไลฟ์ อโศก,4840000,,35,,,1,1,,,13.750283,100.564773
ศุภาลัย พรีเมียร์ แอท ราชเทวี,5390000,,38,,,,1,,,13.75487,100.526029
อินเตอร์ ลักส์ พรีเมียร์ สุขุมวิท 13 ,7500000,,49,,,2,1,,,13.74768,100.558161
แอชตัน อโศก,9250000,,35,,,1,1,,,13.738898,100.5609
แอชตัน จุฬา-สีลม,7620000,,35,,,1,1,,,13.731096,100.531012
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,10900000,36000,54,,,2,2,,,13.792876,100.549181
,3723400,,47,,,1,1,,,13.787231,100.572136
ไลฟ์ อโศก-พระราม 9 ,7549000,,58,,,2,2,,,13.754357,100.563878
ไลฟ์ อโศก-พระราม 9 ,3680000,,28,,,1,1,,,13.754357,100.563878
ศุภาลัย ปาร์ค อโศก-รัชดา,3750000,,49,,,1,1,,,13.756092,100.560767
,12000000,,145,,,2,2,,,13.74306,100.57351
วิลล่า สาทร,12305000,,106,,,2,2,,,13.721234,100.504148
ไอดีโอ มอร์ฟ 38,6650000,33000,34,,,1,1,,,13.720934,100.579078
วิลล่า ราชเทวี,6190000,19000,40,,,,1,,,13.754345,100.532544
,6900000,30000,44,,,1,1,,,13.756987,100.539217
The Room สาทร-ตากสิน,8085000,,78,,,2,2,,,13.717746,100.483477
เดอะ ไลน์ จตุจักร-หมอชิต,13370000,,62,,,2,2,,,13.806244,100.556048
ฮาสุ เฮาส์,4950000,18000,36,,,1,1,,,13.714298,100.602336
เซนทริค อารี สเตชั่น,6530000,,33,,,1,1,,,13.777891,100.542455
,6690000,,26,,,,1,,,13.722079,100.55337
,4100000,,25,,,1,1,,,13.763628,100.569442
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2500000,12000,27,,,1,1,,,13.713428,100.463978
,16000000,60000,230,,,2,2,,,13.735154,100.553447
เดอะทรี สุขุมวิท 71-เอกมัย,3000000,,30,,,1,1,,,13.740556,100.60006
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),4790000,17000,40,,,1,1,,,13.705787,100.598306
The Room พระราม 4,8520000,,45,,,1,1,,,13.736319,100.52076
,13600000,,51,,,1,1,,,13.738779,100.561802
เดอะ เทอร์ตี้ไนน์ ,16370000,35000,59,,,1,1,,,13.73221,100.570896
ไลฟ์ อโศก,5230000,,35,,,1,1,,,13.750283,100.564773
เดอะ เครสท์ สุขุมวิท 34,7200000,26000,36,,,1,1,,,13.725295,100.576498
เดอะ ลุมพินี 24,14470000,48000,54,,,2,2,,,13.722535,100.566242
The Room เจริญกรุง 30,16270000,,77,,,2,2,,,13.728981,100.515637
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4790000,18000,55,,,1,1,,,13.742941,100.58898
สี่พระยา ริเวอร์วิว คอนโดมิเนียม,5800000,,64,,,1,1,,,13.732127,100.514163
บ้านปทุมวัน,4690000,,46,,,2,1,,,13.754947,100.532485
ควอทโทร บาย แสนสิริ,20000000,80000,80,,,2,2,,,13.727561,100.581708
,4120000,,51,,,,1,,,13.721769,100.58876
วิลล่า ราชเทวี,8520000,,55,,,1,1,,,13.754345,100.532544
น็อตติ่ง ฮิลล์ จตุจักร-อินเตอร์เชนจ์,3300000,,25,,,1,1,,,13.79728,100.552184
โนเบิล รีวีล,8000000,38000,51,,,1,1,,,13.721926,100.584844
ไลฟ์ อโศก,4590000,,29,,,1,1,,,13.750283,100.564773
ศุภาลัย โอเรียนทัล เพลส,9485000,,103,,,2,2,,,13.719848,100.539891
เซ็นทริค สาทร-เซนต์หลุยส์,12500000,,84,,,2,2,,,13.718619,100.527063
ดิ เอ็มไพร์ เพลส สาทร,26500000,,183,,,3,5,,,13.719323,100.531126
,9120000,,38,,,1,1,,,13.722079,100.55337
ริทึ่ม อโศก,3120000,,22,,,1,1,,,13.754267,100.564468
,15000000,75000,90,,,1,1,,,13.723244,100.568565
,4030000,,28,,,,1,,,13.75391,100.564837
ไนท์บริดจ์ ไพร์ม สาทร,5680000,,37,,,1,1,,,13.716801,100.533128
ไอดีโอ คิว สยาม - ราชเทวี,10310000,,51,,,2,1,,,13.75301,100.533877
,6050000,,35,,,1,1,,,13.755979,100.563553
แอชตัน อโศก,7900000,,34,,,1,1,,,13.738898,100.5609
,10800000,,125,,,2,2,,,13.720641,100.528207
ริทึ่ม รางน้ำ,6950000,,35,,,1,1,,,13.761155,100.536971
,2090000,15000,28,,,1,1,,,,
บ้านเจ้าพระยา,8200000,,77,,,2,1,,,13.732823,100.509755
,,22000,29,,,1,1,,,13.722535,100.566242
เอ็ม ลาดพร้าว ,12370000,,57,,,2,2,,,13.816314,100.562093
เซ็นทริค ซีน รัชวิภา,5220000,25000,69,,,2,2,,,13.830423,100.533174
ไลฟ์ แอท พหล-อารีย์,2550000,10000,31,,,1,1,,,13.796934,100.552759
พาร์ค 24 เฟส 1,6500000,25000,28,,,1,1,,,13.725512,100.566204
เดอะ เซนต์ เรสิเดนเซส ,4310000,,30,,,1,1,,,13.811758,100.560022
ไอดีโอ สุขุมวิท 93,3210000,,25,,,1,1,,,13.698563,100.604805
,2000000,,26,,,1,1,,,13.774053,100.576856
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6650000,,35,,,1,1,,,13.751983,100.534693
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3650000,,30,,,1,1,,,13.721125,100.507202
เดอะ รูม สาทร-เซนต์หลุยส์,5430000,18000,35,,,1,1,,,13.707455,100.526693
เดอะ พาร์คแลนด์ จรัญ-ปิ่นเกล้า,2850000,,30,,,1,1,1,2,13.723419,100.476232
ฟิวส์ สาทร - ตากสิน,3520000,,27,,,1,1,,,13.720432,100.496983
ดิ แอดเดรส สุขุมวิท 42,11000000,,81,,,2,2,,,13.716839,100.585358
,3410000,,25,,,,1,,,13.695377,100.605772
,4200000,18000,38,,,1,1,,,13.795069,100.550558
,5800000,,97,,,2,2,,,13.743916,100.581475
มารุ เอกมัย 2,10300000,,54,,,2,2,,,13.72461,100.584823
ไอดีโอ คิว จุฬา-สามย่าน,6380000,25000,34,,,1,1,,,13.733349,100.527144
,4200000,,29,,,1,1,,,13.722909,100.576852
,16000000,60000,106,,,2,2,,,13.719323,100.531126
ไอดีโอ โมบิ สุขุมวิท,3730000,15000,21,,,1,1,,,13.704024,100.602008
คาซ่า คอนโด อโศก-ดินแดง ,2200000,10000,26,,,,1,,,13.760815,100.555733
เอ็ม ลาดพร้าว ,6710000,20000,40,,,1,1,,,13.816314,100.562093
ไอดีโอ คิว สยาม - ราชเทวี,5600000,,30,,,1,1,,,13.75301,100.533877
ดิ แอดเดรส อโศก,8620000,45000,46,,,1,1,,,13.749514,100.561981
,4899000,25000,55,,,2,2,,,13.79205,100.539261
,17800000,,68,,,2,2,,,13.751878,100.531214
พาร์ค 24 เฟส 1,12300000,,56,,,2,2,,,13.725512,100.566204
,10440000,,43,,,1,1,,,13.755577,100.564376
ไนท์บริดจ์ ไพร์ม สาทร,6600000,,44,,,1,1,,,13.716801,100.533128
แอชตัน จุฬา-สีลม,7160000,,34,,,1,1,,,13.731096,100.531012
ริทึ่ม รัชดา,5200000,,45,,,1,1,,,13.798751,100.575843
เลอพรีเมียร์ 1,18500000,,171,,,3,3,,,13.737603,100.562714
,6710000,,33,,,1,1,,,13.725512,100.566204
วิสซ์ดอม คอนเนค สุขุมวิท,5770000,,42,,,2,1,,,13.685642,100.610619
เดอะ ไลน์ จตุจักร-หมอชิต,5008979,,27,,,1,1,,,13.806244,100.556048
,8580000,,47,,,1,1,,,13.739801,100.551763
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,2550000,,33,,,1,1,,,13.711298,100.479447
,7000000,,57,,,2,1,,,13.703378,100.540306
ศุภาลัย ริวา แกรนด์,7400000,,76,,,2,2,,,13.677844,100.547267
,3150000,,26,,,1,1,,,13.713486,100.600417
เดอะ ไลน์ จตุจักร-หมอชิต,5008979,,27,,,1,1,,,13.806244,100.556048
,6000000,,36,,,1,1,,,13.75598,100.568231
,6360000,,32,,,1,1,,,13.755577,100.564376
คอนโด ไลฟ์ แอท พหล 18,3720000,17000,41,,,1,1,,,13.789363,100.547512
นายน์ บาย แสนสิริ,4950000,18000,36,,,1,1,,,13.721807,100.497809
ไลฟ์ แอท ท่าพระ,2000000,,29,,,1,1,,,13.718129,100.48015
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,7000000,,57,,,1,1,,,13.671397,100.541818
แอสปาย รัชดา–วงศ์สว่าง,4223000,,45,,,2,1,,,13.830736,100.525306
ไนท์บริดจ์ ไพร์ม สาทร,5380000,,37,,,1,1,,,13.716801,100.533128
,5320000,,67,,,2,2,,,13.71246,100.595447
โนเบิล รีโว สีลม,9370000,40000,55,,,1,1,,,13.719509,100.519492
ไอดีโอ คิว สยาม - ราชเทวี,5860000,,30,,,1,1,,,13.75301,100.533877
,3730000,14000,52,,,1,1,,,13.699973,100.535977
เดอะ ดิโพลแมท สาทร,10310000,,45,,,1,1,,,13.719796,100.522059
แอชตัน สีลม,10804000,,36,,,1,1,,,13.726391,100.526828
,7980000,,63,,,1,1,,,13.737419,100.574615
ไอวี แอมพิโอ,7900000,,44,,,1,1,,,13.762857,100.568267
ไลฟ์ แอท ลาดพร้าว 18,4680000,20000,,,,1,1,,,13.807363,100.570213
วินด์ รัชโยธิน ,5860000,,53,,,1,1,,,13.828605,100.566228
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,3000000,,35,,,1,1,,,13.698521,100.541421
เดอะ เซนต์ เรสิเดนเซส ,8100000,,56,,,2,2,4,5,13.812557,100.56005
,11000000,55000,54,,,1,1,,,13.731693,100.570747
,4160000,,32,,,1,1,,,13.795069,100.550558
เซอร์เคิล คอนโดมิเนียม,5860000,,44,,,1,1,,,13.749275,100.555941
ริทึ่ม รางน้ำ,11690000,,54,,,2,2,,,13.761155,100.536971
เดอะ สุรวงศ์ เรสซิเดนซ์,9340000,,70,,,2,2,,,13.729197,100.528717
แอชตัน จุฬา-สีลม,8000000,,35,,,1,1,,,13.731096,100.531012
ไอดีโอ คิว สยาม - ราชเทวี,6980000,,37,,,1,1,,,13.75301,100.533877
คอนโดเลต ไอซ์ ราชเทวี,14850000,40000,84,,,2,1,,,13.753338,100.530981
โนเบิล รีวอลฟ์ รัชดา,7770000,,51,,,2,2,,,13.763691,100.569463
เดอะ ไลน์ สุขุมวิท 101,3570000,,28,,,1,1,,,13.692036,100.607939
ศุภาลัย พรีมา ริวา,4700000,,60,,,1,1,,,13.68844,100.549071
ศุภาลัย พรีเมียร์ เจริญนคร,3752577,,35,,,1,1,,,13.729919,100.5075
ไอดีโอบลูโคฟ สุขุมวิท ,5840000,,45,,,2,1,,,13.678554,100.608607
แอชตัน จุฬา-สีลม,6890000,,33,,,1,1,,,13.731096,100.531012
เดอะ ลอฟท์ เอกมัย,8800000,,45,,,1,1,,,13.718323,100.587363
,7570000,,65,,,2,2,,,13.790669,100.574196
,10620000,28000,92,,,3,3,,,13.754696,100.534251
โฟกัส เพลินจิต,5000000,,35,,,1,1,,,13.739801,100.551763
เดอะ ไลน์ อโศก-รัชดา,6680000,,35,,,1,1,,,13.755979,100.563553
ไอวี่ รัชดา,2500000,9000,30,,,1,1,,,13.791,100.575942
The Room พระราม 4,8300000,30000,45,,,1,1,,,13.736319,100.52076
,5310000,24000,28,,,1,1,,,13.718323,100.587363
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,14750000,,110,,,2,2,,,13.671397,100.541818
,10350000,,64,,,2,2,,,13.70615,100.601615
วิสซ์ดอม คอนเนค สุขุมวิท,4100000,,30,,,1,1,,,13.685642,100.610619
,5490000,,35,,,1,1,,,13.725192,100.574495
แอสปาย พระราม 4,3700000,14000,28,,,1,1,,,13.712091,100.584143
,4370000,,29,,,1,1,,,13.750283,100.564773
ริทึ่ม สุขุมวิท 44/1,7770000,35000,52,,,2,1,,,13.715212,100.590594
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,3100000,,35,,,1,1,,,13.719384,100.458654
,6260000,,35,,,1,1,,,13.755979,100.563553
ไลฟ์ อโศก-พระราม 9 ,4400000,,35,,,1,1,,,13.754357,100.563878
แอสปาย รัชดา–วงศ์สว่าง,2250000,,26,,,1,1,,,13.830736,100.525306
,14800000,,60,,,2,2,,,13.731096,100.531012
ริทึ่ม รัชดา-ห้วยขวาง,4700000,18000,36,,,1,1,,,13.77788,100.573958
,16700000,,66,,,1,1,,,13.734985,100.546908
แอสปาย สุขุมวิท 48,6000000,26000,54,,,2,2,,,13.71118,100.593972
ไลฟ์ อโศก,4900000,,35,,,1,1,,,13.750283,100.564773
ทราเพโซ สุขุมวิท 16,6300000,32000,45,,,1,1,,,13.725785,100.561964
โนเบิลเฮ้าส์ พญาไท,8025000,,50,,,1,1,,,13.757169,100.5354
,10110000,50000,130,,,3,3,,,13.769198,100.578202
แอชตัน จุฬา-สีลม,5290000,,25,,,1,1,,,13.731096,100.531012
บริดจ์ สาทร (Back up),4500000,,33,,,1,1,,,13.703658,100.539899
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2750000,,30,,,1,1,,,13.712604,100.467943
333 ริเวอร์ไซด์,6280000,,45,,,1,1,,,13.806523,100.51946
,8620000,,70,,,2,2,,,13.734664,100.584833
ยู สบาย พระราม 4 - กล้วยน้ำไท,7490000,35000,75,,,2,2,,,13.713493,100.586719
,4480000,,28,,,1,1,,,13.75598,100.568231
,4050000,,31,,,1,1,,,13.744899,100.583468
โนเบิลเฮ้าส์ พญาไท,9900000,,67,,,2,2,,,13.757169,100.5354
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,39500000,,144,,,3,3,,,13.727956,100.511167
คอนโดเลต พิกเซล สาทร,4000000,15000,29,,,1,1,,,13.718225,100.549333
,5000000,20000,39,,,1,1,,,13.723602,100.526755
ริทึ่ม สุขุมวิท 44/1,5860000,23000,32,,,1,1,,,13.715212,100.590594
เดอะ ริเวอร์,20605263,,135,,,2,2,,,13.721558,100.510307
ไอดีโอ โมบิ อโศก,6700000,,34,,,1,1,,,13.748426,100.565972
เดอะ ลุมพินี 24,14000000,50000,55,,,2,2,,,13.722535,100.566242
,7260000,,45,,,1,1,,,13.721571,100.497397
,4880000,,35,,,1,1,,,13.695377,100.605772
