CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2380000,,30,,,1,1,,,13.72043,100.458841
แบงค์คอกเฟลิซ สุขุมวิท 69,4470000,14000,33,,,1,1,,,13.715325,100.592021
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3598000,,32,,,1,1,,,13.713712,100.478352
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,3000000,,30,,,1,1,,,13.7224,100.508352
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),3090000,,31,,,1,1,,,13.705787,100.598306
ลิฟ แอท 49,8730000,40000,55,,,1,1,,,13.728634,100.575585
แอสปาย สุขุมวิท 48,3500000,,32,,,1,1,,,13.71118,100.593972
วินน์ คอนโด ลาดพร้าว - โชคชัย 4,3370000,,38,,,2,1,1,2,13.798701,100.595805
เบญจศรีคอนโดมิเนียม,14900000,,243,,,3,3,,,13.75864,100.533476
,68900000,250000,630,,,5,6,,,13.747895,100.556642
โนเบิล รีไฟน์,10000000,50000,51,,,1,1,,,13.728365,100.568836
เดอะ ไลน์ ราชเทวี,7200000,,35,,,1,1,,,13.752446,100.533475
ไอดีโอ คิว สยาม - ราชเทวี,13630000,,69,,,2,1,,,13.75301,100.533877
,5139000,,38,,,1,1,,,13.795069,100.550558
ศุภาลัย พรีเมียร์ แอท ราชเทวี,7500000,,68,,,1,1,,,13.75487,100.526029
ไลฟ์ อโศก-พระราม 9 ,7560000,,58,,,2,2,,,13.754357,100.563878
เอสเพน ลาซาล เฟส บี,390000,,34,,7,1,1,1,2,13.655449,100.646407
ศุภาลัย พรีเมียร์ เจริญนคร,3870103,,35,,,1,1,,,13.729919,100.5075
,8250000,50000,87,,,2,2,,,13.746901,100.556471
ไลฟ์ แอท รัชดา-ห้วยขวาง,7560000,,65,,,2,2,,,13.778809,100.574207
เดอะ ไลน์ จตุจักร-หมอชิต,4900000,,27,,,,1,,,13.806244,100.556048
แอสปาย สุขุมวิท 48,4500000,,38,,,1,1,,,13.71118,100.593972
ณ วรา เรสซิเดนซ์,10900000,,42,,,1,1,,,13.741869,100.544394
,12600000,49000,66,,,2,2,,,13.717856,100.516763
ไลฟ์ อโศก-พระราม 9 ,6200000,1,45,,,2,1,,,13.754357,100.563878
เดอะ สกาย สุขุมวิท,6200000,,42,,,1,1,,,13.675592,100.607831
เดอะ คีย์ วุฒากาศ ,3620000,,33,,,1,1,,,13.713949,100.468175
โนเบิล รีวอลฟ์ รัชดา 2,6720000,,31,,,1,1,,,13.763628,100.569442
วิลล่า ราชเทวี,15960000,,85,,,2,2,,,13.754345,100.532544
คาซ่า คอนโด อโศก-ดินแดง ,2560000,11000,26,,,,1,,,13.760815,100.555733
,4500000,18000,55,,,1,1,,,13.742941,100.58898
ไอดีโอ คิว ราชเทวี,5800000,25000,34,,,1,1,,,13.75282,100.533865
ดิ เอส อโศก,10200000,,48,,,1,1,,,13.743168,100.561734
,5955000,,31,,,,1,,,13.722468,100.58455
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,3200000,,30,,,1,1,,,13.719384,100.458654
ไอดีโอ สาทร-ท่าพระ,2560000,,22,,,,1,,,13.717258,100.482319
ไอดีโอ สุขุมวิท 93,3670000,,25,,,1,1,,,13.698563,100.604805
,21230000,62000,115,,,2,2,,,13.730626,100.573124
แอสปาย สาทร-ท่าพระ,3410000,,31,,,1,1,,,13.715635,100.479962
เดอะ คีย์ สาทร-ราชพฤกษ์,2750000,,31,,,1,1,,,13.712998,100.465803
วินด์ รัชโยธิน ,18500000,80000,160,,,1,3,,,13.828605,100.566228
ไฮฟ์สุขุมวิท 65,5300000,25000,48,,,1,1,,,13.720666,100.5882
ไลฟ์ อโศก,4950000,,35,,,1,1,,,13.750283,100.564773
ไลฟ์ อโศก-พระราม 9 ,2827000,,25,,,1,1,,,13.754357,100.563878
ทรูทองหล่อ,6500000,,62,,,2,2,,,13.744202,100.58534
,13800000,55000,68,,,1,1,,,13.723244,100.568565
วินด์ รัชโยธิน ,12770000,60000,79,,,1,1,,,13.828605,100.566228
,3620000,15000,31,,,1,1,,,13.715635,100.479962
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,8860000,,66,,,2,2,,,13.713712,100.478352
ไอดีโอ โมบิ สุขุมวิท 66,6470000,,41,,,1,1,,,13.681605,100.609846
,4260000,,30,,,1,1,,,13.695377,100.605772
แอชตัน มอร์ฟ 38,13910000,55000,53,,,1,1,,,13.720934,100.579078
แอสปาย รัชดา–วงศ์สว่าง,2500000,10000,23,,,1,1,,,13.830736,100.525306
แอชตัน จุฬา-สีลม,7500000,,35,,,1,1,,,13.731096,100.531012
ไลฟ์ อโศก,4500000,,29,,,1,1,,,13.750283,100.564773
เดอะ เครสท์ สุขุมวิท 34,9650000,40000,45,,,1,1,,,13.725295,100.576498
อัพ เอกมัย,4580000,,39,,,1,1,,,13.739269,100.588721
ริทึ่ม รางน้ำ,5150000,,28,,,1,1,,,13.761155,100.536971
เอ สเปซ ไอดี อโศก-รัชดา,4790000,,33,,,1,1,,,13.756804,100.560239
เดอะ ไลน์ อโศก-รัชดา,6930000,,35,,,1,1,,,13.755979,100.563553
เอ สเปซ ไอดี อโศก-รัชดา,2270000,,35,,,1,1,,,13.756804,100.560239
,17660000,,80,,,2,2,,,13.722468,100.58455
,4030000,,28,,,1,1,,,13.75598,100.568231
เดอะ เซนต์ เรสิเดนเซส ,4060000,,30,,,1,1,,,,
,5680000,,65,,,2,2,,,13.711298,100.479447
,8500000,42000,80,,,2,2,,,13.730482,100.575624
,2230000,15000,28,,,1,1,,,,
คาซ่า คอนโด อโศก-ดินแดง ,2700000,,31,,,1,1,,,13.760815,100.555733
อีควิน๊อกซ์ พหล-วิภา,5540000,24000,40,,,1,1,,,13.809454,100.55895
อีควิน๊อกซ์ พหล-วิภา,10000000,40000,62,,,2,2,,,13.809454,100.55895
,6500000,,33,,,1,1,,,13.733349,100.527144
ไฮฟ์ ตากสิน,5000000,18000,40,,,1,1,,,13.721894,100.496529
มาเอสโตร 07 อนุสาวรีย์,4320000,,29,,,1,1,,,13.755287,100.530902
ไลฟ์ สุขุมวิท 48,4570000,,39,,,1,1,,,13.711512,100.594775
เดอะ ริเวอร์,21300000,200000,181,,,2,2,,,13.721558,100.510307
เมโทร ปาร์ค สาทร,2700000,,57,,,2,1,,,13.709118,100.451345
,4370000,,47,,,,1,,,13.780848,100.543456
โนเบิล รีโว สีลม,5680000,,34,,,1,1,,,13.719509,100.519492
วิลล่า สาทร,12100000,,89,,,2,2,,,13.721234,100.504148
โนเบิล รีโคล สุขุมวิท 19,14420000,,68,,,2,2,,,13.742184,100.559938
เดอะ ลุมพินี 24,7250000,38000,38,,,1,1,,,13.722535,100.566242
วินด์ รัชโยธิน ,13000000,,96,,,2,1,,,13.828605,100.566228
แอชตัน จุฬา-สีลม,15880000,,63,,,2,2,,,13.731096,100.531012
The Room สาทร-ตากสิน,5300000,,48,,,1,1,,,13.717746,100.483477
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,41240000,,206,,,3,3,,,13.710535,100.500849
,19800000,82000,108,,,2,2,,,13.723244,100.568565
ยู 2 คอนโด,1650000,,,,,1,1,1,1,13.836532,100.582157
นายน์ บาย แสนสิริ,4950000,18000,36,,,1,1,,,13.721807,100.497809
วีธารา สุขุมวิท 36,4220000,,29,,,1,1,,,13.722909,100.576852
โซซิโอ ร่วมฤดี,7400000,,59,,,1,1,,,13.735902,100.550877
สิริ แอท สุขุมวิท,14800000,55000,70,,,2,2,,,13.722573,100.580227
เดอะ สกาย สุขุมวิท,5500000,20000,35,,,1,1,,,13.674922,100.611092
ริทึ่ม รางน้ำ,6890000,,35,,,1,1,,,13.761155,100.536971
แอชตัน จุฬา-สีลม,15100000,,66,,,2,2,,,13.731096,100.531012
แอชตัน จุฬา-สีลม,6970000,,35,,,1,1,,,13.731096,100.531012
,10500000,45000,80,,,1,1,,,13.71932,100.584445
,3600000,,36,,,1,1,,,13.703378,100.540306
ริทึ่ม รัชดา,5200000,25000,46,,,1,1,,,13.798751,100.575843
ไอดีโอ คิว สยาม - ราชเทวี,6350000,,34,,,1,1,,,13.75301,100.533877
ไลฟ์ อโศก,4080000,,29,,,1,1,,,13.750283,100.564773
,2550000,,27,,,1,1,,,13.753416,100.576341
,14440000,,80,,,2,2,,,13.718089,100.58494
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2680000,,27,,,1,1,,,13.715635,100.479962
,8510000,,99,,,3,2,,,13.724484,100.571164
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2100000,,30,,,1,1,1,2,13.785959,100.469922
,460000,,30,,,1,1,1,1,,
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2800000,,33,,,1,1,,,13.679026,100.527594
เมโทร สกาย บางซื่อ - ประชาชื่น,2500000,,29,,,1,1,,,13.822357,100.536969
,3620000,,26,,,1,1,,,13.75598,100.568231
นิช โมโน บางนา,2100000,,,,,1,1,1,1,13.666667,100.637773
ศุภาลัย ริวา แกรนด์,7400000,,76,,,2,2,,,13.677844,100.547267
ไซมิส จอยญ่า,9000000,,76,,,2,2,,,13.742912,100.570998
วิสซ์ดอม คอนเนค สุขุมวิท,5349000,,40,,,1,1,,,13.685642,100.610619
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2500000,12000,30,,,1,1,,,13.72043,100.458841
ลุมพินี พาร์ค พระราม 9-รัชดา,2530000,,26,,,1,1,,,13.753416,100.576341
เดอะ ซี๊ด มิงเกิ้ล,4850000,20000,40,,,1,1,,,13.719886,100.539537
เดอะ ไลน์ ราชเทวี,8149000,,33,,,1,1,,,13.752446,100.533475
เอ็ม จตุจักร,4640000,,32,,,1,1,,,13.797477,100.55176
,5240000,,34,,,1,1,,,13.80522,100.574214
ไลฟ์ แอท ลาดพร้าว 18,4370000,,40,,,1,1,,,13.807363,100.570213
ไลฟ์ รัชดาภิเษก,4050000,,31,,,1,1,,,13.790669,100.574196
แอชตัน จุฬา-สีลม,7430000,,33,,,1,1,,,13.731096,100.531012
ฟินน์ อารีย์,5060000,23000,33,,,1,1,,,13.777816,100.540275
,4450000,,40,,,1,1,,,13.807363,100.570213
แอชตัน เรสซิเด้นซ์ 41,18706186,,77,,,2,2,,,13.732784,100.572857
ริทึ่ม สุขุมวิท 44/1,11000000,50000,60,,,1,1,,,13.715212,100.590594
ไลฟ์ อโศก-พระราม 9 ,4380000,,32,,,1,1,,,13.754357,100.563878
สตาร์วิว พระราม 3,8520000,,81,,,2,2,,,13.687433,100.517984
,5100000,,44,,,1,1,,,13.756987,100.539217
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2560000,,30,,,1,1,,,13.72043,100.458841
,8500000,39000,47,,,1,1,,,13.731497,100.574932
อีส พระราม 2,1720000,8000,,,,1,1,,2,13.669522,100.435885
ไอดีโอบลูโคฟ สุขุมวิท ,3830000,,27,,,1,1,,,13.678554,100.608607
,5430000,,38,,,1,1,,,13.695377,100.605772
ริทึ่ม สาทร,6920000,,45,,,1,1,,,13.717856,100.516763
บ้านปทุมวัน,5300000,20000,49,,,2,1,,,13.754696,100.534251
ชีวาทัย เรสซิเดนซ์ อโศก,5750000,,29,,,1,1,,,13.753899,100.564346
,5080000,,35,,,1,1,,,13.754357,100.563878
ยู ดีไลท์ @ หัวหมาก สเตชั่น,2190000,,32,,,1,1,,,13.751726,100.63731
The Room สาทร-ตากสิน,5400000,160000,47,,,1,1,,,13.717746,100.483477
,2590000,,26,,,1,1,,,13.740556,100.60006
เดอะ ลุมพินี 24,8660000,,38,,,1,1,,,13.722535,100.566242
ไอวี แอมพิโอ,7100000,25000,44,,,1,1,,,13.762857,100.568267
เดอะ ลุมพินี 24,11400000,50000,55,,,2,2,,,13.722535,100.566242
,6070000,,34,,,1,1,,,13.755979,100.563553
,17500000,,66,,,2,2,,,13.755577,100.564376
เอ สเปซ ไอดี อโศก-รัชดา,5247000,,33,,,1,1,,,13.756804,100.560239
เดอะรีเซิร์ฟ เกษมสันต์ 3,7450000,,40,,,1,1,,,13.749074,100.527364
แอสปาย สาทร-ท่าพระ,3090000,,31,,,1,1,,,13.715635,100.479962
โนเบิลเฮ้าส์ พญาไท,13830000,,115,,,3,3,,,13.759012,100.535288
,4412000,,33,,,1,1,,,13.756804,100.560239
ศุภาลัย พรีเมียร์ เจริญนคร,3724742,,35,,,1,1,,,13.729919,100.5075
เซนทริค อารี สเตชั่น,6050000,,33,,,1,1,,,13.777891,100.542455
บีทนิค สุขุมวิท 32,18240000,,57,,,1,1,,,13.726547,100.575382
วินด์ รัชโยธิน ,5537000,,53,,,1,1,,,13.828605,100.566228
ดิ เอดิเตอร์ สะพายควาย,5130000,,28,,,1,1,,,13.794136,100.549538
ไฮฟ์ ตากสิน,6800000,25000,49,,,1,1,,,13.721894,100.496529
แอชตัน อโศก,9230000,,34,,,1,1,,,13.738898,100.5609
ไลฟ์ แอท สาทร 10,6500000,,48,,,1,1,,,13.7226,100.527373
เดอะ ซี๊ด มิงเกิ้ล,4790000,,41,,,1,1,,,13.719886,100.539537
ซี เอกมัย,4790000,,34,,,1,1,,,13.740205,100.589785
คิวเฮ้าส์คอนโด สุขุมวิท 79,10950000,,60,,,2,2,,,13.707504,100.600429
,3350000,,29,,,1,1,,,13.772054,100.579979
เดอะ ลุมพินี 24,5430000,25000,27,,,1,1,,,13.722535,100.566242
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2670000,,31,,,1,1,,,13.715635,100.479962
,11900000,,72,,,1,1,,,13.723244,100.568565
เซ็นทริค รัชดา-สุทธิสาร,7660000,,56,,,2,1,,,13.789912,100.573599
,18090000,60000,114,,,2,2,,,13.722993,100.536022
ศุภาลัย ริเวอร์ เพลส,3900000,,51,,,1,1,,,13.710744,100.502763
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,6200000,,48,,,1,1,,,13.818953,100.532139
,11650000,,58,,,2,2,,,13.761155,100.536971
,2120000,15000,28,,,1,1,,,,
ไอดีโอ สาทร-ท่าพระ,2500000,10000,22,,,,1,,,13.717258,100.482319
,11050000,,94,,,2,2,,,13.756987,100.539217
ศุภาลัย พรีเมียร์ เจริญนคร,3809278,,35,,,1,1,,,13.729919,100.5075
เอ็ม จตุจักร,4230000,,29,,,1,1,,,13.797477,100.55176
โซซิโอ เรฟเฟอเรนซ์ 61,6400000,35000,46,,,1,1,,,13.724752,100.583137
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6470000,,35,,,1,1,,,13.751983,100.534693
,9190000,35000,58,,,1,1,,,13.743554,100.544958
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3180000,,35,,,1,1,,,13.688184,100.492293
,4200000,,32,,,1,1,,,,
เซ็นทริคซีน สุขุมวิท 64,3730000,,35,,,1,1,,,13.683711,100.61034
,5620000,,36,,,1,1,,,13.75598,100.568231
ไอดีโอ คิว จุฬา-สามย่าน,4700000,,29,,,1,1,,,13.733349,100.527144
พาร์ค 24 เฟส 1,4650000,,29,,,1,1,,,13.725512,100.566204
ไอดีโอ สาทร-ท่าพระ,3200000,,31,,,1,1,,,13.717258,100.482319
The Room สาทร-ตากสิน,5400000,160000,47,,,1,1,,,13.717746,100.483477
,6070000,,34,,,1,1,,,13.755979,100.563553
รีเจ้นท์ ออคิด สุขุมวิท 101,2390000,,28,235,10,1,1,1,1,13.690409,100.61116
,11870000,,44,,,2,1,,,13.733349,100.527144
,,85000,85,,,2,2,,,13.72974,100.581259
แอสปาย พระราม 4,2500000,,28,,,1,1,,,13.712091,100.584143
ศุภาลัย ปาร์ค อโศก-รัชดา,3830000,17000,49,,,1,1,,,13.756092,100.560767
,2890000,15000,31,,,1,1,,,13.753416,100.576341
,12000000,,88,,,2,2,,,13.7398,100.540759
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3900000,,30,,,1,1,,,13.806471,100.572747
ไลฟ์ อโศก,4100000,,29,,,1,1,,,13.750283,100.564773
ศุภาลัย พรีเมียร์ เจริญนคร,9830000,,86,,,2,2,,,13.729919,100.5075
ดีคอนโด อ่อนนุช-สุวรรณภูมิ,1325000,,30,,,,,,1,13.72197,100.721545
,29790000,85000,104,,,2,3,,,13.725414,100.53824
,5800000,,56,,,2,2,,,13.701033,100.516013
โนเบิล เพลินจิต,14440000,,58,,,1,1,,,13.743764,100.54861
,2240000,,23,,,,1,,,13.772054,100.579979
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,10600000,40000,,,,2,2,,,13.7224,100.508352
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3540000,,30,,,1,1,,,13.818953,100.532139
,3080000,,25,,,,1,,,13.754357,100.563878
ควอด สีลม,9480000,,69,,,2,2,,,13.724,100.530389
วินด์ รัชโยธิน ,5300000,23000,53,,,1,1,,,13.828605,100.566228
ควอด สีลม,15850000,,83,,,2,2,,,13.724,100.530389
ไอดีโอ สาทร-ท่าพระ,5531000,,46,,,2,1,,,13.717258,100.482319
โนเบิล เพลินจิต,22150000,,72,,,2,2,,,13.743764,100.54861
เดอะ สตาร์ เอสเตท พระราม 3,4790000,,58,,,1,1,,,13.674774,100.534755
แอชตัน เรสซิเด้นซ์ 41,46690000,,162,,,3,3,,,13.732784,100.572857
,26780000,,83,,,2,2,,,13.731507,100.570729
เบล อเวนิว พระราม 9,12500000,60000,95,,,2,2,,,13.760067,100.569381
ดิ เอส อโศก,10200000,,48,,,1,1,,,13.743168,100.561734
เดอะพาร์คชิดลม,43000000,,145,,,,3,,,13.747512,100.544595
โนเบิล รีโว สีลม,8460000,,55,,,1,1,,,13.719509,100.519492
,6040000,,35,,,1,1,,,,
โนเบิล รีวีล,9050000,4500000,48,,,1,1,,,13.721926,100.584844
,17030000,45000,61,,,1,1,,,13.725414,100.53824
,45000000,160000,170,,,3,4,,,13.723244,100.568565
,1900000,,35,,,1,1,,1,,
ลุมพินี วิลล์ อ่อนนุช 46,1350000,,23,,,1,1,1,1,13.797987,100.695078
,3850000,,40,,,1,1,,,13.754985,100.575145
ศุภาลัย พรีมา ริวา,5800000,,63,,,1,1,,,13.68844,100.549071
ไอดีโอมิกซ์ สุขุมวิท 103 ,3620000,15000,30,,,1,1,,,13.680549,100.610491
อาร์ทีมิส สุขุมวิท 77,4380000,22000,45,,,2,2,,,13.711325,100.604364
ไลฟ์ อโศก,4830000,,35,,,1,1,,,13.750283,100.564773
โฟคัส ออน ศาลาแดง,5110000,,36,,,1,1,,,13.72679,100.537175
,4060000,,30,,,1,1,,,13.695377,100.605772
,6000000,,37,,,1,1,,,13.75598,100.568231
ลุมพินีเพลส ปิ่นเกล้า,2499000,,35,,,1,1,1,2,13.774861,100.480775
เมโทรลักซ์ โรสโกลด์ พหล-สุทธิสาร,230000,,29,314,3,1,1,1,2,13.787398,100.557807
โนเบิล รีวอลฟ์ รัชดา 2,3720000,,25,,,1,1,,,13.763628,100.569442
333 ริเวอร์ไซด์,13800000,,94,,,2,2,,,13.806523,100.51946
เดอะ ลุมพินี 24,12130000,60000,55,,,2,2,,,13.722535,100.566242
มาเอสโตร 02 ร่วมฤดี,6395000,,33,,,1,1,1,1,13.735831,100.550698
,6070000,,34,,,1,1,,,13.755979,100.563553
,9900000,,60,,,2,1,,,13.751953,100.533321
,4300000,,45,,,1,1,,,13.716839,100.585358
ไลฟ์ อโศก,5390000,,35,,,1,1,,,13.750283,100.564773
ไลฟ์ อโศก,5340000,,35,,,1,1,,,13.750283,100.564773
,5014000,,27,,,1,1,,,,
ไอดีโอ สาทร-ท่าพระ,2659574,12000,22,,,1,1,,,13.717258,100.482319
แอชตัน จุฬา-สีลม,7478000,,35,,,1,1,,,13.731096,100.531012
,13900000,130000,194,,,2,2,,,13.720641,100.528207
ริทึ่ม อโศก 2,4470000,,28,,,1,1,,,13.75391,100.564837
เซอร์เคิล ลิฟวิ่ง โปรโตไทพ์,12240000,55000,83,,,2,2,,,13.75008,100.556067
ริทึ่ม รางน้ำ,5150000,,28,,,1,1,,,13.761155,100.536971
ดี 65 คอนโดมิเนียม,3820000,20000,54,,,1,1,,,13.721769,100.58876
,9800000,40000,76,,,2,2,,,13.723602,100.526755
ไนท์บริดจ์ ไพร์ม สาทร,4841000,,34,,,1,1,,,13.716801,100.533128
เอ็ม พญาไท,16500000,48000,64,,,2,2,,,13.760893,100.536221
,6385000,,40,,,2,1,,,13.754357,100.563878
ไอดีโอ เวิร์ฟ สุขุมวิท,8730000,33000,58,,,2,2,,,13.70615,100.601615
เดอะ ดิโพลแมท 39,26300000,,83,,,2,2,,,13.731507,100.570729
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4790000,,55,,,1,1,,,13.742941,100.58898
เดอะ ไลน์ สุขุมวิท 71,5520000,,34,,,1,1,,,13.715203,100.594754
ริเวอร์เฮเว่น คอนโดมิเนียม,4470000,25000,67,,,2,2,,,13.695135,100.494629
เดอะ คีย์ สาทร-ราชพฤกษ์,5320000,,50,,,2,1,,,13.712998,100.465803
,6100000,,52,,,1,1,,,13.729919,100.5075
เอ สเปซ สุขุมวิท 77,2350000,,45,,,1,1,,,13.713211,100.63464
The Room สุขุมวิท 21,8520000,35000,53,,,1,1,,,13.743606,100.561252
,6700000,,37,,,1,1,,,13.751983,100.534693
,3700000,,31,,,1,1,,,13.715635,100.479962
ดิแอดเดรสพญาไท,7790000,30000,52,,,1,1,,,13.759357,100.531765
ศุภาลัย พรีเมียร์ เจริญนคร,3752577,,35,,,1,1,,,13.729919,100.5075
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2740000,,23,,,1,1,,,13.713712,100.478352
ฮาสุ เฮาส์,8000000,,64,,,2,2,,,13.714298,100.602336
,6600000,30000,63,,,2,1,,,13.804437,100.576231
ริทึ่ม อโศก 2,4600000,,28,,,1,1,,,13.75391,100.564837
ไดมอนด์ รัชดา คอนโดมิเนียม,3900000,16000,35,,,1,1,,,13.774692,100.573953
โมนีค สุขุมวิท 64,2220000,,28,,,1,1,,,13.688779,100.602379
เมย์แฟร์ เพลส สุขุมวิท 50,3860000,,35,,,1,1,,,13.704712,100.594891
,7670000,,33,,,1,1,,,13.743472,100.554339
ศุภาลัย ริเวอร์ เพลส,2770000,12000,35,,,1,1,,,13.710744,100.502763
ไลฟ์ สุขุมวิท 48,4220000,,40,,,1,1,,,13.711512,100.594775
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2330000,,29,,,1,1,,,13.694152,100.536283
ริทึ่ม สาทร,8511000,45000,54,,,2,1,,,13.718825,100.532778
ริทึ่ม สุขุมวิท 36 – 38,10210000,,49,,,1,1,,,13.721609,100.576892
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4640000,19000,31,,,1,1,,,13.80522,100.574214
แอชตัน อโศก,8130000,,34,,,1,1,,,13.738898,100.5609
,3730000,,36,,,1,1,,,13.710945,100.602343
ไอดีโอ สาทร-ท่าพระ,3600000,,30,,,1,1,,,13.717258,100.482319
มาเอสโตร 07 อนุสาวรีย์,4433000,,27,,,1,1,,,13.755287,100.530902
ดี 25 ทองหล่อ,6180000,28000,51,,,1,1,,,13.739114,100.582741
,4288000,,32,,,1,1,,,13.754357,100.563878
เดอะ สตาร์ เอสเตท แอท นราธิวาส,21200000,,220,,,3,4,,,13.696536,100.544445
,7730000,,41,,,1,1,,,13.743554,100.544958
เซอร์เคิล คอนโดมิเนียม,4950000,,46,,,1,1,,,13.749275,100.555941
,19500000,80000,135,,,3,3,,,13.719323,100.531126
มาเอสโตร 07 อนุสาวรีย์,4800000,,27,,,1,1,,,13.755287,100.530902
อีควิน๊อกซ์ พหล-วิภา,8720000,,63,,,2,2,,,13.809454,100.55895
ไลฟ์ อโศก,4900000,,35,,,1,1,,,13.750283,100.564773
