CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,34000000,,318,,,3,4,,,13.733624,100.561301
คิว หลังสวน,107000000,,292,,,4,5,,1,,
,5150694,,67,,,2,2,,,13.71246,100.59545
ริทึ่ม พหล-อารีย์,5642520,,45,,,1,1,,,13.7889,100.54527
,5360000,,32,,,1,1,,,13.755804,100.565881
,10500000,,169,,0,2,,1,,13.716833,100.527217
บ้านเพลินจิต,7200000,,77,,,1,1,,,13.738121,100.53699
เดอะ ริเวอร์,8500000,,55,,,1,1,,,13.7212,100.511
15 สุขุมวิท เรสซิเดนซ์,6420000,,45,,,1,1,,1,,
นิมิตร หลังสวน,26300000,,78,,,2,2,,,13.7346,100.542
,4927246,,28,,,,1,,,13.747797,100.548437
,12260000,,78,,,2,2,,,13.73093,100.58638
ไลฟ์ อโศก,4799266,,35,,,1,1,,,13.75064,100.56436
เดอะ ริเวอร์,9000000,,55,,0,1,,0,,13.720439,100.509914
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,6120000,,48,,,2,2,,,13.88756,100.60408
,7367286,25000,40,,,,1,,,13.74793,100.54578
,4130000,,29,,,1,1,,,13.8177,100.563
,7317000,35000,54,,0,1,,0,,13.736895,100.556131
,7100000,,40,,,1,1,,,13.725786,100.526798
เดอะ เทอร์ตี้ไนน์ ,45100000,,118,,,3,3,,,13.7323,100.571
วายน์ สุขุมวิท,4600000,,35,,0,1,,0,,13.713111,100.594478
,6180000,,28,,,1,1,,,13.72552,100.56563
ไลฟ์ อโศก,4208595,,29,,,1,1,,,13.75064,100.56436
ซีนิธ เพลส สุขุมวิท 42,3000000,,35,,,1,1,,,13.72655,100.508356
,22000000,,165,,0,3,,1,,13.71039,100.500848
,5790000,28500,40,,29,1,,0,,13.714292,100.593536
,15000000,,65,,0,2,,0,,13.718284,100.587474
,3900000,,33,,,1,1,,,13.75685,100.560256
,14000000,,66,,,2,,,,13.722069,100.525992
,1569000,,35,,40,1,,1,,13.73116,100.530992
เลอ ลัก คอนโดมิเนียม,12200000,,84,,,2,2,,,13.71459,100.59323
,11240000,,45,,,1,1,,,13.7432,100.562
,9600000,,37,,,1,1,,1,,
,6190000,,37,,,1,1,,,13.7291,100.592
,15800000,,71,,1,2,,1,,13.721175,100.579126
,9686600,40000,77,,0,2,,0,,13.722512,100.538418
,22000000,,165,,0,3,,1,,13.71039,100.500848
,6100000,,30,,,1,1,,,13.721021,100.584598
ไดมอนด์ รัชดา คอนโดมิเนียม,4828029,,48,,,2,2,,,13.78736,100.57683
,12000000,,60,,,1,1,,1,,
นายน์ บาย แสนสิริ,4550000,,35,,,1,1,,,13.7214,100.497
,28000000,,230,,,3,4,,1,,
,2390000,,28,,0,1,,1,,13.714824,100.477252
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,10420000,,74,,,,,,,13.72113,100.5072
,8500000,,119,,0,3,,0,,13.740661,100.568558
,44300000,,98,,,2,2,,,13.7329,100.582
เดอะ ริเวอร์,25800000,,140,,0,2,,0,,13.720439,100.509914
แอสปาย สาทร-ท่าพระ,3254841,,30,,,1,1,,,13.71501,100.47866
ดิ เอส อโศก,11240000,,48,,,,,,,13.74317,100.56173
,7000000,,,,0,2,,0,,13.740661,100.568558
,171556458,,354,,,4,4,,,13.73562,100.57334
,42460000,120000,220,,0,3,,0,,13.740929,100.557313
ริทึ่ม อโศก,5581236,,41,,,1,1,,,13.75427,100.56447
,8000000,,73,,,2,2,,,,
,7063251,,35,,,1,1,,,13.72247,100.58455
,23198000,85000,140,,0,3,,0,,13.710619,100.509388
,13612700,,72,,,2,2,,,13.74793,100.54578
,4000000,,45,,,1,1,,,,
เดอะ เครสท์ สุขุมวิท 34,26740000,,126,,,2,2,,,13.72529,100.5765
,2304690,13000,50,,,,1,,,13.73166,100.59814
,47294000,120000,221,,0,4,,0,,13.741234,100.54931
คิว ชิดลม-เพชรบุรี,7000000,,35,,0,1,,,,13.746974,100.544727
,4944000,,40,,2,1,,0,,13.712821,100.594265
,4250000,,29,,,1,1,,,13.762728,100.56501
,9450000,,95,,3,2,,1,,13.787369,100.547154
ไอดีโอ คิว จุฬา-สามย่าน,6480000,,29,,,1,1,,,13.7334,100.527
,3700000,15000,60,,8,2,,1,,13.756331,100.501765
,2570000,,28,,,,,,,,
ไลฟ์ อโศก,5233057,,35,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ จตุจักร-หมอชิต,4980000,,27,,,1,1,,,13.806,100.557
,8320000,30000,65,,0,1,,0,,13.729573,100.572038
,11140000,,43,,,1,1,,,,
,7000000,,141,,,2,2,,,,
,16185000,,42,,0,1,,0,,13.732892,100.582058
,5490000,,54,,12,2,,0,,13.71118,100.593972
,29000000,,152,,,3,3,,,13.725069,100.564216
อมันตา ลุมพินี,8500000,,64,,,1,1,,1,,
ริทึ่ม สาทร,5320000,25000,35,,0,1,,0,,13.717076,100.516537
,13880000,,70,,0,1,,0,,13.722707,100.580362
ดิ แอดเดรส สุขุมวิท 28,16006000,,74,,0,2,,0,,13.728051,100.572452
ไบร์ท สุขุมวิท 24,15500000,,75,,0,1,,1,,13.723664,100.566587
,8900000,,123,,0,4,,0,,13.740614,100.570979
,13000000,,56,,0,1,,0,,13.73769,100.546449
เดอะ ลุมพินี 24,12670000,,55,,0,2,,,,13.722459,100.566197
ไลฟ์ อโศก-พระราม 9 ,4270000,,32,,,1,1,,,,
,1950000,,36,,7,1,,0,,13.684841,100.61462
เซเรเน่ เพลส สุขุมวิท 24,13500000,,108,,0,2,,0,,13.726547,100.567412
,4500000,,40,,14,1,,1,,13.719906,100.539505
คลาส สยาม,7600000,,45,,,1,1,,,13.72555,100.53145
,2406858,,30,,,,1,,,,
,2600000,,44,,5,1,,0,,13.756046,100.501878
,1300000,,26,,0,1,,0,,13.827423,100.673809
,2800000,,36,,0,1,,1,,13.696951,100.543058
,20800000,,267,,4,4,,0,,13.712062,100.549449
ไลฟ์ อโศก,5293146,,35,,,1,1,,,13.75064,100.56436
แอชตัน สีลม,9600000,,32,,0,1,,0,,13.726016,100.526983
,1700000,,42,,2,1,,0,,13.687704,100.634711
,7100000,,34,,,1,1,,,13.7208,100.579
ไอดีโอ คิว ราชเทวี,8500000,,47,,,2,2,,,13.7528,100.534
ลาวีค สุขุมวิท 57,10230000,,42,,,,,,,13.724442,100.580397
,9790000,,35,,,1,1,,,13.761437,100.536869
,17500000,,,,,3,3,,,13.739494,100.564314
,5950000,,30,,,,1,,,13.731223,100.585851
,9200000,,71,,,2,2,,1,,
,20000000,,240,,0,3,,3,,13.695193,100.494425
,5950000,23000,34,,,1,1,,,13.7309,100.587
,6000000,,92,,,1,1,,,13.730113,100.591193
,2000000,,29,,3,1,,0,,13.695824,100.64591
,11000000,,112,,0,2,,0,,13.739922,100.541005
ริชพาร์ค แอท บางซ่อน สเตชั่น,2340000,,29,,,1,1,,,13.8227,100.53233
เดอะ ริเวอร์,33475000,,131,,0,2,,0,,13.720439,100.509914
,2850000,12000,35,,33,,,1,,13.710404,100.503107
ไอวี่ ทองหล่อ,9420000,,43,,,1,1,,,13.7372,100.584
,5690000,,50,,,2,1,,,13.7466,100.606
,4450000,,42,,0,1,,0,,13.790811,100.57459
เอดจ์ สุขุมวิท 23,19800000,30000,41,,,1,1,,,13.7391,100.563
,15290000,,43,,,1,1,,,13.723752,100.57753
,6150000,25000,51,,,1,1,,,13.7251,100.569
เดอะ เนสท์ สุขุมวิท 22,5660000,,28,,,1,1,,,13.724861,100.563348
เอดจ์ สุขุมวิท 23,18150000,65000,60,,,2,2,,,13.7391,100.563
,12875000,45000,122,,2,3,,0,,13.723859,100.529832
วาลเด้น อโศก,9918436,,47,,,2,2,,,,
บลอสซั่ม คอนโด แอท สาทร-เจริญราษฎร์ ,6200000,,63,,,2,2,,,13.71126,100.5204
,24530000,,79,,,1,1,,,13.72795,100.51117
,20140000,,76,,0,2,,0,,13.742934,100.56199
,8690000,,58,,0,2,,0,,13.759717,100.569091
,9200000,,34,,,1,1,,,,
แวนเทจ รัชวิภา,3911459,,49,,,1,1,,,13.83101,100.56031
,5400000,,42,,0,1,,0,,13.713111,100.594478
เดอะ ไลน์ จตุจักร-หมอชิต,9400000,,41,,,1,1,,,13.806,100.557
เวีย 49,12875000,,76,,0,2,2,0,,13.73036,100.575864
,42164000,220000,332,,0,4,,0,,13.743808,100.55595
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21800000,,93,,,2,2,,,13.738121,100.53699
,2590000,,28,,,1,,,,13.713014,100.611624
โว๊ค สุขุมวิท 16,4700000,,40,,,1,1,,1,,
,5500000,17000,29,,22,1,,1,,13.75399,100.565768
,20000000,,166,,0,3,,2,,13.711286,100.500781
เดอะ โมนูเมนต์ สนามเป้า,16000000,45000,57,,,1,1,,,13.7693,100.54
รอยัล คาสเซอร์,15857267,60000,140,,,3,2,,,13.73434,100.57182
,9500000,,78,,,2,2,,,,
,4800000,,35,,,1,1,,,13.7889,100.54527
185 ราชดำริ,36696261,,102,,,2,2,,,13.73577,100.53909
,44164000,185000,362,,0,3,,0,,13.739507,100.54851
,11500000,,76,,,1,1,,,13.738121,100.53699
,2490000,,33,,5,1,,0,,13.749755,100.57492
สกาย วอล์ค คอนโดมิเนียม,16940000,80000,121,,0,2,,0,,13.714292,100.593536
,6800000,,35,,,1,1,,,13.7478,100.548
ดิ แอดเดรส สุขุมวิท 42,4887000,25000,45,,0,1,,0,,13.717128,100.585231
วิลล่าอโศก,17820000,,91,,,2,2,,,13.74885,100.56157
เดอะ ไลน์ จตุจักร-หมอชิต,6380000,,35,,,1,1,,,13.8062,100.5562
,2950000,13000,25,,,1,1,,,13.713,100.6
,4300000,,34,,,1,1,,,13.730888,100.588021
ไลฟ์ อโศก,5284663,,35,,,1,1,,,13.75064,100.56436
,20000000,70000,134,,0,3,,1,,13.7527,100.533035
,6200000,30000,70,,,2,1,,,13.7265,100.573
,12467630,,80,,0,2,,0,,13.681403,100.609615
,4320000,,28,,,1,1,,,13.755019,100.561977
28 ชิดลม,27890443,,74,,,2,2,,,13.746768,100.544086
ดิ อาร์ท แอท ทองหล่อ,15860000,,51,,0,1,,1,,13.739859,100.581802
,13000000,,67,,0,1,,0,,13.729476,100.563073
,10900000,,63,,0,1,,0,,13.723186,100.582997
,5000000,,82,,,2,2,,,13.743918,100.581475
โซซิโอ ร่วมฤดี,4990000,,33,,0,1,,0,,13.735902,100.550772
เดอะ พาโน,27500000,,122,,0,2,,0,,13.674115,100.54322
โนเบิล เพลินจิต,16700000,,59,,,1,1,,,13.7435,100.549
,6000000,,79,,0,3,,0,,13.730266,100.579308
แอชตัน จุฬา-สีลม,14163304,,66,,,2,2,,,13.7311,100.53101
แอสปาย สาทร-ท่าพระ,3153283,,31,,,1,1,,,13.71501,100.47866
แอสปาย รัชดา–วงศ์สว่าง,2115805,,23,,,,1,,,13.83074,100.52531
,5253000,,40,,,2,1,,,13.7115,100.595
,3450000,,28,,14,1,,0,,13.756331,100.501765
,9500000,,89,,,1,1,,,13.737124,100.584335
,18000000,,66,,0,1,,1,,13.735217,100.546696
,5000000,17000,26,,,1,1,,,13.7637,100.569
,19926000,,162,,,3,3,,,,
ริทึ่ม สุขุมวิท,5448700,,35,,25,1,,1,,13.705598,100.600962
เอดจ์ สุขุมวิท 23,10300000,49000,41,,,1,1,,,13.7391,100.563
,14510000,,47,,,2,2,,,13.7389,100.560898
,26200000,,168,,,3,3,,,13.738951,100.539633
,9250000,,42,,,1,1,,,13.72273,100.577988
เดอะ สตาร์ เอสเตท แอท พระราม 3,4500000,,55,,,1,,,,13.67477,100.53476
โนเบิล รีวีล,6240000,30000,40,,0,1,,0,,13.721543,100.58517
ไลฟ์ อโศก-พระราม 9 ,6310000,,40,,,1,1,,,13.755352,100.564598
,4600000,,35,,,1,1,,,13.712829,100.594264
,9090000,,39,,,1,1,,,,
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6100000,,27,,,1,1,,,13.75198,100.53469
,9420000,,130,,,,,,,,
,3200000,,32,,14,1,,0,,13.756331,100.501765
เดอะ ไลน์ อโศก-รัชดา,4250000,,28,,,1,1,,,13.7558,100.564
,3300000,,33,,4,1,,0,,13.840739,100.58796
,7900000,27000,57,,12,1,,1,,13.743808,100.55595
,4900000,,60,,0,1,,1,,13.738587,100.553888
,5800000,,35,,,1,1,,,13.747864,100.548372
,2350000,,28,,,1,1,,,13.89027,100.60641
ศุภาลัย คาซ่า ริวา,18500000,,215,,,3,4,,,13.71638,100.511972
,2200000,,37,,8,1,,0,,13.789197,100.585143
แอชตัน อโศก,11237300,,35,,,1,1,,,13.72655,100.508356
,2990000,9500,28,,20,1,,0,,13.829908,100.570246
,5012911,,35,,,1,1,,,,
ไลฟ์ แอท รัชดา-ห้วยขวาง,4500000,,42,,,1,,,,13.78302,100.57459
นารา ไนน์,6576362,30000,39,,,1,1,,,13.71782,100.53271
,27800000,95000,94,,0,2,,1,,13.739067,100.542914
เดอะ ไลน์ จตุจักร-หมอชิต,16540000,,78,,,2,2,,,13.8062,100.5562
แอชตัน จุฬา-สีลม,7050000,,35,,,1,1,,,13.731102,100.531009
,5431860,,31,,,,,,,13.708903,100.598517
ไลฟ์ อโศก-พระราม 9 ,4020000,,32,,,1,1,,,13.755352,100.564598
,5200000,,35,,,1,1,,,13.706533,100.599339
,7068000,35000,62,,0,2,,0,,13.712821,100.594265
,14400000,,53,,,2,1,,,13.7255,100.566
นิมิตร หลังสวน,29000000,,88,,,2,2,,,13.737914,100.49928
,6100000,,78,,,2,,,,13.695297,100.494347
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,5200000,,35,,0,1,,,,13.817662,100.565039
,35500000,,370,,0,3,,0,,13.717051,100.55143
บ้านปิยะสาธร,13635000,,137,,,3,3,,,13.72089,100.54956
เอ็กซ์วีไอ เดอะ ซิกซ์ทีน,5200000,,43,,,1,1,,,13.72655,100.508356
,7950000,,48,,,1,1,,,,
,12400000,,123,,0,2,,0,,13.742831,100.5735
ลุมพินี เพลส วอเตอร์คลิฟ,4250000,,76,,0,3,2,0,,13.698554,100.536445
เซ็นทริค รัชดา-สุทธิสาร,6773784,,54,,,2,2,,,13.78988,100.57357
แอสปาย สาทร-ท่าพระ,3222196,,31,,,1,1,,,13.71501,100.47866
,7380000,,41,,,2,1,,,13.7158,100.575
,5500000,30000,31,,,1,1,,,13.7391,100.563
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,4510000,,34,,,1,1,,,13.88756,100.60408
อัลติจูด ดีไฟน์,7431121,,44,,,2,1,,,13.731971,100.526307
,2200000,,35,,16,1,,0,,13.825075,100.536917
เดอะริช สาทร - ตากสิน,5340000,,41,,,1,1,,,13.72,100.49342
,5450000,,33,,,1,1,,,13.719509,100.519492
,11960000,,77,,0,3,,0,,13.698535,100.604719
,12500000,,68,,0,1,,0,,13.729356,100.562093
,2550000,,33,,6,1,,1,,13.675378,100.637686
,11100000,,49,,0,1,,0,,13.76234,100.537173
,4470000,,29,,0,1,,0,,13.750497,100.563824
โมริ เฮาส์,11130000,,67,,,2,2,,,13.715031,100.602358
เดอะ ไลน์ จตุจักร-หมอชิต,11200000,,61,,,2,2,,,13.8062,100.5562
,41000000,,284,,40,4,,3,,13.71053,100.500848
,20800000,,267,,4,4,,0,,13.712062,100.549449
,12400000,,57,,,2,1,,,13.720933,100.579078
,1750000,,30,,3,1,,0,,13.67054,100.624507
,3120000,,48,,1,1,,0,,13.756573,100.561064
ไลฟ์ อโศก,8280000,,55,,,2,2,,,13.750507,100.563889
,7950000,,37,,,1,1,,,13.7432,100.562
,8900000,,72,,,2,2,,1,,
,8858000,,45,,,1,1,,,13.748361,100.562783
,4150000,,36,,0,1,,0,,13.70336,100.540315
มายคอนโด สุขุมวิท 81,2860000,14000,35,,,1,1,,,13.7063,100.606
,3660000,,26,,,1,1,,,13.6987,100.605
ริทึ่ม อโศก,4888000,17500,33,,33,1,,1,,13.754343,100.564405
,7210000,,48,,,1,1,,,13.760082,100.569406
,4290000,,41,,,1,1,,,13.720666,100.5882
,3680000,,30,,,1,1,,,13.740174,100.589806
คณาพญา เรสซิเดนซ์,34575356,,147,,,3,3,,,13.68766,100.51341
,7370000,,38,,,1,1,,,13.747864,100.548372
,58000000,,134,,48,2,,1,,13.723829,100.52783
บลอคส์ 77,4200000,,40,,12,1,,1,,13.71036,100.601915
ไลฟ์ อโศก,5050000,,35,,,1,1,,,13.750507,100.563889
,8000000,,93,,,1,1,,,13.731334,100.579701
,1500000,,28,,,1,1,,,13.706676,100.608211
ริชชี่ ทาวเวอร์,1680000,,29,,,,1,,,13.72288,100.46227
,9588000,55000,102,,0,2,,0,,13.724621,100.58278
,1300000,,27,,3,1,,1,,13.685579,100.441029
,11890000,,48,,,1,1,,,13.7432,100.562
,2210000,,43,,,1,1,,,,
,4190000,,29,,0,1,,0,,13.750497,100.563824
,4700000,,35,,,1,1,,,13.712821,100.594265
,3500000,11000,30,,5,1,,1,,13.721868,100.504753
ซีล บาย แสนสิริ,5400000,25000,43,,,1,1,,,13.7304,100.588
,7600000,,71,,0,2,,0,,13.734492,100.585849
,15490000,,78,,,2,2,,,13.72273,100.577988
,13900000,,61,,,1,1,,,13.743181,100.548782
,1690000,,29,,,1,1,,,13.710423,100.601794
แอชตัน อโศก,14670000,,47,,,2,1,,,13.7391,100.561
,9504000,50000,72,,0,2,,0,,13.718617,100.527071
,3000000,12000,29,,22,1,,1,,13.712795,100.582412
เดอะ ไลน์ สุขุมวิท 71,5871000,,34,,0,1,,0,,13.715003,100.594612
,16500000,65000,74,,,2,2,,,13.7226,100.58
,11599000,55000,70,,0,1,,0,,13.710619,100.509388
,16800000,,56,,,1,1,,,13.727779,100.533792
ไลฟ์ อโศก,5060000,,35,,,1,1,,,13.750507,100.563889
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,9100000,,128,,0,2,,0,,13.72148,100.499561
ริทึ่ม สุขุมวิท 36 – 38,9804952,,55,,,2,2,,,13.72161,100.57689
,44616500,,154,,35,3,,0,,13.743539,100.556755
,12057500,,69,,0,2,,0,,13.728108,100.575339
,16000000,,223,,0,3,,0,,13.722191,100.564244
,16000000,,55,,0,1,,0,,13.727393,100.581584
,13300000,50000,68,,,2,2,,,13.7141,100.602
,36818545,125000,191,,,3,3,,,13.72931,100.56245
,9392112,,33,,,1,1,,,,
ฟูลเลอตัน สุขุมวิท,16100000,68000,100,,0,2,,0,,13.721778,100.582453
,6670000,,29,,0,1,,0,,13.725505,100.565748
,3300000,,29,,16,1,,1,,13.830239,100.570836
,7910000,,39,,,1,1,,,,
,3300000,,45,,22,1,,0,,13.701665,100.516708
,6560000,,35,,,1,1,,,13.747864,100.548372
,6400000,,58,,0,2,,0,,13.711512,100.594775
ดี คอนโด รามคำแหง,1540000,,29,,,1,1,,,13.7499,100.607
,4200000,,30,,5,1,,1,,13.791437,100.548636
,48000000,175000,300,,0,4,,0,,13.72691,100.573525
โนเบิล เพลินจิต,20000000,,69,,0,2,,0,,13.743535,100.548669
The Room BTS วงเวียนใหญ่,15344844,42000,90,,,2,2,,,13.72059,100.49482
,4850000,,78,,0,1,,0,,13.737336,100.553216
ริชพาร์ค @ ทริปเปิ้ล สเตชั่น,3372450,,28,,0,1,,0,,13.737965,100.642815
,49000000,,194,,,3,3,,,13.737368,100.583889
คิว คอนโด อโศก ,9864543,40000,46,,,2,1,,,13.74824,100.56273
,7600000,,89,,0,2,,0,,13.724516,100.581644
,6654982,,35,,,1,1,,,13.747797,100.548437
แอสปาย สาทร-ท่าพระ,3037295,,31,,,1,1,,,13.71501,100.47866
เดอะ ลุมพินี 24,37000000,125000,110,,46,3,,1,,13.723074,100.566336
,3500000,,35,,4,1,,1,,13.721736,100.588854
,3990000,,30,,7,1,,0,,13.712349,100.600404
,4780000,,27,,,1,1,,,13.7639,100.569
,3420000,,28,,27,1,,1,,13.712349,100.600404
,8960000,,56,,0,1,,0,,13.722751,100.525621
,3610000,,26,,,,,,,13.817434,100.562714
,22000000,,86,,,2,,,,13.724255,100.578546
ไลฟ์ อโศก-พระราม 9 ,4140000,,35,,,1,1,,,13.755352,100.564598
เอ็ม จตุจักร,4650000,,32,,,1,1,,,13.79722,100.55169
เซอร์เคิล สุขุมวิท 11,7385000,,,,0,1,,0,,13.745789,100.555913
โนเบิล เพลินจิต,19000000,,70,,0,2,,0,,13.743535,100.548669
,14200000,,90,,,1,1,,,13.724122,100.566647
ไซมิส จอยญ่า,6406336,,50,,,1,1,,,13.74291,100.571
,5800000,27000,93,,17,2,,1,,13.756331,100.501765
บ้านกลางกรุง สยาม-ปทุมวัน,16490760,,84,,,1,1,,,13.75149,100.53275
,1990000,,31,,9,1,,1,,13.686645,100.42051
สิริ แอท สุขุมวิท,15669385,,70,,,2,2,,,13.72257,100.58023
ไลฟ์ อโศก,5100000,,35,,0,1,,1,,13.750497,100.563824
,6320000,,30,,,,1,,,13.731223,100.585851
โนเบิล รีวอลฟ์ รัชดา,4500000,17000,26,,,1,1,,,13.7637,100.569
,8800000,50000,76,,0,2,,1,,13.728331,100.570729
โนเบิล รีมิกซ์,15778000,70000,98,,0,2,,0,,13.724749,100.577298
ฟลอร่า วิลล์,4651465,,120,,,2,2,,,,
โนเบิล โซโล,5625000,25000,45,,0,1,,0,,13.740159,100.585009
,10500000,,33,,,1,1,,,13.7197,100.522
ไซมิส สุรวงศ์,16418421,,121,,0,3,,0,,13.729786,100.527884
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,4480000,25000,70,,0,2,,0,,13.699427,100.536066
,590000,,36,,1,1,,0,,13.697772,100.706257
,73000000,200000,630,,23,6,,4,,13.747895,100.556641
โซซิโอ ร่วมฤดี,5370000,,51,,0,1,,1,,13.735902,100.550772
,14110000,,51,,,1,1,,,,
เวนิโอ สุขุมวิท 10,5700000,,34,,,1,1,,,13.734982,100.557031
เลทิเซีย พระราม 9,8300000,,80,,0,2,,1,,13.762354,100.591651
,4550000,,29,,,1,1,,,13.750507,100.563889
,2250000,,35,,0,1,,0,,13.756573,100.561064
แชปเตอร์วัน โมเดิร์นดัชต์,2127008,,28,,,1,1,,,13.67546,100.51725
ดีคอนโด,1750000,8000,31,,11,1,,1,,13.751184,100.606241
,10906203,,46,,,1,1,,,,
,11700000,,43,,,1,1,,,13.7261,100.575
ริทึ่ม สุขุมวิท 36 – 38,7795451,,42,,,1,1,,,13.72161,100.57689
,4600000,,35,,,1,1,,,13.712829,100.594254
แอชตัน อโศก,30500000,,99,,,3,3,,,13.72655,100.508356
,12000000,,195,,0,4,,0,,13.742862,100.572198
บ้านนันทสิริ,27500000,,185,,0,3,,0,,13.721935,100.544056
,6206018,,36,,,1,1,,,13.747797,100.548437
ริทึ่ม รางน้ำ,5814439,,28,,,,1,,,13.76104,100.53706
โว๊ค สุขุมวิท 16,5900000,,50,,0,1,,0,,13.728755,100.560908
,6500000,,52,,,1,,1,,13.809139,100.568272
,990000,,34,,10,1,,0,,13.805893,100.513286
โนเบิล เพลินจิต,16200000,,45,,0,1,,0,,13.743752,100.548719
ไลฟ์ อโศก,4150281,,29,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ จตุจักร-หมอชิต,7400000,18000,35,,,1,1,,,13.806,100.557
,12500000,,50,,0,2,,0,,13.740063,100.560114
,2600000,,30,,3,1,,0,,13.786704,100.572426
,6190000,,35,,,1,1,,,13.750507,100.563889
,5680000,,29,,,1,1,,,13.780083,100.573424
,7100000,,,,,2,1,,,13.7158,100.575
,8500000,,130,,0,2,,0,,13.740636,100.570704
,26053014,75000,250,,,3,3,,,,
,10353000,55000,87,,0,2,,0,,13.738911,100.541221
,5670000,,54,,0,1,,1,,13.729927,100.577148
เดอะมาสเตอร์เซ็นเธรี่ยม,10175080,45000,77,,,2,2,,,13.74088,100.56122
,11500000,,90,,0,2,,0,,13.743808,100.55595
,9790000,,33,,,1,1,,,13.7197,100.522
,22500000,,155,,,3,4,,,13.72655,100.508356
,7616000,46000,68,,0,1,,0,,13.716708,100.589858
,3900000,15000,34,,23,1,,0,,13.674478,100.533173
,6500000,25000,46,,41,1,,1,,13.788633,100.545264
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,11730000,60000,51,,0,1,,0,,13.742584,100.540276
,2028673,,40,,,1,1,,,13.65218,100.64449
,18500000,,82,,0,3,,0,,13.727628,100.581663
,33000000,,189,,,3,3,,,13.724122,100.566647
,10784718,,77,,,2,,,,,
,19500000,70000,82,,0,2,,1,,13.727628,100.581663
,6600000,,35,,0,1,,0,,13.746974,100.544727
,8000000,,69,,11,2,,0,,13.71282,100.594264
,6500000,,45,,0,1,,0,,13.807847,100.519697
,6100000,,30,,,1,1,,1,,
,6600000,,34,,,1,1,,,13.721609,100.576892
,5750000,,48,,,1,,,,13.729906,100.591452
,6500000,,36,,,1,,,,13.724255,100.578546
,49000000,,140,,0,2,,0,,13.730964,100.5708
ทรูทองหล่อ,3700029,21000,31,,,1,1,,,13.7442,100.58534
,4900000,,30,,,1,,,,13.75387,100.564943
ไลฟ์ อโศก-พระราม 9 ,4070000,,28,,,,1,,,,
The Room สาทร-ตากสิน,7939000,,77,,,2,2,,,13.71774,100.48349
,4900000,,36,,,1,1,,,13.72655,100.508356
,6350000,,33,,,1,1,,,13.7311,100.531
ดิ เอดิเตอร์ สะพายควาย,5426041,,28,,,1,1,,,13.79364,100.54968
,5650000,,28,,,1,1,,,13.7558,100.564
,11155000,45000,97,,0,2,,0,,13.759717,100.569091
เดอะ ไลน์ อโศก-รัชดา,5800000,,35,,,,,,,13.755979,100.563553
,2850000,,40,,7,1,,1,,13.828611,100.559722
เลอ ลัก คอนโดมิเนียม,12014800,70000,98,,0,2,,0,,13.714803,100.593277
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,3602891,,22,,,,1,,,13.66557,100.60411
,2607579,,24,,,1,1,,1,,
,1650000,7000,30,,,,1,,,13.7213,100.721
เอดจ์ สุขุมวิท 23,8200000,,33,,,2,2,,1,,
เดอะ ไลน์ จตุจักร-หมอชิต,15000000,,63,,,2,2,,,13.806,100.557
เดอะ ไลน์ อโศก-รัชดา,6750000,,35,,,1,1,,,13.7558,100.564
ไอดีโอ คิว ราชเทวี,6012234,,34,,,1,1,,,13.75269,100.53386
,7260000,23000,71,,,2,2,,,13.7563,100.571
โนเบิล รีมิกซ์,9500000,32000,47,,22,1,,1,,13.724448,100.576814
,8788500,,81,,0,2,,0,,13.730581,100.576887
,17670000,,58,,,2,2,,,13.72552,100.56563
โนเบิล รีไฟน์,12550000,,71,,,2,2,,1,,
,2800000,,31,,,,1,,,13.81049,100.56534
,5900000,,95,,,2,2,,,13.778603,100.538971
แอชตัน จุฬา-สีลม,14420000,,66,,,2,2,,,13.731102,100.531009
,10519000,155000,157,,0,3,,0,,13.706776,100.592533
ดิ เอส อโศก,11050000,,47,,,1,1,,,13.74317,100.56173
,6300000,,32,,,1,1,,,13.755757,100.564331
เดอะ เนสท์ สุขุมวิท 22,6399021,,46,,,2,2,,,13.724861,100.563348
,5800000,,70,,,2,1,,,13.72655,100.508356
,7800000,,66,,,2,2,,,,
,6146157,,33,,,1,1,,,13.70427,100.60203
,11500000,,250,,,4,3,,,13.714389,100.595308
,6760000,,35,,,1,1,,,13.747864,100.548372
,7350000,,49,,,2,2,,,13.7158,100.575
เดอะ บลูม สุขุมวิท 71,3250000,,34,,,1,1,,,13.72655,100.508356
,4200000,,34,,28,1,,1,,13.723602,100.526756
,8000000,,33,,,,1,,1,,
,21152041,75000,136,,,3,3,,,13.73093,100.58638
The Room สุขุมวิท 21,7985000,37000,50,,0,1,,0,,13.743653,100.561327
