CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เมโทร ปาร์ค สาทร,3040000,,56,,,2,1,,,13.709118,100.451345
เดอะเน็กซ์ การ์เด้นสูท,4470000,,52,,,1,1,,,13.703637,100.599567
เดอะ ไลน์ ราชเทวี,20324000,,80,,,2,2,,,13.752446,100.533475
,2370000,,26,,,1,1,,,13.740556,100.60006
เดอะรีเซิร์ฟ เกษมสันต์ 3,7560000,,38,,,1,1,,,13.749074,100.527364
แอชตัน จุฬา-สีลม,12930000,,58,,,2,2,,,13.731096,100.531012
ไอดีโอ คิว สยาม - ราชเทวี,6770000,,35,,,1,1,,,13.75301,100.533877
,8755000,,67,,,2,2,,,13.76283,100.564577
ดิ แอดเดรส อโศก,7590000,35000,46,,,1,1,,,13.749514,100.561981
,9800000,,49,,,1,1,,,,
,4060000,17000,31,,,1,1,,,13.778939,100.541305
ไอดีโอ สาทร-ท่าพระ,2770000,,22,,,,1,,,13.717258,100.482319
,10125000,,38,,,1,1,,,13.719733,100.522404
คอนโด เลต มิสท์ พระราม 9,4700000,,28,,,1,1,,2,13.755787,100.566304
เดอะทรี สุขุมวิท 71-เอกมัย,2960000,,30,,,1,1,,,13.740556,100.60006
ศุภาลัย เอลีท แอท พญาไท,12000000,,994,,,2,2,,,13.756987,100.539217
แอสปาย พระราม9,7600000,,66,,,2,2,,,13.754805,100.566923
เซ็นทริค ห้วยขวาง สเตชั่น,3630000,,26,,,1,1,,,13.780297,100.573986
เอดจ์ สุขุมวิท 23,7500000,35000,33,,,1,1,,,13.736521,100.563365
ไฮฟ์สุขุมวิท 65,4300000,18000,40,,,1,1,,,13.720666,100.5882
บ้านสาทร เจ้าพระยา,17500000,,167,,,3,2,,,13.718971,100.509141
วิลล่า สาทร,4050000,15000,38,,,1,1,,,13.721234,100.504148
ไอดีโอ สาทร-ท่าพระ,2600000,,22,,,,1,,,13.717258,100.482319
ฮาเว่น ลุกซ์ พหลโยธิน,5500000,,67,,,2,1,,,13.788083,100.553623
เมโทร ปาร์ค สาทร,2120000,,43,,,1,1,,,13.709118,100.451345
,17080000,,122,,,2,2,,,13.706545,100.506495
The Room สาทร-ตากสิน,5220000,,47,,,1,1,,,13.717746,100.483477
ไลฟ์ รัชดาภิเษก,3600000,,31,,,1,1,,,13.790669,100.574196
เมโทร สกาย รัชดา,2930000,,34,,,2,1,,,13.784071,100.571346
เดอะ แบงค็อค สาทร,21800000,,106,,,2,2,,,13.71916,100.52069
แมนฮัตตัน ชิดลม,11900000,,90,,,2,2,,,13.749439,100.543492
,7060000,,51,,,2,2,,,13.722909,100.576852
ไอดีโอ คิว สยาม - ราชเทวี,7050000,,35,,,1,1,,,13.75301,100.533877
ไอดีโอเวิร์ฟ,7660000,,59,,,1,1,,,13.754496,100.54253
,2520000,,25,,,,1,,,,
,18700000,,106,,,3,2,,,13.760067,100.569381
เอสแอนด์เอส สุขุมวิท,2330000,,38,,,1,1,,,13.683741,100.614941
,13750000,,84,,,2,2,,,13.751836,100.531988
คิว คอนโด อโศก ,9350000,35000,45,,,2,1,,,13.748244,100.562727
ริทึ่ม รัชดา-ห้วยขวาง,7000000,20000,51,,,1,1,,,13.77788,100.573958
ชาโตว์ อินทาวน์ สุขุมวิท 64,2610000,10000,28,,,1,1,,,13.686015,100.606789
ไอดีโอ คิว ราชเทวี,5900000,25000,34,,,1,1,,,13.75282,100.533865
ไลฟ์ อโศก-พระราม 9 ,2650000,1,25,,,,1,,,13.754357,100.563878
,8790000,,47,,,1,1,,,13.739801,100.551763
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2990000,,,,,1,1,,,13.679026,100.527594
,3348000,,27,,,,1,,,13.754357,100.563878
,4950000,,46,,,2,1,1,3,,
ไอดีโอ โมบิ สุขุมวิท,10000000,50000,62,,,2,2,,,13.704024,100.602008
โนเบิล รีฟอร์ม,10200000,40000,53,,,1,1,,,13.781067,100.544971
ริทึ่ม สุขุมวิท 36 – 38,7022000,25000,34,,,1,1,,,13.721609,100.576892
,4720000,,38,,,1,1,,,13.780297,100.573986
ศุภาลัย เอลีท แอท พญาไท,11400000,,84,,,2,2,,,13.756987,100.539217
,4500000,,50,,,1,1,1,1,,
ไลฟ์ แอท ท่าพระ,2600000,10500,42,,,1,1,,,13.718129,100.48015
,3730000,,48,,,1,1,,,13.771417,100.539397
ริทึ่ม รัชดา-ห้วยขวาง,5540000,23000,45,,,1,1,,,13.77788,100.573958
,2493000,,29,,,,1,,,13.675132,100.539449
พอส สุขุมวิท 103,4150000,16000,45,,,2,2,,,13.60937,100.647731
,4000000,,28,,,,1,,,13.721571,100.497397
คิวเฮ้าส์ คอนโด สาทร ,6330000,,47,,,1,1,,,13.72129,100.501253
,4320000,,29,,,1,1,,,13.722909,100.576852
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,140000,,23,,,1,1,,,13.77212,100.5799
,13600000,,51,,,1,1,,,13.738779,100.561802
,6390000,25000,31,,,1,1,,,13.748244,100.562727
เดอะ คิวบ์ พลัส แจ้งวัฒนะ,2250000,,28,,,1,1,1,1,13.889252,100.576879
คอนโด ชาโตว์ อินทาวน์ สุขุมวิท 64/1,3300000,,31,,,1,1,,,13.686015,100.608978
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,2870000,,29,,,1,1,,,13.788933,100.557591
ดิ แอดเดรส อโศก,10380000,,66,,,2,2,,,13.749514,100.561981
แอชตัน อโศก,11350000,,36,,,1,1,,,13.738898,100.5609
ริทึ่ม อโศก 2,4970000,,30,,,1,1,,,13.75391,100.564837
พาร์ค 24 เฟส 1,5310000,,28,,,1,1,,,13.725512,100.566204
คอนโดเลต พิกเซล สาทร,4000000,15000,29,,,1,1,,,13.718225,100.549333
,6000000,,33,,,1,1,,,13.751983,100.534693
The Room BTS วงเวียนใหญ่,7700000,28000,47,,,1,1,,,13.720407,100.495009
ริทึ่ม อโศก 2,4700000,,28,,,1,1,,,13.75391,100.564837
ดิ เอ็มไพร์ เพลส สาทร,31910000,,164,,,3,3,,,13.719323,100.531126
มาเอสโตร 03 รัชดา - พระราม 9,4326000,,29,,,1,1,,,13.76283,100.564577
แอสปาย พระราม9,5320000,,39,,,1,1,,,13.754805,100.566923
,12720000,,165,,,2,2,,,13.687282,100.510748
ไอดีโอ คิว ราชเทวี,6100000,20000,34,,,1,1,,,13.75282,100.533865
เดอะ คีย์ สาทร-ราชพฤกษ์,2600000,,30,,,1,1,,,13.712998,100.465803
เดอะ ไลน์ จตุจักร-หมอชิต,6600000,,35,,,1,1,,,13.806244,100.556048
แอชตัน จุฬา-สีลม,10030000,,35,,,1,1,,,13.731096,100.531012
วินด์ รัชโยธิน ,5860000,,53,,,1,1,,,13.828605,100.566228
,25000000,,135,,,2,2,,,13.723244,100.568565
เดอะ ลุมพินี 24,11810000,,55,,,2,2,,,13.722535,100.566242
คอนโด วัน รัชดา-ลาดพร้าว,3600000,12000,48,,,1,1,,,13.799535,100.573758
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2950000,,22,,,1,1,,,13.818953,100.532139
มาเอสโตร 07 อนุสาวรีย์,10810000,,68,,,2,2,,,13.755287,100.530902
เดอะ ลุมพินี 24,11700000,68000,55,,,1,1,,,13.722535,100.566242
,3040000,,35,,,1,1,,,13.719384,100.458654
ลิฟ แอท ไฟว์,5895233,,47,,,1,1,,,13.743638,100.554559
ไอดีโอ โมบิ สุขุมวิท 66,5900000,,35,,,1,1,,,13.681605,100.609846
,4350000,,30,,,1,1,,,13.695377,100.605772
,7000000,20000,49,,,1,1,,,,
,16400000,,61,,,2,2,,,13.755577,100.564376
,2470000,,25,,,,1,,,,
,6760000,,48,,,1,1,,,13.729919,100.5075
ไซมิส ราชครู,4630000,,32,,,1,1,,,13.775756,100.543072
ไลฟ์ อโศก-พระราม 9 ,4050000,,35,,,1,1,,,13.754357,100.563878
สตาร์วิว พระราม 3,10640000,50000,77,,,2,2,,,13.687433,100.517984
ไนท์บริดจ์ ไพร์ม สาทร,5380000,,37,,,1,1,,,13.716801,100.533128
เดอะ ลอฟท์ อโศก,20000000,,76,,,1,2,,,13.746769,100.562783
ไลฟ์ รัชดาภิเษก,5400000,,46,,,2,1,,,13.790669,100.574196
,4240000,,31,,,1,1,,,13.698563,100.604805
โนเบิลเฮ้าส์ พญาไท,5540000,,33,,,1,1,,,13.757169,100.5354
อัพ เอกมัย,5590000,,59,,,2,2,,,13.739269,100.588721
,4790000,,33,,,1,1,,,13.751983,100.534693
,5825896,,48,,,1,1,,,13.75598,100.568231
คอนโดเลต ไอซ์ ราชเทวี,26000,,40,,,1,1,,,13.753338,100.530981
เดอะ รูม สุขุมวิท 69 ,8200000,35000,45,,,1,1,,,13.714446,100.592856
ศุภาลัย เอลีท แอท พญาไท,5150000,,44,,,1,1,,,13.756987,100.539217
ไดมอนด์ รัชดา คอนโดมิเนียม,3830000,18000,35,,,1,1,,,13.774692,100.573953
คาซ่า คอนโด อโศก-ดินแดง ,2650000,,30,,,1,1,,,13.760815,100.555733
ไนท์บริดจ์ ไพร์ม สาทร,7530000,,38,,,1,1,,,13.716801,100.533128
เดอะ ไลน์ จตุจักร-หมอชิต,4610000,,27,,,1,1,,,13.806244,100.556048
ไอดีโอ สาทร-ท่าพระ,2200000,9000,22,,,,1,,,13.717258,100.482319
ริทึ่ม อโศก 2,5080000,,29,,,1,1,,,13.75391,100.564837
,3680000,,24,,,1,1,,,13.806471,100.572747
ไลฟ์ สุขุมวิท 48,5370000,,40,,,2,1,,,13.711512,100.594775
โนเบิล รีวอลฟ์ รัชดา,3790000,,37,,,1,1,,,13.763691,100.569463
The Room พระราม 4,8520000,,45,,,1,1,,,13.736319,100.52076
,7150000,33000,33,,,1,1,,,13.725512,100.566204
คาซ่า คอนโด อโศก-ดินแดง ,2560000,,26,,,,1,,,13.760815,100.555733
ริทึ่ม รัชดา-ห้วยขวาง,4700000,18000,36,,,1,1,,,13.77788,100.573958
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,10200000,,55,,,2,2,,,13.792876,100.549181
,4130000,,30,,,1,1,,,,
,5380000,,47,,,2,1,,,13.790669,100.574196
เอสแอนด์เอส สุขุมวิท,4330000,24000,68,,,2,2,,,13.683741,100.614941
ไลฟ์ อโศก-พระราม 9 ,6140000,1,40,,,1,1,,,13.754357,100.563878
โนเบิล บี ไนน์ทีน,8590000,,35,,,1,1,,,13.74228,100.559167
โนเบิล รีโว สีลม,5200000,,34,,,1,1,,,13.719509,100.519492
เซนส์ พหลโยธิน,3410000,,30,,,1,1,,,13.789005,100.552243
ไลฟ์ อโศก-พระราม 9 ,6250000,,40,,,1,1,,,13.754357,100.563878
อีควิน๊อกซ์ พหล-วิภา,5426000,,40,,,1,1,,,13.809454,100.55895
,6900000,30000,44,,,1,1,,,13.756987,100.539217
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2200000,,26,,,1,1,,,13.728395,100.477949
,35000000,100000,193,,,3,4,,,13.729288,100.562496
ไฮด์ สุขุมวิท,44616500,,153,,,3,4,1,,13.74381,100.556643
ไฮฟ์ สาทร,5570000,19000,49,,,1,1,,,13.721524,100.502324
ไฮด์ สุขุมวิท,42600000,,182,,,3,3,,,13.740361,100.557288
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6100000,,30,,,1,1,,,13.751983,100.534693
,4500000,14000,35,,,1,1,,,13.728973,100.475815
,5860000,,62,,,2,1,,,13.804437,100.576231
ไลฟ์ สุขุมวิท 48,4130000,,40,,,1,1,,,13.711512,100.594775
,13900000,,70,,,2,2,,,13.722747,100.52563
คิวเฮ้าส์ คอนโด สาทร ,7020000,,47,,,1,1,,,13.72129,100.501253
,19500000,90000,230,,,4,4,,,13.735154,100.553447
333 ริเวอร์ไซด์,5980000,,46,,,1,1,,,13.806523,100.51946
วิสซ์ดอม คอนเนค สุขุมวิท,5360000,,40,,,1,1,,,13.685642,100.610619
คอนโดเลต ไอซ์ ราชเทวี,5500000,,33,,,1,1,,,13.753338,100.530981
โฟคัส ออน ศาลาแดง,5410000,,34,,,1,1,,,13.72679,100.537175
เลทิเซีย พระราม 9,6500000,35000,54,,,1,1,,,13.76242,100.591731
,11000000,,55,,,1,,,,13.731693,100.570747
,4300000,,32,,,1,1,,,13.730372,100.587924
มายคอนโด สุขุมวิท 81,2680000,14000,35,,,1,1,,,13.689237,100.607535
แอสปาย สุขุมวิท 48,3350000,17000,33,,,1,1,,,13.71118,100.593972
แอสปาย สาทร-ท่าพระ,4750000,,46,,,2,1,,,13.715635,100.479962
,16900000,55000,85,,,2,2,,,13.735899,100.548754
วิลล่าอโศก,10700000,,87,,,2,2,,,13.748849,100.561572
ลุมพินี เพลส พระราม 9 - รัชดา,3850000,,34,,,1,1,,,13.75633,100.571409
ไอดีโอ สุขุมวิท 93,3970000,,34,,,1,1,,,13.698563,100.604805
แอชตัน สีลม,21570000,,76,,,2,2,,,13.726391,100.526828
โนเบิล รีโคล สุขุมวิท 19,9900000,,45,,,1,1,,,13.742184,100.559938
นิช ไพรด์ ทองหล่อ-เพชรบุรี,3950000,,35,,,1,1,,,13.744899,100.583468
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5150000,,34,,,1,1,,,13.790398,100.545904
ศาลาแดง วัน,17170000,,56,,,1,1,,,13.726661,100.541131
เซ็นทริค ซีน รัชวิภา,2150000,,35,,,1,1,1,2,13.86202,100.61231
ไดมอนด์ รัชดา คอนโดมิเนียม,6000000,28000,60,,,2,2,,,13.774692,100.573953
โนเบิล รีมิกซ์,26000000,,167,,,3,3,,,13.724502,100.577252
พรีมีโอ เฟรสโก,2000000,,27,,,1,1,1,1,13.863372,100.61624
ศุภาลัย ปาร์ค อโศก-รัชดา,5960000,,50,,,2,1,,,13.756092,100.560767
,12280000,,63,,,2,2,,,13.749404,100.543869
คีนน์ บาย แสนสิริ,23000000,85000,82,,,2,2,,,13.724993,100.576933
,8340000,,53,,,1,1,,,,
เมโทร ปาร์ค สาทร,2350000,10000,42,,,1,1,,,13.709118,100.451345
,10300000,,92,,,3,3,,,13.754696,100.534251
เมโทร ปาร์ค สาทร,2240000,,30,,,1,1,,,13.709118,100.451345
,3300000,,26,,,1,1,,,13.75598,100.568231
เดอะทรี สุขุมวิท 71-เอกมัย,300000,,30,,,1,1,1,2,13.711644,100.602824
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2770000,12000,30,,,1,1,,,13.719384,100.458654
,2560000,11000,27,,,1,1,,,13.753416,100.576341
,17950000,,71,,,2,2,,,13.719733,100.522404
แอชตัน อโศก,9100000,,34,,,1,1,,,13.738898,100.5609
แอชตัน อโศก,8990000,,34,,,1,1,,,13.738898,100.5609
แม่น้ำ เรสซิเดนท์,12000000,,77,,,2,2,,,13.705249,100.506916
ไอดีโอ คิว จุฬา-สามย่าน,4124000,25000,22,,,1,1,,,13.733349,100.527144
ไอดีโอ คิว ราชเทวี,7627000,36000,47,,,2,1,,,13.75282,100.533865
เดอะ ซี๊ด มิงเกิ้ล,5100000,22000,47,,,1,1,,,13.719886,100.539537
แชปเตอร์วัน เดอะ แคมปัส ลาดพร้าว 1,3200000,,29,,,1,1,1,1,13.838468,100.574664
โมนีค สุขุมวิท 64,4990000,22000,48,,,2,2,,,13.688779,100.602379
คอนโด เลต มิสท์ พระราม 9,4400000,,,,,1,1,1,1,13.755787,100.566304
โนเบิล บี 33 สุขุมวิท,20100000,,70,,,2,2,,,13.735696,100.573042
มารุ เอกมัย 2,11340000,,61,,,2,2,,,13.72461,100.584823
ไลฟ์ อโศก,4900000,,35,,,1,1,,,13.750283,100.564773
,6790000,,36,,,1,1,,,13.755979,100.563553
มาเอสโตร 07 อนุสาวรีย์,4400000,,27,,,1,1,,,13.755287,100.530902
,5730000,,37,,,1,1,,,13.716801,100.533128
,11227000,,59,,,1,1,,,13.723379,100.561026
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3950000,,30,,,1,1,,,13.713712,100.478352
เดอะ พาร์คแลนด์ รัชดา-วงศ์สว่าง,3550000,,44,,,2,1,1,3,13.8289,100.52753
,89900000,,368,,,4,5,,,13.729288,100.562496
ริทึ่ม สาทร,5750000,25000,38,,,1,1,,,13.717856,100.516763
เมโทร สกาย รัชดา,2550000,,28,,,1,1,,,13.784071,100.571346
ไลฟ์ อโศก,4350000,,29,,,1,1,,,13.750283,100.564773
ไลฟ์ อโศก,7500000,,55,,,2,2,,,13.750283,100.564773
ไอดีโอ สุขุมวิท 93,3700000,,27,,,1,1,,,13.698563,100.604805
,3370000,,28,,,,1,,,13.754357,100.563878
ฟิวส์ จันทน์-สาทร,2890000,,29,,,1,1,,,13.705683,100.530433
,5380000,,47,,,2,1,,,13.790669,100.574196
ไอดีโอ คิว สยาม - ราชเทวี,13630000,,69,,,2,2,,,13.75301,100.533877
โนเบิล รีโคล สุขุมวิท 19,16170000,,68,,,2,2,,,13.742184,100.559938
เดอะ เบส สุขุมวิท 77,5650000,,57,,,2,2,,,13.710945,100.602343
,2500000,,24,,,,1,,,13.715635,100.479962
,5350000,,47,,,1,1,,,13.777757,100.544702
,8490000,,38,,,1,1,,,13.730841,100.579446
ไอดีโอ สุขุมวิท 93,3450000,,26,,,,1,,,13.698563,100.604805
,3800000,,41,,,1,1,,,13.754985,100.575145
ไอดีโอ โมบิ สาทร,3850000,,30,,,1,1,1,2,13.719899,100.505484
,4300000,,29,,,1,1,,,13.722909,100.576852
,3280000,,44,,,1,1,,,13.711298,100.479447
ไอดีโอ สุขุมวิท 93,3300000,,25,,,1,1,,,13.698563,100.604805
,12240000,60000,118,,,3,2,,,13.724737,100.581675
ออนิกซ์ พหลโยธิน,4470000,18000,31,,,1,1,,,13.791457,100.548475
ริทึ่ม สุขุมวิท 36 – 38,8000000,,41,,,1,1,,,13.721609,100.576892
ริทึ่ม อโศก 2,4640000,,28,,,1,1,,,13.75391,100.564837
,9095000,40000,78,,,1,1,,,13.729942,100.572198
,3710000,,25,,,1,1,,,13.763628,100.569442
ไพน์ บาย แสนสิริ,19000000,57000,76,,,2,2,,,13.751878,100.531214
คอนโด เลต มิสท์ พระราม 9,3430000,17000,23,,,1,1,,,13.755821,100.566363
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2577000,,28,,,,1,,,13.728973,100.475815
ริชพาร์ค 2,3520000,,35,,,1,1,,,13.806362,100.528706
เดอะ ลอฟท์ เอกมัย,8400000,35000,51,,,1,1,,,13.718323,100.587363
ศุภาลัยเวอเรนด้า รัชวิภา-ประชาชื่น,4600000,,76,,,2,2,,,13.818263,100.536022
แอชตัน จุฬา-สีลม,7520000,,35,,,1,1,,,13.731096,100.531012
วิลล่า ราชเทวี,6750000,22000,40,,,,1,,,13.754345,100.532544
,5780000,,34,,,1,1,,,13.734894,100.556933
,15960000,,78,,,2,2,,,13.718089,100.58494
แอสปาย รัชดา–วงศ์สว่าง,2320000,,26,,,1,1,,,13.830736,100.525306
,8620000,,47,,,1,1,,,13.739801,100.551763
วิลล่า ราชเทวี,6000000,,54,,,1,1,,,13.754345,100.532544
ริทึ่ม รางน้ำ,9440000,,47,,,2,2,,,13.761155,100.536971
โนเบิล รีวอลฟ์ รัชดา,4470000,22000,25,,,1,1,,,13.763691,100.569463
เซ็นทริค รัชดา-สุทธิสาร,6710000,32000,55,,,2,1,,,13.789912,100.573599
เอลลิโอ เดล เรย์ สุขุมวิท 64,2290000,,24,,,1,1,1,,13.684835,100.604447
ไอดีโอ สุขุมวิท 93,4050000,,31,,,1,1,,,13.698563,100.604805
ซีล บาย แสนสิริ,7300000,32000,62,,,2,2,,,13.730372,100.587924
,5600000,,34,,,1,1,,,13.795858,100.550205
สี่พระยา ริเวอร์วิว คอนโดมิเนียม,5800000,,64,,,1,1,,,13.732127,100.514163
,6760000,,48,,,1,1,,,13.729919,100.5075
เซ็นทริค ห้วยขวาง สเตชั่น,3840000,,31,,,1,1,,,13.780297,100.573986
,1590000,,29,,,1,1,1,1,,
เซนส์ พหลโยธิน,3250000,17000,35,,,1,1,,,13.789005,100.552243
เซ็นทริค ห้วยขวาง สเตชั่น,9200000,,62,,,2,2,,,13.780297,100.573986
แอสปาย สาทร-ท่าพระ,4940000,,46,,,2,1,,,13.715635,100.479962
,3960000,,42,,,1,1,,,13.803648,100.577779
แอชตัน จุฬา-สีลม,7930000,,33,,,1,1,,,13.731096,100.531012
โนเบิล รีโคล สุขุมวิท 19,12125000,,62,,,2,2,,,13.742184,100.559938
,10320000,,58,,,1,1,,,13.723379,100.561026
ไอดีโอ สุขุมวิท 93,3700000,,25,,,1,1,,,13.698563,100.604805
นารา ไนน์,13300000,,78,,,2,2,,,13.71782,100.532711
แอสปาย สาทร-ท่าพระ,3085000,,31,,,1,1,,,13.715635,100.479962
,12730000,,59,,,2,2,,,13.806244,100.556048
ไอดีโอ สุขุมวิท 93,6500000,,51,,,2,2,,,13.698563,100.604805
,4933700,,48,,,1,1,,,13.729919,100.5075
,5810000,,35,,,1,1,,,13.795858,100.550205
ริทึ่ม อโศก 2,4690000,,27,,,1,1,,,13.75391,100.564837
ไอดีโอ คิว สยาม - ราชเทวี,9900000,,51,,,2,1,,,13.75301,100.533877
สตาร์วิว พระราม 3,11900000,,77,,26,2,2,2,3,13.687418,100.517916
,7010000,,34,,,1,1,,,13.795858,100.550205
เซ็นทริคซีน สุขุมวิท 64,6920000,15000,67,,,2,2,,,13.683711,100.61034
ไซมิส จอยญ่า,8000000,55000,67,,,1,2,,,13.742912,100.570998
เดอะ ไลน์ จตุจักร-หมอชิต,5320000,,26,,,1,1,,,13.806244,100.556048
,4500000,18000,55,,,1,1,,,13.742941,100.58898
ศุภาลัย ปาร์ค ศรีนครินทร์,0,,52,,,,,,,13.628059,100.696859
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2830000,,28,,,,1,,,13.728973,100.475815
,5610000,,35,,,1,1,,,13.831586,100.570987
ไฮฟ์ สาทร,4200000,17000,40,,,1,1,,,13.721524,100.502324
,3510000,,43,,,1,1,,,13.711298,100.479447
เดอะ เทอร์ตี้ไนน์ ,16370000,35000,59,,,1,1,,,13.73221,100.570896
เดอะ ไลน์ อโศก-รัชดา,12070725,,50,,,2,1,1,3,13.756032,100.563324
,2450000,12000,35,,,1,1,,,13.75685,100.560255
,25400000,87000,150,,,3,3,,,13.729288,100.562496
บ้านปทุมวัน,40000000,60000,260,,,3,4,,,13.754947,100.532485
ชีวาทัย ราชปรารภ,7450000,30000,59,,,1,1,,,13.76182,100.542531
,4230000,,30,,,1,1,,,13.695377,100.605772
โนเบิล รีโคล สุขุมวิท 19,6800000,,35,,,1,1,,,13.742184,100.559938
,3140000,15000,35,,,1,1,,,13.727878,100.528941
แอชตัน สีลม,12620000,,49,,,1,1,,,13.726391,100.526828
,3825000,,32,,,1,1,,,13.754357,100.563878
,6360000,,45,,,1,1,,,13.788905,100.545271
แอชตัน อโศก,7700000,,33,,,1,1,,,13.738898,100.5609
ออนิกซ์ พหลโยธิน,4830000,,30,,,1,1,,,13.791457,100.548475
วิลล่า ราชเทวี,9290000,30000,54,,,1,1,,,13.754345,100.532544
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,20260000,,79,,,1,1,,,13.727956,100.511167
เดอะ นิช วงเวียนใหญ่-ตากสิน,3100000,,35,,,1,1,,,13.72704,100.491082
,2330000,,26,,,1,1,,,13.713428,100.463978
,6920000,30000,50,,,2,1,,,13.754496,100.54253
ไอดีโอ สุขุมวิท 93,3330000,,25,,,,1,,,13.698563,100.604805
บ้านกลางกรุง สยาม-ปทุมวัน,7700000,,57,,,1,1,,,13.751836,100.531988
เอ็ม พญาไท,13900000,,65,,,2,2,,,13.760893,100.536221
ศุภาลัย ปาร์ค พหลโยธิน 21,3300000,,42,,17,1,1,1,2,13.822965,100.565628
,9470000,,36,,,1,1,,,13.725295,100.576498
เดอะ ไลน์ จตุจักร-หมอชิต,6145000,,,,,1,1,,,13.806244,100.556048
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2860000,,32,,,1,1,,,13.679026,100.527594
ดิ เอส อโศก,9590000,,44,,,1,1,,,13.743168,100.561734
ไลฟ์ อโศก,4390000,,29,,,1,1,,,13.750283,100.564773
,21640000,75000,65,,,2,2,,,13.738898,100.5609
โนเบิล รีวีล,11900000,58000,82,,,2,2,,,13.721926,100.584844
โนเบิล โซโล,7210000,30000,52,,,1,1,,,13.740159,100.585009
โนเบิล เพลินจิต,14900000,45000,48,,,1,1,,,13.743764,100.54861
,3400000,,26,,,1,1,,,13.75598,100.568231
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,3730000,,31,,,1,1,,,13.712959,100.600039
ไอดีโอ คิว จุฬา-สามย่าน,4640000,,29,,,1,1,,,13.733349,100.527144
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,14900000,70000,140,,,3,3,,,13.710535,100.500849
,12380000,,55,,,2,1,,,13.725512,100.566204
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3800000,,26,,,1,1,,,13.713486,100.600417
แอสปาย สาทร-ท่าพระ,4255000,16000,38,,,1,1,,,13.715635,100.479962
คาซ่า คอนโด อโศก-ดินแดง ,2530000,,27,,,,1,,,13.760815,100.555733
,4490000,,31,,,1,1,,,,
ริทึ่ม สาทร,5640000,25000,39,,,1,1,,,13.718825,100.532778
สินธร เรสซิเดนซ์,37800000,,140,,,2,2,,,13.738727,100.544197
คิว หลังสวน,26050000,,106,,,2,2,,,13.739171,100.542975
,4590000,,30,,,1,1,,,,
มารุ เอกมัย 2,11340000,,61,,,2,2,,,13.72461,100.584823
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,2500000,,26,,,1,1,,,13.806258,100.526553
ไอดีโอ โมบิ พระราม 9,4895000,,30,,,1,1,,,13.755643,100.565972
ไดมอนด์ สุขุมวิท,6500000,,55,,,2,2,,,13.708239,100.59886
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6650000,,35,,,1,1,,,13.751983,100.534693
เดอะ ดิโพลแมท 39,16300000,,60,,,1,1,,,13.731507,100.570729
,45000000,160000,170,,,3,4,,,13.723244,100.568565
เอ็ม จตุจักร,4000000,,35,,,1,1,,,13.797477,100.55176
,2800000,,28,,,1,1,,,,
,4700000,18000,34,,,,1,,,13.723602,100.526755
เดอะมิวส์ สุขุมวิท 64/1,10220000,38000,150,,,3,3,,,13.685125,100.607205
ศุภาลัย เอลีท แอท พญาไท,7030000,,61,,,1,1,,,13.756987,100.539217
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,2710000,,28,,,1,1,,,13.788933,100.557591
,3670000,,32,,,1,1,,,13.788697,100.553204
วิสซ์ดอม คอนเนค สุขุมวิท,6400000,,30,,,1,1,,,13.685642,100.610619
,6048000,19500,41,,,1,1,,,13.780297,100.573986
ควินน์ คอนโด รัชดา17,5880000,,48,,,1,1,,,13.786325,100.573246
,7286000,,35,,,1,1,,,13.722468,100.58455
เดอะ ซี้ด เมมโมรี่ สยาม,6390000,22000,41,,,1,1,,,13.747857,100.528447
วิลล่า สาทร,11710000,,106,,,2,2,,,13.721234,100.504148
ไลฟ์ อโศก,4330000,,29,,,1,1,,,13.750283,100.564773
วิลล่าอโศก,11880000,,80,,,2,2,,,13.748849,100.561572
เดอะ คีย์ สาทร-ราชพฤกษ์,2700000,11000,32,,,1,1,,,13.712998,100.465803
,8650000,30000,56,,,1,1,,,13.743554,100.544958
นายน์ บาย แสนสิริ,4950000,18000,36,,,1,1,,,13.721807,100.497809
,4800000,,32,,,1,1,1,2,,
