CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไนท์บริดจ์ ไพร์ม สาทร,6801000,,44,,,1,1,,,13.716801,100.533128
เดอะ เบส สุขุมวิท 77,6500000,30000,57,,,2,2,,,13.710945,100.602343
,5860000,25000,40,,,1,1,,,13.730928,100.58638
มาสเตอร์วิว เอ็กเซ็กคิวทีฟ เพลส,4700000,20000,86,,,2,2,,,13.712683,100.499609
โนเบิล รีวอลฟ์ รัชดา 2,3190000,,23,,,1,1,,,13.763628,100.569442
ทีล สาทร-ตากสิน,4470000,14000,35,,,1,1,,,13.720198,100.492713
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2560000,,30,,,1,1,,,13.72043,100.458841
,12800000,65000,120,,,2,2,,,13.720641,100.528207
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6330000,,34,,,1,1,,,13.751983,100.534693
เวนิโอ สุขุมวิท 10,6900000,22500,34,,,1,1,,,13.734894,100.556933
คาซ่า คอนโด อโศก-ดินแดง ,3190000,14000,30,,,1,1,,,13.760815,100.555733
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2510000,,30,,,1,1,,,13.72043,100.458841
ไอดีโอมิกซ์ สุขุมวิท 103 ,3490000,14000,31,,,1,1,,,13.680549,100.610491
,4106000,,32,,,1,1,1,1,,
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,5990000,,51,,,1,1,,,13.675303,100.532792
ลุมพินีเพลสพระราม 4-สาทร,5000000,21000,62,,,2,2,,,13.718437,100.549871
เดอะ ริเวอร์,10000000,,62,,,1,1,,,13.721558,100.510307
แอสปาย พระราม 4,2300000,,28,,,1,1,,,13.712061,100.584084
ริทึ่ม รัชดา,5320000,22000,45,,,1,1,,,13.798751,100.575843
เซ็นทริค ห้วยขวาง สเตชั่น,3900000,15000,27,,,1,1,,,13.780297,100.573986
,5670000,,34,,,1,1,,,13.734894,100.556933
,5980000,,35,,,1,1,,,13.755979,100.563553
เซนทริค อารี สเตชั่น,6190000,20000,34,,,1,1,1,2,13.778098,100.542387
รัชดาซิตี้ 18,2900000,,52,,,1,1,,,13.778454,100.575491
ลุมพินีเพลสพระราม 4-สาทร,4950000,,69,,,2,2,,,13.718437,100.549871
,28500000,,153,,,3,3,,,13.734985,100.546908
เดอะ เครสท์ พหลโยธิน 11,9500000,,83,,,2,2,,,13.788059,100.54267
แอสปาย พระราม9,4050000,,32,,,1,1,,,13.754805,100.566923
โนเบิลเฮ้าส์ พญาไท,7980000,,40,,,1,1,,,13.757169,100.5354
,11000000,,130,,,3,3,,,13.748194,100.558914
ปทุมวัน โอเอซิส เกษมสันต์ 3,25000000,90000,211,,,3,3,,,13.748261,100.527275
,9500000,48000,44,,,1,1,,,13.72974,100.581259
,3920000,,25,,,1,1,,,13.795858,100.550205
ไอดีโอ สุขุมวิท 93,3635000,,25,,,,1,,,13.698563,100.604805
ไลฟ์ อโศก-พระราม 9 ,3580000,,25,,,,1,,,13.754357,100.563878
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2600000,,28,,,1,1,,,13.712813,100.582698
รีเจ้นท์ ออคิด สุขุมวิท 101,3300000,,35,,,1,1,,,13.691353,100.610298
,9500000,30000,54,,,1,1,,,13.730482,100.575624
ริทึ่ม รัชดา,4300000,17000,36,,,1,1,,,13.798751,100.575843
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5300000,,35,,,1,1,,,13.751983,100.534693
ลุมพินีเพลสพระราม 3 ริเวอร์วิว,3730000,15000,35,,,1,1,,,13.690432,100.505039
โอกะ เฮ้าส์ สุขุมวิท 36,3930000,,27,,,1,1,,,13.71581,100.574985
ริทึ่ม อโศก 2,4240000,,28,,,1,1,,,13.75391,100.564837
,2419000,,23,,,,1,,,13.772054,100.579979
ดิ แอดเดรส อโศก,7560000,27000,46,,,1,1,,,13.749514,100.561981
โฟคัส ออน ศาลาแดง,5070000,25000,35,,,1,1,,,13.72679,100.537175
แอชตัน จุฬา-สีลม,8080000,,35,,,1,1,,,13.731096,100.531012
,8200000,50000,85,,,2,2,,,13.739551,100.543452
The Room เจริญกรุง 30,13610000,,77,,,2,2,,,13.728981,100.515637
ริทึ่ม สุขุมวิท 36 – 38,6100000,,33,,,1,1,,,13.721609,100.576892
เซนส์ พหลโยธิน,3630000,,34,,,1,1,,,13.789005,100.552243
ไบร์ท วงเวียนใหญ่,4190000,,35,,,1,1,,,13.719524,100.490599
,5500000,20000,26,,,,1,,,13.722535,100.566242
เดอะ คีย์ สาทร-ราชพฤกษ์,2890000,12000,32,,,1,1,,,13.712998,100.465803
เดอะ นิช รัชดา-ห้วยขวาง,3200000,,40,,,1,1,,,13.768423,100.648183
คอนโดเลต ไอซ์ ราชเทวี,15000000,,91,,,2,2,,,13.753338,100.530981
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,5750000,,48,,,2,1,,,13.818953,100.532139
วิทยุคอมเพล็กซ์,7240000,33000,101,,,2,2,,,13.748715,100.549255
ลุมพินีเพลส ปิ่นเกล้า,1990000,10000,28,,,1,1,1,1,13.774861,100.480775
เออร์บิเทีย ทองหล่อ,6820000,,35,,,1,1,,,13.722645,100.57687
ไลฟ์ อโศก,4400000,,29,,,1,1,,,13.750283,100.564773
,15960000,,79,,,2,2,,,13.743554,100.544958
,11000000,50000,75,,,2,2,,,13.73928,100.572688
เซเรเน่ เพลส สุขุมวิท 24,12770000,50000,90,,,2,2,,,13.726547,100.567412
เดอะ คีย์ สาทร-ราชพฤกษ์,2550000,,31,,,1,1,,,13.712998,100.465803
The Room เจริญกรุง 30,12770000,60000,54,,,1,1,,,13.728981,100.515637
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,20110000,,111,,,3,3,,,13.80522,100.574214
เดอะ ริเวอร์,26900000,,138,,,2,3,1,1,13.721825,100.508987
เดอะ ลอฟท์ เอกมัย,9700000,40000,51,,,1,1,,,13.718323,100.587363
โนเบิล รีวอลฟ์ รัชดา,4530000,18000,26,,,1,1,,,13.763691,100.569463
,4440000,,26,,,1,1,,,13.790398,100.545904
,4900000,,38,,,1,1,,,13.795069,100.550558
,7120000,,35,,,1,1,,,13.722468,100.58455
เดอะ เทมโป พหลโยธิน,4790000,18000,39,,,1,1,,,13.775977,100.544763
เซอร์เคิล สุขุมวิท 11,13920000,,94,,,2,2,,,13.749738,100.556046
เดอะ ไลน์ อโศก-รัชดา,4190000,,28,,,1,1,,,13.755979,100.563553
ศุภาลัย โอเรียนทัล เพลส,3560000,,40,,,1,1,,,13.719848,100.539891
นารา ไนน์,9800000,,66,,,2,2,,,13.71782,100.532711
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,6200000,,48,,,1,1,,,13.818953,100.532139
,5240000,23000,58,,,2,1,,,13.804437,100.576231
เดอะ ริเวอร์,18500000,80000,132,,,2,2,,,13.721558,100.510307
,16564000,70000,164,,,3,3,,,13.732311,100.574379
,5750000,,34,,,1,1,,,13.790049,100.547449
ลุมพินี พาร์ค นวมินทร์-ศรีบูรพา ,1790000,,26,,8,1,1,,,13.793931,100.651936
,5570000,,35,,,1,1,,,13.795858,100.550205
โนเบิล รีมิกซ์,9300000,,58,,,1,1,,,13.724502,100.577252
,16750000,,72,,,2,2,,,13.719733,100.522404
,7725000,,47,,,1,1,,,13.795858,100.550205
แอ็บสแตร็กส์ สุขุมวิท 66/1,4000000,15000,46,,,1,1,,,13.679587,100.605677
เดอะ ฟายน์ แอท รีเวอร์,5310000,,80,,,2,2,,,13.717451,100.508914
ไลฟ์ สุขุมวิท 48,4220000,,40,,,1,1,,,13.711512,100.594775
ไนท์บริดจ์ ไพร์ม สาทร,5380000,,37,,,1,1,,,13.716801,100.533128
วายน์ สุขุมวิท,4900000,,42,,,1,1,,,13.712821,100.594265
,7460000,,35,,,1,1,,,13.722468,100.58455
ไลฟ์ สุขุมวิท 48,4740000,20000,33,,,1,1,,,13.711512,100.594775
เดอะ โมนูเมนต์ สนามเป้า,13210000,,47,,,1,1,,,13.76945,100.540555
ศุภาลัย คาซ่า ริวา,9050000,,92,,,2,2,,,13.69514,100.494631
เมโทร ปาร์ค สาทร,2060000,10000,47,,,1,1,,,13.709118,100.451345
ไลฟ์ อโศก-พระราม 9 ,4100000,,32,,,1,1,,,13.754357,100.563878
ริทึ่ม สาทร,5700000,25000,39,,,1,1,,,13.718825,100.532778
ศุภาลัย เวอเรนด้า พระราม 9,2352000,,,,19,1,1,,,13.755154,100.58306
,6250000,,62,,,2,1,,,13.804437,100.576231
เดอะ ไลน์ ราชเทวี,6490000,,28,,,,1,,,13.752446,100.533475
เดอะ ริเวอร์,13300000,,78,,,2,2,,,13.721558,100.510307
บีทนิค สุขุมวิท 32,12050000,,43,,,1,1,,,13.726547,100.575382
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,9900000,45000,99,,,2,2,,,13.710535,100.500849
วินน์ คอนโด ลาดพร้าว - โชคชัย 4,3370000,,38,,,2,1,1,2,13.798701,100.595805
ฟิวส์ สาทร - ตากสิน,9100000,,71,,,2,2,,,13.720432,100.496983
ศุภาลัย ริเวอร์ เพลส,2700000,,34,,,1,1,,,13.710744,100.502763
,16000000,,121,,,2,2,,,13.730626,100.573124
ไลฟ์ อโศก,4230000,,29,,,1,1,,,13.750283,100.564773
ฟิวส์ จันทน์-สาทร,6380000,,61,,,2,2,,,13.705683,100.530433
ไลฟ์ อโศก,8250000,,55,,,2,2,,,13.750283,100.564773
โนเบิล บี ไนน์ทีน,15450000,,59,,,2,2,,,13.74228,100.559167
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,8500000,,54,,,2,2,,,13.80522,100.574214
,13000000,50000,105,,,2,2,,,13.722625,100.538722
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2580000,,27,,,1,1,,,13.713727,100.476237
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3070000,,28,,,,1,,,13.713712,100.478352
แอชตัน จุฬา-สีลม,6440000,,31,,,1,1,,,13.731096,100.531012
ไนท์บริดจ์ ไพร์ม สาทร,5300000,,37,,,1,1,,,13.716801,100.533128
แอชตัน จุฬา-สีลม,16880000,,63,,,2,2,,,13.731096,100.531012
แอสปาย พระราม 4,2590000,,28,,,1,1,,2,13.712061,100.584084
,3700000,,66,,,2,2,,,13.712272,100.607013
ไอดีโอ สุขุมวิท 93,4609000,,35,,,1,1,,,13.698563,100.604805
ลิฟ แอท ไฟว์,6241079,,47,,,1,1,,,13.743638,100.554559
โนเบิล รีโคล สุขุมวิท 19,7580000,,35,,,1,1,,,13.742184,100.559938
แอสปาย สุขุมวิท 48,3800000,20000,38,,,1,1,,,13.71118,100.593972
เดอะบางกอก ,13000000,60000,120,,,3,2,,,13.73117,100.527316
,2820000,,42,,,1,1,,,13.678308,100.606222
แอชตัน อโศก,9381000,,35,,,1,1,,,13.738898,100.5609
333 ริเวอร์ไซด์,15052000,,70,,,2,2,,,13.806523,100.51946
วัน สยาม คอนโด ,5860000,22000,45,,,1,1,,,13.749087,100.527547
เดอะ ไลน์ ราชเทวี,33950000,,105,,,3,3,,,13.752446,100.533475
เดอะ ไลน์ จตุจักร-หมอชิต,6150000,,,,,1,1,,,13.806244,100.556048
แชปเตอร์วัน อีโค รัชดา - ห้วยขวาง,150000,,23,,,1,1,1,1,13.77212,100.5799
ไอดีโอ สุขุมวิท 93,3460000,,26,,,,1,,,13.698563,100.604805
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4300000,18000,38,,,1,1,,,13.721125,100.507202
เซอร์เคิล สุขุมวิท 31,11760000,,70,,,2,2,,,13.740206,100.566768
ไลฟ์ แอท รัชดา-ห้วยขวาง,7450000,,65,,,2,2,,,13.778809,100.574207
ไอดีโอ รัชดา-ห้วยขวาง,3670000,16000,35,,,1,1,,,13.778353,100.57407
,4740000,,61,,,2,2,,,13.726568,100.528252
,2450000,8500,30,,,22,1,1,2,,
,4100000,,28,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,3120000,12000,31,,,1,1,,,13.715635,100.479962
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2890000,,28,,,1,1,,,13.728973,100.475815
,8100000,,64,,,,1,,,13.722625,100.538722
ไลฟ์ อโศก,4250000,,29,,,,1,,,13.750283,100.564773
,22000000,,71,,,2,2,,,13.719733,100.522404
แอชตัน สีลม,13659000,,48,,,1,1,,,13.726391,100.526828
เดอะ เนสท์ เพลินจิต,4550000,,37,,,1,1,,,13.74633,100.549386
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5643600,,30,,,1,1,,,13.80522,100.574214
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3750000,16000,30,,,,1,,,13.721125,100.507202
ศุภาลัย เอลีท สุรวงศ์,7270000,,60,,,1,1,,,13.730578,100.523288
,4134000,,38,,,1,1,,,13.788697,100.553204
,7130000,,96,,,2,2,,,13.735116,100.584944
รัชดาซิตี้ 18,2450000,,44,,,1,1,,,13.778454,100.575491
เดอะ ไลน์ อโศก-รัชดา,6250000,,35,,,1,1,,,13.755979,100.563553
,3710000,,33,,,1,1,,,13.701033,100.516013
,9350000,,59,,,2,2,,,13.795069,100.550558
เมโทร สกาย รัชดา,3400000,,44,,,1,1,,,13.784071,100.571346
ลิฟ แอท 49,8620000,,48,,,1,1,,,13.728634,100.575585
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8940000,,48,,,2,1,,,13.792876,100.549181
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2851063,,28,,,1,1,,,13.728973,100.475815
เอลลิโอ เดล เรย์ สุขุมวิท 64,2200000,,24,,,1,1,1,1,13.684835,100.604447
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3530000,,30,,,1,1,,,13.713712,100.478352
เอ็ม จตุจักร,4350000,,28,,,1,1,,,13.797477,100.55176
เซ็นทริค รัชดา-สุทธิสาร,4580000,15000,40,,,1,1,,,13.789912,100.573599
เดอะมาสเตอร์เซ็นเธรี่ยม,20220000,70000,162,,,2,3,,,13.740881,100.561222
,4900000,,27,,,1,1,,,13.718089,100.58494
ไดมอนด์ รัชดา คอนโดมิเนียม,5000000,,50,,,2,2,,,13.774692,100.573953
ลิฟ แอท ไฟว์,11880000,,78,,,2,2,,,13.743638,100.554559
ควอทโทร บาย แสนสิริ,22750000,85000,90,,,2,2,,,13.727561,100.581708
เดอะทรี อินเตอร์เชนจ์,2670000,,30,,,1,1,,,13.805573,100.525556
เดอะ ดิโพลแมท สาทร,10830000,,45,,,1,1,,,13.719796,100.522059
คอนโดเลต ไอซ์ ราชเทวี,11500000,,85,,,3,3,,,13.753338,100.530981
ไซมิส สุรวงศ์,13520000,55000,81,,,3,2,,,13.729786,100.527884
ลิฟ แอท 49,8970000,,45,,,1,1,,,13.728634,100.575585
,4760000,,35,,,1,1,,,13.807705,100.57118
ริทึ่ม รางน้ำ,5780000,,28,,,1,1,,,13.761155,100.536971
ไอดีโอ โมบิ อโศก,10640000,,54,,,2,1,,,13.748426,100.565972
ไอดีโอ คิว ราชเทวี,7627000,36000,47,,,2,,,,13.75282,100.533865
แอสปาย พระราม9,,14000,39,,,1,1,,,13.754805,100.566923
,2500000,,40,,,1,1,1,1,,
เซอร์เคิล คอนโดมิเนียม,5860000,,44,,,1,1,,,13.749275,100.555941
,13820000,,50,,,1,1,,,13.738779,100.561802
ชีวาทัย ราชปรารภ,7450000,,72,,,2,2,,,13.76182,100.542531
,4260000,17000,35,,,1,1,,,13.707177,100.585732
เอลลิโอ คอนโด สุขุมวิท 64,2130000,,24,,,1,1,,,13.684062,100.603963
,15000000,60000,102,,,3,2,,,13.760067,100.569381
,42500000,150000,372,,,1,1,,,13.725661,100.56758
ดิแอดเดรสสยาม,13830000,45000,98,,,3,2,,,13.752146,100.534294
,5500000,17000,35,,,1,1,,,13.755821,100.566363
กรีเน่ คอนโด ดอนเมือง-สรงประภา,105000,,25,,,1,1,1,1,13.927464,100.584653
บ้านเจ้าพระยา,8200000,,77,,,2,1,,,13.732823,100.509755
,17030000,70000,75,,,2,2,,,13.72974,100.581259
เดอะ ไลน์ จตุจักร-หมอชิต,6430000,,35,,,1,1,,,13.806244,100.556048
,13760000,,70,,,2,2,,,13.722468,100.58455
ริทึ่ม สาทร,8745000,,55,,,1,1,,,13.717856,100.516763
โนเบิล รีไฟน์,10200000,40000,50,,,1,1,,,13.728365,100.568836
ไลฟ์ อโศก,4450000,,29,,,1,1,,,13.750283,100.564773
วิลล่า สาทร,4250000,,41,,,1,1,,,13.721234,100.504148
,6160000,,30,,,,1,,,13.722468,100.58455
,6798000,,48,,,1,1,,,13.729919,100.5075
,15000000,75000,90,,,1,1,,,13.723244,100.568565
อัพ เอกมัย,6170000,27000,42,,,1,1,,,13.739269,100.588721
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,14840000,,162,,,3,3,,,13.710535,100.500849
แอสปาย สาทร-ท่าพระ,2660000,,27,,,1,1,,,13.715635,100.479962
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5020000,,27,,,1,1,,,13.751983,100.534693
โนเบิล รีวอลฟ์ รัชดา 2,3710000,,25,,,1,1,,,13.763628,100.569442
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,2380000,,22,,,,1,,,13.806258,100.526553
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,4470000,12000,52,,,2,2,,,13.679026,100.527594
ไอดีโอ คิว จุฬา-สามย่าน,6500000,18500,33,,,1,1,,,13.733349,100.527144
แอสปาย พระราม9,4050000,,33,,,1,1,,,13.754805,100.566923
,7880000,,49,,,1,1,,,13.721571,100.497397
,6150000,,30,,,1,1,,1,,
เดอะ ริเวอร์,27500000,110000,109,,,2,2,,,13.721558,100.510307
แอสปาย พระราม9,3990000,,39,,,1,1,,,13.754805,100.566923
คาซ่า คอนโด อโศก-ดินแดง ,2500000,,26,,,1,1,,,13.760815,100.555733
แอชตัน จุฬา-สีลม,5250000,,25,,,1,1,,,13.731096,100.531012
เอดจ์ สุขุมวิท 23,9080000,38000,43,,,1,1,,,13.736521,100.563365
,3490000,,22,,,,1,,,,
เซอร์เคิล คอนโดมิเนียม,5540000,,45,,,1,1,,,13.749275,100.555941
ซิตี้โฮม สุขุมวิท,2446000,,34,,,,1,,,13.681708,100.610365
ศุภาลัย พรีเมียร์ แอท ราชเทวี,11500000,,105,,,2,2,,,13.75487,100.526029
,8970000,,38,,,1,1,,,13.738779,100.561802
,11750000,,59,,,1,1,,,13.727726,100.575105
มาเอสโตร สุขุมวิท 39,7910000,49000,59,,,2,2,,,13.739918,100.57256
เอ สเปซ ไอดี อโศก-รัชดา,4950000,20000,33,,,1,1,,,13.756804,100.560239
แอสปาย สุขุมวิท 48,3750000,15500,38,,,1,1,,,13.71118,100.593972
ไลฟ์ อโศก-พระราม 9 ,4470000,,35,,,1,1,,,13.754357,100.563878
,4500000,35000,35,,,1,1,,,100.524614,13.716013
,6000000,,35,,,1,1,,,13.755979,100.563553
เซ็นทริค รัชดา-สุทธิสาร,3830000,,31,,,1,1,,,13.789912,100.573599
ไอดีโอเวิร์ฟ,7550000,28000,58,,,2,1,,,13.754496,100.54253
ชาโตว์ อินทาวน์ สุขุมวิท 64,2610000,10000,28,,,1,1,,,13.686015,100.606789
ไลฟ์ อโศก,4370000,,29,,,1,1,,,13.750283,100.564773
เดอะ โมนูเมนต์ สนามเป้า,11910000,,46,,,1,1,,,13.76945,100.540555
,9095000,30000,46,,,1,1,,,13.722747,100.52563
,4440000,,26,,,1,1,,,13.790398,100.545904
ดิ อิสสระ ลาดพร้าว,5360000,,52,,,1,1,,,13.80886,100.567982
ควอทโทร บาย แสนสิริ,35110000,,116,,,3,3,,,13.727561,100.581708
ไอดีโอ คิว จุฬา-สามย่าน,4700000,,23,,,,1,,,13.733349,100.527144
แอชตัน สีลม,12620000,,49,,,1,1,,,13.726391,100.526828
ชีวาทัย เรสซิเดนซ์ อโศก,5160000,,37,,,1,1,,,13.753899,100.564346
เลอ ลัก คอนโดมิเนียม,5860000,,45,,,1,1,,,13.714591,100.593232
ออนิกซ์ พหลโยธิน,5990000,,43,,,1,1,,,13.791457,100.548475
เดอะ ไลน์ จตุจักร-หมอชิต,6575000,,35,,,1,1,,,13.806244,100.556048
เซ็นต์หลุยส์แกรนด์เทอเรส,20110000,,136,,,3,3,,,13.719357,100.526687
ไดมอนด์ รัชดา คอนโดมิเนียม,3000000,16000,35,,,1,1,,,13.774692,100.573953
เดอะ ริเวอร์,26140000,,137,,,2,2,,,13.721558,100.510307
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3800000,,32,,,1,1,,,13.713712,100.478352
333 ริเวอร์ไซด์,13800000,,94,,,2,2,,,13.806523,100.51946
,4500000,,26,,,,1,,,13.795858,100.550205
แอสปาย พระราม 4,2580000,,28,,,1,1,,,13.712091,100.584143
,4880000,,35,,,1,1,,,13.695377,100.605772
ไอดีโอ สาทร-ตากสิน,4950000,,32,,,1,1,,,13.720185,100.502037
วินด์ รัชโยธิน ,7600000,,80,,,2,2,,,13.828605,100.566228
ไลฟ์ อโศก,4800000,,29,,,1,1,,,13.750283,100.564773
โนเบิล เพลินจิต,15000000,60000,48,,,1,1,,,13.743764,100.54861
,11380000,,72,,,2,2,,,13.795858,100.550205
,6800000,,35,,,1,1,,,13.722468,100.58455
คิว ชิดลม-เพชรบุรี,15755670,,82,,,1,1,,,13.749404,100.543869
โนเบิล รีวอลฟ์ รัชดา 2,3300000,,25,,,1,1,,,13.763628,100.569442
อีควิน๊อกซ์ พหล-วิภา,8500000,,63,,,2,2,,,13.809454,100.55895
,18500000,,105,,,2,2,,,13.743554,100.544958
,13300000,50000,80,,,2,2,,,13.71932,100.584445
ไอดีโอ คิว สยาม - ราชเทวี,7150000,30000,34,,,1,1,,,13.75301,100.533877
แอชตัน อโศก,10825000,,34,,,,1,,,13.738898,100.5609
โนเบิล รีวอลฟ์ รัชดา 2,3801000,,25,,,1,1,,,13.763628,100.569442
เมโทร สกาย รัชดา,2630000,,28,,,1,1,,,13.784071,100.571346
ซี เอกมัย,4050000,,32,,,1,1,,,13.740205,100.589785
,8841000,,40,,,1,1,,,13.722079,100.55337
เซ็นทริค สาทร-เซนต์หลุยส์,9100000,35000,59,,,2,2,,,13.718619,100.527063
บลอคส์ 77,3800000,,40,,,1,1,,,13.710381,100.601693
คาซ่า คอนโด อโศก-ดินแดง ,2450000,10000,26,,,1,1,,,13.760815,100.555733
แอสไปร์ สาทร-ราชพฤกษ์,2060000,,26,,,,1,,,13.716673,100.45842
ไนท์บริดจ์ ไพร์ม สาทร,3816000,,24,,,1,1,,,13.716801,100.533128
เดอะ ซี้ด เมมโมรี่ สยาม,6390000,22000,41,,,1,1,,,13.747857,100.528447
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,4500000,,36,,,1,1,,,13.728973,100.475815
The Room สุขุมวิท 79,5400000,,59,,,2,1,,,13.707963,100.601566
,12770000,,110,,,4,2,,,13.718347,100.529399
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,31500000,,103,,,2,2,,,13.727956,100.511167
ยู รัชโยธิน,2300000,,32,8,,1,1,1,2,13.834921,100.580873
,5060000,,43,,,1,1,,,13.750044,100.538614
เดอะ ซีรี่ส์ อุดมสุข 29,2649000,10000,35,,,1,1,,,13.679838,100.624173
,10500000,35000,56,,,2,2,,,13.760067,100.569381
เอลลิโอ เดล เรย์ สุขุมวิท 64,2970000,,34,,,1,1,,,13.684212,100.604489
,3990000,,27,,,,1,,,13.754357,100.563878
แอชตัน จุฬา-สีลม,7520000,,35,,,1,1,,,13.731096,100.531012
ไลฟ์ รัชดาภิเษก,6600000,,55,,,2,2,,,13.790669,100.574196
The Room สาทร-ตากสิน,4300000,22000,47,,,1,1,,,13.717746,100.483477
เดอะ พาร์คแลนด์ แกรนด์ อโศก-เพชรบุรี,3600000,,35,,,1,1,,,13.748641,100.567847
