CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไอดีโอ คิว สยาม - ราชเทวี,6470000,,34,,,10,1,,,13.75301,100.533877
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,26000000,,242,,,4,5,,,13.710535,100.500849
แอชตัน เรสซิเด้นซ์ 41,18200000,,75,,,2,2,,,13.732784,100.572857
,3500000,,26,,,,1,,,13.75598,100.568231
,16650000,,66,,,2,1,,,13.755577,100.564376
แอชตัน อโศก,21650000,,64,,,2,2,,,13.738898,100.5609
แอชตัน สีลม,23720000,,87,,,2,2,,,13.726391,100.526828
,2950000,,38,,,1,1,1,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,2145000,12000,24,,,,1,,,13.684212,100.604489
เดอะ ไลน์ สุขุมวิท 101,3570000,,28,,,1,1,,,13.692036,100.607939
แอชตัน เรสซิเด้นซ์ 41,17700000,,73,,,2,2,,,13.732784,100.572857
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,5750000,,48,,,2,1,,,13.818953,100.532139
เอ็ม สีลม,12500000,45000,53,,,1,1,,,13.727446,100.527242
,8000000,,54,,,2,2,,,13.744076,100.587201
ดิ แอดเดรส อโศก,7560000,27000,46,,,1,1,,,13.749514,100.561981
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5150000,,33,,,1,1,,,13.751983,100.534693
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,3810000,,38,,,1,1,,,13.818025,100.564932
ซาริ บาย แสนสิริ,3520000,13000,36,,,1,1,,,13.687312,100.606829
ศุภาลัย ริเวอร์ เพลส,13000000,,111,,,2,2,,,13.710744,100.502763
,5990000,,45,,,1,1,,,13.722909,100.576852
,14640000,,69,,,2,2,,,13.75301,100.533877
ไพน์ บาย แสนสิริ,19000000,57000,76,,,2,,,,13.751878,100.531214
ไอดีโอ สุขุมวิท 93,4377000,,34,,,1,1,,,13.698563,100.604805
,5450000,,35,,,1,1,,,13.695377,100.605772
แอชตัน จุฬา-สีลม,6950000,,35,,,1,1,,,13.731096,100.531012
แอสปาย สุขุมวิท 48,3730000,15000,38,,,1,1,,,13.71118,100.593972
ริทึ่ม สุขุมวิท 44/1,5500000,28000,35,,,1,1,,,13.715212,100.590594
ไนท์บริดจ์ ไพร์ม สาทร,5000000,,26,,,1,1,,,13.716801,100.533128
เดอะไพร์ม สุขุมวิท 11,13500000,42000,90,,,1,2,,,13.744096,100.556501
,9050000,50000,56,,,1,1,,,13.740693,100.541353
เอดจ์ สุขุมวิท 23,9490000,,43,,,1,1,,,13.736521,100.563365
,4000000,,50,,,1,1,,,13.756092,100.560767
พาร์ค 24 เฟส 1,12400000,,55,,,1,1,,,13.725512,100.566204
เดอะ ไลน์ ราชเทวี,9030000,,34,,,1,1,,,13.752446,100.533475
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5150000,,34,,,1,1,,,13.790398,100.545904
ริทึ่ม รางน้ำ,5710000,,28,,,,1,,,13.761155,100.536971
เดอะ คีย์ สาทร-ราชพฤกษ์,3031000,,33,,,1,1,,,13.712998,100.465803
แอชตัน สีลม,20000000,,72,,,2,2,,,13.726391,100.526828
ริทึ่ม รัชดา,4300000,17000,36,,,1,1,,,13.798751,100.575843
โนเบิล รีวอลฟ์ รัชดา,3810000,,25,,,1,1,,,13.763691,100.569463
แอสปาย พระราม9,5100000,,49,,,2,1,,,13.754805,100.566923
โมนีค สุขุมวิท 64,3220000,,32,,,1,1,,,13.688779,100.602379
ไลฟ์ แอท ท่าพระ,2550000,12000,43,,,1,1,,,13.718129,100.48015
แอสปาย พระราม9,6290000,,49,,,2,2,,,13.754805,100.566923
แอสปาย สาทร-ท่าพระ,6200000,,47,,,1,1,,,13.715635,100.479962
,2930000,,29,,,1,1,,,,
วิลล่าอโศก,6200000,,52,,,1,1,,,13.748849,100.561572
ไอวี่ ทองหล่อ,6390000,25000,35,,,1,1,,,13.737175,100.583555
แอชตัน อโศก,8080000,,31,,,1,1,,,13.738898,100.5609
เซ็นทริค ห้วยขวาง สเตชั่น,4840000,,32,,,1,1,,,13.780297,100.573986
ไอดีโอ รัชดา-ห้วยขวาง,3730000,18000,35,,,1,1,,,13.778353,100.57407
ไบร์ท วงเวียนใหญ่,4845000,,38,,,1,1,,,13.719524,100.490599
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3500000,,44,,,1,1,,,13.688184,100.492293
,4650000,18000,35,,,1,1,,,13.786325,100.573246
อมันตา ลุมพินี,15910000,45000,100,,,2,3,,,13.723162,100.551403
แอชตัน อโศก,9390000,,35,,,1,1,,,13.738898,100.5609
ไลฟ์ อโศก-พระราม 9 ,4028000,,28,,,,1,,,13.754357,100.563878
,3500000,,35,,,1,1,,,13.75685,100.560255
เดอะทรี อินเตอร์เชนจ์,2800000,,35,,,1,1,,,13.805573,100.525556
ลุมพินี เพลส นราธิวาส-เจ้าพระยา,3510000,,41,,,1,1,,,13.683387,100.548229
,3520000,,35,,,1,1,,,13.76182,100.542531
เอดจ์ สุขุมวิท 23,7730000,,33,,,1,1,,,13.736521,100.563365
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,4570000,,64,,,2,2,,,13.711298,100.479447
เดอะ เทรนดี้ คอนโดมิเนียม,4260000,22000,36,,,,1,,,13.740529,100.5579
,11410000,,57,,,2,2,,,13.718089,100.58494
แอสปาย รัชดา–วงศ์สว่าง,2290000,,26,,,1,1,,,13.830736,100.525306
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2990000,,24,,,1,1,,,13.806471,100.572747
แอสปาย พระราม 4,2560000,,29,,,1,1,,,13.712091,100.584143
,6300000,,29,,,1,1,,,13.725512,100.566204
,6640000,,35,,,1,1,,,13.790049,100.547449
โนเบิล รีวอลฟ์ รัชดา 2,4200000,,25,,,1,1,,,13.763628,100.569442
ไอดีโอ สุขุมวิท 93,7400000,,52,,,2,2,,,13.698563,100.604805
,10110000,50000,130,,,3,3,,,13.769198,100.578202
โมนีค สุขุมวิท 64,2650000,,28,,,1,1,,,13.688779,100.602379
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,6050000,,33,,,1,1,,,13.751983,100.534693
,6300000,30000,31,,,,1,,,13.740361,100.557288
ไอดีโอเวิร์ฟ,7700000,,59,,,1,1,,,13.754496,100.54253
แอชตัน จุฬา-สีลม,8080000,,35,,,1,1,,,13.731096,100.531012
เดอะ วอเตอร์ฟอร์ด พระราม 4,2600000,,45,,,1,1,,,13.708177,100.592591
ไอดีโอ สาทร-ท่าพระ,2800000,10000,22,,,,1,,,13.717258,100.482319
ไทดี้ ทองหล่อ,5300000,,,,,1,1,1,2,13.735558,100.581383
,8340000,,46,,,1,1,,,13.723249,100.52205
อีควิน๊อกซ์ พหล-วิภา,4100000,,31,,,1,1,,,13.809454,100.55895
,3660000,,31,,,1,1,,,13.744899,100.583468
,4100000,,29,,,1,1,,,13.722909,100.576852
,5700000,,38,,,1,1,,,13.695377,100.605772
เดอะ โมนูเมนต์ สนามเป้า,11519000,,46,,,1,1,,,13.76945,100.540555
ศรีบุรินทร์คอนโด,690000,,29,,,1,1,,1,13.882292,100.592525
คิวเฮ้าส์ คอนโด สาทร ,7450000,,57,,,2,2,,,13.72129,100.501253
,7660000,,46,,,1,1,,,13.806523,100.51946
,5860000,,44,,,1,1,,,13.756987,100.539217
,4070000,,45,,,2,1,,,13.684212,100.604489
วิลล่า สาทร,4574000,,42,,,1,1,,,13.721234,100.504148
,5860000,,61,,,2,1,,,13.804437,100.576231
แม่น้ำ เรสซิเดนท์,9050000,,49,,,1,1,,,13.705249,100.506916
,6070000,25000,59,,,2,2,,,13.804437,100.576231
แอชตัน อโศก,7290000,,31,,,1,1,,,13.738898,100.5609
ริทึ่ม รัชดา-ห้วยขวาง,6070000,,46,,,1,1,,,13.77788,100.573958
,9900000,,59,,,2,1,,,13.760067,100.569381
,1850000,,50,,,2,1,2,3,,
,3660000,,23,,,1,1,,,,
ริทึ่ม อโศก 2,5230000,,28,,,1,1,,,13.75391,100.564837
แอชตัน เรสซิเด้นซ์ 41,39400000,,136,,,3,3,,,13.732784,100.572857
ไฮฟ์สุขุมวิท 65,4580000,,40,,,1,1,,,13.720666,100.5882
ดิ เอส อโศก,7680000,,37,,,1,1,,,13.743168,100.561734
เดอะริช สาทร - ตากสิน,4260000,,30,,,1,1,,,13.719953,100.493851
ศุภาลัย เวลลิงตัน 2,5142000,,67,,,2,2,,,13.767032,100.578865
เอลลิโอ เดล เรย์ สุขุมวิท 64,2121000,10000,26,,,,1,,,13.684212,100.604489
ศุภาลัย เอลีท สุรวงศ์,7333000,,60,,,1,1,,,13.730578,100.523288
ริทึ่ม รัชดา-ห้วยขวาง,5100000,,36,,,1,1,,,13.77788,100.573958
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2940000,,30,,,1,1,,,13.712604,100.467943
,3140000,,28,,,1,1,,,13.698087,100.532516
ศุภาลัย เวลลิงตัน 2,3260000,,42,,,1,1,,,13.767032,100.578865
The Room สาทร,9900000,,54,,,1,1,,,13.722459,100.523549
มะฮอกกานี ทาวเวอร์,32500000,80000,310,,,3,3,,,13.722571,100.566445
,3240000,,29,,,,1,,,13.76283,100.564577
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3200000,,32,,,1,1,,,13.721125,100.507202
ไอดีโอ คิว สยาม - ราชเทวี,11220000,,51,,,1,1,,,13.75301,100.533877
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4500000,,55,,,1,1,,,13.742941,100.58898
,4400000,22000,62,,,1,1,,,13.737524,100.553199
แอชตัน จุฬา-สีลม,5480000,,24,,,1,1,,,13.731096,100.531012
แอชตัน จุฬา-สีลม,5570000,,25,,,1,1,,,13.731096,100.531012
ไลฟ์ สุขุมวิท 48,4330000,,40,,,1,1,,,13.711512,100.594775
แอสปาย สาทร-ท่าพระ,3960000,,31,,,1,1,,,13.715635,100.479962
เดอะ เครสท์ สุขุมวิท 34,20110000,,79,,,2,2,,,13.725295,100.576498
The Room สุขุมวิท 79,4670000,,58,,,2,1,,,13.707963,100.601566
,5000000,23000,40,,,1,1,,,13.724428,100.581965
เซ็นทริค สาทร-เซนต์หลุยส์,6500000,,41,,,1,1,,,13.718619,100.527063
ริทึ่ม อโศก 2,4550000,,28,,,1,1,,,13.75391,100.564837
ไอดีโอ สุขุมวิท 93,3080000,,26,,,1,1,,,13.698563,100.604805
เดอะ เทรเชอร์,8000000,35000,65,,,2,2,,,13.723735,100.523496
ฟิวส์ สาทร - ตากสิน,6600000,,56,,,2,2,,,13.720432,100.496983
เอ สเปซ อโศก-รัชดา,4470000,,52,,,2,1,,,13.75685,100.560255
เดอะ สตาร์ เอสเตท แอท นราธิวาส,14700000,,166,,,3,3,,,13.696536,100.544445
,6500000,,48,,,2,1,,,13.744076,100.587201
,8400000,40000,53,,,1,1,,,13.725069,100.564216
,2990000,,82,,8,1,2,,2,,
,18040000,40000,107,,,2,1,,,13.739681,100.542833
,21770000,,72,,,2,2,,,13.719733,100.522404
,5450000,,44,,,1,1,,,13.756987,100.539217
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2235000,9000,26,,,1,1,,,13.713428,100.463978
แอชตัน จุฬา-สีลม,6600000,,33,,,1,1,,,13.731096,100.531012
ดี.เอส. ทาวเวอร์ 2,9030000,,138,,,2,2,,,13.740611,100.570977
คีนน์ บาย แสนสิริ,17500000,,77,,,2,2,,,13.724993,100.576933
ควอทโทร บาย แสนสิริ,24500000,,110,,,2,2,,,13.727561,100.581708
,6680000,,47,,,2,1,,,13.751983,100.534693
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,19100000,65000,,,,3,3,,,13.721125,100.507202
แอชตัน จุฬา-สีลม,5290000,,25,,,1,1,,,13.731096,100.531012
,2230000,,27,,,1,1,,,13.713428,100.463978
,4200000,,29,,,1,1,,,13.722909,100.576852
เอ็ม สีลม,12770000,,48,,,1,1,,,13.727446,100.527242
,4260000,15000,50,,,2,2,,,13.679587,100.605677
ชาโตว์ อินทาวน์ พหลโยธิน 11,5778000,16000,45,,,2,1,,,13.787675,100.544579
,3550000,,35,,,1,1,,,13.754985,100.575145
เดอะ เวอร์ติคอล อารีย์,11710000,,75,,,2,2,,,13.778639,100.542311
,6140000,,36,,,1,1,,,13.75598,100.568231
,4532000,,30,,,1,1,,,13.722909,100.576852
,4420000,,35,,,1,1,,,13.807705,100.57118
,4240000,,30,,,1,1,,,13.695377,100.605772
ไลฟ์ อโศก,5230000,,35,,,1,1,,,13.750283,100.564773
ดี เมโมเรีย พหลโยธิน 8,4470000,,36,,,1,1,,,13.778323,100.548591
แอสไปร์ สาทร-ราชพฤกษ์,2170000,,26,,,,1,,,13.716673,100.45842
,4000000,17000,41,,,1,1,,,13.790921,100.574658
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3370103,,25,,,1,1,,,13.805893,100.533039
,2400000,,28,,,1,1,,,13.712813,100.582698
,5800000,25000,62,,,2,1,,,13.804437,100.576231
แม่น้ำ เรสซิเดนท์,8800000,,50,,,1,1,,,13.705249,100.506916
ดีบุราพรานนก,2500000,,30,,,1,1,1,1,13.75685,100.477869
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2200000,,26,,,1,1,1,2,13.679854,100.52792
เอ็ม ลาดพร้าว ,5154600,20000,32,,,1,1,,,13.816314,100.562093
ซีนิธ เพลส สุขุมวิท 42,3700000,17000,37,,,1,1,,,13.716139,100.586119
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750283,100.564773
The Room สาทร,17930000,65000,78,,,2,2,,,13.722459,100.523549
,5300000,23000,40,,,1,1,,,13.723602,100.526755
โนเบิล รีมิกซ์,7450000,30000,39,,,,1,,,13.724502,100.577252
มาสเตอร์วิว เอ็กเซ็กคิวทีฟ เพลส,3200000,,70,,,1,1,,,13.712683,100.499609
,5470000,,36,,,1,1,,,13.724737,100.581675
,10890000,,61,,,2,2,,,13.715203,100.594754
ทรูทองหล่อ,7190000,32000,66,,,2,2,,,13.744202,100.58534
,13320000,,102,,,2,2,,,13.742634,100.541852
,9440000,,35,,,1,1,,,13.738779,100.561802
เอ สเปซ ไอดี อโศก-รัชดา,4690000,16000,33,,,1,1,,,13.756804,100.560239
,6160000,,35,,,1,1,,,13.722645,100.57687
วิลล่า สาทร,5950000,23000,55,,,1,1,,,13.721234,100.504148
,5690000,27000,64,,,2,1,,,13.754985,100.575145
เซ็นทริค สาทร-เซนต์หลุยส์,8970000,,60,,,2,2,,,13.718619,100.527063
เอสวี ซิตี้ พระราม 3 ,2290000,,48,,,1,,1,2,13.673643,100.542486
,13800000,60000,81,,,2,2,,,13.722747,100.52563
ไอดีโอ โมบิ อโศก,6190000,,33,,,1,1,,,13.748426,100.565972
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3490000,,30,,,1,1,,,13.713712,100.478352
,3350000,,26,,,,1,,,13.698563,100.604805
ซิลค์ พหลโยธิน 9,4900000,20000,40,,,1,1,,,13.786442,100.543269
,9080000,,46,,,1,1,,,13.723249,100.52205
,3650000,16000,32,,,1,1,,,13.713486,100.600417
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,6072000,,48,,,2,1,,,13.713712,100.478352
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3940000,,30,,,1,1,,,13.806471,100.572747
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8226000,,48,,,1,1,,,13.792876,100.549181
333 ริเวอร์ไซด์,5980000,,46,,,1,1,,,13.806523,100.51946
ฟิวส์ สาทร - ตากสิน,3520000,,27,,,1,1,,,13.720432,100.496983
แอสปาย พระราม9,4400000,18000,39,,,1,1,,,13.754805,100.566923
แอสปาย สุขุมวิท 48,3620000,17000,38,,,1,1,,,13.71118,100.593972
,2620000,,29,,,,1,,,,
ไอดีโอ ลาดพร้าว 5,3400000,,33,,,1,1,,,13.810582,100.565777
ศุภาลัย เอลีท แอท พญาไท,12400000,,94,,,2,2,,,13.756987,100.539217
ไบร์ท วงเวียนใหญ่,4130000,,35,,,1,1,,,13.719524,100.490599
,11170000,70000,109,,,2,2,,,13.720641,100.528207
ไซมิส จอยญ่า,8000000,55000,67,,,1,2,,,13.742912,100.570998
,5500000,,62,,,1,1,,,13.738441,100.554059
,4000000,,28,,,,1,,,13.721571,100.497397
,5110000,25000,54,,,1,1,,,13.723992,100.532268
ริชพาร์ค 2,3520000,,35,,,1,1,,,13.806362,100.528706
,3240000,,29,,,,1,,,13.76283,100.564577
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2154700,,30,,,1,1,,,13.72043,100.458841
สินธร เรสซิเดนซ์,6950000,,36,,,,1,,,13.738727,100.544197
เดอะ ฟายน์ แอท รีเวอร์,3200000,15000,36,,,1,1,,,13.717451,100.508914
อีควิน๊อกซ์ พหล-วิภา,8300000,,63,,,2,2,,,13.809454,100.55895
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5150000,,33,,,1,1,,,13.751983,100.534693
,1799000,,27,2707,27,1,1,1,1,,
,14000000,,80,,,2,2,,,13.743554,100.544958
,2920000,,28,,,1,1,,,,
ควินน์ คอนโด รัชดา17,5880000,,48,,,1,1,,,13.786325,100.573246
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2650000,,30,,,1,1,,,13.712604,100.467943
เลอ โคเต้ ทองหล่อ 8,4500000,25000,35,,,1,1,,,13.731013,100.582694
เมย์แฟร์ เพลส สุขุมวิท 50,4130000,,35,,,1,1,,,13.704712,100.594891
เซนส์ พหลโยธิน,3410000,,35,,,1,1,,,13.789005,100.552243
คาซ่า คอนโด รัชดา-ราชพฤกษ์ ,2660000,,26,,,1,1,,,13.713727,100.476237
โนเบิลเฮ้าส์ พญาไท,9200000,,50,,,1,1,,,13.757169,100.5354
,5700000,23000,58,,,2,2,,,13.804437,100.576231
เดอะ ไลน์ จตุจักร-หมอชิต,4920000,,26,,,1,1,,,13.806244,100.556048
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2680000,,30,,,1,1,,,13.712604,100.467943
,5590000,,34,,,1,1,,,13.790398,100.545904
,7314000,,41,,,1,1,,,13.755583,100.532839
เซ็นทริค รัชดา-สุทธิสาร,3830000,,31,,,1,1,,,13.789912,100.573599
,5490000,,35,,,1,1,,,13.725192,100.574495
ดิ อินฟินิตี้,35000000,,140,,,2,2,,,13.723329,100.529204
เดอะ ไลน์ ราชเทวี,17190000,,60,,,2,2,,,13.752446,100.533475
ไอดีโอ คิว สยาม - ราชเทวี,13630000,,69,,,2,2,,,13.75301,100.533877
,7130000,,41,,,1,1,,,13.734894,100.556933
เดอะ คีย์ สาทร-ราชพฤกษ์,2650000,10000,33,,,1,1,,,13.712998,100.465803
คาซ่า คอนโด อโศก-ดินแดง ,2650000,,26,,,1,1,,,13.760815,100.555733
วายน์ สุขุมวิท,4200000,18000,30,,,1,1,,,13.712821,100.594265
ไลฟ์ อโศก,4210000,,29,,,1,1,,,13.750283,100.564773
,5170000,,61,,,2,2,,,13.804437,100.576231
,4790000,,39,,,1,1,,,13.719886,100.539537
แอสไปร์ สาทร-ราชพฤกษ์,2070000,,26,,,,1,,,13.716673,100.45842
แอสปาย สุขุมวิท 48,4000000,20000,38,,,1,1,,,13.71118,100.593972
เดอะ เนสท์ สุขุมวิท 22,3930000,,29,,,1,1,,,13.724903,100.563369
วิลล่า ราชเทวี,8620000,,55,,,1,1,,,13.754345,100.532544
อินโทร พหลโยธิน-ประดิพัทธ์,4150000,16000,44,,,1,1,,,13.79205,100.539261
ริทึ่ม สุขุมวิท 44/1,6920000,30000,35,,,1,1,,,13.715212,100.590594
ไดมอนด์ รัชดา คอนโดมิเนียม,3300000,,35,,,1,1,,,13.774692,100.573953
ไอดีโอ วุฒากาศ,2300000,,21,,,,1,,,13.714664,100.467627
ไลฟ์ อโศก-พระราม 9 ,3800000,,28,,,,1,,,13.754357,100.563878
,2100000,,34,,,1,1,,,13.789517,100.588879
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,7200000,,70,,,1,1,,,13.688184,100.492293
ริทึ่ม อโศก 2,5230000,,28,,,1,1,,,13.75391,100.564837
คิวเฮ้าส์ คอนโด สาทร ,5970000,18000,47,,,1,1,,,13.72129,100.501253
แอชตัน จุฬา-สีลม,5190000,,25,,,1,1,,,13.731096,100.531012
,7600000,,48,,,2,2,,,13.725192,100.574495
แอชตัน จุฬา-สีลม,5560000,,25,,,,1,,,13.731096,100.531012
ลิฟ แอท 49,9470000,35000,49,,,1,1,,,13.728634,100.575585
ไอดีโอ คิว จุฬา-สามย่าน,5140000,19000,25,,,1,1,,,13.733349,100.527144
,4290000,,33,,,1,1,,,13.714678,100.604522
,4220000,,26,,,1,1,,,13.734894,100.556933
ไลฟ์ อโศก,3450000,,24,,,1,1,,,13.750283,100.564773
ริทึ่ม สุขุมวิท,12800000,50000,65,,,2,2,,,13.706522,100.59934
อมันตา รัชดา,9100000,,85,,,2,2,,,13.765215,100.567935
ชีวาทัย เรสซิเดนซ์ อโศก,5730000,24000,36,,,1,1,,,13.753899,100.564346
The Room BTS วงเวียนใหญ่,7700000,28000,47,,,1,1,,,13.720407,100.495009
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2980000,,30,,,1,1,,,13.72043,100.458841
,6250000,,59,,,2,2,,,13.744899,100.583468
,10620000,28000,92,,,3,3,,,13.754696,100.534251
ศุภาลัย ปาร์ค อโศก-รัชดา,3830000,,50,,,1,1,,,13.756092,100.560767
,4100000,,25,,,1,1,,,13.763628,100.569442
333 ริเวอร์ไซด์,6700000,,45,,,1,1,,,13.806523,100.51946
ศุภาลัย ริเวอร์ รีสอร์ท,3800000,20000,38,,,1,1,,,13.708888,100.495038
ไอดีโอ โมบิ อโศก,6610000,,35,,,1,1,,,13.748426,100.565972
โนเบิล บี ไนน์ทีน,8300000,,47,,,1,1,,,13.74228,100.559167
ไลฟ์ อโศก,7970000,,54,,,2,2,,,13.750283,100.564773
333 ริเวอร์ไซด์,15300000,,86,,,2,2,,,13.806523,100.51946
คอนโด ไลฟ์ แอท พหล 18,3720000,17000,41,,,1,1,,,13.789363,100.547512
,7000000,,35,,,1,1,,,13.746769,100.562783
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,18000000,,146,,,3,3,,,13.710535,100.500849
ชีวาทัย ราชปรารภ,5500000,,52,,,2,1,,,13.76182,100.542531
ดิแอดเดรสพญาไท,9050000,,61,,,2,1,,,13.759357,100.531765
คลาส สยาม,15800000,,88,,,2,2,,,13.747592,100.528244
,4260000,,28,,,1,1,,,,
,3200000,,34,,,1,1,,,13.760815,100.555733
ไอดีโอ คิว จุฬา-สามย่าน,5260000,,34,,,1,1,,,13.733349,100.527144
333 ริเวอร์ไซด์,5470000,,47,,,1,1,,,13.806523,100.51946
บ้านนันทสิริ,43620000,,277,,,4,4,,,13.721937,100.544055
แอชตัน อโศก,7590000,,31,,,1,1,,,13.738898,100.5609
ไลฟ์ แอท รัชดา-ห้วยขวาง,4470000,17000,41,,,1,1,,,13.778809,100.574207
สิริ แอท สุขุมวิท,28245400,80500,104,,,3,3,,,13.722573,100.580227
ฟิวส์ สาทร - ตากสิน,4470000,,35,,,1,1,,,13.720432,100.496983
เดอะทรี บางโพ สเตชั่น,3730000,,31,,,1,1,,,13.807983,100.521706
,7150000,,36,,,1,1,,,13.75598,100.568231
ซี เอกมัย,4050000,,32,,,1,1,,,13.740205,100.589785
เดอะ ริเวอร์,7100000,,53,,,1,1,,,13.721558,100.510307
,8510000,,73,,,2,2,,,13.734664,100.584833
เซอร์เคิล คอนโดมิเนียม,4950000,,46,,,1,1,,,13.749275,100.555941
,15960000,55000,116,,,2,2,,,13.717038,100.524076
ไอดีโอ โมบิ สุขุมวิท 66,8580000,,53,,,1,1,,,13.681605,100.609846
คลาส สยาม,9991000,,57,,,2,2,,,13.747592,100.528244
,4150000,,29,,,1,1,,,,
