CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
อกัสตัน สุขุมวิท 22,8500000,,56,,0,1,,0,,13.725176,100.563992
แอสปาย พระราม 4,3200000,,28,,0,1,,0,,13.712224,100.584489
ลิฟ แอท 49,9250000,,53,,,2,1,,,13.72863,100.57559
,4050000,35000,50,,0,1,,0,,13.713416,100.592195
,4320000,,30,,,1,1,,,13.7402,100.59
,21500000,,120,,,2,2,,,13.746769,100.562783
ไอดีโอ สุขุมวิท 93,3230000,,26,,,,1,,,13.69863,100.6049
,6360000,,30,,,,1,,,13.731223,100.585851
,3047336,,60,,,2,2,,,,
พอส สุขุมวิท 103,4200000,,,,3,2,,0,,13.681505,100.612462
,10450000,40000,50,,0,1,,0,,13.748806,100.563073
,6966676,,38,,,1,1,,,13.747797,100.548437
,4750000,,32,,,1,1,,,13.755019,100.561977
,14042000,80000,118,,0,2,,0,,13.738911,100.541221
,5000000,25000,45,,6,1,,1,,13.734492,100.585849
,16110000,,76,,,2,2,,,13.7432,100.562
แอสปาย สุขุมวิท 48,3800000,,38,,0,1,,0,,13.711258,100.593974
,9831506,,50,,,1,1,,,13.74793,100.54578
,2700000,,34,,4,1,,1,,13.828611,100.559722
,3550000,,32,,8,1,,1,,13.756195,100.568874
,2600000,,30,,32,1,,0,,13.687419,100.492534
,24000000,,250,,,3,4,,,13.696537,100.544445
,5900000,,38,,0,1,,1,,13.722512,100.538418
,13900000,,55,,20,1,,0,,13.731556,100.570854
ไลฟ์ อโศก,5320000,,35,,,1,1,,,13.750507,100.563889
เอช สุขุมวิท 43,12000000,63000,59,,0,2,,0,,13.732527,100.573972
เอช สุขุมวิท 43,14480000,60000,63,,,2,2,,,13.73277,100.57401
,5030000,,28,,,,1,,,13.747864,100.548372
,7500000,,47,,,1,1,,,13.72923,100.566073
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5430000,,34,,,1,1,,,13.7906,100.546
,14300000,,65,,,2,2,,,13.758563,100.539456
แอชตัน จุฬา-สีลม,7239254,,35,,,1,1,,,13.7311,100.53101
,7400058,,49,,,1,1,,,13.72513,100.56897
,4300000,,62,,0,1,,1,,13.737529,100.55101
,15000000,,106,,0,3,,0,,13.71039,100.500848
,21960000,50000,90,,0,2,,0,,13.735217,100.546696
,4840000,,28,,,,1,,,13.747864,100.548372
เซอร์เคิล คอนโดมิเนียม,6000000,23000,48,,0,1,,1,,13.749775,100.55577
บ้านสิริเย็นอากาศ,5700000,,50,,,1,1,,,13.7174,100.548
,32750000,,131,,0,3,,0,,13.73329,100.572901
,2732636,,31,,,1,1,,,,
,28200000,,80,,,2,2,,,13.7197,100.522
,23000000,,88,,0,1,,0,,13.721227,100.54161
,3000000,,51,,0,1,,1,,13.750422,100.574654
,11300000,,73,,0,2,,0,,13.731227,100.57831
เดอะรอยัล ศาลาแดง,40740000,110000,210,,0,3,,0,,13.725709,100.537283
,5550000,,35,,,1,1,,,13.7506,100.564
,23400000,,86,,,2,2,,,13.738167,100.561806
,12200000,35000,50,,0,1,,0,,13.735217,100.546696
,11950000,,66,,,2,2,,,13.71762,100.576314
ไลฟ์ อโศก-พระราม 9 ,3520000,,28,,,,1,,,,
แอชตัน อโศก,8240000,,31,,34,1,,1,,13.738886,100.561535
,4440000,17000,30,,0,1,,0,,13.707897,100.600622
เดอะริช นานา,9009000,,35,,0,1,,0,,13.743339,100.553032
โนเบิล รีมิกซ์,7000000,,44,,0,1,,0,,13.724749,100.577298
,14107707,45000,68,,,2,2,,,13.74793,100.54578
ไอดีโอ โมบิ สาทร,4208564,,30,,,1,1,,,13.72018,100.5027
,1650000,,30,,,,1,,,13.7719,100.576
,10650000,,44,,0,2,,0,,13.730869,100.579384
,2300000,,29,,14,1,,0,,13.855394,100.547916
เซอร์เคิล ไรน์ สุขุมวิท 12,7210000,,44,,0,1,,0,,13.735159,100.55792
ไอดีโอ คิว สยาม - ราชเทวี,7000000,,34,,,1,1,,,13.74935,100.56009
,3300000,,48,,7,1,,1,,13.786704,100.572426
ควอทโทร บาย แสนสิริ,24000000,70000,85,,0,2,,1,,13.727393,100.581584
,12900000,,56,,,1,1,,,13.743762,100.548609
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3960000,,30,,,1,1,,,13.81895,100.53214
,10200000,38000,47,,,1,1,,,13.7249,100.577
เดอะ ดิโพลแมท 39,27810000,,95,,0,2,,0,,13.74018,100.555152
ไลฟ์ อโศก-พระราม 9 ,4750000,,35,,,1,1,,,,
ศุภาลัย ปาร์ค รัชโยธิน,4050000,,49,,,1,1,,,13.83053,100.56159
ไอดีโอ คิว ราชเทวี,6550000,,34,,,1,1,,,13.7528,100.534
,10500000,,59,,0,1,,0,,13.780702,100.544937
,5700000,,37,,,1,,,,13.735297,100.564495
มายคอนโด สุขุมวิท 81,3050000,,35,,,1,1,,,13.7063,100.606
,2550000,,33,,6,1,,1,,13.675378,100.637686
นารา ไนน์,5968645,,39,,,1,1,,,13.71782,100.53271
ไลฟ์ อโศก-พระราม 9 ,2930000,,25,,,,1,,,13.755352,100.564598
,7070000,,35,,,1,1,,,13.731102,100.531009
,7100000,,50,,,1,1,,,13.733944,100.571353
ไลฟ์ อโศก,4341117,,29,,,1,1,,,13.75064,100.56436
,4950000,,35,,10,1,,1,,13.717076,100.516537
เดอะ เทรนดี้ คอนโดมิเนียม,10500000,,98,,0,2,,1,,13.741124,100.557866
,15990000,,41,,0,1,,0,,13.732892,100.582058
ริทึ่ม สุขุมวิท 36 – 38,6295811,,33,,,1,1,,,13.72161,100.57689
คิว คอนโด อโศก ,7813499,30000,38,,,1,1,,,13.74824,100.56273
,15990000,,44,,,1,1,,,13.7468,100.544
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),4436974,18000,47,,,1,1,,,13.68657,100.60546
,2500000,,30,,0,1,,1,,13.82311,100.563232
,11200000,,42,,,1,1,,1,,
ดิ แอดเดรส อโศก,6660000,25000,45,,0,1,,0,,13.749554,100.561961
เดอะ ริเวอร์,12000000,,63,,13,1,,1,,13.720439,100.509914
ไฮฟ์ สาทร,5800000,,50,,,1,1,,,13.7215,100.502
ชีวาทัยอินเตอร์เชนจ์ ,8390000,,69,,,2,2,,,13.8062,100.53
,7170000,,33,,,1,1,,,13.7311,100.531
แอสปาย สาทร-ท่าพระ,3285030,,31,,,1,1,,,13.71501,100.47866
ริทึ่ม อโศก 2,5426041,,29,,,1,1,,,13.75427,100.56447
,11750000,,60,,,2,2,,,13.752739,100.533844
,21000000,,173,,0,3,,0,,13.787037,100.544193
,5290000,23000,47,,18,1,,1,,13.799035,100.575882
ทัวร์มาลีน โกลด์ สาทร-ตากสิน,3500000,,40,,0,1,,0,,13.722657,100.502071
เดอะ เบส สุขุมวิท 77,4500000,17000,37,,,1,1,,,13.7108,100.602
แอชตัน จุฬา-สีลม,7420000,,33,,,1,1,,,13.731102,100.531009
ไอดีโอ คิว จุฬา-สามย่าน,4880000,,29,,,,1,,,13.73336,100.5267
โนเบิล เพลินจิต,74524000,240000,186,,,,3,,,13.7435,100.549
,6200000,,41,,17,1,,1,,13.756331,100.501765
,11750000,,47,,,1,1,,1,,
,4440000,,32,,,1,1,,,13.755352,100.564598
ไลฟ์ อโศก,5190000,,35,,,1,1,,,13.750507,100.563889
,6478000,30000,79,,0,1,,0,,13.721736,100.588854
,17139200,,77,,0,2,,2,,13.723384,100.561358
โนเบิล โซโล,7352800,34000,52,,,1,1,,,13.74016,100.58501
,4300000,,28,,,1,1,,,13.7558,100.564
เดอะ เทอร์ตี้ไนน์ ,19000000,60000,55,,,1,1,,,13.7323,100.571
,2200000,,,,0,,,0,,13.713105,100.45213
เดอะ ไลน์ สุขุมวิท 71,7650000,,40,,,1,1,,,13.7154,100.59479
,11500000,,70,,0,2,,0,,13.754226,100.532942
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,24414750,,167,,,,3,,,13.72113,100.5072
ซีล บาย แสนสิริ,7120000,,48,,,1,1,,,13.73037,100.58792
,24050000,,162,,,3,3,,,13.723244,100.566815
,3900000,,22,,,,1,,,13.76227,100.47196
,11950000,,66,,0,2,,0,,13.71762,100.576314
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),5520000,,60,,,2,1,,,13.706766,100.598249
,16000000,,76,,,1,2,,,13.720934,100.579078
,6830000,,35,,,1,1,,,13.747864,100.548372
ไลฟ์ อโศก,5366921,,35,,,1,1,,,13.75064,100.56436
The Room สาทร,9200000,25000,47,,11,1,,1,,13.756046,100.501878
ริทึ่ม สุขุมวิท 44/1,9450000,,60,,32,1,,,,13.715398,100.590629
,6600000,,35,,0,1,,0,,13.746974,100.544727
,2700000,10000,27,,0,1,,0,,13.679178,100.527789
,4970000,,37,,0,1,,0,,13.722078,100.497857
,13606300,,70,,,2,2,,,13.720813,100.584834
,2590000,,28,,,1,,,,13.713014,100.611624
,3000000,,31,,,1,1,,,13.746578,100.606018
,6500000,,35,,0,1,,0,,13.714251,100.592707
เอควา สุขุมวิท 49,13200000,,56,,0,1,,0,,13.727569,100.575252
,16500000,65000,55,,30,1,,0,,13.731946,100.570703
,3990000,,58,,16,2,,2,,13.69441,100.536063
