CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
ไลฟ์ อโศก,5040000,,35,,,1,1,,,13.750507,100.563889
อัพ เอกมัย,7370000,,67,,0,2,,1,,13.739423,100.586979
,2590000,,35,,12,1,,0,,13.825039,100.537671
,5265000,,58,,,1,1,,,13.71377,100.55202
เดอะ ดิโพลแมท 39,26000000,,326,,0,3,,0,,13.726086,100.587022
เอควา สุขุมวิท 49,12875000,,62,,0,1,,0,,13.727569,100.575252
เดอะ ซี้ด มูซี่,6120000,28000,43,,,1,1,,,13.72525,100.57096
,3680000,,37,,0,1,,0,,13.807961,100.570101
เดอะ ไลน์ ราชเทวี,19800000,,62,,,2,2,,,13.7524,100.534
อมันตา ลุมพินี,17510000,,100,,0,2,,1,,13.723324,100.550812
ริทึ่ม อโศก 2,4541240,,28,,,1,1,,,13.75427,100.56447
,40000000,,137,,0,2,,0,,13.730839,100.570793
แอชตัน จุฬา-สีลม,7110000,,35,,,1,1,,,13.731102,100.531009
,6870000,,35,,,1,1,,,13.72247,100.58455
,7300000,,78,,,2,2,,,13.72655,100.508356
เดอะพาร์คชิดลม,59983000,200000,287,,0,2,,0,,13.747782,100.544917
,3200000,,58,,6,2,,0,,13.795282,100.564537
,20000000,,500,,0,3,,0,,13.745759,100.567882
,9600000,50000,75,,0,1,,0,,13.729573,100.572038
สุขุมวิทลีฟวิ่งทาวน์,5800000,25000,60,,0,1,,0,,13.746217,100.562625
,3620000,15000,30,,,1,1,,,13.7136,100.601
,15180000,,66,,0,2,,,,13.722657,100.525396
,7555000,,35,,44,1,,1,,13.73116,100.530992
,18750000,,59,,,1,1,,,13.7261,100.575
,14042000,80000,118,,0,2,,0,,13.738911,100.541221
วินด์ สุขุมวิท 23,7000000,,51,,,1,1,,1,,
,4700000,,42,,,1,1,,,13.712821,100.594265
,4100000,,39,,,1,1,,,13.734909,100.58427
แอสปาย รัชดา–วงศ์สว่าง,2700000,,26,,18,1,,0,,13.830619,100.525299
,11000000,,128,,,2,2,,,13.736422,100.571871
,3500000,,32,,12,1,,1,,13.744826,100.58351
คริสมา คอนโด รามอินทรา,6299564,,68,,,1,1,,,13.82774,100.67519
,6300000,,81,,2,2,,2,,13.700485,100.544825
ริทึ่ม สุขุมวิท,8680800,,45,,,1,1,,,13.70665,100.6
ริทึ่ม สุขุมวิท 36 – 38,7160000,,39,,0,1,,1,,13.724128,100.578362
,14000000,,155,,,3,3,,,13.738121,100.53699
,6300000,20000,31,,,1,1,,,13.715,100.595
,10500000,,73,,2,2,,0,,13.736118,100.560216
ริทึ่ม อโศก 2,4870000,,30,,,1,1,,,13.75427,100.56447
เดอะ เบส พระราม 9 - รามคำแหง,2750000,,29,,,1,1,,,13.7481,100.605
,13800000,,65,,,1,1,,,13.730683,100.581679
โนเบิล เพลินจิต,30500000,,84,,,2,2,,,13.7435,100.549
อกัสตัน สุขุมวิท 22,12500000,68000,,,0,,,0,,13.725176,100.563992
The Room สุขุมวิท 21,5908900,25000,37,,0,1,,0,,13.743653,100.561327
เดอะ พาร์คแลนด์ รัชดา-วงศ์สว่าง,3038583,,30,,,1,1,,,13.82862,100.52753
เดอะ เครสท์ สุขุมวิท 24,8272000,45000,47,,0,1,,0,,13.729436,100.565935
เดอะ ลุมพินี 24,11540000,,55,,0,2,,1,,13.723074,100.566336
แอสปาย พระราม 4,2900000,,28,,0,1,,0,,13.712224,100.584489
แอสปาย พระราม9,6396000,26000,52,,0,1,,0,,13.754758,100.566612
เดอะ เครสท์ สุขุมวิท 34,8240000,,36,,0,1,,0,,13.725295,100.576498
,3620000,,31,,,1,1,,,13.746578,100.606018
,6100000,,61,,0,2,,0,,13.72691,100.573525
The Room สาทร,14900000,,78,,,2,2,,,13.7225,100.526
,3700000,18000,30,,,1,1,,,13.713,100.6
สิริ แอท สุขุมวิท,17971569,,67,,,2,2,,,13.72257,100.58023
ดิ แอดเดรส อโศก,6500000,,45,,0,1,,0,,13.749554,100.561961
วินด์ สุขุมวิท 23,7100000,,52,,2,1,,0,,13.739699,100.564435
,17730000,,46,,,1,1,,,13.746768,100.544086
,7990000,38000,85,,0,2,,1,,13.737529,100.55101
,3500000,,42,,0,1,,0,,13.767185,100.581188
,8400000,,,,0,,,0,,13.72407,100.561721
มาเอสโตร 02 ร่วมฤดี,5900000,,37,,,1,,,,13.738121,100.53699
ดิ เอส อโศก,18900000,,76,,,2,2,,,13.74317,100.56173
,13606300,,70,,0,2,2,0,,13.720813,100.584834
เลอ ลัก คอนโดมิเนียม,3923200,22000,32,,0,1,,0,,13.714803,100.593277
,5650000,,37,,6,1,,1,,13.735612,100.550656
,4560000,,50,,,1,1,,,13.80444,100.57619
,67000000,,630,,0,6,,4,,13.747895,100.556641
,9167000,,62,,,2,2,,,13.714589,100.602529
,47520000,150000,297,,0,3,,0,,13.729573,100.572038
,4170000,,30,,,1,1,,,13.695005,100.60354
เซ็นทริค รัชดา-สุทธิสาร,3523485,,32,,,1,1,,,13.78988,100.57357
,2550000,15000,30,,0,1,,0,,13.712925,100.582644
,7100000,,51,,,1,1,,,13.744742,100.562743
,11300000,,105,,0,2,,0,,13.754738,100.525988
โนเบิล เพลินจิต,11000000,,45,,0,1,,0,,13.743752,100.548719
,6380000,,46,,,2,,,,13.693248,100.607025
,20000000,,105,,,2,2,,1,,
เดอะ ไลน์ ราชเทวี,8580000,,32,,,,,,,13.8062,100.5562
แอชตัน อโศก,9100000,,35,,40,1,,0,,13.738886,100.561535
,20810000,,109,,,2,2,,,13.749485,100.544633
,9216000,45000,72,,0,2,,0,,13.729573,100.572038
,10000000,,50,,0,2,,0,,13.728331,100.570729
,18857240,,72,,1,2,,23,,13.726016,100.526983
,23000000,,146,,,3,3,,,13.729309,100.562453
เดอะ ไลน์ จตุจักร-หมอชิต,4680000,,27,,,1,1,,,13.8062,100.5562
เอดจ์ สุขุมวิท 23,11250000,,43,,,,,,,13.73963,100.56309
เดอะ ทรี ริโอ้ บางอ้อ สเตชั่น ,2501089,,29,,,1,1,,,13.79987,100.50772
,13700000,,61,,,1,1,,,13.743181,100.548782
,16700000,75000,100,,0,2,,0,,13.723319,100.566608
,9013000,,34,,,1,1,,,13.7389,100.560898
,3300000,13000,35,,22,1,,0,,13.701598,100.516589
,4910000,16000,48,,,1,1,,,13.7215,100.502
,5200000,,34,,,1,1,,,13.72655,100.508356
ไฮฟ์สุขุมวิท 65,4583500,,41,,0,1,,0,,13.720328,100.588469
ริทึ่ม อโศก 2,4719522,,29,,,1,1,,,13.75427,100.56447
185 ราชดำริ,61200000,,,,0,2,,0,,13.735109,100.539146
,6180000,,35,,,1,1,,,13.737176,100.583546
,3200000,,65,,6,2,,1,,13.807364,100.62085
เดอะ ไลน์ สุขุมวิท 71,4720000,,30,,,,,,,13.7154,100.59479
,9600000,,128,,,2,,,,,
ไลฟ์ อโศก-พระราม 9 ,3420000,,28,,,,1,,,13.755352,100.564598
เดอะ ไลน์ จตุจักร-หมอชิต,5400000,18000,27,,,1,1,,,13.806,100.557
,7100000,,56,,,1,,,,13.725086,100.564213
,2100000,,34,,3,1,,1,,13.678197,100.468493
เดอะ ไลน์ จตุจักร-หมอชิต,6990000,,34,,,1,1,,,13.806,100.557
,5405000,24000,47,,0,1,,0,,13.759717,100.569091
แอสปาย พระราม 4,4454400,27000,48,,0,2,,0,,13.712224,100.584489
แอสปาย สาทร-ตากสิน (บริค โซน),2150376,,28,,,1,1,,,13.71201,100.4634
,6900000,28500,46,,30,1,,1,,13.749464,100.563738
ออนิกซ์ พหลโยธิน,6200000,22000,40,,12,1,,1,,13.791685,100.548563
,59900000,,332,,0,5,,0,,13.743808,100.55595
,1700000,,50,,10,1,,1,,13.820047,100.568809
,9500000,,54,,16,2,,1,,13.836155,100.563368
โนเบิล รีไฟน์,11000000,,51,,0,1,,0,,13.728331,100.570729
,4300000,,30,,,1,1,,,13.713,100.6
,7778939,,55,,,2,2,,,13.817434,100.562714
,3570000,,35,,,1,1,,,13.73902,100.60256
โนเบิล รีโคล สุขุมวิท 19,6806701,,34,,,1,1,,,13.74207,100.56006
เอดจ์ สุขุมวิท 23,7600000,,32,,,1,1,,,13.7391,100.563
ศุภาลัย พรีมา ริวา,12604694,45000,115,,,2,2,,,13.68844,100.54907
,13500000,,66,,0,2,,0,,13.717832,100.532706
,7923000,38000,57,,0,2,,0,,13.706586,100.601135
เดอะ สเตชั่น สาทร-บางรัก,2800000,,35,,17,1,,1,,13.713147,100.514674
ไลฟ์ อโศก-พระราม 9 ,4140000,,28,,,,1,,,,
ซิลเวอร์ เฮอริเทจ,22600000,,192,,,3,3,,1,,
,42500000,,283,,,4,4,,,13.71053,100.500848
แอชตัน จุฬา-สีลม,9320000,,35,,,1,1,,,13.731102,100.531009
,9000000,,91,,,2,2,,,,
,174000000,,569,,52,5,,2,,13.729356,100.562093
,13500000,,252,,0,3,,1,,13.737367,100.58967
,2490000,,23,,0,1,,1,,13.786733,100.571423
,7600000,,66,,15,2,,0,,13.721973,100.496457
แอชตัน อโศก,8650000,,34,,,1,1,,,13.7391,100.561
เซอร์เคิล คอนโดมิเนียม,5500000,,43,,0,1,,1,,13.749775,100.55577
ไลฟ์ อโศก-พระราม 9 ,5120000,,35,,,1,1,,,,
,47040000,155000,294,,0,4,,0,,13.72691,100.573525
,6950000,,51,,,2,2,,,13.6987,100.605
,21000000,,128,,,2,3,,1,,
,4900000,,35,,,1,1,,,,
แอสปาย พระราม 4,2826462,,28,,,1,1,,,13.71219,100.58449
,5900000,,27,,17,1,,1,,13.723074,100.566336
พลัส 38 ฮิป,3990000,,33,,,,1,,,13.7214,100.578
,7367286,25000,40,,,,1,,,13.74793,100.54578
ไอดีโอ มอร์ฟ 38,6500000,,36,,0,1,,1,,13.721175,100.579126
,6560000,,34,,0,1,,0,,13.75459,100.546028
,28000000,,136,,,3,2,,,13.723252,100.566809
,8500000,,38,,,1,1,,,13.722535,100.566241
,6720000,,33,,,1,1,,,13.72552,100.56563
,4800000,,38,,0,2,,0,,13.721127,100.507204
ซี เอกมัย,3800000,,27,,,1,1,,,13.7402,100.59
,8385000,37000,65,,0,1,,0,,13.719527,100.531072
,8500000,,115,,,2,2,,,13.67289,100.634282
,6600000,22000,32,,,1,1,,,13.806,100.557
โนเบิล รีโว สีลม,5450000,,33,,0,1,,0,,13.719677,100.520839
,5257051,,35,,,1,1,,,13.754192,100.562692
เอดจ์ สุขุมวิท 23,7240000,,33,,,,,,,13.73963,100.56309
,9270000,,54,,,2,1,,,13.723993,100.530386
,7650000,32000,50,,0,1,,0,,13.780702,100.544937
แอชตัน จุฬา-สีลม,14940000,,66,,,2,2,,,13.731102,100.531009
,17710000,65000,110,,0,2,,0,,13.748262,100.545885
โนเบิล บี ไนน์ทีน,12281992,,50,,,1,1,,,13.74118,100.5599
