CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,14100000,,60,,0,1,,0,,13.70866,100.533325
เดอะ เทรนดี้ คอนโดมิเนียม,7300000,,73,,0,1,,0,,13.741124,100.557866
เดอะ เบส พระราม 9 - รามคำแหง,2350000,,26,,,,1,,,13.7481,100.605
,8590000,,63,,,2,2,,,13.713503,100.460859
,6560000,,35,,,1,1,,,13.747864,100.548372
,6400000,,69,,,2,2,,,,
,13240000,,56,,0,1,,0,,13.722657,100.525396
,10000000,,121,,,2,2,,,13.702278,100.593897
,4280000,18800,40,,0,1,,1,,13.715046,100.588076
,2150000,,25,,0,1,,0,,13.684854,100.604686
,9500000,,,,0,2,,0,,13.724516,100.581644
ศุภาลัย เอลีท แอท พญาไท,12138528,,94,,,2,2,,,13.75699,100.53922
,75000000,27000,70,,22,2,,1,,13.713158,100.592488
เดอะ ริทซ์–คาร์ลตัน เรสซิเดนเซส บางกอก,47000000,,125,,,2,2,,,13.7242,100.529
,6320000,,30,,,,1,,,13.731223,100.585851
,16000000,,211,,,2,2,,,,
เดอะ ซี้ด เมมโมรี่ สยาม,8541781,30000,47,,,1,1,,,13.74788,100.52831
เดอะ เบส พระราม 9 - รามคำแหง,3350000,12000,29,,,1,1,,,13.7481,100.605
,4400000,,36,,,1,1,,,13.7147,100.605
เดอะ เบส การ์เดน-พระราม 9,4046000,,34,,,1,1,,,13.7466,100.606
แวนเทจ รัชวิภา,3111600,15000,31,,,,1,,,13.83101,100.56031
,50500000,,132,,,1,2,,,13.735774,100.539091
,15933400,85000,133,,0,3,,0,,13.737886,100.566306
,14500000,,55,,0,1,,0,,13.743762,100.548609
,10700000,,87,,18,2,,1,,13.740167,100.535237
,16500000,,112,,,3,2,1,4,13.724028,100.532203
มาเอสโตร 07 อนุสาวรีย์,4408972,,27,,,1,1,,,13.764043,100.540003
,4720000,,31,,,1,1,,,13.7914,100.549
เอดจ์ สุขุมวิท 23,7833640,,33,,,1,1,,,13.73963,100.56309
,25680000,89000,120,,0,2,,0,,13.741234,100.54931
,8000000,,78,,,1,1,,,,
เอ็ม สีลม,10100000,,51,,0,1,,0,,13.727273,100.526676
,7500000,,145,,29,2,,1,,13.739474,100.543363
,4628475,25000,66,,,1,1,,,13.73783,100.57317
แอชตัน เรสซิเด้นซ์ 41,18250000,,75,,,2,2,,1,,
เดอะ เทรนดี้ คอนโดมิเนียม,3605000,21000,35,,0,1,,0,,13.741124,100.557866
,12000000,,107,,,3,2,,,,
,9850000,,80,,16,2,,2,,13.720417,100.492872
เดอะ ลุมพินี 24,11000000,60000,65,,0,2,,0,,13.723074,100.566336
,4450000,20000,54,,26,1,,1,,13.703066,100.51809
,45000000,,514,,0,3,,1,,13.737304,100.568473
เลค อเวนิว,10000000,,87,,0,1,,0,,13.731574,100.561418
แอชตัน อโศก,14450000,,47,,0,2,,0,,13.738886,100.561535
มายรีสอร์ท บางกอก,6040000,,68,,,2,,,,13.74838,100.56662
เดอะ เบส สุขุมวิท 77,7900000,,65,,,,,,,13.7108,100.602
,7828000,,43,,,1,1,,,13.755861,100.565709
,11000000,,51,,,1,1,,,13.728365,100.571025
,28050000,65000,60,,,1,1,,,13.7323,100.571
,4800000,,30,,,1,1,,,13.70759,100.60064
เดอะ เทรนดี้ คอนโดมิเนียม,3700000,,35,,,,1,,,13.7405,100.558
เวีย 49,8492900,45000,47,,0,1,,0,,13.73036,100.575864
เวีย 31,7400000,,49,,,1,1,,,13.7393,100.568
,9450000,,45,,,1,1,,,13.7246,100.585
,34800000,,370,,,3,3,,,13.725966,100.567158
แอชตัน จุฬา-สีลม,14030000,,66,,,2,2,,,13.731102,100.531009
,2200000,,30,,4,1,,0,,13.739086,100.448416
,5500000,,36,,0,1,,0,,13.735031,100.564694
เมโทร สกาย บางซื่อ - ประชาชื่น,3400000,,36,,,,,,,13.82236,100.53697
เอลลิโอ เดล เนสต์,2485000,,26,,0,,,0,,13.678769,100.615364
,38000,,34,,,1,1,,,,
,3450000,,34,,,1,1,,,13.692353,100.542061
,5310000,,28,,,,1,,,13.747864,100.548372
มาเอสโตร 07 อนุสาวรีย์,4540000,,29,,0,1,,1,,13.763981,100.539995
,15000000,,190,,,3,4,,,13.734346,100.57182
,9882000,40000,81,,0,2,,0,,13.779378,100.541376
เดอะ เบส สุขุมวิท 77,3007000,15000,31,,0,1,,0,,13.710892,100.601979
,2300000,,58,,8,2,,0,,13.709201,100.450788
,8350000,,141,,0,3,,2,,13.756331,100.501765
แอสปาย พระราม9,8220452,,67,,,2,2,,,13.75442,100.56676
ดิ แอดเดรส สุขุมวิท 61,6940197,,43,,,1,1,,,13.72552,100.57028
แอสปาย สุขุมวิท 48,5100000,25000,54,,15,2,,1,,13.711559,100.594627
,2400000,,,,0,1,,0,,13.70669,100.600406
,1850000,,30,,19,1,,1,,13.688008,100.491007
โนเบิล รีโว สีลม,5170000,,34,,,1,1,,,13.71951,100.51949
,5304995,,38,,,1,,,,,
,19500000,,76,,,2,2,,,13.7432,100.562
,5257051,,35,,,1,1,,,13.754192,100.562692
,10500000,,66,,0,2,,0,,13.717416,100.533136
เอช สุขุมวิท 43,12500000,,62,,0,2,,1,,13.732527,100.573972
,12500000,,68,,0,1,,0,,13.729356,100.562093
,13700000,,70,,,2,2,,,13.7225,100.585
,13300000,45000,46,,,1,1,,,13.7249,100.577
,3450000,,30,,3,1,,0,,13.722281,100.504704
,3120000,,48,,1,1,,,,13.756573,100.561064
,7490000,,52,,,1,,,,13.722963,100.579984
,5230000,,35,,,1,1,,,13.755019,100.561977
ดิ เอส อโศก,14600000,,53,,,1,1,,,13.7432,100.562
,13200000,,55,,9,2,,1,,13.722739,100.566139
ริทึ่ม พหล-อารีย์,5960000,,45,,,1,1,,,13.7884,100.548
แอชตัน จุฬา-สีลม,7690000,,31,,,1,1,,,13.731102,100.531009
,2000000,9000,62,,5,1,,0,,13.825063,100.545313
ดิ เอส อโศก,12540000,,48,,0,1,,1,,13.742934,100.56199
เซเรเน่ เพลส สุขุมวิท 24,10500000,55000,79,,1,2,,1,,13.726547,100.567412
,9757355,42000,60,,,2,2,,,13.7548,100.5342
,6350000,,31,,,,1,,,13.731223,100.585851
,4200000,,62,,,2,2,,,13.707054,100.593744
,11500000,,80,,,2,2,,,13.736979,100.556123
,9890000,37000,68,,,2,2,,,13.7139,100.602
เดอะ ไลน์ อโศก-รัชดา,6650000,,35,,,1,1,,,13.7558,100.564
,28000000,110000,136,,9,2,,0,,13.723704,100.566898
แอชตัน จุฬา-สีลม,7060597,,35,,,1,1,,,13.7311,100.53101
,12525488,50000,62,,,1,1,,,13.72193,100.58484
โนเบิล รีไฟน์,6150000,,34,,,,1,,1,,
ริทึ่ม สุขุมวิท 44/1,9750000,,52,,0,2,,0,,13.715424,100.5901
คีนน์ บาย แสนสิริ,14935000,,76,,0,2,,0,,13.724821,100.577001
แอสปาย สุขุมวิท 48,4123380,,38,,,1,1,,,13.71118,100.59397
,12500000,55000,57,,21,2,,2,,13.725509,100.566466
,2500000,,63,,5,2,,0,,13.795114,100.588249
เดอะ ลุมพินี 24,5520000,,27,,0,1,,0,,13.722739,100.566139
,60000000,,285,,0,3,,1,,13.71039,100.500848
อมันตา ลุมพินี,18900000,,100,,0,2,,0,,13.723324,100.550812
,6500000,25000,35,,33,1,,1,,13.7163,100.589979
ไลฟ์ อโศก,4060000,,29,,,1,1,,,13.75064,100.56436
แม่น้ำ เรสซิเดนท์,11508633,45000,55,,,1,1,,,13.70788,100.50575
,20000000,,112,,,2,2,,,13.740352,100.557293
,16006000,,74,,,2,2,,,13.728051,100.572447
,3405930,,25,,,1,1,,,,
,15710400,,53,,,2,2,,,13.72552,100.56563
,2900000,,22,,0,1,,0,,13.81894,100.532129
มายคอนโด ปิ่นเกล้า,2650000,,24,,0,1,,1,,13.776095,100.482886
อมันตา ลุมพินี,13346532,42000,97,,,2,3,,,13.72316,100.5514
,3700000,,31,,,1,1,,,13.7466,100.606
,4980000,23800,41,,0,1,,1,,13.712821,100.594265
,4228605,14000,40,,,1,1,,,13.7878,100.54722
,4124406,,27,,0,1,,1,,13.731245,100.565157
,2160000,,26,,8,1,,0,,13.685896,100.467758
เดอะทรี อินเตอร์เชนจ์,2700000,,31,,28,,,1,,13.805385,100.52567
,7500000,,42,,,1,1,,,13.737176,100.583552
,19596000,130000,138,,0,2,,0,,13.740079,100.541066
เดอะ เบส สุขุมวิท 77,3450000,14000,31,,,1,1,,,13.7108,100.602
,5871000,,31,,,1,1,,,13.75446,100.564379
มาร์ค สุขุมวิท,37500000,,124,,1,2,,2,,13.730185,100.570511
ชาโตว์ อินทาวน์ พหลโยธิน 32,2821541,,30,,,1,1,,,13.83471,100.57935
,6800000,26000,34,,7,1,,1,,13.721863,100.576765
,3350000,,29,,,1,1,,,13.722783,100.560581
15 สุขุมวิท เรสซิเดนซ์,7700000,,59,,0,2,,1,,13.742197,100.557737
เดอะ ไลน์ ราชเทวี,8400000,,33,,,1,1,,,13.7524,100.534
,4350000,,29,,,1,1,,,13.780083,100.573424
,4280000,,60,,,2,,,,13.754381,100.561015
,1950000,,34,,6,1,,0,,13.703626,100.599274
,13500000,60000,80,,33,2,,1,,13.730521,100.569566
,7300000,32000,51,,,1,1,,,13.7391,100.551
เดอะ ดิโพลแมท สาทร,22280000,65000,79,,,2,2,,,13.7198,100.52206
ไลฟ์ อโศก-พระราม 9 ,5270000,,35,,,1,1,,,,
โนเบิล รีมิกซ์,11900000,49000,62,,,1,1,,,13.7246,100.577
,8101986,,34,,,1,1,,,13.73701,100.56039
เออร์บิเทีย ทองหล่อ,6500000,,34,,,1,1,,,13.7226,100.577
,11700000,,76,,0,2,,0,,13.730581,100.576887
,44100000,150000,300,,0,3,,0,,13.726403,100.584208
,4865000,19000,35,,0,1,,0,,13.706586,100.601135
,4100000,,30,,22,1,,0,,13.71282,100.594264
15 สุขุมวิท เรสซิเดนซ์,5217000,25000,37,,0,1,,0,,13.742197,100.557737
,11000000,,80,,,1,1,,,13.7194,100.585
,2200000,,36,,2,1,,0,,13.77424,100.569372
เดอะ ดิโพลแมท สาทร,23982900,,85,,,2,2,,,13.7198,100.522
,9800000,40000,62,,0,1,,0,,13.720439,100.509914
ไอดีโอ สุขุมวิท 93,4570000,,34,,,,,,,13.69863,100.6049
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3640000,,30,,,,,,,13.81895,100.53214
,10970000,,38,,0,1,,0,,13.719707,100.522256
,6900000,28000,55,,2,1,,0,,13.736895,100.556131
อมันตา ลุมพินี,8500000,40000,63,,0,1,,1,,13.723018,100.55127
,8820000,,35,,,1,1,,,,
ควอทโทร บาย แสนสิริ,15450000,,54,,0,1,,0,,13.727393,100.581584
,7345810,,,,0,2,,0,,13.731245,100.565157
ชีวาทัย เรสซิเดนซ์ อโศก,5500000,,35,,,1,1,,1,,
ดีคอนโดรามอินทรา,1650000,,30,,,,1,,,13.8536,100.636
,6399021,,30,,,,1,,,13.72247,100.58455
,8700000,,90,,25,2,,1,,13.720937,100.528657
เดอะ ไลน์ ราชเทวี,9550000,,35,,,1,1,,,13.7524,100.534
,4200000,,37,,,1,1,,,13.734909,100.58427
,5159400,,36,,,1,1,,,13.7558,100.564
มาเอสโตร 02 ร่วมฤดี,10266000,47000,58,,0,2,,0,,13.816348,100.541525
เดอะ สเตชั่น สาทร-บางรัก,3071448,,37,,,1,1,,,13.71308,100.51443
,5356000,,45,,0,1,,1,,13.788633,100.545264
,9500000,,128,,,2,2,,,,
โนเบิล เพลินจิต,12500000,45000,48,,,1,1,,,13.7435,100.549
,8440000,50000,80,,0,2,,0,,13.734492,100.585849
แอชตัน เรสซิเด้นซ์ 41,20420000,,68,,,2,2,,1,,
,20600000,,90,,0,3,,0,,13.748806,100.563073
เดอะ ดิโพลแมท 39,23000000,,326,,0,3,,0,,13.726253,100.587077
,7200000,,36,,0,1,,1,,13.716878,100.58494
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5150180,,34,,,1,1,,,13.79052,100.54609
,8300000,,50,,,1,,,,13.729905,100.569524
วิลล่า ราชเทวี,6200000,21000,44,,11,1,,1,,13.754389,100.532219
,24480000,85000,153,,0,2,,0,,13.729573,100.572038
,5490000,,54,,12,2,,1,,13.71118,100.593972
,8200000,,38,,19,1,,1,,13.748806,100.563073
,13600000,,55,,0,2,,0,,13.722535,100.566241
,6283000,,50,,,1,1,,,13.714592,100.593232
,5360000,95000,80,,0,2,,0,,13.706084,100.53634
,7500000,,55,,0,1,,0,,13.714292,100.593536
,4992000,,64,,,2,2,,1,,
เดอะ บลูม สุขุมวิท 71,5400000,,48,,7,2,,1,,13.713282,100.594288
,8720000,,30,,,1,1,,,13.7255,100.566
,5139475,,84,,,2,2,,,,
,11600000,,61,,0,2,,0,,13.718323,100.587363
,10500000,,105,,,2,2,,,13.738121,100.53699
,4810000,,35,,,1,1,,,13.755352,100.564598
,11030000,,47,,,2,1,,,13.761437,100.536869
ไอดีโอ คิว จุฬา-สามย่าน,6500000,,33,,12,1,,1,,13.733499,100.526769
,1390000,,32,,2,1,,1,,13.69545,100.622543
,11000000,42000,75,,9,2,,0,,13.690142,100.608199
,16500000,,,,,3,2,,,13.737,100.556
วิลล่าอโศก,11000000,39900,80,,,2,,1,,13.748849,100.561572
วัน ทองหล่อ สเตชั่น,4841000,,50,,0,1,,1,,13.722047,100.580461
แบงค์คอกเฟลิซ สุขุมวิท 69,5253000,22000,34,,5,1,,1,,13.715969,100.591997
แอชตัน อโศก,7800000,,31,,,1,1,,,13.72655,100.508356
แอชตัน อโศก,20444047,,65,,,2,2,,,13.73701,100.56039
โซซิโอ ร่วมฤดี,6910000,,48,,,1,1,,,13.7359,100.55088
เดอะ ไลน์ จตุจักร-หมอชิต,14990000,,78,,,2,2,,,13.8062,100.5562
,9115500,50000,,,0,,,0,,13.730581,100.576887
,7900000,,34,,0,1,,1,,13.71477,100.592158
แอชตัน อโศก,9105200,,34,,0,1,,0,,13.738886,100.561535
โนเบิล รีวีล,11856000,62000,76,,0,2,,0,,13.721543,100.58517
ไลฟ์ อโศก,4826410,,35,,,1,1,,,13.75064,100.56436
,12095337,,50,,,2,1,,,13.755979,100.563553
,5200000,,32,,,1,1,,,13.7466,100.606
ไลฟ์ อโศก-พระราม 9 ,3810000,,28,,,,1,,,,
พาร์ค 24 เฟส 1,12880000,,55,,0,2,,0,,13.725516,100.566202
ศุภาลัย โอเรียนทัล สุขุมวิท 39,5970000,,47,,0,1,,1,,13.745199,100.573207
,7700000,,75,,,2,2,,,13.734909,100.58427
,8500000,,78,,10,2,,1,,13.748473,100.565678
ซิลเวอร์ เฮอริเทจ,25000000,,195,,,3,3,,,13.7186,100.579
,7000000,,104,,,2,2,,,,
,7200000,,68,,0,2,,0,,13.747949,100.55787
เอดจ์ สุขุมวิท 23,9820000,,43,,,1,1,,,13.73963,100.56309
,4450000,,30,,18,1,,1,,13.722078,100.497857
,3416712,,30,,,1,1,,,13.79094,100.57466
รีเจ้นท์ โฮม 7 สุขุมวิท,2480000,,64,,,1,2,,,13.67573,100.60409
,7010000,,36,,0,1,,1,,13.716878,100.58494
,14800000,,61,,,2,2,,,,
ดิ แอดเดรส สุขุมวิท 42,8688000,45000,80,,0,2,,0,,13.717128,100.585231
,9300000,40000,60,,0,2,,1,,13.707268,100.602725
,13900000,,109,,0,2,,1,,13.722512,100.538418
,6990000,,33,,0,1,,0,,13.725554,100.53145
คาซ่า คอนโด สุขุมวิท 97 ,3230574,13000,35,,,1,1,,,13.69795,100.60671
บ้านกลางกรุง สยาม-ปทุมวัน,22000000,,133,,0,2,,0,,13.785417,100.546488
,11500000,,53,,,2,1,,,13.724781,100.567305
เอ็ม จตุจักร,4140000,,28,,,1,1,,,13.79722,100.55169
,2550000,,28,,32,2,,0,,13.712224,100.584489
,4300000,,71,,5,2,2,1,2,13.78351,100.586099
ไอดีโอ โมบิ อโศก,10095000,,55,,,2,2,,,13.7485,100.566
,7600000,35000,45,,11,1,,1,,13.71477,100.592158
,1400000,,29,,0,1,1,0,,13.739658,100.642575
,6210000,,27,,0,1,,0,,13.725505,100.565748
แชปเตอร์วัน เดอะ แคมปัส ลาดพร้าว 1,3790000,,29,,,1,1,,,13.83855,100.57451
,6060000,,35,,,1,,,,,
เดอะ เบส สุขุมวิท 77,3800000,,30,,,1,1,,,13.7108,100.602
,9700000,,46,,,1,1,,1,,
,24000000,70000,140,,,2,2,,,13.7396,100.548
ริทึ่ม สุขุมวิท 36 – 38,5819781,,33,,,1,1,,,13.72161,100.57689
,17000000,,191,,,3,3,,,13.721423,100.516881
ไอดีโอ สาทร-ตากสิน,5700000,,38,,,1,1,,,13.7202,100.502
คลาส หลังสวน,10510000,,45,,0,1,,1,,13.742009,100.543841
,11972362,,61,,,2,2,,,13.70427,100.60203
,1680000,6500,23,,2,1,,1,,13.812247,100.64499
ชีวาทัย เรสซิเดนซ์ อโศก,5700000,24000,,,0,,,0,,13.757675,100.565533
,8790000,,54,,29,2,,0,,13.750497,100.563824
,13800000,,95,,0,2,,1,,13.709276,100.542337
เดอะเพรสซิเดนท์ สุขุมวิท,6032000,30000,52,,0,2,,0,,13.705028,100.601639
โนเบิล รีวอลฟ์ รัชดา 2,4128401,,25,,,1,1,,,13.76369,100.56947
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3400000,,26,,,1,1,,,13.7136,100.601
,2200000,,44,,2,1,,0,,13.713105,100.45213
,6200000,,33,,,1,1,,,13.7246,100.585
ริทึ่ม อโศก,7230000,,42,,,2,1,,,13.75427,100.56447
,45000000,,220,,0,4,,1,,13.732153,100.583324
ไลฟ์ อโศก-พระราม 9 ,4000000,,28,,,,1,,,13.755352,100.564598
แอชตัน จุฬา-สีลม,17060000,,63,,,2,2,,,13.731102,100.531009
ไอดีโอ โมบิ สุขุมวิท,3600000,14000,22,,11,1,,1,,13.705196,100.602568
,27800000,95000,94,,0,2,,1,,13.739067,100.542914
ไลฟ์ อโศก,3760000,,24,,,,1,,,13.750507,100.563889
นายน์ บาย แสนสิริ,5700000,,36,,,1,1,,,13.7214,100.497
,10000000,,50,,0,2,,0,,13.728331,100.570729
,10080000,50000,60,,0,2,,0,,13.722707,100.580362
,7200000,,59,,,2,2,,,,
,5740000,30000,70,,0,2,,0,,13.721736,100.588854
เดอะ ลอฟท์ เอกมัย,8750000,,45,,17,1,,1,,13.718284,100.587474
เดอะ เทรนดี้ คอนโดมิเนียม,7300000,,73,,0,1,,0,,13.741124,100.557866
,12900000,,87,,,2,2,,,,
แอชตัน อโศก,9300000,,34,,,1,1,,,13.7391,100.561
เฮ้าส์ 23 รัชดา-ลาดพร้าว,4990000,22000,52,,15,,,0,,13.805085,100.575929
,3082000,17000,46,,0,1,,0,,13.706776,100.592533
แอสปาย รัชดา–วงศ์สว่าง,2550239,,26,,,1,1,,,13.83074,100.52531
เดอะเน็กซ์ การ์เด้นสูท,3700029,,43,,,1,1,,,13.70363,100.59927
ริทึ่ม สาทร,9400000,35000,,,0,,,0,,13.716983,100.516366
,1690000,,,,0,,,0,,13.714824,100.477252
ลาวีค สุขุมวิท 57,20200000,,79,,,2,2,,,13.7245,100.58
,9300000,,77,,,2,2,,,,
,3650000,,25,,,,1,,,13.6987,100.605
ศุภาลัย ปาร์ค รัชโยธิน,4070032,,49,,,1,1,,,13.83053,100.56159
,9500000,35000,45,,0,1,,0,,13.748806,100.563073
,3950000,,39,,,1,1,,,,
,6150000,,49,,19,1,,1,,13.754547,100.542269
,5500000,,45,,19,1,,0,,13.690142,100.608199
ลุมพินีสวีท ปิ่นเกล้า,4500000,,37,,,,1,,1,,
ดิ เอส อโศก,7950000,,37,,,1,1,,,13.74317,100.56173
โนเบิล รีโว สีลม,5440000,,34,,,1,1,,,13.71951,100.51949
,6590000,,35,,,1,1,,,13.7478,100.548
วิลล่า ราชเทวี,9100000,,55,,0,1,,0,,13.754389,100.532219
แอชตัน อโศก,8800000,,34,,0,1,,0,,13.738886,100.561535
,10600000,,46,,32,2,,1,,13.733755,100.587296
,11190000,,45,,,1,1,,,13.7435,100.549
,9800000,,46,,,2,1,,,13.748363,100.56278
,8200000,,36,,,1,1,,,,
,18550000,,49,,,1,1,,,13.7329,100.582
,5320000,,35,,,1,1,,,13.695005,100.60354
,12420000,,54,,0,2,,0,,13.725505,100.565748
,6880000,38000,54,,0,2,,0,,13.743738,100.587533
,1550000,,30,,23,1,,0,,13.772412,100.577793
,8500000,31000,97,,5,2,,0,,13.70157,100.536392
ลุมพินีเพลส พระราม 3-ริเวอร์ไรน์,4141302,,44,,,1,1,,,,
ไลฟ์ แอท ลาดพร้าว 18,4557420,,40,,,1,1,,,13.80742,100.57029
วิทยุคอมเพล็กซ์,15600000,,155,,,3,3,,,13.7487,100.549
ซาริ บาย แสนสิริ,5000000,,47,,0,1,,0,,13.687255,100.606686
,2300000,,29,,8,1,,0,,13.675912,100.638633
,16750000,,67,,0,2,,0,,13.73329,100.572901
,11100000,25000,66,,,2,2,,,13.7214,100.497
คลาส หลังสวน,10510000,,45,,0,1,,1,,13.742009,100.543841
,28600000,38000,200,,0,3,,0,,13.751037,100.532598
,5480000,,25,,0,1,,0,,13.73116,100.530992
,25000000,,230,,,3,3,,,13.701967,100.500305
ฟินน์ อารีย์,5900000,20000,28,,11,1,,1,,13.779646,100.544598
,23390000,,248,,,3,4,,,13.77825,100.54705
,1590000,,22,,8,1,,1,,13.756331,100.501765
ศุภาลัย เอลีท สุรวงศ์,6104873,,49,,,1,1,,,,
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3620000,,30,,,1,1,,,13.81895,100.53214
,1240000,,56,,0,2,,0,,13.761049,100.53703
,3690000,,39,,,1,1,,,13.75473,100.57504
ไอดีโอ โมบิ พระราม 9,3798229,,22,,,,1,,,13.755901,100.565808
แอชตัน อโศก,9100000,,35,,0,1,,0,,13.738886,100.561535
,7420000,,42,,,1,1,,,13.747931,100.54577
,9070000,,32,,,1,1,,,13.7197,100.522
ริทึ่ม สุขุมวิท 36 – 38,5103915,,24,,,,1,,,13.72161,100.57689
ศุภาลัย โอเรียนทัล สุขุมวิท 39,7100000,,50,,0,1,,0,,13.733944,100.571353
,3500000,18000,32,,,1,1,,,13.7104,100.602
ไอดีโอ คิว สยาม - ราชเทวี,5490000,,29,,,,,,,13.74935,100.56009
ศุภาลัย เวอเรนด้า พระราม 9,2654562,,38,,,1,1,,,,
,30000000,,340,,,3,4,,,13.733163,100.578112
แอชตัน อโศก,22737000,,65,,,2,2,,,13.72655,100.508356
,2650000,,31,,0,1,,0,,13.711166,100.603774
,11140000,,47,,,2,1,,,13.761437,100.536869
โมริ เฮาส์,9900000,,67,,,2,2,,,13.7141,100.602
ไซมิส สุรวงศ์,8700000,,61,,0,2,,0,,13.729786,100.527884
,1390000,,29,,4,1,,1,,13.783547,100.58543
,7440000,,34,,,1,1,,,13.74935,100.56009
,11500000,,112,,0,2,,0,,13.739922,100.541005
เดอะ โมนูเมนต์ สนามเป้า,16500000,42000,47,,,1,1,,,13.7693,100.54
ทรี คอนโด สุขุมวิท 42,4380000,21800,49,,0,1,,,,13.715257,100.588063
,11840000,48000,80,,0,2,,0,,13.715969,100.591997
บ้านสิริเย็นอากาศ,4290000,18000,50,,,1,1,,,13.7174,100.548
,32200000,,120,,,2,2,,,13.7468,100.563
,14400000,45000,65,,,1,1,,,13.7479,100.546
ดิ แอดเดรส อโศก,7150000,,45,,,1,1,,,13.7495,100.562
,40000000,,200,,0,2,,0,,13.733288,100.570782
,16200000,50000,180,,0,2,,0,,13.72535,100.581725
,5782000,,47,,7,1,,0,,13.745199,100.573207
,23400000,,162,,,3,3,,,13.723244,100.566815
,3240000,,25,,,,1,,,13.695005,100.60354
เดอะ ฮัดสัน สาทร 7,12600000,,,,0,2,,0,,13.721327,100.533851
ไอดีโอ สุขุมวิท 93,6900000,,52,,,2,1,,,13.6987,100.605
,28800000,,181,,,3,3,,,13.72655,100.508356
เดอะ ไลน์ อโศก-รัชดา,5817900,,35,,,1,1,,,13.7558,100.564
เดอะ เมท,20450000,,102,,,2,2,,,13.722,100.534
,6352577,,35,,,1,1,,,13.70427,100.60203
แอชตัน จุฬา-สีลม,6970000,,33,,,1,1,,,13.731102,100.531009
,2100000,11000,32,,12,1,,0,,13.720016,100.477024
ควอทโทร บาย แสนสิริ,22500000,80000,81,,,2,2,,,13.7275,100.582
,7500000,,52,,,1,1,,,13.714246,100.593478
ไลฟ์ อโศก,5370000,,35,,,1,1,,,13.750507,100.563889
,18437000,,64,,,2,2,,,13.7389,100.560898
เวีย โบทานิ,7500000,30000,41,,,1,1,,,13.7315,100.575
,4000000,23000,90,,0,3,,0,,13.673207,100.543157
ไลฟ์ อโศก-พระราม 9 ,4040000,,32,,,1,1,,,13.755352,100.564598
,23000000,,128,,0,2,,0,,13.729476,100.563073
,4700000,,27,,,1,1,,,13.692,100.608
,4590000,,48,,2,1,,0,,13.7281,100.575996
เอดจ์ สุขุมวิท 23,16278124,75000,63,,,2,2,,,13.73963,100.56309
,4463410,15000,32,,,1,1,,,13.829167,100.527092
,5700000,,29,,0,1,,0,,13.725516,100.566202
เดอะ ไลน์ สุขุมวิท 71,5250000,,30,,0,1,,0,,13.715003,100.594612
ไอดีโอ โมบิ สาทร,4840000,,30,,0,1,,0,,13.720543,100.503047
โหมด สุขุมวิท 61,9500000,,55,,,1,1,,1,,
ดีบุราพรานนก,3300000,,30,,,,1,,,13.7568,100.477
,3900000,16000,35,,,1,1,,,13.6873,100.607
,33000000,100000,232,,6,4,,0,,13.732153,100.583324
,3296000,,31,,21,1,,1,,13.717113,100.48186
โมริ เฮาส์,5075000,20000,35,,0,1,,0,,13.711197,100.598897
โนเบิล รีไฟน์,14112000,70000,72,,0,2,,0,,13.728331,100.570729
,11500000,,125,,,3,3,,,13.713503,100.460859
,3650000,,38,,0,1,,0,,13.708139,100.495678
เซอร์เคิล สุขุมวิท 11,25802504,,120,,,2,2,,,13.74275,100.55091
แอสปาย สาทร-ท่าพระ,2972448,,30,,,1,1,,,13.71501,100.47866
เดอะ เครสท์ สุขุมวิท 34,9500000,,46,,0,1,1,0,,13.725295,100.576498
,4300000,,42,,15,1,,0,,13.782962,100.574587
,2650000,11000,38,,4,1,,1,,13.690744,100.657584
,1700000,,42,,2,1,,0,,13.687704,100.634711
ไลฟ์ อโศก,5289307,,35,,,1,1,,,13.75064,100.56436
,1550000,,30,,5,1,,1,,13.659448,100.630723
,20800000,,268,,0,3,,0,,13.711869,100.549988
แอสปาย สาทร-ท่าพระ,4805531,,47,,,,,,,13.71501,100.47866
ดี คอนโด รามคำแหง,1690000,,28,,,1,1,,,13.7499,100.607
,2990000,12000,30,,0,1,,1,,13.735347,100.522864
,28500000,,270,,0,4,,2,,13.744618,100.56741
,29000000,,193,,2,3,,0,,13.7295,100.563004
ศุภาลัย เอลีท แอท พญาไท,13000000,,94,,,2,2,,,13.757,100.539
ดี คอนโด รามคำแหง,1950000,8500,29,,,1,1,,,13.7499,100.607
,1810000,6000,30,,,,1,,,13.7699,100.469
,24500000,,155,,0,3,,1,,13.719024,100.585427
เออร์บิเทีย ทองหล่อ,6170000,,35,,0,1,,1,,13.722643,100.576874
,3384000,25000,72,,0,2,,0,,13.708099,100.592562
,6080000,,60,,,1,1,,,13.746381,100.562093
,13000000,,68,,,1,1,,,13.729309,100.562453
โฟกัส เพลินจิต,6330850,,48,,3,1,,0,,13.73856,100.552074
บ้านนันทสิริ,45000000,,277,,0,5,,0,,13.721935,100.544056
ชีวาทัยอินเตอร์เชนจ์ ,8290000,,69,,,2,2,,,13.8062,100.53
