CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,31000000,,280,,,4,3,,,13.7447,100.568
ไลฟ์ อโศก-พระราม 9 ,3250000,,28,,,,1,,,13.755352,100.564598
ไลฟ์ สุขุมวิท 48,5460000,,39,,,1,1,,,13.712082,100.595331
,2690000,,40,,,1,1,1,1,13.750871,100.574908
,9500000,,70,499/9,9,1,1,1,2,13.756897,100.5392
ศุภาลัย พรีเมียร์ เจริญนคร,6800000,,52,DS(b),17,1,1,1,2,13.72847,100.502099
แอชตัน อโศก,9380000,,35,,44,1,1,,2,13.738741,100.561536
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3590000,12000,30,,,1,1,1,2,13.887558,100.604082
แอชตัน อโศก,9380000,,35,,44,1,1,,2,13.738741,100.561536
เซ็นทริค ซีน รัชวิภา,2400000,,35,,17,1,1,1,2,13.830519,100.532651
,1800000,8000,40,,13,1,1,1,1,13.65296,100.643861
ศุภาลัย ริวา แกรนด์,3064800,,127,B-RVS,22,2,2,1,3,13.699402,100.548602
ศุภาลัย พรีเมียร์ เจริญนคร,6800000,,52,DS(b),17,1,1,1,2,13.72847,100.502099
รีสอร์ทต้า เย็นอากาศ,4800000,,63,,,2,1,,,13.711296,100.549026
คาซ่า คอนโด อโศก-ดินแดง ,2500000,,26,,,1,1,,,13.760815,100.555733
,3240000,20000,40,,,1,1,,,13.716554,100.480646
333 ริเวอร์ไซด์,12200000,,90,,,2,2,,,13.806523,100.51946
,29700000,,300,,,4,3,,,13.76182,100.542531
,12500000,,78,,,2,2,,,13.687433,100.517984
เดอะ ไลน์ จตุจักร-หมอชิต,6410000,,33,,,1,1,,,13.806244,100.556048
,7080000,,37,,,1,1,,,13.75301,100.533877
เอสแอนด์เอส สุขุมวิท,1750000,,29,,,1,1,1,1,13.684277,100.614682
ไลฟ์ อโศก-พระราม 9 ,3600000,,28,,,1,1,,,13.754357,100.563878
ไฮด์ สุขุมวิท,35000000,,149,,,3,3,,,13.740361,100.557288
ไลฟ์ สุขุมวิท 48,3640000,,33,,,1,1,,,13.711512,100.594775
เซนส์ พหลโยธิน,3630000,,34,,,1,1,,,13.789005,100.552243
แอชตัน สีลม,15000000,,49,,,1,1,,,13.726391,100.526828
15 สุขุมวิท เรสซิเดนซ์,7450000,32000,59,,,1,1,,,13.742115,100.558557
,4260000,,41,,,1,1,,,13.717117,100.589111
แอ็บสแตร็กส์ พหลโยธิน พาร์ค,3300000,,37,,,1,1,,,13.818025,100.564932
ไอดีโอ โมบิ อโศก,6190000,,33,,,1,1,,,13.748426,100.565972
เวีย 31,6200000,28000,47,,,1,1,,,13.739322,100.568387
,4430000,,28,,,1,1,,,,
ไอดีโอ สาทร-ท่าพระ,2446000,12000,21,,,,1,,,13.717258,100.482319
,3500000,,30,,,1,1,,,13.778809,100.574207
,9350000,,59,,,2,2,,,13.795069,100.550558
ศุภาลัย พรีเมียร์ @ อโศก,8500000,,80,,,2,2,,,13.744737,100.562745
ริเวอร์เฮเว่น คอนโดมิเนียม,32000000,,174,,,,2,,,13.695135,100.494629
,5320000,23000,83,,,2,2,,,13.699728,100.537118
ดิ แอดเดรส อโศก,7000000,30000,45,,,1,1,,,13.749514,100.561981
ไลฟ์ อโศก,4320000,,29,,,1,1,,,13.750283,100.564773
,4010000,,26,,,1,1,,,13.75598,100.568231
,2200000,,28,,,1,1,,,13.774053,100.576856
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,6050000,24000,56,,,2,2,,,13.675303,100.532792
,3900000,18000,39,,,1,1,,,13.754985,100.575145
,6804000,,52,,,2,2,,,13.698563,100.604805
,4850000,,28,,,1,1,,,13.794136,100.549538
เดอะ ซี๊ด มิงเกิ้ล,9468000,,64,,,2,2,,,13.719886,100.539537
อีควิน๊อกซ์ พหล-วิภา,10000000,40000,62,,,2,2,,,13.809454,100.55895
,4060000,,30,,,1,1,,,13.695377,100.605772
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5000000,18000,31,,,1,1,,,13.80522,100.574214
ดิ เอดิเตอร์ สะพายควาย,5110000,18000,28,,,1,1,,,13.794136,100.549538
คอนโดเลต ดเวล สุขุมวิท 26,4580000,23000,32,,,1,1,,,13.725771,100.570379
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,24000000,,86,,,2,2,,,13.742584,100.540276
เดอะ ริเวอร์,31920000,,131,,,2,3,,,13.721558,100.510307
,8250000,50000,87,,,2,2,,,13.746901,100.556471
เดอะ ไลน์ จตุจักร-หมอชิต,6900000,,35,,,1,1,,,13.806244,100.556048
ไอดีโอ โมบิ สุขุมวิท 66,5750000,,35,,,1,1,,,13.681605,100.609846
ไลฟ์ อโศก-พระราม 9 ,4100000,,32,,,1,1,,,13.754357,100.563878
,5600000,35000,41,,,1,1,,,13.730928,100.58638
ไลฟ์ แอท รัชดา-ห้วยขวาง,4150000,,30,,,1,1,,,13.778809,100.574207
ดิแอดเดรสสยาม,15470000,38000,90,,,2,2,,,13.752146,100.534294
เอดจ์ สุขุมวิท 23,7530000,28000,30,,,1,1,,,13.736521,100.563365
ไอดีโอ คิว พญาไท,7980000,,40,,,1,1,,,13.755583,100.532839
,19470000,,70,,,2,2,,,13.735696,100.573042
เดอะ สกาย สุขุมวิท,4340000,,35,,,1,1,,,13.674922,100.611092
,6110000,,36,,,1,1,,,13.75598,100.568231
คีนน์ บาย แสนสิริ,10150000,,54,,,1,1,,,13.724993,100.576933
,11000000,45000,60,,,1,1,,,13.715212,100.590594
ลุมพินี เพลส พระราม 9 - รัชดา,5640000,,71,,,2,2,,,13.75633,100.571409
,9080000,,87,,,2,2,,,13.740042,100.580028
แอชตัน สีลม,21680000,,76,,,2,2,,,13.726391,100.526828
โนเบิล รีโคล สุขุมวิท 19,12120000,,62,,,2,2,,,13.742184,100.559938
ไอดีโอบลูโคฟ สุขุมวิท ,3103000,,26,,,,1,,,13.678554,100.608607
ไซมิส จอยญ่า,13500000,,139,,,2,2,,,13.742912,100.570998
ลุมพินี เพลส นราธิวาส-เจ้าพระยา,2600000,,40,,,1,1,,,13.683387,100.548229
พาโน วิลล์ รัชดา 19,2500000,,32,,,1,1,,1,13.799954,100.573651
ศุภาลัย ริเวอร์ รีสอร์ท,4200000,18000,38,,,1,1,,,13.708888,100.495038
,16000000,,76,,,2,2,,,13.723379,100.561026
,9020000,,61,,,1,1,,,13.756987,100.539217
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3750000,,32,,,1,1,,,13.713712,100.478352
,2170000,15000,28,,,1,1,,,,
,3620000,,26,,,1,1,,,13.75598,100.568231
แอสไปร์ สาทร-ราชพฤกษ์,2060000,,26,,,,1,,,13.716673,100.45842
เดอะ สตาร์ เอสเตท พระราม 3,2446000,,36,,,1,1,,,13.674774,100.534755
คอนโดเลต ไอซ์ ราชเทวี,13000000,42000,68,,,2,2,,,13.753338,100.530981
ซาริ บาย แสนสิริ,4200000,,41,,,1,1,,,13.687312,100.606829
เอ สเปซ อโศก-รัชดา,3800000,,48,,,1,1,,,13.75685,100.560255
,3800000,,50,,,2,2,,,13.678308,100.606222
,3890000,16000,41,,,1,1,,,13.804437,100.576231
คลาส สยาม,12800000,,71,,,2,2,,,13.747592,100.528244
แอชตัน อโศก,7590000,,31,,,1,1,,,13.738898,100.5609
,4429000,,30,,,1,1,,,,
อัลติจูด สามย่าน-สีลม,6105750,,35,,,1,1,1,1,13.731984,100.52616
โนเบิล เพลินจิต,34050000,,73,,,2,2,,,13.743764,100.54861
ไลฟ์ อโศก,4740000,,35,,,1,1,,,13.750283,100.564773
ไฮด์ สุขุมวิท,31000000,,149,,,3,3,,,13.740361,100.557288
ดิ แอดเดรส อโศก,6890000,35000,46,,,1,1,,,13.749514,100.561981
,2700000,16000,33,,,1,1,,,13.737524,100.553199
ไอดีโอ โมบิ อโศก,10640000,,54,,,2,1,,,13.748426,100.565972
,17660000,,80,,,2,2,,,13.722468,100.58455
ไลฟ์ อโศก-พระราม 9 ,3160000,,25,,,,1,,,13.754357,100.563878
พาร์ค 24 เฟส 1,11970000,,41,,,1,1,,,13.725512,100.566204
แอชตัน อโศก,9340000,,34,,,1,1,,,13.738898,100.5609
ศุภาลัยเวอเรนด้า รัชวิภา-ประชาชื่น,2500000,9000,31,,,1,1,1,1,13.818337,100.536075
ไอดีโอ คิว ราชเทวี,11680000,,60,,,2,2,,,13.75282,100.533865
ฟิวส์ จันทน์-สาทร,5960000,,57,,,2,2,,,13.705683,100.530433
บ้านกลางกรุง สยาม-ปทุมวัน,9309000,,67,,,2,2,,,13.751836,100.531988
ไอวี่ ทองหล่อ,8900000,45000,43,,,1,1,,,13.737175,100.583555
อกัสตัน สุขุมวิท 22,7900000,39000,56,,,1,1,,,13.725069,100.564216
โนเบิล รีไฟน์,7030000,29000,33,,,,1,,,13.728365,100.568836
เดอะ นิช วงเวียนใหญ่-ตากสิน,2680000,15000,35,,,1,1,,,13.72704,100.491082
ลุมพินี เพลส พระราม 9 - รัชดา,3264000,,33,,,1,1,,,13.75633,100.571409
,4590000,,27,,,,1,,,13.795858,100.550205
เดอะ ลุมพินี 24,8730000,,38,,,1,1,,,13.722535,100.566242
มาเอสโตร 07 อนุสาวรีย์,6190000,,27,,,1,1,,,13.755287,100.530902
,16000000,70000,105,,,2,2,,,13.723244,100.568565
,3820000,,31,,,1,1,,,13.712821,100.594265
,6280000,25000,30,,,1,1,,,13.75301,100.533877
เซ็นทริคซีน สุขุมวิท 64,4580000,,40,,,1,1,,,13.683711,100.61034
,5220000,20000,53,,,2,2,,,,
,7000000,20000,49,,,1,1,,,,
,5800000,,36,,,1,1,,,13.75598,100.568231
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5500000,23000,56,,,1,1,,,13.742941,100.58898
เดอะ เมท,16000000,55000,93,,,2,2,,,13.72203,100.534139
ศุภาลัย เอลีท แอท พญาไท,5680000,,45,,,1,1,,,13.756987,100.539217
,8043000,,87,,,1,1,,,13.726568,100.528252
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,3711340,,35,,,1,1,,,13.712604,100.467943
ไลฟ์ แอท รัชดา-ห้วยขวาง,4800000,,46,,,1,1,,,13.778809,100.574207
ซี เอกมัย,4300000,,34,,,1,1,,,13.740205,100.589785
วิลล่า ราชเทวี,8520000,,55,,,1,1,,,13.754345,100.532544
เดอะ ลุมพินี 24,12130000,60000,55,,,2,2,,,13.722535,100.566242
,16600000,,72,,,2,2,,,13.719733,100.522404
วิลล่าอโศก,45900000,,313,,,3,4,,,13.748849,100.561572
เดอะ คีย์ สาทร-เจริญราษฎร์,5850000,,56,,,2,1,,,13.701033,100.516013
เดอะ ไลน์ สุขุมวิท 71,7640000,,41,,,1,1,,,13.715203,100.594754
,6350000,,56,,,2,2,,,13.790669,100.574196
เดอะ ไลน์ จตุจักร-หมอชิต,12190000,,59,,,2,2,,,13.806244,100.556048
บ้านกลางกรุง สยาม-ปทุมวัน,22000000,,133,,,2,3,1,4,13.752615,100.533142
,6210000,,40,,,1,1,,,13.754357,100.563878
ไอดีโอ เวิร์ฟ สุขุมวิท,8730000,33000,58,,,2,2,,,13.70615,100.601615
,4800000,13000,35,,,1,1,,,13.778939,100.541305
ริทึ่ม อโศก 2,5250000,,28,,,1,1,,,13.75391,100.564837
ไลฟ์ อโศก-พระราม 9 ,3680000,,28,,,1,1,,,13.754357,100.563878
ไอดีโอ คิว สยาม - ราชเทวี,6200000,,34,,,1,1,,,13.75301,100.533877
แอชตัน อโศก,8820000,,32,,,1,1,,,13.738898,100.5609
น็อตติ่ง ฮิลล์ จตุจักร-อินเตอร์เชนจ์,4020000,,30,,,1,1,,,13.79728,100.552184
เซ็นทริค สาทร-เซนต์หลุยส์,4800000,17000,38,,,1,1,,,13.718619,100.527063
ริทึ่ม รางน้ำ,5180000,,28,,,,1,,,13.761155,100.536971
,25000000,,105,,,2,2,,,13.742584,100.540276
ไอดีโอ คิว สยาม - ราชเทวี,5480000,,28,,,1,1,,,13.75301,100.533877
ไอวี่ รัชดา,2980000,16000,36,,,1,1,,,13.791,100.575942
,4255000,25000,66,,,1,1,,,13.737524,100.553199
ฟิวส์ สาทร - ตากสิน,3650000,,32,,,1,1,,,13.720432,100.496983
วิลล่า สาทร,5960000,,59,,,1,1,,,13.721234,100.504148
ไอดีโอมิกซ์ สุขุมวิท 103 ,2980000,12000,24,,,,1,,,13.680549,100.610491
เดอะ ไลน์ จตุจักร-หมอชิต,8550000,,44,,,1,1,,,13.806244,100.556048
ริทึ่ม สาทร,6150000,,39,,,1,1,,,13.718825,100.532778
ไลฟ์ อโศก-พระราม 9 ,2700000,1,25,,,,1,,,13.754357,100.563878
333 ริเวอร์ไซด์,4520000,,46,,,1,1,,,13.806523,100.51946
ริทึ่ม สาทร,15470000,,85,,,3,2,,,13.717856,100.516763
โนเบิล รีวอลฟ์ รัชดา,3900000,,25,,,1,1,,,13.763691,100.569463
เลค อเวนิว,9500000,35000,84,,,1,2,,,13.731601,100.561391
โนเบิล รีวอลฟ์ รัชดา 2,4790000,,25,,,1,1,,,13.763628,100.569442
ชาโตว์ อินทาวน์ สุขุมวิท 64,2790000,,31,,,1,1,,,13.686015,100.606789
แอชตัน อโศก,9260000,,35,,,1,1,,,13.738898,100.5609
เดอะ คีย์ สาทร-ราชพฤกษ์,2550000,,31,,,1,1,,,13.712998,100.465803
,5800000,,56,,,2,2,,,13.701033,100.516013
โนเบิล รีโว สีลม,4979000,23000,34,,,1,1,,,13.719509,100.519492
,3040000,,25,,,,1,,,13.754357,100.563878
,4650000,25000,39,,,1,1,,,13.723602,100.526755
,9180000,,34,,,1,1,,,13.723249,100.52205
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3000000,,,,,1,1,,,13.679026,100.527594
,3750000,,26,,,1,1,,,13.763628,100.569442
เอ สเปซ ไอดี อโศก-รัชดา,4600000,20000,33,,,1,1,,,13.756804,100.560239
พาร์ค 24 เฟส 1,5050000,,58,,,2,2,,,13.725512,100.566204
ไลฟ์ อโศก,8460000,,55,,,2,2,,,13.750283,100.564773
ชีวาทัย ราชปรารภ,5320000,25000,60,,,2,2,,,13.76182,100.542531
,8000000,45000,79,,,2,2,,,13.730482,100.575624
ริทึ่ม รัชดา-ห้วยขวาง,5540000,23000,45,,,1,1,,,13.77788,100.573958
บ้านสวนเพชร,17800000,,132,,,2,3,1,1,13.731787,100.570909
เดอะริช สาทร - ตากสิน,2990000,,23,,,1,1,1,,13.720521,100.493347
เดอะ เซนต์ เรสิเดนเซส ,3720000,,31,,,1,1,,,13.811758,100.560022
ฮาร์โมนีลิฟวิ่ง,7906000,,86,,,2,2,,,13.787424,100.546179
ไอดีโอ สาทร-ท่าพระ,3700000,,31,,,1,1,,,13.717258,100.482319
,7500000,,42,,,1,1,,,13.743554,100.544958
,17900000,63000,128,,,3,3,,,13.730928,100.58638
แอชตัน จุฬา-สีลม,6400000,,31,,,1,1,,,13.731096,100.531012
ไอดีโอเวิร์ฟ,5320000,20000,35,,,1,1,,,13.754496,100.54253
เดอะ เบส การ์เดน-พระราม 9,450000,,,,15,1,1,,,13.746793,100.606488
ไดมอนด์ รัชดา คอนโดมิเนียม,3730000,15000,35,,,1,1,,,13.774692,100.573953
โนเบิล รีโว สีลม,5257000,,34,,,1,1,,,13.719509,100.519492
แอชตัน จุฬา-สีลม,6800000,,35,,,1,1,,,13.731096,100.531012
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3000000,,22,,,1,1,,,13.818953,100.532139
,3500000,,35,,,1,1,,,13.725077,100.568533
ไลฟ์ อโศก,4280000,,29,,,1,1,,,13.750283,100.564773
ไลฟ์ อโศก-พระราม 9 ,8312100,,58,,,2,2,,,13.754357,100.563878
ไนท์บริดจ์ ไพร์ม สาทร,6818000,,44,,,1,1,,,13.716801,100.533128
เดอะ ไลน์ จตุจักร-หมอชิต,6290000,,35,,,1,1,1,2,13.806298,100.556175
ไฮด์ สุขุมวิท,22350000,80000,114,,,2,2,,,13.740361,100.557288
,7990000,30000,40,,,1,1,,,13.743554,100.544958
เมโทร สกาย รัชดา,3410000,14000,35,,,2,1,,,13.784071,100.571346
สาทร พลัส ออน เดอะ พอนด์,3730000,15000,52,,,1,1,,,13.715639,100.546967
ไอดีโอ คิว จุฬา-สามย่าน,5980000,,34,,,1,1,,,13.733349,100.527144
,6070000,25000,59,,,2,2,,,13.804437,100.576231
เดอะ คีย์ สาทร-เจริญราษฎร์,3100000,,34,,,1,1,,,13.701033,100.516013
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,4360000,,32,,,1,1,,,13.713712,100.478352
เดอะ ไลน์ จตุจักร-หมอชิต,5465000,,27,,,1,1,,,13.806244,100.556048
โนเบิล รีวอลฟ์ รัชดา 2,6720000,,31,,,1,1,,,13.763628,100.569442
ศุภาลัย เอลีท สาทร-สวนพลู,12000000,,92,,,2,2,,,13.721157,100.537437
ไอดีโอ โมบิ อโศก,6425000,,34,,,1,1,,,13.748426,100.565972
เอ สเปซ อโศก-รัชดา,3200000,,47,,,1,1,,,13.75685,100.560255
ศุภาลัย พรีเมียร์ รัชดาฯ-นราธิวาส-สาทร,4500000,18000,52,,,1,1,,,13.698521,100.541421
ลุมพินี เพลส พระราม 9 - รัชดา,15500,,37,,19,1,1,1,2,13.75587,100.571059
สิริ แอท สุขุมวิท,15000000,60000,68,,,2,2,,,13.722573,100.580227
เซ็นทริค สาทร-เซนต์หลุยส์,5800000,,39,,,1,1,,,13.718619,100.527063
เอดจ์ สุขุมวิท 23,8500000,45000,45,,,1,1,,,13.736521,100.563365
185 ราชดำริ,35100000,,102,,,2,2,,,13.735771,100.539092
,8660000,,47,,,1,1,,,13.739801,100.551763
,11710000,,68,,,2,2,,,13.75598,100.568231
,2220000,,34,,,1,1,,,13.716547,100.600686
คาซ่า คอนโด อโศก-ดินแดง ,2870000,,31,,,1,1,,,13.760815,100.555733
ริทึ่ม สาทร,5700000,,35,,,1,1,,,13.718825,100.532778
เดอะ ไลน์ อโศก-รัชดา,5700000,25000,34,,,1,1,,,13.755979,100.563553
,17100000,,89,,,2,2,,,13.741252,100.549811
ไอดีโอ โมบิ สุขุมวิท,9200000,35000,63,,,2,2,,,13.704024,100.602008
,4400000,,29,,,,1,,,13.750283,100.564773
ไฮด์ สุขุมวิท,21000000,,111,,,2,2,,,13.740361,100.557288
,2799000,,42,,,1,1,,,13.678308,100.606222
ดิ แอดเดรส สุขุมวิท 42,6500000,25000,52,,,1,1,,,13.716839,100.585358
แอชตัน อโศก,8500000,,34,,,1,1,,,13.738898,100.5609
,3890000,,26,,,,1,,,13.75598,100.568231
ไอดีโอ รัชดา-ห้วยขวาง,6550000,28000,60,,,2,2,,,13.778353,100.57407
เมย์แฟร์ เพลส สุขุมวิท 50,3970000,,35,,,1,1,,,13.704712,100.594891
ไอดีโอ บลูโคฟ สาทร,3730000,,35,,,1,1,,,13.721972,100.495807
เดอะ ไลน์ สุขุมวิท 101,6510000,,42,,,1,1,,,13.692036,100.607939
อมันตา รัชดา,8000000,,84,,,2,2,,,13.765215,100.567935
วิลล่า สาทร,5230000,20000,50,,,1,1,,,13.721234,100.504148
,6030000,,34,,,1,1,,,13.831586,100.570987
ไลฟ์ อโศก-พระราม 9 ,3580000,,25,,,,1,,,13.754357,100.563878
ไอดีโอ คิว ราชเทวี,6300000,25000,34,,,1,1,,,13.75282,100.533865
,3090000,13000,38,,,1,1,,,13.744287,100.575389
แอชตัน จุฬา-สีลม,7600000,,33,,,1,1,,,13.731096,100.531012
คิวเฮ้าส์ คอนโด สาทร ,9100000,,59,,,2,2,,,13.72129,100.501253
แอชตัน อโศก,14550000,,47,,,2,1,,,13.738898,100.5609
เดอะ นิช รัชดา-ห้วยขวาง,3000000,13000,40,,,1,1,,,13.768423,100.648183
เดอะ สตาร์ เอสเตท พระราม 3,3830000,,55,,,1,1,,,13.674774,100.534755
,2850000,13000,30,,,1,1,,,13.753416,100.576341
เซ็นทริค ห้วยขวาง สเตชั่น,4200000,15000,27,,,1,1,,,13.780297,100.573986
,11180000,,80,,,2,2,,,13.71932,100.584445
โนเบิล เพลินจิต,22050000,,72,,,2,2,,,13.743764,100.54861
,47880000,,473,,,4,4,,,13.730275,100.579374
เดอะ เทมโพ,4980000,,39,,,1,1,,,13.739371,100.55033
เดอะเพรสซิเดนท์ สุขุมวิท,4380000,,34,,,,1,,,13.707177,100.585732
,7500000,28000,52,,,1,1,,,13.723162,100.551403
ดิ แอดเดรส อโศก,6650000,32000,45,,,1,1,,,13.749514,100.561981
อัพ เอกมัย,5500000,,42,,,1,1,,,13.739269,100.588721
,5600000,35000,41,,,1,1,,,13.730928,100.58638
ไซมิส ราชครู,5060000,25000,33,,,1,1,,,13.775756,100.543072
บียอนด์สุขุมวิท,2400000,9000,25,,,1,1,1,1,13.67656,100.603448
,3600000,,36,,,1,1,,,13.703378,100.540306
อมันตา รัชดา,9700000,40000,97,,,2,2,,,13.765215,100.567935
แอสปาย รัชดา–วงศ์สว่าง,2370000,,26,,,1,1,,,13.830736,100.525306
เดอะ สตาร์ เอสเตท พระราม 3,2660000,,36,,,1,1,,,13.674774,100.534755
ดิ แอดเดรส อโศก,7000000,,45,,,1,1,,,13.749514,100.561981
นายน์ บาย แสนสิริ,4170000,,31,,,1,1,,,13.721807,100.497809
,4200000,,28,,,,1,,,13.755979,100.563553
เอดจ์ สุขุมวิท 23,7330000,,32,,,1,1,,,13.736521,100.563365
แอชตัน จุฬา-สีลม,6280000,,31,,,1,1,,,13.731096,100.531012
โนเบิล รีวอลฟ์ รัชดา,3400000,,25,,,1,1,,,13.763691,100.569463
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3500000,15000,32,,,1,1,,,13.699973,100.535977
โนเบิล รีมิกซ์,6300000,,44,,,,,,,13.724502,100.577252
,5990000,,34,,,1,1,,,13.743472,100.554339
,5980000,,35,,,1,1,,,13.755979,100.563553
ไอดีโอ สาทร-ท่าพระ,2560000,,22,,,,1,,,13.717258,100.482319
,3600000,,32,,,1,1,,,13.754357,100.563878
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3800000,,26,,,1,1,,,13.713486,100.600417
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2990000,,24,,,1,1,,,13.806471,100.572747
คอนโดเลต ไอซ์ ราชเทวี,5290000,20000,31,,,1,1,,,13.753338,100.530981
,9000000,,97,,,2,2,,,13.765215,100.567935
ศุภาลัย พรีเมียร์ เจริญนคร,3724742,,35,,,1,1,,,13.729919,100.5075
คณาพญา เรสซิเดนซ์,16500000,,77,,,2,2,,,13.687258,100.513781
,8200000,30000,80,,,2,2,,,13.744737,100.562745
,11530000,,42,,,1,1,,,13.719733,100.522404
ศุภาลัย ริเวอร์ เพลส,3000000,,35,,,1,1,,,13.710744,100.502763
ไอดีโอ บลูโคฟ สาทร,6383000,,68,,,2,2,,,13.721972,100.495807
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8881000,,49,,,2,1,,,13.792876,100.549181
ไอดีโอ คิว สยาม - ราชเทวี,5680000,,29,,,1,1,,,13.75301,100.533877
ไอดีโอ สาทร-ท่าพระ,3700000,,31,,,1,1,,,13.717258,100.482319
วอเตอร์ฟอร์ต สุขุมวิท 50,4340000,18000,57,,,1,1,,,13.707054,100.593744
,5398230,,35,,,1,1,,,13.721571,100.497397
แอสไปร์ สาทร-ราชพฤกษ์,2060000,,26,,,,1,,,13.716673,100.45842
,21290000,,129,,,2,2,,,13.710703,100.510194
มารุ เอกมัย 2,10620000,,54,,,2,2,,,13.72461,100.584823
โนเบิล รีดี,13800000,,56,,,1,1,,,13.780238,100.54375
ไลฟ์ อโศก,4640000,,29,,,1,1,,,13.750283,100.564773
โนเบิล รีดี,9000000,,54,,,1,1,1,1,13.780109,100.543857
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,1850000,,27,,15,1,1,1,1,13.845688,100.542549
โนเบิล รีวอลฟ์ รัชดา 2,6290000,,39,,,2,1,,,13.763628,100.569442
โนเบิล รีวอลฟ์ รัชดา 2,3610000,,25,,,1,1,,,13.763628,100.569442
โนเบิล รีวอลฟ์ รัชดา,8250000,,52,,,2,2,,,13.763691,100.569463
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,12978000,,83,,,2,2,,,13.80522,100.574214
เดอะ เครสท์ สุขุมวิท 34,22000000,,98,,,2,2,,,13.725295,100.576498
ไอดีโอ คิว จุฬา-สามย่าน,5734000,,25,,,,1,,,13.733349,100.527144
เดอะ ไลน์ อโศก-รัชดา,6880000,,36,,,1,1,,,13.755979,100.563553
เดอะ โมนูเมนต์ สนามเป้า,22913000,,74,,,2,2,,,13.76945,100.540555
ริทึ่ม รัชดา,9100000,,73,,,2,2,,,13.798751,100.575843
,4210000,18000,46,,,1,1,,,13.734664,100.584833
,3960000,,41,,,1,1,,,13.804437,100.576231
,4260000,,43,,,1,1,,,13.744287,100.575389
เดอะ ริเวอร์,16300000,45000,68,,,1,1,,,13.721558,100.510307
,2290000,,34,,,,1,,,13.681708,100.610365
ไอดีโอ โมบิ อโศก,9660000,,56,,,2,2,1,3,13.748505,100.565725
ลุมพินี พาร์ค พระราม 9-รัชดา,2730000,,31,,,1,1,1,2,13.753462,100.5763
ไอดีโอ สุขุมวิท 93,3900000,,34,,,1,1,,,13.698563,100.604805
,4900000,,27,,,,1,,,13.751983,100.534693
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3160000,,25,,,1,1,,,13.818953,100.532139
,8500000,35000,122,,,2,2,,,13.725548,100.581879
ไลฟ์ อโศก,3820000,,24,,,1,1,,,13.750283,100.564773
,5013631,,40,,,1,1,,,13.754357,100.563878
ดิ อิสสระ ลาดพร้าว,5780000,20000,53,,,1,1,,,13.80886,100.567982
,8880000,,38,,,1,1,,,13.722079,100.55337
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3010000,,24,,,1,1,,,13.806471,100.572747
เดอะ เทมโพ,5540000,,38,,,1,1,,,13.739371,100.55033
,3730000,,48,,,1,1,,,13.771417,100.539397
ริทึ่ม สุขุมวิท 44/1,7100000,,45,,,1,1,,,13.715212,100.590594
,6950000,25000,46,,,1,1,,,13.720407,100.495009
ไดมอนด์ สุขุมวิท,6500000,,55,,,2,2,,,13.708239,100.59886
,3730000,,38,,,1,1,,,13.754985,100.575145
,6620000,,41,,,1,1,,,13.681605,100.609846
,5400000,16000,35,,,1,1,,,13.712821,100.594265
,7060000,,51,,,2,2,,,13.722909,100.576852
ไลฟ์ อโศก-พระราม 9 ,4740000,,35,,,1,1,,,13.754357,100.563878
,28500000,,153,,,3,3,,,13.734985,100.546908
,6310000,,35,,,1,1,,,13.71581,100.574985
แมกโนเลียส์ วอเตอร์ฟรอนท์ เรสซิเดนซ์ ณ ไอคอนสยาม,30200000,,113,,,2,2,2,3,13.727871,100.508978
ไฮฟ์สุขุมวิท 65,16500000,85000,84,,,2,2,,,13.720666,100.5882
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,3000000,,30,,,1,1,,,13.7224,100.508352
บ้านกลางกรุง สยาม-ปทุมวัน,7597000,25000,55,,,1,1,,,13.751836,100.531988
,3630000,,25,,,1,1,,,100.524614,13.716013
ริทึ่ม สุขุมวิท 44/1,5500000,28000,35,,,1,1,,,13.715212,100.590594
ริทึ่ม รางน้ำ,6950000,,35,,,1,1,,,13.761155,100.536971
วิลล่า ราชเทวี,3700000,,40,,,1,1,,,13.754345,100.532544
เดอะ ซี้ด เมมโมรี่ สยาม,13300000,,71,,,2,2,,,13.747857,100.528447
