CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
เดอะ ดิโพลแมท 39,17420000,,54,,,1,1,,,13.7308,100.571
,13578770,,81,,0,2,,0,,13.728108,100.575339
,6270000,,30,,,,1,,,13.731223,100.585851
,5400000,,53,,,1,1,,,,
,7900000,,80,,0,2,,1,,13.748676,100.564918
,8270000,,34,,28,1,,0,,13.738886,100.561535
,8463221,40000,45,,,1,1,,,13.72863,100.57559
คีนน์ บาย แสนสิริ,9360000,40000,45,,0,1,,0,,13.724821,100.577001
เดอะ เครสท์ สุขุมวิท 34,9580000,,36,,,1,1,,,13.72529,100.5765
The Room สุขุมวิท 40,5300000,,43,,0,1,,0,,13.716312,100.582659
ดิ แอดเดรส อโศก,6348468,26000,45,,,1,1,,,13.74951,100.56198
,2900000,,45,,8,1,,1,,13.750552,100.575836
,4200000,,28,,0,1,,0,,13.753494,100.529856
ไอวี แอมพิโอ,7595700,35000,42,,,1,1,,,13.7629,100.56828
,5200000,,39,,2,1,,0,,13.7257,100.561996
,7119837,28000,36,,,1,1,,,13.74376,100.55664
,2200000,,29,,10,1,,1,,13.675464,100.517244
,3900000,,26,,0,1,,0,,13.807961,100.570101
,3650000,,66,,18,2,,1,,13.712503,100.605148
,8900000,,57,,0,1,,0,,13.747813,100.545352
,3752716,,26,,,,1,,,13.817434,100.562714
,11000000,,112,,,2,2,,,,
,5720000,,32,,,1,1,,,13.72552,100.56563
,35500000,110000,161,,11,3,,0,,13.723319,100.566608
,7900000,,47,,,1,1,,,13.724877,100.573741
,3630000,18000,35,,,1,1,,,13.7345,100.586
,6410000,,35,,,1,1,,,13.747864,100.548372
เดอะ เครสท์ สุขุมวิท 34,10250000,,45,,,1,1,,,13.72529,100.5765
เดอะ ลอฟท์ อโศก,12200000,,49,,,1,1,,,13.74677,100.56278
,3490000,,41,,6,1,,0,,13.755298,100.568837
,7580000,,35,,,1,1,,,13.761437,100.536869
ดิแอดเดรสสยาม,12230000,,90,,,2,2,,,15.87003,100.99254
อกัสตัน สุขุมวิท 22,29000000,100000,154,,33,3,,3,,13.725176,100.563992
เซอร์เคิล คอนโดมิเนียม,4990000,20000,47,,0,1,,1,,13.749775,100.55577
ไลฟ์ อโศก-พระราม 9 ,4720000,,35,,,1,1,,,13.755352,100.564598
,4200000,,50,,0,2,,0,,13.716135,100.481199
,23738304,,50,,,1,1,,,13.732932,100.582302
,7100000,,92,,,2,2,,,,
แอสปาย รัชดา–วงศ์สว่าง,2136447,,26,,,1,1,,,13.83074,100.52531
,11520000,45000,64,,0,2,,0,,13.745966,100.55536
,11800000,,143,,,3,3,,,13.732733,100.573973
ไฮฟ์ สาทร,8500000,,70,,,2,2,,,13.715837,100.505659
เดอะ ริทซ์–คาร์ลตัน เรสซิเดนเซส บางกอก,47000000,,125,,,2,2,,,13.7242,100.529
ไฮฟ์สุขุมวิท 65,5700000,,66,,,2,2,,,13.7203,100.588
เดอะ ไลน์ อโศก-รัชดา,4560000,,28,,,1,1,,,13.7558,100.564
,3800000,,35,,,1,1,,,13.73901,100.582961
,5500000,25000,46,,,1,1,,,13.7345,100.586
เดอะ ลุมพินี 24,45000000,,126,,0,3,,0,,13.723074,100.566336
เดอะ ดิโพลแมท 39,9100000,,47,,0,1,1,0,,13.725786,100.526798
,6800000,,35,,,1,1,,,13.7421,100.56
,12200000,65000,80,,0,2,,0,,13.725176,100.563992
,20000000,,75,,,2,2,,,13.7291,100.582
,14900000,,129,,,2,3,,,13.71932,100.584445
คาซ่า คอนโด อโศก-ดินแดง ,2590000,14000,26,,6,,,1,,13.760998,100.556039
,7150000,,33,,23,1,,0,,13.755843,100.564494
,16500000,65000,115,,,2,2,,,13.730629,100.570936
,23690000,,84,,,2,2,,,13.727566,100.581701
แอชตัน อโศก,8772851,,36,,,1,1,,,13.73701,100.56039
,4450000,,78,,,1,2,,,13.73754,100.553205
,7050000,,35,,,1,1,,,13.747864,100.548372
,3000000,,35,,,1,1,,,,
,10220000,50000,140,,0,2,,0,,13.724754,100.58205
,11300000,,86,,,2,2,,,13.740527,100.557901
เอดจ์ สุขุมวิท 23,6940197,30000,30,,,1,1,,,13.73963,100.56309
,15000000,,85,,0,2,,0,,13.735912,100.548777
บีทนิค สุขุมวิท 32,15935627,,54,,,1,1,,,13.72613,100.57529
คอนโด ยู @ หัวหมาก สเตชั่น,1800000,,30,,0,1,,0,,13.750985,100.636145
,8900000,,116,,21,2,,1,,13.724754,100.58205
ริทึ่ม รางน้ำ,5650000,,28,,,,1,,,13.76104,100.53706
,32000,,38,,,1,1,,,13.748244,100.562727
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4340000,,31,,,1,1,,,13.80589,100.53305
ไดมอนด์ สุขุมวิท,3990000,14000,37,,11,1,,1,,13.708547,100.599381
,3936000,20000,48,,0,1,,0,,13.721736,100.588854
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,,1,,,13.7334,100.527
,27378000,90000,117,,0,2,,0,,13.73769,100.546449
ริทึ่ม อโศก 2,4799265,,29,,,1,1,,,13.75427,100.56447
แอชตัน สีลม,12690000,,49,,,1,1,,,13.7261,100.527
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2070000,,29,,,,,,,13.78554,100.46975
,8800000,40000,48,,,1,1,,,13.7233,100.567
,10123000,,65,,6,1,,0,,13.738353,100.566138
เดอะ ไลน์ ราชเทวี,8150000,,33,,,1,1,,,13.7524,100.534
แม่น้ำ เรสซิเดนท์,8350000,,50,,,1,1,,,13.7076,100.506
,7321080,,35,,,1,1,,,13.72247,100.58455
,12000000,,78,,0,2,,0,,13.731923,100.58375
,1900000,,34,,6,1,,0,,13.675378,100.637686
,2250000,,30,,12,1,,0,,13.675464,100.517244
โนเบิล โซโล,5800000,18000,35,,11,1,,1,,13.740159,100.585009
,4500000,,42,,14,1,,0,,13.716708,100.589858
,15000000,,75,,,2,2,,0,,
,2590000,,27,,3,1,,0,,13.697946,100.606712
ชีวาทัย เรสซิเดนซ์ อโศก,5697794,24000,36,,,1,1,,,13.75368,100.56436
ไอดีโอ โมบิ อโศก,6500000,,35,,21,1,,1,,13.756397,100.565865
,20000000,,117,,,3,3,,,13.72655,100.508356
,4110000,,32,,10,1,,1,,13.722078,100.497857
เอควา สุขุมวิท 49,11700000,,55,,,1,1,,,13.7276,100.575
เอดจ์ สุขุมวิท 23,6811860,,33,,,1,1,,,13.73963,100.56309
,3481406,,,,0,1,,0,,13.684282,100.605085
,9800000,45000,109,,0,2,,0,,13.696777,100.544043
วิทยุคอมเพล็กซ์,7700000,,81,,,2,2,,1,,
,10300000,39000,45,,,1,1,,,13.7183,100.587
ลาวีค สุขุมวิท 57,11250000,,42,,,1,1,,,13.7245,100.58
,14300000,,65,,,1,1,,,13.7307,100.582
,3480000,20000,30,,0,1,,0,,13.712821,100.594265
วายน์ สุขุมวิท,4670000,,35,,,1,1,,,13.71282,100.59427
ริทึ่ม สุขุมวิท 36 – 38,5920000,,33,,,1,1,,,13.72161,100.57689
,6270000,,30,,,,1,,,13.731223,100.585851
,6695234,,51,,,,1,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,17350000,,86,,,3,3,,,13.806,100.557
เอดจ์ สุขุมวิท 23,11775000,45000,41,,,1,1,,,13.7391,100.563
,4900000,,64,,0,2,,0,,13.701994,100.500228
เดอะ เมท,22280000,,94,,,2,2,,,13.722966,100.534392
เดอะ ไลน์ สุขุมวิท 71,5250000,,30,,0,1,,0,,13.715003,100.594612
,4992000,30000,52,,0,2,,0,,13.725044,100.574593
เดอะ ลุมพินี 24,15330000,,61,,,2,2,,,13.7225,100.566
,4950000,24000,35,,,1,1,,,13.7128,100.594
เบล อเวนิว พระราม 9,8900000,,58,,0,2,,0,,13.759717,100.569091
,5060000,,30,,,1,1,,,13.7402,100.59
,11141400,63000,93,,0,2,,0,,13.737886,100.566306
เดอะ เบส พระราม 9 - รามคำแหง,2850000,,28,,,1,1,,,13.7481,100.605
เดอะ เบส การ์เดน-พระราม 9,3190000,,33,,,1,1,,,13.7466,100.606
,9600000,,57,,1,1,,1,,13.725503,100.583689
ไซมิส นางลิ้นจี่,6652000,28000,81,,,2,2,,,13.7006,100.545
,19800000,60000,72,,,2,2,,,13.7315,100.575
ริทึ่ม รางน้ำ,6470000,,28,,,,1,,,13.76104,100.53706
,5000000,,50,,,1,1,,1,,
โนเบิล โซโล,4250000,22000,34,,0,1,,0,,13.740159,100.585009
มิราจ สุขุมวิท 27,6249959,,36,,,1,1,,,13.7353,100.56449
,5046970,,35,,,1,1,,,13.817434,100.562714
,7250000,,40,,,1,1,,,13.749072,100.527359
,3300000,,27,,0,1,,1,,13.693333,100.5025
,6695000,,27,,,1,1,,,13.724408,100.567067
ไลฟ์ อโศก,4293537,,29,,,1,1,,,13.75064,100.56436
ซิลเวอร์ เฮอริเทจ,19886000,90000,163,,0,3,,0,,13.71871,100.579504
เดอะ พาร์คแลนด์ แกรนด์ ตากสิน,3500000,,35,,,,,,,13.71621,100.48059
,60400000,,143,,,2,2,,,13.7355,100.539
,11000000,45000,65,,,1,1,,,13.7233,100.567
,2250000,,23,,8,1,,0,,13.744243,100.603546
,5300000,30000,45,,0,1,,0,,13.734492,100.585849
,10500000,,75,,0,3,,0,,13.690142,100.608199
,25000000,,161,,,3,,,1,,
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,6900000,,72,,19,2,,1,,13.742774,100.589029
คลาส หลังสวน,9600000,40000,46,,0,1,,1,,13.742009,100.543841
เดอะ บลูม สุขุมวิท 71,5552158,,48,,,2,1,,,13.71404,100.59464
,11500000,,69,,0,2,,0,,13.715424,100.5901
,3590000,,26,,,,1,,,13.6987,100.605
,3410000,,25,,0,1,,0,,13.698535,100.604719
,6600000,,28,,,1,1,,1,,
,5750000,,48,,,1,,,,13.729906,100.591452
,9200000,,64,,0,1,,1,,13.722512,100.538418
,7790000,,50,,0,1,,0,,13.735297,100.564495
ไอดีโอ คิว สยาม - ราชเทวี,7970000,25000,34,,,1,1,,,13.7527,100.535
,6500000,,50,,0,1,,0,,13.712821,100.594265
,7000000,,108,,,2,2,,,13.72655,100.508356
,3000000,,36,,0,1,,0,,13.805385,100.52567
,4880000,,46,,,1,1,,,13.734909,100.58427
,5200000,,70,,,1,1,,,13.73919,100.554416
โนเบิล เพลินจิต,31200000,,81,,,2,2,,,13.7435,100.549
ฮาสุ เฮาส์,9800000,,68,,,2,2,,,13.692353,100.542061
แอสปาย พระราม 4,2642878,,28,,,1,1,,,13.71219,100.58449
,24500000,,300,,,4,4,,1,,
โนเบิล รีโว สีลม,5200000,,34,,0,1,,1,,13.719677,100.520839
,5300000,18000,35,,21,1,,1,,13.706586,100.601135
,2400000,12000,28,,3,1,,1,,13.837426,100.582627
เอดจ์ สุขุมวิท 23,6600000,,33,,,1,1,,,13.73963,100.56309
,12500000,48000,68,,0,1,,0,,13.729476,100.563073
วอเตอร์ฟอร์ต สุขุมวิท 50,3000000,,42,,,,1,,,13.70705,100.59374
,24000000,,400,,,4,4,,,,
เดอะ ลุมพินี 24,8900000,35000,39,,0,1,,1,,13.723074,100.566336
,3150000,,34,,0,1,,0,,13.740656,100.600096
,6000000,,50,,0,1,,0,,13.742971,100.570997
,48000000,,360,,0,3,,0,,13.73407,100.565958
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5676551,,36,,,1,1,,,13.75198,100.53469
,14600000,,62,,17,2,,0,,13.743104,100.560506
,12945724,,59,,0,2,,0,,13.806184,100.556197
อัพ เอกมัย,7020000,,42,,,1,1,,,13.73931,100.58912
รอยัล คาสเซอร์,18000000,,160,,0,3,,0,,13.734342,100.57182
,9500000,30000,54,,9,1,,1,,13.730581,100.576887
,7280000,,41,,,1,,,,13.711765,100.598186
,15000000,78000,250,,14,4,,4,,13.719958,100.589374
เอดจ์ สุขุมวิท 23,6592000,,32,,0,1,,0,,13.735972,100.562588
,5504000,,35,,,1,1,,,13.780083,100.573424
ไลฟ์ อโศก-พระราม 9 ,4060000,,28,,,,1,,,,
,5568000,,34,,,1,1,,,13.7906,100.546
,9300000,45000,60,,0,1,,0,,13.735031,100.564694
,2700000,,67,,0,2,,0,,13.677679,100.642425
,86240000,140000,245,,0,3,,0,,13.733288,100.570782
เดอะ ไลน์ ราชเทวี,14590000,,55,,,,,,,13.8062,100.5562
โว๊ค สุขุมวิท 16,4384240,,39,,,1,1,,,13.72792,100.56086
,15225000,60000,145,,0,3,,0,,13.71039,100.500848
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5354154,,35,,,1,1,,,13.805203,100.574228
แอชตัน อโศก,8910000,,34,,,,,,,13.73701,100.56039
,6600000,,35,,,1,1,,,13.73038,100.587924
,5000000,,39,,,1,1,,,,
แอชตัน จุฬา-สีลม,9320000,,35,,,1,1,,,13.731102,100.531009
,17000000,,48,,15,2,,1,,13.759473,100.535938
,29000000,,242,,,3,3,,,13.710536,100.500848
ลิฟ แอท 49,,,40,,,1,1,,,13.7287,100.576
ริทึ่ม พหล-อารีย์,4804752,,36,,,1,1,,,13.7889,100.54527
บลอคส์ 77,4100000,,40,,6,1,,1,,13.71036,100.601915
,12000000,53000,53,,0,1,,1,,13.727628,100.581663
,6600000,,35,,2,1,,0,,13.730651,100.587341
,7360000,,35,,,1,1,,,13.731223,100.585851
คีนน์ บาย แสนสิริ,9360000,40000,45,,0,1,,0,,13.724821,100.577001
,9000000,,57,,,2,2,,,13.743809,100.556533
,6700000,,58,,0,2,,1,,13.70336,100.540315
ริทึ่ม สุขุมวิท 36 – 38,4870332,,24,,,,1,,,13.72161,100.57689
,5785000,33000,65,,0,1,,0,,13.736947,100.58459
,7774000,40000,46,,0,1,,0,,13.731497,100.574932
,1550000,,30,,6,1,,1,,13.777082,100.575263
,9500000,,80,,2,2,,0,,13.7366,100.586998
ซีล บาย แสนสิริ,5150000,25000,45,,0,1,,1,,13.730651,100.587341
ไอวี่ ทองหล่อ,15200000,,85,,0,2,,1,,13.737228,100.583538
,9558042,,64,,,2,2,,,13.754192,100.562692
,2340000,,35,,,,1,,,13.83373,100.57539
,8900000,,79,,,2,2,,,13.739323,100.567576
,8294000,30000,58,,0,1,,,,13.751037,100.532598
,19600000,90000,200,,0,3,,0,,13.747949,100.55787
,1000000,,36,,1,,,0,,13.940102,100.547507
,11500000,,102,,,3,2,,,,
เดอะ บลูม สุขุมวิท 71,4944000,30000,48,,0,2,,0,,13.713282,100.594288
,2990000,10500,24,,0,1,,1,,13.675341,100.532819
,1290000,,26,,5,1,,0,,13.757008,100.796443
,8258600,,119,,,2,1,,,13.695297,100.494347
เดอะ เครสท์ สุขุมวิท 24,20064000,50000,114,,0,2,,0,,13.729436,100.565935
,45000000,85000,152,,,2,3,,,,
,13725000,72000,90,,0,2,,0,,13.725176,100.563992
แบงค์คอกเฟลิซ สุขุมวิท 69,5570000,,34,,,1,1,,,13.71532,100.59202
,15650000,,55,,8,1,,1,,13.731946,100.570703
,19992000,95000,168,,0,3,,0,,13.738911,100.541221
,40500000,,162,,0,3,,0,,13.73329,100.572901
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,9180000,,47,,,2,2,,,13.752198,100.534716
ฟิวส์ จันทน์-สาทร,3471930,18000,32,,,1,1,,,13.70628,100.53104
,7519000,,41,,0,1,,0,,13.747925,100.545775
,10900000,,100,,,2,2,,,,
,12500000,,110,,,2,2,,,13.726547,100.567412
,1390000,,39,,16,1,,0,,13.700301,100.645297
,4900000,,33,,0,1,,0,,13.756365,100.55951
,8700000,,108,,,2,3,,,,
,35000000,,226,,0,3,,2,,13.711286,100.500781
,7500000,,55,,0,1,,0,,13.736895,100.556131
,7830000,,46,,,1,1,,,13.704523,100.510346
,4576813,,36,,,1,1,,,13.7889,100.54527
,4165028,18000,35,,,,1,,,13.72513,100.56897
แอสปาย สุขุมวิท 48,3660000,,38,,0,1,,0,,13.711258,100.593974
,3650000,,66,,18,2,,1,,13.712503,100.605148
แอชตัน อโศก,9100000,,34,,,1,1,,,13.7391,100.561
,5500000,,34,,,1,1,,,13.7906,100.546
,7800000,,57,,,1,1,,,13.7379,100.566
28 ชิดลม,14200000,,44,,,1,1,,,13.7468,100.544
,7000000,,35,,,1,1,,,13.71445,100.592853
,7921000,43000,89,,0,1,,0,,13.736947,100.58459
,35500000,,161,,,3,3,,,13.723244,100.566816
เดอะ ลุมพินี 24,12995000,,,,0,2,,0,,13.722739,100.566139
,5592900,,38,,,1,1,,,,
ดิแอดเดรสสยาม,5200000,,42,,0,1,,0,,13.752121,100.534351
,4841000,,30,,,1,1,,,13.715204,100.594754
ริทึ่ม สุขุมวิท 36 – 38,5980000,,33,,,1,1,,,13.72161,100.57689
,2290000,,31,,21,1,,1,,13.845913,100.542406
ไอคอนโด สุขาภิบาล 2,2730000,,47,,,2,2,,,13.78241,100.67174
,7500000,,51,,,1,1,,,13.728046,100.570436
,7452500,38000,55,,0,1,,0,,13.736895,100.556131
,3900000,,89,,17,3,,1,,13.673539,100.543016
แอสปาย สาทร-ท่าพระ,2972448,,31,,,1,1,,,13.71501,100.47866
เดอะ ซี้ด มูซี่,7850000,,52,,,1,1,,,13.7253,100.571
,4300000,,29,,0,1,,0,,13.685816,100.611066
,5000000,,82,,0,2,,0,,13.743918,100.581475
ไบร์ท สุขุมวิท 24,76650000,,350,,,5,6,,,13.7237,100.567
,7850000,,34,,12,1,,0,,13.738886,100.561535
โนเบิล เพลินจิต,11850000,,47,,1,1,,1,,13.743535,100.548669
,9840000,,65,,,2,2,,,13.721292,100.501245
,49074110,,454,,0,3,,1,,13.719527,100.531072
บ้านสิริ สีลม คอนโดมิเนียม,6450000,,53,,,1,1,,,13.7264,100.541
เอ็ม จตุจักร,4788119,,32,,,1,1,,,13.79722,100.55169
,2576000,,25,,0,2,,0,,13.657523,100.601062
,9500000,,54,,16,2,,0,,13.805367,100.573601
คาซ่า คอนโด อโศก-ดินแดง ,2300000,,26,,7,1,,1,,13.760998,100.556039
ดาวน์ทาวน์ 49,7700000,,44,,0,1,,1,,13.740191,100.576063
,2590000,,27,,3,1,,1,,13.697966,100.606711
,4660000,,39,,20,1,,0,,13.750044,100.483532
,13900000,,96,,0,2,,1,,13.718617,100.527071
โนเบิล เพลินจิต,16900000,,58,,0,1,,0,,13.743752,100.548719
,10085600,,72,,,3,3,,,13.740081,100.580923
,4490000,14000,93,,8,2,,0,,13.839935,100.579308
,2390000,10000,34,,5,1,,0,,13.836691,100.579987
,4100000,,40,,,1,,,,13.810151,100.567363
ไฮด์ สุขุมวิท,6604038,,31,,,,1,,,13.74035,100.55729
ไลฟ์ อโศก,4778624,,29,,,1,1,,,13.75064,100.56436
,3600000,,35,,,1,1,,,13.7345,100.586
เดอะ เทรนดี้ คอนโดมิเนียม,6695000,30000,65,,0,1,,0,,13.741124,100.557866
,5918725,23000,34,,,1,1,,,13.69863,100.6049
,6500000,,50,,,1,1,,,13.725069,100.564216
,12150000,,70,,,1,,,,13.725801,100.526793
,5400000,35000,45,,0,1,,0,,13.730651,100.587341
แอสปาย สาทร-ท่าพระ,3067753,,31,,,1,1,,,13.71501,100.47866
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,5591881,22000,53,,,1,1,,,13.6753,100.53279
โนเบิล รีไฟน์,13916000,60000,71,,0,2,,0,,13.728331,100.570729
,16000000,58000,58,,22,1,,0,,13.731946,100.570703
เอดจ์ สุขุมวิท 23,7800000,,34,,0,1,,1,,13.735972,100.562588
,14227500,75000,105,,0,3,,0,,13.736895,100.556131
,38000000,,474,,0,4,,0,,13.718593,100.573397
,4260000,,35,,23,1,,0,,13.790008,100.573611
,7200000,,35,,,1,1,,,13.731223,100.585851
,7894800,43000,86,,0,2,,0,,13.72691,100.573525
เอดจ์ สุขุมวิท 23,6100000,,30,,,1,1,,,13.73963,100.56309
,17900000,,71,,,2,2,,,13.7197,100.522
,6253000,33000,37,,0,1,,0,,13.731497,100.574932
,20000000,,115,,,2,2,,,,
แอสปาย พระราม9,8034349,,67,,,2,2,,,13.75442,100.56676
โนเบิล รีโคล สุขุมวิท 19,6915071,,34,,,1,1,,,13.74207,100.56006
ไอดีโอ คิว จุฬา-สามย่าน,10000000,,48,,9,1,,1,,13.733499,100.526769
,24200000,,92,,,2,2,,1,,
,9900000,,50,,0,1,,0,,13.721795,100.524176
เดอะ ลุมพินี 24,12920000,,55,,,2,2,,,13.72253,100.56624
,9200000,,65,,16,2,,1,,13.739157,100.589052
,11500000,,60,,2,2,,0,,13.748806,100.563073
,3300000,,48,,7,1,,0,,13.786704,100.572426
,2754000,,29,,0,1,,1,,13.712795,100.582412
,7800000,,50,,2,1,,0,,13.729436,100.565935
,2254588,,25,,,,1,,,13.71343,100.46398
,7400000,29900,35,,,1,1,,,13.806,100.557
โนเบิล รีโว สีลม,10010000,,65,,,2,2,,,13.71951,100.51949
,17500000,70000,56,,0,1,,1,,13.726869,100.541505
ซาริ บาย แสนสิริ,4260000,,35,,,1,1,,,13.68731,100.60683
ควอทโทร บาย แสนสิริ,19200000,60000,80,,,2,2,,,13.7275,100.582
,6320000,,29,,,1,1,,,13.7255,100.566
เดอะ เบส การ์เดน-พระราม 9,3000000,,31,,,1,1,,,13.7466,100.606
,8190000,,28,,,,1,,,13.755019,100.561977
,8780000,,35,,,1,1,,,,
เซ็นทริคซีน อารีย์ 2,7084415,23000,46,,,1,1,,,13.78599,100.54619
เดอะ เบส สุขุมวิท 77,3200000,14000,30,,,1,1,,,13.7108,100.602
,6900000,,35,,,1,1,,,13.731223,100.585851
,5240000,,34,,,1,1,,,13.780083,100.573424
,7600000,,56,,2,1,,0,,13.725176,100.563992
,9200000,,57,,,2,2,,,13.739221,100.6033
เดอะ ริเวอร์,8200000,,63,,0,1,,0,,13.720439,100.509914
,4100000,,30,,24,1,,0,,13.712821,100.594265
เอ็ม พญาไท,29000000,,115,,0,3,,1,,13.760928,100.536155
เดอะ โมนูเมนต์ สนามเป้า,13000000,,46,,,1,1,,,13.7693,100.54
,20000000,,236,,,4,4,,,13.737311,100.568472
,1350000,6500,26,,4,1,,0,,13.871414,100.602617
,9410000,,33,,,1,1,,,,
,13352170,55000,74,,,2,2,,,13.72193,100.58484
,15500000,,73,,,,1,,,13.7233,100.567
,13800000,50000,52,,12,1,,1,,13.728051,100.572452
,5230000,,34,,,1,1,,,13.7906,100.546
,9550000,,45,,,1,1,,,13.7291,100.592
,2000000,8500,31,,1,1,,1,,13.675886,100.638245
,5160000,,50,,,1,1,,,13.7124,100.549
,11200000,,55,,0,2,,0,,13.739993,100.55125
,7754000,,35,,,1,1,,,13.7311,100.531
,4630000,,40,,,1,1,,,13.712821,100.594264
,120000000,,753,,,6,6,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,7240000,,26,,,1,1,,,13.8062,100.5562
เอ็มบาสซี่ เพลส แบริ่ง 45,2450000,,34,,,1,1,,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,2100000,,24,,0,1,,0,,13.684854,100.604686
,690000,,22,,8,1,,0,,13.711486,100.436158
,10200000,,70,,7,2,,1,,13.715012,100.60233
,24800000,,101,,11,3,,0,,13.722707,100.580362
,13200000,,79,,0,2,,0,,13.717832,100.532706
,2500000,,33,,,,1,,,13.8109,100.572
ลิฟ แอท 49,9658353,35000,49,,,1,1,,,13.72863,100.57559
นิมิตร หลังสวน,80600000,,218,,,3,3,,,13.7346,100.542
เอท ทองหล่อ เรสซิเดนซ์,13900000,,71,,,2,1,,1,,
,8000000,,,,0,1,,0,,13.741674,100.558446
,11536000,,57,,,2,2,,,13.723606,100.566723
,6300000,,35,,44,1,,1,,13.804071,100.554106
เดอะ ไลน์ จตุจักร-หมอชิต,5020000,,27,,,1,1,,,13.8062,100.5562
,12053931,33000,55,,,2,1,,,13.6753,100.53279
ไลฟ์ อโศก-พระราม 9 ,6140000,,40,,,1,1,,,,
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3620000,,50,,,1,1,,,13.7,100.536
เซอร์เคิล คอนโดมิเนียม,5500000,,43,,0,1,,1,,13.749775,100.55577
,2600000,,36,,0,1,,1,,13.710056,100.479197
,14500000,,142,,0,3,,1,,13.711286,100.500781
ซี เอกมัย,4752000,,30,,0,1,,1,,13.740252,100.589806
อกัสตัน สุขุมวิท 22,8400000,,56,,0,1,,0,,13.725176,100.563992
,4221000,95000,63,,0,1,,0,,13.706084,100.53634
คีนน์ บาย แสนสิริ,18096000,85000,87,,0,2,,0,,13.724821,100.577001
,25000000,,333,,0,4,,0,,13.735341,100.553217
,1950000,,35,,0,1,,0,,13.712503,100.605148
,7520000,,35,,,1,1,,,13.731223,100.585851
,6587000,,40,,,1,1,,,13.7906,100.546
,10000000,,112,,,3,2,,,,
มิวนีค สุขุมวิท 23,11301497,,43,,,1,1,,,13.73725,100.56277
ทรี คอนโด สุขุมวิท 42,6622000,35000,86,,0,2,,0,,13.715257,100.588063
,6174000,,35,,0,1,1,0,,13.74781,100.548342
,3486500,,29,,,1,1,,1,,
,7380000,22800,48,,0,1,,1,,13.750079,100.556067
โหมด สุขุมวิท 61,8600000,,58,,,1,1,,1,,
,3650000,,48,,,1,1,,,,
ไนท์บริดจ์ ไพร์ม สาทร,7500000,,57,,,1,1,,,13.7168,100.53313
,8240000,,52,,0,2,,0,,13.704026,100.602005
เซ็นทริคซีน อารีย์ 2,9630000,40000,90,,0,2,,0,,13.785994,100.546192
,16500000,,73,,,2,2,,,13.741777,100.544532
เดอะ ลอฟท์ เอกมัย,8900000,,44,,,1,1,,1,,
,4630000,,24,,0,1,,1,,13.756397,100.565865
โนเบิล เพลินจิต,28320000,,82,,,2,2,,,13.743491,100.548409
,32340000,100000,196,,0,3,,0,,13.722028,100.534139
ไลฟ์ ปิ่นเกล้า,3720000,,30,,,1,1,,,13.77656,100.48511
เดอะ ลอฟท์ เอกมัย,5600000,,28,,,,1,,,13.7183,100.587
,4500000,18000,40,,,1,1,,,13.7104,100.602
เซอร์เคิล คอนโดมิเนียม,6100000,,45,,,1,1,,,13.7497,100.556
The Room สุขุมวิท 79,6000000,,58,,,2,1,,1,,
เดอะ บลูม สุขุมวิท 71,6500000,24000,60,,11,2,,1,,13.713282,100.594288
แอชตัน อโศก,9248650,,35,,,1,1,,,13.73701,100.56039
ริทึ่ม อโศก 2,5490000,,30,,,1,1,,,13.7538,100.565
,2658629,10000,38,,,1,1,,,,
โอกะ เฮ้าส์ สุขุมวิท 36,7849122,,49,,,2,2,,,,
โนเบิล รีไฟน์,10976000,50000,56,,0,1,,0,,13.728331,100.570729
,3000000,,30,,24,1,,0,,13.710603,100.409535
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5940000,,34,,,1,1,,,13.7906,100.546
เดอะลิงค์ สุขุมวิท 64 (Back up),7300000,,72,,,,,,,13.68657,100.60546
,13200000,,199,,,3,3,,,,
,9700000,,68,,0,2,,0,,13.717476,100.576564
เดอะ ลุมพินี 24,9800000,30000,28,,0,1,,0,,13.723074,100.566336
ดิแอดเดรสสยาม,11508000,55000,84,,0,1,,0,,13.752121,100.534351
วิลล่า ราชเทวี,16710000,,84,,,1,2,,,13.75422,100.53278
พัชรเพลส,2230000,,58,,,2,1,,,13.68742,100.37651
,18500000,,120,,,3,3,,,13.739495,100.564309
ไลฟ์แอทสุขุมวิท 67,6410000,,55,,,2,2,,,13.71712,100.58911
185 ราชดำริ,65000000,110000,131,,,2,2,,,13.7355,100.539
ไฟคัส เลน,38000000,,471,,,4,4,,1,,
โนเบิล รีโว สีลม,4817310,,34,,15,1,,0,,13.719677,100.520839
