CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
นิช ไพรด์ ทองหล่อ-เพชรบุรี,12000000,55000,96,,,3,3,,,13.79627,100.58869
,3768800,,54,,0,1,,0,,13.756331,100.501765
,3759941,,26,,,,1,,,13.817434,100.562714
พาร์ค 24 เฟส 1,6800000,,29,,,1,1,,,13.72552,100.56563
,11200000,35000,80,,0,2,,0,,13.759717,100.569091
,11550000,45000,61,,,2,2,,,13.806,100.557
ไซมิส สุรวงศ์,10062150,,65,,0,2,,0,,13.729786,100.527884
,8449800,,141,,,2,2,,,,
,7000000,,32,,,1,1,,,13.722535,100.566241
,21500000,,117,,0,2,,0,,13.73769,100.546449
โนเบิล โซโล,5800000,18000,35,,11,1,,1,,13.740159,100.585009
,3822000,,32,,,1,1,,,13.755019,100.561977
,7600000,,35,,,1,1,,,13.7311,100.531
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),7519000,36000,80,,7,2,,1,,13.70669,100.600406
เดอะ ไลน์ ราชเทวี,8790000,,35,,,,,,,13.8062,100.5562
แอสปาย สาทร-ท่าพระ,3289427,,31,,,1,1,,,13.71501,100.47866
อมันตา ลุมพินี,8300000,,64,,,1,1,,1,,
แอชตัน จุฬา-สีลม,8250000,,35,,,1,1,,,13.731102,100.531009
,3850000,,49,,5,2,,1,,13.824546,100.537137
แอสปาย พระราม 4,2713021,,28,,,1,1,,,13.71219,100.58449
ริทึ่ม รางน้ำ,7920000,28000,35,,,1,1,,,13.761,100.537
,11300000,,57,,0,2,,1,,13.806566,100.55624
,2400000,,22,,8,1,,0,,13.715609,100.546373
,11179815,,65,,,1,1,,,13.70665,100.6
คอนโดเลต ดเวล สุขุมวิท 26,13300000,,70,,,2,2,,,13.7258,100.57
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,3805744,,52,,,1,1,,,13.69997,100.53598
ดิ เอส อโศก,9600000,,48,,,1,1,,,13.74317,100.56173
,3360000,22000,35,,0,1,,0,,13.725044,100.574593
,26000000,,190,,,3,3,,1,,
,5600000,,70,,0,2,,0,,13.678206,100.606447
,7188628,22000,39,,,,1,,,13.74793,100.54578
,7487937,,28,,,1,1,,,13.72552,100.56563
,36050000,,,,0,3,,0,,13.73329,100.572901
,6129450,,115,,,2,2,,,,
,5360000,,32,,,1,1,,,,
,30000000,,146,,52,3,,0,,13.71039,100.500848
แมกซ์ คอนโดมิเนียม วิภาวดี,2120000,,31,,,1,1,,,13.85983,100.56908
,9700000,,123,,11,3,,0,,13.740698,100.570666
,10200000,,51,,,2,1,,,13.752739,100.533844
,1600000,,28,,8,1,,0,,13.687013,100.637707
,9372000,50000,71,,0,2,,0,,13.718617,100.527071
ริทึ่ม พหล-อารีย์,6910000,,45,,,1,1,,,13.7889,100.54527
,,,33,,,1,1,,,,
ไอวี่ ทองหล่อ,6950000,,37,,,1,1,,,13.7372,100.584
ไอดีโอ โมบิ อโศก,6000000,,35,,,1,1,,,13.70427,100.60203
,17500000,68000,87,,21,2,,0,,13.721926,100.584844
แอชตัน อโศก,8566431,,37,,,1,1,,,13.73701,100.56039
เดอะ บริส นราธิวาส,5250000,21000,47,,14,1,,1,,13.696289,100.54466
แอชตัน อโศก,8858000,,37,,0,1,,0,,13.738886,100.561535
,5500000,,51,,0,1,,0,,13.724878,100.569076
,20000000,,143,,,2,2,,,13.728243,100.564766
อกัสตัน สุขุมวิท 22,30000000,,151,,0,3,,0,,13.725176,100.563992
,26500000,120000,82,,,2,2,,,13.7323,100.571
ริทึ่ม รางน้ำ,5520000,,28,,0,1,,0,,13.761049,100.53703
,4500000,,29,,,1,1,,,13.750507,100.563889
,5900000,,27,,17,1,,1,,13.723074,100.566336
,2650000,,26,,9,1,,0,,13.831006,100.524477
,6061480,,30,,,,,,,13.708903,100.598517
,60873869,,700,,,6,5,,,,
เดอะ ล็อฟท์ เย็นอากาศ,,,92,,,2,2,,1,,
,3309940,15500,35,,,1,1,,,13.73902,100.60256
,7190000,,35,,,1,1,,,13.731223,100.585851
,2400000,,33,,,1,1,,,13.706627,100.598084
,3900000,,40,,0,1,,0,,13.80237,100.576197
,8400000,,34,,,1,1,,,13.7391,100.561
สาทรพลัส บายเดอะการ์เดนท์,7690000,,74,,,2,2,,,13.7158,100.547
,11330000,,111,,0,2,,0,,13.740134,100.580164
แอสปาย สาทร-ท่าพระ,3198468,,31,,,1,1,,,13.71501,100.47866
,1300000,,26,,0,1,,0,,13.827423,100.673809
เดอะ ลุมพินี 24,6355000,31000,31,,0,1,,0,,13.723074,100.566336
โนเบิล รีวอลฟ์ รัชดา,3960000,,22,,,,1,,,13.76369,100.56947
ศาลาแดง เรสซิเด้นซ์,17600000,100000,80,,0,2,,0,,13.725363,100.538161
,8176500,35000,45,,0,1,,0,,13.722657,100.525396
,24910000,,106,,0,2,,0,,13.70866,100.533325
คลาส หลังสวน,7000000,,34,,7,1,,1,,13.742009,100.543841
,6900000,,47,,,1,,,,13.752673,100.533663
ศุภาลัย พรีเมียร์ @ อโศก,13200000,40000,97,,,2,2,,,13.748464,100.565681
นิมิตร หลังสวน,37500000,,96,,,2,2,,,13.7346,100.542
,2268000,16000,21,,0,1,,0,,13.725501,100.561909
,15600000,,125,,0,2,,0,,13.738911,100.541221
ดิ แอดเดรส อโศก,9270000,,65,,0,2,,0,,13.749554,100.561961
,14100000,,109,,0,3,,0,,13.724878,100.569076
,8300000,,78,,0,1,,0,,13.722512,100.538418
ไลฟ์ อโศก-พระราม 9 ,9190000,,58,,,2,2,,,,
เดอะ ไลน์ จตุจักร-หมอชิต,8000000,30000,34,,,1,1,,,13.806,100.557
,7750000,,52,,,1,,,,13.693226,100.607036
ไอดีโอ โมบิ อโศก,9000000,,45,,19,1,,0,,13.756397,100.565865
,2322084,,25,,0,1,,0,,13.773899,100.576824
,4340000,,30,,,1,1,,,13.695005,100.60354
,1890000,,26,,8,1,,0,,13.716368,100.653858
,1700000,,28,,0,2,,0,,13.68649,100.635584
ไลฟ์ อโศก-พระราม 9 ,3960000,,25,,,,1,,,13.755352,100.564598
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,6500000,,56,,0,2,,0,,13.675303,100.530603
,1890000,,26,,6,1,,1,,13.71654,100.654817
,23390000,,86,,0,2,,0,,13.738009,100.561819
,6286516,,47,,0,2,,0,,13.811146,100.564092
แอชตัน อโศก,8880000,,35,,,1,1,,,13.73701,100.56039
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,71500000,,538,,,4,5,,,13.7105,100.501
เวนิโอ สุขุมวิท 10,5840000,,34,,0,1,,1,,13.737491,100.557072
,15500000,,102,,25,3,,1,,13.759717,100.569091
,3380000,,31,,,1,1,,,13.7466,100.606
,7100000,,34,,,1,1,,1,,
ไลฟ์ อโศก,7770000,,55,,,2,2,,,13.750507,100.563889
ไลฟ์ อโศก-พระราม 9 ,8250000,,58,,,2,2,,,13.755352,100.564598
ลิฟวิ่งเนสท์ รามคำแหง,2908860,,32,,,1,1,,,13.76326,100.64073
,7200000,,84,,2,2,,0,,13.729688,100.572655
,2200000,,29,,10,1,,0,,13.673034,100.501491
,44100000,140000,300,,0,3,,0,,13.726403,100.584208
,8300000,,145,,,3,2,,,,
แอสปาย สาทร-ท่าพระ,3162572,,31,,,1,1,,,13.71501,100.47866
วัน ทองหล่อ สเตชั่น,6223000,,50,,,1,1,,,13.72174,100.58067
,4250000,,30,,,1,1,,,13.7136,100.601
เวีย 49,8492900,45000,47,,0,1,,0,,13.73036,100.575864
,7800000,,35,,,1,1,,,13.761437,100.536869
,7813499,30000,60,,,1,1,,,13.73703,100.55676
,7928634,75000,90,,,2,2,,,13.73955,100.54345
,5600000,,67,,,2,2,,,,
,11880000,,70,,,2,,,,13.710593,100.592214
,4253000,,32,,,1,1,,,13.7466,100.606
,6690000,,33,,,1,1,,,13.72273,100.577988
เอดจ์ สุขุมวิท 23,8480000,,42,,,1,1,,,13.73963,100.56309
ออนิกซ์ พหลโยธิน,5700000,,40,,7,1,,1,,13.791685,100.548563
,9420000,,35,,0,1,,0,,13.73116,100.530992
เดอะ เซนต์ เรสิเดนเซส ,4340000,,30,,,1,1,,,13.8113,100.56
ไดมอนด์ รัชดา คอนโดมิเนียม,3594140,15000,34,,,1,,,,13.78736,100.57683
เดอะ ริเวอร์,10624000,40000,64,,0,1,,0,,13.720439,100.509914
แอชตัน จุฬา-สีลม,7250000,,33,,,,1,,,13.7311,100.531
,3845825,,50,,,1,1,,,13.75613,100.56081
,8360011,,47,,,2,1,,,,
,8000000,,90,,0,2,,0,,13.720787,100.52819
,6760256,,35,,,1,1,,,13.8062,100.5562
เวนิโอ สุขุมวิท 10,6265110,,34,,,1,1,,,13.735,100.557
,32500000,,130,,0,3,,0,,13.73329,100.572901
,6120000,,33,,12,1,,1,,13.686258,100.610566
,8000000,,83,,,1,1,,,13.730318,100.579362
ชาโตว์ อินทาวน์ สุขุมวิท 64,5142965,,58,,,3,2,,,13.6927,100.60548
,5700000,,54,,0,1,,0,,13.730581,100.576887
,6300000,,35,,,1,1,,,13.747864,100.548372
,2268000,16000,21,,0,1,,0,,13.725501,100.561909
ริชพาร์ค แอท บางซ่อน สเตชั่น,2200000,,30,,,1,1,,,13.8227,100.53233
,7700000,,75,,,2,1,,,13.734909,100.58427
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,11500000,60000,50,,0,1,,0,,13.742584,100.540276
สกาย วอล์ค คอนโดมิเนียม,5900000,,40,,0,1,,0,,13.714292,100.593536
,10440000,43000,58,,0,2,,0,,13.745966,100.55536
ดิ เอส อโศก,9600000,,48,,,1,1,,,13.74317,100.56173
พลัส 38 ฮิป,4762200,26000,50,,0,1,,0,,13.72131,100.578018
,4000000,,56,,,1,1,,,13.738462,100.553924
เวีย 49,16500000,60000,71,,,2,2,,,13.7304,100.576
ริทึ่ม รัชดา,6510600,,46,,,1,1,,,13.79875,100.57586
เดอะรอยัลเพลส 2,7928634,45000,125,,,2,2,,,13.73981,100.54165
,6999000,,35,,,1,,,,13.725094,100.577325
ไอวี แอมพิโอ,7600000,,44,,,1,1,,,13.794736,100.572169
,33140000,130000,200,,0,3,,0,,13.710619,100.509388
,9300000,,73,,,2,2,,,13.724427,100.581964
,1000000,,36,,1,,,0,,13.940102,100.547507
เดอะ ดิโพลแมท สาทร,13000000,,52,,,1,1,,,13.7198,100.522
,14688420,,70,,,2,2,,,13.72247,100.58455
ลุมพินี เพลส วอเตอร์คลิฟ,11500000,,158,,,2,2,,,13.71638,100.511972
เดอะ ซี๊ด มิงเกิ้ล,4240000,22000,40,,0,,,0,,13.719949,100.539419
คอนโดเลต ไอซ์ ราชเทวี,14000000,55000,75,,,2,2,,,13.75338,100.53094
,17937741,80000,95,,,3,3,,,13.72863,100.57559
,1600000,8000,25,,,,1,,,13.6788,100.624
เอดจ์ สุขุมวิท 23,6470000,,33,,,1,1,,,13.73963,100.56309
,3200000,,40,,7,1,,,,13.830396,100.533154
,6050000,,31,,,,1,,,13.7225,100.585
ศุภาลัย พรีมา ริวา,5600000,,63,,,1,1,,,13.6779,100.547
เดอะ โมนูเมนต์ สนามเป้า,27500000,88000,87,,,2,2,,,13.7693,100.54
ไอวี่ ทองหล่อ,8000000,,43,,0,1,,,,13.737228,100.583538
,3300000,,35,,28,1,,0,,13.774667,100.573963
เดอะ โมนูเมนต์ สนามเป้า,14500000,55000,47,,,1,1,,,13.7693,100.54
ไฮฟ์สุขุมวิท 65,3900000,,40,,,,1,,,13.72655,100.508356
บีทนิค สุขุมวิท 32,12232669,,43,,,1,1,,,13.7261,100.575
,7660000,,48,,,1,,,,13.710593,100.592214
,2590000,,27,,3,1,,0,,13.698712,100.608152
The Room สุขุมวิท 62,9500000,,75,,0,2,,1,,13.689275,100.608967
,7900000,,55,,,1,1,,,13.738121,100.53699
,2298487,,30,,,,1,,,,
,27000000,,273,,,3,3,,,,
ดิ เอ็มไพร์ เพลส สาทร,15500000,,107,,0,2,,0,,13.719527,100.531072
,23000000,,268,,0,3,,1,,13.712062,100.549449
เดอะ บริส นราธิวาส,5285756,25000,45,,,1,1,,,13.69629,100.54466
,3870000,,31,,,1,1,,,13.7466,100.606
,9800000,,57,,0,2,,0,,13.795204,100.550005
,19500000,,196,,0,3,,2,,13.724621,100.58278
ไลฟ์ อโศก,9470000,,55,,,2,2,,,13.750507,100.563889
,9500000,,,,,2,2,,,13.759447,100.553938
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5770000,,34,,,1,1,,,13.7906,100.546
,11000000,50000,62,,0,2,,0,,13.732767,100.574008
,9100000,,52,,,1,1,,,13.725512,100.566204
,12500000,57000,57,,,1,1,,,13.7281,100.569
,7900000,,173,,,3,3,,,13.735102,100.64514
,3780000,,27,,,1,1,,,,
,24800000,,101,,11,3,,0,,13.722707,100.580362
แอสปาย สาทร-ท่าพระ,3302741,,31,,,1,1,,,13.71501,100.47866
,17160000,,60,,0,1,,0,,13.726936,100.50969
,2590000,,35,,12,1,,0,,13.824546,100.537137
,6870000,,30,,,,1,,,13.731223,100.585851
,1500000,,26,,4,1,,1,,13.667174,100.63276
,6245000,,35,,,1,1,,1,,
เดอะ ไลน์ อโศก-รัชดา,5227000,,34,,,1,1,,,13.7558,100.564
,8200000,,77,,,2,1,,,13.715837,100.505659
ดิ แอดเดรส สุขุมวิท 28,14500000,,70,,0,2,,0,,13.728051,100.572452
เดอะ เครสท์ สุขุมวิท 34,7290000,,36,,,1,1,,,13.72529,100.5765
,5729899,25000,32,,,1,1,,,13.72519,100.5745
,8400000,,,,0,,,0,,13.72407,100.561721
โนเบิล โซโล,11099550,,,,,2,2,,,13.74016,100.58501
,3890000,,30,,0,1,,0,,13.712821,100.594265
ไอดีโอ คิว จุฬา-สามย่าน,5690000,,29,,0,1,,1,,13.733502,100.526762
,20382000,75000,158,,0,3,,0,,13.719527,100.531072
,20000000,,166,,0,3,,2,,13.724621,100.58278
,5250000,,35,,,1,1,,,13.695005,100.60354
ริทึ่ม รางน้ำ,5402386,,28,,,,,,,13.76104,100.53706
เดอะ บริส นราธิวาส,5699512,20000,47,,,1,1,,,13.69629,100.54466
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,4100000,,36,,,,,,,13.70304,100.50551
,9700000,42000,52,,23,2,,0,,13.715357,100.590687
,10907000,,63,,0,2,,0,,13.746974,100.544727
เดอะ เครสท์ ร่วมฤดี,6700000,,44,,,1,1,,,13.738121,100.53699
แอสปาย สาทร-ท่าพระ,3193535,,30,,,1,1,,,13.71501,100.47866
เดอะ ลุมพินี 24,4860000,,28,,,1,1,,,13.72253,100.56624
,8000000,,46,,,1,1,,1,,
,18954000,68000,108,,0,2,,0,,13.733295,100.561167
,2990000,,28,,20,1,,0,,13.830239,100.570836
,49074110,,454,,0,3,,1,,13.719527,100.531072
เดอะ ไพรเวท แอท สุทธิสาร,1950000,,34,,8,1,,0,,13.785792,100.583624
,15525000,65000,138,,0,2,,0,,13.739322,100.567576
,13005000,61000,153,,0,3,,0,,13.733502,100.573232
,2790000,,26,,14,1,,1,,13.706195,100.531077
,11000000,,126,,2,2,,0,,13.742862,100.572198
,7050000,23000,42,,,,1,,,13.7479,100.546
,7790000,,50,,0,1,,0,,13.735297,100.564495
ริทึ่ม สุขุมวิท 36 – 38,4830000,,24,,,,1,,,13.7219,100.578
,4440000,17000,30,,0,2,,0,,13.707897,100.600622
ไบร์ท สุขุมวิท 24,17500000,,89,,,2,2,,1,,
แอชตัน เรสซิเด้นซ์ 41,18099734,,73,,,2,2,,,13.73294,100.57282
,2950000,,33,,0,1,,0,,13.679178,100.527789
คิว คอนโด อโศก ,7813499,30000,38,,,1,1,,,13.74824,100.56273
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,30512088,,218,,,3,3,,,13.71054,100.50085
,3200000,,30,,5,1,,1,,13.686824,100.605649
,5630000,,28,,,1,1,,,13.72552,100.56563
อกัสตัน สุขุมวิท 22,7500000,,55,,0,1,,0,,13.725176,100.563992
,3850000,,50,,9,2,,0,,13.819586,100.536334
เอ็ม จตุจักร,4650000,,30,,,1,1,,,13.79722,100.55169
ไลฟ์ สุขุมวิท 48,4450000,,40,,0,2,,,,13.711512,100.594775
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,3620000,,27,,,1,1,,,13.80589,100.53305
,16500000,,,,0,,,0,,13.741888,100.566736
เดอะ บลูม สุขุมวิท 71,13500000,,129,,0,3,,0,,13.713282,100.594288
เดอะ เบส พระราม 9 - รามคำแหง,2860000,10000,27,,,,1,,,13.7481,100.605
ทรี คอนโด สุขุมวิท 42,4500000,,48,,0,1,,0,,13.715257,100.588063
ไบร์ท วงเวียนใหญ่,4334821,,35,,,1,1,,,13.719547,100.490703
,16000000,,190,,,2,2,,1,,
โนเบิล โซโล,6875000,35000,55,,0,1,,0,,13.740159,100.585009
,9460000,,72,,0,2,,0,,13.731923,100.58375
,9075643,45000,80,,,2,2,,,13.71664,100.58998
ไอดีโอ บลูโคฟ สาทร,4010000,,35,,,1,1,,,13.72197,100.49581
,5200000,,28,,0,1,,0,,13.725516,100.566202
,13031277,50000,55,,,2,2,,,13.72552,100.56563
ชาโตว์ อินทาวน์ วิภาวดี 30,2780000,,30,,,1,1,,,13.82316,100.56314
,590000,,36,,1,1,,0,,13.697772,100.706257
,7000000,,39,,,1,1,,,13.727586,100.57627
,6090000,,35,,,1,1,,,13.747797,100.548437
,17900000,,121,,0,3,,0,,13.723018,100.55127
นายน์ บาย แสนสิริ,6550000,,44,,,1,1,,,13.7214,100.497
,6900000,,35,,19,1,,1,,13.730267,100.587398
The Room สาทร,10030000,,50,,,,,,,13.7074,100.52669
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5690000,,34,,,1,1,,,13.7906,100.546
,9400000,,61,,16,1,,1,,13.724749,100.577298
เดอะ โมนูเมนต์ สนามเป้า,29000000,,90,,,2,2,,,13.7693,100.54
28 ชิดลม,18600000,,43,,,1,1,,,13.7468,100.544
,2950000,13000,25,,,1,1,,,13.713,100.6
,14500000,,144,,0,3,,1,,13.711286,100.500781
ไลฟ์ อโศก-พระราม 9 ,6160000,,40,,,1,1,,,13.755352,100.564598
,10239750,40000,135,,0,2,,0,,13.730287,100.579382
,5490000,,55,,,2,2,,,13.711388,100.594044
,5030000,,28,,,,1,,,13.747864,100.548372
,3870000,,31,,,1,1,,,13.7466,100.606
,16000000,,66,,0,2,,0,,13.722751,100.525621
เดอะ เครสท์ สุขุมวิท 34,26740000,,126,,,,,,,13.72529,100.5765
,4757180,,49,,,1,1,,,13.72228,100.50848
,4500000,,132,,0,1,,0,,13.756733,100.559479
โซซิโอ ร่วมฤดี,7139000,28000,59,,0,1,,0,,13.735902,100.550772
,30000000,,260,,,3,3,,1,,
,10000000,,123,,0,3,,0,,13.720293,100.545741
,15000000,,115,,0,2,,0,,13.720781,100.528593
,7100000,,133,,,3,2,,,,
,2290000,15000,29,,0,1,,1,,13.745481,100.602348
วายน์ สุขุมวิท,8500000,35000,69,,,2,2,,,13.7128,100.594
,8699000,,71,,,2,2,,1,,
,13500000,,75,,,2,2,,,13.721926,100.584844
,9200000,,96,,,2,3,,1,,
,18500000,,81,,,2,2,,1,,
,2800000,,22,,8,1,,1,,13.762161,100.472099
,2490000,10000,33,,0,1,,1,,13.847164,100.640432
,7480000,,35,,,1,1,,,13.731223,100.585851
เดอะ ริเวอร์,36800000,,136,,0,2,,0,,13.720439,100.509914
ไลฟ์ อโศก,5400000,,35,,,1,1,,,13.750507,100.563889
,8500000,,103,,,2,2,,,13.742921,100.572249
ไนท์บริดจ์ ไพร์ม สาทร,6670000,,44,,,,,,,13.7168,100.53313
,21570894,,71,,,2,2,,,13.726133,100.581687
เมโทร สกาย บางซื่อ - ประชาชื่น,3400000,,36,,,,,,,13.82236,100.53697
,3450000,,23,,,,1,,,13.7558,100.566
คีนน์ บาย แสนสิริ,8000000,35000,36,,22,1,,1,,13.724821,100.577001
ไฟคัส เลน,52122000,180000,438,,0,4,,0,,13.713912,100.58924
,3750000,,33,,9,1,,1,,13.756046,100.501878
28 ชิดลม,15940000,,44,,,1,1,,,13.7468,100.544
ไอดีโอ โมบิ อโศก,11300600,,55,,0,2,,2,,13.756397,100.565865
,3300000,,35,,28,1,,0,,13.774667,100.573963
,8060000,35000,65,,0,1,,0,,13.722512,100.538418
,2900000,,41,,,1,1,,,,
333 ริเวอร์ไซด์,8220452,,47,,,1,1,,,13.806399,100.520052
,4300000,,67,,0,2,,1,,13.716786,100.529655
โนเบิล ไลท์,14710000,,115,,,2,2,,,13.77889,100.54256
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,157744490,,375,,,4,4,,,13.712128,100.510101
,10567200,45000,84,,0,2,,0,,13.722512,100.538418
,11837000,60000,133,,0,2,,0,,13.736947,100.58459
,7125000,,35,,,1,1,,,13.7558,100.564
,8500000,,52,,,1,1,,1,,
,6700000,20000,35,,,1,1,,,13.715,100.595
ริทึ่ม อโศก 2,4280000,,31,,0,1,,0,,13.754237,100.565078
คลาส หลังสวน,29300622,,107,,,2,2,,,13.74196,100.54431
แอชตัน สีลม,5586250,,25,,25,,,0,,13.726016,100.526983
ไลฟ์ อโศก,5051383,,35,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,3980000,,25,,,,1,,,13.79052,100.54609
,23600000,,76,,,2,2,,,13.7308,100.571
,13520000,,50,,,2,1,,,,
,9900000,,43,,0,1,,0,,13.735972,100.562588
,4900000,,52,,,2,2,,,,
,6780898,,30,,,1,1,,,,
,9500000,,66,,0,2,,0,,13.722078,100.497857
,5700000,,35,,,1,1,,,13.747864,100.548372
,5700000,,63,,18,1,,0,,13.69031,100.547818
เดอะ เบส พระราม 9 - รามคำแหง,3000000,13000,30,,,1,1,,,13.7481,100.605
โฟร์ซีซั่นส์ ไพรเวท เรสซิเด้นซ์,126000000,,355,,0,4,,0,,13.711698,100.512114
,7000000,,104,,,2,2,,,,
,2060000,,26,,,,1,,,13.71343,100.46398
มาเอสโตร 02 ร่วมฤดี,7965000,30000,45,,0,1,,0,,13.816348,100.541525
,6800000,,43,,,1,1,,,13.737176,100.583552
เดอะ ไลน์ จตุจักร-หมอชิต,12500000,45000,57,,,2,2,,,13.806,100.557
ไลฟ์ สุขุมวิท 48,3930000,,33,,0,1,,0,,13.711559,100.594627
,39342000,130000,237,,0,2,,0,,13.733288,100.570782
,8943561,,71,,,2,2,,,,
,9500000,,162,,0,3,,0,,13.744618,100.56741
,3300000,15000,31,,,,1,,,13.7203,100.588
,127000000,,366,,0,3,,0,,13.741616,100.546771
ไลฟ์ อโศก-พระราม 9 ,3920000,,28,,,,1,,,,
,9800000,42000,52,,25,2,,0,,13.715357,100.590687
,3200000,12000,40,,8,1,,1,,13.661791,100.601058
,5400000,25000,79,,7,2,,0,,13.67054,100.624507
ศุภาลัย พรีมา ริวา,5800000,,59,,0,1,,0,,13.68805,100.548109
วาลเด้น อโศก,7081695,,34,,,1,1,,,,
,11850000,,88,,,2,2,,,13.735623,100.574673
ดิ แอดเดรส สาทร,13966420,,66,,,2,2,,,13.70832,100.5201
ดิ แอดเดรส อโศก,10900000,,67,,,2,2,,1,,
,8060000,35000,65,,0,1,,0,,13.722512,100.538418
,10677227,50000,98,,,2,2,,,13.74004,100.58003
,4770000,,28,,,,1,,,13.747864,100.548372
,3400000,,26,,11,1,,1,,13.736843,100.560642
,3200000,,38,,,,1,,,,
,3700000,,30,,22,1,,1,,13.790811,100.57459
,15500000,60000,56,,,1,1,,,13.7291,100.582
,4111500,17000,32,,,1,1,,,13.7304,100.588
,12000000,,92,,,3,3,,1,,
,15700000,,76,,,2,2,,,13.7432,100.562
,47500000,,323,,,4,4,,,13.713503,100.460859
ไบร์ท สุขุมวิท 24,15500000,,75,,0,1,,1,,13.723664,100.566587
เดอะ ดิโพลแมท 39,19700000,,54,,,1,1,,,13.7308,100.571
,20160000,75000,96,,0,2,,0,,13.727569,100.575252
เดอะ ลอฟท์ เอกมัย,5690000,,28,,,,1,,,13.71832,100.58736
ริชพาร์ค 2,3230000,,30,,,1,1,,,13.80636,100.52871
,8755000,,44,,,1,1,,,13.732767,100.574003
,3500000,,42,,0,1,,0,,13.772242,100.579943
เดอะ เบส พระราม 9 - รามคำแหง,2650000,,26,,,,1,,,13.7481,100.605
มายคอนโด สุขุมวิท 81,2800000,12000,34,,,1,1,,,13.7063,100.606
,4280000,19600,37,,0,1,,1,,13.756638,100.568126
ไบร์ท สุขุมวิท 24,36000000,,190,,0,3,,0,,13.723664,100.566587
ไลฟ์ อโศก-พระราม 9 ,5890000,,47,,,1,1,,,,
,5449000,,42,,0,1,,0,,13.713111,100.594478
บ้านนันทสิริ,38226000,150000,277,,0,4,,0,,13.721935,100.544056
,26500000,,110,,,2,2,,,13.715837,100.505659
,10500000,,156,,0,2,,2,,13.744419,100.573548
ไอดีโอ สุขุมวิท 93,4720000,,34,,,1,1,,,13.6987,100.605
ไลฟ์ อโศก-พระราม 9 ,5100000,,35,,,1,1,,,13.755352,100.564598
แอชตัน อโศก,8670000,,34,,,1,1,,,13.73701,100.56039
แฮปปี้คอนโด รัชดา 18,6940200,,120,,,3,3,,,13.78373,100.5858
คลาส หลังสวน,18000000,58000,73,,0,2,,1,,13.742009,100.543841
,7815904,,46,,,,1,,,13.72775,100.53587
,14400000,,80,,,2,2,,,13.731223,100.585851
,3400000,,42,,2,1,,0,,13.7128,100.593002
ริทึ่ม รางน้ำ,10733840,,56,,,2,2,,,13.76104,100.53706
,13500000,,252,,0,3,,1,,13.737367,100.58967
,4200000,,40,,,1,1,,,,
,6800000,,29,,0,1,,1,,13.725505,100.565748
เดอะ ไลน์ สุขุมวิท 71,12400000,,62,,,2,2,,1,,
ไซมิส สุรวงศ์,10438344,,72,,0,2,,0,,13.729786,100.527884
,7490000,,56,,,1,1,,,13.7545,100.543
,5055000,,40,,,2,1,,,13.7115,100.595
ศุภาลัย โอเรียนทัล สุขุมวิท 39,5890000,,47,,,,,,,13.745325,100.572869
185 ราชดำริ,44352000,150000,126,,0,2,,0,,13.735109,100.539146
,5900000,,45,,0,1,,0,,13.786335,100.571036
,5210000,,26,,,1,1,,,13.722535,100.566241
ริทึ่ม รางน้ำ,6680000,,35,,,1,1,,,13.76104,100.53706
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5800000,,71,,,2,1,,,13.74365,100.58885
,1700000,,50,,10,1,,0,,13.820564,100.569022
,26000000,80000,101,,,3,3,,,13.7226,100.58
เดอะ เบส สุขุมวิท 77,3800000,16000,35,,,1,1,,,13.7108,100.602
,20000000,,85,,,2,2,,,13.7421,100.544
,3620000,,25,,,,1,,,13.695005,100.60354
,9270000,,79,,0,2,,0,,13.715111,100.602472
,15000000,,65,,,2,2,,,13.718284,100.587474
,9250000,,35,,0,1,,0,,13.73116,100.530992
,5243000,,29,,,1,1,,,13.753699,100.56432
ไอดีโอมิกซ์ สุขุมวิท 103 ,3500000,,35,,,1,1,,1,,
,6900000,,48,,,1,1,,,13.748587,100.561531
,9000000,40000,75,,2,2,,1,,13.731923,100.58375
แอสปาย สาทร-ท่าพระ,6294134,,33,,,1,1,,,13.71501,100.47866
เอควา สุขุมวิท 49,12875000,,62,,0,1,,0,,13.727569,100.575252
,8200000,,81,,13,2,,0,,13.748676,100.564918
,6590000,,63,,0,2,,1,,13.702415,100.59922
,3975000,,28,,,,1,,,13.755019,100.561977
,5300000,,36,,5,,,1,,13.714621,100.603415
