CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,2660000,,43,,,1,1,,,13.678308,100.606222
,7240000,,51,,,1,1,,,13.744737,100.562745
เดอะ พาร์คแลนด์ เพชรเกษม – ท่าพระ,2690000,,32,,,1,1,,,13.728395,100.477949
ยู ดีไลท์ @ ตลาดพลู สเตชั่น,2880000,13000,30,,,1,1,,,13.709852,100.479507
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3200000,,36,,,1,1,1,,13.687723,100.492142
แอสปาย รัชดา–วงศ์สว่าง,2580000,,26,,,1,1,,,13.830736,100.525306
ไลฟ์ อโศก-พระราม 9 ,5220000,,35,,,1,1,,,13.754357,100.563878
เดอะ ไลน์ จตุจักร-หมอชิต,4400000,,26,,,1,1,,,13.806244,100.556048
บ้านเจ้าพระยา,7000000,,96,,,2,2,,,13.732823,100.509755
ไซมิส เธอร์ตี้ไนน์,17490000,,124,,,3,3,,,13.73928,100.572688
เดอะ ไลน์ อโศก-รัชดา,5700000,25000,34,,,1,1,,,13.755979,100.563553
,5400000,,34,,,1,1,,,13.721571,100.497397
สกาย วอล์ค คอนโดมิเนียม,8200000,39000,53,,,1,1,,,13.714246,100.593478
,4895000,19000,39,,,1,1,,,13.707177,100.585732
ไอดีโอเวิร์ฟ,7250000,,59,,,1,1,,,13.754496,100.54253
ลุมพินี พาร์ค เพชรเกษม 98,1950000,,26,2036,20,1,1,1,,13.708807,100.382967
เดอะ ดิโพลแมท สาทร,17350000,,77,,,2,2,,,13.719796,100.522059
ไอดีโอ สุขุมวิท 93,3850000,,25,,,1,1,,,13.698563,100.604805
สินธร เรสซิเดนซ์,6950000,,36,,,,1,,,13.738727,100.544197
,4200000,,32,,,1,1,,,13.754357,100.563878
โนเบิล รีโว สีลม,9300000,,66,,,2,2,,,13.719509,100.519492
,9175000,,33,,,1,1,,,13.719733,100.522404
สุขุมวิทสวีท,9580000,35000,99,,,2,2,,,13.742824,100.55762
เวีย โบทานิ,7450000,,39,,,1,1,,,13.731497,100.574932
ไอดีโอ โมบิ สุขุมวิท,9000000,60000,,,,2,2,,,13.704024,100.602008
,2950000,,33,,,1,1,,,13.694152,100.536283
,5860000,,61,,,2,1,,,13.804437,100.576231
,3940000,35000,52,,,1,1,,,13.745809,100.541804
โนเบิล รีวอลฟ์ รัชดา 2,3850000,,25,,,1,1,,,13.763628,100.569442
มาเอสโตร 14 สยาม - ราชเทวี,4223000,,27,,,1,1,,,13.750751,100.529212
เอสแอนด์เอส สุขุมวิท,2800000,,48,,,1,1,,,13.683741,100.614941
,5880000,25000,49,,,1,1,,,13.725077,100.568533
,4180000,,28,,,1,1,,,,
ไลฟ์ อโศก,5350000,,35,,,1,1,,,13.750283,100.564773
,11710000,,200,,,3,3,,,13.742923,100.572249
เอเทรี่ยม พหลโยธิน-สุทธิสาร,2450000,,31,,,1,1,,,13.787787,100.552763
เดอะ เครสท์ สุขุมวิท 34,7400000,,35,,,1,1,,,13.725295,100.576498
เดอะ ลุมพินี 24,11500000,,54,,,2,2,,,13.722535,100.566242
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2880000,9500,26,,,1,1,,,13.713428,100.463978
,8000000,45000,45,,,1,1,,,13.728634,100.575585
วิลล่าอโศก,45900000,,313,,,3,4,,,13.748849,100.561572
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2920000,,22,,,1,1,,,13.806471,100.572747
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,13300000,,107,,,2,2,,,13.671397,100.541818
,4890000,18000,39,,,1,1,,,13.795069,100.550558
,5430000,,36,,,1,1,,,13.75598,100.568231
The Room BTS วงเวียนใหญ่,14000000,,90,,,2,2,,,13.720407,100.495009
อมันตา ลุมพินี,14500000,,98,,,2,3,,,13.723162,100.551403
,2780000,,30,,,1,1,,,13.760815,100.555733
,9800000,,49,,,1,1,,,,
แอสปาย สุขุมวิท 48,3870000,18000,38,,,1,1,,,13.71118,100.593972
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,3200000,,,,,1,1,,,13.679026,100.527594
ไอดีโอ คิว สยาม - ราชเทวี,5860000,,30,,,,1,,,13.75301,100.533877
เดอะ ไลน์ จตุจักร-หมอชิต,4560000,,,,,1,1,,,13.806244,100.556048
เซ็นทริคซีน สุขุมวิท 64,3100000,,9,,,1,1,,,13.683621,100.610423
แอชตัน จุฬา-สีลม,12930000,,58,,,2,2,,,13.731096,100.531012
เบล อเวนิว พระราม 9,7980000,25000,51,,,1,1,,,13.760067,100.569381
,5300000,18000,38,,,1,1,,,13.795069,100.550558
,3300000,14000,22,,,,1,,,13.754267,100.564468
เมโทร สกาย รัชดา,2550000,12000,28,,,1,1,,,13.784071,100.571346
,4500000,,75,,,2,1,,,13.673366,100.543027
เดอะ ดิโพลแมท 39,24720000,,74,,,2,2,,,13.731507,100.570729
นายน์ บาย แสนสิริ,6500000,25000,46,,,1,1,,,13.721807,100.497809
วิลล่า ราชเทวี,6955000,,42,,,1,1,,,13.754345,100.532544
ลุมพินี เพลส รัชดา-ท่าพระ,3200000,,50,,,2,1,,,13.708778,100.481201
,4490000,,32,,,1,1,,,13.754357,100.563878
เมโทรลักซ์ เอกมัย - พระราม 4,3730000,15000,28,,,1,1,,,13.711812,100.580317
ไอดีโอ สุขุมวิท 93,3770000,,25,,,1,1,,,13.698563,100.604805
นิมิตร หลังสวน,37600000,,100,,,2,2,,,13.735221,100.54161
มารุ เอกมัย 2,11340000,,61,,,2,2,,,13.72461,100.584823
แอชตัน อโศก,8450000,,32,,,1,1,,,13.738898,100.5609
,8000000,,53,,,1,1,,,13.723036,100.578999
,5500000,25000,50,,,1,1,,,13.725077,100.568533
คิวเฮ้าส์ คอนโด สาทร ,10000000,40000,67,,,2,2,,,13.72129,100.501253
,4200000,,28,,,1,1,,,13.754357,100.563878
ไลฟ์ อโศก,4500000,,29,,,1,1,,,13.750283,100.564773
,5150000,,33,,,1,1,,,13.714678,100.604522
พาร์ค เอ็กซ์โซ พลัส เกษตร-นวมินทร์,3990000,,66,,,2,2,2,1,13.811475,100.66673
ไลฟ์ อโศก,4150000,,29,,,1,1,,,13.750283,100.564773
,7130000,,35,,,1,1,,,13.722468,100.58455
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,5450000,,55,,,2,1,,,13.675303,100.532792
เดอะ ดิโพลแมท 39,24440000,,76,,,2,2,,,13.731507,100.570729
,11700000,,86,,,2,2,,,13.748849,100.561572
เดอะ ไลน์ สุขุมวิท 71,6810000,17000,31,,,1,1,,,13.715203,100.594754
นายน์ บาย แสนสิริ,4680000,17000,31,,,1,1,,,13.721807,100.497809
ริทึ่ม สาทร,6750000,,38,,,1,1,,,13.718825,100.532778
,2790000,,29,,,1,1,,,13.712813,100.582698
อัลติจูด สามย่าน-สีลม,6340000,,36,,,1,1,,,13.731878,100.526063
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,3040000,,30,,,1,1,,,13.72043,100.458841
ไนท์บริดจ์ ไพร์ม สาทร,4050000,,24,,,1,1,,,13.716801,100.533128
แอชตัน อโศก,11050000,,35,,,1,1,,,13.738898,100.5609
เอดจ์ สุขุมวิท 23,8450000,,43,,,1,1,,,13.736521,100.563365
เดอะ เทรเชอร์,8200000,35000,65,,,2,2,,,13.723735,100.523496
ดิ แอดเดรส สาทร,9580000,40000,56,,,1,1,,,13.722747,100.52563
,9050000,30000,65,,,2,2,,,13.750044,100.538614
โนเบิลเฮ้าส์ พญาไท,8000000,,49,,,1,1,,,13.757169,100.5354
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,15470000,,148,,,3,3,,,13.710535,100.500849
ฟิวส์ จันทน์-สาทร,7240000,32000,71,,,2,2,,,13.705683,100.530433
,7457000,,35,,,1,1,,,13.722468,100.58455
,6100000,35000,31,,,,1,,,13.740361,100.557288
เซ็นทริค ซีน รัชวิภา,3080000,,36,,,1,1,,,13.830423,100.533174
,7660000,60000,85,,,2,2,,,13.739551,100.543452
,2870000,,29,,,1,1,,,13.740556,100.60006
ไอดีโอ โมบิ สุขุมวิท 66,8190000,,53,,,1,1,,,13.681605,100.609846
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,3750000,,32,,,1,1,,,13.713712,100.478352
แอสปาย สุขุมวิท 48,6600000,25000,54,,,2,2,,,13.71118,100.593972
,4300000,,51,,,2,1,,,13.712998,100.465803
,6070000,,37,,,1,1,,,13.75598,100.568231
เดอะ ริเวอร์,9050000,,69,,,1,1,,,13.721558,100.510307
ไอดีโอ โมบิ พระราม 9,4550000,16000,31,,,1,1,,,13.755643,100.565972
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5890000,,34,,,1,1,,,13.790398,100.545904
,6170000,,62,,,2,1,,,13.804437,100.576231
,2500000,,22,,,,1,,,13.717258,100.482319
,9410000,,49,,,1,1,,,,
เอลลิโอ เดล เรย์ สุขุมวิท 64,2086500,12000,24,,,,1,,,13.684212,100.604489
,10000000,30000,47,,,1,1,,,13.757169,100.5354
ดิ แอดเดรส อโศก,7000000,25000,45,,,1,1,,,13.749514,100.561981
ริทึ่ม รัชดา,4100000,,36,,,1,1,,,13.798751,100.575843
ไนท์บริดจ์ ไพร์ม สาทร,916000,,44,,,1,1,1,,13.716884,100.533053
เซ็นทริคซีน สุขุมวิท 64,6710000,,76,,,2,2,,,13.683711,100.61034
จามจุรี สแควร์ เรสซิเด้นส์,10900000,,100,,12,2,2,1,1,13.733521,100.529048
เดอะทรี สุขุมวิท 71-เอกมัย,2405965,,27,,,1,1,,,13.740556,100.60006
ฟิวส์ จันทน์-สาทร,3500000,,30,,,1,1,,,13.705683,100.530433
ศุภาลัย เอลีท แอท พญาไท,6500000,,44,,,1,1,,,13.756987,100.539217
วีธารา สุขุมวิท 36,8920000,50000,62,,,2,2,,,13.722909,100.576852
ไอดีโอ มอร์ฟ 38,5990000,26000,37,,,1,1,,,13.720934,100.579078
ไลฟ์ อโศก,4021000,,24,,,1,1,,,13.750283,100.564773
เดอะวันพลัส @ ศรีนครินทร์ โครงการ 2,1800000,,31,,,1,1,1,1,13.753116,100.637412
ไอดีโอ สาทร-ท่าพระ,2500000,,22,,,1,1,,,13.717258,100.482319
ไนท์บริดจ์ ไพร์ม สาทร,7113000,,44,,,1,1,,,13.716801,100.533128
ดิ แอดเดรส อโศก,8620000,45000,46,,,1,1,,,13.749514,100.561981
เดอะ เทอร์ตี้ไนน์ ,25750000,90000,82,,,2,2,,,13.73221,100.570896
,2800000,,117,,,3,2,2,4,13.634217,100.69385
ศุภาลัย ริวา แกรนด์,11940000,,100,,,2,2,,,13.677844,100.547267
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4000000,,35,,,1,1,,,13.744899,100.583468
เดอะ ลอฟท์ อโศก,11600000,,49,,,1,1,,,13.746769,100.562783
โนเบิลเฮ้าส์ พญาไท,11235000,,68,,,2,2,,,13.757169,100.5354
,9270000,,55,,,2,2,,,,
ไอดีโอ โมบิ อโศก,5930000,,33,,,1,1,,,13.748426,100.565972
ฮาร์โมนีลิฟวิ่ง,7500000,,61,,,1,1,,,13.787424,100.546179
ไลฟ์ อโศก,4420000,,29,,,1,1,,,13.750283,100.564773
ชีวาทัย เรสซิเดนซ์ อโศก,5735000,,35,,,1,1,,,,
,5650000,,48,,,1,1,,,13.729919,100.5075
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,4470000,,59,,,2,2,,,13.721398,100.500452
ควอทโทร บาย แสนสิริ,24500000,,110,,,2,2,,,13.727561,100.581708
,24750000,80000,150,,,2,3,,,13.726797,100.584007
ไอดีโอ คิว ราชเทวี,11400000,,60,,,2,2,,,13.75282,100.533865
โฟคัส ออน ศาลาแดง,5410000,,34,,,1,1,,,13.72679,100.537175
มาเอสโตร 07 อนุสาวรีย์,4360000,,27,,,1,1,,,13.755287,100.530902
ไลฟ์ อโศก,5250000,,36,,,1,1,,,13.750283,100.564773
,5640000,,35,,,1,1,,,13.795858,100.550205
,9800000,40000,74,,,2,2,,,13.721125,100.507202
ไอดีโอเวิร์ฟ,8300000,38000,71,,,2,2,,,13.754496,100.54253
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2880000,9500,26,,,1,1,,,13.713428,100.463978
ไลฟ์ อโศก-พระราม 9 ,3630000,,25,,,,1,,,13.754357,100.563878
เดอะ ไลน์ สุขุมวิท 71,7180000,,41,,,1,1,,,13.715203,100.594754
ไลฟ์ สุขุมวิท 48,3670000,,33,,,1,1,,,13.711512,100.594775
เมโทร สกาย บางซื่อ - ประชาชื่น,3430000,,36,,,1,1,,,13.822357,100.536969
ดิ เอ็มไพร์ เพลส สาทร,22400000,,137,,,3,3,,,13.719323,100.531126
เดอะ ลุมพินี 24,6710000,,32,,,1,1,,,13.722535,100.566242
,2660000,,35,,,1,1,,,13.713789,100.477098
The Room สุขุมวิท 79,3720000,17000,39,,,1,1,,,13.707963,100.601566
เดอะ เทรเชอร์,8000000,29000,65,,,2,2,,,13.723735,100.523496
ควอทโทร บาย แสนสิริ,24500000,,110,,,2,2,,,13.727561,100.581708
,7476000,,35,,,1,1,,,13.722468,100.58455
เดอะ เครสท์ สุขุมวิท 34,8500000,40000,35,,,1,1,,,13.725295,100.576498
วิลล่าอโศก,5500000,20000,40,,,1,1,,,13.748849,100.561572
ไลฟ์ อโศก,4640000,,29,,,1,1,,,13.750283,100.564773
,11893000,,68,,,2,2,,,13.742184,100.559938
แอสปาย สุขุมวิท 48,3350000,,32,,,1,1,,,13.71118,100.593972
วิลล่าอโศก,11530000,,99,,,2,2,,,13.748849,100.561572
,8520000,45000,74,,,2,2,,,13.720641,100.528207
ซิตี้โฮม สุขุมวิท,3550000,,50,,,1,1,,,13.681708,100.610365
,10210000,,37,,,1,1,,,13.723249,100.52205
ไอดีโอ สุขุมวิท 93,3442000,,26,,,1,1,,,13.698563,100.604805
,4790000,,38,,,1,1,,,13.795069,100.550558
เดอะ ลุมพินี 24,42450000,125000,110,,,3,3,,,13.722535,100.566242
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2980000,,30,,,1,1,,,13.719384,100.458654
แอชตัน จุฬา-สีลม,14070000,,66,,,2,2,,,13.731096,100.531012
,2160000,,28,,,,1,,,13.774053,100.576856
ยู ดีไลท์ @ จตุจักร สเตชั่น,3950000,,45,,,1,1,,,13.798425,100.556417
ซี เอกมัย,3870000,,32,,,1,1,,,13.740205,100.589785
ไซมิส จอยญ่า,6590000,30000,55,,,1,1,,,13.742912,100.570998
,8300000,,74,,,1,2,,,13.720641,100.528207
มาเอสโตร 03 รัชดา - พระราม 9,4200000,,32,,,1,1,,,13.76283,100.564577
,16600000,58000,106,,,3,2,,,13.760067,100.569381
,5634000,,30,,,1,1,1,1,,
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,5920000,,61,,,2,2,,,13.806258,100.526553
,3920000,,30,,,1,1,,,13.712821,100.594265
โนเบิล รีวอลฟ์ รัชดา,4500000,,25,,,,1,,,13.763691,100.569463
,5510000,,45,,,1,1,,,13.717856,100.516763
เดอะ สตาร์ เอสเตท แอท นราธิวาส,5425000,25000,65,,,1,1,,,13.696536,100.544445
,9200000,,47,,,1,1,,,13.739801,100.551763
,13220000,,72,,,2,2,,,13.739801,100.551763
เดอะ ลอฟท์ อโศก,8800000,,49,,,1,1,,,13.746769,100.562783
แอชตัน อโศก,8920000,,35,,,1,1,,,13.738898,100.5609
,5110000,,38,,,1,1,,,13.795069,100.550558
เดอะ ดิโพลแมท 39,16990000,,53,,,1,1,,,13.731507,100.570729
ไอดีโอ สุขุมวิท 93,3400000,,25,,,1,1,,,13.698563,100.604805
อีควิน๊อกซ์ พหล-วิภา,4650000,25000,38,,,1,1,,,13.809454,100.55895
เดอะ ซี๊ด มิงเกิ้ล,5320000,27000,43,,,1,1,,,13.719886,100.539537
,3350000,,34,,,1,1,,,13.75633,100.571409
,4490000,,32,,,1,1,,,13.754357,100.563878
,4180000,,35,,,1,1,,,13.754357,100.563878
เดอะ ไลน์ สุขุมวิท 101,3570000,,28,,,1,1,,,13.692036,100.607939
ริทึ่ม รัชดา,5640000,,46,,,1,1,,,13.798751,100.575843
ฟิวส์ มิติ สุทธิสาร-รัชดา,3520000,14000,30,,,1,1,,,13.789345,100.563723
ฟิวส์ สาทร - ตากสิน,3810000,,32,,,1,1,,,13.720432,100.496983
ดิ แอดเดรส สุขุมวิท 28,9900000,45000,46,,,1,1,,,13.728051,100.572452
พาร์ค 24 เฟส 1,7450000,30000,32,,,1,1,,,13.725512,100.566204
,8700000,,67,,,2,2,2,3,13.748353,100.526545
มาเอสโตร 07 อนุสาวรีย์,4110000,,27,,,1,1,,,13.724771,100.539437
แอสปาย พระราม 4,3550000,,37,,,1,1,,,13.712091,100.584143
แอสปาย สุขุมวิท 48,3380000,,38,,,1,1,1,2,13.718272,100.51343
เซ็นทริค ห้วยขวาง สเตชั่น,4230000,,31,,,1,1,,,13.780297,100.573986
ดี.เอส. ทาวเวอร์ 2,8000000,,138,,,3,2,,,13.740611,100.570977
เซ็นทริค สาทร-เซนต์หลุยส์,13000000,,96,,,2,2,,,13.718619,100.527063
,3360000,,33,,,1,1,,,13.701033,100.516013
ริทึ่ม อโศก 2,4200000,,28,,,1,1,,,13.75391,100.564837
นารา ไนน์,6800000,,38,,,1,1,,,13.71782,100.532711
คาซ่า คอนโด อโศก-ดินแดง ,2650000,,26,,,1,1,,,13.760815,100.555733
เดอะ ไลน์ ราชเทวี,19970000,,79,,,2,2,,,13.752446,100.533475
,15960000,73000,124,,,2,2,,,13.740042,100.580028
สิริ แอท สุขุมวิท,28245400,80500,104,,,3,3,,,13.722573,100.580227
ไดมอนด์ รัชดา คอนโดมิเนียม,3620000,,35,,,1,1,,,13.774692,100.573953
ไอดีโอ โมบิ อโศก,5500000,,39,,,1,1,,,13.748426,100.565972
คณาพญา เรสซิเดนซ์,20700000,,93,,,2,2,,,13.687258,100.513781
ริทึ่ม สาทร,10000000,,61,,,2,2,,,13.717856,100.516763
เดอะ ดิโพลแมท 39,16700000,,60,,,1,1,,,13.731507,100.570729
เดอะ เพลนเนอรี่ สาทร,2700000,,26,,,1,1,,,13.722473,100.498978
,10110000,50000,130,,,3,3,,,13.769198,100.578202
เซอร์เคิล คอนโดมิเนียม,4950000,,46,,,1,1,,,13.749275,100.555941
ไอดีโอมิกซ์ สุขุมวิท 103 ,3490000,14000,31,,,1,1,,,13.680549,100.610491
แอชตัน สีลม,20300000,,75,,,2,2,,,13.726014,100.526999
,5970000,,31,,,,1,,,13.722468,100.58455
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,5920000,,61,,,2,2,,,13.806258,100.526553
แอสปาย สาทร-ท่าพระ,3030000,,31,,,1,1,,,13.715635,100.479962
,14900000,55000,67,,,1,1,,,13.724122,100.566647
ไลฟ์ สุขุมวิท 48,3980000,,40,,,1,1,,,13.711512,100.594775
เอสวี ซิตี้ พระราม 3 ,2800000,,52,,,2,1,,,13.673366,100.543027
,3890000,,26,,,,1,,,13.75598,100.568231
ไลฟ์ อโศก,5130000,,35,,,1,1,,,13.750283,100.564773
บ้านปทุมวัน,6390000,20000,50,,,2,1,,,13.754696,100.534251
ศุภาลัย พรีมา ริวา,4700000,,60,,,1,1,,,13.68844,100.549071
ริทึ่ม อโศก,2845000,,22,,,1,1,,,13.754267,100.564468
ชีวาทัย เรสซิเดนซ์ อโศก,5160000,,37,,,1,1,,,13.753899,100.564346
ไลฟ์ อโศก,4210000,,29,,,1,1,,,13.750283,100.564773
เอ็ม พญาไท,11000000,,49,,,1,1,,,13.760893,100.536221
แอชตัน อโศก,7750000,,34,,,1,1,,,13.738898,100.5609
,6180000,,39,,,1,1,,,13.695377,100.605772
เดอะ ไลน์ จตุจักร-หมอชิต,4779000,,27,,,1,1,,,13.806244,100.556048
แอชตัน อโศก,21640000,,64,,,2,2,,,13.738898,100.5609
ไฮฟ์ สาทร,4790000,18000,40,,,1,1,,,13.721524,100.502324
ไลฟ์ อโศก,5050000,,35,,,1,1,,,13.750283,100.564773
พาร์ค 24 เฟส 1,7600000,,29,,,1,1,,,13.725512,100.566204
,13400000,45000,78,,,2,2,,,13.743554,100.544958
,3560000,,35,,,1,1,,,13.744899,100.583468
คาซ่า คอนโด อโศก-ดินแดง ,2750000,,30,,,1,1,,,13.760815,100.555733
,4000000,,28,,,1,1,,,,
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,20110000,,111,,,3,3,,,13.80522,100.574214
ศุภาลัย เอลีท แอท พญาไท,6400000,,44,,,1,1,,,13.756987,100.539217
เดอะ เพรสซิเดนท์ สาทร-ราชพฤกษ์ 2,2390000,,30,,,1,1,,,13.719384,100.458654
ริทึ่ม รัชดา-ห้วยขวาง,5220000,18000,37,,,1,1,,,13.77788,100.573958
ไอดีโอเวิร์ฟ,6390000,,49,,,2,1,,,13.754496,100.54253
,15500000,,134,,,3,3,,,13.737837,100.566372
,6660000,,35,,,1,1,,,13.755979,100.563553
ไซมิส ราชครู,4300000,,34,,,1,1,1,1,13.775901,100.543067
,8755000,,67,,,2,2,,,13.76283,100.564577
,3800000,17000,35,,,1,1,,,13.778353,100.57407
,5504964,,50,,,1,1,,2,,
คาซ่า คอนโด อโศก-ดินแดง ,2770000,,30,,,1,1,,,13.760815,100.555733
ควอทโทร บาย แสนสิริ,13300000,50000,52,,,1,1,,,13.727561,100.581708
,9300000,,37,,,1,1,,,13.722079,100.55337
,5980000,,36,,,1,1,,,13.75598,100.568231
,4100000,,29,,,1,1,,,,
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,3180000,,31,,,1,1,,,13.715635,100.479962
พาร์ค 24 เฟส 1,6250000,,28,,,1,1,,,13.725512,100.566204
,5830000,23000,45,,,1,1,,,13.788905,100.545271
ศุภาลัย เวลลิงตัน 2,5250000,,67,,,2,2,,,13.767032,100.578865
ซีล บาย แสนสิริ,4260000,22000,34,,,1,1,,,13.730372,100.587924
ไอดีโอ คิว จุฬา-สามย่าน,6000000,,24,,,1,1,,,13.733349,100.527144
,4700000,,56,,,1,1,,,13.708602,100.533162
รีเจ้นท์ โฮม 22,2660000,,65,,,2,2,,,13.70474,100.606935
แอสปาย พระราม9,7721000,,49,,,2,1,,,13.754805,100.566923
แอชตัน เรสซิเด้นซ์ 41,18040000,,73,,,2,2,,,13.732784,100.572857
,55800000,,310,,,4,3,,,13.739459,100.542661
,2450000,12000,26,,,1,1,1,2,13.804027,100.565186
ริทึ่ม รางน้ำ,6950000,,35,,,1,1,,,13.761155,100.536971
แอสปาย สาทร-ท่าพระ,3230000,,31,,,1,1,,,13.715635,100.479962
ไอดีโอ คิว ราชเทวี,6660000,25000,34,,,1,1,,,13.75282,100.533865
ไลฟ์ อโศก,6080000,25000,35,,,1,1,,,13.750283,100.564773
,4000000,,50,,,1,1,,,13.756092,100.560767
