CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,17404000,,71,,,2,2,,,13.726144,100.581612
,23000000,,146,,,3,3,,,13.729309,100.562453
,8530000,,32,,,1,1,,,13.719733,100.522404
ศุภาลัย โอเรียนทัล สุขุมวิท 39,4900000,,39,,0,1,,0,,13.733944,100.571353
,4100000,,39,,0,1,,0,,13.734492,100.585849
แอชตัน อโศก,9100000,,34,,,1,1,,,13.7391,100.561
ไลฟ์ แอท สาทร 10,8177044,,63,,,2,2,,,13.7226,100.52738
,6500000,,35,,,1,1,,,13.747864,100.548372
เดอะ เครสท์ สุขุมวิท 34,19533748,75000,72,,,2,2,,,13.72529,100.5765
,1850000,,25,,,1,1,,,13.684226,100.604489
,12500000,,80,,,2,2,,,,
,5500000,,35,,,1,1,,,13.7506,100.564
วอเตอร์ฟอร์ต สุขุมวิท 50,6246177,25000,78,,,2,2,,,13.70705,100.59374
,7500000,,184,,,4,3,,,,
,3280000,,27,,,1,1,,,13.7466,100.606
,5057291,,28,,,,1,,,13.747797,100.548437
,2787211,,22,,,,1,,,13.71812,100.54928
,15500000,,231,,0,3,,0,,13.742306,100.573366
,18400000,60000,87,,,2,2,,,13.722,100.585
,14400000,,47,,,1,1,,,13.7519,100.531
โนเบิล รีวอลฟ์ รัชดา,10050000,,50,,,2,2,,,13.7637,100.569
โนเบิลเฮ้าส์ พญาไท,12260000,,66,,,2,1,,,13.75718,100.5354
ไซมิส สุรวงศ์,21200000,,115,,,3,3,,,13.713503,100.460859
,11300000,,63,,,2,2,,,13.747864,100.548372
ศุภาลัย เอลีท แอท พญาไท,12385202,,94,,,2,2,,,13.75699,100.53922
,22500000,,162,,,3,3,,,13.723244,100.566816
คีนน์ บาย แสนสิริ,7280000,33000,35,,0,1,,0,,13.724821,100.577001
เดอะ ลอฟท์ อโศก,11025000,,49,,,,,,,13.74677,100.56278
ศุภาลัย เอลีท สาทร-สวนพลู,12690000,,87,,,,,,,13.72136,100.53258
,28000000,,280,,0,3,,0,,13.73728,100.571302
,17500000,,212,,0,4,,0,,13.735841,100.557058
,6600000,,40,,0,2,,0,,13.736832,100.583702
,8200000,,44,,0,1,,1,,13.728634,100.575585
ลิฟ แอท 49,8100000,,47,,0,1,,1,,13.728108,100.575339
วิลล่า สาทร,5000000,,55,,0,1,,0,,13.72152,100.504039
ริทึ่ม สุขุมวิท 44/1,6300000,,35,,6,1,,1,,13.715424,100.5901
โนเบิล รีวอลฟ์ รัชดา,3870376,,25,,,,1,,,13.76369,100.56947
สกาย วอล์ค คอนโดมิเนียม,16622063,,101,,,2,2,,,13.71425,100.59348
เซ็นทริค ห้วยขวาง สเตชั่น,7240000,,47,,,1,1,,,13.78032,100.57402
,6800000,,35,,,1,1,,,13.7291,100.592
แอสปาย พระราม9,6511249,28000,60,,,2,2,,,13.75442,100.56676
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5139859,,35,,,1,1,,,13.805203,100.574228
,5377192,,50,,,1,1,,,13.72182,100.52676
เดอะ ไลน์ ราชเทวี,18650000,,61,,,2,2,,,13.8062,100.5562
,6160000,,35,,,1,1,,,13.747797,100.548437
,4650000,,49,,0,2,,0,,13.711512,100.594775
,3650000,,26,,,1,,,,13.713489,100.600417
ทีล สาทร-ตากสิน,3820000,,35,,,1,1,,,13.7204,100.493
เลอ ลัก คอนโดมิเนียม,9562800,45000,78,,0,2,,0,,13.714803,100.593277
ทีล สาทร-ตากสิน,3600000,15000,31,,,1,1,,,13.7204,100.493
,6200000,,43,,0,1,,0,,13.704186,100.60185
ริทึ่ม รางน้ำ,6654465,,35,,,1,1,,,13.76104,100.53706
,7250000,,71,,,2,,,,13.726858,100.573418
เดอะ ไลน์ อโศก-รัชดา,6600000,,35,,,1,1,,,13.7558,100.564
,6700000,20000,41,,,1,1,,,13.7914,100.549
โนเบิล รีมิกซ์,27000000,,170,,,3,3,,1,,
,7350784,22000,52,,,2,1,,,13.829167,100.527092
,8590000,,35,,0,1,,0,,13.752752,100.533842
,27000000,,200,,,3,4,,,,
เดอะ ลอฟท์ เอกมัย,8573145,40500,45,,,1,1,,,13.71832,100.58736
สุขุมวิทสวีท,3528000,18000,49,,0,1,,0,,13.742821,100.557792
,9500000,,80,,0,2,,0,,13.742114,100.558588
,5500000,,42,,9,1,,1,,13.742114,100.558588
,17000000,,84,,0,2,,0,,13.739676,100.556998
,20160000,75000,96,,0,2,,0,,13.727569,100.575252
คีนน์ บาย แสนสิริ,9360000,45000,45,,0,1,,0,,13.724821,100.577001
เดอะ ไลน์ จตุจักร-หมอชิต,7500000,32900,35,,,1,1,,,13.806,100.557
เดอะ ดิโพลแมท 39,10500000,,80,,0,1,,0,,13.746904,100.556472
,15246000,70000,99,,0,2,,0,,13.745047,100.549279
,26000000,,175,,0,3,,0,,13.739322,100.567576
,2350000,,30,,0,1,,1,,13.684997,100.604121
,3360000,150000,30,,0,1,,0,,13.716708,100.589858
,4200000,,55,,2,1,,0,,13.738885,100.585563
,8800000,,56,,0,1,,1,,13.748262,100.545885
วิลล่า ราชเทวี,8316000,30000,54,,0,1,,0,,13.754389,100.532219
,5400000,,57,,24,2,,0,,13.706017,100.530697
,10000000,12000,30,,0,1,,1,,13.712386,100.56914
ไลฟ์ อโศก-พระราม 9 ,6250000,,40,,,1,1,,,13.755352,100.564598
,29000000,,161,,25,3,,2,,13.725618,100.567688
เดอะ ไลน์ จตุจักร-หมอชิต,4650000,,27,,,1,1,,,13.8062,100.5562
,17000000,,84,,0,2,,0,,13.749559,100.556131
,28274400,,333,,,4,3,,,,
แอชตัน อโศก,7440000,,30,,,1,1,,,13.73701,100.56039
เดอะ คริส เอ็กตร้า 5,6040000,30000,84,,,3,2,,,13.7867,100.572
,5310000,18000,33,,0,1,,0,,13.754343,100.564405
อกัสตัน สุขุมวิท 22,26000000,,155,,0,4,,0,,13.725176,100.563992
เดอะ ลอฟท์ เอกมัย,4920000,,28,,,,1,,,13.71832,100.58736
เดอะ ไลน์ จตุจักร-หมอชิต,6770000,,35,,,1,1,,,13.8062,100.5562
ไบร์ท สุขุมวิท 24,70000000,,329,,0,5,,2,,13.723664,100.566587
ริทึ่ม รัชดา-ห้วยขวาง,6450000,,45,,,1,1,,,13.79875,100.57586
,17250000,,69,,0,2,,0,,13.73329,100.572901
,40000000,,200,,2,2,,0,,13.726,100.567001
เดอะ เทรนดี้ คอนโดมิเนียม,6900000,,72,,0,2,,0,,13.741124,100.557866
เลอ ลัก คอนโดมิเนียม,6500000,,52,,14,1,,1,,13.714803,100.593277
,3850000,,43,,0,2,,0,,13.713416,100.592195
เวีย 31,7207917,30000,47,,,1,1,,,13.739364,100.568361
,7400000,,73,,,1,1,,,13.713503,100.460859
,13287000,,83,,,2,2,,,13.806523,100.519452
,9800000,45000,109,,0,2,,0,,13.696777,100.544043
ไลฟ์ สุขุมวิท 48,5570000,,38,,,1,1,,,13.712082,100.595331
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,21160000,90000,92,,0,2,,0,,13.742584,100.540276
แอสปาย สาทร-ท่าพระ,3410647,,31,,,1,1,,,13.71501,100.47866
,10571511,45000,65,,,1,1,,,13.72324,100.56682
,9350000,,37,,,1,1,,,,
บางซื่อคอนโดมิเนียม,760000,,40,,,1,1,,,13.806407,100.53424
,6000000,,50,,,1,1,,,13.742971,100.570997
,8300000,,145,,,3,2,,,,
,1830000,,29,,4,1,,0,,13.673047,100.458838
เดอะ ซี๊ด มิงเกิ้ล,4240000,21000,40,,0,,,0,,13.719949,100.539419
,7260330,,35,,,1,1,,,13.7291,100.592
,600000,,34,,1,1,,0,,13.931951,100.591877
,15400000,,73,,0,1,,0,,13.723197,100.566949
,6900000,,43,,,2,,,,13.748105,100.563212
ไอดีโอ โมบิ อโศก,5950000,,33,,,1,1,,,13.70427,100.60203
,15290000,,43,,,1,1,,,13.723752,100.57753
,9400000,40000,46,,0,1,,1,,13.723319,100.566608
,7500000,30000,47,,,1,,,,13.7315,100.575
แอชตัน อโศก,7990000,,31,,,1,1,,,13.7391,100.561
เดอะ ไลน์ จตุจักร-หมอชิต,6360000,,35,,,1,1,,,13.8062,100.5562
เดอะ ดิโพลแมท 39,59630000,,155,,,3,3,,,13.7308,100.571
ดิแอดเดรสสยาม,7800000,,59,,0,2,,1,,13.752121,100.534351
,980000,,31,,13,1,,1,,13.800881,100.536327
,7300000,,46,,,1,1,,,13.749786,100.562046
,8910000,,40,,,1,1,,,,
ลา วี ออง โรส เพลส,12978000,67000,126,,0,3,,0,,13.722299,100.576489
,58800000,,140,,,2,2,,,13.735771,100.539091
,8860000,,89,,29,1,,1,,13.736947,100.58459
,6332000,,28,,0,1,,0,,13.725516,100.566202
,9850000,,55,,,2,2,,,13.7246,100.585
,13540000,,70,,,2,2,,,13.731223,100.585851
แอชตัน อโศก,7897218,,31,,,1,1,,,13.73701,100.56039
,6020000,,30,,,,1,,,13.72247,100.58455
,8300000,,64,,0,1,,0,,13.722512,100.538418
,2400000,,22,,8,1,,0,,13.715609,100.546373
ไลฟ์ อโศก-พระราม 9 ,3070000,,25,,,,1,,,,
เลอ ลัก คอนโดมิเนียม,5517000,26000,45,,0,1,,0,,13.714803,100.593277
,3600000,,30,,,1,1,,,13.776597,100.484794
,4906000,,34,,,1,1,,,13.6987,100.605
,50500000,,194,,0,3,,1,,13.736832,100.583702
,5900000,,70,,8,2,,1,,13.700409,100.545227
,7880000,,54,,,1,,,,13.739997,100.56435
ไซมิส เธอร์ตี้ไนน์,8910000,,71,,0,2,,1,,13.739281,100.572775
เดอะ เบส การ์เดน-พระราม 9,5994000,,50,,,2,1,,,13.7466,100.606
,7190000,,35,,0,1,,1,,13.730267,100.587398
,3200000,,31,,,1,1,,,13.7481,100.605
โมริ เฮาส์,8800000,39000,69,,11,2,,1,,13.711197,100.598897
,33600000,,125,,,2,2,,,13.743168,100.561734
,29500000,85000,170,,6,3,,1,,13.721778,100.582453
,10426000,45000,65,,0,1,,0,,13.733309,100.560361
,4460000,,31,,,1,1,,,13.79491,100.55058
,15698000,70000,167,,0,3,,0,,13.724621,100.58278
ริทึ่ม รางน้ำ,11600000,,62,,,2,2,,,13.76104,100.53706
,12500000,,68,,,1,1,,,13.729309,100.562453
185 ราชดำริ,41000000,,109,,0,2,,0,,13.735109,100.539146
,2898648,,26,,,1,1,,,13.71296,100.60004
,3950000,18000,31,,,1,1,,,13.7304,100.588
,10550000,,,,,2,1,,,13.7558,100.564
ไอดีโอ โมบิ บางซื่อ แกรนด์ อินเตอร์เช้นจ์,4331614,,31,,,1,1,,,13.80589,100.53305
อัลติจูด สามย่าน-สีลม,6090000,,33,,,1,1,,,13.73188,100.52606
,8000000,,77,,0,2,,1,,13.686801,100.520068
อัลติจูด สามย่าน-สีลม,6410000,,33,,,1,1,,,13.73188,100.52606
,4100000,,59,,,2,,,,13.754381,100.561015
,12168000,70000,72,,0,1,,0,,13.72824,100.568202
,6410000,,35,,,1,1,,,13.747797,100.548437
,2300000,,30,,0,1,,1,,13.713324,100.592242
,1690000,,,,0,,,0,,13.714824,100.477252
,29500000,,147,,,3,3,,,13.7296,100.563
,5300000,23000,40,,,1,1,,,13.7235,100.582
ไลฟ์ อโศก,5534947,,35,,,1,1,,,13.75064,100.56436
,13880000,42000,80,,22,2,,2,,13.750079,100.556067
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,2735065,,22,,,,1,,,13.66557,100.60411
,14950000,,193,,,2,3,,,13.7447,100.568
,2400000,12000,59,,5,2,,0,,13.820912,100.587903
,10542400,58000,88,,0,2,,0,,13.737886,100.566306
ไลฟ์ แอท พหล-อารีย์,4384240,,41,,,1,1,,,13.78937,100.54757
แอสปาย สาทร-ท่าพระ,3179725,,31,,,1,1,,,13.71501,100.47866
,7242000,,59,,0,2,,0,,13.739273,100.55039
คีนน์ บาย แสนสิริ,7700000,,33,,,1,1,,,13.72499,100.57693
บีทนิค สุขุมวิท 32,25000000,,82,,,2,2,,,13.7261,100.575
,14500000,,90,,,2,2,,,13.729309,100.562453
,14450000,,70,,,2,2,,,13.731223,100.585851
,20500000,,76,,,2,2,,,13.743168,100.561734
ไอดีโอ สุขุมวิท 93,4379000,,31,,,1,1,,,13.6987,100.605
,14491000,50000,86,,0,2,,0,,13.741252,100.549811
สกาย วอล์ค คอนโดมิเนียม,25580000,,140,,,3,3,,,13.71425,100.59348
,13400000,,48,,,1,,,,13.742998,100.547963
วาลเด้น อโศก,10649085,,55,,,2,2,,,,
,8790000,,54,,29,2,,0,,13.750497,100.563824
เดอะ ซี๊ด มิงเกิ้ล,2862000,14000,27,,0,,,0,,13.719949,100.539419
,15500000,52000,122,,4,2,,1,,13.73066,100.57318
เอลลิโอ เดล เรย์ สุขุมวิท 64,5050000,,45,,,2,2,,,13.6842,100.604
,5700000,,51,,,1,1,,,,
,9200000,,35,,,1,1,,,13.7311,100.531
คอนโด วัน เอ็กซ์ สาทร-นราธิวาส,4480000,25000,70,,,2,,0,,13.699427,100.536066
ออนิกซ์ พหลโยธิน,6700000,18000,41,,,1,1,,,13.7914,100.549
ไอดีโอ โมบิ สุขุมวิท,3650000,,21,,,,1,,,13.7042,100.602
เดอะ ริเวอร์,11454000,35000,69,,0,1,,0,,13.720439,100.509914
,11000000,,46,,,1,1,,1,,
คิว หลังสวน,25301485,,94,,,2,2,,,13.73917,100.54298
เดอะ เครสท์ สุขุมวิท 49,7780000,45000,50,,,1,1,,,13.73044,100.57707
ไลฟ์ อโศก-พระราม 9 ,3080000,,25,,,,1,,,13.755352,100.564598
,8209325,,52,,,1,1,,,13.817434,100.562714
ชีวาทัย เรสซิเดนซ์ อโศก,4750000,,28,,,1,1,,,13.75368,100.56436
เอดจ์ สุขุมวิท 23,7700000,25000,33,,,1,1,,,13.7391,100.563
,12962500,70000,85,,0,2,,0,,13.725176,100.563992
,17500000,,260,,,4,4,,,13.72113,100.565499
,13000000,,64,,,1,1,,,13.73081,100.58186
,11500000,,54,,,1,1,,,13.724993,100.576933
,9390000,,45,,,1,1,,,13.7246,100.585
เดอะ ไลน์ จตุจักร-หมอชิต,11630000,,61,,,2,2,,,13.8062,100.5562
ไลฟ์ อโศก,4420000,,29,,,1,1,,,13.750507,100.563889
เดอะ ริเวอร์,93000000,,385,,0,4,,1,,13.721206,100.509593
,7700000,,35,,,1,1,,,13.7558,100.564
เดอะ ไลน์ จตุจักร-หมอชิต,14470000,,62,,,2,2,,,13.8062,100.5562
,12580000,55000,100,,0,2,,0,,13.722512,100.538418
โมริ เฮาส์,4950000,,36,,0,1,,1,,13.714621,100.603415
แอชตัน สีลม,9200000,,32,,,1,1,,,13.7261,100.52695
,7300000,27000,48,,10,1,,1,,13.742197,100.557737
แมนฮัตตัน ชิดลม,14000000,,89,,0,2,,0,,13.749366,100.543323
โนเบิล เพลินจิต,13600000,,47,,,1,1,,,13.7435,100.549
,3700000,15000,35,,17,1,,1,,13.754956,100.561372
,4700000,,35,,0,1,,0,,13.713111,100.594478
,8000000,,47,,8,1,,1,,13.725448,100.576538
,8990000,,34,,23,1,,1,,13.752402,100.533463
เดอะ ไลน์ อโศก-รัชดา,6550000,,35,,,1,1,,,13.7558,100.564
ไลฟ์ อโศก,4489636,,29,,,1,1,,,13.75064,100.56436
,3090000,,28,,,,1,,,13.70304,100.50551
,3612351,,26,,,1,1,,,,
,2150000,,34,,5,1,,1,,13.839371,100.582056
ไลฟ์ อโศก,4386426,,29,,,1,1,,,13.75064,100.56436
เดอะ ไลน์ อโศก-รัชดา,6700000,,36,,,1,1,,,13.7558,100.564
,8999000,,45,,0,1,,0,,13.746974,100.544727
,11500000,,43,,,1,1,,,13.736681,100.56289
,5820000,,49,,,1,1,,,13.73901,100.582961
เวนิโอ สุขุมวิท 10,6281641,,35,,,1,1,,,13.735,100.557
โมดิซ ลาดพร้าว 18,3560000,,38,,,1,1,,,13.80609,100.57016
,10000000,,34,,,1,1,,,13.741964,100.544311
,6332000,,35,,,1,1,,1,,
,5800000,,70,,,2,1,,,13.72655,100.508356
333 ริเวอร์ไซด์,6200000,,46,,7,1,,1,,13.807847,100.519697
,11000000,,235,,,3,3,,,,
ดี คอนโด แคมปัสรีสอร์ท ราชพฤกษ์,2350000,,31,,,,1,,,13.7384,100.448
,6900000,28000,72,,19,2,,0,,13.743586,100.589048
,13900000,,76,,,2,2,,,13.734282,100.57334
The Room สาทร,13900000,,78,,,2,2,,,13.713503,100.460859
,4000000,,28,,14,1,,0,,13.686806,100.612137
เดอะ เทรนดี้ คอนโดมิเนียม,19673000,74500,191,,0,2,,0,,13.741124,100.557866
,12000000,45000,75,,0,2,,0,,13.75,100.4833
,4300000,19500,33,,0,1,,0,,13.731037,100.582645
วินด์ สุขุมวิท 23,11000000,,78,,,2,2,,1,,
,120000000,,393,,0,2,,0,,13.733202,100.570937
,13160000,,82,,0,2,,0,,13.805367,100.573601
,6350000,,35,,,1,1,,,13.747864,100.548372
,7300000,,55,,,2,1,,,13.7466,100.606
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,5640000,,35,,,1,1,,,13.805203,100.574228
อกัสตัน สุขุมวิท 22,7600000,,58,,0,1,,1,,13.725176,100.563992
,14050000,,70,,,,2,,,13.731223,100.585851
,16000000,,66,,0,2,,0,,13.722751,100.525621
,8400000,,47,,,2,2,,1,,
,4740000,,34,,,1,1,,,13.7147,100.605
,8755000,,76,,,2,2,,,13.714377,100.492721
,5338613,28000,47,,,1,1,,,13.7359,100.55088
ไอดีโอ คิว จุฬา-สามย่าน,6167600,,34,,,1,1,,,13.73336,100.5267
โนเบิล โซโล,7250000,38000,58,,0,1,,0,,13.740159,100.585009
ดี 25 ทองหล่อ,6150000,,51,,,,,,,13.73911,100.58274
พรีมีโอ เฟรสโก,2790000,,36,,6,1,,1,,13.756331,100.501765
,12223000,50000,107,,,2,2,,,13.725,100.58289
,8910000,,45,,,1,1,,,13.7315,100.57493
,28000000,,190,,,3,3,,1,,
ไอดีโอ คิว จุฬา-สามย่าน,5850000,,,,0,,,0,,13.733499,100.526769
,2850000,,28,,0,1,,0,,13.712224,100.584489
โนเบิล รีโคล สุขุมวิท 19,6696266,,35,,,1,1,,,13.74207,100.56006
เดอะ เทรนดี้ คอนโดมิเนียม,12000000,,159,,0,2,,0,,13.74245,100.557811
,2842108,,31,,0,1,,0,,13.714431,100.520507
เดอะ ริเวอร์,12479895,,64,,,1,1,,,13.72125,100.51066
,13190000,,48,,,2,1,,,,
,8450000,,62,,0,1,,1,,13.671405,100.541108
ริทึ่ม รัชดา,5700000,22000,46,,,1,1,,,13.79875,100.57586
ริทึ่ม รัชดา,6131180,,50,,,1,1,,,13.79875,100.57586
,8000000,,65,,0,1,,0,,13.724915,100.541564
โนเบิลโอร่า,13340000,,108,,0,2,,1,,13.736292,100.584636
,12000000,,164,,,3,3,,,,
ดี คอนโด รามคำแหง,1650000,,29,,,1,1,,,13.7499,100.607
เอช สุขุมวิท 43,14700000,60000,72,,1,2,,1,,13.732527,100.573972
,22500000,,,,0,2,,0,,13.731946,100.570703
,8354500,45000,77,,0,2,,0,,13.730581,100.576887
,6500000,,35,,14,1,,0,,13.748091,100.548605
,6150000,,38,,,1,1,,,13.7178,100.533
,8010000,,35,,,1,1,,,13.74376,100.55664
,38000000,,145,,,1,2,,,13.7233,100.567
แอชตัน มอร์ฟ 38,14500000,,71,,,2,2,,1,,
,2200000,,29,,10,1,,0,,13.675464,100.517244
โนเบิล เพลินจิต,30700000,,94,,,2,2,,,13.7435,100.549
โมริ เฮาส์,4950000,,36,,0,1,,1,,13.714621,100.603415
ไอคอนโด สุขาภิบาล 2,2040000,,31,,,1,1,,,13.78241,100.67174
ไนท์บริดจ์ สกายซิตี้ สะพานใหม่,3798229,,28,,,,1,,,13.88756,100.60408
พลัส 38 ฮิป,3850000,,34,,,,1,,,13.7214,100.578
,2950000,,31,,12,1,,1,,13.710892,100.601979
,6500000,,68,,,2,1,,1,,
,8000000,30000,64,,,1,1,,,13.7224,100.539
,3552000,18000,32,,0,1,,0,,13.716708,100.589858
โนเบิล บี 33 สุขุมวิท,18075000,,69,,,2,2,,,13.73536,100.56752
โนเบิล เพลินจิต,14900000,,48,,,1,1,,,13.743491,100.548409
บ้านปิยะสาธร,37700000,120000,337,,,3,3,,,13.7226,100.537
โนเบิล รีมิกซ์ 2,6990000,,40,,8,1,,1,,13.724212,100.576887
แชมเบอร์ส ชาน ลาดพร้าว-วังหิน,3000000,,30,,5,1,,0,,13.826272,100.59202
,6200000,,28,,,1,1,,,13.72552,100.56563
,3900000,,28,,,,1,,,13.8177,100.563
ดิ อิสสระ ลาดพร้าว,4350000,,35,,,,1,,,13.8089,100.56806
,11424000,60000,68,,0,2,,0,,13.722707,100.580362
,38880000,125000,243,,0,3,,0,,13.733309,100.560361
ไฮฟ์ ตากสิน,5300000,23000,48,,,1,1,,,13.7214,100.503
เซ็นทริค ห้วยขวาง สเตชั่น,4837950,,31,,,1,1,,,13.78032,100.57402
,4990000,19000,52,,0,1,,0,,13.713746,100.599305
,8250000,,55,,,2,1,,1,,
มิราจ สุขุมวิท 27,8000000,,55,,,2,2,,1,,
,5338613,28000,47,,,1,1,,,13.7359,100.55088
เดอะ ไลน์ ราชเทวี,14600000,,55,,,2,1,,,13.7524,100.534
เดอะ ลอฟท์ เอกมัย,5600000,,28,,,,1,,,13.7183,100.587
เดอะ เทรนดี้ คอนโดมิเนียม,3400000,,36,,0,1,,0,,13.741124,100.557866
28 ชิดลม,27300000,,75,,,2,2,,,13.7468,100.544
,65000000,,290,,0,5,,0,,13.729641,100.571649
,15000000,,146,,,3,2,,,13.72655,100.508356
,20280000,,54,,,1,1,,,13.746747,100.544107
,4500000,16000,49,,22,1,,0,,13.701947,100.517131
,4976911,,35,,,1,1,,,,
,13600000,,55,,0,2,,0,,13.722535,100.566241
พาร์ค 24 เฟส 1,12400000,,50,,,,,,,13.72552,100.56563
นิมิตร หลังสวน,22814500,,78,,0,2,,0,,13.735152,100.542481
ไอดีโอ โมบิ อโศก,9099200,,45,,0,1,,1,,13.756397,100.565865
,6150000,,35,,,1,1,,,13.747797,100.548437
เดอะ ริเวอร์,9903000,,63,,,1,1,,,13.72125,100.51066
,7600000,,71,,,2,2,,,13.734666,100.584833
,1390000,,39,,16,1,,0,,13.700301,100.645297
,2900000,,35,,6,1,,1,,13.801551,100.581373
,5880000,,35,,,1,1,,,13.747797,100.548437
,5500000,,29,,,1,1,,,13.7506,100.564
,5550000,,57,,,2,2,,,13.692353,100.542061
ไลฟ์ อโศก-พระราม 9 ,7510000,,58,,,2,2,,,13.755352,100.564598
นิมิตร หลังสวน,36639556,,100,,,2,2,,,13.90919,100.72883
เดอะ แบงค็อค สาทร,11239571,,62,,,1,1,,,13.70832,100.5201
แอสปาย สุขุมวิท 48,3652357,,32,,,1,1,,,13.71118,100.59397
,7900000,,28,,0,1,,0,,13.755577,100.564376
,4300000,,34,,0,1,,0,,13.730888,100.588021
,14800000,,90,,0,2,,0,,13.729476,100.563073
แบงค์คอกเฟลิซ สุขุมวิท 69,3915000,,29,,,1,1,,,13.71532,100.59202
,1700000,,50,,10,1,,1,,13.820047,100.568809
,3550000,,24,,,,1,,,13.7478,100.548
,2990000,,45,,1,1,,1,,13.756733,100.559479
โนเบิล รีโคล สุขุมวิท 19,16200000,,68,,,2,2,,,13.7421,100.56
,4450000,,34,,,1,1,,1,,
ไลฟ์ อโศก-พระราม 9 ,4430000,,35,,,1,1,,,,
,5826205,,26,,,1,1,,,,
,17000000,,142,,,2,2,,,13.72655,100.508356
ซีล บาย แสนสิริ,4650000,,34,,,1,1,,,13.7304,100.588
เดอะ ลุมพินี 24,7200000,,32,,0,1,,0,,13.722459,100.566197
ไลฟ์ อโศก-พระราม 9 ,3680000,,25,,,,1,,,,
,33140000,120000,200,,0,3,,0,,13.710619,100.509388
,10500000,,105,,,2,2,,,13.745672,100.549649
,5000000,,46,,0,1,,0,,13.77911,100.574355
,5000000,16000,36,,,1,1,,,13.7214,100.497
เลอนีซ เอกมัย,10185000,38000,97,,0,2,,0,,13.725289,100.585729
โซซิโอ ร่วมฤดี,7139000,33000,59,,0,1,,0,,13.735902,100.550772
,20849261,,74,,,2,2,,,13.7261,100.582
,3990000,,30,,12,1,,1,,13.712821,100.594265
,4933000,,30,,,1,1,,,13.780083,100.573424
,2800000,,30,,6,,,0,,13.799843,100.507093
,7580000,,27,,,1,1,,,13.7255,100.566
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,5366920,,39,,,,1,,,13.8064,100.57269
แอสปาย พระราม 4,3400000,17000,28,,28,1,,1,,13.712224,100.584489
,6600000,24000,41,,0,1,,1,,13.714246,100.593478
,23400000,,162,,,3,3,,,13.723244,100.566815
,2880000,12000,24,,20,1,,1,,13.666256,100.605431
ไลฟ์ อโศก-พระราม 9 ,2980000,,25,,,,1,,,13.755352,100.564598
ไนท์บริดจ์ ไพร์ม สาทร,5573341,,37,,,,,,,13.7168,100.53313
,9500000,50000,72,,0,2,,0,,13.739281,100.572775
,7928634,,88,,,2,2,,,13.7206,100.53853
,6300000,,35,,,1,1,,1,,
ฮาสุ เฮาส์,10000000,,65,,0,2,,0,,13.713856,100.599985
,6690000,,35,,,1,1,,,13.747864,100.548372
,5320000,,35,,,1,1,,,13.750507,100.563889
,69000000,,,,0,4,,0,,13.726403,100.584208
,3750000,,34,,0,2,,0,,13.713282,100.594288
ควอทโทร บาย แสนสิริ,15000000,50000,54,,,1,1,,,13.7275,100.582
,3200000,,29,,,,1,,,13.713503,100.460859
,13400000,,127,,2,2,,0,,13.729821,100.565017
สุพรีม คอนโด ราชวิถี 3,4010000,,30,,,1,1,,,13.76286,100.54084
,1400000,,31,,4,1,,0,,13.713958,100.633109
ไอดีโอ โมบิ สุขุมวิท อีสท์เกต,5300000,,31,,0,1,,1,,13.668217,100.614025
,4900000,,,,0,,,0,,13.718617,100.527071
,8000000,,66,,22,1,,0,,13.722512,100.538418
,15500000,,223,,,3,3,,1,,
เอ็ม พญาไท,8360000,30000,44,,0,1,,0,,13.760928,100.536155
,11792500,,45,,0,1,,0,,13.742934,100.56199
,21541000,70000,130,,0,2,,0,,13.710619,100.509388
,1500000,,28,,,,1,,,,
,22410000,,65,,0,2,,1,,13.738886,100.561535
,1250000,,29,,6,1,,0,,13.799679,100.597405
แอชตัน อโศก,8706581,,34,,,1,1,,,13.7391,100.561
พาร์ค 24 เฟส 1,6584799,,29,,,1,1,,,13.72552,100.56563
เอดจ์ สุขุมวิท 23,14700000,,60,,,,2,,,13.7391,100.563
,7250000,,34,,,1,,,,13.799946,100.550854
,8400000,38000,48,,21,1,,1,,13.725618,100.567688
,5850000,,35,,,1,1,,,13.747797,100.548437
,11947107,40000,77,,,2,2,,,13.68743,100.51799
,10162316,,49,,7,1,,0,,13.745889,100.56268
เดอะ แบงค็อค ทองหล่อ,37449028,,86,,26,2,,0,,13.756331,100.501765
เดอะ ไลน์ จตุจักร-หมอชิต,13850000,,63,,,2,2,,,13.806,100.557
,29000000,,270,,,4,3,,,13.724812,100.583353
,8790000,,54,,29,2,,0,,13.750497,100.563824
เดอะ ไลน์ สุขุมวิท 101,5405109,,33,,,1,1,,,,
,3955080,,28,,0,1,,0,,13.747681,100.558015
,5000000,16500,30,,,1,1,,,13.7128,100.594
,6990000,28000,45,,33,2,,2,,13.733755,100.587296
ไอดีโอ โมบิ จรัญ-อินเตอร์เชนจ์,4030000,,34,,,1,1,,,13.76227,100.47196
,8500000,,65,,0,2,,1,,13.722658,100.527325
ไลฟ์ อโศก,4274856,,29,,,1,1,,,13.75064,100.56436
