CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอสปาย สาทร-ท่าพระ,2970000,,31,,,1,1,,,13.715635,100.479962
อมรันทา เรสซิเดนซ์,4330827,,34,,,1,1,1,2,13.77892,100.576259
ริทึ่ม สาทร,4750000,25000,36,,,1,1,1,2,13.717838,100.516781
,4240000,,30,,,1,1,,,13.695377,100.605772
,24470000,85000,105,,,2,2,,,13.728092,100.568592
ทราเพโซ สุขุมวิท 16,5490000,20000,45,,,1,1,,,13.725785,100.561964
วิสซ์ดอม อเวนิว รัชดา-ลาดพร้าว,4830000,,31,,,1,1,,,13.80522,100.574214
,3700000,,66,,,2,2,,,13.712272,100.607013
,24000000,,86,,,2,2,,,13.738779,100.561802
,270000,,28,,,1,1,,,,
บ้านปทุมวัน,5320000,,45,,,2,1,,,13.754947,100.532485
โนเบิล รีวอลฟ์ รัชดา,8000000,,52,,,2,2,,,13.763691,100.569463
เซ็นทริค ห้วยขวาง สเตชั่น,4320000,,31,,,1,1,,,13.780297,100.573986
,8256000,,38,,,1,1,,,13.722079,100.55337
333 ริเวอร์ไซด์,17420000,,94,,,2,2,,,13.806523,100.51946
เอ็ม ทองหล่อ 10,4500000,20000,29,,,,1,,,13.730773,100.586811
มาเอสโตร 07 อนุสาวรีย์,7423931,,45,,,2,1,,,13.755287,100.530902
คลาส สยาม,8855000,,45,,,1,1,,,13.747592,100.528244
ริทึ่ม อโศก,3150000,,22,,,1,1,,,13.754267,100.564468
เอ็ม จตุจักร,4560000,,29,,,1,1,,,13.797477,100.55176
,7050000,,35,,,1,1,,,13.722468,100.58455
,6050000,,35,,,1,1,,,13.755979,100.563553
โมริ เฮาส์,5970000,,46,,,1,1,,,13.715009,100.602331
,3299000,,29,,,1,1,,,13.772054,100.579979
ไลฟ์ อโศก,4840000,,35,,,1,1,,,13.750283,100.564773
,15450000,,51,,,2,2,,,13.725512,100.566204
,3870000,,32,,,1,1,,,13.698563,100.604805
วิลล่า สาทร,6000000,25000,54,,,1,1,,,13.721234,100.504148
,10500000,60000,63,,,2,1,,,13.740693,100.541353
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,4500000,,26,,,1,1,,,13.790398,100.545904
ริเวอร์เฮเว่น คอนโดมิเนียม,8520000,33000,101,,,2,2,,,13.695135,100.494629
ไอดีโอ คิว สยาม - ราชเทวี,6740000,,34,,,1,1,,,13.75301,100.533877
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4230000,,30,,,1,1,,,13.806471,100.572747
ไอวี แอมพิโอ,14500000,45000,76,,,2,2,,,13.762857,100.568267
ซี เอกมัย,4999000,,34,,,1,1,,,13.740205,100.589785
เดอะ ริเวอร์,9340000,32000,54,,,1,1,,,13.721558,100.510307
ไลฟ์ อโศก,4790000,,35,,,1,1,,,13.750283,100.564773
คิวเฮ้าส์คอนโด สุขุมวิท 79,6100000,,60,,,1,1,,,13.361143,100.984672
,16480000,,72,,,2,2,,,13.719733,100.522404
,5955000,,31,,,,1,,,13.722468,100.58455
เดอะ ริเวอร์,9900000,38000,69,,,1,1,,,13.721558,100.510307
เดอะ สตาร์ เอสเตท แอท นราธิวาส,21200000,,220,,,3,4,,,13.696536,100.544445
,4440000,,35,,,1,1,,,13.754357,100.563878
เซอร์เคิล คอนโดมิเนียม,6600000,30000,49,,,1,1,,,13.749275,100.555941
,11800000,,94,,,2,2,,,13.756987,100.539217
มิราจ สุขุมวิท 27,7200000,,46,,,1,1,,,13.735297,100.564494
,8500000,40000,70,,,2,2,,,13.734664,100.584833
โอกะ เฮ้าส์ สุขุมวิท 36,7090000,,41,,,2,1,,,13.71581,100.574985
,3760000,,27,,,1,1,,,100.524614,13.716013
ริทึ่ม รัชดา-ห้วยขวาง,8600000,30000,65,,,2,2,,,13.77788,100.573958
ไลฟ์ อโศก,4100000,,29,,,1,1,,,13.750283,100.564773
แบงค์คอกเฟลิซ สุขุมวิท 69,4790000,20000,35,,,1,1,,,13.715325,100.592021
มาเอสโตร 07 อนุสาวรีย์,4800000,,27,,,1,1,,,13.755287,100.530902
,4950000,,36,,,1,1,,,13.721807,100.497809
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,4470000,,50,,,2,1,,,13.72043,100.458841
,7650000,,56,,,2,2,,,13.740556,100.60006
ทราเพโซ สุขุมวิท 16,5490000,20000,45,,,1,1,,,13.725785,100.561964
,7900000,28000,55,,,1,1,,,13.736979,100.556122
โนเบิล เพลินจิต,17740000,,69,,,2,1,,,13.743764,100.54861
เดอะ ฟ้า อารีย์,11000000,,98,,,2,2,,,13.782491,100.542372
เดอะ ริเวอร์,18480000,,132,,,2,2,,,13.721558,100.510307
,5320000,32000,49,,,1,1,,,13.725077,100.568533
ดิ แอดเดรส อโศก,8600000,45000,66,,,2,2,,,13.749514,100.561981
ไอดีโอ โมบิ สาทร,8510638,,39,,,1,1,,,13.721271,100.500588
เดอะ ซี้ด เตร์เร รัชโยธิน,8500000,,52,,,2,2,,,13.830305,100.569721
วิชแอทสยาม คอนโดมิเนียม,3510000,,35,,,1,1,,,13.751225,100.528157
ไลฟ์ อโศก,4530000,,29,,,1,1,,,13.750283,100.564773
วิลล่า ราชเทวี,21300000,55000,85,,,2,2,,,13.754345,100.532544
เดอะ ไลน์ จตุจักร-หมอชิต,9600000,,44,,,1,1,,,13.806244,100.556048
,6920000,27000,35,,,1,1,,,13.714446,100.592856
สตาร์วิว พระราม 3,7340000,28000,77,,,2,2,,,13.687433,100.517984
เอ็ม จตุจักร,4230000,,29,,,1,1,,,13.797477,100.55176
ซิตี้โฮม ท่าพระ,3090000,15000,48,,,1,1,,,13.728487,100.473966
คอนโดเลต ไอซ์ ราชเทวี,14850000,40000,84,,,2,1,,,13.753338,100.530981
,11680000,,62,,,2,2,,,13.761155,100.536971
แอชตัน จุฬา-สีลม,5360000,,25,,,1,1,,,13.731096,100.531012
ไอดีโอ สุขุมวิท 93,3610000,,27,,,,1,,,13.698563,100.604805
,2660000,,31,,,1,1,,,13.711325,100.604364
ไอดีโอ คิว ราชเทวี,9100000,,,,,2,1,,,13.75282,100.533865
แอสปาย พระราม9,7721000,,49,,,2,1,,,13.754805,100.566923
เมโทร ลักซ์ รัชดา,4100000,,28,,,1,1,,,13.784053,100.573567
ศุภาลัย ริเวอร์ เพลส,2560000,,35,,,1,1,,,13.710744,100.502763
ควอทโทร บาย แสนสิริ,13500000,50000,55,,,1,1,,,13.727561,100.581708
,9010000,,45,,,1,1,,,13.714446,100.592856
,3179000,,25,,,1,1,,,13.754357,100.563878
ริทึ่ม อโศก,3500000,,22,,,1,1,,,13.754267,100.564468
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,5500000,23000,56,,,1,1,,,13.742941,100.58898
,2380000,,35,,,1,1,,,13.75685,100.560255
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2870000,12000,30,,,1,1,,,13.679026,100.527594
เดอะ ไลน์ อโศก-รัชดา,5780000,,34,,,1,1,,,13.755979,100.563553
ไอดีโอ คิว จุฬา-สามย่าน,4640000,,29,,,1,1,,,13.733349,100.527144
เดอะ เนสท์ เพลินจิต,15800000,55000,87,,,2,2,,,13.74633,100.549386
,6040000,,48,,,1,1,,,13.75598,100.568231
,10590000,,66,,,2,2,,,13.754805,100.566923
คิว คอนโด อโศก ,8840000,,37,,,1,1,,,13.748244,100.562727
แอสปาย พระราม9,5400000,,39,,,1,1,,,13.754805,100.566923
,30000000,,165,,,3,4,,,13.736134,100.562774
,80000,,24,,,1,,1,2,,
ไลฟ์ อโศก,4360000,,29,,,1,1,,,13.750283,100.564773
ริทึ่ม รัชดา,4790000,23000,47,,,1,1,,,13.798751,100.575843
พาร์ค 24 เฟส 1,12300000,,56,,,2,2,,,13.725512,100.566204
เซอร์เคิล คอนโดมิเนียม,7340000,27000,47,,,1,1,,,13.749275,100.555941
เดอะ เซนต์ เรสิเดนเซส ,3930000,,30,,,1,1,,,13.811758,100.560022
,6720000,,31,,,1,1,,,13.722468,100.58455
อีควิน๊อกซ์ พหล-วิภา,5750000,,40,,,1,1,,,13.809454,100.55895
ไอดีโอ คิว จุฬา-สามย่าน,6060000,,29,,,,1,,,13.733349,100.527144
,2500000,,22,,,,1,,,13.717258,100.482319
,4580000,,29,,,1,1,,,13.685642,100.610619
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2980000,,30,,,1,1,,,13.72043,100.458841
นอตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง,2990000,,27,,,1,1,,,13.703664,100.504264
แอชตัน อโศก,9340000,,35,,,1,1,,,13.738898,100.5609
เอ สเปซ สุขุมวิท 77,1490000,,35,,,1,1,,2,13.71093,100.635545
,4700000,18000,28,,,,1,,,13.794136,100.549538
แอสปาย สาทร-ท่าพระ,3050000,,31,,,1,1,,,13.715635,100.479962
,11530000,,42,,,1,1,,,13.719733,100.522404
,5620000,,36,,,1,1,,,13.75598,100.568231
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3865000,,30,,,1,1,,,13.806471,100.572747
เดอะ ไลน์ จตุจักร-หมอชิต,7100000,,44,,,1,1,,,13.806244,100.556048
ดิ แอดเดรส อโศก,6650000,28000,45,,,1,1,,,13.749514,100.561981
เซ็นทริค ห้วยขวาง สเตชั่น,6390000,,38,,,1,1,,,13.780297,100.573986
แอชตัน จุฬา-สีลม,5300000,,25,,,1,1,,,13.731096,100.531012
ไลฟ์ อโศก,4790000,,35,,,1,1,,,13.750283,100.564773
ดิ เอดิเตอร์ สะพายควาย,4810000,,28,,,1,1,,,13.794136,100.549538
The Room สุขุมวิท 79,6070000,26000,58,,,2,1,,,13.707963,100.601566
ไอดีโอ คิว สยาม - ราชเทวี,6840000,,35,,,1,1,,,13.75301,100.533877
,15710400,,53,,,2,2,,,13.725512,100.566204
,9500000,,88,,,2,2,,3,13.736088,100.576752
สตาร์วิว พระราม 3,10320000,,82,,,2,2,,,13.687433,100.517984
ไลฟ์ สุขุมวิท 48,4330000,,40,,,1,1,,,13.711512,100.594775
ศุภาลัย ริวา แกรนด์,13610000,,145,,,3,3,,,13.677844,100.547267
,3500000,,37,,,1,1,,,13.774692,100.573953
ฟิวส์ สาทร - ตากสิน,3610000,,28,,,1,1,,,13.720432,100.496983
,6500000,35000,108,,,2,2,,,13.746928,100.556054
,8520000,35000,87,,,2,2,,,13.740042,100.580028
,11680000,,114,,,3,2,,,13.74749,100.558362
เมโทรลักซ์ เอกมัย - พระราม 4,3300000,18000,25,,,1,1,,,13.711812,100.580317
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,4350000,,73,,,2,2,,2,13.710318,100.479257
โนเบิล รีโว สีลม,4640000,,31,,,1,1,,,13.719509,100.519492
,10310000,45000,105,,,2,2,,,13.743719,100.558658
ดี คอนโด แคมปัส รีสอร์ท,2000000,7500,30,,,1,1,,,18.794226,98.949323
แอสปาย สาทร-ตากสิน (บริค โซน),2236500,,24,,,1,1,,,13.715635,100.479962
เซ็นทริคซีน อารีย์ 2,11800000,,84,,,2,2,1,3,13.77985,100.54216
ศุภาลัย เอลีท แอท พญาไท,10640000,,61,,,1,1,,,13.756987,100.539217
คอนโดเลต ไอซ์ ราชเทวี,5320000,,31,,,1,1,,,13.753338,100.530981
เออร์บิเทีย ทองหล่อ,6820000,,35,,,1,1,,,13.722645,100.57687
โนเบิล รีมิกซ์,8090000,,55,,,1,1,,,13.724502,100.577252
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,2750000,,30,,,1,1,,,13.818953,100.532139
,4520000,,50,,,1,1,,,13.7023,100.542247
ศุภาลัย พรีเมียร์ @ อโศก,9600000,35000,80,,,2,2,,,13.744737,100.562745
เดอะเน็กซ์ การ์เด้นสูท,4260000,17000,52,,,1,1,,,13.703637,100.599567
แอชตัน จุฬา-สีลม,5770000,,25,,,,1,,,13.731096,100.531012
แอชตัน จุฬา-สีลม,7900000,,35,,,1,1,,,13.731096,100.531012
เอช สุขุมวิท 43,8200000,42000,42,,,1,1,,,13.732767,100.574008
เซ็นทริค สาทร-เซนต์หลุยส์,11000000,45000,84,,,2,2,,,13.718619,100.527063
ริทึ่ม รางน้ำ,11690000,,54,,,2,2,,,13.761155,100.536971
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2800000,,33,,,1,1,,,13.679026,100.527594
เดอะทรัสต์ เรสซิเด้นซ์ รัชดา-พระราม 3,2560000,,33,,,1,1,,,13.694152,100.536283
ริทึ่ม สาทร,7240000,35000,45,,,1,1,,,13.717856,100.516763
,7770000,,107,,,2,2,,,13.698521,100.541421
,4880000,,34,,,1,1,,,13.721571,100.497397
The Room สาทร,9260000,,50,,,1,1,,,13.722459,100.523549
ซี เอกมัย,3780000,,30,,,1,1,,,13.740205,100.589785
อีควิน๊อกซ์ พหล-วิภา,6070000,,39,,,1,1,,,13.809454,100.55895
,8600000,40000,56,,,1,1,,,13.743554,100.544958
ฟิวส์ สาทร - ตากสิน,4470000,,35,,,1,1,,,13.720432,100.496983
วินด์ รัชโยธิน ,12770000,60000,79,,,1,1,,,13.828605,100.566228
,8300000,,56,,,2,2,,,13.75598,100.568231
นายน์ บาย แสนสิริ,4500000,,,,,1,1,,,13.721807,100.497809
ไอดีโอ คิว จุฬา-สามย่าน,5037000,,26,,,1,1,,,13.733349,100.527144
ริทึ่ม รางน้ำ,5160000,,28,,,,1,,,13.761155,100.536971
ลิฟ แอท ไฟว์,6087266,,47,,,1,1,,,13.743638,100.554559
นิมิตร หลังสวน,31200000,,80,,,2,2,,,13.735221,100.54161
เดอะทรี สุขุมวิท 71-เอกมัย,2660000,,27,,,1,1,,,13.740556,100.60006
ริทึ่ม รัชดา-ห้วยขวาง,5220000,18000,37,,,1,1,,,13.77788,100.573958
ไลฟ์ สุขุมวิท 48,4450000,20000,30,,,1,1,,,13.711512,100.594775
ศุภาลัย พรีเมียร์ เจริญนคร,5347000,,48,,,1,1,,,13.729919,100.5075
,5300000,18000,38,,,1,1,,,13.795069,100.550558
โนเบิล รีวอลฟ์ รัชดา 2,3610000,,26,,,1,1,,,13.763628,100.569442
,6690000,,48,,,1,1,,,13.786325,100.573246
พาร์ค 24 เฟส 1,5900000,,28,,,1,1,,,13.725512,100.566204
แอสปาย รัชดา–วงศ์สว่าง,2590000,,26,,,1,1,,,13.830736,100.525306
ไซมิส จอยญ่า,6590000,30000,55,,,1,1,,,13.742912,100.570998
ไอวี่ ทองหล่อ,8500000,,35,,,1,1,,,13.737175,100.583555
ไลฟ์ อโศก-พระราม 9 ,3000000,1,25,,,,1,,,13.754357,100.563878
,7680000,,35,,,1,1,,,13.731096,100.531012
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,17600000,,159,,,2,2,,,13.671397,100.541818
เดอะ ซี๊ด มิงเกิ้ล,3250000,,29,,,1,1,,,13.719886,100.539537
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4800000,,34,,,1,1,,,13.744899,100.583468
แอสปาย สาทร-ท่าพระ,6200000,,47,,,1,1,,,13.715635,100.479962
มารุ เอกมัย 2,6550000,,36,,,1,1,,,13.72461,100.584823
,3100000,12500,30,,,1,1,,,13.796934,100.552759
เดอะ ริเวอร์,10000000,,62,,,1,1,,,13.721558,100.510307
,2885000,,32,,,,1,,,13.755319,100.568794
เมโทร ลักซ์ รัชดา,3450000,,28,,,1,1,,,,
แอชตัน จุฬา-สีลม,5200000,,25,,,,1,,,13.731096,100.531012
เดอะ เทรนดี้ คอนโดมิเนียม,9580000,,86,,,2,2,,,13.740529,100.5579
แอสปาย พระราม 4,2770000,13000,28,,,1,1,,,13.712091,100.584143
,5000000,20000,35,,,1,1,,,13.717856,100.516763
เดอะ เทอร์ตี้ไนน์ ,25760000,90000,82,,,2,2,,,13.73221,100.570896
,4350000,,63,,,1,1,,,13.705787,100.598306
เดอะ ไลน์ จตุจักร-หมอชิต,4720000,,27,,,1,1,,,13.806244,100.556048
,8500000,42000,80,,,2,2,,,13.730482,100.575624
,20000000,,100,,,2,3,,,13.723244,100.568565
แอชตัน อโศก,8430000,,32,,,1,1,,,13.738898,100.5609
ไอดีโอ คิว สยาม - ราชเทวี,7150000,30000,34,,,1,1,,,13.75301,100.533877
ไอดีโอ สุขุมวิท 93,4360000,,34,,,1,1,,,13.698563,100.604805
เดอะ ไลน์ ราชเทวี,8149000,,33,,,1,1,,,13.752446,100.533475
แอชตัน อโศก,8800000,,32,,,1,1,,,13.738898,100.5609
แอชตัน อโศก,8660000,,34,,,1,1,,,13.738898,100.5609
,2890000,,24,,,,1,,,13.724903,100.563369
คิว ชิดลม-เพชรบุรี,21017000,,110,,,2,2,,,13.749404,100.543869
ซีล บาย แสนสิริ,3850000,,35,,,1,1,,,13.730372,100.587924
ศุภาลัย ปาร์ค เอกมัย-ทองหล่อ,4535000,,54,,,1,1,,,13.742941,100.58898
โว๊ค สุขุมวิท 16,4900000,28000,50,,,1,1,,,13.727937,100.560895
เดอะ ลุมพินี 24,,22000,28,,,1,1,,,13.722535,100.566242
,3260000,,38,,,1,1,,,13.716547,100.600686
โมนีค สุขุมวิท 64,3610000,,32,,,1,1,,,13.688779,100.602379
เอ สเปซ อโศก-รัชดา,5750000,,72,,,2,2,,,13.75685,100.560255
แอชตัน จุฬา-สีลม,7200000,,35,,,1,1,,,13.731096,100.531012
,8500000,25000,42,,,1,1,,,13.743554,100.544958
,8360000,,38,,,1,1,,,13.722468,100.58455
,11170000,55000,90,,,2,2,,,13.720641,100.528207
นารา ไนน์,5700000,,39,,,1,1,,,13.71782,100.532711
,3000000,,26,,,,1,,,13.818025,100.564932
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2970000,,30,,,1,1,,,13.716321,100.480608
แอชตัน อโศก,8120000,,34,,,1,1,,,13.738898,100.5609
ไนท์บริดจ์ ไพร์ม สาทร,4780000,,34,,,1,1,,,13.716801,100.533128
,550000,,33,79/42,5,1,1,2,,,
ดิ แอดเดรส สาทร,9730000,,56,,,1,1,,,13.722747,100.52563
,6140000,,34,,,1,1,,,13.755979,100.563553
เอ สเปซ สุขุมวิท 77,2350000,,45,,,1,1,,,13.713211,100.63464
ริทึ่ม สุขุมวิท 36 – 38,10210000,,49,,,1,1,,,13.721609,100.576892
,12810000,,68,,,2,2,,,13.739801,100.551763
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4600000,,30,,,1,1,,,13.806471,100.572747
ศุภาลัย พรีเมียร์ แอท ราชเทวี,7500000,,68,,,1,1,,,13.75487,100.526029
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,3200000,,33,,,1,1,,,13.806258,100.526553
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2130000,,26,,,1,1,,,13.713428,100.463978
,3720000,,28,,,1,1,,,100.546406,13.763487
,5430000,23000,34,,,1,1,,,13.729786,100.527884
เดอะ ไลน์ จตุจักร-หมอชิต,4870000,,27,,,1,1,,,13.806244,100.556048
ไอดีโอ สาทร-ท่าพระ,3300000,,22,,,1,,,,13.717258,100.482319
เอสวี ซิตี้ พระราม 3 ,5320000,,94,,,3,2,,,13.673366,100.543027
เอดจ์ สุขุมวิท 23,7030000,32000,30,,,1,1,,,13.736521,100.563365
แชปเตอร์วัน เดอะ แคมปัส ลาดพร้าว 1,3200000,,29,,,1,1,1,1,13.838468,100.574664
ไลฟ์ อโศก,4830000,,35,,,1,1,,,13.750283,100.564773
333 ริเวอร์ไซด์,8213000,,46,,,1,1,,,13.806523,100.51946
,15660000,,80,,,2,2,,,13.722468,100.58455
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4690000,15000,30,,,1,1,,,13.806471,100.572747
,3690000,,29,,,1,1,,,,
เดอะ เนสท์ สุขุมวิท 22,3680000,,29,,,,1,,,13.724903,100.563369
เดอะ ดิโพลแมท 39,26300000,,83,,,2,2,,,13.731507,100.570729
ไอดีโอ สุขุมวิท 93,3480000,,26,,,,1,,,13.698563,100.604805
,3360000,,33,,,1,1,,,13.701033,100.516013
เดอะ ไลท์เฮ้าส์ สาทร-เจริญนคร,10600000,40000,70,,,2,2,,,13.7224,100.508352
ไอดีโอ โมบิ อโศก,4100000,,26,,,1,1,,,13.748426,100.565972
สิริ แอท สุขุมวิท,9400000,,51,,,1,1,,,13.722573,100.580227
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,13150000,,107,,,2,2,,,13.671397,100.541818
The Room พระราม 4,7450000,,45,,,1,1,,,13.736319,100.52076
,5000000,,130,,,4,2,,,,
333 ริเวอร์ไซด์,6428000,,46,,,1,1,,,13.806523,100.51946
,9800000,,49,,,1,1,,,,
แอสปาย สาทร-ท่าพระ,2860000,,31,,,1,1,,,13.715635,100.479962
,2520000,,29,,,,1,,,13.712998,100.465803
333 ริเวอร์ไซด์,7100000,,46,,,1,1,,,13.806523,100.51946
แอสปาย พระราม9,4790000,18000,39,,,1,1,,,13.754805,100.566923
มาย คอนโด สาทร-ตากสิน,3191489,,34,,,1,1,,,13.722601,100.495837
เดอะ เซนต์ เรสิเดนเซส ,3608000,,36,,,1,1,,,13.811758,100.560022
,25780000,120000,287,,,3,3,,,13.735154,100.553447
เมโทรลักซ์ เอกมัย - พระราม 4,3300000,,28,,,1,1,,,13.711812,100.580317
ไดมอนด์ รัชดา คอนโดมิเนียม,3300000,,35,,,1,1,,,13.774692,100.573953
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2957446,,28,,,1,1,,,13.728973,100.475815
,5870000,,57,,,1,2,,,13.739804,100.541013
วิลล่า ราชเทวี,11710000,30000,60,,,1,1,,,13.754345,100.532544
ควอด สีลม,6900000,,51,,,1,1,,,13.724,100.530389
ไฮด์ สุขุมวิท,8320000,,44,,,1,1,,,13.740361,100.557288
เดอะเพรสซิเดนท์ สุขุมวิท,6000000,,48,,,2,1,1,2,13.705046,100.602303
333 ริเวอร์ไซด์,8130000,,45,,,1,1,,,13.806523,100.51946
เมโทร ปาร์ค สาทร,3200000,,57,,,2,1,,,13.709118,100.451345
,18981000,,94,,,3,3,,,13.75598,100.568231
แอชตัน อโศก,8491000,,36,,,1,1,,,13.738898,100.5609
ฮาสุ เฮาส์,4500000,,37,,,1,1,,,13.714298,100.602336
แอสปาย สุขุมวิท 48,3740000,,38,,,1,1,,,13.71118,100.593972
ไอวี่ รัชดา,3300000,15000,35,,,1,1,,,13.791,100.575942
เซอร์เคิล คอนโดมิเนียม,5600000,25000,47,,,1,1,,,13.749275,100.555941
ไอดีโอ สาทร-ตากสิน,4440000,,36,,,1,1,,,13.720185,100.502037
สตาร์วิว พระราม 3,8640000,,78,,,2,2,,,13.687433,100.517984
333 ริเวอร์ไซด์,6600000,,47,,,1,1,,,13.806523,100.51946
เดอะ ลุมพินี 24,7670000,,38,,,1,1,,,13.722535,100.566242
,5639000,,41,,,1,1,,,13.75598,100.568231
ริทึ่ม สาทร,8800000,,61,,,2,2,,,13.718825,100.532778
เดอะ เบส พาร์คอีสต์-สุขุมวิท 77,3730000,13000,26,,,1,1,,,13.713486,100.600417
,4000000,18000,36,,,1,1,,,13.798751,100.575843
รีเจ้นท์ ออคิด คอนโด (ตลาดพลู),2170000,,30,,,1,1,,,13.716565,100.476217
The Room สาทร-ตากสิน,5220000,,47,,,1,1,,,13.717746,100.483477
,3360000,12000,30,,,1,1,,,13.790921,100.574658
