CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
,2300000,,26,,,1,1,,,13.740556,100.60006
พญาไทเพลส,7500000,,59,,,2,2,,,13.758526,100.533874
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2870000,12000,30,,,1,1,,,13.679026,100.527594
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2600000,,27,,,1,1,,,13.715635,100.479962
อกัสตัน สุขุมวิท 22,8250000,35000,52,,,1,1,,,13.725069,100.564216
ไอดีโอ รัชดา-ห้วยขวาง,3650000,16000,35,,,1,1,,,13.778353,100.57407
เอลลิโอ เดล เรย์ สุขุมวิท 64,2970000,,34,,,1,1,,,13.684212,100.604489
,5500000,19000,46,,,1,1,,,13.798751,100.575843
,4620000,,53,,,2,2,,,13.75685,100.560255
,4500000,22000,52,,,2,2,,,13.75685,100.560255
ไลฟ์ สุขุมวิท 48,5460000,,49,,,2,1,,,13.711512,100.594775
เดอะ ไลน์ จตุจักร-หมอชิต,10250000,,57,,,2,2,,,13.806244,100.556048
,3750000,,36,,,1,1,,,13.740556,100.60006
ศุภาลัย พรีเมียร์ แอท ราชเทวี,7500000,,68,,,1,1,,,13.75487,100.526029
,7127000,,69,,,1,1,,,13.721248,100.517142
โคเรสซิโอ สาทร-พิพัฒน์,6920000,26000,44,,,1,1,,,13.723335,100.53186
,3510000,,26,,,,1,,,13.678554,100.608607
,4000000,,40,,,1,1,,,13.754985,100.575145
ไลฟ์ อโศก,4850000,,35,,,1,1,,,13.750283,100.564773
ไลฟ์ อโศก-พระราม 9 ,4240000,,32,,,1,1,,,13.754357,100.563878
แบงค์คอก เฟ'ลิซ @สถานีกรุงธนบุรี,3500000,,30,,,1,1,,,13.72216,100.502669
ไอดีโอ คิว พญาไท,14800000,,70,,,2,2,,,13.755583,100.532839
โอกะ เฮ้าส์ สุขุมวิท 36,6240000,,35,,,1,1,,,13.71581,100.574985
ไอดีโอ คิว สยาม - ราชเทวี,11220000,,51,,,1,1,,,13.75301,100.533877
ไอดีโอ สุขุมวิท 93,4230000,,35,,,1,1,,,13.698563,100.604805
,5780000,,34,,,1,1,,,,
แอสปาย สุขุมวิท 48,3350000,14000,27,,,1,1,,,13.71118,100.593972
,7000000,,83,,,2,1,,,13.730275,100.579374
,8800000,,47,,,2,1,,,13.751983,100.534693
ไลฟ์ อโศก-พระราม 9 ,6320000,,45,,,2,1,,,13.754357,100.563878
,4440000,,34,,,1,1,,,,
มาเอสโตร 02 ร่วมฤดี,6395000,,33,,,1,1,1,1,13.735831,100.550698
,3920000,,29,,,1,1,,,13.76283,100.564577
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3780000,,34,,,1,1,,,13.818953,100.532139
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,2647000,,33,,,1,1,,,13.711298,100.479447
โนเบิล รีวีล,8000000,38000,51,,,1,1,,,13.721926,100.584844
ไอดีโอ คิว สยาม - ราชเทวี,11980000,,62,,,2,2,,,13.75301,100.533877
,5200000,,54,,,1,2,,,13.760488,100.542256
ไอดีโอ คิว สยาม - ราชเทวี,6390000,25000,34,,,1,1,,,13.75301,100.533877
,6800000,30000,54,,,2,2,,,13.744076,100.587201
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2500000,12000,30,,,1,1,,,13.72043,100.458841
ศุภาลัย เวลลิงตัน 2,3690000,,42,,,1,1,,,13.767032,100.578865
ไลฟ์ อโศก,5390000,,35,,,1,1,,,13.750283,100.564773
,4180000,,28,,,1,1,,,,
ไอดีโอ สุขุมวิท 93,5500000,24000,32,,,1,1,,2,13.698504,100.604681
โนเบิล รีวอลฟ์ รัชดา,3626000,,25,,,1,1,,,13.763691,100.569463
เซ็นทริค ซีน รัชวิภา,2890000,15000,40,,,1,1,,,13.830423,100.533174
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,8990000,,48,,,2,1,,,13.792876,100.549181
ไลฟ์ อโศก,3540000,,24,,,1,1,,,13.750283,100.564773
เดอะ ไลน์ ราชเทวี,14300000,,55,,,2,2,,,13.752446,100.533475
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,4255319,,35,,,1,1,,,13.716321,100.480608
,4050000,,34,,,1,1,,,13.75633,100.571409
มาเอสโตร 03 รัชดา - พระราม 9,4190000,,29,,,1,1,,,13.76283,100.564577
,30000000,,135,,,2,3,,,13.723244,100.568565
คิวเฮ้าส์ คอนโด สาทร ,6260000,24000,47,,,1,1,,,13.72129,100.501253
เดอะ ลุมพินี 24,5350000,,26,,,1,1,,,13.722535,100.566242
เวีย โบทานิ,10110000,30000,47,,,1,1,,,13.731497,100.574932
ฟิวส์ จันทน์-สาทร,5320000,,57,,,2,2,,,13.705683,100.530433
,13250000,,53,,,2,1,,,13.725512,100.566204
ลุมพินีเพลสพระราม 3 ริเวอร์วิว,3890000,,65,,,2,2,,,13.690185,100.504865
,25000000,,161,,,3,4,,,13.723244,100.568565
,5450000,,36,,,1,1,,,13.751983,100.534693
โนเบิล รีโคล สุขุมวิท 19,16100000,,62,,,1,1,,,13.742184,100.559938
ดิ แอดเดรส อโศก,11170000,,65,,,2,2,,,13.749514,100.561981
โนเบิล รีไฟน์,13100000,48000,70,,,2,2,,,13.728365,100.568836
ไอดีโอมิกซ์ สุขุมวิท 103 ,3500000,,31,,,1,1,,,13.680549,100.610491
,6560000,25000,60,,,2,2,,,13.804437,100.576231
ไลฟ์ แอท สาทร 10,9570000,,65,,,2,2,,,13.7226,100.527373
แอชตัน เรสซิเด้นซ์ 41,33900000,,125,,,3,4,,,13.732784,100.572857
,7314000,,41,,,1,1,,,13.755583,100.532839
เดอะ ไลน์ จตุจักร-หมอชิต,4880000,,27,,,1,1,,,13.806244,100.556048
โนเบิล เพลินจิต,34050000,,73,,,2,2,,,13.743764,100.54861
ไลฟ์ สุขุมวิท 48,3450000,,30,,,1,1,,,13.711512,100.594775
ไลฟ์ รัชดาภิเษก,5500000,20000,45,,,1,1,,,13.790669,100.574196
บางกอก ริเวอร์ ปาร์ค คอนโดมิเนียม,26000000,,287,,,4,5,,,13.739355,100.50247
ไนท์บริดจ์ ไพร์ม สาทร,5570000,,36,,,1,1,,,13.716801,100.533128
วีธารา สุขุมวิท 36,10465000,,78,,,2,2,,,13.722909,100.576852
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2628865,,29,,,1,1,,,13.679026,100.527594
ซิตี้สมาร์ท สุขุมวิท 18,11700000,70000,119,,,3,3,,,13.735016,100.562227
แอชตัน อโศก,8450000,,32,,,1,1,,,13.738898,100.5609
ไอดีโอ โมบิ สาทร,4680000,,30,,,1,1,,,13.721271,100.500588
,5860000,,61,,,2,1,,,13.804437,100.576231
เดอะ สกาย สุขุมวิท,5400000,20000,35,,,1,1,,,13.674922,100.611092
,2140000,,25,,,,1,,,13.774053,100.576856
เดอะ ไลน์ จตุจักร-หมอชิต,6170000,,,,,1,1,,,13.806244,100.556048
,7500000,,57,,,2,2,,,13.755643,100.565972
แอสไปร์ สาทร-ราชพฤกษ์,3100000,,35,,,1,1,,,13.716673,100.45842
วิทยุคอมเพล็กซ์,7240000,33000,101,,,2,2,,,13.748715,100.549255
วอร์เตอร์มาร์ค เจ้าพระยา ริเวอร์,15470000,,148,,,3,3,,,13.710535,100.500849
นารา ไนน์,12650000,40000,78,,,2,2,,,13.71782,100.532711
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4200000,22000,38,,,1,1,,,13.721125,100.507202
บ้านกลางกรุง สยาม-ปทุมวัน,21280000,,116,,,3,3,,,13.751836,100.531988
ไอดีโอ คิว จุฬา-สามย่าน,6060000,,29,,,,1,,,13.733349,100.527144
,5260000,,32,,,1,1,,,13.780297,100.573986
,5380000,,47,,,2,1,,,13.790669,100.574196
,4020000,,32,,,1,1,,,13.754357,100.563878
ไลฟ์ อโศก-พระราม 9 ,4133900,,32,,,1,1,,,13.754357,100.563878
ลุมพินี เพลส สวนพลู-สาทร,2000000,,30,,,1,1,,,13.710837,100.534814
เลอริช พระราม 3,3500000,,,,,2,1,1,3,13.690868,100.534975
,74760000,,310,,,3,3,,,13.73355,100.562725
ไลฟ์ อโศก,5252800,,35,,,1,1,,,13.750283,100.564773
,8730000,,33,,,1,1,,,13.719733,100.522404
,5050000,14000,43,,,1,1,,,13.705787,100.598306
,2910000,,25,,,,1,,,13.754357,100.563878
แอสปาย สาทร-ท่าพระ,2350000,,24,,,,1,,,13.715635,100.479962
ไอดีโอ คิว สยาม - ราชเทวี,6480000,,34,,,1,1,,,13.75301,100.533877
,3920000,,32,,,1,1,,,13.754357,100.563878
เดอะ บางกอก สาทร-ตากสิน,5960000,,52,,,1,1,,,13.720074,100.503206
,4440000,,34,,,1,1,,,,
ริทึ่ม รัชดา-ห้วยขวาง,5650000,23000,46,,,1,1,,,13.77788,100.573958
ริทึ่ม สุขุมวิท 36 – 38,10640000,45000,55,,,2,2,,,13.721609,100.576892
,5400000,25000,45,,,1,1,,,13.734664,100.584833
แอชตัน อโศก,8490000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอ คิว สยาม - ราชเทวี,5860000,,30,,,,1,,,13.75301,100.533877
ริทึ่ม อโศก,6636000,,42,,,2,1,,,13.754267,100.564468
วิสซ์ดอม คอนเนค สุขุมวิท,4130000,,30,,,,1,,,13.685642,100.610619
,11500000,45000,44,,,1,1,,,13.72974,100.581259
ไอดีโอ คิว จุฬา-สามย่าน,9898000,,47,,,2,1,,,13.733349,100.527144
ริทึ่ม สาทร,9470000,32000,45,,,2,2,,,13.717856,100.516763
ชีวาทัย เรสซิเดนซ์ อโศก,6190000,27000,32,,,1,1,,,13.753899,100.564346
The Room สุขุมวิท 79,5500000,,60,,,2,1,,,13.707963,100.601566
,15660000,,80,,,2,2,,,13.722468,100.58455
,4280000,,32,,,1,1,,,13.754357,100.563878
,5530000,,38,,,1,1,,,13.695377,100.605772
โหมด สุขุมวิท 61,9390000,,55,,,1,1,,,13.72271,100.582783
,6290000,,33,,,1,1,,,13.751983,100.534693
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,3930000,17000,35,,,1,1,,,13.716321,100.480608
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2480000,,23,,,1,1,,,13.806471,100.572747
ไอดีโอ โมบิ สุขุมวิท,,,55,,,2,2,,,13.704024,100.602008
เดอะ ไลน์ จตุจักร-หมอชิต,5500000,,26,,,1,1,,,13.806244,100.556048
เอ็ม จตุจักร,5150000,,32,,,1,1,,,13.797477,100.55176
เดอะ ฟายน์ แอท รีเวอร์,3090000,13000,35,,,1,1,,,13.717451,100.508914
,2420000,,28,,,,1,,,13.728973,100.475815
,2380000,,22,,,,1,,,13.717258,100.482319
,5184000,22000,59,,,2,1,,,13.804437,100.576231
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,3030000,,33,,,1,1,,,13.806258,100.526553
ฮาเว่น ลุกซ์ พหลโยธิน,4050000,,42,,,1,1,,,13.788083,100.553623
ดิ แอดเดรส สุขุมวิท 28,10650000,45000,52,,,1,1,,,13.728051,100.572452
,16900000,55000,85,,,2,2,,,13.735899,100.548754
,10078000,,35,,,1,1,,,13.726391,100.526828
ไนท์บริดจ์ ไพร์ม สาทร,7009000,,44,,,1,1,,,13.716801,100.533128
เดอะ พาโน ริเวอร์ฟรอนท์ ลิฟวิ่ง เซนเซชั่น,14690000,45000,132,,,2,2,,,13.671397,100.541818
เดอะ ไลน์ ราชเทวี,20230000,,80,,,2,2,,,13.752446,100.533475
ดิ แอดเดรส สุขุมวิท 61,15640000,,92,,,2,2,,,13.723508,100.583343
เซอร์เคิล สุขุมวิท 11,7290000,,47,,,1,1,,,13.749738,100.556046
,6050000,,35,,,1,1,,,13.755979,100.563553
โนเบิล รีมิกซ์,11500000,55000,62,,,1,1,,,13.724502,100.577252
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,3090000,,36,,,1,1,,,13.688184,100.492293
แอชตัน อโศก,9400000,,34,,,1,1,,,13.738898,100.5609
,7110000,,35,,,1,1,,,,
,3500000,15000,33,,,1,1,,,13.703664,100.504264
,29900000,,200,,,3,3,,,13.722625,100.538722
นิช ไพรด์ ทองหล่อ-เพชรบุรี,4370000,,38,,,1,1,,,13.744899,100.583468
แอชตัน จุฬา-สีลม,5200000,,25,,,,1,,,13.731096,100.531012
ไลฟ์ อโศก,4200000,18000,30,,,1,1,1,2,13.75028,100.56409
ฮิว สุขุมวิท,2990000,,27,,,1,1,,,13.689117,100.60886
The Room เจริญกรุง 30,16270000,,77,,,2,2,,,13.728981,100.515637
ไลฟ์ อโศก,5260000,,35,,,1,1,,,13.750283,100.564773
เอ็ม ลาดพร้าว ,6800000,,37,,,1,1,,,13.816314,100.562093
เดอะ ไลน์ จตุจักร-หมอชิต,5040000,,27,,,1,1,,,13.806244,100.556048
ดิ เอ็มไพร์ เพลส สาทร,36000000,,267,,,1,4,,,13.719323,100.531126
เดอะ ไลน์ จตุจักร-หมอชิต,10712000,,59,,,2,2,,,13.806244,100.556048
The Room พระราม 4,7700000,,46,,,1,1,,,13.736319,100.52076
333 ริเวอร์ไซด์,6090000,,45,,,1,1,,,13.806523,100.51946
เดอะมาสเตอร์เซ็นเธรี่ยม,11440000,55000,104,,,2,2,,,13.740881,100.561222
ริทึ่ม สุขุมวิท 36 – 38,4500000,,24,,,1,1,,,13.721609,100.576892
เอสแอนด์เอส สุขุมวิท,1750000,,29,,,1,1,1,1,13.684277,100.614682
ไอวี แอมพิโอ,5890000,,34,,25,,1,1,1,13.763542,100.568449
ศุภาลัย พรีเมียร์ @ อโศก,7500000,30000,80,,,2,2,,,13.744737,100.562745
,2330000,,26,,,1,1,,,13.740556,100.60006
,3660000,,30,,,1,1,,,13.713486,100.600417
ไนท์บริดจ์ ไพร์ม สาทร,2800000,,28,,,,1,,,13.716801,100.533128
ไอดีโอ คิว สยาม - ราชเทวี,7050000,,35,,,1,1,,,13.75301,100.533877
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5820000,,34,,,1,1,,,13.790398,100.545904
,5960000,25000,62,,,2,1,,,13.804437,100.576231
ควอทโทร บาย แสนสิริ,19150000,75000,81,,,2,2,,,13.727561,100.581708
ดีคอนโด อ่อนนุช-สุวรรณภูมิ,1325000,,30,,,,,,1,13.72197,100.721545
โนเบิล รีวอลฟ์ รัชดา 2,3790000,,25,,,1,1,,,13.763628,100.569442
ฟิวส์ จันทน์-สาทร,3351000,,30,,,1,1,,,13.705683,100.530433
,9013000,,77,,,1,1,,,13.729919,100.5075
เดอะ มาสเตอร์ สาทร เอ็กเซ็คคลูทีฟ,3300000,,46,,,1,1,,,13.721398,100.500452
แอชตัน จุฬา-สีลม,8080000,,35,,,1,1,,,13.731096,100.531012
,6640000,,35,,,1,1,,,13.790049,100.547449
โนเบิล เพลินจิต,12732000,,48,,,1,1,,,13.743764,100.54861
เดอะ ไลน์ พหลโยธิน-ประดิพัทธ์,5810000,,34,,,1,1,,,13.790398,100.545904
ไอดีโอ สุขุมวิท 93,3770000,,25,,,1,1,,,13.698563,100.604805
เดอะ มาร์ค รัชดา-แอร์พอร์ตลิงค์,2690000,,36,,,1,1,1,,13.754272,100.560988
ไฮฟ์ สาทร,6710000,27000,49,,,1,1,,,13.721524,100.502324
โนเบิลเฮ้าส์ พญาไท,7490000,,49,,,1,1,,,13.757169,100.5354
,2850000,,47,,,1,1,1,2,,
,8200000,30000,80,,,2,2,,,13.744737,100.562745
,7990000,,37,,,1,1,,,13.722079,100.55337
,2100000,,34,,,1,1,,,13.789517,100.588879
,3190000,13000,29,,,1,1,,,,
ริทึ่ม สาทร,7290000,30000,55,,,2,1,,,13.718825,100.532778
ริทึ่ม สาทร,8600000,,55,,,2,2,,,13.718825,100.532778
เดอะ ลุมพินี 24,8730000,,38,,,1,1,,,13.722535,100.566242
ลุมพินี เพลส พระราม 9 - รัชดา,3200000,,35,,,1,1,,,13.75633,100.571409
เมโทร สกาย รัชดา,3000000,,30,,,1,1,,,13.784071,100.571346
,11893000,,68,,,2,2,,,13.742184,100.559938
คิวเฮ้าส์ คอนโด สาทร ,5300000,,47,,,1,1,,,13.72129,100.501253
เดอะ เซนต์ เรสิเดนเซส ,4094000,,30,,,1,1,,,13.811758,100.560022
ไลฟ์ แอท ลาดพร้าว 18,4050000,,40,,,1,1,,,13.807363,100.570213
ไลฟ์ สุขุมวิท 48,6500000,,59,,,2,2,,,13.711512,100.594775
,4070000,,28,,,1,1,,,13.75598,100.568231
แอชตัน อโศก,8590000,,34,,,1,1,,,13.738898,100.5609
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3650000,,30,,,1,1,,,13.721125,100.507202
ริทึ่ม อโศก,5640000,20000,28,,,1,1,,,13.754267,100.564468
ริทึ่ม รัชดา,5320000,20000,35,,,1,1,,,13.798751,100.575843
ไอดีโอ สาทร-ท่าพระ,2450000,,21,,,,1,,,13.717258,100.482319
เอลลิโอ เดล เรย์ สุขุมวิท 64,2590000,8500,30,,,1,1,,,13.684212,100.604489
,16760000,,66,,,2,2,,,13.755577,100.564376
,12022000,,80,,,1,2,,,13.71932,100.584445
,12500000,,78,,,2,2,,,13.687433,100.517984
วัน ทองหล่อ สเตชั่น,4650000,22000,50,,,1,1,,,13.721818,100.580479
เดอะ เนสท์ สุขุมวิท 22,3345000,,29,,,1,1,,,13.724903,100.563369
,5240000,,48,,,1,1,,,13.729919,100.5075
,8370000,,33,,,1,1,,,13.719733,100.522404
,8400000,40000,75,,,2,,,,13.734664,100.584833
,3660000,,31,,,1,1,,,13.744899,100.583468
ลุมพินี พาร์ค พระราม 9-รัชดา,2500000,,26,,,1,1,,,13.753416,100.576341
ควอด สีลม,8730000,30000,46,,,1,1,,,13.724,100.530389
ริทึ่ม สุขุมวิท 44/1,8520000,35000,45,,,1,1,,,13.715212,100.590594
บ้านสิริเย็นอากาศ,4150000,25000,50,,,1,1,,,13.716479,100.546879
,3290000,,25,,,,1,,,13.754357,100.563878
วินเซนเต้ สุขุมวิท 49,7000000,35000,67,,,1,1,,,13.737419,100.574615
,3350000,,26,,,,1,,,13.698563,100.604805
เดอะ ไลน์ อโศก-รัชดา,6160000,,35,,,1,1,,,13.755979,100.563553
ไลฟ์ รัชดาภิเษก,3600000,,31,,,1,1,,,13.790669,100.574196
,6160000,,60,,,2,1,,,13.804437,100.576231
แอชตัน จุฬา-สีลม,14650000,,63,,,2,2,,,13.731096,100.531012
,9530000,,45,,,1,1,,,13.72076,100.576361
แอชตัน จุฬา-สีลม,7030000,,33,,,1,1,,,13.731096,100.531012
เอ สเปซ สุขุมวิท 77,1490000,,35,,,1,1,1,2,13.71093,100.635545
เดอะ ไลน์ จตุจักร-หมอชิต,11140000,,57,,,2,2,,,13.806244,100.556048
แม่น้ำ เรสซิเดนท์,12500000,,65,,,2,2,,,13.705249,100.506916
ไนท์บริดจ์ ไพร์ม สาทร,7248000,,58,,,1,1,,,13.716801,100.533128
,2190000,,28,,,1,1,,,13.716547,100.600686
,7200000,,34,,,1,1,,,13.722645,100.57687
เดอะริช สาทร - ตากสิน,4100000,,30,,,1,1,,,13.719953,100.493851
แอชตัน จุฬา-สีลม,5360000,,25,,,,1,,,13.731096,100.531012
คลาส หลังสวน,7490000,,34,,,1,1,,,13.741965,100.544311
ไดมอนด์ รัชดา คอนโดมิเนียม,3500000,18000,36,,,1,1,,,13.774692,100.573953
,8500000,35000,52,,,1,1,,,13.722573,100.580227
ดี.เอส. ทาวเวอร์ 2,8762000,,120,,,2,2,,,13.740611,100.570977
,10420000,,60,,,2,2,,,13.714678,100.604522
ดิ เอดิเตอร์ สะพายควาย,4790000,,28,,,1,1,,,13.794136,100.549538
,42000000,,236,,,3,3,,,13.733558,100.560207
,11000000,,55,,,1,,,,13.731693,100.570747
ไอดีโอ สุขุมวิท 93,3400000,,25,,,1,1,,,13.698563,100.604805
,5190000,,36,,,1,1,,,13.75598,100.568231
ไลฟ์ อโศก-พระราม 9 ,3950000,,28,,,,1,,,13.754357,100.563878
เซนส์ พหลโยธิน,3730000,,35,,,1,1,,,13.789005,100.552243
,5200000,,38,,,1,1,,,13.795069,100.550558
ไอดีโอ ลาดพร้าว 5,3460000,,34,,,1,1,,,13.810582,100.565777
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,2840000,,35,,,1,1,,,13.72043,100.458841
ไอดีโอ โมบิ สุขุมวิท 66,13550000,,81,,,2,2,,,13.681605,100.609846
,4590000,,30,,,1,1,,,,
ไพน์ บาย แสนสิริ,8499000,24000,30,,,1,1,,,13.751878,100.531214
ลุมพินี พาร์ค พระราม 9-รัชดา,2900000,,30,,,1,1,,,13.753416,100.576341
,4460000,16000,35,,,1,1,,,13.707177,100.585732
แวนเทจ รัชวิภา,4470000,,47,,,1,1,,,13.830989,100.560297
โนเบิล รีวอลฟ์ รัชดา,3760000,,26,,,1,1,,,13.763691,100.569463
,4050000,,25,,,1,1,,,13.795858,100.550205
,4640000,,26,,,1,1,,,13.75598,100.568231
,2150000,,35,,,1,1,1,1,,
ยู ดีไลท์ @ จตุจักร สเตชั่น,3200000,,32,,,1,1,,,13.798425,100.556417
ลุมพินีเพลสรามอินทรา-หลักสี่,2500000,10000,34,,,1,1,1,1,13.871889,100.602432
,27840000,,92,,,2,2,,,13.735221,100.54161
ซี เอกมัย,3900000,,30,,,1,1,,,13.740205,100.589785
The Room เจริญกรุง 30,9730000,,56,,,1,1,,,13.728981,100.515637
,23200000,65000,104,,,2,2,,,13.725414,100.53824
เซอราโน่ คอนโดมิเนียม,2300000,,32,,,1,1,1,1,13.66504,100.43246
เมโทร สกาย รัชดา,2700000,,27,,,1,1,,,13.784071,100.571346
เดอะ เซนต์ เรสิเดนเซส ,4130000,,30,,,1,1,,,,
,4700000,18000,34,,,,1,,,13.723602,100.526755
แอสปาย พระราม9,7400000,28000,67,,,2,2,,,13.754805,100.566923
โนเบิลเฮ้าส์ พญาไท,5860000,,35,,,1,1,,,13.757169,100.5354
ดิ แอดเดรส อโศก,7590000,35000,46,,,1,1,,,13.749514,100.561981
โนเบิล รีวอลฟ์ รัชดา,8000000,,52,,,2,2,,,13.763691,100.569463
ซีนิธ เพลส สุขุมวิท 42,4500000,,43,,,1,1,,,13.716139,100.586119
,11900000,,59,,,2,2,,,13.729079,100.591623
เอ็ม จตุจักร,8780000,,55,,,2,2,,,13.797477,100.55176
ไรซ์ พระราม 9,240000,,29,,,1,1,,2,13.603822,100.783094
ลุมพินี วิลล์ ประชาชื่น-พงษ์เพชร 2,1850000,,27,,15,1,1,1,1,13.845688,100.542549
วายน์ สุขุมวิท,6920000,30000,49,,,1,1,,,13.712821,100.594265
แอชตัน จุฬา-สีลม,7380000,,35,,,1,1,,,13.731096,100.531012
คอนโดเลต พิกเซล สาทร,4820000,,35,,,1,1,,,13.718225,100.549333
เอ สเปซ ไอดี อโศก-รัชดา,4800000,,34,624/200,12,1,1,1,2,13.756709,100.559808
ไอดีโอ สุขุมวิท 93,3210000,,25,,,1,1,,,13.698563,100.604805
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2990000,16000,31,,,1,1,,,13.715635,100.479962
แอชตัน อโศก,8490000,,34,,,1,1,,,13.738898,100.5609
ไอดีโอโมบิ วงศ์สว่าง-อินเตอร์เชนจ์,3160000,,25,,,1,1,,,13.818953,100.532139
,5850000,24000,39,,,1,1,,,13.736265,100.56018
แชปเตอร์วัน เดอะ แคมปัส ลาดพร้าว 1,3200000,,29,,,1,1,1,1,13.838468,100.574664
เอ สเปซ เพลย์ รัชดา-สุทธิสาร,2070000,,32,,,1,1,,,13.789517,100.588879
โนเบิล รีวอลฟ์ รัชดา 2,3720000,,25,,,1,1,,,13.763628,100.569442
The Room เจริญกรุง 30,12770000,60000,54,,,1,1,,,13.728981,100.515637
โนเบิล รีวอลฟ์ รัชดา 2,3910000,,26,,,1,1,,,13.763628,100.569442
เดอะ สตาร์ เอสเตท พระราม 3,4790000,,58,,,1,1,,,13.674774,100.534755
คีนน์ บาย แสนสิริ,8810000,,37,,,1,1,,,13.724993,100.576933
วิลล่า สาทร,13500000,55000,106,,,2,2,,,13.721234,100.504148
,3080000,,30,,,1,1,,,13.740556,100.60006
,2510000,,28,,,1,1,,,13.675132,100.539449
ไอดีโอเวิร์ฟ,4790000,20000,35,,,1,1,,,13.754496,100.54253
ไอดีโอ คิว สยาม - ราชเทวี,5860000,,30,,,1,1,,,13.75301,100.533877
ไลฟ์ แอท พหล-อารีย์,4050000,,41,,,1,1,,,13.796934,100.552759
คิวเฮ้าส์ คอนโด สาทร ,5320000,19000,47,,,1,1,,,13.72129,100.501253
,7260000,,35,,,1,1,,,,
ซาริ บาย แสนสิริ,4200000,,41,,,1,1,,,13.687312,100.606829
ริทึ่ม รัชดา,8200000,,73,,,2,1,,,13.798751,100.575843
เอ็ม ทองหล่อ 10,6600000,20000,33,,,1,1,,,13.730773,100.586811
ไอดีโอ คิว พญาไท,6800000,,36,,,1,1,,,13.755583,100.532839
,3200000,,34,,,1,1,,,13.786534,100.548446
,6030000,,39,,,1,1,,,13.685741,100.610621
เดอะ ไลน์ สุขุมวิท 71,7640000,,41,,,1,1,,,13.715203,100.594754
เดอะ ไลน์ จตุจักร-หมอชิต,6530000,,35,,,1,1,,,13.806244,100.556048
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3500000,,30,,,1,1,,,13.721858,100.504753
,3200000,,25,,,1,1,,,13.695377,100.605772
ไดมอนด์ รัชดา คอนโดมิเนียม,3830000,18000,35,,,1,1,,,13.774692,100.573953
แอชตัน อโศก,8400000,,31,,,1,1,,,13.738898,100.5609
เดอะ ริเวอร์,9100000,35000,69,,,1,1,,,13.721558,100.510307
ไอวี่ รัชดา,6240000,35000,66,,,2,2,,,13.791,100.575942
แอชตัน อโศก,9070000,,35,,,1,1,,,13.738898,100.5609
เดอะ ลุมพินี 24,12240000,,55,,,2,2,,,13.722535,100.566242
,6400000,,28,,,,1,,,13.790049,100.547449
,11900000,,59,,,2,2,,,13.729079,100.591623
ไนท์บริดจ์ ไพร์ม สาทร,4050000,,24,,,1,1,,,13.716801,100.533128
วิลล่า สาทร,6950000,,50,,,1,1,,,13.721234,100.504148
คาซ่า คอนโด อโศก-ดินแดง ,2720000,10000,27,,,1,1,,,13.760815,100.555733
วิสต้าการ์เด้นคอนโดมิเนียม,2900000,18000,45,,,1,1,,,13.713986,100.599431
เดอะ ไลน์ อโศก-รัชดา,6310000,,34,,,1,1,,,13.755979,100.563553
ไลฟ์ แอท ท่าพระ,5220000,20000,79,,,2,1,,,13.718129,100.48015
ชีวาทัย เรสซิเดนซ์ อโศก,5730000,24000,36,,,1,1,,,13.753899,100.564346
ริทึ่ม อโศก 2,5250000,,28,,,1,1,,,13.75391,100.564837
ไอดีโอ รัชดา-ห้วยขวาง,3650000,16000,35,,,1,1,,,13.778353,100.57407
,6800000,20000,47,,,1,1,,,13.760067,100.569381
,22800000,,123,,,3,2,,,13.727756,100.566684
โนเบิล รีวอลฟ์ รัชดา 2,3320000,,22,,,,1,,,13.763628,100.569442
,10500000,50000,65,,,2,2,,,13.706522,100.59934
,6160000,,34,,,1,1,,,13.717004,100.584723
เดอะ ฟายน์ แอท รีเวอร์,5320000,28000,80,,,2,2,,,13.717451,100.508914
ดิ เอ็กซ์เซล กรูฟ ลาซาล 52,1450000,,25,,,1,1,1,1,13.658115,100.634691
วินด์ สุขุมวิท 23,12450000,43000,78,,,2,2,,,13.74,100.563341
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4050000,,30,,,1,1,,,13.806471,100.572747
