CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
วิช ซิกเนเจอร์ มิดทาวน์ สยาม,5270000,,34,,,1,1,,,13.752198,100.534716
เดอะ ไลน์ จตุจักร-หมอชิต,6500000,,35,,,1,1,,,13.806,100.557
พาร์ค 24 เฟส 1,4860000,,28,,,1,1,,,13.7255,100.566
แมกโนเลียส์ ราชดำริ บูเลอวาร์ด,13800000,60000,60,,0,1,,0,,13.742584,100.540276
คลาส หลังสวน,11630000,,45,,,1,1,,,13.74196,100.54431
ริทึ่ม สาทร,6300000,,45,,0,1,,0,,13.717873,100.516748
,2100000,,30,,0,1,,0,,13.746048,100.601724
สกาย วอล์ค คอนโดมิเนียม,9000000,35000,55,,25,1,,1,,13.714292,100.593536
,4020000,,27,,0,1,,1,,13.795204,100.550005
,23000000,,324,,,5,5,,,13.735153,100.553449
,5420000,,40,,0,1,,0,,13.721928,100.496621
,3768800,,54,,0,1,,0,,13.756331,100.501765
,7920000,40000,60,,0,2,,0,,13.718617,100.527071
,5950000,,34,,,1,1,,,13.79052,100.54609
,9445000,,49,,,2,2,,,13.75448,100.54252
,3065738,,41,,,1,1,,,13.83035,100.53321
,6900000,,94,,0,2,,0,,13.765902,100.496439
,9800000,33000,51,,,1,1,,,13.7226,100.58
,16790000,,67,,,2,2,,,,
,3500000,,31,,,1,1,,,13.665503,100.604028
,8000000,35000,36,,0,1,,0,,13.724821,100.577001
ริทึ่ม พหล-อารีย์,4545750,20000,36,,,1,1,,,13.7889,100.54527
,9500000,,96,,0,2,,0,,13.747949,100.55787
,1600000,,28,,7,1,,1,,13.889929,100.585355
ศุภาลัย ริเวอร์ รีสอร์ท,11900000,,126,,,2,2,,,13.7079,100.496
รีเจ้นท์โฮม 12,1667000,10000,30,,,1,1,,,13.8024,100.58707
,19461600,65000,212,,0,4,,0,,13.72691,100.573525
,9657640,,55,,,,,,,13.708903,100.598517
เดอะ ซี๊ด มิงเกิ้ล,3200000,,26,,0,1,,1,,13.719949,100.539419
,3384000,25000,72,,0,2,,0,,13.708099,100.592562
แอชตัน จุฬา-สีลม,9042436,,35,,,1,1,,,13.7311,100.53101
,3905639,,23,,,,1,,,13.75583,100.56636
,5520000,,54,,,2,2,,,13.7113,100.594
,12000000,,92,,,3,3,,1,,
ริทึ่ม สุขุมวิท 36 – 38,4125569,,24,,,,1,,,13.72161,100.57689
เดอะ ลุมพินี 24,7580000,,31,,,1,1,,,13.7225,100.566
ดิ แอดเดรส สุขุมวิท 28,12700000,,52,,,1,1,,,13.728,100.572
,5700000,,46,,14,1,,1,,13.718831,100.532791
,6240000,,40,,0,1,,0,,13.735018,100.562227
เดอะ คัลเลอร์รี่ วิวิด,3850000,,48,,4,2,,0,,13.777687,100.574171
เอดจ์ สุขุมวิท 23,7770000,,31,,,,,,,13.73963,100.56309
,11500000,,70,,0,2,,0,,13.754226,100.532942
เดอะ เบส สุขุมวิท 77,4500000,,36,,0,1,,1,,13.710892,100.601979
,5700000,26000,50,,0,1,,0,,13.724878,100.569076
,15540000,,80,,,,2,,,13.731223,100.585851
ซีล บาย แสนสิริ,4060000,18000,31,,,1,1,,,13.7304,100.588
The Room สุขุมวิท 62,10000000,,76,,,2,2,,1,,
เซนทริค อารี สเตชั่น,7950000,26000,40,,14,1,,1,,13.777999,100.54239
โว๊ค สุขุมวิท 16,6000000,,50,,,1,1,,1,,
ศุภาลัย พรีมา ริวา,10500000,,106,,0,2,,1,,13.69031,100.547818
,16500000,,70,,,2,2,,,13.721175,100.579126
,60000000,,125,,0,2,,0,,13.723829,100.52783
,32000000,,370,,,3,4,,,,
,17000000,,66,,0,1,,0,,13.726936,100.50969
เลอนีซ เอกมัย,15000000,,115,,0,1,,0,,13.725289,100.585729
,4000000,,35,,26,1,,1,,13.743889,100.56179
,6700000,,58,,0,2,,1,,13.70336,100.540315
,12003500,,87,,25,3,,0,,13.80619,100.529856
,3100000,,32,,12,1,,0,,13.711258,100.593974
,4330000,,34,,,,1,,,,
,10999000,,52,,10,1,,0,,13.728331,100.570729
,7420000,,43,,0,1,,0,,13.732527,100.573972
,4840000,,35,,,,,,,13.817434,100.562714
,2300000,,27,,8,1,,0,,13.784277,100.571502
,8400000,45000,41,,,1,1,,,13.7391,100.563
,6514219,,42,,0,2,,0,,13.731245,100.565157
,20000000,,113,,,2,2,,,13.740352,100.557293
เอ็ม จตุจักร,4750000,,28,,,1,1,,,13.79722,100.55169
โนเบิล รีโคล สุขุมวิท 19,6800000,,35,,,1,1,,,13.7421,100.56
,15800000,,58,,,1,1,,,13.7383,100.546
ไลฟ์ อโศก,4450000,,29,,,1,1,,,13.750507,100.563889
,26500000,,80,,,2,2,,,13.7197,100.522
ฟลอร่า วิลล์,11000000,,303,,0,5,,0,,13.735669,100.646763
เดอะ ไลน์ จตุจักร-หมอชิต,5200000,20000,26,,,1,1,,,13.806,100.557
ริทึ่ม สาทร,5495000,28000,35,,0,1,,0,,13.717076,100.516537
มอนเทอเรย์ เพลส,6300000,,78,,1,2,,1,,13.724044,100.562161
อมันตา ลุมพินี,15000000,,99,,,2,2,,,13.713503,100.460859
ไลฟ์แอทสุขุมวิท 67,6236890,,43,,,1,1,,,13.71712,100.58911
ออนิกซ์ พหลโยธิน,5020000,,31,,,1,1,,,13.758,100.53547
,8500000,,63,,0,2,,0,,13.723018,100.55127
,5900000,,48,,,1,1,,,13.721283,100.506846
,2900000,13000,35,,6,1,,0,,13.703771,100.600166
,11000000,,39,,0,1,,1,,13.721863,100.576765
อมันตา รัชดา,8500000,,85,,0,2,,1,,13.765298,100.56729
,5200000,,39,,0,1,,0,,13.724427,100.581964
มิราจ สุขุมวิท 27,9031863,,51,,,1,1,,,13.7353,100.56449
,11900000,,83,,0,2,,1,,13.718617,100.527071
,1500000,,26,,2,1,,0,,13.706761,100.634145
,2600000,,30,,32,1,,0,,13.687419,100.492534
เดอะ ลุมพินี 24,13500000,,55,,,2,2,,1,,
,8217000,33000,83,,0,2,,0,,13.726387,100.583649
,4300000,,34,,0,1,,0,,13.723602,100.526756
,7000000,,41,,,1,1,,,13.713543,100.601372
,26000000,,230,,0,3,,0,,13.722512,100.538418
,5768000,,37,,2,1,,0,,13.719325,100.584872
,6200000,,51,,0,1,,0,,13.72174,100.526759
เดอะ ลาไนน์ สาทร,25000000,,250,,,3,3,,1,,
,4190000,,29,,0,1,,0,,13.750497,100.563824
,10000000,,124,,0,3,,0,,13.740636,100.570704
เอ็ม จตุจักร,8140000,,56,,,2,2,,,13.79722,100.55169
นายน์ บาย แสนสิริ,5316990,,41,,,1,1,,,13.72181,100.49781
,6340000,,30,,,,1,,,13.731223,100.585851
อัพ เอกมัย,4751366,25000,39,,,1,1,,,13.73931,100.58912
,5200000,,31,,0,1,,0,,13.753494,100.529856
,6500000,,62,,4,2,,1,,13.727896,100.529486
,4800000,,63,,2,1,,0,,13.743559,100.573488
คาซ่า คอนโด อโศก-ดินแดง ,2590000,14000,26,,6,,,1,,13.760998,100.556039
,9800000,60000,67,,,2,2,,,13.7226,100.58
,39040500,,260,,,3,3,,1,,
,7999000,,101,,,2,,,,13.70207,100.537059
,10395000,,77,,0,2,,0,,13.745199,100.573207
คาซ่า คอนโด สุขุมวิท 97 ,3230574,13000,35,,,1,1,,,13.69795,100.60671
เอลลิโอ เดล เรย์ สุขุมวิท 64,2880000,,24,,,,1,,,13.6842,100.604
แชปเตอร์วัน โมเดิร์นดัชต์,2304690,,29,,,1,1,,,13.67546,100.51725
แอชตัน อโศก,9010000,,33,,,1,1,,,13.7391,100.561
,12500000,55000,57,,21,2,,2,,13.725509,100.566466
ไลฟ์ อโศก-พระราม 9 ,3360000,,25,,,,1,,,13.755352,100.564598
โนเบิล รีเฟลกซ์,6400000,26000,50,,0,1,,0,,13.781674,100.543327
,3100000,,56,,0,2,,1,,13.706731,100.608729
โนเบิล รีมิกซ์,14490000,60000,90,,0,2,,0,,13.724749,100.577298
,3300000,,29,,3,1,,1,,13.814141,100.565115
ดิ อิสสระ ลาดพร้าว,4123380,,35,,,,1,,,13.8089,100.56806
เดอะ ลุมพินี 24,8550000,47000,38,,0,1,,1,,13.723074,100.566336
เดอะ รูม สาทร-เซนต์หลุยส์,10240902,40000,65,,8,2,,0,,13.706878,100.526653
,11303000,50000,89,,0,2,,0,,13.743808,100.55595
,5800000,,55,,0,1,,1,,13.721454,100.50476
,5490000,,54,,12,2,,1,,13.71118,100.593972
เดอะ ไลน์ จตุจักร-หมอชิต,8500000,30000,41,,,1,1,,,13.806,100.557
,1400000,,29,,5,1,,1,,13.756331,100.501765
เซเรเน่ เพลส สุขุมวิท 24,8985785,,70,,,1,1,,,13.72655,100.56741
ลิฟ แอท 49,14710000,,75,,,2,2,,,13.72863,100.57559
The Room เจริญกรุง 30,13000000,,54,,,1,1,,,13.72898,100.51564
,8200000,,66,,,2,1,,,13.742115,100.558557
,5100000,,48,,,1,1,,,13.727916,100.560856
,12900000,,61,,0,1,,0,,13.727569,100.575252
,4351855,,35,,,1,1,,,,
,5500000,30000,38,,,1,1,,,13.7246,100.577
,5500000,,63,,,,,,,,
,55000000,,254,,,3,3,,,13.7372,100.584
,7107000,,66,,,2,2,,,,
คลาส หลังสวน,9600000,,45,,7,1,,1,,13.742009,100.543841
วายน์ สุขุมวิท,4790000,,35,,,1,1,,,13.71282,100.59427
คณาพญา เรสซิเดนซ์,10230000,,45,,,,,,,13.68766,100.51341
,2590000,,28,,0,1,,0,,13.706212,100.623994
โนเบิล รีโว สีลม,9598532,,66,,,2,2,,,13.71951,100.51949
เดอะ ลิงค์ แอดว๊านซ์ สุขุมวิท 50 (Back up),2674342,,28,,,,1,,,13.68657,100.60546
,6200000,,32,,,1,1,,,13.72552,100.56563
,19000000,,70,,,2,2,,,13.719796,100.522057
,2700000,,25,,0,,,0,,13.719979,100.493434
,13390000,,185,,0,2,2,0,,13.718593,100.573397
ซาริ บาย แสนสิริ,5900000,,58,,,2,2,,1,,
เดอะ เมท,18800000,,97,,,2,2,,,13.722,100.534
,3100000,,40,,0,,,0,,13.70669,100.600406
15 สุขุมวิท เรสซิเดนซ์,7500000,35000,59,,,1,1,,,13.74219,100.55784
,4320000,,28,,,,1,,,13.747864,100.548372
,7994410,,137,,,2,1,,,,
,2000000,,27,,8,1,,0,,13.684443,100.604318
ฟูลเลอตัน สุขุมวิท,20930000,75000,130,,0,2,,0,,13.721778,100.582453
แอชตัน จุฬา-สีลม,7030000,,33,,,1,1,,,13.731102,100.531009
,2900000,,37,,1,1,,0,,13.847164,100.640432
เลอนีซ เอกมัย,12500000,,115,,0,3,,0,,13.725289,100.585729
The Room สุขุมวิท 21,24150000,75000,125,,,,3,,,13.7435,100.561
,2465000,15000,29,,0,1,,0,,13.712925,100.582644
