CondoName,SalePrice,RentPrice,RoomArea,UnitNbr,FloorNbr,nbrBed,nbrBath,nbrPark,nbrAirCon,Latitude,Longitude
แอชตัน จุฬา-สีลม,12500000,,58,,,2,1,,,13.731096,100.531012
พาร์ค เอ็กซ์โซ พลัส เกษตร-นวมินทร์,3990000,,66,,,2,2,2,1,13.811475,100.66673
ริทึ่ม อโศก 2,4700000,,28,,,1,1,,,13.75391,100.564837
ไอดีโอ รัชดา-ห้วยขวาง,3520000,15000,35,,,1,1,,,13.778353,100.57407
เดอะ ไลน์ สุขุมวิท 71,7900000,22000,43,,,1,1,,,13.715203,100.594754
เดอะ คีย์ สาทร-ราชพฤกษ์,1990000,,31,,,1,1,1,1,13.713454,100.463708
,4620000,,53,,,2,2,,,13.75685,100.560255
ริเวอร์เฮเว่น คอนโดมิเนียม,11710000,,108,,,3,2,,,13.695135,100.494629
คลิ๊กคอนโด สุขุมวิท 65,2890000,15000,33,,,1,1,,,13.722597,100.587923
,5320000,,35,,,1,1,,,13.755979,100.563553
อัพ เอกมัย,3700000,,31,,,1,1,,,13.739269,100.588721
,4450000,,67,,,2,2,,,13.71246,100.595447
,6885000,,59,,,2,1,,,13.739269,100.588721
ลุมพินี เพลส พระราม 9 - รัชดา,2850000,,30,,,1,1,,,13.753416,100.576341
,2889000,,31,,,1,1,,,13.692706,100.605433
อีควิน๊อกซ์ พหล-วิภา,5200000,,39,,,1,1,,,13.809454,100.55895
ซิลค์ เพลส พหลโยธิน-หลักสี่,3200000,,33,,,1,1,1,,13.878559,100.598242
,7300000,,42,,,,1,,,13.743554,100.544958
,7980000,,33,,,1,1,,,13.736521,100.563365
,22000000,75000,133,,,3,2,,,13.737837,100.566372
ไลฟ์ อโศก,4110000,,29,,,1,1,,,13.750283,100.564773
ไลฟ์ แอท สาทร 10,7800000,35000,63,,,2,2,,,13.7226,100.527373
แอสปาย พระราม9,6600000,,49,,,2,1,,,13.754805,100.566923
เวีย 49,8200000,35000,50,,,1,1,,,13.730276,100.575962
ไอดีโอ สุขุมวิท 93,4398000,,34,,,1,1,,,13.698563,100.604805
ไฮฟ์ ตากสิน,4700000,,40,,,1,1,,,13.721894,100.496529
บ้านปทุมวัน,7450000,,60,,,2,2,,,13.754696,100.534251
สาทรพลัส บายเดอะการ์เดนท์,7660000,28000,76,,,2,2,,,13.715739,100.547055
ไอดีโอ สาทร-ท่าพระ,2450000,,21,,,,1,,,13.717258,100.482319
เดอะ รูม สาทร-เซนต์หลุยส์,4950000,,35,,,1,1,,,13.707455,100.526693
ออนิกซ์ พหลโยธิน,5320000,,31,,,1,1,,,13.791457,100.548475
333 ริเวอร์ไซด์,21280000,,94,,,2,2,,,13.806523,100.51946
เดอะ โมนูเมนต์ สนามเป้า,29000000,,90,,,2,2,,,13.76945,100.540555
ไนท์บริดจ์ ไพร์ม สาทร,5350000,,30,,,1,1,,,13.716801,100.533128
The Room พระราม 4,7830000,,45,,,1,1,,,13.736319,100.52076
เบล อเวนิว พระราม 9,35200000,,178,,,3,3,,,13.760067,100.569381
ดิ แอดเดรส สาทร,8500000,35000,47,,,1,1,,,13.722747,100.52563
,5050000,,29,,,1,1,,,13.731878,100.526063
เมซองเดอวิลล์,2200000,,32,,,1,1,,,13.792032,100.547813
,6000000,,33,,,1,1,,,13.748426,100.565972
,7380000,,47,,,2,1,,,13.751983,100.534693
เดอะทรัสต์ เรสซิเด้นซ์ ปิ่นเกล้า,2100000,,30,,,1,1,1,2,13.785959,100.469922
,7450000,22000,48,,,1,1,,,13.751836,100.531988
แม่น้ำ เรสซิเดนท์,9020618,40000,47,,,1,1,,,13.705249,100.506916
แอชตัน จุฬา-สีลม,6540000,,31,,,1,1,,,13.731096,100.531012
ซีล บาย แสนสิริ,5000000,25000,47,,,1,1,,,13.730372,100.587924
ซี เอกมัย,4160000,,32,,,1,1,,,13.740205,100.589785
,6100000,20000,40,,,1,1,,,13.712821,100.594265
แวนเทจ รัชวิภา,4260000,17000,48,,,1,1,,,13.830989,100.560297
ริทึ่ม อโศก 2,5110000,,28,,,1,1,,,13.75391,100.564837
แบงค์คอก ฮอไรซอน สาทร,3410000,,33,,,1,1,,,13.712785,100.533294
เดอะ เซนต์ เรสิเดนเซส ,5000000,,30,,,1,1,,,,
,4300000,,29,,,1,1,,,13.722909,100.576852
ไลฟ์ อโศก,4900000,,35,,,1,1,,,13.750283,100.564773
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2890000,,22,,,,1,,,13.713712,100.478352
เซ็นทริค ห้วยขวาง สเตชั่น,4230000,,,,,1,1,,,13.780297,100.573986
,,48000,84,,,1,1,,,13.745809,100.541804
แอสปาย สาทร-ท่าพระ,3120000,12000,31,,,,1,,,13.715635,100.479962
โนเบิล รีวอลฟ์ รัชดา,4037000,,25,,,1,1,,,13.763691,100.569463
,6695000,,35,,,1,1,,,13.75939,100.541384
,6953000,,33,,,3,1,,,13.751983,100.534693
,3100000,13000,39,,,1,1,,,13.754985,100.575145
ไอวี แอมพิโอ,7900000,,44,,,1,1,,,13.762857,100.568267
แอชตัน อโศก,9230000,,34,,,1,1,,,13.738898,100.5609
,5360000,,32,,,1,1,,,13.692036,100.607939
เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ 1,3040000,,30,,,1,1,,,13.72043,100.458841
ริทึ่ม รัชดา,5750000,20000,46,,,1,1,,,13.798751,100.575843
นอตติ้ง ฮิลล์ สุขุมวิท105,480000,,30,,,1,1,1,3,13.661348,100.606855
,5450000,,34,,,1,1,,,13.751983,100.534693
ดิ แอดเดรส สุขุมวิท 28,15960000,60000,67,,,2,2,,,13.728051,100.572452
แบงค์คอก ฮอไรซอน สาทร,5260000,,43,,,2,1,,,13.712785,100.533294
,2500000,,30,,,1,1,,,13.684062,100.603963
,1500000,,36,,,1,1,,,,
ไอวี่ ทองหล่อ,19150000,,86,,,2,2,,,13.737175,100.583555
ไลฟ์ อโศก,5000000,,35,,,1,1,,,13.750283,100.564773
โนเบิล บี ไนน์ทีน,8000000,,35,,,1,1,,,13.74228,100.559167
,5672000,,49,,,2,1,,,13.754696,100.534251
,7500000,,120,,,3,3,,,13.724737,100.581675
วอเตอร์ฟอร์ต สุขุมวิท 50,9830000,,119,,,2,2,,,13.707054,100.593744
ไอดีโอ ท่าพระ อินเตอร์เชนจ์,2670000,,28,,,,1,,,13.728973,100.475815
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,3960000,,31,,,1,1,,,13.806471,100.572747
โนเบิล รีมิกซ์,8620000,29000,45,,,1,1,,,13.724502,100.577252
มาเอสโตร 12 ราชเทวี,5770000,25000,35,,,1,1,,,13.753911,100.529584
,3610000,,40,,,1,1,,,13.744287,100.575389
แอชตัน อโศก,9390000,,34,,,1,1,,,13.738898,100.5609
สกาย วอล์ค คอนโดมิเนียม,8700000,,60,,,2,1,,,13.714246,100.593478
ไอดีโอ โมบิ สุขุมวิท,7980000,,55,,,2,2,,,13.704024,100.602008
เดอะ ไลน์ จตุจักร-หมอชิต,10250000,,57,,,2,2,,,13.806244,100.556048
,2910000,,30,,,1,1,,,13.744899,100.583468
ไอดีโอเวิร์ฟ,6760000,20000,37,,,1,1,,,13.754496,100.54253
เดอะ ไลน์ จตุจักร-หมอชิต,4520000,,27,,,1,1,,,13.806244,100.556048
มารุ เอกมัย 2,7220000,,34,,,1,1,,,13.72461,100.584823
คอนโดเลต ไอซ์ ราชเทวี,5250000,20000,28,,,1,1,,,13.753338,100.530981
ยู ดีไลท์ เรสซิเดนซ์ ริเวอร์ฟรอนท์ พระราม 3,3190000,14500,34,,,1,1,1,2,13.675427,100.532838
,3240000,,30,,,1,1,,,13.740556,100.60006
ไลฟ์ อโศก,4520000,,28,,,,1,,,13.754357,100.563878
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,2850000,11000,36,,,1,1,,,13.688184,100.492293
พาร์ค 24 เฟส 1,10000000,,52,,,2,1,,,13.725512,100.566204
,13440000,,59,,,2,2,,,13.725512,100.566204
,4580000,20000,40,,,1,1,,,13.724428,100.581965
ไดมอนด์ สุขุมวิท,4230000,,34,,,1,1,,,13.708239,100.59886
,8600000,32000,68,,,2,2,,,13.721807,100.497809
แอชตัน จุฬา-สีลม,11840000,,55,,,1,1,,,13.731096,100.531012
เดอะ แบงค็อค สาทร,11250000,,62,,,1,1,,,13.71916,100.52069
,10000000,45000,43,,,1,1,,,13.72974,100.581259
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2856000,,23,,,1,1,,,13.713712,100.478352
,26400000,80000,162,,,3,3,,,13.723244,100.568565
ริทึ่ม รางน้ำ,6800000,,35,,,1,1,,,13.761155,100.536971
,11700000,,86,,,2,2,,,13.748849,100.561572
,4099400,,27,,,1,1,,,13.795858,100.550205
ควอทโทร บาย แสนสิริ,20000000,80000,80,,,2,2,,,13.727561,100.581708
,6690000,,26,,,,1,,,13.722079,100.55337
,1980000,15000,28,,,1,1,,,,
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,4400000,,38,,,1,1,,,13.721125,100.507202
แอสปาย พระราม9,6600000,,49,,,2,1,,,13.754805,100.566923
พาร์ค 24 เฟส 1,10800000,,55,,,2,1,,,13.725512,100.566204
แอสปาย สาทร-ตากสิน ทิมเบอร์ โซน,2130000,,26,,,1,1,,,13.713428,100.463978
The Room พระราม 4,10650000,45000,56,,,1,1,,,13.736319,100.52076
,7450000,,60,,,2,2,,,13.703378,100.540306
ริทึ่ม สุขุมวิท,6000000,25000,35,,,1,1,,,13.706522,100.59934
ไฮด์ สุขุมวิท,22000000,,108,,,2,2,,,13.740361,100.557288
แอชตัน อโศก,9150000,,30,,,1,1,,,13.738898,100.5609
,6070000,,49,,,2,2,,,13.679587,100.605677
,3510000,,23,,,,1,,,,
ทีล สาทร-ตากสิน,3400000,,31,,,1,1,,,13.720198,100.492713
ไอดีโอ โมบิ อโศก,10500000,,55,,,2,1,,,13.748426,100.565972
อมันตา รัชดา,13090000,,123,,,2,2,,,13.765215,100.567935
คอนโดเลต ไอซ์ ราชเทวี,7660000,,40,,,1,1,,,13.753338,100.530981
วอเตอร์ฟอร์ต สุขุมวิท 50,4340000,18000,57,,,1,1,,,13.707054,100.593744
ดิ เอ็มไพร์ เพลส สาทร,36000000,,267,,,1,4,,,13.719323,100.531126
คลาส หลังสวน,19900000,,72,,,2,2,1,,13.741903,100.544289
ซาริ บาย แสนสิริ,4790000,,47,,,1,1,,,13.687312,100.606829
,16000000,,67,,,1,1,,,13.734985,100.546908
ศุภาลัย ริเวอร์ เพลส,6400000,25000,55,,,1,1,,,13.710744,100.502763
เดอะทรี อินเตอร์เชนจ์,2670000,,30,,,1,1,,,13.805573,100.525556
แอสปาย สุขุมวิท 48,3500000,,32,,,1,1,,,13.71118,100.593972
ฮิว สุขุมวิท,3300000,,27,,,1,1,,,13.689117,100.60886
แอชตัน จุฬา-สีลม,5300000,,25,,,1,1,,,13.731096,100.531012
เดอะ บางกอก สาทร-ตากสิน,8100000,,72,,,2,2,,,13.720074,100.503206
แอสปาย พระราม9,4150000,,38,,,1,1,,,13.754805,100.566923
ไอดีโอ สุขุมวิท 93,3970000,,25,,,,1,,,13.698563,100.604805
,3730000,15000,31,,,1,1,,,13.712959,100.600039
,5670000,,55,,,1,1,,,13.743898,100.561778
เดอะรีเซิร์ฟ เกษมสันต์ 3,4900000,,28,,,,1,,,13.749074,100.527364
คิว คอนโด อโศก ,9580000,,45,,,1,1,,,13.748244,100.562727
ไดมอนด์ สุขุมวิท,6390000,24000,50,,,2,2,,,13.708239,100.59886
เมโทร สกาย รัชดา,4610000,,44,,,1,1,,,13.784071,100.571346
,2480000,13000,40,,,1,1,,,13.678308,100.606222
,6050000,25000,45,,,1,1,,,13.786325,100.573246
,4350000,17000,40,,,1,1,,,13.778809,100.574207
เดอะ ไลน์ อโศก-รัชดา,6940000,,35,,,1,1,,,13.755979,100.563553
The Room สาทร,9050000,,50,,,1,1,,,13.722459,100.523549
,6200000,45000,70,,,2,2,,,13.720641,100.528207
,8071000,,36,,,1,1,,,13.755979,100.563553
โนเบิล โซโล,7200000,28000,60,,,1,1,,,13.740159,100.585009
มาเอสโตร สุขุมวิท 39,5430000,25000,35,,,1,1,,,13.739918,100.57256
โนเบิล รีวอลฟ์ รัชดา 2,4060000,,25,,,1,1,,,13.763628,100.569442
เซ็นทริค ห้วยขวาง สเตชั่น,4370000,16000,26,,,,1,,,13.780297,100.573986
แฮปปี้ คอนโด ลาดพร้าว 101,2200000,,36,,,1,1,1,1,13.788325,100.629106
,8260000,,55,,,2,2,,,13.75598,100.568231
,2650000,,41,,,1,1,,,13.678308,100.606222
ไอดีโอ โมบิ อโศก,4490000,,24,,,,1,,,13.748426,100.565972
เออร์บาโน่ แอบโซลูท สาทร-ตากสิน,3750000,16000,30,,,,1,,,13.721125,100.507202
ไอดีโอ สุขุมวิท 93,3360000,,25,,,1,1,,,13.698563,100.604805
พาร์ค 24 เฟส 1,11970000,,41,,,1,1,,,13.725512,100.566204
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,11710000,48000,100,,,2,2,,,13.688184,100.492293
185 ราชดำริ,35100000,,102,,,2,2,,,13.735771,100.539092
คาซ่า คอนโด รัชดา-ท่าพระ ,2660000,,35,,,1,1,,,13.713789,100.477098
,5520000,,40,,,1,1,,,13.754357,100.563878
ไลฟ์ อโศก,4620000,,35,,,1,1,,,13.750283,100.564773
ไอดีโอ ลาดพร้าว 5,3900000,,39,,,1,1,,,13.810582,100.565777
ไลฟ์ อโศก,4250000,,29,,,1,1,,,13.750283,100.564773
,2650000,,24,,,,1,,,13.715635,100.479962
,4390000,,25,,,,1,,,13.795858,100.550205
คอนโดเลต ดเวล สุขุมวิท 26,4200000,18000,29,,,1,1,,,13.725771,100.570379
มายคอนโด สุขุมวิท 81,4020000,25000,56,,,2,2,,,13.689237,100.607535
,4493000,,28,,,,1,,,13.755979,100.563553
เดอะ สเตจ เตาปูน-อินเตอร์เชนจ์,3030000,,33,,,1,1,,,13.806258,100.526553
ริทึ่ม รางน้ำ,11170000,,57,,,2,2,,,13.761155,100.536971
ริทึ่ม รางน้ำ,5680000,24000,28,,,1,1,,,13.761155,100.536971
คอนโดเลต พิกเซล สาทร,4050000,,28,,,1,1,,,13.718225,100.549333
,4300000,17000,34,,,,1,,,13.723602,100.526755
ดิแอดเดรสพญาไท,7350000,28000,39,,,1,1,,,13.759357,100.531765
เมโทร ปาร์ค สาทร,3200000,13000,56,,,2,1,,,13.709118,100.451345
,10000000,,78,,,2,2,,,13.687433,100.517984
ไลฟ์ อโศก,4180000,,29,,,1,1,,,13.750283,100.564773
,12500000,35000,82,,,1,1,,,13.781946,100.543505
,5500000,,62,,,1,1,,,13.738441,100.554059
,8570000,,48,,,1,1,,,13.739801,100.551763
,6000000,30000,34,,,1,1,,,13.725192,100.574495
,5890000,,48,,,1,1,,,13.729919,100.5075
เอ็ม จตุจักร,8780000,,55,,,2,2,,,13.797477,100.55176
,7700000,,71,,,2,2,,,13.734664,100.584833
ดิ แอดเดรส อโศก,5616000,30000,35,,,1,1,,,13.749514,100.561981
333 ริเวอร์ไซด์,6680000,,46,,,1,1,,,13.806523,100.51946
แอสปาย พระราม9,4600000,17000,39,,,1,1,,,13.754805,100.566923
บ้านกลางกรุง สยาม-ปทุมวัน,10000000,,76,,,2,2,,,13.751836,100.531988
ไลฟ์ สุขุมวิท 48,3980000,,40,,,1,1,,,13.711512,100.594775
เดอะ ซิกเนเจอร์ บาย เออร์บาโน่,7500000,,37,,,1,1,,,13.792876,100.549181
ยู ดีไลท์ @ จตุจักร สเตชั่น,2950000,12000,32,,,1,1,,,13.798425,100.556417
ไอดีโอ คิว จุฬา-สามย่าน,4790000,18000,21,,,1,1,,,13.733349,100.527144
โนเบิล รีมิกซ์,26000000,,167,,,3,3,,,13.724502,100.577252
,7260000,,45,,,1,1,,,13.721571,100.497397
แอสปาย รัชดา–วงศ์สว่าง,2580000,,26,,,1,1,,,13.830736,100.525306
คณาพญา เรสซิเดนซ์,25460000,,93,,,2,2,,,13.687258,100.513781
เดอะ สตาร์ เอสเตท พระราม 3,7240000,,104,,,3,3,,,13.674774,100.534755
,7330000,,35,,,1,1,,,13.751983,100.534693
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2200000,,26,,,1,1,1,2,13.679854,100.52792
เมโทรลักซ์ พหลโยธิน-สุทธิสาร,2380000,,27,,,1,1,,,13.788933,100.557591
,12500000,60000,90,,,2,2,,,13.729288,100.562496
เดอะ ไลน์ สุขุมวิท 71,5320000,19900,31,,,1,1,,,13.715203,100.594754
เดอะ เบส สุขุมวิท 77,6040000,25000,57,,,2,2,,,13.710945,100.602343
เดอะ ไลน์ ราชเทวี,6490000,,28,,,,1,,,13.752446,100.533475
เดอะ ไลน์ จตุจักร-หมอชิต,6585000,,35,,,1,1,,,13.806244,100.556048
,6330000,,34,,,1,1,,,13.831586,100.570987
เดอะ ซี๊ด มิงเกิ้ล,3150000,,26,,,,1,,,13.719886,100.539537
ไอดีโอ คิว พญาไท,7800000,21000,36,,,1,1,,,13.755583,100.532839
อัลติจูด สามย่าน-สีลม,7120000,,43,,,2,1,,,13.731878,100.526063
แอชตัน จุฬา-สีลม,7180000,,35,,,1,1,,,13.731096,100.531012
ไลฟ์ อโศก-พระราม 9 ,4490000,,32,,,1,1,,,13.754357,100.563878
นิช ไพรด์ ทองหล่อ-เพชรบุรี,3410000,,35,,,1,1,,,13.744899,100.583468
The Room พระราม 4,7450000,25000,45,,,1,1,,,13.736319,100.52076
ควินน์ คอนโด รัชดา17,4720000,,44,,,1,1,,,13.786325,100.573246
,5800000,,97,,,2,2,,,13.743916,100.581475
นิช โมโน รัชวิภา,3500000,,34,,,1,1,1,2,13.83091,100.540458
,5430000,23000,34,,,1,1,,,13.729786,100.527884
ริทึ่ม รางน้ำ,5150000,,28,,,1,1,,,13.761155,100.536971
,19000000,,119,,,2,2,,,13.727747,100.535872
แอสปาย สุขุมวิท 48,3500000,13500,32,,,1,1,,,13.71118,100.593972
โนเบิล รีโคล สุขุมวิท 19,14850000,,68,,,2,2,,,13.742184,100.559938
,3300000,15000,36,,,1,1,,,13.787231,100.572136
คิวเฮ้าส์ คอนโด สาทร ,9900000,38000,71,,,1,2,,,13.72129,100.501253
แอชตัน อโศก,8100000,,35,,,1,1,,,13.738898,100.5609
บ้านปทุมวัน,4640000,,48,,,2,1,,,13.754947,100.532485
ไลฟ์ อโศก,3992100,,29,,,1,1,,,13.750283,100.564773
,4500000,20000,35,,,1,1,,,13.743898,100.561778
เซ็นทริคซีน สุขุมวิท 64,3600000,,40,,,1,1,1,2,13.683621,100.610423
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,2480000,,25,,,1,1,,,13.806471,100.572747
,2630000,,29,,,1,1,,,13.684963,100.604501
15 สุขุมวิท เรสซิเดนซ์,6710000,30000,48,,,1,1,,,13.742115,100.558557
ไลฟ์ แอท รัชดา-ห้วยขวาง,6000000,,55,,,2,1,,,13.778809,100.574207
เดอะ เซนต์ เรสิเดนเซส ,4056000,,35,,,1,1,,,,
เอช สุขุมวิท 43,8200000,,42,,,1,1,,,13.732767,100.574008
,3400000,,40,,,1,1,,,13.803648,100.577779
,4429000,,30,,,1,1,,,,
ลุมพินี พาร์ค ริเวอร์ไซด์ พระราม 3	,2880000,,29,,,1,1,,,13.679026,100.527594
,16500000,,102,,,2,1,,,13.724999,100.582888
ยู รัชโยธิน,1999000,,32,,,1,1,1,1,13.834921,100.580873
,3360000,,30,,,1,1,,,13.790921,100.574658
ศุภาลัย เวลลิงตัน 2,3480000,,45,,,1,1,,,13.767032,100.578865
,4360000,,28,,,1,1,,,13.75391,100.564837
วิสซ์ดอม สเตชั่น รัชดา-ท่าพระ,2940000,,26,,,1,1,,,13.713712,100.478352
โนเบิล รีวอลฟ์ รัชดา,8457600,,52,,,2,2,,,13.763691,100.569463
ไลฟ์ รัชดาภิเษก,7450000,30000,56,,,1,1,,,13.790669,100.574196
เดอะ เทมโป แกรนด์ สาทร-วุฒากาศ,2680000,,30,,,1,1,,,13.712604,100.467943
,3250000,,44,,,1,1,,,13.711298,100.479447
ไลฟ์ อโศก,7650000,39000,55,,,2,2,,,13.750283,100.564773
,4460000,,37,,,1,1,,,13.721807,100.497809
ลุมพินีเพลสพระราม 4-สาทร,5000000,21000,62,,,2,2,,,13.718437,100.549871
เดอะ เบส พาร์คเวสต์ - สุขุมวิท 77,4900000,,48,,,2,1,,,13.712959,100.600039
ศุภาลัย คาซ่า ริวา,3500000,15000,44,,,1,1,,,13.69514,100.494631
The Room เจริญกรุง 30,12900000,,59,,,2,1,,,13.728981,100.515637
เออร์บิเทีย ทองหล่อ,6090000,,35,,,1,1,,,13.722645,100.57687
333 ริเวอร์ไซด์,6300000,,45,,,1,1,,,13.806523,100.51946
,3250000,,25,,,,1,,,13.717384,100.530653
,5360000,,31,,,1,1,,,13.715203,100.594754
นิมิตร หลังสวน,28000000,,90,,,2,1,,,13.735221,100.54161
นอตติ้ง ฮิลล์ สุขุมวิท105,200000,,26,,,1,1,,,13.661348,100.606855
,7980000,,120,,,2,2,,,13.697412,100.540629
ไอวี่ รัชดา,3300000,15000,35,,,1,1,,,13.791,100.575942
,8830000,,48,,,1,1,,,13.739801,100.551763
185 ราชดำริ,41500000,120000,108,,,2,2,,,13.735771,100.539092
,4050000,,35,,,1,1,,,13.75598,100.568231
เซนส์ พหลโยธิน,3400000,15000,35,,,1,1,,,13.789005,100.552243
เซเรเน่ เพลส สุขุมวิท 24,12770000,50000,90,,,2,2,,,13.726547,100.567412
,2575000,,27,,,,1,,,13.797932,100.555789
มาเอสโตร 12 ราชเทวี,4233300,,31,,,1,1,,,13.753911,100.529584
ไอดีโอ คิว ราชเทวี,6200000,,34,,,1,1,,,13.75282,100.533865
,5346730,,35,,,1,1,,,13.721571,100.497397
,11700000,,86,,,2,2,,,13.748849,100.561572
ยู ดีไลท์ @ ห้วยขวาง สเตชั่น,2600000,12000,33,,,1,1,,,13.772236,100.579882
แบงค์คอก เฟ’ลิซ สาทร-ตากสิน,3850000,,30,,,1,1,,,13.721858,100.504753
วิสซ์ดอม คอนเนค สุขุมวิท,6150000,,42,,,1,1,,,13.685642,100.610619
ไอวี่ ริเวอร์ ราษฎร์บูรณะ ,9010000,25000,110,,,2,2,,,13.688184,100.492293
แม่น้ำ เรสซิเดนท์,10630000,40000,54,,,1,1,,,13.705249,100.506916
,5730000,,37,,,1,1,,,13.716801,100.533128
ดิ เอ็มไพร์ เพลส สาทร,33000000,120000,212,,,3,3,,,13.719323,100.531126
,19500000,,194,,,2,2,,,13.720641,100.528207
แชปเตอร์วัน มิดทาวน์ ลาดพร้าว 24,4110000,,31,,,1,1,,,13.806471,100.572747
โนเบิลเฮ้าส์ พญาไท,5450000,,32,,,1,1,,,13.757169,100.5354
ไอวี่ ทองหล่อ,5750000,27000,36,,,,1,,,13.737175,100.583555
เรนด์ สุขุมวิท 23,5000000,,35,,,1,1,,,13.739106,100.564245
15 สุขุมวิท เรสซิเดนซ์,7450000,35000,59,,,1,1,,,13.742115,100.558557
ยู ดีไลท์ @ จตุจักร สเตชั่น,3080000,,32,,,1,1,1,2,13.798487,100.554435
,3615000,,26,,,,1,,,13.698563,100.604805
,5014000,,27,,,1,1,,,,
ดิ แอดเดรส สุขุมวิท 28,9900000,38000,45,,,1,1,,,13.728051,100.572452
ลุมพินี เพลส พระราม 4-กล้วยน้ำไท,2880000,13000,28,,,1,1,,,13.712813,100.582698
ดิ เอส อโศก,17830000,,76,,,2,2,,,13.743168,100.561734
วิลล่า สาทร,6390000,,55,,,1,,,,13.721234,100.504148
ไอดีโอ สุขุมวิท 93,3870000,,31,,,1,1,,,13.698563,100.604805
คอนโดเลต ไอซ์ ราชเทวี,5200000,20000,30,,,1,1,,,13.753338,100.530981
นิช ไพรด์ ทองหล่อ-เพชรบุรี,3950000,,35,,,1,1,,,13.744899,100.583468
,4900000,,27,,,1,1,,,13.718089,100.58494
เดอะ ริเวอร์,13000000,,66,,,1,1,,,13.721558,100.510307
ศุภาลัย ริเวอร์ เพลส,2770000,12000,35,,,1,1,,,13.710744,100.502763
วอเตอร์ฟอร์ต สุขุมวิท 50,7500000,,78,,,2,2,,,13.707054,100.593744
ริทึ่ม อโศก 2,3700000,,22,,,1,1,,,13.75391,100.564837
เลอ โคเต้ ทองหล่อ 8,3950000,20000,30,,,1,1,,,13.731013,100.582694
,4250000,,27,,,,1,,,13.795858,100.550205
,10110000,25000,127,,,2,3,,,13.742923,100.572249
,4440000,,32,,,1,1,,,13.754357,100.563878
อีควิน๊อกซ์ พหล-วิภา,5640000,,40,,,1,1,,,13.809454,100.55895
วายน์ สุขุมวิท,4200000,18000,30,,,1,1,,,13.712821,100.594265
333 ริเวอร์ไซด์,17420000,,94,,,2,2,,,13.806523,100.51946
อีควิน๊อกซ์ พหล-วิภา,5860000,,38,,,1,1,,,13.809454,100.55895
,8450000,42000,52,,,1,1,,,13.743606,100.561252
ยู ดีไลท์ @ ห้วยขวาง สเตชั่น,3730000,,42,,,1,1,,,13.772236,100.579882
ริทึ่ม สุขุมวิท 44/1,7520000,,48,,,1,1,,,13.715212,100.590594
เดอะทรี อินเตอร์เชนจ์,3150000,,35,,,1,1,,,13.805573,100.525556
เดอะ ไลน์ จตุจักร-หมอชิต,5420000,16000,26,,,1,1,,,13.806244,100.556048
,9575000,35000,68,,,1,1,,,13.717038,100.524076
โนเบิล รีวอลฟ์ รัชดา,4500000,,25,,,,1,,,13.763691,100.569463
ดิ แอดเดรส อโศก,6350000,,45,,,1,1,,,13.749514,100.561981
ไลฟ์ แอท ท่าพระ,2300000,,42,,,1,1,,,13.718129,100.48015
ไอวี่ ทองหล่อ,5500000,25000,36,,,,1,,,13.737175,100.583555
ซาริ บาย แสนสิริ,4000000,15000,32,,,1,1,,,13.687312,100.606829
ไอดีโอ สาทร-ท่าพระ,3700000,,31,,,1,1,,,13.717258,100.482319
เมโทร สกาย รัชดา,2700000,,27,,,1,1,,,13.784071,100.571346
เดอะ พาร์คแลนด์ ตากสิน-ท่าพระ,2980000,,35,,,1,1,,,13.716554,100.480646
ไฮฟ์สุขุมวิท 65,4000000,15000,40,,,1,1,,,13.720666,100.5882
ยู ดีไลท์ @ จตุจักร สเตชั่น,5100000,,64,,,2,2,1,3,13.797383,100.555852
พาร์ค 24 เฟส 1,16800000,60000,59,,,1,1,,,13.725512,100.566204
,3965000,,34,,,1,1,,,13.698563,100.604805
,4480000,,28,,,1,1,,,13.755979,100.563553
นายน์ บาย แสนสิริ,5430000,,37,,,1,1,1,2,13.721375,100.497539
เดอะ พาร์คแลนด์ รัชดา-ท่าพระ,2070000,,35,,,1,1,,,13.71039,100.479278
,3030000,,35,,,,1,,,13.7023,100.542247
ศุภาลัย ลอฟท์ @ สถานีตลาดพลู,5276000,,65,,,2,2,,,13.711298,100.479447
ไอดีโอ สาทร-ท่าพระ,2978723,10000,22,,,,1,,,13.717258,100.482319
เดอะ ซี้ด มูซี่,6490000,30000,45,,,1,1,,,13.725252,100.570963
,30620000,,95,,,2,2,,,13.727956,100.511167
ไลฟ์ อโศก,4420000,,29,,,1,1,,,13.750283,100.564773
คาซ่า คอนโด รัชดา-ท่าพระ ,2770000,13000,35,,,1,1,,,13.713789,100.477098
เซอร์เคิล สุขุมวิท 31,11760000,,70,,,2,2,,,13.740206,100.566768
เดอะ ไลน์ จตุจักร-หมอชิต,13370000,,62,,,2,2,,,13.806244,100.556048
ไอดีโอ รัชดา-ห้วยขวาง,3830000,,35,,,1,1,,,13.778353,100.57407
อัลติจูด สามย่าน-สีลม,6340000,,36,,,1,1,,,13.731878,100.526063
